Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Los Rios,Chile,2022-05-26 23:31:29,-40.231,-72.3311,107076,1228,,,,27823.72796794487,,,1.1468489670887967,15209,CHL,,,1043,7
Magallanes,Chile,2022-05-26 23:31:29,-52.368,-70.9863,52810,706,,,,31711.432568920274,,,1.336868017420943,15210,CHL,,,1161,5
Maule,Chile,2022-05-26 23:31:29,-35.5183,-71.6885,245034,2927,,,,23449.351643619317,,,1.194528106303615,15211,CHL,,,5351,25
Metropolitana,Chile,2022-05-26 23:31:29,-33.4376,-70.6505,1424024,28384,,,,20020.560093847605,,,1.9932248332893263,15212,CHL,,,59745,140
Nuble,Chile,2022-05-26 23:31:29,-36.7226,-71.7622,102786,1117,,,,21386.615731290924,,,1.0867238729009787,15213,CHL,,,2406,14
OHiggins,Chile,2022-05-26 23:31:29,-34.5755,-71.0022,153772,2527,,,,16813.860292710662,,,1.643342090887808,15214,CHL,,,3596,17
Tarapaca,Chile,2022-05-26 23:31:29,-19.9232,-69.5132,80380,1089,,,,24316.45883627079,,,1.3548146305051008,15215,CHL,,,778,3
Unknown,Chile,2022-05-26 23:31:29,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-26 23:31:29,-33.0472,-71.6127,320336,5634,,,,17640.599547772952,,,1.7587782828030567,15216,CHL,,,12826,61
Anhui,China,2022-05-26 23:31:29,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-05-26 23:31:29,40.1824,116.4142,3287,9,,,,15.013866244128572,,,0.2738059020383328,15602,CHN,,,1284,0
Chongqing,China,2022-05-26 23:31:29,30.0572,107.874,710,6,,,,2.2150011797221074,,,0.8450704225352113,15603,CHN,,,14,0
Fujian,China,2022-05-26 23:31:29,26.0789,117.9874,3212,1,,,,7.73229020276944,,,0.0311332503113325,15604,CHN,,,201,0
Gansu,China,2022-05-26 23:31:29,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-26 23:31:29,23.3417,113.4244,7288,8,,,,5.783552759960102,,,0.1097694840834248,15606,CHN,,,294,0
Guangxi,China,2022-05-26 23:31:29,23.8298,108.7881,1622,2,,,,3.2357937681404945,,,0.1233045622688039,15607,CHN,,,43,0
Guizhou,China,2022-05-26 23:31:29,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-26 23:31:29,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-05-26 23:31:29,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,6,0
Heilongjiang,China,2022-05-26 23:31:29,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,52,0
Henan,China,2022-05-26 23:31:29,33.882,113.614,3174,22,,,,3.1942670173141248,,,0.6931316950220542,15612,CHN,,,276,0
Hong Kong,China,2022-05-26 23:31:29,22.3,114.2,1211338,9374,,,,16157.662250493133,,,0.7738550264253248,344,HKG,,,8019,90
Hubei,China,2022-05-26 23:31:29,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,0,0
Hunan,China,2022-05-26 23:31:29,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,14,0
Inner Mongolia,China,2022-05-26 23:31:29,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,14,0
Jiangsu,China,2022-05-26 23:31:29,32.9711,119.455,2225,0,,,,2.625430192961685,,,0.0,15616,CHN,,,33,0
Jiangxi,China,2022-05-26 23:31:29,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,25,0
Jilin,China,2022-05-26 23:31:29,43.6661,126.1923,40287,5,,,,167.3503173807264,,,0.0124109514235361,15618,CHN,,,154,0
Liaoning,China,2022-05-26 23:31:29,41.2956,122.6085,1673,2,,,,3.9280223825430327,,,0.1195457262402869,15619,CHN,,,30,0
Macau,China,2022-05-26 23:31:29,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-26 23:31:29,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-26 23:31:29,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,52,0
Shaanxi,China,2022-05-26 23:31:29,35.1917,108.8701,3283,3,,,,8.3052950569277,,,0.091379835516296,15622,CHN,,,6,0
Shandong,China,2022-05-26 23:31:29,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,40,0
Shanghai,China,2022-05-26 23:31:29,31.202,121.4491,62867,594,,,,252.7733722489681,,,0.9448518300539234,15624,CHN,,,13346,349
Shanxi,China,2022-05-26 23:31:29,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-05-26 23:31:29,30.6171,102.7103,2314,3,,,,2.7654660361212886,,,0.1296456352636127,15626,CHN,,,303,0
Tianjin,China,2022-05-26 23:31:29,39.3054,117.323,1951,3,,,,14.070378866766928,,,0.1537672988211173,15627,CHN,,,148,0
Tibet,China,2022-05-26 23:31:29,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-26 23:31:29,,,974718,0,,,,,,,0.0,15699,CHN,,,285866,0
Xinjiang,China,2022-05-26 23:31:29,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-26 23:31:29,24.974,101.487,2140,2,,,,4.533007357854686,,,0.0934579439252336,15630,CHN,,,24,0
Zhejiang,China,2022-05-26 23:31:29,29.1832,120.0934,3136,1,,,,4.85692604778732,,,0.0318877551020408,15631,CHN,,,67,0
Amazonas,Colombia,2022-05-26 23:31:29,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,5,0
Antioquia,Colombia,2022-05-26 23:31:29,7.1986,-75.3412,920846,18267,,,,14372.270021610397,,,1.9837193189740736,17002,COL,,,1237,9
Arauca,Colombia,2022-05-26 23:31:29,7.0762,-70.7105,16329,534,,,,6228.306391938178,,,3.2702553738747016,17003,COL,,,9,0
Atlantico,Colombia,2022-05-26 23:31:29,10.6966,-74.8741,403090,10130,,,,15897.74393151377,,,2.5130864075020467,17004,COL,,,323,1
Bolivar,Colombia,2022-05-26 23:31:29,8.6704,-74.03,197678,3241,,,,9549.154392761737,,,1.6395350013658576,17005,COL,,,231,0
Boyaca,Colombia,2022-05-26 23:31:29,5.4545,-73.362,125354,2785,,,,10297.065163104908,,,2.221708122596806,17006,COL,,,89,1
Caldas,Colombia,2022-05-26 23:31:29,5.2983,-75.2479,116990,2527,,,,11719.45044101958,,,2.160013676382597,17007,COL,,,45,2
Capital District,Colombia,2022-05-26 23:31:29,4.711,-74.0721,1773819,29374,,,,23929.89148427144,,,1.655975045931969,17008,COL,,,3019,11
Caqueta,Colombia,2022-05-26 23:31:29,0.8699,-73.8419,25000,1026,,,,6226.820660092804,,,4.104,17009,COL,,,10,0
Casanare,Colombia,2022-05-26 23:31:29,5.7589,-71.5724,41814,1002,,,,9943.781747617146,,,2.3963265891806573,17010,COL,,,93,0
Cauca,Colombia,2022-05-26 23:31:29,2.705,-76.826,72345,1792,,,,4939.951710085709,,,2.4770198355104016,17011,COL,,,49,0
Cesar,Colombia,2022-05-26 23:31:29,9.3373,-73.6536,106653,2672,,,,8883.500725486309,,,2.5053209942523886,17012,COL,,,86,0
Choco,Colombia,2022-05-26 23:31:29,5.2528,-76.826,18598,429,,,,3477.39264732829,,,2.3066996451231314,17013,COL,,,11,0
Cordoba,Colombia,2022-05-26 23:31:29,8.0493,-75.574,119220,3931,,,,6679.803651200174,,,3.297265559469888,17014,COL,,,118,0
Cundinamarca,Colombia,2022-05-26 23:31:29,5.026,-74.03,318727,7290,,,,10918.823182805423,,,2.2872238624277204,17015,COL,,,330,4
Guainia,Colombia,2022-05-26 23:31:29,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-26 23:31:29,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-05-26 23:31:29,2.5359,-75.5277,100408,3515,,,,9124.79802542017,,,3.5007170743367064,17018,COL,,,44,1
La Guajira,Colombia,2022-05-26 23:31:29,11.3548,-72.5205,56411,1529,,,,6406.264195511947,,,2.710464271152789,17019,COL,,,33,0
Magdalena,Colombia,2022-05-26 23:31:29,10.4113,-74.4057,115176,3624,,,,8584.039005892322,,,3.146488851844134,17020,COL,,,133,2
Meta,Colombia,2022-05-26 23:31:29,3.272,-73.0877,105085,2544,,,,10107.028609570636,,,2.4208973687966884,17021,COL,,,57,4
Narino,Colombia,2022-05-26 23:31:29,1.2892,-77.3579,104433,3317,,,,6404.606425151111,,,3.1761990941560616,17022,COL,,,16,2
Norte de Santander,Colombia,2022-05-26 23:31:29,7.9463,-72.8988,119957,5104,,,,8041.689655149297,,,4.25485799078003,17023,COL,,,128,1
Putumayo,Colombia,2022-05-26 23:31:29,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,24,0
Quindio,Colombia,2022-05-26 23:31:29,4.461,-75.6674,70869,2055,,,,13126.222439544808,,,2.899716378106083,17025,COL,,,35,0
Risaralda,Colombia,2022-05-26 23:31:29,5.3158,-75.9928,106502,2469,,,,11289.154876876322,,,2.318266323637115,17026,COL,,,85,0
San Andres y Providencia,Colombia,2022-05-26 23:31:29,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,7,0
Santander,Colombia,2022-05-26 23:31:29,6.6437,-73.6536,284304,8177,,,,13012.595447623782,,,2.8761466599133323,17028,COL,,,473,2
Sucre,Colombia,2022-05-26 23:31:29,8.814,-74.7233,65731,1715,,,,7264.193585106253,,,2.609118984953827,17029,COL,,,27,0
Tolima,Colombia,2022-05-26 23:31:29,4.0925,-75.1545,124595,4011,,,,9366.728136720629,,,3.2192303061920624,17030,COL,,,79,3
Unknown,Colombia,2022-05-26 23:31:29,,,0,321,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-26 23:31:29,3.8009,-76.6413,541560,15051,,,,12099.503874763566,,,2.7791934411699533,17031,COL,,,348,5
Vaupes,Colombia,2022-05-26 23:31:29,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,4,0
Vichada,Colombia,2022-05-26 23:31:29,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,1,0
Faroe Islands,Denmark,2022-05-26 23:31:29,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-26 23:31:29,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-26 23:31:29,4.0,-53.0,82313,397,,,,27558.74140390114,,,0.4823053466645609,254,GUF,,,1891,3
French Polynesia,France,2022-05-26 23:31:29,-17.6797,-149.4068,72898,649,,,,25951.214649844787,,,0.8902850558314357,258,PYF,,,194,1
Guadeloupe,France,2022-05-26 23:31:29,16.265,-61.551,157865,947,,,,39453.723442806906,,,0.5998796439996199,312,GLP,,,10258,5
Martinique,France,2022-05-26 23:31:29,14.6415,-61.0242,162163,918,,,,43212.92952979895,,,0.5660970751651117,474,MTQ,,,12086,0
Mayotte,France,2022-05-26 23:31:29,-12.8275,45.166244,37523,187,,,,13754.10995810317,,,0.4983610052501133,175,MYT,,,485,0
New Caledonia,France,2022-05-26 23:31:29,-20.904305,165.618042,62016,313,,,,21722.57619329506,,,0.5047084623323014,540,NCL,,,1363,1
Reunion,France,2022-05-26 23:31:29,-21.1151,55.5364,414615,777,,,,46309.761556916725,,,0.1874027712456134,638,REU,,,27431,28
Saint Barthelemy,France,2022-05-26 23:31:29,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,187,0
Saint Pierre and Miquelon,France,2022-05-26 23:31:29,46.8852,-56.3159,2748,1,,,,47420.18981880932,,,0.0363901018922852,666,SPM,,,107,0
St Martin,France,2022-05-26 23:31:29,18.0708,-63.0501,10668,63,,,,27595.126619933264,,,0.5905511811023622,663,MAF,,,352,0
Wallis and Futuna,France,2022-05-26 23:31:29,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-26 23:31:29,48.6616,9.3501,3658040,16099,,,,32946.28328468151,,,0.4400990694470262,27601,DEU,,,192875,373
Bayern,Germany,2022-05-26 23:31:29,48.7904,11.4979,4876611,24009,,,,37112.20003557029,,,0.492329611691398,27602,DEU,,,272145,514
Berlin,Germany,2022-05-26 23:31:29,52.52,13.405,1045172,4608,,,,28524.75158893564,,,0.4408843711848385,27603,DEU,,,51333,130
Brandenburg,Germany,2022-05-26 23:31:29,52.4125,12.5316,788200,5662,,,,31140.96759830127,,,0.71834559756407,27604,DEU,,,29847,111
Bremen,Germany,2022-05-26 23:31:29,53.0793,8.8017,199618,774,,,,29349.97721023922,,,0.3877405845164264,27605,DEU,,,15089,28
Hamburg,Germany,2022-05-26 23:31:29,53.5511,9.9937,579767,2646,,,,31296.83591384081,,,0.4563902395272584,27606,DEU,,,42342,125
Hessen,Germany,2022-05-26 23:31:29,50.6521,9.1624,1847349,10111,,,,29354.89899023605,,,0.547324842246917,27607,DEU,,,136267,208
Mecklenburg-Vorpommern,Germany,2022-05-26 23:31:29,53.6127,12.4296,485492,2227,,,,30140.29280333554,,,0.4587099272490587,27608,DEU,,,20104,79
Niedersachsen,Germany,2022-05-26 23:31:29,52.6367,9.8451,2347602,9270,,,,29332.4816975141,,,0.3948710215786151,27609,DEU,,,214104,562
Nordrhein-Westfalen,Germany,2022-05-26 23:31:29,51.4332,7.6616,5251885,25356,,,,29298.287306902934,,,0.4827980810699396,27610,DEU,,,340810,714
Rheinland-Pfalz,Germany,2022-05-26 23:31:29,50.1183,7.309,1145383,5675,,,,27947.13827938818,,,0.4954674549910379,27611,DEU,,,79518,180
Saarland,Germany,2022-05-26 23:31:29,49.3964,7.023,314108,1677,,,,31921.8366834656,,,0.5338928012021343,27612,DEU,,,16110,46
Sachsen,Germany,2022-05-26 23:31:29,51.1045,13.2017,1505942,15506,,,,37120.13558984466,,,1.029654528527659,27613,DEU,,,46240,254
Sachsen-Anhalt,Germany,2022-05-26 23:31:29,51.9503,11.6923,715386,5344,,,,32805.57843318885,,,0.7470093068637071,27614,DEU,,,28454,97
Schleswig-Holstein,Germany,2022-05-26 23:31:29,54.2194,9.6961,729388,2537,,,,25057.34529995276,,,0.3478258485195808,27615,DEU,,,83313,100
Thuringen,Germany,2022-05-26 23:31:29,51.011,10.8453,708868,7278,,,,33433.43220592792,,,1.0267073700604343,27616,DEU,,,21101,180
Unknown,Germany,2022-05-26 23:31:29,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-26 23:31:29,11.225999,92.968178,10041,129,,,,2407.705809570397,,,1.2847325963549447,35601,IND,,,6,0
Andhra Pradesh,India,2022-05-26 23:31:29,15.9129,79.74,2319898,14731,,,,4303.8069978266485,,,0.6349848139875115,35602,IND,,,228,1
Arunachal Pradesh,India,2022-05-26 23:31:29,27.768456,96.384277,64504,296,,,,4107.336840590452,,,0.4588862706188763,35603,IND,,,9,0
Assam,India,2022-05-26 23:31:29,26.357149,92.830441,724225,7986,,,,2033.937727874536,,,1.1026959853636646,35604,IND,,,15,0
Bihar,India,2022-05-26 23:31:29,25.679658,85.60484,830734,12256,,,,665.652638287622,,,1.4753218238328996,35605,IND,,,187,0
Chandigarh,India,2022-05-26 23:31:29,30.733839,76.768278,92336,1165,,,,7970.492191013515,,,1.2616964130999826,35606,IND,,,306,0
Chhattisgarh,India,2022-05-26 23:31:29,21.264705,82.035366,1152410,14034,,,,3914.9373437108848,,,1.2177957497765552,35607,IND,,,157,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-26 23:31:29,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-26 23:31:29,28.646519,77.10898,1904664,26207,,,,10179.42354738051,,,1.3759382232246735,35609,IND,,,26206,37
