Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Araucania,Chile,2022-04-11 20:31:58,-38.9489,-72.3311,214246,2537,,,,22382.012987555685,,,1.184152796318251,15202,CHL,,,13819,695
Arica y Parinacota,Chile,2022-04-11 20:31:58,-18.594,-69.4785,55141,807,,,,24391.333581046405,,,1.463520792151031,15203,CHL,,,1419,154
Atacama,Chile,2022-04-11 20:31:58,-27.5661,-70.0503,65294,577,,,,22597.45833102608,,,0.8836952859374522,15204,CHL,,,3700,139
Aysen,Chile,2022-04-11 20:31:58,-45.9864,-73.7669,24744,178,,,,23986.506136218228,,,0.7193663110248949,15205,CHL,,,1812,40
Biobio,Chile,2022-04-11 20:31:58,-37.4464,-72.1416,350000,4226,,,,22481.94218286812,,,1.2074285714285715,15206,CHL,,,27271,879
Coquimbo,Chile,2022-04-11 20:31:58,-29.959,-71.3389,125026,1656,,,,16503.20887661599,,,1.324524498904228,15207,CHL,,,8900,356
Los Lagos,Chile,2022-04-11 20:31:58,-41.9198,-72.1416,193207,2293,,,,23314.24337643657,,,1.1868100017080123,15208,CHL,,,10806,495
Los Rios,Chile,2022-04-11 20:31:58,-40.231,-72.3311,105401,1205,,,,27388.478758539328,,,1.1432529103139442,15209,CHL,,,5618,298
Magallanes,Chile,2022-04-11 20:31:58,-52.368,-70.9863,50898,701,,,,30563.31177604439,,,1.3772643325867422,15210,CHL,,,2489,116
Maule,Chile,2022-04-11 20:31:58,-35.5183,-71.6885,237050,2866,,,,22685.2959471745,,,1.2090276313014132,15211,CHL,,,19061,671
Metropolitana,Chile,2022-04-11 20:31:58,-33.4376,-70.6505,1342567,28102,,,,18875.34430846439,,,2.093154382611817,15212,CHL,,,70556,6573
Nuble,Chile,2022-04-11 20:31:58,-36.7226,-71.7622,99133,1083,,,,20626.53841272219,,,1.0924717298982176,15213,CHL,,,7767,268
OHiggins,Chile,2022-04-11 20:31:58,-34.5755,-71.0022,148437,2488,,,,16230.516480692795,,,1.6761319617076604,15214,CHL,,,10920,660
Tarapaca,Chile,2022-04-11 20:31:58,-19.9232,-69.5132,79232,1084,,,,23969.167286830147,,,1.36813408723748,15215,CHL,,,1322,128
Unknown,Chile,2022-04-11 20:31:58,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-11 20:31:58,-33.0472,-71.6127,301909,5529,,,,16625.842143463688,,,1.8313465315707715,15216,CHL,,,20635,1376
Anhui,China,2022-04-11 20:31:58,31.8257,117.2264,1055,6,,,,1.7287381713958196,,,0.5687203791469194,15601,CHN,,,38,0
Beijing,China,2022-04-11 20:31:58,40.1824,116.4142,1822,9,,,,8.322258684758825,,,0.4939626783754116,15602,CHN,,,186,0
Chongqing,China,2022-04-11 20:31:58,30.0572,107.874,693,6,,,,2.1619659402076343,,,0.8658008658008658,15603,CHN,,,51,0
Fujian,China,2022-04-11 20:31:58,26.0789,117.9874,2914,1,,,,7.014910850208639,,,0.03431708991077557,15604,CHN,,,1310,0
Gansu,China,2022-04-11 20:31:58,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,128,0
Guangdong,China,2022-04-11 20:31:58,23.3417,113.4244,6703,8,,,,5.3193131380368515,,,0.11934954497985975,15606,CHN,,,803,0
Guangxi,China,2022-04-11 20:31:58,23.8298,108.7881,1522,2,,,,3.0362997010541504,,,0.1314060446780552,15607,CHN,,,251,0
Guizhou,China,2022-04-11 20:31:58,26.8154,106.8748,178,2,,,,0.461592544066788,,,1.1235955056179776,15608,CHN,,,14,0
Hainan,China,2022-04-11 20:31:58,19.1959,109.7453,245,6,,,,2.4302585239581833,,,2.4489795918367347,15609,CHN,,,52,0
Hebei,China,2022-04-11 20:31:58,37.8957,114.9042,1981,7,,,,2.6551316987541993,,,0.353356890459364,15610,CHN,,,323,0
Heilongjiang,China,2022-04-11 20:31:58,47.862,127.7615,2505,13,,,,7.864970420175919,,,0.5189620758483033,15611,CHN,,,384,0
Henan,China,2022-04-11 20:31:58,33.882,113.614,2840,22,,,,2.858134319209866,,,0.7746478873239436,15612,CHN,,,130,0
Hong Kong,China,2022-04-11 20:31:58,22.3,114.2,1191590,8827,,,,15894.249797385295,,,0.7407749309745801,344,HKG,,,298916,4777
Hubei,China,2022-04-11 20:31:58,30.9756,112.2707,68392,4512,,,,118.42246222968102,,,6.5972628377588025,15613,CHN,,,6,0
Hunan,China,2022-04-11 20:31:58,27.6104,111.7088,1335,4,,,,2.0091846376568703,,,0.299625468164794,15614,CHN,,,98,0
Inner Mongolia,China,2022-04-11 20:31:58,44.0935,113.9448,1687,1,,,,7.014799480480707,,,0.05927682276229994,15615,CHN,,,21,0
Jiangsu,China,2022-04-11 20:31:58,32.9711,119.455,2090,0,,,,2.466134428444909,,,0.0,15616,CHN,,,163,0
Jiangxi,China,2022-04-11 20:31:58,27.614,115.7221,1065,1,,,,2.356787276269797,,,0.09389671361502347,15617,CHN,,,106,0
Jilin,China,2022-04-11 20:31:58,43.6661,126.1923,37897,5,,,,157.42236894723828,,,0.013193656489959628,15618,CHN,,,35214,2
Liaoning,China,2022-04-11 20:31:58,41.2956,122.6085,1605,2,,,,3.7683657644839017,,,0.12461059190031153,15619,CHN,,,544,0
Macau,China,2022-04-11 20:31:58,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-11 20:31:58,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-11 20:31:58,35.7452,95.9956,43,0,,,,0.7258661735728331,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2022-04-11 20:31:58,35.1917,108.8701,3254,3,,,,8.231931195626785,,,0.09219422249539028,15622,CHN,,,236,0
Shandong,China,2022-04-11 20:31:58,36.3427,118.1498,2648,7,,,,2.6081615580369184,,,0.26435045317220546,15623,CHN,,,615,0
Shanghai,China,2022-04-11 20:31:58,31.202,121.4491,12285,7,,,,49.3950861036565,,,0.056980056980056974,15624,CHN,,,4518,0
Shanxi,China,2022-04-11 20:31:58,37.5777,112.2922,351,0,,,,1.005280846255154,,,0.0,15625,CHN,,,56,0
Sichuan,China,2022-04-11 20:31:58,30.6171,102.7103,1958,3,,,,2.34000972287186,,,0.15321756894790606,15626,CHN,,,390,0
Tianjin,China,2022-04-11 20:31:58,39.3054,117.323,1798,3,,,,12.966961149383359,,,0.1668520578420467,15627,CHN,,,480,0
Tibet,China,2022-04-11 20:31:58,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-11 20:31:58,,,272359,0,,,,,,,0.0,15699,CHN,,,228983,0
Xinjiang,China,2022-04-11 20:31:58,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-11 20:31:58,24.974,101.487,2081,2,,,,4.408031921353085,,,0.09610764055742432,15630,CHN,,,72,0
Zhejiang,China,2022-04-11 20:31:58,29.1832,120.0934,2827,1,,,,4.378357760553175,,,0.035373187124159884,15631,CHN,,,417,0
Amazonas,Colombia,2022-04-11 20:31:58,-1.4429,-71.5724,7568,265,,,,9881.314549086685,,,3.501585623678647,17001,COL,,,12,1
Antioquia,Colombia,2022-04-11 20:31:58,7.1986,-75.3412,918088,18246,,,,14329.224039199002,,,1.987391186901473,17002,COL,,,857,42
Arauca,Colombia,2022-04-11 20:31:58,7.0762,-70.7105,16310,532,,,,6221.059296497747,,,3.2618025751072963,17003,COL,,,46,5
Atlantico,Colombia,2022-04-11 20:31:58,10.6966,-74.8741,402168,10127,,,,15861.380538959116,,,2.518101887768296,17004,COL,,,360,9
Bolivar,Colombia,2022-04-11 20:31:58,8.6704,-74.03,197210,3241,,,,9526.546898473996,,,1.6434257897672533,17005,COL,,,317,5
Boyaca,Colombia,2022-04-11 20:31:58,5.4545,-73.362,125178,2782,,,,10282.60783849854,,,2.222435252200866,17006,COL,,,476,7
Caldas,Colombia,2022-04-11 20:31:58,5.2983,-75.2479,116911,2525,,,,11711.536631421832,,,2.15976255442174,17007,COL,,,124,2
Capital District,Colombia,2022-04-11 20:31:58,4.711,-74.0721,1767225,29353,,,,23840.93443485023,,,1.6609656382181104,17008,COL,,,4573,112
Caqueta,Colombia,2022-04-11 20:31:58,0.8699,-73.8419,24977,1025,,,,6221.091985085519,,,4.103775473435561,17009,COL,,,84,7
Casanare,Colombia,2022-04-11 20:31:58,5.7589,-71.5724,41663,1002,,,,9907.87245781253,,,2.40501164102441,17010,COL,,,99,8
Cauca,Colombia,2022-04-11 20:31:58,2.705,-76.82600000000002,72237,1792,,,,4932.577119102376,,,2.480723175104171,17011,COL,,,115,7
Cesar,Colombia,2022-04-11 20:31:58,9.3373,-73.6536,106458,2671,,,,8867.258494686708,,,2.5089706738807798,17012,COL,,,169,4
Choco,Colombia,2022-04-11 20:31:58,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,8,3
Cordoba,Colombia,2022-04-11 20:31:58,8.0493,-75.574,119018,3931,,,,6668.485748687655,,,3.3028617520038988,17014,COL,,,121,5
Cundinamarca,Colombia,2022-04-11 20:31:58,5.026,-74.03,318075,7282,,,,10896.487225339664,,,2.2893971547590977,17015,COL,,,597,27
Guainia,Colombia,2022-04-11 20:31:58,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,10,0
Guaviare,Colombia,2022-04-11 20:31:58,1.0654,-73.2603,5587,105,,,,6750.274868002948,,,1.8793628065151244,17017,COL,,,5,0
Huila,Colombia,2022-04-11 20:31:58,2.5359,-75.5277,100315,3514,,,,9116.346445701782,,,3.5029656581767434,17018,COL,,,113,19
La Guajira,Colombia,2022-04-11 20:31:58,11.3548,-72.5205,56318,1528,,,,6395.702734623422,,,2.7131645299904115,17019,COL,,,107,8
Magdalena,Colombia,2022-04-11 20:31:58,10.4113,-74.4057,114820,3621,,,,8557.506413285377,,,3.153631771468385,17020,COL,,,122,1
Meta,Colombia,2022-04-11 20:31:58,3.272,-73.0877,104974,2540,,,,10096.352678889163,,,2.4196467696763007,17021,COL,,,152,9
Narino,Colombia,2022-04-11 20:31:58,1.2892,-77.3579,104416,3315,,,,6403.563859015621,,,3.1748007968127485,17022,COL,,,34,13
Norte de Santander,Colombia,2022-04-11 20:31:58,7.9463,-72.8988,119748,5100,,,,8027.678691738022,,,4.258943781942079,17023,COL,,,283,35
Putumayo,Colombia,2022-04-11 20:31:58,0.436,-75.5277,20488,775,,,,5884.278911603701,,,3.7827020695041003,17024,COL,,,27,6
Quindio,Colombia,2022-04-11 20:31:58,4.461,-75.6674,70794,2054,,,,13112.331081081082,,,2.9013758228098427,17025,COL,,,51,2
Risaralda,Colombia,2022-04-11 20:31:58,5.3158,-75.9928,106324,2469,,,,11270.28697234792,,,2.322147398517738,17026,COL,,,116,5
San Andres y Providencia,Colombia,2022-04-11 20:31:58,12.5567,-81.7185,10189,155,,,,16626.95822454308,,,1.521248405142801,17027,COL,,,41,1
Santander,Colombia,2022-04-11 20:31:58,6.6437,-73.6536,283404,8168,,,,12971.402443294397,,,2.8821046985928214,17028,COL,,,784,26
Sucre,Colombia,2022-04-11 20:31:58,8.814,-74.7233,65653,1714,,,,7255.573495656247,,,2.610695627008667,17029,COL,,,45,1
Tolima,Colombia,2022-04-11 20:31:58,4.0925,-75.1545,124402,4005,,,,9352.218898545843,,,3.2194016173373416,17030,COL,,,206,12
Unknown,Colombia,2022-04-11 20:31:58,,,297,300,,,,,,,101.010101010101,17034,COL,,,297,-14
Valle del Cauca,Colombia,2022-04-11 20:31:58,3.8009,-76.6413,540580,15034,,,,12077.608768409204,,,2.7810869806504126,17031,COL,,,857,52
Vaupes,Colombia,2022-04-11 20:31:58,0.8554,-70.812,1889,21,,,,4630.242419785769,,,1.111699311805188,17032,COL,,,2,2
Vichada,Colombia,2022-04-11 20:31:58,4.4234,-69.2878,3399,61,,,,3152.8272484416743,,,1.7946454839658723,17033,COL,,,5,0
Faroe Islands,Denmark,2022-04-11 20:31:58,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-11 20:31:58,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,115,1
French Guiana,France,2022-04-11 20:31:58,4.0,-53.0,79529,394,,,,26626.64639985001,,,0.4954167662110677,254,GUF,,,1543,0
French Polynesia,France,2022-04-11 20:31:58,-17.6797,-149.4068,72570,648,,,,25834.448779654256,,,0.8929309632079372,258,PYF,,,2370,5
Guadeloupe,France,2022-04-11 20:31:58,16.265,-61.551,142573,940,,,,35631.93686004693,,,0.6593113703155576,312,GLP,,,13260,19
Martinique,France,2022-04-11 20:31:58,14.6415,-61.0242,148048,918,,,,39451.58754480168,,,0.6200691667567275,474,MTQ,,,19209,16
Mayotte,France,2022-04-11 20:31:58,-12.8275,45.166244,36958,187,,,,13547.00839036263,,,0.5059797608095676,175,MYT,,,213,0
New Caledonia,France,2022-04-11 20:31:58,-20.904305,165.618042,60498,312,,,,21190.86065760392,,,0.5157195279182782,540,NCL,,,1195,7
Reunion,France,2022-04-11 20:31:58,-21.1151,55.5364,347941,720,,,,38862.7154007336,,,0.20693163496109973,638,REU,,,37760,40
Saint Barthelemy,France,2022-04-11 20:31:58,17.9,-62.8333,4313,6,,,,43631.76530096105,,,0.13911430558775795,652,BLM,,,533,0
Saint Pierre and Miquelon,France,2022-04-11 20:31:58,46.8852,-56.3159,2509,1,,,,43295.94477998275,,,0.03985651654045436,666,SPM,,,1193,0
St Martin,France,2022-04-11 20:31:58,18.0708,-63.0501,10176,63,,,,26322.46048785535,,,0.6191037735849056,663,MAF,,,264,0
Wallis and Futuna,France,2022-04-11 20:31:58,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-11 20:31:58,48.6616,9.3501,3213781,15368,,,,28945.04686688145,,,0.478190642112826,27601,DEU,,,729492,716
Bayern,Germany,2022-04-11 20:31:58,48.7904,11.4979,4305152,22954,,,,32763.257558893965,,,0.5331751352797764,27602,DEU,,,1052518,1065
Berlin,Germany,2022-04-11 20:31:58,52.52,13.405,945480,4407,,,,25803.96540694437,,,0.4661124508186318,27603,DEU,,,146988,110
Brandenburg,Germany,2022-04-11 20:31:58,52.4125,12.5316,716821,5469,,,,28320.857060114082,,,0.7629519782484051,27604,DEU,,,127350,176
Bremen,Germany,2022-04-11 20:31:58,53.0793,8.8017,165683,726,,,,24360.489906341434,,,0.4381861748036914,27605,DEU,,,39857,32
Hamburg,Germany,2022-04-11 20:31:58,53.5511,9.9937,483663,2437,,,,26108.97403369972,,,0.5038632270816664,27606,DEU,,,105081,96
Hessen,Germany,2022-04-11 20:31:58,50.6521,9.1624,1549561,9709,,,,24622.96330266191,,,0.6265645560258679,27607,DEU,,,355311,345
Mecklenburg-Vorpommern,Germany,2022-04-11 20:31:58,53.6127,12.4296,432285,2067,,,,26837.098190062665,,,0.4781567715743086,27608,DEU,,,130152,210
Niedersachsen,Germany,2022-04-11 20:31:58,52.6367,9.8451,1866629,8312,,,,23322.889049570174,,,0.4452946996966189,27609,DEU,,,596337,624
Nordrhein-Westfalen,Germany,2022-04-11 20:31:58,51.4332,7.6616,4527953,24038,,,,25259.74348374975,,,0.5308800687639647,27610,DEU,,,997688,1240
Rheinland-Pfalz,Germany,2022-04-11 20:31:58,50.1183,7.309,964650,5354,,,,23537.28572993645,,,0.5550199554242471,27611,DEU,,,277189,251
Saarland,Germany,2022-04-11 20:31:58,49.3964,7.023,272007,1566,,,,27643.24063939609,,,0.5757204777818218,27612,DEU,,,80631,127
Sachsen,Germany,2022-04-11 20:31:58,51.1045,13.2017,1387733,14944,,,,34206.388507991614,,,1.0768642094696892,27613,DEU,,,317046,500
Sachsen-Anhalt,Germany,2022-04-11 20:31:58,51.9503,11.6923,642117,5108,,,,29445.669340445475,,,0.7954936561405476,27614,DEU,,,152185,244
Schleswig-Holstein,Germany,2022-04-11 20:31:58,54.2194,9.6961,558010,2340,,,,19169.837248250096,,,0.41934732352466797,27615,DEU,,,172768,153
Thuringen,Germany,2022-04-11 20:31:58,51.011,10.8453,646461,6929,,,,30490.03484044472,,,1.0718357333234332,27616,DEU,,,163337,243
Unknown,Germany,2022-04-11 20:31:58,,,37652,0,,,,,,,0.0,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-04-11 20:31:58,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,9,0
Andhra Pradesh,India,2022-04-11 20:31:58,15.9129,79.74,2319612,14730,,,,4303.27641898164,,,0.6350199947232554,35602,IND,,,754,0
Arunachal Pradesh,India,2022-04-11 20:31:58,27.768456,96.384277,64489,296,,,,4106.381705209563,,,0.4589930065592582,35603,IND,,,7,0
Assam,India,2022-04-11 20:31:58,26.357149,92.830441,724198,6639,,,,2033.8619001709185,,,0.9167382400945596,35604,IND,,,27,0
Bihar,India,2022-04-11 20:31:58,25.679658,85.60484,830493,12256,,,,665.4595291987594,,,1.4757499461163432,35605,IND,,,122,1
Chandigarh,India,2022-04-11 20:31:58,30.733839,76.76827800000002,91941,1165,,,,7936.395582805988,,,1.267116955438814,35606,IND,,,81,0
Chhattisgarh,India,2022-04-11 20:31:58,21.264705,82.035366,1152202,14034,,,,3914.230731509071,,,1.2180155910161583,35607,IND,,,403,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-11 20:31:58,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,1,0
