Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
West Flanders,Belgium,2022-05-11 20:31:52,51.0536,3.1458,433725,0,,,,36115.30919400972,,,0.0,5612,BEL,,,17624,0
Acre,Brazil,2022-05-11 20:31:52,-9.0238,-70.812,124969,2002,,,,14169.865126114735,,,1.6019972953292416,7601,BRA,,,866,6
Alagoas,Brazil,2022-05-11 20:31:52,-9.5713,-36.782,298475,6933,,,,8943.454356246575,,,2.322807605327079,7602,BRA,,,1380,26
Amapa,Brazil,2022-05-11 20:31:52,0.902,-52.003,160401,2132,,,,18965.959625460106,,,1.329168770768262,7603,BRA,,,38,4
Amazonas,Brazil,2022-05-11 20:31:52,-3.4168,-65.8561,582418,14172,,,,14052.463966942987,,,2.433303915744362,7604,BRA,,,689,10
Bahia,Brazil,2022-05-11 20:31:52,-12.5797,-41.7007,1544882,29885,,,,10387.113240419056,,,1.934451951670095,7605,BRA,,,7542,96
Ceara,Brazil,2022-05-11 20:31:52,-5.4984,-39.3206,1244956,26960,,,,13632.7788702637,,,2.165538380472884,7606,BRA,,,2067,135
Distrito Federal,Brazil,2022-05-11 20:31:52,-15.7998,-47.8645,698009,11664,,,,23149.15291111769,,,1.671038625576461,7607,BRA,,,4234,45
Espirito Santo,Brazil,2022-05-11 20:31:52,-19.1834,-40.3089,1047786,14396,,,,26073.084244709044,,,1.373944679543342,7608,BRA,,,4861,34
Goias,Brazil,2022-05-11 20:31:52,-15.827,-49.8362,1338960,26544,,,,19077.977542882563,,,1.982434127979925,7609,BRA,,,30403,188
Maranhao,Brazil,2022-05-11 20:31:52,-4.9609,-45.2744,434732,10887,,,,6144.464714047598,,,2.5043015006946807,7610,BRA,,,6142,9
Mato Grosso,Brazil,2022-05-11 20:31:52,-12.6819,-56.9211,729579,14854,,,,20938.043304196395,,,2.035968688791755,7611,BRA,,,4926,0
Mato Grosso do Sul,Brazil,2022-05-11 20:31:52,-20.7722,-54.7852,530325,10543,,,,19083.3994845602,,,1.9880262103427144,7612,BRA,,,4108,24
Minas Gerais,Brazil,2022-05-11 20:31:52,-18.5122,-44.555,3364576,61391,,,,15894.039484824618,,,1.8246281255052643,7613,BRA,,,18850,345
Para,Brazil,2022-05-11 20:31:52,-1.9981,-54.9306,769504,18307,,,,8944.741083348395,,,2.3790649561275834,7614,BRA,,,10039,144
Paraiba,Brazil,2022-05-11 20:31:52,-7.24,-36.782,602966,10215,,,,15006.145898325263,,,1.6941253735699855,7615,BRA,,,3338,18
Parana,Brazil,2022-05-11 20:31:52,-25.2521,-52.0215,2475309,43151,,,,21648.752046207625,,,1.7432571044665537,7616,BRA,,,46684,147
Pernambuco,Brazil,2022-05-11 20:31:52,-8.8137,-36.9541,928421,21645,,,,9714.493070104849,,,2.331377683184676,7617,BRA,,,18761,145
Piaui,Brazil,2022-05-11 20:31:52,-7.7183,-42.7289,368046,7738,,,,11244.13308334558,,,2.102454584481288,7618,BRA,,,130,5
Rio Grande do Norte,Brazil,2022-05-11 20:31:52,-5.4026,-36.9541,503862,8196,,,,14367.924746204077,,,1.626635864581969,7620,BRA,,,2892,39
Rio Grande do Sul,Brazil,2022-05-11 20:31:52,-30.0346,-51.2177,2358757,39340,,,,20732.24443997353,,,1.6678275888529424,7621,BRA,,,58498,168
Rio de Janeiro,Brazil,2022-05-11 20:31:52,-22.9068,-43.1729,2155817,73603,,,,12486.673138741322,,,3.4141580662922686,7619,BRA,,,41294,492
Rondonia,Brazil,2022-05-11 20:31:52,-11.5057,-63.5806,402620,7208,,,,22654.41910844153,,,1.790273707217724,7622,BRA,,,5436,15
Roraima,Brazil,2022-05-11 20:31:52,-2.7376,-62.0751,155533,2151,,,,25675.637751522467,,,1.3829862472915715,7623,BRA,,,208,5
Santa Catarina,Brazil,2022-05-11 20:31:52,-27.2423,-50.2189,1711721,21792,,,,23890.74177770508,,,1.2731046706793925,7624,BRA,,,24172,83
Sao Paulo,Brazil,2022-05-11 20:31:52,-23.5505,-46.6333,5429696,168416,,,,11824.49575556323,,,3.101757446457408,7625,BRA,,,111002,686
Sergipe,Brazil,2022-05-11 20:31:52,-10.5741,-37.3857,327179,6345,,,,14233.243543295852,,,1.9393053955174384,7626,BRA,,,376,8
Tocantins,Brazil,2022-05-11 20:31:52,-10.1753,-48.2982,304889,4154,,,,19384.295928578784,,,1.362463060326873,7627,BRA,,,1166,6
Alberta,Canada,2022-05-11 20:31:52,53.9333,-116.5765,570806,4321,,,,12847.660267137591,,,0.7569997512289639,12401,CAN,,,24559,217
British Columbia,Canada,2022-05-11 20:31:52,53.7267,-127.6476,365577,3226,,,,7010.367597637879,,,0.8824406349414761,12402,CAN,,,7603,222
Diamond Princess,Canada,2022-05-11 20:31:52,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-11 20:31:52,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-11 20:31:52,53.7609,-98.8139,141973,1819,,,,10259.906848344914,,,1.2812295295584373,12403,CAN,,,5400,68
New Brunswick,Canada,2022-05-11 20:31:52,46.5653,-66.4619,63486,406,,,,8044.093889575216,,,0.6395110733075009,12404,CAN,,,6336,31
Newfoundland and Labrador,Canada,2022-05-11 20:31:52,53.1355,-57.6604,44892,169,,,,8623.905731020664,,,0.3764590572930589,12405,CAN,,,4556,47
Northwest Territories,Canada,2022-05-11 20:31:52,64.8255,-124.8457,11988,22,,,,26344.93670886076,,,0.1835168501835168,12406,CAN,,,436,1
Nova Scotia,Canada,2022-05-11 20:31:52,44.682,-63.7443,89262,336,,,,8997.686620197468,,,0.3764199771459299,12407,CAN,,,23271,73
Nunavut,Canada,2022-05-11 20:31:52,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-11 20:31:52,51.2538,-85.3232,1294991,13065,,,,8734.43203134759,,,1.00888732045242,12408,CAN,,,116742,541
Prince Edward Island,Canada,2022-05-11 20:31:52,46.5107,-63.4168,36332,32,,,,22110.78518482455,,,0.0880766266651987,12409,CAN,,,7957,7
Quebec,Canada,2022-05-11 20:31:52,52.9399,-73.5491,1054507,15201,,,,12255.30376855353,,,1.4415267039479112,12410,CAN,,,60760,666
Repatriated Travellers,Canada,2022-05-11 20:31:52,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-11 20:31:52,52.9399,-106.4509,136792,1323,,,,11594.075148917991,,,0.9671618223287912,12411,CAN,,,3536,70
Yukon,Canada,2022-05-11 20:31:52,64.2823,-135.0,4294,25,,,,9989.298841483274,,,0.5822077317186772,12412,CAN,,,354,1
Antofagasta,Chile,2022-05-11 20:31:52,-23.6509,-70.3975,123641,1762,,,,20351.288981357426,,,1.4250936178128617,15201,CHL,,,1586,15
Araucania,Chile,2022-05-11 20:31:52,-38.9489,-72.3311,216901,2575,,,,22659.37753336732,,,1.1871775602694317,15202,CHL,,,2514,37
Arica y Parinacota,Chile,2022-05-11 20:31:52,-18.594,-69.4785,55664,811,,,,24622.67990162252,,,1.456956021845358,15203,CHL,,,482,4
Atacama,Chile,2022-05-11 20:31:52,-27.5661,-70.0503,66453,585,,,,22998.574118168228,,,0.8803214301837389,15204,CHL,,,1078,8
Aysen,Chile,2022-05-11 20:31:52,-45.9864,-73.7669,25154,184,,,,24383.95471025029,,,0.7314939969786117,15205,CHL,,,389,6
Biobio,Chile,2022-05-11 20:31:52,-37.4464,-72.1416,355048,4282,,,,22806.1960232656,,,1.206034113697303,15206,CHL,,,4724,52
Coquimbo,Chile,2022-05-11 20:31:52,-29.959,-71.3389,127777,1672,,,,16866.335967137726,,,1.308529704093851,15207,CHL,,,2553,16
Los Lagos,Chile,2022-05-11 20:31:52,-41.9198,-72.1416,195633,2317,,,,23606.98822745768,,,1.1843605117745983,15208,CHL,,,2368,23
Los Rios,Chile,2022-05-11 20:31:52,-40.231,-72.3311,106357,1222,,,,27636.89562074333,,,1.1489605761727013,15209,CHL,,,904,17
Magallanes,Chile,2022-05-11 20:31:52,-52.368,-70.9863,52111,703,,,,31291.695940144,,,1.3490433881522137,15210,CHL,,,1144,2
Maule,Chile,2022-05-11 20:31:52,-35.5183,-71.6885,240953,2921,,,,23058.806641466097,,,1.2122696127460542,15211,CHL,,,3651,52
Metropolitana,Chile,2022-05-11 20:31:52,-33.4376,-70.6505,1378350,28306,,,,19378.42269888348,,,2.0536148293249177,15212,CHL,,,33220,181
Nuble,Chile,2022-05-11 20:31:52,-36.7226,-71.7622,101043,1110,,,,21023.9508623434,,,1.0985422048038953,15213,CHL,,,1795,25
OHiggins,Chile,2022-05-11 20:31:52,-34.5755,-71.0022,151070,2520,,,,16518.41606026975,,,1.6681008803865758,15214,CHL,,,2441,32
Tarapaca,Chile,2022-05-11 20:31:52,-19.9232,-69.5132,79868,1086,,,,24161.569225370436,,,1.3597435769018882,15215,CHL,,,591,2
Unknown,Chile,2022-05-11 20:31:52,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-11 20:31:52,-33.0472,-71.6127,310456,5609,,,,17096.5173230714,,,1.8066972453423351,15216,CHL,,,7909,76
Anhui,China,2022-05-11 20:31:52,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,9,0
Beijing,China,2022-05-11 20:31:52,40.1824,116.4142,2597,9,,,,11.862187598418588,,,0.346553715825953,15602,CHN,,,771,0
Chongqing,China,2022-05-11 20:31:52,30.0572,107.874,703,6,,,,2.19316313992203,,,0.8534850640113798,15603,CHN,,,10,0
Fujian,China,2022-05-11 20:31:52,26.0789,117.9874,3077,1,,,,7.407302912179816,,,0.0324991875203119,15604,CHN,,,148,0
Gansu,China,2022-05-11 20:31:52,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-11 20:31:52,23.3417,113.4244,7230,8,,,,5.737525583769421,,,0.1106500691562932,15606,CHN,,,481,0
Guangxi,China,2022-05-11 20:31:52,23.8298,108.7881,1600,2,,,,3.191905073381499,,,0.125,15607,CHN,,,68,0
Guizhou,China,2022-05-11 20:31:52,26.8154,106.8748,181,2,,,,0.4693721936858911,,,1.1049723756906078,15608,CHN,,,3,0
Hainan,China,2022-05-11 20:31:52,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,8,0
Hebei,China,2022-05-11 20:31:52,37.8957,114.9042,2003,7,,,,2.684618269866058,,,0.3494757863205192,15610,CHN,,,21,0
Heilongjiang,China,2022-05-11 20:31:52,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,475,0
Henan,China,2022-05-11 20:31:52,33.882,113.614,3074,22,,,,3.09362848494758,,,0.715679895901106,15612,CHN,,,228,0
Hong Kong,China,2022-05-11 20:31:52,22.3,114.2,1207371,9355,,,,16104.747666662932,,,0.7748239770542774,344,HKG,,,14068,466
Hubei,China,2022-05-11 20:31:52,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,4,0
Hunan,China,2022-05-11 20:31:52,27.6104,111.7088,1392,4,,,,2.094970049152332,,,0.2873563218390804,15614,CHN,,,55,0
Inner Mongolia,China,2022-05-11 20:31:52,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,65,0
Jiangsu,China,2022-05-11 20:31:52,32.9711,119.455,2215,0,,,,2.613630506701184,,,0.0,15616,CHN,,,106,0
Jiangxi,China,2022-05-11 20:31:52,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,315,0
Jilin,China,2022-05-11 20:31:52,43.6661,126.1923,40257,5,,,,167.22569878114285,,,0.0124202002136274,15618,CHN,,,1956,0
Liaoning,China,2022-05-11 20:31:52,41.2956,122.6085,1663,2,,,,3.904543468122572,,,0.1202645820805772,15619,CHN,,,56,0
Macau,China,2022-05-11 20:31:52,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-11 20:31:52,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-11 20:31:52,35.7452,95.9956,121,0,,,,2.042553651216577,,,0.0,15621,CHN,,,78,0
Shaanxi,China,2022-05-11 20:31:52,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,21,0
Shandong,China,2022-05-11 20:31:52,36.3427,118.1498,2733,7,,,,2.6918827560856866,,,0.2561287961946579,15623,CHN,,,79,0
Shanghai,China,2022-05-11 20:31:52,31.202,121.4491,61372,567,,,,246.76233002471363,,,0.9238740793847358,15624,CHN,,,46899,560
Shanxi,China,2022-05-11 20:31:52,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,68,0
Sichuan,China,2022-05-11 20:31:52,30.6171,102.7103,2069,3,,,,2.472666045261429,,,0.1449975833736104,15626,CHN,,,103,0
Tianjin,China,2022-05-11 20:31:52,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,5,0
Tibet,China,2022-05-11 20:31:52,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-11 20:31:52,,,902003,0,,,,,,,0.0,15699,CHN,,,600636,0
Xinjiang,China,2022-05-11 20:31:52,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-11 20:31:52,24.974,101.487,2121,2,,,,4.492761030845696,,,0.0942951438000943,15630,CHN,,,38,0
Zhejiang,China,2022-05-11 20:31:52,29.1832,120.0934,3130,1,,,,4.847633459685686,,,0.0319488817891373,15631,CHN,,,280,0
Amazonas,Colombia,2022-05-11 20:31:52,-1.4429,-71.5724,7574,265,,,,9889.148572249278,,,3.498811724320042,17001,COL,,,6,0
Antioquia,Colombia,2022-05-11 20:31:52,7.1986,-75.3412,918781,18265,,,,14340.040161683082,,,1.9879601341342497,17002,COL,,,622,18
Arauca,Colombia,2022-05-11 20:31:52,7.0762,-70.7105,16323,534,,,,6226.017835483305,,,3.2714574526741407,17003,COL,,,11,1
Atlantico,Colombia,2022-05-11 20:31:52,10.6966,-74.8741,402471,10129,,,,15873.330764494973,,,2.5167030668048134,17004,COL,,,245,1
Bolivar,Colombia,2022-05-11 20:31:52,8.6704,-74.03,197425,3241,,,,9536.932819995072,,,1.641636064328226,17005,COL,,,193,0
Boyaca,Colombia,2022-05-11 20:31:52,5.4545,-73.362,125264,2785,,,,10289.672213022106,,,2.2233043811470177,17006,COL,,,71,3
Caldas,Colombia,2022-05-11 20:31:52,5.2983,-75.2479,116958,2525,,,,11716.244847258466,,,2.158894645941278,17007,COL,,,35,0
Capital District,Colombia,2022-05-11 20:31:52,4.711,-74.0721,1769503,29368,,,,23871.66603305792,,,1.659675061302524,17008,COL,,,1937,13
Caqueta,Colombia,2022-05-11 20:31:52,0.8699,-73.8419,24988,1026,,,,6223.83178617596,,,4.105970866015688,17009,COL,,,6,1
Casanare,Colombia,2022-05-11 20:31:52,5.7589,-71.5724,41721,1002,,,,9921.665430055362,,,2.401668224635076,17010,COL,,,48,0
Cauca,Colombia,2022-05-11 20:31:52,2.705,-76.826,72308,1792,,,,4937.425229841419,,,2.478287326436909,17011,COL,,,56,0
Cesar,Colombia,2022-05-11 20:31:52,9.3373,-73.6536,106546,2672,,,,8874.58832191935,,,2.5078369905956115,17012,COL,,,72,1
Choco,Colombia,2022-05-11 20:31:52,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-11 20:31:52,8.0493,-75.574,119126,3931,,,,6674.536904486427,,,3.299867367325353,17014,COL,,,92,0
Cundinamarca,Colombia,2022-05-11 20:31:52,5.026,-74.03,318429,7288,,,,10908.614416969847,,,2.288736264599016,17015,COL,,,293,6
Guainia,Colombia,2022-05-11 20:31:52,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,0,0
Guaviare,Colombia,2022-05-11 20:31:52,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,1,0
Huila,Colombia,2022-05-11 20:31:52,2.5359,-75.5277,100362,3514,,,,9120.617674161613,,,3.501325202765987,17018,COL,,,40,0
La Guajira,Colombia,2022-05-11 20:31:52,11.3548,-72.5205,56357,1529,,,,6400.131734350867,,,2.713061376581436,17019,COL,,,29,1
Magdalena,Colombia,2022-05-11 20:31:52,10.4113,-74.4057,114982,3624,,,,8569.580233516626,,,3.151797672679202,17020,COL,,,136,3
Meta,Colombia,2022-05-11 20:31:52,3.272,-73.0877,105055,2543,,,,10104.143222899967,,,2.420636809290372,17021,COL,,,72,3
Narino,Colombia,2022-05-11 20:31:52,1.2892,-77.3579,104415,3316,,,,6403.502531595887,,,3.175788919216588,17022,COL,,,19,1
Norte de Santander,Colombia,2022-05-11 20:31:52,7.9463,-72.8988,119832,5103,,,,8033.309892343511,,,4.258461846585219,17023,COL,,,73,2
Putumayo,Colombia,2022-05-11 20:31:52,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,18,1
Quindio,Colombia,2022-05-11 20:31:52,4.461,-75.6674,70833,2055,,,,13119.554587482218,,,2.901190123247639,17025,COL,,,32,1
Risaralda,Colombia,2022-05-11 20:31:52,5.3158,-75.9928,106440,2469,,,,11282.582910130475,,,2.3196166854565954,17026,COL,,,97,0
San Andres y Providencia,Colombia,2022-05-11 20:31:52,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,9,0
Santander,Colombia,2022-05-11 20:31:52,6.6437,-73.6536,283789,8175,,,,12989.02389514641,,,2.8806613364154354,17028,COL,,,363,7
Sucre,Colombia,2022-05-11 20:31:52,8.814,-74.7233,65710,1715,,,,7261.872791792791,,,2.6099528230101963,17029,COL,,,43,1
Tolima,Colombia,2022-05-11 20:31:52,4.0925,-75.1545,124532,4008,,,,9361.991960528858,,,3.2184498763370057,17030,COL,,,85,2
Unknown,Colombia,2022-05-11 20:31:52,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-11 20:31:52,3.8009,-76.6413,540979,15049,,,,12086.523204567766,,,2.7818085360060185,17031,COL,,,315,12
Vaupes,Colombia,2022-05-11 20:31:52,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,0,1
Vichada,Colombia,2022-05-11 20:31:52,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,1,1
Faroe Islands,Denmark,2022-05-11 20:31:52,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-11 20:31:52,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-11 20:31:52,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,1330,1
French Polynesia,France,2022-05-11 20:31:52,-17.6797,-149.4068,72786,648,,,,25911.3433770968,,,0.8902810980133542,258,PYF,,,216,0
Guadeloupe,France,2022-05-11 20:31:52,16.265,-61.551,152516,945,,,,38116.897884921535,,,0.6196071231870754,312,GLP,,,9943,5
Martinique,France,2022-05-11 20:31:52,14.6415,-61.0242,153994,918,,,,41036.06784538926,,,0.5961271218359157,474,MTQ,,,5946,0
Mayotte,France,2022-05-11 20:31:52,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,405,0
New Caledonia,France,2022-05-11 20:31:52,-20.904305,165.618042,61185,312,,,,21431.498716246748,,,0.5099289041431724,540,NCL,,,387,0
Reunion,France,2022-05-11 20:31:52,-21.1151,55.5364,405980,762,,,,45345.28899551886,,,0.1876939750726636,638,REU,,,58039,42
Saint Barthelemy,France,2022-05-11 20:31:52,17.9,-62.8333,4575,6,,,,46282.24582701062,,,0.1311475409836065,652,BLM,,,262,0
Saint Pierre and Miquelon,France,2022-05-11 20:31:52,46.8852,-56.3159,2739,1,,,,47264.8835202761,,,0.0365096750638919,666,SPM,,,230,0
St Martin,France,2022-05-11 20:31:52,18.0708,-63.0501,10537,63,,,,27256.26632866861,,,0.5978931384644586,663,MAF,,,361,0
Wallis and Futuna,France,2022-05-11 20:31:52,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-11 20:31:52,48.6616,9.3501,3573692,15921,,,,32186.599655607926,,,0.445505656335241,27601,DEU,,,304650,466
Bayern,Germany,2022-05-11 20:31:52,48.7904,11.4979,4760261,23772,,,,36226.74813585168,,,0.4993843824949934,27602,DEU,,,408503,710
Berlin,Germany,2022-05-11 20:31:52,52.52,13.405,1020636,4528,,,,27855.11701684021,,,0.4436449429571365,27603,DEU,,,65468,107
Brandenburg,Germany,2022-05-11 20:31:52,52.4125,12.5316,776804,5604,,,,30690.723413132226,,,0.7214175004248176,27604,DEU,,,51654,124
Bremen,Germany,2022-05-11 20:31:52,53.0793,8.8017,192763,766,,,,28342.081660858952,,,0.3973791650887359,27605,DEU,,,23150,35
Hamburg,Germany,2022-05-11 20:31:52,53.5511,9.9937,561448,2598,,,,30307.944277880764,,,0.4627320784827802,27606,DEU,,,72276,134
Hessen,Germany,2022-05-11 20:31:52,50.6521,9.1624,1786181,10016,,,,28382.92214047201,,,0.5607494425257015,27607,DEU,,,210822,270
Mecklenburg-Vorpommern,Germany,2022-05-11 20:31:52,53.6127,12.4296,476571,2192,,,,29586.459677149,,,0.4599524519956103,27608,DEU,,,38911,103
Niedersachsen,Germany,2022-05-11 20:31:52,52.6367,9.8451,2256689,8981,,,,28196.55494819028,,,0.3979724277470223,27609,DEU,,,337279,594
Nordrhein-Westfalen,Germany,2022-05-11 20:31:52,51.4332,7.6616,5094097,25019,,,,28418.047515364924,,,0.4911370945625888,27610,DEU,,,507103,858
Rheinland-Pfalz,Germany,2022-05-11 20:31:52,50.1183,7.309,1111107,5573,,,,27110.81007156223,,,0.5015718558158665,27611,DEU,,,128887,194
Saarland,Germany,2022-05-11 20:31:52,49.3964,7.023,308047,1660,,,,31305.875765123867,,,0.5388788074547066,27612,DEU,,,31082,75
Sachsen,Germany,2022-05-11 20:31:52,51.1045,13.2017,1488160,15417,,,,36681.82504995759,,,1.035977314267283,27613,DEU,,,89017,427
Sachsen-Anhalt,Germany,2022-05-11 20:31:52,51.9503,11.6923,704492,5287,,,,32306.010407743623,,,0.7504698420989876,27614,DEU,,,54978,162
Schleswig-Holstein,Germany,2022-05-11 20:31:52,54.2194,9.6961,692458,2475,,,,23788.65461416241,,,0.3574223996256813,27615,DEU,,,119576,124
Thuringen,Germany,2022-05-11 20:31:52,51.011,10.8453,700472,7178,,,,33037.43873915982,,,1.0247376055002912,27616,DEU,,,43443,226
Unknown,Germany,2022-05-11 20:31:52,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-11 20:31:52,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,5,0
Andhra Pradesh,India,2022-05-11 20:31:52,15.9129,79.74,2319752,14730,,,,4303.536142891784,,,0.6349816704544279,35602,IND,,,136,0
Arunachal Pradesh,India,2022-05-11 20:31:52,27.768456,96.384277,64502,296,,,,4107.209489206333,,,0.4589004992093268,35603,IND,,,9,0
Assam,India,2022-05-11 20:31:52,26.357149,92.830441,724219,7986,,,,2033.920877273732,,,1.1027051209647911,35604,IND,,,19,1347
Bihar,India,2022-05-11 20:31:52,25.679658,85.60484,830639,12256,,,,665.5765164476139,,,1.4754905560658722,35605,IND,,,145,0
Chandigarh,India,2022-05-11 20:31:52,30.733839,76.768278,92168,1165,,,,7955.990342459427,,,1.263996180887076,35606,IND,,,222,0
Chhattisgarh,India,2022-05-11 20:31:52,21.264705,82.035366,1152321,14034,,,,3914.6349952206856,,,1.2178898067465576,35607,IND,,,110,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-11 20:31:52,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-11 20:31:52,28.646519,77.10898,1896171,26183,,,,10134.032946104951,,,1.3808353782438398,35609,IND,,,29589,25
Goa,India,2022-05-11 20:31:52,15.359682,74.057396,245517,3832,,,,15477.825059101657,,,1.5607880513365673,35610,IND,,,168,0
