Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Flemish Brabant,Belgium,2022-05-05 02:32:21,50.9167,4.5833,391648,0,,,,33884.186693175456,,,0.0,5604,BEL,,,23140,0
Hainaut,Belgium,2022-05-05 02:32:21,50.5257,4.0621,450712,0,,,,33464.4055715601,,,0.0,5605,BEL,,,17559,0
Liege,Belgium,2022-05-05 02:32:21,50.4496,5.8492,371348,0,,,,33460.80374842314,,,0.0,5606,BEL,,,11751,0
Limburg,Belgium,2022-05-05 02:32:21,50.9739,5.342,302787,0,,,,34510.753729897304,,,0.0,5607,BEL,,,15264,0
Luxembourg,Belgium,2022-05-05 02:32:21,50.0547,5.4677,105787,0,,,,36891.460216493695,,,0.0,5608,BEL,,,4572,0
Namur,Belgium,2022-05-05 02:32:21,50.331,4.8221,175346,0,,,,35363.99425611901,,,0.0,5609,BEL,,,6900,0
Unknown,Belgium,2022-05-05 02:32:21,,,56045,31494,,,,,,,56.19412971719154,5610,BEL,,,324,586
Walloon Brabant,Belgium,2022-05-05 02:32:21,50.4,4.35,148745,0,,,,36634.98506227541,,,0.0,5611,BEL,,,6296,0
West Flanders,Belgium,2022-05-05 02:32:21,51.0536,3.1458,430685,0,,,,35862.17520369376,,,0.0,5612,BEL,,,22560,0
Acre,Brazil,2022-05-05 02:32:21,-9.0238,-70.812,124969,2002,,,,14169.865126114735,,,1.6019972953292416,7601,BRA,,,1153,8
Alagoas,Brazil,2022-05-05 02:32:21,-9.5713,-36.782,298166,6930,,,,8934.195532572632,,,2.3242086622887923,7602,BRA,,,1814,35
Amapa,Brazil,2022-05-05 02:32:21,0.902,-52.003,160394,2131,,,,18965.131939115392,,,1.3286033143384417,7603,BRA,,,43,3
Amazonas,Brazil,2022-05-05 02:32:21,-3.4168,-65.8561,582264,14172,,,,14048.748286021537,,,2.4339474877375213,7604,BRA,,,796,13
Bahia,Brazil,2022-05-05 02:32:21,-12.5797,-41.7007,1543864,29862,,,,10380.268652108269,,,1.9342377307845768,7605,BRA,,,9236,128
Ceara,Brazil,2022-05-05 02:32:21,-5.4984,-39.3206,1244551,26912,,,,13628.34395413618,,,2.162386274246696,7606,BRA,,,2828,128
Distrito Federal,Brazil,2022-05-05 02:32:21,-15.7998,-47.8645,697180,11655,,,,23121.659500913356,,,1.6717347026592846,7607,BRA,,,4044,56
Espirito Santo,Brazil,2022-05-05 02:32:21,-19.1834,-40.3089,1046889,14394,,,,26050.763316038967,,,1.374930866596172,7608,BRA,,,6435,49
Goias,Brazil,2022-05-05 02:32:21,-15.827,-49.8362,1333528,26499,,,,19000.58047798672,,,1.9871348783077671,7609,BRA,,,42611,182
Maranhao,Brazil,2022-05-05 02:32:21,-4.9609,-45.2744,433302,10887,,,,6124.253216984837,,,2.5125662932550505,7610,BRA,,,6091,11
Mato Grosso,Brazil,2022-05-05 02:32:21,-12.6819,-56.9211,728505,14854,,,,20907.22079078975,,,2.0389702198337694,7611,BRA,,,3657,0
Mato Grosso do Sul,Brazil,2022-05-05 02:32:21,-20.7722,-54.7852,529602,10533,,,,19057.382800776973,,,1.9888520058458996,7612,BRA,,,4479,23
Minas Gerais,Brazil,2022-05-05 02:32:21,-18.5122,-44.555,3359430,61318,,,,15869.730113543092,,,1.8252501168352964,7613,BRA,,,21871,370
Para,Brazil,2022-05-05 02:32:21,-1.9981,-54.9306,767051,18282,,,,8916.227326594106,,,2.383413879911505,7614,BRA,,,9633,151
Paraiba,Brazil,2022-05-05 02:32:21,-7.24,-36.782,602383,10211,,,,14991.636650608603,,,1.6951009573643347,7615,BRA,,,4197,14
Parana,Brazil,2022-05-05 02:32:21,-25.2521,-52.0215,2462825,43112,,,,21539.56849759012,,,1.750510084963406,7616,BRA,,,40011,169
Pernambuco,Brazil,2022-05-05 02:32:21,-8.8137,-36.9541,925284,21623,,,,9681.669205973252,,,2.33690412889448,7617,BRA,,,22381,169
Piaui,Brazil,2022-05-05 02:32:21,-7.7183,-42.7289,368031,7736,,,,11243.674819986514,,,2.101996842657276,7618,BRA,,,284,7
Rio Grande do Norte,Brazil,2022-05-05 02:32:21,-5.4026,-36.9541,503504,8175,,,,14357.716163181063,,,1.6236216594108488,7620,BRA,,,4901,45
Rio Grande do Sul,Brazil,2022-05-05 02:32:21,-30.0346,-51.2177,2343806,39297,,,,20600.83294373969,,,1.676631939674188,7621,BRA,,,56612,179
Rio de Janeiro,Brazil,2022-05-05 02:32:21,-22.9068,-43.1729,2145933,73480,,,,12429.42418054899,,,3.424151639403467,7619,BRA,,,44643,532
Rondonia,Brazil,2022-05-05 02:32:21,-11.5057,-63.5806,402064,7205,,,,22623.134380846543,,,1.7920032631620837,7622,BRA,,,6409,19
Roraima,Brazil,2022-05-05 02:32:21,-2.7376,-62.0751,155485,2151,,,,25667.713834334005,,,1.383413190983053,7623,BRA,,,260,5
Santa Catarina,Brazil,2022-05-05 02:32:21,-27.2423,-50.2189,1706195,21783,,,,23813.61458287391,,,1.2767004943749105,7624,BRA,,,24767,99
Sao Paulo,Brazil,2022-05-05 02:32:21,-23.5505,-46.6333,5405572,168293,,,,11771.95982434218,,,3.113324547337451,7625,BRA,,,119091,724
Sergipe,Brazil,2022-05-05 02:32:21,-10.5741,-37.3857,327106,6344,,,,14230.067829760874,,,1.9394324775455047,7626,BRA,,,591,19
Tocantins,Brazil,2022-05-05 02:32:21,-10.1753,-48.2982,304618,4153,,,,19367.0662345044,,,1.3633468803550677,7627,BRA,,,1319,6
Alberta,Canada,2022-05-05 02:32:21,53.9333,-116.5765,570806,4321,,,,12847.660267137591,,,0.7569997512289639,12401,CAN,,,24319,178
British Columbia,Canada,2022-05-05 02:32:21,53.7267,-127.6476,363302,3147,,,,6966.741805302403,,,0.8662214906606625,12402,CAN,,,5802,145
Diamond Princess,Canada,2022-05-05 02:32:21,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-05 02:32:21,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-05 02:32:21,53.7609,-98.8139,140931,1792,,,,10184.605044931764,,,1.271544230864749,12403,CAN,,,5717,48
New Brunswick,Canada,2022-05-05 02:32:21,46.5653,-66.4619,62148,399,,,,7874.560486553264,,,0.6420158331724272,12404,CAN,,,8902,26
Newfoundland and Labrador,Canada,2022-05-05 02:32:21,53.1355,-57.6604,44345,165,,,,8518.825172460825,,,0.372082534671327,12405,CAN,,,4652,47
Northwest Territories,Canada,2022-05-05 02:32:21,64.8255,-124.8457,11919,22,,,,26193.301687763716,,,0.1845792432251027,12406,CAN,,,367,1
Nova Scotia,Canada,2022-05-05 02:32:21,44.682,-63.7443,85847,314,,,,8653.451673546326,,,0.3657670040886693,12407,CAN,,,26847,59
Nunavut,Canada,2022-05-05 02:32:21,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-05 02:32:21,51.2538,-85.3232,1281339,12935,,,,8642.352267015669,,,1.0094908529280695,12408,CAN,,,102462,414
Prince Edward Island,Canada,2022-05-05 02:32:21,46.5107,-63.4168,35433,26,,,,21563.675312503805,,,0.0733779245336268,12409,CAN,,,7058,7
Quebec,Canada,2022-05-05 02:32:21,52.9399,-73.5491,1047459,15066,,,,12173.393092796265,,,1.4383379206250555,12410,CAN,,,64293,594
Repatriated Travellers,Canada,2022-05-05 02:32:21,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-05 02:32:21,52.9399,-106.4509,136026,1309,,,,11529.15131152932,,,0.9623160278182112,12411,CAN,,,3802,80
Yukon,Canada,2022-05-05 02:32:21,64.2823,-135.0,4237,25,,,,9856.697529428186,,,0.5900401227283455,12412,CAN,,,343,1
Antofagasta,Chile,2022-05-05 02:32:21,-23.6509,-70.3975,123175,1761,,,,20274.58545529962,,,1.4296732291455247,15201,CHL,,,1697,18
Araucania,Chile,2022-05-05 02:32:21,-38.9489,-72.3311,216260,2569,,,,22592.413061101684,,,1.1879219458059742,15202,CHL,,,2987,46
Arica y Parinacota,Chile,2022-05-05 02:32:21,-18.594,-69.4785,55498,812,,,,24549.250667940614,,,1.4631157879563228,15203,CHL,,,555,3
Atacama,Chile,2022-05-05 02:32:21,-27.5661,-70.0503,66190,585,,,,22907.553020654523,,,0.8838193080525759,15204,CHL,,,1192,10
Aysen,Chile,2022-05-05 02:32:21,-45.9864,-73.7669,25049,184,,,,24282.16909982745,,,0.7345602618867021,15205,CHL,,,417,6
Biobio,Chile,2022-05-05 02:32:21,-37.4464,-72.1416,353906,4277,,,,22732.840657628927,,,1.2085129949760671,15206,CHL,,,6115,79
Coquimbo,Chile,2022-05-05 02:32:21,-29.959,-71.3389,127087,1669,,,,16775.257198522675,,,1.3132735842375696,15207,CHL,,,2828,24
Los Lagos,Chile,2022-05-05 02:32:21,-41.9198,-72.1416,195374,2312,,,,23575.734758201925,,,1.1833713800198593,15208,CHL,,,3333,34
Los Rios,Chile,2022-05-05 02:32:21,-40.231,-72.3311,106131,1222,,,,27578.169458757864,,,1.1514072231487502,15209,CHL,,,1131,29
Magallanes,Chile,2022-05-05 02:32:21,-52.368,-70.9863,51855,703,,,,31137.97265406856,,,1.3557034037219169,15210,CHL,,,1122,5
Maule,Chile,2022-05-05 02:32:21,-35.5183,-71.6885,239976,2912,,,,22965.309344944733,,,1.2134546788012135,15211,CHL,,,4377,77
Metropolitana,Chile,2022-05-05 02:32:21,-33.4376,-70.6505,1366963,28271,,,,19218.33121321425,,,2.0681613181922263,15212,CHL,,,32375,252
Nuble,Chile,2022-05-05 02:32:21,-36.7226,-71.7622,100524,1106,,,,20915.96287210601,,,1.1002347698062154,15213,CHL,,,1993,31
OHiggins,Chile,2022-05-05 02:32:21,-34.5755,-71.0022,150393,2518,,,,16444.390987966824,,,1.6742800529279953,15214,CHL,,,2877,38
Tarapaca,Chile,2022-05-05 02:32:21,-19.9232,-69.5132,79705,1086,,,,24112.258665650203,,,1.3625243083871776,15215,CHL,,,593,2
Unknown,Chile,2022-05-05 02:32:21,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-05 02:32:21,-33.0472,-71.6127,308054,5591,,,,16964.241462369664,,,1.8149415362241683,15216,CHL,,,8096,81
Anhui,China,2022-05-05 02:32:21,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,18,0
Beijing,China,2022-05-05 02:32:21,40.1824,116.4142,2332,9,,,,10.651760292457508,,,0.385934819897084,15602,CHN,,,494,0
Chongqing,China,2022-05-05 02:32:21,30.0572,107.874,699,6,,,,2.180684260036272,,,0.8583690987124464,15603,CHN,,,7,0
Fujian,China,2022-05-05 02:32:21,26.0789,117.9874,3037,1,,,,7.311010381634742,,,0.032927230819888,15604,CHN,,,191,0
Gansu,China,2022-05-05 02:32:21,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-05 02:32:21,23.3417,113.4244,7103,8,,,,5.636741939351895,,,0.112628466844995,15606,CHN,,,461,0
Guangxi,China,2022-05-05 02:32:21,23.8298,108.7881,1590,2,,,,3.171955666672864,,,0.1257861635220125,15607,CHN,,,92,0
Guizhou,China,2022-05-05 02:32:21,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,2,0
Hainan,China,2022-05-05 02:32:21,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,62,0
Hebei,China,2022-05-05 02:32:21,37.8957,114.9042,1998,7,,,,2.677916776431545,,,0.3503503503503503,15610,CHN,,,26,0
Heilongjiang,China,2022-05-05 02:32:21,47.862,127.7615,2977,13,,,,9.346912950444596,,,0.4366812227074236,15611,CHN,,,484,0
Henan,China,2022-05-05 02:32:21,33.882,113.614,2935,22,,,,2.9537409249580837,,,0.7495741056218058,15612,CHN,,,83,0
Hong Kong,China,2022-05-05 02:32:21,22.3,114.2,1205396,9328,,,,16078.40375361412,,,0.7738535717722641,344,HKG,,,27269,976
Hubei,China,2022-05-05 02:32:21,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-05-05 02:32:21,27.6104,111.7088,1385,4,,,,2.084434998617801,,,0.2888086642599278,15614,CHN,,,52,0
Inner Mongolia,China,2022-05-05 02:32:21,44.0935,113.9448,1752,1,,,,7.285079247067101,,,0.0570776255707762,15615,CHN,,,68,0
Jiangsu,China,2022-05-05 02:32:21,32.9711,119.455,2212,0,,,,2.6100906008230327,,,0.0,15616,CHN,,,152,0
Jiangxi,China,2022-05-05 02:32:21,27.614,115.7221,1381,1,,,,3.0560781488531354,,,0.0724112961622013,15617,CHN,,,328,0
Jilin,China,2022-05-05 02:32:21,43.6661,126.1923,40245,5,,,,167.17585134130945,,,0.0124239035905081,15618,CHN,,,4532,0
Liaoning,China,2022-05-05 02:32:21,41.2956,122.6085,1653,2,,,,3.881064553702112,,,0.1209921355111917,15619,CHN,,,52,0
Macau,China,2022-05-05 02:32:21,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-05 02:32:21,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-05 02:32:21,35.7452,95.9956,95,0,,,,1.603657825335329,,,0.0,15621,CHN,,,52,0
Shaanxi,China,2022-05-05 02:32:21,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,51,0
Shandong,China,2022-05-05 02:32:21,36.3427,118.1498,2731,7,,,,2.6899128455433625,,,0.2563163676309044,15623,CHN,,,101,0
Shanghai,China,2022-05-05 02:32:21,31.202,121.4491,59607,497,,,,239.66568151246668,,,0.8337946885432919,15624,CHN,,,51428,490
Shanxi,China,2022-05-05 02:32:21,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,93,0
Sichuan,China,2022-05-05 02:32:21,30.6171,102.7103,2064,3,,,,2.4666905352438806,,,0.1453488372093023,15626,CHN,,,158,0
Tianjin,China,2022-05-05 02:32:21,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,8,0
Tibet,China,2022-05-05 02:32:21,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-05 02:32:21,,,835532,13,,,,,,,0.001555894926825,15699,CHN,,,691004,0
Xinjiang,China,2022-05-05 02:32:21,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-05 02:32:21,24.974,101.487,2120,2,,,,4.490642803108381,,,0.0943396226415094,15630,CHN,,,45,0
Zhejiang,China,2022-05-05 02:32:21,29.1832,120.0934,3114,1,,,,4.822853224747996,,,0.0321130378933847,15631,CHN,,,349,0
Amazonas,Colombia,2022-05-05 02:32:21,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.500198124422137,17001,COL,,,4,1
Antioquia,Colombia,2022-05-05 02:32:21,7.1986,-75.3412,918702,18262,,,,14338.807154935255,,,1.987804532917094,17002,COL,,,748,23
Arauca,Colombia,2022-05-05 02:32:21,7.0762,-70.7105,16322,534,,,,6225.6364094074925,,,3.271657885063105,17003,COL,,,13,2
Atlantico,Colombia,2022-05-05 02:32:21,10.6966,-74.8741,402434,10129,,,,15871.8714960302,,,2.5169344538483327,17004,COL,,,328,2
Bolivar,Colombia,2022-05-05 02:32:21,8.6704,-74.03,197365,3241,,,,9534.034423291516,,,1.642135130342259,17005,COL,,,179,1
Boyaca,Colombia,2022-05-05 02:32:21,5.4545,-73.362,125250,2785,,,,10288.522198564782,,,2.223552894211577,17006,COL,,,81,3
Caldas,Colombia,2022-05-05 02:32:21,5.2983,-75.2479,116945,2525,,,,11714.942574793016,,,2.159134635939972,17007,COL,,,36,0
Capital District,Colombia,2022-05-05 02:32:21,4.711,-74.0721,1769216,29367,,,,23867.794229420688,,,1.659887769497902,17008,COL,,,2543,20
Caqueta,Colombia,2022-05-05 02:32:21,0.8699,-73.8419,24987,1026,,,,6223.582713349556,,,4.106135190298955,17009,COL,,,17,2
Casanare,Colombia,2022-05-05 02:32:21,5.7589,-71.5724,41711,1002,,,,9919.287331392805,,,2.4022440123708373,17010,COL,,,58,1
Cauca,Colombia,2022-05-05 02:32:21,2.705,-76.826,72300,1792,,,,4936.878963842653,,,2.4785615491009683,17011,COL,,,78,1
Cesar,Colombia,2022-05-05 02:32:21,9.3373,-73.6536,106532,2672,,,,8873.42221304143,,,2.5081665602823566,17012,COL,,,88,3
Choco,Colombia,2022-05-05 02:32:21,5.2528,-76.826,18586,429,,,,3475.148926940725,,,2.3081889594318303,17013,COL,,,0,1
Cordoba,Colombia,2022-05-05 02:32:21,8.0493,-75.574,119073,3931,,,,6671.5673558074,,,3.3013361551317257,17014,COL,,,61,1
Cundinamarca,Colombia,2022-05-05 02:32:21,5.026,-74.03,318354,7286,,,,10906.045096709217,,,2.2886472291851208,17015,COL,,,312,7
Guainia,Colombia,2022-05-05 02:32:21,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,1,0
Guaviare,Colombia,2022-05-05 02:32:21,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,2,0
Huila,Colombia,2022-05-05 02:32:21,2.5359,-75.5277,100353,3514,,,,9119.799779350154,,,3.5016392135760763,17018,COL,,,44,0
La Guajira,Colombia,2022-05-05 02:32:21,11.3548,-72.5205,56347,1529,,,,6398.996093395112,,,2.7135428682982234,17019,COL,,,38,2
Magdalena,Colombia,2022-05-05 02:32:21,10.4113,-74.4057,114965,3624,,,,8568.31322768989,,,3.152263732440308,17020,COL,,,153,3
Meta,Colombia,2022-05-05 02:32:21,3.272,-73.0877,105033,2541,,,,10102.027272674812,,,2.419239667533061,17021,COL,,,80,1
Narino,Colombia,2022-05-05 02:32:21,1.2892,-77.3579,104415,3315,,,,6403.502531595887,,,3.174831202413446,17022,COL,,,11,2
Norte de Santander,Colombia,2022-05-05 02:32:21,7.9463,-72.8988,119810,5103,,,,8031.835054089693,,,4.259243802687589,17023,COL,,,80,6
Putumayo,Colombia,2022-05-05 02:32:21,0.436,-75.5277,20508,776,,,,5890.023033930531,,,3.7838892139652818,17024,COL,,,24,1
Quindio,Colombia,2022-05-05 02:32:21,4.461,-75.6674,70826,2055,,,,13118.258060692271,,,2.901476858780674,17025,COL,,,37,1
Risaralda,Colombia,2022-05-05 02:32:21,5.3158,-75.9928,106410,2469,,,,11279.402926221192,,,2.320270651254581,17026,COL,,,94,0
San Andres y Providencia,Colombia,2022-05-05 02:32:21,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,10,0
Santander,Colombia,2022-05-05 02:32:21,6.6437,-73.6536,283686,8175,,,,12984.309584650937,,,2.881707239694592,17028,COL,,,402,9
Sucre,Colombia,2022-05-05 02:32:21,8.814,-74.7233,65701,1715,,,,7260.878166087021,,,2.61031034535243,17029,COL,,,51,1
Tolima,Colombia,2022-05-05 02:32:21,4.0925,-75.1545,124505,4008,,,,9359.962170732386,,,3.219147825388539,17030,COL,,,174,4
Unknown,Colombia,2022-05-05 02:32:21,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-05 02:32:21,3.8009,-76.6413,540919,15046,,,,12085.182687852192,,,2.7815624890233104,17031,COL,,,434,18
Vaupes,Colombia,2022-05-05 02:32:21,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,1,2
Vichada,Colombia,2022-05-05 02:32:21,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,1,1
Faroe Islands,Denmark,2022-05-05 02:32:21,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-05 02:32:21,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-05 02:32:21,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,1784,1
French Polynesia,France,2022-05-05 02:32:21,-17.6797,-149.4068,72765,648,,,,25903.867513456556,,,0.8905380333951762,258,PYF,,,273,0
Guadeloupe,France,2022-05-05 02:32:21,16.265,-61.551,149955,944,,,,37476.85109977582,,,0.6295221899903304,312,GLP,,,10439,6
Martinique,France,2022-05-05 02:32:21,14.6415,-61.0242,151972,918,,,,40497.24861098157,,,0.6040586423814913,474,MTQ,,,6006,2
Mayotte,France,2022-05-05 02:32:21,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,472,0
New Caledonia,France,2022-05-05 02:32:21,-20.904305,165.618042,60885,312,,,,21326.41659456865,,,0.5124414880512441,540,NCL,,,286,0
Reunion,France,2022-05-05 02:32:21,-21.1151,55.5364,398115,756,,,,44466.82035679342,,,0.1898948796202102,638,REU,,,50174,36
Saint Barthelemy,France,2022-05-05 02:32:21,17.9,-62.8333,4544,6,,,,45968.639352554375,,,0.1320422535211267,652,BLM,,,394,0
Saint Pierre and Miquelon,France,2022-05-05 02:32:21,46.8852,-56.3159,2701,1,,,,46609.14581535807,,,0.0370233246945575,666,SPM,,,465,0
St Martin,France,2022-05-05 02:32:21,18.0708,-63.0501,10462,63,,,,27062.262345120154,,,0.6021793156184286,663,MAF,,,355,0
Wallis and Futuna,France,2022-05-05 02:32:21,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-05 02:32:21,48.6616,9.3501,3528751,15826,,,,31781.83674511573,,,0.448487297630238,27601,DEU,,,394850,621
Bayern,Germany,2022-05-05 02:32:21,48.7904,11.4979,4694833,23633,,,,35728.82508561715,,,0.5033831874318,27602,DEU,,,531016,907
Berlin,Germany,2022-05-05 02:32:21,52.52,13.405,1010021,4503,,,,27565.41327610036,,,0.4458323143776218,27603,DEU,,,83860,103
Brandenburg,Germany,2022-05-05 02:32:21,52.4125,12.5316,769747,5572,,,,30411.908634724197,,,0.7238742080189985,27604,DEU,,,67427,121
Bremen,Germany,2022-05-05 02:32:21,53.0793,8.8017,189290,762,,,,27831.44398864923,,,0.4025569232394738,27605,DEU,,,28304,38
Hamburg,Germany,2022-05-05 02:32:21,53.5511,9.9937,551360,2556,,,,29763.37640716921,,,0.4635809634358677,27606,DEU,,,89182,142
Hessen,Germany,2022-05-05 02:32:21,50.6521,9.1624,1753650,9978,,,,27865.995333977207,,,0.5689846890770678,27607,DEU,,,258302,317
Mecklenburg-Vorpommern,Germany,2022-05-05 02:32:21,53.6127,12.4296,471826,2167,,,,29291.88079767863,,,0.4592794801473424,27608,DEU,,,58509,135
Niedersachsen,Germany,2022-05-05 02:32:21,52.6367,9.8451,2206537,8863,,,,27569.92291171488,,,0.4016701283504423,27609,DEU,,,416936,686
Nordrhein-Westfalen,Germany,2022-05-05 02:32:21,51.4332,7.6616,5015339,24878,,,,27978.686312345995,,,0.4960382538448548,27610,DEU,,,632954,1023
Rheinland-Pfalz,Germany,2022-05-05 02:32:21,50.1183,7.309,1090899,5540,,,,26617.738522263982,,,0.5078380308351186,27611,DEU,,,167624,238
Saarland,Germany,2022-05-05 02:32:21,49.3964,7.023,304002,1648,,,,30894.794769464355,,,0.5421016966993638,27612,DEU,,,44598,94
Sachsen,Germany,2022-05-05 02:32:21,51.1045,13.2017,1477149,15344,,,,36410.41365896127,,,1.038757769189161,27613,DEU,,,128314,519
Sachsen-Anhalt,Germany,2022-05-05 02:32:21,51.9503,11.6923,697741,5268,,,,31996.42864348984,,,0.7550079470749175,27614,DEU,,,73156,230
Schleswig-Holstein,Germany,2022-05-05 02:32:21,54.2194,9.6961,673192,2454,,,,23126.791772233435,,,0.3645319611641255,27615,DEU,,,139268,138
Thuringen,Germany,2022-05-05 02:32:21,51.011,10.8453,695800,7133,,,,32817.08601444084,,,1.0251509054325956,27616,DEU,,,70596,262
Unknown,Germany,2022-05-05 02:32:21,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-05 02:32:21,11.225999,92.968178,10035,129,,,,2406.267084855984,,,1.2855007473841555,35601,IND,,,2,0
Andhra Pradesh,India,2022-05-05 02:32:21,15.9129,79.74,2319707,14730,,,,4303.452660206381,,,0.6349939884649225,35602,IND,,,124,0
Arunachal Pradesh,India,2022-05-05 02:32:21,27.768456,96.384277,64498,296,,,,4106.954786438097,,,0.4589289590374895,35603,IND,,,11,0
Assam,India,2022-05-05 02:32:21,26.357149,92.830441,724215,7986,,,,2033.909643539863,,,1.102711211449639,35604,IND,,,19,1347
Bihar,India,2022-05-05 02:32:21,25.679658,85.60484,830579,12256,,,,665.5284394960298,,,1.4755971436792887,35605,IND,,,101,0
Chandigarh,India,2022-05-05 02:32:21,30.733839,76.768278,92092,1165,,,,7949.429982399244,,,1.2650393085175693,35606,IND,,,160,0
Chhattisgarh,India,2022-05-05 02:32:21,21.264705,82.035366,1152288,14034,,,,3914.5228884771286,,,1.2179246854952928,35607,IND,,,115,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-05 02:32:21,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-05 02:32:21,28.646519,77.10898,1887050,26176,,,,10085.286016370546,,,1.387138655573514,35609,IND,,,21556,22
