Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Nunavut,Canada,2022-05-14 19:32:04,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-14 19:32:04,51.2538,-85.3232,1299706,13102,,,,8766.233678639195,,,1.0080741336886958,12408,CAN,,,89808,496
Prince Edward Island,Canada,2022-05-14 19:32:04,46.5107,-63.4168,36332,32,,,,22110.78518482455,,,0.0880766266651987,12409,CAN,,,5728,11
Quebec,Canada,2022-05-14 19:32:04,52.9399,-73.5491,1056972,15276,,,,12283.951585769995,,,1.4452606123908676,12410,CAN,,,42834,611
Repatriated Travellers,Canada,2022-05-14 19:32:04,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-14 19:32:04,52.9399,-106.4509,137502,1342,,,,11654.252596105924,,,0.9759858038428532,12411,CAN,,,3195,69
Yukon,Canada,2022-05-14 19:32:04,64.2823,-135.0,4318,25,,,,10045.13097287489,,,0.5789717461787864,12412,CAN,,,303,1
Antofagasta,Chile,2022-05-14 19:32:04,-23.6509,-70.3975,123979,1763,,,,20406.923727725527,,,1.4220150186725171,15201,CHL,,,1705,14
Araucania,Chile,2022-05-14 19:32:04,-38.9489,-72.3311,217315,2577,,,,22702.627598137948,,,1.1858362285162092,15202,CHL,,,2402,27
Arica y Parinacota,Chile,2022-05-14 19:32:04,-18.594,-69.4785,55744,812,,,,24658.067484119823,,,1.456659012629162,15203,CHL,,,498,5
Atacama,Chile,2022-05-14 19:32:04,-27.5661,-70.0503,66657,585,,,,23069.176034110416,,,0.8776272559521131,15204,CHL,,,1108,5
Aysen,Chile,2022-05-14 19:32:04,-45.9864,-73.7669,25191,184,,,,24419.82202058977,,,0.7304195942995514,15205,CHL,,,362,4
Biobio,Chile,2022-05-14 19:32:04,-37.4464,-72.1416,355776,4284,,,,22852.958463005965,,,1.2041284403669723,15206,CHL,,,4673,41
Coquimbo,Chile,2022-05-14 19:32:04,-29.959,-71.3389,128185,1677,,,,16920.19123901445,,,1.308265397667434,15207,CHL,,,2604,17
Los Lagos,Chile,2022-05-14 19:32:04,-41.9198,-72.1416,195761,2320,,,,23622.43395743736,,,1.185118588482895,15208,CHL,,,1369,24
Los Rios,Chile,2022-05-14 19:32:04,-40.231,-72.3311,106510,1224,,,,27676.65271270694,,,1.1491878696835978,15209,CHL,,,853,14
Magallanes,Chile,2022-05-14 19:32:04,-52.368,-70.9863,52230,704,,,,31363.153248905623,,,1.3478843576488608,15210,CHL,,,1096,3
Maule,Chile,2022-05-14 19:32:04,-35.5183,-71.6885,241644,2923,,,,23124.934207378345,,,1.2096306963963517,15211,CHL,,,3692,44
Metropolitana,Chile,2022-05-14 19:32:04,-33.4376,-70.6505,1386787,28324,,,,19497.03970640006,,,2.0424189150893395,15212,CHL,,,36659,179
Nuble,Chile,2022-05-14 19:32:04,-36.7226,-71.7622,101394,1111,,,,21096.98320256175,,,1.0957255853403554,15213,CHL,,,1814,20
OHiggins,Chile,2022-05-14 19:32:04,-34.5755,-71.0022,151568,2521,,,,16572.868772244427,,,1.6632798479890214,15214,CHL,,,2486,25
Tarapaca,Chile,2022-05-14 19:32:04,-19.9232,-69.5132,79985,1086,,,,24196.963921611336,,,1.3577545789835594,15215,CHL,,,635,1
Unknown,Chile,2022-05-14 19:32:04,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-14 19:32:04,-33.0472,-71.6127,312127,5617,,,,17188.537707431347,,,1.7995879882227426,15216,CHL,,,8167,69
Anhui,China,2022-05-14 19:32:04,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,7,0
Beijing,China,2022-05-14 19:32:04,40.1824,116.4142,2707,9,,,,12.364629121647717,,,0.3324713705208718,15602,CHN,,,875,0
Chongqing,China,2022-05-14 19:32:04,30.0572,107.874,707,6,,,,2.2056420198077884,,,0.8486562942008486,15603,CHN,,,13,0
Fujian,China,2022-05-14 19:32:04,26.0789,117.9874,3114,1,,,,7.496373502934009,,,0.0321130378933847,15604,CHN,,,135,0
Gansu,China,2022-05-14 19:32:04,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-14 19:32:04,23.3417,113.4244,7255,8,,,,5.757364883851611,,,0.1102687801516195,15606,CHN,,,408,0
Guangxi,China,2022-05-14 19:32:04,23.8298,108.7881,1609,2,,,,3.209859539419269,,,0.1243008079552517,15607,CHN,,,66,0
Guizhou,China,2022-05-14 19:32:04,26.8154,106.8748,182,2,,,,0.4719654102255922,,,1.098901098901099,15608,CHN,,,4,0
Hainan,China,2022-05-14 19:32:04,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,3,0
Hebei,China,2022-05-14 19:32:04,37.8957,114.9042,2003,7,,,,2.684618269866058,,,0.3494757863205192,15610,CHN,,,19,0
Heilongjiang,China,2022-05-14 19:32:04,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,436,0
Henan,China,2022-05-14 19:32:04,33.882,113.614,3117,22,,,,3.1369030538651943,,,0.7058068655758742,15612,CHN,,,266,0
Hong Kong,China,2022-05-14 19:32:04,22.3,114.2,1208247,9360,,,,16116.432359235469,,,0.7746760389225051,344,HKG,,,11679,290
Hubei,China,2022-05-14 19:32:04,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,3,0
Hunan,China,2022-05-14 19:32:04,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,55,0
Inner Mongolia,China,2022-05-14 19:32:04,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,62,0
Jiangsu,China,2022-05-14 19:32:04,32.9711,119.455,2215,0,,,,2.613630506701184,,,0.0,15616,CHN,,,95,0
Jiangxi,China,2022-05-14 19:32:04,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,312,0
Jilin,China,2022-05-14 19:32:04,43.6661,126.1923,40261,5,,,,167.24231459442066,,,0.0124189662452497,15618,CHN,,,1266,0
Liaoning,China,2022-05-14 19:32:04,41.2956,122.6085,1667,2,,,,3.913935033890757,,,0.1199760047990401,15619,CHN,,,57,0
Macau,China,2022-05-14 19:32:04,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-14 19:32:04,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-14 19:32:04,35.7452,95.9956,146,0,,,,2.4645688684100846,,,0.0,15621,CHN,,,94,0
Shaanxi,China,2022-05-14 19:32:04,35.1917,108.8701,3278,3,,,,8.292646115324095,,,0.0915192190359975,15622,CHN,,,16,0
Shandong,China,2022-05-14 19:32:04,36.3427,118.1498,2734,7,,,,2.6928677113568487,,,0.2560351133869787,15623,CHN,,,73,0
Shanghai,China,2022-05-14 19:32:04,31.202,121.4491,61938,575,,,,249.03808246546816,,,0.9283477025412508,15624,CHN,,,38098,568
Shanxi,China,2022-05-14 19:32:04,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,49,0
Sichuan,China,2022-05-14 19:32:04,30.6171,102.7103,2078,3,,,,2.4834219632930155,,,0.1443695861405197,15626,CHN,,,103,0
Tianjin,China,2022-05-14 19:32:04,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,4,0
Tibet,China,2022-05-14 19:32:04,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-14 19:32:04,,,922094,0,,,,,,,0.0,15699,CHN,,,528297,0
Xinjiang,China,2022-05-14 19:32:04,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-14 19:32:04,24.974,101.487,2125,2,,,,4.501233941794957,,,0.0941176470588235,15630,CHN,,,29,0
Zhejiang,China,2022-05-14 19:32:04,29.1832,120.0934,3130,1,,,,4.847633459685686,,,0.0319488817891373,15631,CHN,,,244,0
Amazonas,Colombia,2022-05-14 19:32:04,-1.4429,-71.5724,7575,265,,,,9890.454242776375,,,3.4983498349834985,17001,COL,,,6,0
Antioquia,Colombia,2022-05-14 19:32:04,7.1986,-75.3412,918935,18266,,,,14342.443744457323,,,1.987735802858744,17002,COL,,,699,16
Arauca,Colombia,2022-05-14 19:32:04,7.0762,-70.7105,16325,534,,,,6226.78068763493,,,3.2710566615620214,17003,COL,,,12,1
Atlantico,Colombia,2022-05-14 19:32:04,10.6966,-74.8741,402552,10129,,,,15876.525379242184,,,2.516196665275542,17004,COL,,,272,1
Bolivar,Colombia,2022-05-14 19:32:04,8.6704,-74.03,197461,3241,,,,9538.671858017207,,,1.6413367702989452,17005,COL,,,221,0
Boyaca,Colombia,2022-05-14 19:32:04,5.4545,-73.362,125284,2785,,,,10291.315090818283,,,2.222949458829539,17006,COL,,,88,3
Caldas,Colombia,2022-05-14 19:32:04,5.2983,-75.2479,116962,2525,,,,11716.645546478603,,,2.1588208135975786,17007,COL,,,39,0
Capital District,Colombia,2022-05-14 19:32:04,4.711,-74.0721,1770337,29373,,,,23882.9171976344,,,1.6591756258836594,17008,COL,,,2482,16
Caqueta,Colombia,2022-05-14 19:32:04,0.8699,-73.8419,24993,1026,,,,6225.077150307979,,,4.105149441843716,17009,COL,,,10,0
Casanare,Colombia,2022-05-14 19:32:04,5.7589,-71.5724,41741,1002,,,,9926.421627380476,,,2.40051747682135,17010,COL,,,66,0
Cauca,Colombia,2022-05-14 19:32:04,2.705,-76.826,72317,1792,,,,4938.03977909003,,,2.4779788984609428,17011,COL,,,64,0
Cesar,Colombia,2022-05-14 19:32:04,9.3373,-73.6536,106582,2672,,,,8877.586887605428,,,2.506989923251581,17012,COL,,,79,0
Choco,Colombia,2022-05-14 19:32:04,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-14 19:32:04,8.0493,-75.574,119146,3931,,,,6675.657488893608,,,3.299313447367096,17014,COL,,,99,0
Cundinamarca,Colombia,2022-05-14 19:32:04,5.026,-74.03,318494,7289,,,,10910.841161195727,,,2.288583144423443,17015,COL,,,315,6
Guainia,Colombia,2022-05-14 19:32:04,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-14 19:32:04,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,1,0
Huila,Colombia,2022-05-14 19:32:04,2.5359,-75.5277,100379,3514,,,,9122.162586583254,,,3.5007322248677517,17018,COL,,,51,0
La Guajira,Colombia,2022-05-14 19:32:04,11.3548,-72.5205,56359,1529,,,,6400.358862542019,,,2.7129650987419933,17019,COL,,,28,0
Magdalena,Colombia,2022-05-14 19:32:04,10.4113,-74.4057,115012,3624,,,,8571.816126152044,,,3.150975550377352,17020,COL,,,107,3
Meta,Colombia,2022-05-14 19:32:04,3.272,-73.0877,105067,2544,,,,10105.297377568237,,,2.4213121151265384,17021,COL,,,65,4
Narino,Colombia,2022-05-14 19:32:04,1.2892,-77.3579,104422,3317,,,,6403.93182353403,,,3.1765336806420104,17022,COL,,,20,2
Norte de Santander,Colombia,2022-05-14 19:32:04,7.9463,-72.8988,119873,5104,,,,8036.058454543809,,,4.257839546853754,17023,COL,,,106,3
Putumayo,Colombia,2022-05-14 19:32:04,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,16,1
Quindio,Colombia,2022-05-14 19:32:04,4.461,-75.6674,70839,2055,,,,13120.665896159317,,,2.9009443950366323,17025,COL,,,38,1
Risaralda,Colombia,2022-05-14 19:32:04,5.3158,-75.9928,106466,2469,,,,11285.338896185183,,,2.319050213213608,17026,COL,,,112,0
San Andres y Providencia,Colombia,2022-05-14 19:32:04,12.5567,-81.7185,10199,155,,,,16643.27676240209,,,1.5197568389057752,17027,COL,,,10,0
Santander,Colombia,2022-05-14 19:32:04,6.6437,-73.6536,283922,8176,,,,12995.111305786198,,,2.87966413310698,17028,COL,,,470,8
Sucre,Colombia,2022-05-14 19:32:04,8.814,-74.7233,65716,1715,,,,7262.535875596637,,,2.609714529186195,17029,COL,,,26,1
Tolima,Colombia,2022-05-14 19:32:04,4.0925,-75.1545,124549,4008,,,,9363.269976326636,,,3.2180105821805074,17030,COL,,,88,1
Unknown,Colombia,2022-05-14 19:32:04,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-14 19:32:04,3.8009,-76.6413,541062,15050,,,,12088.37758602431,,,2.7815666226791014,17031,COL,,,336,12
Vaupes,Colombia,2022-05-14 19:32:04,0.8554,-70.812,1890,22,,,,4632.693580410324,,,1.164021164021164,17032,COL,,,1,0
Vichada,Colombia,2022-05-14 19:32:04,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,0,1
Faroe Islands,Denmark,2022-05-14 19:32:04,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-14 19:32:04,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-14 19:32:04,4.0,-53.0,81784,397,,,,27381.629960961825,,,0.4854250220091949,254,GUF,,,2255,3
French Polynesia,France,2022-05-14 19:32:04,-17.6797,-149.4068,72821,649,,,,25923.803149830543,,,0.8912264319358427,258,PYF,,,225,1
Guadeloupe,France,2022-05-14 19:32:04,16.265,-61.551,152516,945,,,,38116.897884921535,,,0.6196071231870754,312,GLP,,,9943,5
Martinique,France,2022-05-14 19:32:04,14.6415,-61.0242,157292,918,,,,41914.91346115412,,,0.5836279022455052,474,MTQ,,,8960,0
Mayotte,France,2022-05-14 19:32:04,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,405,0
New Caledonia,France,2022-05-14 19:32:04,-20.904305,165.618042,61185,312,,,,21431.498716246748,,,0.5099289041431724,540,NCL,,,664,0
Reunion,France,2022-05-14 19:32:04,-21.1151,55.5364,405980,762,,,,45345.28899551886,,,0.1876939750726636,638,REU,,,45535,31
Saint Barthelemy,France,2022-05-14 19:32:04,17.9,-62.8333,4611,6,,,,46646.4339908953,,,0.1301236174365647,652,BLM,,,179,0
Saint Pierre and Miquelon,France,2022-05-14 19:32:04,46.8852,-56.3159,2739,1,,,,47264.8835202761,,,0.0365096750638919,666,SPM,,,202,0
St Martin,France,2022-05-14 19:32:04,18.0708,-63.0501,10602,63,,,,27424.403114410616,,,0.5942275042444821,663,MAF,,,323,0
Wallis and Futuna,France,2022-05-14 19:32:04,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-14 19:32:04,48.6616,9.3501,3601789,15958,,,,32439.656407707327,,,0.4430576027635156,27601,DEU,,,290722,446
Bayern,Germany,2022-05-14 19:32:04,48.7904,11.4979,4798843,23851,,,,36520.36657328136,,,0.4970156348103074,27602,DEU,,,383865,713
Berlin,Germany,2022-05-14 19:32:04,52.52,13.405,1028350,4556,,,,28065.646894943573,,,0.443039821072592,27603,DEU,,,64482,129
Brandenburg,Germany,2022-05-14 19:32:04,52.4125,12.5316,780628,5624,,,,30841.805702013105,,,0.7204455899609032,27604,DEU,,,48872,133
Bremen,Germany,2022-05-14 19:32:04,53.0793,8.8017,194857,767,,,,28649.96397747489,,,0.3936219894589365,27605,DEU,,,22401,32
Hamburg,Germany,2022-05-14 19:32:04,53.5511,9.9937,567414,2617,,,,30629.99938460808,,,0.4612152678643812,27606,DEU,,,65474,139
Hessen,Germany,2022-05-14 19:32:04,50.6521,9.1624,1805983,10039,,,,28697.581530660143,,,0.5558745569587311,27607,DEU,,,203354,272
Mecklenburg-Vorpommern,Germany,2022-05-14 19:32:04,53.6127,12.4296,479161,2202,,,,29747.251942233983,,,0.4595532608037799,27608,DEU,,,33356,99
Niedersachsen,Germany,2022-05-14 19:32:04,52.6367,9.8451,2285835,9068,,,,28560.72422030529,,,0.3967040490674086,27609,DEU,,,324230,607
Nordrhein-Westfalen,Germany,2022-05-14 19:32:04,51.4332,7.6616,5139295,25110,,,,28670.190125056,,,0.4885884153371231,27610,DEU,,,477479,833
Rheinland-Pfalz,Germany,2022-05-14 19:32:04,50.1183,7.309,1123327,5601,,,,27408.975863942705,,,0.4986081523901767,27611,DEU,,,120648,181
Saarland,Germany,2022-05-14 19:32:04,49.3964,7.023,309927,1663,,,,31496.9344231807,,,0.5365779683602913,27612,DEU,,,28295,77
Sachsen,Germany,2022-05-14 19:32:04,51.1045,13.2017,1493992,15441,,,,36825.57868108015,,,1.0335396708951587,27613,DEU,,,80765,386
Sachsen-Anhalt,Germany,2022-05-14 19:32:04,51.9503,11.6923,708319,5306,,,,32481.50580276647,,,0.7490975111496374,27614,DEU,,,49179,160
Schleswig-Holstein,Germany,2022-05-14 19:32:04,54.2194,9.6961,702754,2489,,,,24142.36269163052,,,0.3541779911604914,27615,DEU,,,115429,116
Thuringen,Germany,2022-05-14 19:32:04,51.011,10.8453,703223,7200,,,,33167.18838507205,,,1.0238572970451765,27616,DEU,,,38267,240
Unknown,Germany,2022-05-14 19:32:04,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-14 19:32:04,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,5,0
Andhra Pradesh,India,2022-05-14 19:32:04,15.9129,79.74,2319797,14730,,,,4303.619625577187,,,0.634969352921829,35602,IND,,,161,0
Arunachal Pradesh,India,2022-05-14 19:32:04,27.768456,96.384277,64503,296,,,,4107.273164898393,,,0.4588933848038076,35603,IND,,,8,0
Assam,India,2022-05-14 19:32:04,26.357149,92.830441,724220,7986,,,,2033.9236857072,,,1.1027035983540914,35604,IND,,,20,1347
Bihar,India,2022-05-14 19:32:04,25.679658,85.60484,830653,12256,,,,665.5877344029835,,,1.4754656878383634,35605,IND,,,154,0
Chandigarh,India,2022-05-14 19:32:04,30.733839,76.768278,92208,1165,,,,7959.443163543734,,,1.2634478570189138,35606,IND,,,250,0
Chhattisgarh,India,2022-05-14 19:32:04,21.264705,82.035366,1152333,14034,,,,3914.675761309252,,,1.2178771240604929,35607,IND,,,116,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-14 19:32:04,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-14 19:32:04,28.646519,77.10898,1899072,26188,,,,10149.537259574916,,,1.378989316887406,35609,IND,,,31500,30
