Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2022-04-25 00:31:09,50.0547,5.4677,104393,0,,,,36405.32585648923,,,0.0,5608,BEL,,,5897,0
Namur,Belgium,2022-04-25 00:31:09,50.331,4.8221,173016,0,,,,34894.077026089486,,,0.0,5609,BEL,,,7365,0
Unknown,Belgium,2022-04-25 00:31:09,,,56993,31319,,,,,,,54.95236257084203,5610,BEL,,,2162,633
Walloon Brabant,Belgium,2022-04-25 00:31:09,50.4,4.35,146721,0,,,,36136.48622355112,,,0.0,5611,BEL,,,6970,0
West Flanders,Belgium,2022-04-25 00:31:09,51.0536,3.1458,424697,0,,,,35363.567856979294,,,0.0,5612,BEL,,,28857,0
Acre,Brazil,2022-04-25 00:31:09,-9.0238,-70.812,124635,1998,,,,14131.99385442238,,,1.6030809965098087,7601,BRA,,,856,6
Alagoas,Brazil,2022-04-25 00:31:09,-9.5713,-36.782,297721,6921,,,,8920.861627928927,,,2.3246596645853,7602,BRA,,,1653,52
Amapa,Brazil,2022-04-25 00:31:09,0.902,-52.003,160380,2130,,,,18963.47656642597,,,1.328095772540217,7603,BRA,,,59,8
Amazonas,Brazil,2022-04-25 00:31:09,-3.4168,-65.8561,581963,14169,,,,14041.485818765974,,,2.4346908652268278,7604,BRA,,,916,18
Bahia,Brazil,2022-04-25 00:31:09,-12.5797,-41.7007,1541077,29840,,,,10361.53007880555,,,1.9363081792798156,7605,BRA,,,12047,177
Ceara,Brazil,2022-04-25 00:31:09,-5.4984,-39.3206,1243937,26876,,,,13621.62040227865,,,2.1605595781779945,7606,BRA,,,4165,177
Distrito Federal,Brazil,2022-04-25 00:31:09,-15.7998,-47.8645,695637,11638,,,,23070.486603512523,,,1.6729989922905193,7607,BRA,,,4284,65
Espirito Santo,Brazil,2022-04-25 00:31:09,-19.1834,-40.3089,1045783,14391,,,,26023.241635872742,,,1.3760981006575934,7608,BRA,,,8835,68
Goias,Brazil,2022-04-25 00:31:09,-15.827,-49.8362,1320537,26415,,,,18815.480096900214,,,2.000322596034795,7609,BRA,,,50809,207
Maranhao,Brazil,2022-04-25 00:31:09,-4.9609,-45.2744,430873,10879,,,,6089.921939806203,,,2.5248739187649263,7610,BRA,,,6638,11
Mato Grosso,Brazil,2022-04-25 00:31:09,-12.6819,-56.9211,725849,14854,,,,20830.99677253272,,,2.04643114476978,7611,BRA,,,1570,1
Mato Grosso do Sul,Brazil,2022-04-25 00:31:09,-20.7722,-54.7852,528349,10521,,,,19012.29441242237,,,1.9912974189408892,7612,BRA,,,4946,39
Minas Gerais,Brazil,2022-04-25 00:31:09,-18.5122,-44.555,3352718,61226,,,,15838.023059512469,,,1.8261601482737289,7613,BRA,,,35623,475
Para,Brazil,2022-04-25 00:31:09,-1.9981,-54.9306,762991,18231,,,,8869.033746315907,,,2.3894121949013813,7614,BRA,,,11881,149
Paraiba,Brazil,2022-04-25 00:31:09,-7.24,-36.782,601458,10203,,,,14968.6159745573,,,1.6963778019412827,7615,BRA,,,6982,15
Parana,Brazil,2022-04-25 00:31:09,-25.2521,-52.0215,2443105,43075,,,,21367.099771321507,,,1.7631252033784877,7616,BRA,,,35470,181
Pernambuco,Brazil,2022-04-25 00:31:09,-8.8137,-36.9541,918886,21572,,,,9614.724009060936,,,2.347625276693736,7617,BRA,,,26761,211
Piaui,Brazil,2022-04-25 00:31:09,-7.7183,-42.7289,368022,7735,,,,11243.399861971076,,,2.1017765242295297,7618,BRA,,,507,14
Rio Grande do Norte,Brazil,2022-04-25 00:31:09,-5.4026,-36.9541,502634,8169,,,,14332.90759549944,,,1.6252382449257312,7620,BRA,,,7005,51
Rio Grande do Sul,Brazil,2022-04-25 00:31:09,-30.0346,-51.2177,2322596,39255,,,,20414.40810024295,,,1.6901346596653055,7621,BRA,,,58941,269
Rio de Janeiro,Brazil,2022-04-25 00:31:09,-22.9068,-43.1729,2131863,73207,,,,12347.929558759619,,,3.433944864186864,7619,BRA,,,53215,557
Rondonia,Brazil,2022-04-25 00:31:09,-11.5057,-63.5806,400724,7198,,,,22547.7359366428,,,1.7962487896906598,7622,BRA,,,8859,27
Roraima,Brazil,2022-04-25 00:31:09,-2.7376,-62.0751,155391,2147,,,,25652.196163173263,,,1.3816759014357332,7623,BRA,,,342,3
Santa Catarina,Brazil,2022-04-25 00:31:09,-27.2423,-50.2189,1697648,21743,,,,23694.32284667739,,,1.2807719857119968,7624,BRA,,,26273,93
Sao Paulo,Brazil,2022-04-25 00:31:09,-23.5505,-46.6333,5363464,168007,,,,11680.259318959328,,,3.1324345609479245,7625,BRA,,,134443,893
Sergipe,Brazil,2022-04-25 00:31:09,-10.5741,-37.3857,327016,6342,,,,14226.152566498571,,,1.939354649313795,7626,BRA,,,1921,35
Tocantins,Brazil,2022-04-25 00:31:09,-10.1753,-48.2982,304206,4149,,,,19340.872013254786,,,1.3638784244886688,7627,BRA,,,1704,7
Alberta,Canada,2022-04-25 00:31:09,53.9333,-116.5765,558483,4190,,,,12570.2950721818,,,0.7502466503009044,12401,CAN,,,22317,146
British Columbia,Canada,2022-04-25 00:31:09,53.7267,-127.6476,361034,3077,,,,6923.250246174114,,,0.8522743010353595,12402,CAN,,,5942,94
Diamond Princess,Canada,2022-04-25 00:31:09,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-25 00:31:09,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-25 00:31:09,53.7609,-98.8139,139465,1774,,,,10078.662200590416,,,1.2720037285340409,12403,CAN,,,4558,35
New Brunswick,Canada,2022-04-25 00:31:09,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,3096,13
Newfoundland and Labrador,Canada,2022-04-25 00:31:09,53.1355,-57.6604,43129,152,,,,8285.227440817745,,,0.3524310788564539,12405,CAN,,,7836,60
Northwest Territories,Canada,2022-04-25 00:31:09,64.8255,-124.8457,11763,22,,,,25850.4746835443,,,0.1870271189322452,12406,CAN,,,1430,1
Nova Scotia,Canada,2022-04-25 00:31:09,44.682,-63.7443,80411,290,,,,8105.498183064447,,,0.3606471751377299,12407,CAN,,,25599,45
Nunavut,Canada,2022-04-25 00:31:09,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,131,2
Ontario,Canada,2022-04-25 00:31:09,51.2538,-85.3232,1255898,12779,,,,8470.758267281682,,,1.0175189386399217,12408,CAN,,,92073,332
Prince Edward Island,Canada,2022-04-25 00:31:09,46.5107,-63.4168,32532,23,,,,19798.196180576688,,,0.07069961883683758,12409,CAN,,,9187,7
Quebec,Canada,2022-04-25 00:31:09,52.9399,-73.5491,1032617,14866,,,,12000.90185420527,,,1.4396431590802783,12410,CAN,,,75231,527
Repatriated Travellers,Canada,2022-04-25 00:31:09,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-25 00:31:09,52.9399,-106.4509,135197,1295,,,,11458.887785164818,,,0.957861491009416,12411,CAN,,,4169,86
Yukon,Canada,2022-04-25 00:31:09,64.2823,-135.0,4116,24,,,,9575.210533662124,,,0.5830903790087464,12412,CAN,,,395,0
Antofagasta,Chile,2022-04-25 00:31:09,-23.6509,-70.3975,122652,1754,,,,20188.499738286253,,,1.4300622900564195,15201,CHL,,,2331,19
Araucania,Chile,2022-04-25 00:31:09,-38.9489,-72.3311,215575,2556,,,,22520.851963594727,,,1.185666241447292,15202,CHL,,,5208,63
Arica y Parinacota,Chile,2022-04-25 00:31:09,-18.594,-69.4785,55342,809,,,,24480.244882070878,,,1.46181923313216,15203,CHL,,,777,6
Atacama,Chile,2022-04-25 00:31:09,-27.5661,-70.0503,65822,582,,,,22780.192701699987,,,0.8842028501109052,15204,CHL,,,1690,17
Aysen,Chile,2022-04-25 00:31:09,-45.9864,-73.7669,24949,184,,,,24185.230423234258,,,0.7375045091987655,15205,CHL,,,650,11
Biobio,Chile,2022-04-25 00:31:09,-37.4464,-72.1416,352573,4255,,,,22647.216574972463,,,1.2068422709623254,15206,CHL,,,10627,135
Coquimbo,Chile,2022-04-25 00:31:09,-29.959,-71.3389,126298,1665,,,,16671.1106065846,,,1.3183106620849103,15207,CHL,,,4280,44
Los Lagos,Chile,2022-04-25 00:31:09,-41.9198,-72.1416,195048,2306,,,,23536.396414659932,,,1.1822730814978877,15208,CHL,,,4886,54
Los Rios,Chile,2022-04-25 00:31:09,-40.231,-72.3311,105900,1218,,,,27518.14404540104,,,1.1501416430594902,15209,CHL,,,1931,43
Magallanes,Chile,2022-04-25 00:31:09,-52.368,-70.9863,51505,701,,,,30927.80409888731,,,1.3610329094262692,15210,CHL,,,1342,7
Maule,Chile,2022-04-25 00:31:09,-35.5183,-71.6885,239006,2893,,,,22872.481936934786,,,1.2104298636854305,15211,CHL,,,7126,104
Metropolitana,Chile,2022-04-25 00:31:09,-33.4376,-70.6505,1356790,28199,,,,19075.30752974072,,,2.078361426602496,15212,CHL,,,41257,357
Nuble,Chile,2022-04-25 00:31:09,-36.7226,-71.7622,100019,1098,,,,20810.88785270355,,,1.0977914196302705,15213,CHL,,,3199,46
OHiggins,Chile,2022-04-25 00:31:09,-34.5755,-71.0022,149750,2506,,,,16374.083570698318,,,1.6734557595993322,15214,CHL,,,4625,56
Tarapaca,Chile,2022-04-25 00:31:09,-19.9232,-69.5132,79485,1086,,,,24045.70453596645,,,1.3662955274580109,15215,CHL,,,748,8
Unknown,Chile,2022-04-25 00:31:09,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-04-25 00:31:09,-33.0472,-71.6127,305736,5561,,,,16836.591401958915,,,1.8188894994374232,15216,CHL,,,10768,107
Anhui,China,2022-04-25 00:31:09,31.8257,117.2264,1063,6,,,,1.7418470864395794,,,0.5644402634054563,15601,CHN,,,35,0
Beijing,China,2022-04-25 00:31:09,40.1824,116.4142,1876,9,,,,8.568911796162213,,,0.4797441364605544,15602,CHN,,,119,0
Chongqing,China,2022-04-25 00:31:09,30.0572,107.874,694,6,,,,2.165085660179074,,,0.8645533141210374,15603,CHN,,,6,0
Fujian,China,2022-04-25 00:31:09,26.0789,117.9874,3002,1,,,,7.226754417407802,,,0.033311125916055964,15604,CHN,,,268,0
Gansu,China,2022-04-25 00:31:09,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,1,0
Guangdong,China,2022-04-25 00:31:09,23.3417,113.4244,6981,8,,,,5.539926154950807,,,0.11459676264145538,15606,CHN,,,445,0
Guangxi,China,2022-04-25 00:31:09,23.8298,108.7881,1572,2,,,,3.1360467345973224,,,0.1272264631043257,15607,CHN,,,140,0
Guizhou,China,2022-04-25 00:31:09,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,7,0
Hainan,China,2022-04-25 00:31:09,19.1959,109.7453,288,6,,,,2.8567936934692115,,,2.083333333333333,15609,CHN,,,95,0
Hebei,China,2022-04-25 00:31:09,37.8957,114.9042,1993,7,,,,2.6712152829970317,,,0.35122930255895635,15610,CHN,,,65,0
Heilongjiang,China,2022-04-25 00:31:09,47.862,127.7615,2851,13,,,,8.951309647872874,,,0.4559803577692038,15611,CHN,,,499,0
Henan,China,2022-04-25 00:31:09,33.882,113.614,2878,22,,,,2.8963769615091532,,,0.7644197359277276,15612,CHN,,,103,0
Hong Kong,China,2022-04-25 00:31:09,22.3,114.2,1201860,9249,,,,16031.23814523913,,,0.7695571863611402,344,HKG,,,80961,2135
Hubei,China,2022-04-25 00:31:09,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-04-25 00:31:09,27.6104,111.7088,1362,4,,,,2.0498198325757735,,,0.2936857562408223,15614,CHN,,,46,0
Inner Mongolia,China,2022-04-25 00:31:09,44.0935,113.9448,1706,1,,,,7.093804335329037,,,0.058616647127784284,15615,CHN,,,25,0
Jiangsu,China,2022-04-25 00:31:09,32.9711,119.455,2175,0,,,,2.5664317616591754,,,0.0,15616,CHN,,,176,0
Jiangxi,China,2022-04-25 00:31:09,27.614,115.7221,1184,1,,,,2.6201278263882064,,,0.08445945945945946,15617,CHN,,,152,0
Jilin,China,2022-04-25 00:31:09,43.6661,126.1923,39903,5,,,,165.75519930605714,,,0.01253038618650227,15618,CHN,,,15475,0
Liaoning,China,2022-04-25 00:31:09,41.2956,122.6085,1614,2,,,,3.789496787462316,,,0.12391573729863692,15619,CHN,,,70,0
Macau,China,2022-04-25 00:31:09,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-25 00:31:09,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-25 00:31:09,35.7452,95.9956,88,0,,,,1.4854935645211471,,,0.0,15621,CHN,,,56,0
Shaanxi,China,2022-04-25 00:31:09,35.1917,108.8701,3276,3,,,,8.287586538682651,,,0.09157509157509157,15622,CHN,,,62,0
Shandong,China,2022-04-25 00:31:09,36.3427,118.1498,2676,7,,,,2.635740305629454,,,0.2615844544095665,15623,CHN,,,128,0
Shanghai,China,2022-04-25 00:31:09,31.202,121.4491,43782,94,,,,176.03709074402028,,,0.21470010506600887,15624,CHN,,,37146,48
Shanxi,China,2022-04-25 00:31:09,37.5777,112.2922,413,0,,,,1.1828518219469475,,,0.0,15625,CHN,,,110,0
Sichuan,China,2022-04-25 00:31:09,30.6171,102.7103,1999,3,,,,2.389008905015755,,,0.1500750375187594,15626,CHN,,,351,0
Tianjin,China,2022-04-25 00:31:09,39.3054,117.323,1800,3,,,,12.98138491039491,,,0.16666666666666666,15627,CHN,,,35,0
Tibet,China,2022-04-25 00:31:09,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-25 00:31:09,,,549026,0,,,,,,,0.0,15699,CHN,,,499347,0
Xinjiang,China,2022-04-25 00:31:09,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-25 00:31:09,24.974,101.487,2114,2,,,,4.477933436684488,,,0.0946073793755913,15630,CHN,,,57,0
Zhejiang,China,2022-04-25 00:31:09,29.1832,120.0934,2984,1,,,,4.621513815879261,,,0.03351206434316354,15631,CHN,,,331,0
Amazonas,Colombia,2022-04-25 00:31:09,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.5001981244221367,17001,COL,,,8,1
Antioquia,Colombia,2022-04-25 00:31:09,7.1986,-75.3412,918456,18257,,,,14334.967665568613,,,1.987792556203019,17002,COL,,,793,26
Arauca,Colombia,2022-04-25 00:31:09,7.0762,-70.7105,16316,534,,,,6223.347852952618,,,3.272860995341996,17003,COL,,,20,3
Atlantico,Colombia,2022-04-25 00:31:09,10.6966,-74.8741,402364,10129,,,,15869.110717853597,,,2.517372329532463,17004,COL,,,367,6
Bolivar,Colombia,2022-04-25 00:31:09,8.6704,-74.03,197315,3241,,,,9531.61909270522,,,1.6425512505384792,17005,COL,,,233,3
Boyaca,Colombia,2022-04-25 00:31:09,5.4545,-73.362,125219,2782,,,,10285.975737980705,,,2.221707568340268,17006,COL,,,122,1
Caldas,Colombia,2022-04-25 00:31:09,5.2983,-75.2479,116931,2525,,,,11713.540127522527,,,2.1593931463854754,17007,COL,,,41,0
Capital District,Colombia,2022-04-25 00:31:09,4.711,-74.0721,1768614,29360,,,,23859.67288520601,,,1.6600569711649913,17008,COL,,,3315,37
Caqueta,Colombia,2022-04-25 00:31:09,0.8699,-73.8419,24986,1026,,,,6223.333640523153,,,4.106299527735532,17009,COL,,,37,3
Casanare,Colombia,2022-04-25 00:31:09,5.7589,-71.5724,41684,1002,,,,9912.8664650039,,,2.403800019192016,17010,COL,,,65,4
Cauca,Colombia,2022-04-25 00:31:09,2.705,-76.82600000000002,72273,1792,,,,4935.03531609682,,,2.4794874987893127,17011,COL,,,83,3
Cesar,Colombia,2022-04-25 00:31:09,9.3373,-73.6536,106515,2672,,,,8872.006223689668,,,2.5085668685161715,17012,COL,,,135,4
Choco,Colombia,2022-04-25 00:31:09,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,3,3
Cordoba,Colombia,2022-04-25 00:31:09,8.0493,-75.574,119062,3931,,,,6670.951034383452,,,3.301641161747661,17014,COL,,,83,2
Cundinamarca,Colombia,2022-04-25 00:31:09,5.026,-74.03,318271,7285,,,,10903.201715620782,,,2.2889298742266813,17015,COL,,,382,11
Guainia,Colombia,2022-04-25 00:31:09,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,5,0
Guaviare,Colombia,2022-04-25 00:31:09,1.0654,-73.2603,5589,105,,,,6752.6912900068855,,,1.8786902844873856,17017,COL,,,4,0
Huila,Colombia,2022-04-25 00:31:09,2.5359,-75.5277,100343,3514,,,,9118.891007337425,,,3.5019881805407453,17018,COL,,,69,4
La Guajira,Colombia,2022-04-25 00:31:09,11.3548,-72.5205,56343,1529,,,,6398.54183701281,,,2.713735512840992,17019,COL,,,78,3
Magdalena,Colombia,2022-04-25 00:31:09,10.4113,-74.4057,114929,3621,,,,8565.63015652739,,,3.150640830425741,17020,COL,,,145,1
Meta,Colombia,2022-04-25 00:31:09,3.272,-73.0877,105016,2540,,,,10100.392220228101,,,2.418679058429192,17021,COL,,,92,3
Narino,Colombia,2022-04-25 00:31:09,1.2892,-77.3579,104407,3315,,,,6403.011912238009,,,3.1750744681869985,17022,COL,,,5,5
Norte de Santander,Colombia,2022-04-25 00:31:09,7.9463,-72.8988,119784,5102,,,,8030.092063426089,,,4.2593334669071,17023,COL,,,116,17
Putumayo,Colombia,2022-04-25 00:31:09,0.436,-75.5277,20504,775,,,,5888.874209465165,,,3.779750292625829,17024,COL,,,32,3
Quindio,Colombia,2022-04-25 00:31:09,4.461,-75.6674,70813,2055,,,,13115.850225225227,,,2.902009518026351,17025,COL,,,29,2
Risaralda,Colombia,2022-04-25 00:31:09,5.3158,-75.9928,106387,2469,,,,11276.96493855741,,,2.3207722748080117,17026,COL,,,103,2
San Andres y Providencia,Colombia,2022-04-25 00:31:09,12.5567,-81.7185,10197,155,,,,16640.013054830288,,,1.5200549181131706,17027,COL,,,14,1
Santander,Colombia,2022-04-25 00:31:09,6.6437,-73.6536,283540,8174,,,,12977.627163948615,,,2.882838400225718,17028,COL,,,518,20
Sucre,Colombia,2022-04-25 00:31:09,8.814,-74.7233,65699,1715,,,,7260.6571381524045,,,2.610389808064049,17029,COL,,,56,1
Tolima,Colombia,2022-04-25 00:31:09,4.0925,-75.1545,124488,4007,,,,9358.684154934606,,,3.218784139836772,17030,COL,,,202,7
Unknown,Colombia,2022-04-25 00:31:09,,,249,307,,,,,,,123.29317269076306,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-25 00:31:09,3.8009,-76.6413,540838,15044,,,,12083.372990286167,,,2.7816092804129893,17031,COL,,,641,33
Vaupes,Colombia,2022-04-25 00:31:09,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,2,3
Vichada,Colombia,2022-04-25 00:31:09,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,5,1
Faroe Islands,Denmark,2022-04-25 00:31:09,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-25 00:31:09,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-04-25 00:31:09,4.0,-53.0,80422,394,,,,26925.626586135088,,,0.4899156947104026,254,GUF,,,1743,0
French Polynesia,France,2022-04-25 00:31:09,-17.6797,-149.4068,72648,648,,,,25862.216273175174,,,0.8919722497522299,258,PYF,,,780,2
Guadeloupe,France,2022-04-25 00:31:09,16.265,-61.551,145228,941,,,,36295.47618631084,,,0.6479466769493486,312,GLP,,,12869,13
Martinique,France,2022-04-25 00:31:09,14.6415,-61.0242,149735,918,,,,39901.13653018534,,,0.6130831135005176,474,MTQ,,,7711,8
Mayotte,France,2022-04-25 00:31:09,-12.8275,45.166244,37038,187,,,,13576.3325061489,,,0.5048868729413035,175,MYT,,,199,0
New Caledonia,France,2022-04-25 00:31:09,-20.904305,165.618042,60593,312,,,,21224.136662801982,,,0.5149109633125939,540,NCL,,,325,2
Reunion,France,2022-04-25 00:31:09,-21.1151,55.5364,374295,742,,,,41806.28342425176,,,0.19823935665718215,638,REU,,,47106,40
Saint Barthelemy,France,2022-04-25 00:31:09,17.9,-62.8333,4432,6,,,,44835.609509357615,,,0.13537906137184114,652,BLM,,,627,0
Saint Pierre and Miquelon,France,2022-04-25 00:31:09,46.8852,-56.3159,2641,1,,,,45573.77049180328,,,0.03786444528587656,666,SPM,,,711,0
St Martin,France,2022-04-25 00:31:09,18.0708,-63.0501,10279,63,,,,26588.892625261906,,,0.6129000875571554,663,MAF,,,340,0
Wallis and Futuna,France,2022-04-25 00:31:09,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-25 00:31:09,48.6616,9.3501,3408866,15644,,,,30702.087706946644,,,0.4589209432110268,27601,DEU,,,504116,689
Bayern,Germany,2022-04-25 00:31:09,48.7904,11.4979,4538902,23352,,,,34542.15211462428,,,0.5144856619508419,27602,DEU,,,726683,991
Berlin,Germany,2022-04-25 00:31:09,52.52,13.405,979977,4458,,,,26745.45480348725,,,0.4549086356108358,27603,DEU,,,97848,104
Brandenburg,Germany,2022-04-25 00:31:09,52.4125,12.5316,747531,5531,,,,29534.17742923845,,,0.7399024254512522,27604,DEU,,,82458,144
Bremen,Germany,2022-04-25 00:31:09,53.0793,8.8017,181278,743,,,,26653.433902342204,,,0.4098677169871689,27605,DEU,,,35797,32
Hamburg,Germany,2022-04-25 00:31:09,53.5511,9.9937,525592,2503,,,,28372.374732655397,,,0.4762249044886528,27606,DEU,,,97675,132
Hessen,Germany,2022-04-25 00:31:09,50.6521,9.1624,1674808,9847,,,,26613.173616917684,,,0.5879479916503862,27607,DEU,,,307977,295
Mecklenburg-Vorpommern,Germany,2022-04-25 00:31:09,53.6127,12.4296,459833,2139,,,,28547.331903792838,,,0.46516887652691297,27608,DEU,,,83973,183
Niedersachsen,Germany,2022-04-25 00:31:09,52.6367,9.8451,2070777,8565,,,,25873.648281153768,,,0.4136128612593244,27609,DEU,,,650719,767
Nordrhein-Westfalen,Germany,2022-04-25 00:31:09,51.4332,7.6616,4829831,24489,,,,26943.80708674815,,,0.5070363745646587,27610,DEU,,,1022640,1363
Rheinland-Pfalz,Germany,2022-04-25 00:31:09,50.1183,7.309,1043703,5462,,,,25466.164648516944,,,0.5233289546930496,27611,DEU,,,284223,311
Saarland,Germany,2022-04-25 00:31:09,49.3964,7.023,293530,1615,,,,29830.557393309493,,,0.5501992981977992,27612,DEU,,,80023,138
Sachsen,Germany,2022-04-25 00:31:09,51.1045,13.2017,1442527,15159,,,,35557.01204429643,,,1.0508642125935943,27613,DEU,,,268497,619
Sachsen-Anhalt,Germany,2022-04-25 00:31:09,51.9503,11.6923,678266,5207,,,,31103.360230092945,,,0.7676929110408011,27614,DEU,,,140817,296
Schleswig-Holstein,Germany,2022-04-25 00:31:09,54.2194,9.6961,624869,2413,,,,21466.70674625328,,,0.38616093933288415,27615,DEU,,,192443,190
Thuringen,Germany,2022-04-25 00:31:09,51.011,10.8453,680222,7052,,,,32082.356830863722,,,1.0367203648220729,27616,DEU,,,149603,326
Unknown,Germany,2022-04-25 00:31:09,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-25 00:31:09,11.225999,92.968178,10035,129,,,,2406.2670848559837,,,1.2855007473841555,35601,IND,,,3,0
Andhra Pradesh,India,2022-04-25 00:31:09,15.9129,79.74,2319659,14730,,,,4303.363612008617,,,0.6350071282028953,35602,IND,,,211,0
Arunachal Pradesh,India,2022-04-25 00:31:09,27.768456,96.384277,64495,296,,,,4106.763759361917,,,0.4589503062252888,35603,IND,,,11,0
Assam,India,2022-04-25 00:31:09,26.357149,92.830441,724205,6639,,,,2033.8815592051894,,,0.916729379112268,35604,IND,,,10,0
Bihar,India,2022-04-25 00:31:09,25.679658,85.60484,830522,12256,,,,665.4827663920248,,,1.4756984161768139,35605,IND,,,72,0
Chandigarh,India,2022-04-25 00:31:09,30.733839,76.76827800000002,91989,1165,,,,7940.538968107155,,,1.266455771885769,35606,IND,,,80,0
Chhattisgarh,India,2022-04-25 00:31:09,21.264705,82.035366,1152233,14034,,,,3914.3360439045337,,,1.2179828211828685,35607,IND,,,183,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-25 00:31:09,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-25 00:31:09,28.646519,77.10898,1873793,26166,,,,10014.434350161899,,,1.396418921407007,35609,IND,,,9315,16
