Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Espirito Santo,Brazil,2022-04-21 05:31:39,-19.1834,-40.3089,1045645,14391,,,,26019.807646846577,,,1.376279712521936,7608,BRA,,,9690,78
Goias,Brazil,2022-04-21 05:31:39,-15.827,-49.8362,1319217,26405,,,,18796.67226817,,,2.001566080485621,7609,BRA,,,57379,224
Maranhao,Brazil,2022-04-21 05:31:39,-4.9609,-45.2744,430073,10879,,,,6078.6148085822815,,,2.5295705612768065,7610,BRA,,,6908,16
Mato Grosso,Brazil,2022-04-21 05:31:39,-12.6819,-56.9211,725849,14854,,,,20830.99677253272,,,2.04643114476978,7611,BRA,,,2921,3
Mato Grosso do Sul,Brazil,2022-04-21 05:31:39,-20.7722,-54.7852,527926,10521,,,,18997.07303311352,,,1.9928929433291789,7612,BRA,,,5956,47
Minas Gerais,Brazil,2022-04-21 05:31:39,-18.5122,-44.555,3351287,61204,,,,15831.263108034842,,,1.8262834546847224,7613,BRA,,,44534,566
Para,Brazil,2022-04-21 05:31:39,-1.9981,-54.9306,761776,18201,,,,8854.910544336102,,,2.38928503917162,7614,BRA,,,13486,140
Paraiba,Brazil,2022-04-21 05:31:39,-7.24,-36.782,600898,10199,,,,14954.679132839754,,,1.6972930513997384,7615,BRA,,,7993,18
Parana,Brazil,2022-04-21 05:31:39,-25.2521,-52.0215,2438322,43057,,,,21325.268233910618,,,1.7658455281952097,7616,BRA,,,36613,200
Pernambuco,Brazil,2022-04-21 05:31:39,-8.8137,-36.9541,916632,21556,,,,9591.139377325959,,,2.3516525715881618,7617,BRA,,,31730,238
Piaui,Brazil,2022-04-21 05:31:39,-7.7183,-42.7289,368020,7735,,,,11243.338760189868,,,2.1017879463072657,7618,BRA,,,579,17
Rio Grande do Norte,Brazil,2022-04-21 05:31:39,-5.4026,-36.9541,502421,8168,,,,14326.8337737567,,,1.625728223939684,7620,BRA,,,8292,52
Rio Grande do Sul,Brazil,2022-04-21 05:31:39,-30.0346,-51.2177,2315864,39230,,,,20355.237329548934,,,1.6939682122957134,7621,BRA,,,63122,301
Rio de Janeiro,Brazil,2022-04-21 05:31:39,-22.9068,-43.1729,2129580,73196,,,,12334.706231002328,,,3.4371096648165365,7619,BRA,,,61224,640
Rondonia,Brazil,2022-04-21 05:31:39,-11.5057,-63.5806,399163,7195,,,,22459.90237589501,,,1.802521776817992,7622,BRA,,,10202,38
Roraima,Brazil,2022-04-21 05:31:39,-2.7376,-62.0751,155391,2147,,,,25652.196163173263,,,1.3816759014357332,7623,BRA,,,488,3
Santa Catarina,Brazil,2022-04-21 05:31:39,-27.2423,-50.2189,1694764,21734,,,,23654.070434463658,,,1.2824204432003512,7624,BRA,,,29654,96
Sao Paulo,Brazil,2022-04-21 05:31:39,-23.5505,-46.6333,5354592,167963,,,,11660.938361332352,,,3.1368029534276376,7625,BRA,,,151609,1120
Sergipe,Brazil,2022-04-21 05:31:39,-10.5741,-37.3857,326949,6341,,,,14223.237870514411,,,1.9394462133237904,7626,BRA,,,2416,38
Tocantins,Brazil,2022-04-21 05:31:39,-10.1753,-48.2982,304206,4149,,,,19340.872013254786,,,1.3638784244886688,7627,BRA,,,1917,8
Alberta,Canada,2022-04-21 05:31:39,53.9333,-116.5765,558483,4190,,,,12570.2950721818,,,0.7502466503009044,12401,CAN,,,22317,146
British Columbia,Canada,2022-04-21 05:31:39,53.7267,-127.6476,359002,3036,,,,6884.2842637452395,,,0.8456777399568804,12402,CAN,,,4399,61
Diamond Princess,Canada,2022-04-21 05:31:39,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-21 05:31:39,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-21 05:31:39,53.7609,-98.8139,138271,1759,,,,9992.375873070934,,,1.2721394941817157,12403,CAN,,,3717,24
New Brunswick,Canada,2022-04-21 05:31:39,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,3096,13
Newfoundland and Labrador,Canada,2022-04-21 05:31:39,53.1355,-57.6604,42761,142,,,,8214.533390452078,,,0.33207829564322633,12405,CAN,,,8154,55
Northwest Territories,Canada,2022-04-21 05:31:39,64.8255,-124.8457,11763,22,,,,25850.4746835443,,,0.1870271189322452,12406,CAN,,,1657,1
Nova Scotia,Canada,2022-04-21 05:31:39,44.682,-63.7443,72903,277,,,,7348.685304746208,,,0.3799569290701343,12407,CAN,,,21544,45
Nunavut,Canada,2022-04-21 05:31:39,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,131,2
Ontario,Canada,2022-04-21 05:31:39,51.2538,-85.3232,1239899,12704,,,,8362.84849951532,,,1.024599584320981,12408,CAN,,,86581,299
Prince Edward Island,Canada,2022-04-21 05:31:39,46.5107,-63.4168,32532,23,,,,19798.196180576688,,,0.07069961883683758,12409,CAN,,,9187,7
Quebec,Canada,2022-04-21 05:31:39,52.9399,-73.5491,1023433,14740,,,,11894.166944137918,,,1.4402506075141217,12410,CAN,,,74436,466
Repatriated Travellers,Canada,2022-04-21 05:31:39,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-21 05:31:39,52.9399,-106.4509,134307,1273,,,,11383.454083760225,,,0.9478284825064964,12411,CAN,,,4174,97
Yukon,Canada,2022-04-21 05:31:39,64.2823,-135.0,4078,24,,,,9486.809658958731,,,0.588523786169691,12412,CAN,,,386,0
Antofagasta,Chile,2022-04-21 05:31:39,-23.6509,-70.3975,122412,1749,,,,20148.995776368072,,,1.4287814920105872,15201,CHL,,,2800,20
Araucania,Chile,2022-04-21 05:31:39,-38.9489,-72.3311,215189,2550,,,,22480.52702397767,,,1.1850048097254042,15202,CHL,,,6768,93
Arica y Parinacota,Chile,2022-04-21 05:31:39,-18.594,-69.4785,55283,808,,,,24454.14653997912,,,1.461570464699817,15203,CHL,,,916,6
Atacama,Chile,2022-04-21 05:31:39,-27.5661,-70.0503,65657,582,,,,22723.08821086439,,,0.8864249051890888,15204,CHL,,,2064,21
Aysen,Chile,2022-04-21 05:31:39,-45.9864,-73.7669,24884,183,,,,24122.220283448692,,,0.7354123131329369,15205,CHL,,,838,14
Biobio,Chile,2022-04-21 05:31:39,-37.4464,-72.1416,351677,4247,,,,22589.66280298432,,,1.2076422398962685,15206,CHL,,,13172,160
Coquimbo,Chile,2022-04-21 05:31:39,-29.959,-71.3389,125829,1661,,,,16609.203443569444,,,1.3200454585191013,15207,CHL,,,5140,51
Los Lagos,Chile,2022-04-21 05:31:39,-41.9198,-72.1416,194698,2302,,,,23494.161996746738,,,1.1823439377908351,15208,CHL,,,5964,74
Los Rios,Chile,2022-04-21 05:31:39,-40.231,-72.3311,105740,1211,,,,27476.568001517524,,,1.1452619633062229,15209,CHL,,,2489,50
Magallanes,Chile,2022-04-21 05:31:39,-52.368,-70.9863,51265,701,,,,30783.688518191586,,,1.3674046620501317,15210,CHL,,,1476,9
Maule,Chile,2022-04-21 05:31:39,-35.5183,-71.6885,238276,2884,,,,22802.622135030386,,,1.210361093857543,15211,CHL,,,8990,135
Metropolitana,Chile,2022-04-21 05:31:39,-33.4376,-70.6505,1351683,28174,,,,19003.50747552865,,,2.084364455275386,15212,CHL,,,45976,401
Nuble,Chile,2022-04-21 05:31:39,-36.7226,-71.7622,99711,1093,,,,20746.802494335312,,,1.096167925304129,15213,CHL,,,3920,49
OHiggins,Chile,2022-04-21 05:31:39,-34.5755,-71.0022,149299,2497,,,,16324.769970094743,,,1.6724827359861754,15214,CHL,,,5670,64
Tarapaca,Chile,2022-04-21 05:31:39,-19.9232,-69.5132,79393,1086,,,,24017.872809007797,,,1.3678787802451098,15215,CHL,,,870,12
Unknown,Chile,2022-04-21 05:31:39,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-04-21 05:31:39,-33.0472,-71.6127,304495,5553,,,,16768.250709564723,,,1.8236752656037043,15216,CHL,,,12492,132
Anhui,China,2022-04-21 05:31:39,31.8257,117.2264,1060,6,,,,1.7369312432981696,,,0.5660377358490566,15601,CHN,,,36,0
Beijing,China,2022-04-21 05:31:39,40.1824,116.4142,1845,9,,,,8.427314639615824,,,0.4878048780487805,15602,CHN,,,103,0
Chongqing,China,2022-04-21 05:31:39,30.0572,107.874,694,6,,,,2.165085660179074,,,0.8645533141210374,15603,CHN,,,7,0
Fujian,China,2022-04-21 05:31:39,26.0789,117.9874,2990,1,,,,7.197866658244281,,,0.033444816053511704,15604,CHN,,,280,0
Gansu,China,2022-04-21 05:31:39,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,14,0
Guangdong,China,2022-04-21 05:31:39,23.3417,113.4244,6955,8,,,,5.519293282865328,,,0.11502516175413373,15606,CHN,,,455,0
Guangxi,China,2022-04-21 05:31:39,23.8298,108.7881,1566,2,,,,3.124077090572142,,,0.1277139208173691,15607,CHN,,,171,0
Guizhou,China,2022-04-21 05:31:39,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,8,0
Hainan,China,2022-04-21 05:31:39,19.1959,109.7453,285,6,,,,2.8270354258289068,,,2.1052631578947367,15609,CHN,,,92,0
Hebei,China,2022-04-21 05:31:39,37.8957,114.9042,1987,7,,,,2.6631734908756157,,,0.3522898842476095,15610,CHN,,,112,0
Heilongjiang,China,2022-04-21 05:31:39,47.862,127.7615,2760,13,,,,8.665596151571073,,,0.4710144927536232,15611,CHN,,,448,0
Henan,China,2022-04-21 05:31:39,33.882,113.614,2863,22,,,,2.8812811816541712,,,0.7684247293049249,15612,CHN,,,115,0
Hong Kong,China,2022-04-21 05:31:39,22.3,114.2,1199706,9186,,,,16002.506606653233,,,0.7656875934603978,344,HKG,,,111556,2617
Hubei,China,2022-04-21 05:31:39,30.9756,112.2707,68396,4512,,,,118.4293883299401,,,6.596877010351482,15613,CHN,,,5,0
Hunan,China,2022-04-21 05:31:39,27.6104,111.7088,1346,4,,,,2.0257397170682747,,,0.2971768202080238,15614,CHN,,,38,0
Inner Mongolia,China,2022-04-21 05:31:39,44.0935,113.9448,1694,1,,,,7.043906532266934,,,0.0590318772136954,15615,CHN,,,17,0
Jiangsu,China,2022-04-21 05:31:39,32.9711,119.455,2156,0,,,,2.5440123577642217,,,0.0,15616,CHN,,,165,0
Jiangxi,China,2022-04-21 05:31:39,27.614,115.7221,1129,1,,,,2.498415807425916,,,0.08857395925597875,15617,CHN,,,125,0
Jilin,China,2022-04-21 05:31:39,43.6661,126.1923,39644,5,,,,164.67932539631934,,,0.012612249016244578,15618,CHN,,,18519,0
Liaoning,China,2022-04-21 05:31:39,41.2956,122.6085,1613,2,,,,3.78714889602027,,,0.12399256044637323,15619,CHN,,,120,0
Macau,China,2022-04-21 05:31:39,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-21 05:31:39,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-21 05:31:39,35.7452,95.9956,75,0,,,,1.266045651580523,,,0.0,15621,CHN,,,43,0
Shaanxi,China,2022-04-21 05:31:39,35.1917,108.8701,3273,3,,,,8.279997173720487,,,0.0916590284142988,15622,CHN,,,64,0
Shandong,China,2022-04-21 05:31:39,36.3427,118.1498,2671,7,,,,2.630815529273644,,,0.2620741295394983,15623,CHN,,,149,0
Shanghai,China,2022-04-21 05:31:39,31.202,121.4491,35079,24,,,,141.04438139439694,,,0.06841700162490379,15624,CHN,,,29985,17
Shanxi,China,2022-04-21 05:31:39,37.5777,112.2922,408,0,,,,1.1685315819718032,,,0.0,15625,CHN,,,111,0
Sichuan,China,2022-04-21 05:31:39,30.6171,102.7103,1995,3,,,,2.384228497001716,,,0.15037593984962405,15626,CHN,,,377,0
Tianjin,China,2022-04-21 05:31:39,39.3054,117.323,1800,3,,,,12.98138491039491,,,0.16666666666666666,15627,CHN,,,112,0
Tibet,China,2022-04-21 05:31:39,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-21 05:31:39,,,501847,0,,,,,,,0.0,15699,CHN,,,462758,0
Xinjiang,China,2022-04-21 05:31:39,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-21 05:31:39,24.974,101.487,2105,2,,,,4.458869387048652,,,0.09501187648456057,15630,CHN,,,53,0
Zhejiang,China,2022-04-21 05:31:39,29.1832,120.0934,2947,1,,,,4.564209522585852,,,0.0339328130302002,15631,CHN,,,306,0
Amazonas,Colombia,2022-04-21 05:31:39,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.5001981244221367,17001,COL,,,8,1
Antioquia,Colombia,2022-04-21 05:31:39,7.1986,-75.3412,918335,18255,,,,14333.079136245997,,,1.987836682692046,17002,COL,,,801,27
Arauca,Colombia,2022-04-21 05:31:39,7.0762,-70.7105,16316,533,,,,6223.347852952618,,,3.266732042167198,17003,COL,,,25,3
Atlantico,Colombia,2022-04-21 05:31:39,10.6966,-74.8741,402313,10128,,,,15867.099293753503,,,2.5174428865087632,17004,COL,,,358,5
Bolivar,Colombia,2022-04-21 05:31:39,8.6704,-74.03,197270,3241,,,,9529.445295177553,,,1.642925939068282,17005,COL,,,195,3
Boyaca,Colombia,2022-04-21 05:31:39,5.4545,-73.362,125207,2782,,,,10284.990011303,,,2.221920499652575,17006,COL,,,119,4
Caldas,Colombia,2022-04-21 05:31:39,5.2983,-75.2479,116926,2525,,,,11713.03925349735,,,2.1594854865470468,17007,COL,,,40,0
Capital District,Colombia,2022-04-21 05:31:39,4.711,-74.0721,1768277,29359,,,,23855.126551318397,,,1.6603167942579131,17008,COL,,,3397,46
Caqueta,Colombia,2022-04-21 05:31:39,0.8699,-73.8419,24983,1026,,,,6222.586422043942,,,4.106792618980907,17009,COL,,,38,3
Casanare,Colombia,2022-04-21 05:31:39,5.7589,-71.5724,41681,1002,,,,9912.153035405134,,,2.4039730332765528,17010,COL,,,72,4
Cauca,Colombia,2022-04-21 05:31:39,2.705,-76.82600000000002,72263,1792,,,,4934.352483598364,,,2.479830618712204,17011,COL,,,81,6
Cesar,Colombia,2022-04-21 05:31:39,9.3373,-73.6536,106509,2672,,,,8871.506462741989,,,2.508708184284896,17012,COL,,,163,5
Choco,Colombia,2022-04-21 05:31:39,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,4,3
Cordoba,Colombia,2022-04-21 05:31:39,8.0493,-75.574,119056,3931,,,,6670.6148590612975,,,3.3018075527482864,17014,COL,,,88,2
Cundinamarca,Colombia,2022-04-21 05:31:39,5.026,-74.03,318216,7283,,,,10901.317547429651,,,2.288696985695251,17015,COL,,,385,11
Guainia,Colombia,2022-04-21 05:31:39,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,7,0
Guaviare,Colombia,2022-04-21 05:31:39,1.0654,-73.2603,5589,105,,,,6752.6912900068855,,,1.8786902844873856,17017,COL,,,4,0
Huila,Colombia,2022-04-21 05:31:39,2.5359,-75.5277,100335,3514,,,,9118.163989727242,,,3.502267404195944,17018,COL,,,71,5
La Guajira,Colombia,2022-04-21 05:31:39,11.3548,-72.5205,56341,1529,,,,6398.314708821659,,,2.713831845370157,17019,COL,,,90,6
Magdalena,Colombia,2022-04-21 05:31:39,10.4113,-74.4057,114921,3621,,,,8565.03391849128,,,3.1508601561072385,17020,COL,,,147,1
Meta,Colombia,2022-04-21 05:31:39,3.272,-73.0877,105009,2540,,,,10099.718963338277,,,2.418840289879915,17021,COL,,,92,4
Narino,Colombia,2022-04-21 05:31:39,1.2892,-77.3579,104404,3315,,,,6402.827929978806,,,3.175165702463507,17022,COL,,,16,9
Norte de Santander,Colombia,2022-04-21 05:31:39,7.9463,-72.8988,119777,5101,,,,8029.622796708964,,,4.258747505781576,17023,COL,,,161,24
Putumayo,Colombia,2022-04-21 05:31:39,0.436,-75.5277,20499,775,,,,5887.438178883457,,,3.7806722279135565,17024,COL,,,29,3
Quindio,Colombia,2022-04-21 05:31:39,4.461,-75.6674,70808,2055,,,,13114.924134660976,,,2.9022144390464355,17025,COL,,,29,2
Risaralda,Colombia,2022-04-21 05:31:39,5.3158,-75.9928,106376,2469,,,,11275.79894445734,,,2.3210122584041515,17026,COL,,,102,2
San Andres y Providencia,Colombia,2022-04-21 05:31:39,12.5567,-81.7185,10195,155,,,,16636.74934725849,,,1.5203531142717015,17027,COL,,,12,1
Santander,Colombia,2022-04-21 05:31:39,6.6437,-73.6536,283476,8169,,,,12974.697883640747,,,2.8817254370740377,17028,COL,,,534,16
Sucre,Colombia,2022-04-21 05:31:39,8.814,-74.7233,65693,1715,,,,7259.99405434856,,,2.610628225229477,17029,COL,,,57,1
Tolima,Colombia,2022-04-21 05:31:39,4.0925,-75.1545,124474,4007,,,,9357.631671336436,,,3.219146167071035,17030,COL,,,200,8
Unknown,Colombia,2022-04-21 05:31:39,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-21 05:31:39,3.8009,-76.6413,540786,15042,,,,12082.21120913267,,,2.7815069177086684,17031,COL,,,687,39
Vaupes,Colombia,2022-04-21 05:31:39,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,2,3
Vichada,Colombia,2022-04-21 05:31:39,4.4234,-69.2878,3400,61,,,,3153.75482338973,,,1.7941176470588236,17033,COL,,,6,0
Faroe Islands,Denmark,2022-04-21 05:31:39,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-21 05:31:39,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,19,0
French Guiana,France,2022-04-21 05:31:39,4.0,-53.0,80035,394,,,,26796.05734527022,,,0.4922846254763541,254,GUF,,,1709,0
French Polynesia,France,2022-04-21 05:31:39,-17.6797,-149.4068,72621,648,,,,25852.604448494858,,,0.8923038790432519,258,PYF,,,948,2
Guadeloupe,France,2022-04-21 05:31:39,16.265,-61.551,145228,941,,,,36295.47618631084,,,0.6479466769493486,312,GLP,,,12869,13
Martinique,France,2022-04-21 05:31:39,14.6415,-61.0242,149259,918,,,,39774.29283306463,,,0.6150382891483931,474,MTQ,,,11220,9
Mayotte,France,2022-04-21 05:31:39,-12.8275,45.166244,37038,187,,,,13576.3325061489,,,0.5048868729413035,175,MYT,,,238,0
New Caledonia,France,2022-04-21 05:31:39,-20.904305,165.618042,60593,312,,,,21224.136662801982,,,0.5149109633125939,540,NCL,,,416,5
Reunion,France,2022-04-21 05:31:39,-21.1151,55.5364,360445,731,,,,40259.32975020887,,,0.20280486620704966,638,REU,,,33256,29
Saint Barthelemy,France,2022-04-21 05:31:39,17.9,-62.8333,4432,6,,,,44835.609509357615,,,0.13537906137184114,652,BLM,,,627,0
Saint Pierre and Miquelon,France,2022-04-21 05:31:39,46.8852,-56.3159,2537,1,,,,43779.11993097498,,,0.039416633819471816,666,SPM,,,756,0
St Martin,France,2022-04-21 05:31:39,18.0708,-63.0501,10279,63,,,,26588.892625261906,,,0.6129000875571554,663,MAF,,,340,0
Wallis and Futuna,France,2022-04-21 05:31:39,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-21 05:31:39,48.6616,9.3501,3374653,15591,,,,30393.946956703672,,,0.4620030563142344,27601,DEU,,,543248,713
Bayern,Germany,2022-04-21 05:31:39,48.7904,11.4979,4485896,23238,,,,34138.7635164594,,,0.5180236010821473,27602,DEU,,,781806,990
Berlin,Germany,2022-04-21 05:31:39,52.52,13.405,973585,4452,,,,26571.004844861804,,,0.4572790254574588,27603,DEU,,,106065,115
Brandenburg,Germany,2022-04-21 05:31:39,52.4125,12.5316,741232,5514,,,,29285.310447632637,,,0.7438966477432167,27604,DEU,,,89350,142
Bremen,Germany,2022-04-21 05:31:39,53.0793,8.8017,177521,739,,,,26101.03950715304,,,0.41628877710242734,27605,DEU,,,37305,29
Hamburg,Germany,2022-04-21 05:31:39,53.5511,9.9937,512541,2489,,,,27667.858943534007,,,0.485619687010405,27606,DEU,,,98997,128
Hessen,Germany,2022-04-21 05:31:39,50.6521,9.1624,1646121,9811,,,,26157.329059482734,,,0.5960072193963871,27607,DEU,,,312785,282
Mecklenburg-Vorpommern,Germany,2022-04-21 05:31:39,53.6127,12.4296,453613,2127,,,,28161.182139766348,,,0.4689019053686733,27608,DEU,,,90876,190
Niedersachsen,Germany,2022-04-21 05:31:39,52.6367,9.8451,2024212,8514,,,,25291.834579238053,,,0.4206081181220149,27609,DEU,,,604154,716
Nordrhein-Westfalen,Germany,2022-04-21 05:31:39,51.4332,7.6616,4757745,24406,,,,26541.666457468295,,,0.5129741085325086,27610,DEU,,,950554,1280
Rheinland-Pfalz,Germany,2022-04-21 05:31:39,50.1183,7.309,1023881,5448,,,,24982.511429485377,,,0.5320930850362493,27611,DEU,,,264401,297
Saarland,Germany,2022-04-21 05:31:39,49.3964,7.023,288965,1608,,,,29366.630385847027,,,0.5564687764954234,27612,DEU,,,75458,131
Sachsen,Germany,2022-04-21 05:31:39,51.1045,13.2017,1431204,15103,,,,35277.91012982442,,,1.0552653570001205,27613,DEU,,,257174,563
Sachsen-Anhalt,Germany,2022-04-21 05:31:39,51.9503,11.6923,668872,5177,,,,30672.57796177713,,,0.7739896422633927,27614,DEU,,,131423,266
Schleswig-Holstein,Germany,2022-04-21 05:31:39,54.2194,9.6961,610118,2395,,,,20959.951904496076,,,0.3925470154953632,27615,DEU,,,177692,172
Thuringen,Germany,2022-04-21 05:31:39,51.011,10.8453,674377,7020,,,,31806.68010227158,,,1.0409607682349784,27616,DEU,,,143758,294
Unknown,Germany,2022-04-21 05:31:39,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-21 05:31:39,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,3,0
Andhra Pradesh,India,2022-04-21 05:31:39,15.9129,79.74,2319652,14730,,,,4303.35062581311,,,0.6350090444601173,35602,IND,,,324,0
Arunachal Pradesh,India,2022-04-21 05:31:39,27.768456,96.384277,64495,296,,,,4106.763759361917,,,0.4589503062252888,35603,IND,,,11,0
Assam,India,2022-04-21 05:31:39,26.357149,92.830441,724204,6639,,,,2033.8787507717225,,,0.9167306449563934,35604,IND,,,11,0
Bihar,India,2022-04-21 05:31:39,25.679658,85.60484,830512,12256,,,,665.4747535667609,,,1.475716184714971,35605,IND,,,77,0
Chandigarh,India,2022-04-21 05:31:39,30.733839,76.76827800000002,91970,1165,,,,7938.898878092109,,,1.266717407850386,35606,IND,,,76,0
Chhattisgarh,India,2022-04-21 05:31:39,21.264705,82.035366,1152225,14034,,,,3914.308866512156,,,1.217991277745232,35607,IND,,,230,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-21 05:31:39,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-21 05:31:39,28.646519,77.10898,1870692,26161,,,,9997.86114227829,,,1.398466449848505,35609,IND,,,6557,13
