Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Limburg,Belgium,2022-05-23 18:32:07,50.9739,5.342,306869,0,,,,34976.00784161756,,,0.0,5607,BEL,,,8281,0
Luxembourg,Belgium,2022-05-23 18:32:07,50.0547,5.4677,107212,0,,,,37388.405311907154,,,0.0,5608,BEL,,,2819,0
Namur,Belgium,2022-05-23 18:32:07,50.331,4.8221,178162,0,,,,35931.92855644654,,,0.0,5609,BEL,,,5146,0
Unknown,Belgium,2022-05-23 18:32:07,,,56675,31675,,,,,,,55.88883987648875,5610,BEL,,,-318,356
Walloon Brabant,Belgium,2022-05-23 18:32:07,50.4,4.35,151369,0,,,,37281.26023658992,,,0.0,5611,BEL,,,4648,0
West Flanders,Belgium,2022-05-23 18:32:07,51.0536,3.1458,436921,0,,,,36381.43295488136,,,0.0,5612,BEL,,,12224,0
Acre,Brazil,2022-05-23 18:32:07,-9.0238,-70.812,124974,2002,,,,14170.432061319712,,,1.601933202106038,7601,BRA,,,339,4
Alagoas,Brazil,2022-05-23 18:32:07,-9.5713,-36.782,298774,6936,,,,8952.413541613918,,,2.3214871441290077,7602,BRA,,,1053,15
Amapa,Brazil,2022-05-23 18:32:07,0.902,-52.003,160416,2132,,,,18967.73323905592,,,1.329044484340714,7603,BRA,,,36,2
Amazonas,Brazil,2022-05-23 18:32:07,-3.4168,-65.8561,582655,14172,,,,14058.182255114309,,,2.4323141481665824,7604,BRA,,,692,3
Bahia,Brazil,2022-05-23 18:32:07,-12.5797,-41.7007,1546737,29919,,,,10399.585451928398,,,1.9343301414526195,7605,BRA,,,5660,79
Ceara,Brazil,2022-05-23 18:32:07,-5.4984,-39.3206,1245686,27026,,,,13640.772669703434,,,2.169567611741643,7606,BRA,,,1749,150
Distrito Federal,Brazil,2022-05-23 18:32:07,-15.7998,-47.8645,701350,11684,,,,23259.955665632377,,,1.665929992157981,7607,BRA,,,5713,46
Espirito Santo,Brazil,2022-05-23 18:32:07,-19.1834,-40.3089,1050394,14401,,,,26137.98166050788,,,1.3710093545850417,7608,BRA,,,4611,10
Goias,Brazil,2022-05-23 18:32:07,-15.827,-49.8362,1354420,26598,,,,19298.257112707623,,,1.9637926197191415,7609,BRA,,,33883,183
Maranhao,Brazil,2022-05-23 18:32:07,-4.9609,-45.2744,436801,10887,,,,6173.7077821754665,,,2.492439348811015,7610,BRA,,,5928,8
Mato Grosso,Brazil,2022-05-23 18:32:07,-12.6819,-56.9211,731233,14852,,,,20985.511122794716,,,2.0310899535442197,7611,BRA,,,5384,-2
Mato Grosso do Sul,Brazil,2022-05-23 18:32:07,-20.7722,-54.7852,532029,10550,,,,19144.716813974595,,,1.9829746122861724,7612,BRA,,,3680,29
Minas Gerais,Brazil,2022-05-23 18:32:07,-18.5122,-44.555,3383874,61458,,,,15985.201989098008,,,1.8162023763296151,7613,BRA,,,31156,232
Para,Brazil,2022-05-23 18:32:07,-1.9981,-54.9306,773067,18342,,,,8986.157518454607,,,2.372627469546624,7614,BRA,,,10076,111
Paraiba,Brazil,2022-05-23 18:32:07,-7.24,-36.782,604156,10218,,,,15035.76168697505,,,1.69128503234264,7615,BRA,,,2698,15
Parana,Brazil,2022-05-23 18:32:07,-25.2521,-52.0215,2512135,43248,,,,21970.82777204777,,,1.7215635306223591,7616,BRA,,,69030,173
Pernambuco,Brazil,2022-05-23 18:32:07,-8.8137,-36.9541,932658,21690,,,,9758.826736769037,,,2.325611317331755,7617,BRA,,,13772,118
Piaui,Brazil,2022-05-23 18:32:07,-7.7183,-42.7289,368069,7743,,,,11244.83575382948,,,2.1036816466477752,7618,BRA,,,47,8
Rio Grande do Norte,Brazil,2022-05-23 18:32:07,-5.4026,-36.9541,504577,8197,,,,14388.313396655063,,,1.6245290609758274,7620,BRA,,,1943,28
Rio Grande do Sul,Brazil,2022-05-23 18:32:07,-30.0346,-51.2177,2394657,39441,,,,21047.78672576009,,,1.647041726643941,7621,BRA,,,72061,186
Rio de Janeiro,Brazil,2022-05-23 18:32:07,-22.9068,-43.1729,2168599,73726,,,,12560.707556346986,,,3.399706446420016,7619,BRA,,,36736,519
Rondonia,Brazil,2022-05-23 18:32:07,-11.5057,-63.5806,403412,7212,,,,22698.982965015686,,,1.7877504883345066,7622,BRA,,,2688,14
Roraima,Brazil,2022-05-23 18:32:07,-2.7376,-62.0751,155650,2152,,,,25694.95229966934,,,1.382589142306457,7623,BRA,,,259,5
Santa Catarina,Brazil,2022-05-23 18:32:07,-27.2423,-50.2189,1724829,21816,,,,24073.69206178885,,,1.2648210344329789,7624,BRA,,,27181,73
Sao Paulo,Brazil,2022-05-23 18:32:07,-23.5505,-46.6333,5467208,168950,,,,11906.187342860694,,,3.090242771081693,7625,BRA,,,103744,943
Sergipe,Brazil,2022-05-23 18:32:07,-10.5741,-37.3857,327373,6346,,,,14241.683110772368,,,1.938461632449836,7626,BRA,,,357,4
Tocantins,Brazil,2022-05-23 18:32:07,-10.1753,-48.2982,305487,4156,,,,19422.31569631488,,,1.3604506902094031,7627,BRA,,,1281,7
Alberta,Canada,2022-05-23 18:32:07,53.9333,-116.5765,578291,4452,,,,13016.132107131434,,,0.7698546233643615,12401,CAN,,,19808,262
British Columbia,Canada,2022-05-23 18:32:07,53.7267,-127.6476,369202,3398,,,,7079.8812227878125,,,0.9203633783132268,12402,CAN,,,8168,321
Diamond Princess,Canada,2022-05-23 18:32:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-23 18:32:07,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-23 18:32:07,53.7609,-98.8139,143603,1913,,,,10377.701416064145,,,1.3321448716252446,12403,CAN,,,4138,139
New Brunswick,Canada,2022-05-23 18:32:07,46.5653,-66.4619,64490,411,,,,8171.3072951313,,,0.6373081097844627,12404,CAN,,,5722,33
Newfoundland and Labrador,Canada,2022-05-23 18:32:07,53.1355,-57.6604,45409,177,,,,8723.22318764852,,,0.3897905701512916,12405,CAN,,,2280,25
Northwest Territories,Canada,2022-05-23 18:32:07,64.8255,-124.8457,12026,22,,,,26428.44585091421,,,0.1829369698985531,12406,CAN,,,263,0
Nova Scotia,Canada,2022-05-23 18:32:07,44.682,-63.7443,94893,378,,,,9565.296278936148,,,0.398343397300117,12407,CAN,,,14482,88
Nunavut,Canada,2022-05-23 18:32:07,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-23 18:32:07,51.2538,-85.3232,1311036,13205,,,,8842.652059087528,,,1.0072187186316774,12408,CAN,,,55138,426
Prince Edward Island,Canada,2022-05-23 18:32:07,46.5107,-63.4168,37124,33,,,,22592.7774193941,,,0.0888912832668893,12409,CAN,,,4592,10
Quebec,Canada,2022-05-23 18:32:07,52.9399,-73.5491,1061706,15354,,,,12338.969341024662,,,1.4461630620906352,12410,CAN,,,29089,488
Repatriated Travellers,Canada,2022-05-23 18:32:07,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-23 18:32:07,52.9399,-106.4509,137967,1364,,,,11693.664586165629,,,0.98864221154334,12411,CAN,,,2770,69
Yukon,Canada,2022-05-23 18:32:07,64.2823,-135.0,4349,25,,,,10117.247475922391,,,0.5748447919061853,12412,CAN,,,233,1
Antofagasta,Chile,2022-05-23 18:32:07,-23.6509,-70.3975,125005,1766,,,,20575.80316492575,,,1.4127434902603897,15201,CHL,,,2261,12
Araucania,Chile,2022-05-23 18:32:07,-38.9489,-72.3311,218449,2580,,,,22821.095166857496,,,1.18105370132159,15202,CHL,,,2806,24
Arica y Parinacota,Chile,2022-05-23 18:32:07,-18.594,-69.4785,55996,812,,,,24769.538368986323,,,1.450103578827059,15203,CHL,,,631,3
Atacama,Chile,2022-05-23 18:32:07,-27.5661,-70.0503,67241,588,,,,23271.291322886096,,,0.8744664713493255,15204,CHL,,,1361,6
Aysen,Chile,2022-05-23 18:32:07,-45.9864,-73.7669,25304,185,,,,24529.36272514008,,,0.7311097059753399,15205,CHL,,,343,1
Biobio,Chile,2022-05-23 18:32:07,-37.4464,-72.1416,358742,4290,,,,23043.47686447564,,,1.1958454822685942,15206,CHL,,,5901,35
Coquimbo,Chile,2022-05-23 18:32:07,-29.959,-71.3389,129545,1680,,,,17099.708811936864,,,1.2968466556023004,15207,CHL,,,3122,15
Los Lagos,Chile,2022-05-23 18:32:07,-41.9198,-72.1416,196176,2326,,,,23672.51191010585,,,1.185670010602724,15208,CHL,,,1094,20
Los Rios,Chile,2022-05-23 18:32:07,-40.231,-72.3311,106916,1225,,,,27782.15192406136,,,1.1457592876650828,15209,CHL,,,985,7
Magallanes,Chile,2022-05-23 18:32:07,-52.368,-70.9863,52633,705,,,,31605.14732815718,,,1.339463834476469,15210,CHL,,,1100,4
Maule,Chile,2022-05-23 18:32:07,-35.5183,-71.6885,244079,2926,,,,23357.95971099096,,,1.1987921943305242,15211,CHL,,,4831,33
Metropolitana,Chile,2022-05-23 18:32:07,-33.4376,-70.6505,1413637,28368,,,,19874.527753314866,,,2.0067386464842105,15212,CHL,,,54412,161
Nuble,Chile,2022-05-23 18:32:07,-36.7226,-71.7622,102356,1116,,,,21297.145912789816,,,1.090312243542147,15213,CHL,,,2238,18
OHiggins,Chile,2022-05-23 18:32:07,-34.5755,-71.0022,153154,2525,,,,16746.286445320402,,,1.6486673544275696,15214,CHL,,,3280,19
Tarapaca,Chile,2022-05-23 18:32:07,-19.9232,-69.5132,80251,1088,,,,24277.43391477441,,,1.3557463458399273,15215,CHL,,,748,2
Unknown,Chile,2022-05-23 18:32:07,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-23 18:32:07,-33.0472,-71.6127,317834,5628,,,,17502.8167819629,,,1.7707356670463197,15216,CHL,,,11530,67
Anhui,China,2022-05-23 18:32:07,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,2,0
Beijing,China,2022-05-23 18:32:07,40.1824,116.4142,3168,9,,,,14.470315868998878,,,0.2840909090909091,15602,CHN,,,1277,0
Chongqing,China,2022-05-23 18:32:07,30.0572,107.874,708,6,,,,2.208761739779228,,,0.847457627118644,15603,CHN,,,14,0
Fujian,China,2022-05-23 18:32:07,26.0789,117.9874,3188,1,,,,7.674514684442396,,,0.0313676286072772,15604,CHN,,,183,0
Gansu,China,2022-05-23 18:32:07,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-23 18:32:07,23.3417,113.4244,7280,8,,,,5.777204183933802,,,0.1098901098901098,15606,CHN,,,294,0
Guangxi,China,2022-05-23 18:32:07,23.8298,108.7881,1617,2,,,,3.225819064786177,,,0.1236858379715522,15607,CHN,,,44,0
Guizhou,China,2022-05-23 18:32:07,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-23 18:32:07,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-05-23 18:32:07,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,11,0
Heilongjiang,China,2022-05-23 18:32:07,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,106,0
Henan,China,2022-05-23 18:32:07,33.882,113.614,3163,22,,,,3.183196778753805,,,0.6955422067657288,15612,CHN,,,280,0
Hong Kong,China,2022-05-23 18:32:07,22.3,114.2,1210586,9370,,,,16147.631555499354,,,0.7740053164335289,344,HKG,,,8536,121
Hubei,China,2022-05-23 18:32:07,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,0,0
Hunan,China,2022-05-23 18:32:07,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,19,0
Inner Mongolia,China,2022-05-23 18:32:07,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,37,0
Jiangsu,China,2022-05-23 18:32:07,32.9711,119.455,2222,0,,,,2.6218902870835348,,,0.0,15616,CHN,,,42,0
Jiangxi,China,2022-05-23 18:32:07,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,185,0
Jilin,China,2022-05-23 18:32:07,43.6661,126.1923,40284,5,,,,167.33785552076804,,,0.0124118756826531,15618,CHN,,,302,0
Liaoning,China,2022-05-23 18:32:07,41.2956,122.6085,1672,2,,,,3.9256744911009855,,,0.1196172248803827,15619,CHN,,,55,0
Macau,China,2022-05-23 18:32:07,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-23 18:32:07,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-23 18:32:07,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,54,0
Shaanxi,China,2022-05-23 18:32:07,35.1917,108.8701,3279,3,,,,8.295175903644814,,,0.091491308325709,15622,CHN,,,3,0
Shandong,China,2022-05-23 18:32:07,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,57,0
Shanghai,China,2022-05-23 18:32:07,31.202,121.4491,62716,592,,,,252.16623688049827,,,0.9439377511320876,15624,CHN,,,18934,498
Shanxi,China,2022-05-23 18:32:07,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,5,0
Sichuan,China,2022-05-23 18:32:07,30.6171,102.7103,2283,3,,,,2.7284178740124903,,,0.1314060446780552,15626,CHN,,,281,0
Tianjin,China,2022-05-23 18:32:07,39.3054,117.323,1917,3,,,,13.825174929570576,,,0.1564945226917058,15627,CHN,,,115,0
Tibet,China,2022-05-23 18:32:07,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-23 18:32:07,,,962941,0,,,,,,,0.0,15699,CHN,,,355559,0
Xinjiang,China,2022-05-23 18:32:07,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-23 18:32:07,24.974,101.487,2135,2,,,,4.52241621916811,,,0.0936768149882904,15630,CHN,,,19,0
Zhejiang,China,2022-05-23 18:32:07,29.1832,120.0934,3134,1,,,,4.853828518420109,,,0.0319081046585832,15631,CHN,,,136,0
Amazonas,Colombia,2022-05-23 18:32:07,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,5,0
Antioquia,Colombia,2022-05-23 18:32:07,7.1986,-75.3412,919819,18267,,,,14356.240933888675,,,1.985934189226359,17002,COL,,,1328,10
Arauca,Colombia,2022-05-23 18:32:07,7.0762,-70.7105,16327,534,,,,6227.543539786554,,,3.2706559686409014,17003,COL,,,11,0
Atlantico,Colombia,2022-05-23 18:32:07,10.6966,-74.8741,402724,10130,,,,15883.309005618972,,,2.5153703280658712,17004,COL,,,347,1
Bolivar,Colombia,2022-05-23 18:32:07,8.6704,-74.03,197587,3241,,,,9544.758491094675,,,1.64029010005719,17005,COL,,,255,0
Boyaca,Colombia,2022-05-23 18:32:07,5.4545,-73.362,125328,2785,,,,10294.929421969877,,,2.2221690284692968,17006,COL,,,103,2
Caldas,Colombia,2022-05-23 18:32:07,5.2983,-75.2479,116985,2527,,,,11718.949566994404,,,2.160105996495277,17007,COL,,,52,2
Capital District,Colombia,2022-05-23 18:32:07,4.711,-74.0721,1771946,29374,,,,23904.62358109189,,,1.6577254611596517,17008,COL,,,3243,12
Caqueta,Colombia,2022-05-23 18:32:07,0.8699,-73.8419,24997,1026,,,,6226.073441613594,,,4.104492539104693,17009,COL,,,10,0
Casanare,Colombia,2022-05-23 18:32:07,5.7589,-71.5724,41795,1002,,,,9939.263360158286,,,2.397415958846752,17010,COL,,,109,0
Cauca,Colombia,2022-05-23 18:32:07,2.705,-76.826,72342,1792,,,,4939.746860336172,,,2.4771225567443533,17011,COL,,,64,0
Cesar,Colombia,2022-05-23 18:32:07,9.3373,-73.6536,106616,2672,,,,8880.418866308948,,,2.506190440459218,17012,COL,,,98,0
Choco,Colombia,2022-05-23 18:32:07,5.2528,-76.826,18597,429,,,,3477.205670629326,,,2.3068236812389094,17013,COL,,,11,0
Cordoba,Colombia,2022-05-23 18:32:07,8.0493,-75.574,119187,3931,,,,6677.954686928327,,,3.29817849262084,17014,COL,,,122,0
Cundinamarca,Colombia,2022-05-23 18:32:07,5.026,-74.03,318653,7290,,,,10916.288120148269,,,2.2877550187821862,17015,COL,,,360,5
Guainia,Colombia,2022-05-23 18:32:07,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-23 18:32:07,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-05-23 18:32:07,2.5359,-75.5277,100395,3515,,,,9123.61662180362,,,3.501170377010807,17018,COL,,,49,1
La Guajira,Colombia,2022-05-23 18:32:07,11.3548,-72.5205,56379,1529,,,,6402.630144453529,,,2.7120026960393053,17019,COL,,,35,0
Magdalena,Colombia,2022-05-23 18:32:07,10.4113,-74.4057,115093,3624,,,,8577.853036267668,,,3.148757960953316,17020,COL,,,155,2
Meta,Colombia,2022-05-23 18:32:07,3.272,-73.0877,105082,2544,,,,10106.740070903568,,,2.4209664833177897,17021,COL,,,64,4
Narino,Colombia,2022-05-23 18:32:07,1.2892,-77.3579,104429,3317,,,,6404.361115472172,,,3.176320753813596,17022,COL,,,22,2
Norte de Santander,Colombia,2022-05-23 18:32:07,7.9463,-72.8988,119928,5104,,,,8039.745550178355,,,4.255886865452605,17023,COL,,,143,1
Putumayo,Colombia,2022-05-23 18:32:07,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,24,0
Quindio,Colombia,2022-05-23 18:32:07,4.461,-75.6674,70854,2055,,,,13123.444167852063,,,2.900330256583961,17025,COL,,,39,0
Risaralda,Colombia,2022-05-23 18:32:07,5.3158,-75.9928,106494,2469,,,,11288.306881167182,,,2.3184404755197474,17026,COL,,,105,0
San Andres y Providencia,Colombia,2022-05-23 18:32:07,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,7,0
Santander,Colombia,2022-05-23 18:32:07,6.6437,-73.6536,284056,8177,,,,13001.244486430796,,,2.8786577294617963,17028,COL,,,494,2
Sucre,Colombia,2022-05-23 18:32:07,8.814,-74.7233,65726,1715,,,,7263.641015269714,,,2.6093174694945684,17029,COL,,,27,0
Tolima,Colombia,2022-05-23 18:32:07,4.0925,-75.1545,124582,4011,,,,9365.750830522324,,,3.219566229471352,17030,COL,,,92,4
Unknown,Colombia,2022-05-23 18:32:07,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-23 18:32:07,3.8009,-76.6413,541231,15051,,,,12092.153374773174,,,2.7808828393052134,17031,COL,,,386,7
Vaupes,Colombia,2022-05-23 18:32:07,0.8554,-70.812,1893,22,,,,4640.047062283991,,,1.1621764395139988,17032,COL,,,4,0
Vichada,Colombia,2022-05-23 18:32:07,4.4234,-69.2878,3401,62,,,,3154.682398337786,,,1.822993237283152,17033,COL,,,1,0
Faroe Islands,Denmark,2022-05-23 18:32:07,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-23 18:32:07,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-23 18:32:07,4.0,-53.0,81784,397,,,,27381.629960961825,,,0.4854250220091949,254,GUF,,,1362,3
French Polynesia,France,2022-05-23 18:32:07,-17.6797,-149.4068,72858,649,,,,25936.97490957765,,,0.8907738340333251,258,PYF,,,210,1
Guadeloupe,France,2022-05-23 18:32:07,16.265,-61.551,155092,945,,,,38760.69347982016,,,0.6093157609676837,312,GLP,,,9864,4
Martinique,France,2022-05-23 18:32:07,14.6415,-61.0242,162163,918,,,,43212.92952979895,,,0.5660970751651117,474,MTQ,,,12428,0
Mayotte,France,2022-05-23 18:32:07,-12.8275,45.166244,37523,187,,,,13754.10995810317,,,0.4983610052501133,175,MYT,,,485,0
New Caledonia,France,2022-05-23 18:32:07,-20.904305,165.618042,61650,312,,,,21594.37600484779,,,0.5060827250608273,540,NCL,,,1057,0
Reunion,France,2022-05-23 18:32:07,-21.1151,55.5364,411363,770,,,,45946.53460038333,,,0.1871826100062475,638,REU,,,37068,28
Saint Barthelemy,France,2022-05-23 18:32:07,17.9,-62.8333,4611,6,,,,46646.4339908953,,,0.1301236174365647,652,BLM,,,179,0
Saint Pierre and Miquelon,France,2022-05-23 18:32:07,46.8852,-56.3159,2748,1,,,,47420.18981880932,,,0.0363901018922852,666,SPM,,,107,0
St Martin,France,2022-05-23 18:32:07,18.0708,-63.0501,10602,63,,,,27424.403114410616,,,0.5942275042444821,663,MAF,,,323,0
Wallis and Futuna,France,2022-05-23 18:32:07,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-23 18:32:07,48.6616,9.3501,3640109,16034,,,,32784.78701739694,,,0.4404813152573178,27601,DEU,,,231243,390
Bayern,Germany,2022-05-23 18:32:07,48.7904,11.4979,4851670,23956,,,,36922.39293775437,,,0.4937681252022499,27602,DEU,,,304982,601
Berlin,Germany,2022-05-23 18:32:07,52.52,13.405,1038994,4578,,,,28356.14210139058,,,0.4406185213774093,27603,DEU,,,58925,120
Brandenburg,Germany,2022-05-23 18:32:07,52.4125,12.5316,785611,5649,,,,31038.67888336597,,,0.7190581598271918,27604,DEU,,,38080,118
Bremen,Germany,2022-05-23 18:32:07,53.0793,8.8017,198129,772,,,,29131.04847602664,,,0.3896451301929551,27605,DEU,,,16255,29
Hamburg,Germany,2022-05-23 18:32:07,53.5511,9.9937,575710,2642,,,,31077.83196345652,,,0.4589116048010282,27606,DEU,,,48053,139
Hessen,Germany,2022-05-23 18:32:07,50.6521,9.1624,1833059,10071,,,,29127.82684167589,,,0.5494094843646604,27607,DEU,,,156674,224
Mecklenburg-Vorpommern,Germany,2022-05-23 18:32:07,53.6127,12.4296,483444,2217,,,,30013.148958202702,,,0.4585846550996599,27608,DEU,,,23204,78
Niedersachsen,Germany,2022-05-23 18:32:07,52.6367,9.8451,2327961,9219,,,,29087.074139920915,,,0.3960117888572875,27609,DEU,,,257184,654
Nordrhein-Westfalen,Germany,2022-05-23 18:32:07,51.4332,7.6616,5217153,25266,,,,29104.530567228823,,,0.4842871198141975,27610,DEU,,,381308,776
Rheinland-Pfalz,Germany,2022-05-23 18:32:07,50.1183,7.309,1138057,5652,,,,27768.38520287596,,,0.4966359329980835,27611,DEU,,,93387,189
Saarland,Germany,2022-05-23 18:32:07,49.3964,7.023,312830,1671,,,,31791.957446765264,,,0.5341559313365086,27612,DEU,,,19300,56
Sachsen,Germany,2022-05-23 18:32:07,51.1045,13.2017,1501976,15481,,,,37022.37720489403,,,1.030708879502735,27613,DEU,,,59449,322
Sachsen-Anhalt,Germany,2022-05-23 18:32:07,51.9503,11.6923,713239,5335,,,,32707.12308615095,,,0.7479961135047298,27614,DEU,,,34784,127
Schleswig-Holstein,Germany,2022-05-23 18:32:07,54.2194,9.6961,720711,2514,,,,24759.256237385667,,,0.3488222047394864,27615,DEU,,,95451,101
Thuringen,Germany,2022-05-23 18:32:07,51.011,10.8453,706875,7269,,,,33339.43328033611,,,1.0283289124668435,27616,DEU,,,26653,217
Unknown,Germany,2022-05-23 18:32:07,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-23 18:32:07,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,4,0
Andhra Pradesh,India,2022-05-23 18:32:07,15.9129,79.74,2319883,14731,,,,4303.779170264847,,,0.6349889196998297,35602,IND,,,221,1
Arunachal Pradesh,India,2022-05-23 18:32:07,27.768456,96.384277,64504,296,,,,4107.336840590452,,,0.4588862706188763,35603,IND,,,9,0
Assam,India,2022-05-23 18:32:07,26.357149,92.830441,724225,7986,,,,2033.937727874536,,,1.1026959853636646,35604,IND,,,18,1347
Bihar,India,2022-05-23 18:32:07,25.679658,85.60484,830710,12256,,,,665.6334075069884,,,1.4753644472800376,35605,IND,,,186,0
Chandigarh,India,2022-05-23 18:32:07,30.733839,76.768278,92306,1165,,,,7967.902575200285,,,1.262106471951986,35606,IND,,,308,0
Chhattisgarh,India,2022-05-23 18:32:07,21.264705,82.035366,1152379,14034,,,,3914.8320313154222,,,1.217828509544169,35607,IND,,,144,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-23 18:32:07,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-23 18:32:07,28.646519,77.10898,1903554,26201,,,,10173.491183384764,,,1.376425360142134,35609,IND,,,28678,34
