Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2022-04-19 02:31:39,-15.827,-49.8362,1316232,26398,,,,18754.140928200544,,,2.005573485525348,7609,BRA,,,67338,331
Maranhao,Brazil,2022-04-19 02:31:39,-4.9609,-45.2744,429455,10878,,,,6069.880049711803,,,2.532977844011596,7610,BRA,,,7353,20
Mato Grosso,Brazil,2022-04-19 02:31:39,-12.6819,-56.9211,725362,14854,,,,20817.020455932132,,,2.0478050959383043,7611,BRA,,,3573,13
Mato Grosso do Sul,Brazil,2022-04-19 02:31:39,-20.7722,-54.7852,527120,10519,,,,18968.069648425717,,,1.9955607831233877,7612,BRA,,,6853,52
Minas Gerais,Brazil,2022-04-19 02:31:39,-18.5122,-44.555,3349682,61114,,,,15823.681191807316,,,1.8244716961192136,7613,BRA,,,52770,553
Para,Brazil,2022-04-19 02:31:39,-1.9981,-54.9306,760799,18192,,,,8843.553862579502,,,2.3911703353973914,7614,BRA,,,15883,154
Paraiba,Brazil,2022-04-19 02:31:39,-7.24,-36.782,600360,10198,,,,14941.289809903967,,,1.6986474781797591,7615,BRA,,,8121,23
Parana,Brazil,2022-04-19 02:31:39,-25.2521,-52.0215,2434788,43036,,,,21294.36029888865,,,1.7675460861479522,7616,BRA,,,37623,234
Pernambuco,Brazil,2022-04-19 02:31:39,-8.8137,-36.9541,914166,21542,,,,9565.33649273925,,,2.3564647996096992,7617,BRA,,,33556,251
Piaui,Brazil,2022-04-19 02:31:39,-7.7183,-42.7289,367984,7735,,,,11242.238928128112,,,2.101993564937606,7618,BRA,,,777,19
Rio Grande do Norte,Brazil,2022-04-19 02:31:39,-5.4026,-36.9541,501919,8159,,,,14312.518945048452,,,1.6255610965115883,7620,BRA,,,9173,46
Rio Grande do Sul,Brazil,2022-04-19 02:31:39,-30.0346,-51.2177,2309924,39207,,,,20303.027825995392,,,1.6973285701174583,7621,BRA,,,68809,325
Rio de Janeiro,Brazil,2022-04-19 02:31:39,-22.9068,-43.1729,2119007,73146,,,,12273.466526938433,,,3.4518998757436856,7619,BRA,,,58292,633
Rondonia,Brazil,2022-04-19 02:31:39,-11.5057,-63.5806,398853,7194,,,,22442.459452235933,,,1.8036720295447195,7622,BRA,,,11158,53
Roraima,Brazil,2022-04-19 02:31:39,-2.7376,-62.0751,155384,2147,,,,25651.04059191661,,,1.381738145497606,7623,BRA,,,539,3
Santa Catarina,Brazil,2022-04-19 02:31:39,-27.2423,-50.2189,1691940,21725,,,,23614.655451075454,,,1.2840289844793549,7624,BRA,,,31214,105
Sao Paulo,Brazil,2022-04-19 02:31:39,-23.5505,-46.6333,5340147,167854,,,,11629.480828315935,,,3.1432468057527254,7625,BRA,,,155094,1189
Sergipe,Brazil,2022-04-19 02:31:39,-10.5741,-37.3857,326909,6339,,,,14221.497753508946,,,1.9390717294415265,7626,BRA,,,2969,42
Tocantins,Brazil,2022-04-19 02:31:39,-10.1753,-48.2982,304195,4148,,,,19340.1726529787,,,1.3635990072157662,7627,BRA,,,2128,8
Alberta,Canada,2022-04-19 02:31:39,53.9333,-116.5765,552403,4141,,,,12433.446870824077,,,0.7496338723721631,12401,CAN,,,18118,118
British Columbia,Canada,2022-04-19 02:31:39,53.7267,-127.6476,359002,3036,,,,6884.2842637452395,,,0.8456777399568804,12402,CAN,,,5424,70
Diamond Princess,Canada,2022-04-19 02:31:39,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-19 02:31:39,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-19 02:31:39,53.7609,-98.8139,138271,1759,,,,9992.375873070934,,,1.2721394941817157,12403,CAN,,,4343,33
New Brunswick,Canada,2022-04-19 02:31:39,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,5877,29
Newfoundland and Labrador,Canada,2022-04-19 02:31:39,53.1355,-57.6604,42038,137,,,,8075.642633891266,,,0.3258956182501546,12405,CAN,,,9925,55
Northwest Territories,Canada,2022-04-19 02:31:39,64.8255,-124.8457,11682,21,,,,25672.46835443038,,,0.17976373908577298,12406,CAN,,,1839,1
Nova Scotia,Canada,2022-04-19 02:31:39,44.682,-63.7443,72903,277,,,,7348.685304746208,,,0.3799569290701343,12407,CAN,,,24432,59
Nunavut,Canada,2022-04-19 02:31:39,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,200,2
Ontario,Canada,2022-04-19 02:31:39,51.2538,-85.3232,1231561,12674,,,,8306.610506913536,,,1.0291004668059478,12408,CAN,,,73686,274
Prince Edward Island,Canada,2022-04-19 02:31:39,46.5107,-63.4168,30604,21,,,,18624.861548947767,,,0.0686184812442818,12409,CAN,,,9297,5
Quebec,Canada,2022-04-19 02:31:39,52.9399,-73.5491,1019320,14696,,,,11846.366346891944,,,1.4417454773770748,12410,CAN,,,73220,425
Repatriated Travellers,Canada,2022-04-19 02:31:39,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-19 02:31:39,52.9399,-106.4509,134307,1273,,,,11383.454083760225,,,0.9478284825064964,12411,CAN,,,4174,97
Yukon,Canada,2022-04-19 02:31:39,64.2823,-135.0,4015,24,,,,9340.250314055738,,,0.597758405977584,12412,CAN,,,387,1
Antofagasta,Chile,2022-04-19 02:31:39,-23.6509,-70.3975,122267,1749,,,,20125.12879937584,,,1.4304759256381523,15201,CHL,,,3058,301
Araucania,Chile,2022-04-19 02:31:39,-38.9489,-72.3311,215028,2550,,,,22463.707554344648,,,1.1858920698699704,15202,CHL,,,8088,669
Arica y Parinacota,Chile,2022-04-19 02:31:39,-18.594,-69.4785,55259,808,,,,24443.530265229925,,,1.462205251633218,15203,CHL,,,1019,147
Atacama,Chile,2022-04-19 02:31:39,-27.5661,-70.0503,65594,582,,,,22701.28467799989,,,0.8872762752690795,15204,CHL,,,2449,137
Aysen,Chile,2022-04-19 02:31:39,-45.9864,-73.7669,24846,183,,,,24085.38358634328,,,0.7365370683409804,15205,CHL,,,1011,40
Biobio,Chile,2022-04-19 02:31:39,-37.4464,-72.1416,351348,4247,,,,22568.529777332416,,,1.2087730682969589,15206,CHL,,,15966,836
Coquimbo,Chile,2022-04-19 02:31:39,-29.959,-71.3389,125656,1661,,,,16586.36775230799,,,1.321862863691348,15207,CHL,,,5927,341
Los Lagos,Chile,2022-04-19 02:31:39,-41.9198,-72.1416,194534,2302,,,,23474.372155210283,,,1.1833407013683983,15208,CHL,,,6913,446
Los Rios,Chile,2022-04-19 02:31:39,-40.231,-72.3311,105688,1211,,,,27463.055787255387,,,1.1458254484898949,15209,CHL,,,3109,276
Magallanes,Chile,2022-04-19 02:31:39,-52.368,-70.9863,51167,701,,,,30724.84132274084,,,1.37002364805441,15210,CHL,,,1590,113
Maule,Chile,2022-04-19 02:31:39,-35.5183,-71.6885,238036,2884,,,,22779.654528924828,,,1.2115814414626358,15211,CHL,,,10792,642
Metropolitana,Chile,2022-04-19 02:31:39,-33.4376,-70.6505,1349936,28161,,,,18978.9461489752,,,2.0860988965402805,15212,CHL,,,51066,6456
Nuble,Chile,2022-04-19 02:31:39,-36.7226,-71.7622,99594,1093,,,,20722.458380929198,,,1.0974556700202824,15213,CHL,,,4692,243
OHiggins,Chile,2022-04-19 02:31:39,-34.5755,-71.0022,149139,2497,,,,16307.275122873965,,,1.67427701674277,15214,CHL,,,6611,628
Tarapaca,Chile,2022-04-19 02:31:39,-19.9232,-69.5132,79371,1086,,,,24011.217396039425,,,1.3682579279585745,15215,CHL,,,997,130
Unknown,Chile,2022-04-19 02:31:39,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-19 02:31:39,-33.0472,-71.6127,304023,5553,,,,16742.258117453475,,,1.826506547202021,15216,CHL,,,13992,1338
Anhui,China,2022-04-19 02:31:39,31.8257,117.2264,1060,6,,,,1.7369312432981696,,,0.5660377358490566,15601,CHN,,,35,0
Beijing,China,2022-04-19 02:31:39,40.1824,116.4142,1842,9,,,,8.413611688982304,,,0.488599348534202,15602,CHN,,,116,0
Chongqing,China,2022-04-19 02:31:39,30.0572,107.874,694,6,,,,2.165085660179074,,,0.8645533141210374,15603,CHN,,,10,0
Fujian,China,2022-04-19 02:31:39,26.0789,117.9874,2984,1,,,,7.183422778662519,,,0.03351206434316354,15604,CHN,,,576,0
Gansu,China,2022-04-19 02:31:39,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,29,0
Guangdong,China,2022-04-19 02:31:39,23.3417,113.4244,6931,8,,,,5.500247554786426,,,0.11542345981820805,15606,CHN,,,483,0
Guangxi,China,2022-04-19 02:31:39,23.8298,108.7881,1561,2,,,,3.114102387217825,,,0.12812299807815505,15607,CHN,,,182,0
Guizhou,China,2022-04-19 02:31:39,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,8,0
Hainan,China,2022-04-19 02:31:39,19.1959,109.7453,285,6,,,,2.8270354258289068,,,2.1052631578947367,15609,CHN,,,92,0
Hebei,China,2022-04-19 02:31:39,37.8957,114.9042,1984,7,,,,2.6591525948149077,,,0.3528225806451613,15610,CHN,,,137,0
Heilongjiang,China,2022-04-19 02:31:39,47.862,127.7615,2674,13,,,,8.39558119902212,,,0.4861630516080778,15611,CHN,,,364,0
Henan,China,2022-04-19 02:31:39,33.882,113.614,2856,22,,,,2.874236484388513,,,0.7703081232492998,15612,CHN,,,137,0
Hong Kong,China,2022-04-19 02:31:39,22.3,114.2,1198438,9159,,,,15985.593147541384,,,0.7642447919708821,344,HKG,,,150135,3243
Hubei,China,2022-04-19 02:31:39,30.9756,112.2707,68395,4512,,,,118.42765680487531,,,6.596973462972438,15613,CHN,,,4,0
Hunan,China,2022-04-19 02:31:39,27.6104,111.7088,1339,4,,,,2.0152046665337444,,,0.29873039581777444,15614,CHN,,,58,0
Inner Mongolia,China,2022-04-19 02:31:39,44.0935,113.9448,1692,1,,,,7.035590231756584,,,0.0591016548463357,15615,CHN,,,17,0
Jiangsu,China,2022-04-19 02:31:39,32.9711,119.455,2129,0,,,,2.5121532048608666,,,0.0,15616,CHN,,,151,0
Jiangxi,China,2022-04-19 02:31:39,27.614,115.7221,1081,1,,,,2.3921944090588263,,,0.09250693802035152,15617,CHN,,,112,0
Jilin,China,2022-04-19 02:31:39,43.6661,126.1923,39328,5,,,,163.36667614737283,,,0.01271358828315704,15618,CHN,,,25777,0
Liaoning,China,2022-04-19 02:31:39,41.2956,122.6085,1613,2,,,,3.78714889602027,,,0.12399256044637323,15619,CHN,,,232,0
Macau,China,2022-04-19 02:31:39,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-19 02:31:39,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-19 02:31:39,35.7452,95.9956,69,0,,,,1.1647619994540812,,,0.0,15621,CHN,,,25,0
Shaanxi,China,2022-04-19 02:31:39,35.1917,108.8701,3267,3,,,,8.26481844379616,,,0.09182736455463728,15622,CHN,,,69,0
Shandong,China,2022-04-19 02:31:39,36.3427,118.1498,2669,7,,,,2.62884561873132,,,0.26227051330086176,15623,CHN,,,210,0
Shanghai,China,2022-04-19 02:31:39,31.202,121.4491,29500,10,,,,118.61253887324922,,,0.03389830508474576,15624,CHN,,,15219,0
Shanxi,China,2022-04-19 02:31:39,37.5777,112.2922,394,0,,,,1.1284349100413982,,,0.0,15625,CHN,,,94,0
Sichuan,China,2022-04-19 02:31:39,30.6171,102.7103,1988,3,,,,2.3758627829771486,,,0.15090543259557346,15626,CHN,,,391,0
Tianjin,China,2022-04-19 02:31:39,39.3054,117.323,1800,3,,,,12.98138491039491,,,0.16666666666666666,15627,CHN,,,178,0
Tibet,China,2022-04-19 02:31:39,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-19 02:31:39,,,442327,7,,,,,,,0.0015825396143577036,15699,CHN,,,382286,0
Xinjiang,China,2022-04-19 02:31:39,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-19 02:31:39,24.974,101.487,2098,2,,,,4.444041792887445,,,0.09532888465204956,15630,CHN,,,52,0
Zhejiang,China,2022-04-19 02:31:39,29.1832,120.0934,2931,1,,,,4.5394292876481614,,,0.034118048447628786,15631,CHN,,,324,0
Amazonas,Colombia,2022-04-19 02:31:39,-1.4429,-71.5724,7569,265,,,,9882.620219613782,,,3.5011230017175317,17001,COL,,,9,1
Antioquia,Colombia,2022-04-19 02:31:39,7.1986,-75.3412,918294,18253,,,,14332.439221351555,,,1.9877076404724408,17002,COL,,,811,29
Arauca,Colombia,2022-04-19 02:31:39,7.0762,-70.7105,16313,533,,,,6222.203574725182,,,3.2673328020597068,17003,COL,,,27,5
Atlantico,Colombia,2022-04-19 02:31:39,10.6966,-74.8741,402295,10128,,,,15866.389379365231,,,2.517555525174312,17004,COL,,,368,6
Bolivar,Colombia,2022-04-19 02:31:39,8.6704,-74.03,197247,3241,,,,9528.334243107854,,,1.6431175125603938,17005,COL,,,237,3
Boyaca,Colombia,2022-04-19 02:31:39,5.4545,-73.362,125200,2782,,,,10284.415004074335,,,2.2220447284345046,17006,COL,,,124,6
Caldas,Colombia,2022-04-19 02:31:39,5.2983,-75.2479,116925,2525,,,,11712.939078692318,,,2.1595039555270468,17007,COL,,,78,0
Capital District,Colombia,2022-04-19 02:31:39,4.711,-74.0721,1768066,29359,,,,23852.28003366176,,,1.6605149355284248,17008,COL,,,3488,55
Caqueta,Colombia,2022-04-19 02:31:39,0.8699,-73.8419,24983,1026,,,,6222.586422043942,,,4.106792618980907,17009,COL,,,51,4
Casanare,Colombia,2022-04-19 02:31:39,5.7589,-71.5724,41677,1002,,,,9911.20179594011,,,2.404203757468148,17010,COL,,,73,6
Cauca,Colombia,2022-04-19 02:31:39,2.705,-76.82600000000002,72259,1792,,,,4934.0793505989795,,,2.47996789327281,17011,COL,,,86,6
Cesar,Colombia,2022-04-19 02:31:39,9.3373,-73.6536,106507,2672,,,,8871.339875759428,,,2.508755293079328,17012,COL,,,162,5
Choco,Colombia,2022-04-19 02:31:39,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,4,3
Cordoba,Colombia,2022-04-19 02:31:39,8.0493,-75.574,119053,3931,,,,6670.446771400219,,,3.3018907545378946,17014,COL,,,96,2
Cundinamarca,Colombia,2022-04-19 02:31:39,5.026,-74.03,318193,7283,,,,10900.529622549724,,,2.288862419977812,17015,COL,,,408,14
Guainia,Colombia,2022-04-19 02:31:39,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,9,0
Guaviare,Colombia,2022-04-19 02:31:39,1.0654,-73.2603,5588,105,,,,6751.483079004917,,,1.8790264853256982,17017,COL,,,4,0
Huila,Colombia,2022-04-19 02:31:39,2.5359,-75.5277,100329,3514,,,,9117.618726519604,,,3.5024768511596847,17018,COL,,,81,8
La Guajira,Colombia,2022-04-19 02:31:39,11.3548,-72.5205,56337,1529,,,,6397.860452439357,,,2.7140245309476896,17019,COL,,,92,6
Magdalena,Colombia,2022-04-19 02:31:39,10.4113,-74.4057,114911,3621,,,,8564.288620946141,,,3.151134356153893,17020,COL,,,167,1
Meta,Colombia,2022-04-19 02:31:39,3.272,-73.0877,105006,2540,,,,10099.430424671209,,,2.4189093956535817,17021,COL,,,102,5
Narino,Colombia,2022-04-19 02:31:39,1.2892,-77.3579,104404,3315,,,,6402.827929978806,,,3.175165702463507,17022,COL,,,24,10
Norte de Santander,Colombia,2022-04-19 02:31:39,7.9463,-72.8988,119772,5101,,,,8029.287606196734,,,4.258925291386968,17023,COL,,,202,26
Putumayo,Colombia,2022-04-19 02:31:39,0.436,-75.5277,20495,775,,,,5886.289354418092,,,3.781410100024397,17024,COL,,,26,6
Quindio,Colombia,2022-04-19 02:31:39,4.461,-75.6674,70803,2054,,,,13113.998044096728,,,2.9010070194765762,17025,COL,,,31,2
Risaralda,Colombia,2022-04-19 02:31:39,5.3158,-75.9928,106364,2469,,,,11274.526950893627,,,2.32127411530217,17026,COL,,,103,4
San Andres y Providencia,Colombia,2022-04-19 02:31:39,12.5567,-81.7185,10193,155,,,,16633.485639686685,,,1.520651427450211,17027,COL,,,28,1
Santander,Colombia,2022-04-19 02:31:39,6.6437,-73.6536,283463,8169,,,,12974.102873578213,,,2.881857596935049,17028,COL,,,610,19
Sucre,Colombia,2022-04-19 02:31:39,8.814,-74.7233,65692,1715,,,,7259.883540381251,,,2.6106679656579193,17029,COL,,,61,1
Tolima,Colombia,2022-04-19 02:31:39,4.0925,-75.1545,124468,4007,,,,9357.18060693722,,,3.2193013465308358,17030,COL,,,208,11
Unknown,Colombia,2022-04-19 02:31:39,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-19 02:31:39,3.8009,-76.6413,540745,15041,,,,12081.295189377031,,,2.7815328851861785,17031,COL,,,753,49
Vaupes,Colombia,2022-04-19 02:31:39,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,2,3
Vichada,Colombia,2022-04-19 02:31:39,4.4234,-69.2878,3400,61,,,,3153.75482338973,,,1.7941176470588236,17033,COL,,,6,0
Faroe Islands,Denmark,2022-04-19 02:31:39,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-19 02:31:39,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,45,1
French Guiana,France,2022-04-19 02:31:39,4.0,-53.0,79529,394,,,,26626.64639985001,,,0.4954167662110677,254,GUF,,,1203,0
French Polynesia,France,2022-04-19 02:31:39,-17.6797,-149.4068,72596,648,,,,25843.7046108279,,,0.8926111631494849,258,PYF,,,1353,3
Guadeloupe,France,2022-04-19 02:31:39,16.265,-61.551,142573,940,,,,35631.93686004693,,,0.6593113703155576,312,GLP,,,14220,16
Martinique,France,2022-04-19 02:31:39,14.6415,-61.0242,148332,918,,,,39527.26739770562,,,0.6188819674783593,474,MTQ,,,11277,10
Mayotte,France,2022-04-19 02:31:39,-12.8275,45.166244,36958,187,,,,13547.00839036263,,,0.5059797608095676,175,MYT,,,213,0
New Caledonia,France,2022-04-19 02:31:39,-20.904305,165.618042,60521,312,,,,21198.91695359924,,,0.5155235372845789,540,NCL,,,600,6
Reunion,France,2022-04-19 02:31:39,-21.1151,55.5364,360445,731,,,,40259.32975020887,,,0.20280486620704966,638,REU,,,41750,42
Saint Barthelemy,France,2022-04-19 02:31:39,17.9,-62.8333,4432,6,,,,44835.609509357615,,,0.13537906137184114,652,BLM,,,652,0
Saint Pierre and Miquelon,France,2022-04-19 02:31:39,46.8852,-56.3159,2537,1,,,,43779.11993097498,,,0.039416633819471816,666,SPM,,,844,0
St Martin,France,2022-04-19 02:31:39,18.0708,-63.0501,10279,63,,,,26588.892625261906,,,0.6129000875571554,663,MAF,,,367,0
Wallis and Futuna,France,2022-04-19 02:31:39,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-19 02:31:39,48.6616,9.3501,3311070,15512,,,,29821.284129044623,,,0.468489038286717,27601,DEU,,,593687,722
Bayern,Germany,2022-04-19 02:31:39,48.7904,11.4979,4443131,23148,,,,33813.311428006746,,,0.5209839637858978,27602,DEU,,,884247,1050
Berlin,Germany,2022-04-19 02:31:39,52.52,13.405,964440,4427,,,,26321.420227898456,,,0.4590228526398739,27603,DEU,,,124324,108
Brandenburg,Germany,2022-04-19 02:31:39,52.4125,12.5316,731755,5491,,,,28910.883969671337,,,0.7503877663972232,27604,DEU,,,102922,151
Bremen,Germany,2022-04-19 02:31:39,53.0793,8.8017,173943,735,,,,25574.963609898106,,,0.4225522153809007,27605,DEU,,,38388,30
Hamburg,Germany,2022-04-19 02:31:39,53.5511,9.9937,507772,2479,,,,27410.41998879339,,,0.4882112444167855,27606,DEU,,,103232,129
Hessen,Germany,2022-04-19 02:31:39,50.6521,9.1624,1615170,9769,,,,25665.508900624394,,,0.6048279747642663,27607,DEU,,,332445,286
Mecklenburg-Vorpommern,Germany,2022-04-19 02:31:39,53.6127,12.4296,447742,2107,,,,27796.698978255172,,,0.4705835056796102,27608,DEU,,,104774,205
Niedersachsen,Germany,2022-04-19 02:31:39,52.6367,9.8451,1961605,8461,,,,24509.581590172504,,,0.4313304666331907,27609,DEU,,,541547,663
Nordrhein-Westfalen,Germany,2022-04-19 02:31:39,51.4332,7.6616,4686358,24285,,,,26143.42528577892,,,0.5182062488610558,27610,DEU,,,871535,1158
Rheinland-Pfalz,Germany,2022-04-19 02:31:39,50.1183,7.309,1005497,5420,,,,24533.945150670104,,,0.5390369140832841,27611,DEU,,,245644,269
Saarland,Germany,2022-04-19 02:31:39,49.3964,7.023,283625,1587,,,,28823.942495409003,,,0.5595416483032173,27612,DEU,,,70118,110
Sachsen,Germany,2022-04-19 02:31:39,51.1045,13.2017,1413227,15055,,,,34834.79301276504,,,1.0652924123300789,27613,DEU,,,239197,515
Sachsen-Anhalt,Germany,2022-04-19 02:31:39,51.9503,11.6923,660143,5151,,,,30272.29071245536,,,0.7802854835997655,27614,DEU,,,122372,240
Schleswig-Holstein,Germany,2022-04-19 02:31:39,54.2194,9.6961,589191,2373,,,,20241.0271825482,,,0.40275564290696897,27615,DEU,,,156027,150
Thuringen,Germany,2022-04-19 02:31:39,51.011,10.8453,664959,6960,,,,31362.484476971207,,,1.0466810735699494,27616,DEU,,,134340,234
Unknown,Germany,2022-04-19 02:31:39,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-19 02:31:39,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,5,0
Andhra Pradesh,India,2022-04-19 02:31:39,15.9129,79.74,2319645,14730,,,,4303.337639617604,,,0.6350109607289046,35602,IND,,,415,0
Arunachal Pradesh,India,2022-04-19 02:31:39,27.768456,96.384277,64495,296,,,,4106.763759361917,,,0.4589503062252888,35603,IND,,,11,0
Assam,India,2022-04-19 02:31:39,26.357149,92.830441,724200,6639,,,,2033.867517037853,,,0.9167357083678542,35604,IND,,,10,0
Bihar,India,2022-04-19 02:31:39,25.679658,85.60484,830506,12256,,,,665.4699458716025,,,1.4757268460432555,35605,IND,,,90,1
Chandigarh,India,2022-04-19 02:31:39,30.733839,76.76827800000002,91963,1165,,,,7938.294634402356,,,1.2668138273001095,35606,IND,,,75,0
Chhattisgarh,India,2022-04-19 02:31:39,21.264705,82.035366,1152217,14034,,,,3914.281689119779,,,1.2179997344250255,35607,IND,,,300,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-19 02:31:39,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-19 02:31:39,28.646519,77.10898,1868550,26160,,,,9986.413283108122,,,1.4000160552299912,35609,IND,,,4759,13
