Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Unknown,Chile,2022-05-23 08:31:54,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-23 08:31:54,-33.0472,-71.6127,317266,5628,,,,17471.537560947672,,,1.7739058077449206,15216,CHL,,,11530,67
Anhui,China,2022-05-23 08:31:54,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,2,0
Beijing,China,2022-05-23 08:31:54,40.1824,116.4142,3168,9,,,,14.470315868998878,,,0.2840909090909091,15602,CHN,,,1277,0
Chongqing,China,2022-05-23 08:31:54,30.0572,107.874,708,6,,,,2.208761739779228,,,0.847457627118644,15603,CHN,,,14,0
Fujian,China,2022-05-23 08:31:54,26.0789,117.9874,3188,1,,,,7.674514684442396,,,0.0313676286072772,15604,CHN,,,183,0
Gansu,China,2022-05-23 08:31:54,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-23 08:31:54,23.3417,113.4244,7280,8,,,,5.777204183933802,,,0.1098901098901098,15606,CHN,,,294,0
Guangxi,China,2022-05-23 08:31:54,23.8298,108.7881,1617,2,,,,3.225819064786177,,,0.1236858379715522,15607,CHN,,,44,0
Guizhou,China,2022-05-23 08:31:54,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-23 08:31:54,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-05-23 08:31:54,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,11,0
Heilongjiang,China,2022-05-23 08:31:54,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,106,0
Henan,China,2022-05-23 08:31:54,33.882,113.614,3163,22,,,,3.183196778753805,,,0.6955422067657288,15612,CHN,,,280,0
Hong Kong,China,2022-05-23 08:31:54,22.3,114.2,1210396,9370,,,,16145.097204370608,,,0.7741268146953559,344,HKG,,,8536,121
Hubei,China,2022-05-23 08:31:54,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,0,0
Hunan,China,2022-05-23 08:31:54,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,19,0
Inner Mongolia,China,2022-05-23 08:31:54,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,37,0
Jiangsu,China,2022-05-23 08:31:54,32.9711,119.455,2222,0,,,,2.6218902870835348,,,0.0,15616,CHN,,,42,0
Jiangxi,China,2022-05-23 08:31:54,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,185,0
Jilin,China,2022-05-23 08:31:54,43.6661,126.1923,40284,5,,,,167.33785552076804,,,0.0124118756826531,15618,CHN,,,302,0
Liaoning,China,2022-05-23 08:31:54,41.2956,122.6085,1672,2,,,,3.9256744911009855,,,0.1196172248803827,15619,CHN,,,55,0
Macau,China,2022-05-23 08:31:54,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-23 08:31:54,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-23 08:31:54,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,54,0
Shaanxi,China,2022-05-23 08:31:54,35.1917,108.8701,3279,3,,,,8.295175903644814,,,0.091491308325709,15622,CHN,,,3,0
Shandong,China,2022-05-23 08:31:54,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,57,0
Shanghai,China,2022-05-23 08:31:54,31.202,121.4491,62716,592,,,,252.16623688049827,,,0.9439377511320876,15624,CHN,,,18934,498
Shanxi,China,2022-05-23 08:31:54,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,5,0
Sichuan,China,2022-05-23 08:31:54,30.6171,102.7103,2283,3,,,,2.7284178740124903,,,0.1314060446780552,15626,CHN,,,281,0
Tianjin,China,2022-05-23 08:31:54,39.3054,117.323,1917,3,,,,13.825174929570576,,,0.1564945226917058,15627,CHN,,,115,0
Tibet,China,2022-05-23 08:31:54,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-23 08:31:54,,,962941,0,,,,,,,0.0,15699,CHN,,,355559,0
Xinjiang,China,2022-05-23 08:31:54,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-23 08:31:54,24.974,101.487,2135,2,,,,4.52241621916811,,,0.0936768149882904,15630,CHN,,,19,0
Zhejiang,China,2022-05-23 08:31:54,29.1832,120.0934,3134,1,,,,4.853828518420109,,,0.0319081046585832,15631,CHN,,,136,0
Amazonas,Colombia,2022-05-23 08:31:54,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,5,0
Antioquia,Colombia,2022-05-23 08:31:54,7.1986,-75.3412,919819,18267,,,,14356.240933888675,,,1.985934189226359,17002,COL,,,1328,10
Arauca,Colombia,2022-05-23 08:31:54,7.0762,-70.7105,16327,534,,,,6227.543539786554,,,3.2706559686409014,17003,COL,,,11,0
Atlantico,Colombia,2022-05-23 08:31:54,10.6966,-74.8741,402724,10130,,,,15883.309005618972,,,2.5153703280658712,17004,COL,,,347,1
Bolivar,Colombia,2022-05-23 08:31:54,8.6704,-74.03,197587,3241,,,,9544.758491094675,,,1.64029010005719,17005,COL,,,255,0
Boyaca,Colombia,2022-05-23 08:31:54,5.4545,-73.362,125328,2785,,,,10294.929421969877,,,2.2221690284692968,17006,COL,,,103,2
Caldas,Colombia,2022-05-23 08:31:54,5.2983,-75.2479,116985,2527,,,,11718.949566994404,,,2.160105996495277,17007,COL,,,52,2
Capital District,Colombia,2022-05-23 08:31:54,4.711,-74.0721,1771946,29374,,,,23904.62358109189,,,1.6577254611596517,17008,COL,,,3243,12
Caqueta,Colombia,2022-05-23 08:31:54,0.8699,-73.8419,24997,1026,,,,6226.073441613594,,,4.104492539104693,17009,COL,,,10,0
Casanare,Colombia,2022-05-23 08:31:54,5.7589,-71.5724,41795,1002,,,,9939.263360158286,,,2.397415958846752,17010,COL,,,109,0
Cauca,Colombia,2022-05-23 08:31:54,2.705,-76.826,72342,1792,,,,4939.746860336172,,,2.4771225567443533,17011,COL,,,64,0
Cesar,Colombia,2022-05-23 08:31:54,9.3373,-73.6536,106616,2672,,,,8880.418866308948,,,2.506190440459218,17012,COL,,,98,0
Choco,Colombia,2022-05-23 08:31:54,5.2528,-76.826,18597,429,,,,3477.205670629326,,,2.3068236812389094,17013,COL,,,11,0
Cordoba,Colombia,2022-05-23 08:31:54,8.0493,-75.574,119187,3931,,,,6677.954686928327,,,3.29817849262084,17014,COL,,,122,0
Cundinamarca,Colombia,2022-05-23 08:31:54,5.026,-74.03,318653,7290,,,,10916.288120148269,,,2.2877550187821862,17015,COL,,,360,5
Guainia,Colombia,2022-05-23 08:31:54,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-23 08:31:54,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-05-23 08:31:54,2.5359,-75.5277,100395,3515,,,,9123.61662180362,,,3.501170377010807,17018,COL,,,49,1
La Guajira,Colombia,2022-05-23 08:31:54,11.3548,-72.5205,56379,1529,,,,6402.630144453529,,,2.7120026960393053,17019,COL,,,35,0
Magdalena,Colombia,2022-05-23 08:31:54,10.4113,-74.4057,115093,3624,,,,8577.853036267668,,,3.148757960953316,17020,COL,,,155,2
Meta,Colombia,2022-05-23 08:31:54,3.272,-73.0877,105082,2544,,,,10106.740070903568,,,2.4209664833177897,17021,COL,,,64,4
Narino,Colombia,2022-05-23 08:31:54,1.2892,-77.3579,104429,3317,,,,6404.361115472172,,,3.176320753813596,17022,COL,,,22,2
Norte de Santander,Colombia,2022-05-23 08:31:54,7.9463,-72.8988,119928,5104,,,,8039.745550178355,,,4.255886865452605,17023,COL,,,143,1
Putumayo,Colombia,2022-05-23 08:31:54,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,24,0
Quindio,Colombia,2022-05-23 08:31:54,4.461,-75.6674,70854,2055,,,,13123.444167852063,,,2.900330256583961,17025,COL,,,39,0
Risaralda,Colombia,2022-05-23 08:31:54,5.3158,-75.9928,106494,2469,,,,11288.306881167182,,,2.3184404755197474,17026,COL,,,105,0
San Andres y Providencia,Colombia,2022-05-23 08:31:54,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,7,0
Santander,Colombia,2022-05-23 08:31:54,6.6437,-73.6536,284056,8177,,,,13001.244486430796,,,2.8786577294617963,17028,COL,,,494,2
Sucre,Colombia,2022-05-23 08:31:54,8.814,-74.7233,65726,1715,,,,7263.641015269714,,,2.6093174694945684,17029,COL,,,27,0
Tolima,Colombia,2022-05-23 08:31:54,4.0925,-75.1545,124582,4011,,,,9365.750830522324,,,3.219566229471352,17030,COL,,,92,4
Unknown,Colombia,2022-05-23 08:31:54,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-23 08:31:54,3.8009,-76.6413,541231,15051,,,,12092.153374773174,,,2.7808828393052134,17031,COL,,,386,7
Vaupes,Colombia,2022-05-23 08:31:54,0.8554,-70.812,1893,22,,,,4640.047062283991,,,1.1621764395139988,17032,COL,,,4,0
Vichada,Colombia,2022-05-23 08:31:54,4.4234,-69.2878,3401,62,,,,3154.682398337786,,,1.822993237283152,17033,COL,,,1,0
Faroe Islands,Denmark,2022-05-23 08:31:54,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-23 08:31:54,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-23 08:31:54,4.0,-53.0,81784,397,,,,27381.629960961825,,,0.4854250220091949,254,GUF,,,1362,3
French Polynesia,France,2022-05-23 08:31:54,-17.6797,-149.4068,72858,649,,,,25936.97490957765,,,0.8907738340333251,258,PYF,,,210,1
Guadeloupe,France,2022-05-23 08:31:54,16.265,-61.551,155092,945,,,,38760.69347982016,,,0.6093157609676837,312,GLP,,,9864,4
Martinique,France,2022-05-23 08:31:54,14.6415,-61.0242,162163,918,,,,43212.92952979895,,,0.5660970751651117,474,MTQ,,,12428,0
Mayotte,France,2022-05-23 08:31:54,-12.8275,45.166244,37523,187,,,,13754.10995810317,,,0.4983610052501133,175,MYT,,,485,0
New Caledonia,France,2022-05-23 08:31:54,-20.904305,165.618042,61650,312,,,,21594.37600484779,,,0.5060827250608273,540,NCL,,,1057,0
Reunion,France,2022-05-23 08:31:54,-21.1151,55.5364,411363,770,,,,45946.53460038333,,,0.1871826100062475,638,REU,,,37068,28
Saint Barthelemy,France,2022-05-23 08:31:54,17.9,-62.8333,4611,6,,,,46646.4339908953,,,0.1301236174365647,652,BLM,,,179,0
Saint Pierre and Miquelon,France,2022-05-23 08:31:54,46.8852,-56.3159,2748,1,,,,47420.18981880932,,,0.0363901018922852,666,SPM,,,107,0
St Martin,France,2022-05-23 08:31:54,18.0708,-63.0501,10602,63,,,,27424.403114410616,,,0.5942275042444821,663,MAF,,,323,0
Wallis and Futuna,France,2022-05-23 08:31:54,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-23 08:31:54,48.6616,9.3501,3640109,16034,,,,32784.78701739694,,,0.4404813152573178,27601,DEU,,,231243,390
Bayern,Germany,2022-05-23 08:31:54,48.7904,11.4979,4851670,23956,,,,36922.39293775437,,,0.4937681252022499,27602,DEU,,,304982,601
Berlin,Germany,2022-05-23 08:31:54,52.52,13.405,1038994,4578,,,,28356.14210139058,,,0.4406185213774093,27603,DEU,,,58925,120
Brandenburg,Germany,2022-05-23 08:31:54,52.4125,12.5316,785611,5649,,,,31038.67888336597,,,0.7190581598271918,27604,DEU,,,38080,118
Bremen,Germany,2022-05-23 08:31:54,53.0793,8.8017,198129,772,,,,29131.04847602664,,,0.3896451301929551,27605,DEU,,,16255,29
Hamburg,Germany,2022-05-23 08:31:54,53.5511,9.9937,575710,2642,,,,31077.83196345652,,,0.4589116048010282,27606,DEU,,,48053,139
Hessen,Germany,2022-05-23 08:31:54,50.6521,9.1624,1833059,10071,,,,29127.82684167589,,,0.5494094843646604,27607,DEU,,,156674,224
Mecklenburg-Vorpommern,Germany,2022-05-23 08:31:54,53.6127,12.4296,483444,2217,,,,30013.148958202702,,,0.4585846550996599,27608,DEU,,,23204,78
Niedersachsen,Germany,2022-05-23 08:31:54,52.6367,9.8451,2327961,9219,,,,29087.074139920915,,,0.3960117888572875,27609,DEU,,,257184,654
Nordrhein-Westfalen,Germany,2022-05-23 08:31:54,51.4332,7.6616,5217153,25266,,,,29104.530567228823,,,0.4842871198141975,27610,DEU,,,381308,776
Rheinland-Pfalz,Germany,2022-05-23 08:31:54,50.1183,7.309,1138057,5652,,,,27768.38520287596,,,0.4966359329980835,27611,DEU,,,93387,189
Saarland,Germany,2022-05-23 08:31:54,49.3964,7.023,312830,1671,,,,31791.957446765264,,,0.5341559313365086,27612,DEU,,,19300,56
Sachsen,Germany,2022-05-23 08:31:54,51.1045,13.2017,1501976,15481,,,,37022.37720489403,,,1.030708879502735,27613,DEU,,,59449,322
Sachsen-Anhalt,Germany,2022-05-23 08:31:54,51.9503,11.6923,713239,5335,,,,32707.12308615095,,,0.7479961135047298,27614,DEU,,,34784,127
Schleswig-Holstein,Germany,2022-05-23 08:31:54,54.2194,9.6961,720711,2514,,,,24759.256237385667,,,0.3488222047394864,27615,DEU,,,95451,101
Thuringen,Germany,2022-05-23 08:31:54,51.011,10.8453,706875,7269,,,,33339.43328033611,,,1.0283289124668435,27616,DEU,,,26653,217
Unknown,Germany,2022-05-23 08:31:54,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-23 08:31:54,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,4,0
Andhra Pradesh,India,2022-05-23 08:31:54,15.9129,79.74,2319883,14731,,,,4303.779170264847,,,0.6349889196998297,35602,IND,,,221,1
Arunachal Pradesh,India,2022-05-23 08:31:54,27.768456,96.384277,64504,296,,,,4107.336840590452,,,0.4588862706188763,35603,IND,,,9,0
Assam,India,2022-05-23 08:31:54,26.357149,92.830441,724225,7986,,,,2033.937727874536,,,1.1026959853636646,35604,IND,,,18,1347
Bihar,India,2022-05-23 08:31:54,25.679658,85.60484,830710,12256,,,,665.6334075069884,,,1.4753644472800376,35605,IND,,,186,0
Chandigarh,India,2022-05-23 08:31:54,30.733839,76.768278,92306,1165,,,,7967.902575200285,,,1.262106471951986,35606,IND,,,308,0
Chhattisgarh,India,2022-05-23 08:31:54,21.264705,82.035366,1152379,14034,,,,3914.8320313154222,,,1.217828509544169,35607,IND,,,144,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-23 08:31:54,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-23 08:31:54,28.646519,77.10898,1903554,26201,,,,10173.491183384764,,,1.376425360142134,35609,IND,,,28678,34
