Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Parana,Brazil,2022-04-16 03:32:47,-25.2521,-52.0215,2433939,43035,,,,21286.935047945346,,,1.7681215511152908,7616,BRA,,,39870,264
Pernambuco,Brazil,2022-04-16 03:32:47,-8.8137,-36.9541,913502,21525,,,,9558.388757392302,,,2.3563166802043125,7617,BRA,,,37808,262
Piaui,Brazil,2022-04-16 03:32:47,-7.7183,-42.7289,367981,7735,,,,11242.147275456298,,,2.102010701639487,7618,BRA,,,993,23
Rio Grande do Norte,Brazil,2022-04-16 03:32:47,-5.4026,-36.9541,501856,8159,,,,14310.722462561162,,,1.625765159727093,7620,BRA,,,12155,48
Rio Grande do Sul,Brazil,2022-04-16 03:32:47,-30.0346,-51.2177,2308427,39200,,,,20289.86997636245,,,1.698126039939751,7621,BRA,,,75145,369
Rio de Janeiro,Brazil,2022-04-16 03:32:47,-22.9068,-43.1729,2117270,73128,,,,12263.405677041621,,,3.4538816494825886,7619,BRA,,,66818,768
Rondonia,Brazil,2022-04-16 03:32:47,-11.5057,-63.5806,398081,7193,,,,22399.02094557527,,,1.806918692426918,7622,BRA,,,12278,59
Roraima,Brazil,2022-04-16 03:32:47,-2.7376,-62.0751,155366,2147,,,,25648.06912297094,,,1.381898227411403,7623,BRA,,,664,4
Santa Catarina,Brazil,2022-04-16 03:32:47,-27.2423,-50.2189,1691605,21721,,,,23609.97980679959,,,1.2840468076176177,7624,BRA,,,34535,119
Sao Paulo,Brazil,2022-04-16 03:32:47,-23.5505,-46.6333,5336957,167846,,,,11622.533820332383,,,3.1449756855826267,7625,BRA,,,172604,1359
Sergipe,Brazil,2022-04-16 03:32:47,-10.5741,-37.3857,326879,6339,,,,14220.192665754843,,,1.9392496917819744,7626,BRA,,,3482,43
Tocantins,Brazil,2022-04-16 03:32:47,-10.1753,-48.2982,303775,4148,,,,19313.469806073754,,,1.3654843222780018,7627,BRA,,,2351,12
Alberta,Canada,2022-04-16 03:32:47,53.9333,-116.5765,552403,4141,,,,12433.446870824077,,,0.7496338723721631,12401,CAN,,,18620,122
British Columbia,Canada,2022-04-16 03:32:47,53.7267,-127.6476,359002,3036,,,,6884.2842637452395,,,0.8456777399568804,12402,CAN,,,5623,76
Diamond Princess,Canada,2022-04-16 03:32:47,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-16 03:32:47,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-16 03:32:47,53.7609,-98.8139,138271,1759,,,,9992.375873070934,,,1.2721394941817157,12403,CAN,,,4526,36
New Brunswick,Canada,2022-04-16 03:32:47,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,5877,29
Newfoundland and Labrador,Canada,2022-04-16 03:32:47,53.1355,-57.6604,42038,137,,,,8075.642633891266,,,0.3258956182501546,12405,CAN,,,9925,55
Northwest Territories,Canada,2022-04-16 03:32:47,64.8255,-124.8457,11682,21,,,,25672.46835443038,,,0.17976373908577298,12406,CAN,,,1892,1
Nova Scotia,Canada,2022-04-16 03:32:47,44.682,-63.7443,72903,277,,,,7348.685304746208,,,0.3799569290701343,12407,CAN,,,24432,59
Nunavut,Canada,2022-04-16 03:32:47,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,200,2
Ontario,Canada,2022-04-16 03:32:47,51.2538,-85.3232,1209898,12606,,,,8160.498293705042,,,1.0419060119117478,12408,CAN,,,75557,300
Prince Edward Island,Canada,2022-04-16 03:32:47,46.5107,-63.4168,30604,21,,,,18624.861548947767,,,0.0686184812442818,12409,CAN,,,9297,5
Quebec,Canada,2022-04-16 03:32:47,52.9399,-73.5491,1013340,14645,,,,11776.867788289725,,,1.4452207551266107,12410,CAN,,,70545,386
Repatriated Travellers,Canada,2022-04-16 03:32:47,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-16 03:32:47,52.9399,-106.4509,134307,1273,,,,11383.454083760225,,,0.9478284825064964,12411,CAN,,,5006,125
Yukon,Canada,2022-04-16 03:32:47,64.2823,-135.0,4015,24,,,,9340.250314055738,,,0.597758405977584,12412,CAN,,,399,1
Antofagasta,Chile,2022-04-16 03:32:47,-23.6509,-70.3975,122155,1748,,,,20106.693617147357,,,1.4309688510498957,15201,CHL,,,3567,309
Araucania,Chile,2022-04-16 03:32:47,-38.9489,-72.3311,214763,2549,,,,22436.023334141224,,,1.1868897342652134,15202,CHL,,,10580,685
Arica y Parinacota,Chile,2022-04-16 03:32:47,-18.594,-69.4785,55219,807,,,,24425.83647398128,,,1.4614534852134229,15203,CHL,,,1176,147
Atacama,Chile,2022-04-16 03:32:47,-27.5661,-70.0503,65489,580,,,,22664.945456559057,,,0.8856449174670555,15204,CHL,,,2966,137
Aysen,Chile,2022-04-16 03:32:47,-45.9864,-73.7669,24822,180,,,,24062.118303960917,,,0.7251631617113851,15205,CHL,,,1413,37
Biobio,Chile,2022-04-16 03:32:47,-37.4464,-72.1416,350878,4243,,,,22538.339740686857,,,1.2092522187198969,15206,CHL,,,20840,857
Coquimbo,Chile,2022-04-16 03:32:47,-29.959,-71.3389,125453,1659,,,,16559.57211458501,,,1.3224075948761689,15207,CHL,,,7426,346
Los Lagos,Chile,2022-04-16 03:32:47,-41.9198,-72.1416,194352,2296,,,,23452.410257895426,,,1.1813616530830655,15208,CHL,,,8593,466
Los Rios,Chile,2022-04-16 03:32:47,-40.231,-72.3311,105609,1208,,,,27442.527615587896,,,1.143841907413194,15209,CHL,,,4140,286
Magallanes,Chile,2022-04-16 03:32:47,-52.368,-70.9863,51095,701,,,,30681.606648532124,,,1.3719542029552794,15210,CHL,,,2018,114
Maule,Chile,2022-04-16 03:32:47,-35.5183,-71.6885,237678,2879,,,,22745.394516484044,,,1.211302686828398,15211,CHL,,,14257,653
Metropolitana,Chile,2022-04-16 03:32:47,-33.4376,-70.6505,1347214,28137,,,,18940.67715591367,,,2.0885323341354827,15212,CHL,,,59597,6505
Nuble,Chile,2022-04-16 03:32:47,-36.7226,-71.7622,99452,1091,,,,20692.91253388929,,,1.0970116236978642,15213,CHL,,,6022,252
OHiggins,Chile,2022-04-16 03:32:47,-34.5755,-71.0022,148906,2495,,,,16281.798251608709,,,1.6755537050219602,15214,CHL,,,8542,637
Tarapaca,Chile,2022-04-16 03:32:47,-19.9232,-69.5132,79322,1085,,,,23996.393976246225,,,1.3678424648899423,15215,CHL,,,1128,129
Unknown,Chile,2022-04-16 03:32:47,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-16 03:32:47,-33.0472,-71.6127,303395,5545,,,,16707.674753373256,,,1.8276504227162609,15216,CHL,,,16898,1359
Anhui,China,2022-04-16 03:32:47,31.8257,117.2264,1058,6,,,,1.7336540145372297,,,0.5671077504725898,15601,CHN,,,37,0
Beijing,China,2022-04-16 03:32:47,40.1824,116.4142,1832,9,,,,8.367935186870563,,,0.4912663755458515,15602,CHN,,,142,0
Chongqing,China,2022-04-16 03:32:47,30.0572,107.874,694,6,,,,2.165085660179074,,,0.8645533141210374,15603,CHN,,,17,0
Fujian,China,2022-04-16 03:32:47,26.0789,117.9874,2979,1,,,,7.171386212344384,,,0.03356831151393085,15604,CHN,,,1073,0
Gansu,China,2022-04-16 03:32:47,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,87,0
Guangdong,China,2022-04-16 03:32:47,23.3417,113.4244,6847,8,,,,5.433587506510266,,,0.1168394917482109,15606,CHN,,,580,0
Guangxi,China,2022-04-16 03:32:47,23.8298,108.7881,1543,2,,,,3.0781934551422827,,,0.12961762799740764,15607,CHN,,,194,0
Guizhou,China,2022-04-16 03:32:47,26.8154,106.8748,178,2,,,,0.461592544066788,,,1.1235955056179776,15608,CHN,,,8,0
Hainan,China,2022-04-16 03:32:47,19.1959,109.7453,283,6,,,,2.8071965807353703,,,2.120141342756184,15609,CHN,,,90,0
Hebei,China,2022-04-16 03:32:47,37.8957,114.9042,1984,7,,,,2.6591525948149077,,,0.3528225806451613,15610,CHN,,,213,0
Heilongjiang,China,2022-04-16 03:32:47,47.862,127.7615,2547,13,,,,7.996838187699827,,,0.5104043973301924,15611,CHN,,,347,0
Henan,China,2022-04-16 03:32:47,33.882,113.614,2851,22,,,,2.869204557770186,,,0.7716590669940372,15612,CHN,,,137,0
Hong Kong,China,2022-04-16 03:32:47,22.3,114.2,1196284,9069,,,,15956.86160895549,,,0.7580975754921072,344,HKG,,,198476,3866
Hubei,China,2022-04-16 03:32:47,30.9756,112.2707,68395,4512,,,,118.42765680487531,,,6.596973462972438,15613,CHN,,,7,0
Hunan,China,2022-04-16 03:32:47,27.6104,111.7088,1338,4,,,,2.013699659314526,,,0.2989536621823617,15614,CHN,,,96,0
Inner Mongolia,China,2022-04-16 03:32:47,44.0935,113.9448,1691,1,,,,7.031432081501408,,,0.05913660555884093,15615,CHN,,,17,0
Jiangsu,China,2022-04-16 03:32:47,32.9711,119.455,2120,0,,,,2.501533487226415,,,0.0,15616,CHN,,,141,0
Jiangxi,China,2022-04-16 03:32:47,27.614,115.7221,1070,1,,,,2.3678520052663683,,,0.09345794392523364,15617,CHN,,,108,0
Jilin,China,2022-04-16 03:32:47,43.6661,126.1923,38995,5,,,,161.9834096919956,,,0.012822156686754713,15618,CHN,,,29948,2
Liaoning,China,2022-04-16 03:32:47,41.2956,122.6085,1610,2,,,,3.780105221694132,,,0.12422360248447205,15619,CHN,,,376,0
Macau,China,2022-04-16 03:32:47,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-16 03:32:47,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-16 03:32:47,35.7452,95.9956,50,0,,,,0.8440304343870153,,,0.0,15621,CHN,,,13,0
Shaanxi,China,2022-04-16 03:32:47,35.1917,108.8701,3262,3,,,,8.252169502192555,,,0.09196811771919068,15622,CHN,,,103,0
Shandong,China,2022-04-16 03:32:47,36.3427,118.1498,2661,7,,,,2.620965976562024,,,0.2630590003757985,15623,CHN,,,319,0
Shanghai,China,2022-04-16 03:32:47,31.202,121.4491,20246,7,,,,81.40438854331539,,,0.0345747308110244,15624,CHN,,,12102,0
Shanxi,China,2022-04-16 03:32:47,37.5777,112.2922,371,0,,,,1.0625618061557327,,,0.0,15625,CHN,,,71,0
Sichuan,China,2022-04-16 03:32:47,30.6171,102.7103,1975,3,,,,2.3603264569315234,,,0.1518987341772152,15626,CHN,,,391,0
Tianjin,China,2022-04-16 03:32:47,39.3054,117.323,1800,3,,,,12.98138491039491,,,0.16666666666666666,15627,CHN,,,254,0
Tibet,China,2022-04-16 03:32:47,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-16 03:32:47,,,387592,0,,,,,,,0.0,15699,CHN,,,312062,0
Xinjiang,China,2022-04-16 03:32:47,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-16 03:32:47,24.974,101.487,2096,2,,,,4.439805337412813,,,0.09541984732824428,15630,CHN,,,76,0
Zhejiang,China,2022-04-16 03:32:47,29.1832,120.0934,2886,1,,,,4.469734876885909,,,0.03465003465003465,15631,CHN,,,308,0
Amazonas,Colombia,2022-04-16 03:32:47,-1.4429,-71.5724,7569,265,,,,9882.620219613782,,,3.5011230017175317,17001,COL,,,8,1
Antioquia,Colombia,2022-04-16 03:32:47,7.1986,-75.3412,918236,18250,,,,14331.533975891129,,,1.9875064798156463,17002,COL,,,845,32
Arauca,Colombia,2022-04-16 03:32:47,7.0762,-70.7105,16313,533,,,,6222.203574725182,,,3.2673328020597068,17003,COL,,,28,5
Atlantico,Colombia,2022-04-16 03:32:47,10.6966,-74.8741,402280,10128,,,,15865.797784041675,,,2.5176493984289547,17004,COL,,,378,9
Bolivar,Colombia,2022-04-16 03:32:47,8.6704,-74.03,197240,3241,,,,9527.996096825771,,,1.6431758264043803,17005,COL,,,250,4
Boyaca,Colombia,2022-04-16 03:32:47,5.4545,-73.362,125196,2782,,,,10284.086428515102,,,2.2221157225470463,17006,COL,,,308,6
Caldas,Colombia,2022-04-16 03:32:47,5.2983,-75.2479,116923,2525,,,,11712.738729082248,,,2.159540894434799,17007,COL,,,95,0
Capital District,Colombia,2022-04-16 03:32:47,4.711,-74.0721,1767855,29357,,,,23849.433516005116,,,1.6605999926464556,17008,COL,,,4253,91
Caqueta,Colombia,2022-04-16 03:32:47,0.8699,-73.8419,24983,1026,,,,6222.586422043942,,,4.106792618980907,17009,COL,,,63,4
Casanare,Colombia,2022-04-16 03:32:47,5.7589,-71.5724,41675,1002,,,,9910.726176207598,,,2.4043191361727656,17010,COL,,,81,7
Cauca,Colombia,2022-04-16 03:32:47,2.705,-76.82600000000002,72253,1792,,,,4933.669651099906,,,2.4801738336124446,17011,COL,,,95,6
Cesar,Colombia,2022-04-16 03:32:47,9.3373,-73.6536,106503,2672,,,,8871.00670179431,,,2.508849515976076,17012,COL,,,169,5
Choco,Colombia,2022-04-16 03:32:47,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,5,3
Cordoba,Colombia,2022-04-16 03:32:47,8.0493,-75.574,119047,3931,,,,6670.110596078066,,,3.3020571706972874,17014,COL,,,105,4
Cundinamarca,Colombia,2022-04-16 03:32:47,5.026,-74.03,318179,7283,,,,10900.050016101071,,,2.2889631308163016,17015,COL,,,486,16
Guainia,Colombia,2022-04-16 03:32:47,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,11,0
Guaviare,Colombia,2022-04-16 03:32:47,1.0654,-73.2603,5588,105,,,,6751.483079004917,,,1.8790264853256982,17017,COL,,,5,0
Huila,Colombia,2022-04-16 03:32:47,2.5359,-75.5277,100328,3514,,,,9117.52784931833,,,3.502511761422534,17018,COL,,,100,10
La Guajira,Colombia,2022-04-16 03:32:47,11.3548,-72.5205,56331,1529,,,,6397.1790678659045,,,2.7143136106229253,17019,COL,,,95,7
Magdalena,Colombia,2022-04-16 03:32:47,10.4113,-74.4057,114905,3621,,,,8563.841442419058,,,3.1512988990905533,17020,COL,,,162,1
Meta,Colombia,2022-04-16 03:32:47,3.272,-73.0877,105002,2540,,,,10099.045706448454,,,2.419001542827756,17021,COL,,,106,5
Narino,Colombia,2022-04-16 03:32:47,1.2892,-77.3579,104402,3315,,,,6402.705275139336,,,3.175226528227429,17022,COL,,,30,10
Norte de Santander,Colombia,2022-04-16 03:32:47,7.9463,-72.8988,119767,5101,,,,8028.952415684503,,,4.25910309183665,17023,COL,,,241,27
Putumayo,Colombia,2022-04-16 03:32:47,0.436,-75.5277,20493,775,,,,5885.714942185409,,,3.781779144097985,17024,COL,,,26,6
Quindio,Colombia,2022-04-16 03:32:47,4.461,-75.6674,70801,2054,,,,13113.627607871027,,,2.9010889676699483,17025,COL,,,42,2
Risaralda,Colombia,2022-04-16 03:32:47,5.3158,-75.9928,106354,2469,,,,11273.466956257202,,,2.32149237452282,17026,COL,,,106,4
San Andres y Providencia,Colombia,2022-04-16 03:32:47,12.5567,-81.7185,10189,155,,,,16626.95822454308,,,1.521248405142801,17027,COL,,,27,1
Santander,Colombia,2022-04-16 03:32:47,6.6437,-73.6536,283452,8168,,,,12973.599403525295,,,2.8816166405599537,17028,COL,,,676,22
Sucre,Colombia,2022-04-16 03:32:47,8.814,-74.7233,65690,1714,,,,7259.6625124466345,,,2.6092251484244176,17029,COL,,,54,1
Tolima,Colombia,2022-04-16 03:32:47,4.0925,-75.1545,124461,4007,,,,9356.654365138134,,,3.2194824081439166,17030,COL,,,218,12
Unknown,Colombia,2022-04-16 03:32:47,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-16 03:32:47,3.8009,-76.6413,540726,15038,,,,12080.870692417097,,,2.7810758128885977,17031,COL,,,869,49
Vaupes,Colombia,2022-04-16 03:32:47,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,2,2
Vichada,Colombia,2022-04-16 03:32:47,4.4234,-69.2878,3400,61,,,,3153.75482338973,,,1.7941176470588236,17033,COL,,,6,0
Faroe Islands,Denmark,2022-04-16 03:32:47,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-16 03:32:47,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,56,1
French Guiana,France,2022-04-16 03:32:47,4.0,-53.0,79529,394,,,,26626.64639985001,,,0.4954167662110677,254,GUF,,,1257,0
French Polynesia,France,2022-04-16 03:32:47,-17.6797,-149.4068,72596,648,,,,25843.7046108279,,,0.8926111631494849,258,PYF,,,1353,3
Guadeloupe,France,2022-04-16 03:32:47,16.265,-61.551,142573,940,,,,35631.93686004693,,,0.6593113703155576,312,GLP,,,14220,16
Martinique,France,2022-04-16 03:32:47,14.6415,-61.0242,148332,918,,,,39527.26739770562,,,0.6188819674783593,474,MTQ,,,12451,13
Mayotte,France,2022-04-16 03:32:47,-12.8275,45.166244,36958,187,,,,13547.00839036263,,,0.5059797608095676,175,MYT,,,213,0
New Caledonia,France,2022-04-16 03:32:47,-20.904305,165.618042,60521,312,,,,21198.91695359924,,,0.5155235372845789,540,NCL,,,678,6
Reunion,France,2022-04-16 03:32:47,-21.1151,55.5364,360445,731,,,,40259.32975020887,,,0.20280486620704966,638,REU,,,41750,42
Saint Barthelemy,France,2022-04-16 03:32:47,17.9,-62.8333,4432,6,,,,44835.609509357615,,,0.13537906137184114,652,BLM,,,652,0
Saint Pierre and Miquelon,France,2022-04-16 03:32:47,46.8852,-56.3159,2537,1,,,,43779.11993097498,,,0.039416633819471816,666,SPM,,,844,0
St Martin,France,2022-04-16 03:32:47,18.0708,-63.0501,10279,63,,,,26588.892625261906,,,0.6129000875571554,663,MAF,,,367,0
Wallis and Futuna,France,2022-04-16 03:32:47,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-16 03:32:47,48.6616,9.3501,3311067,15512,,,,29821.257109424867,,,0.4684894627623059,27601,DEU,,,673981,754
Bayern,Germany,2022-04-16 03:32:47,48.7904,11.4979,4414978,23138,,,,33599.060226177986,,,0.5240796216878091,27602,DEU,,,954145,1079
Berlin,Germany,2022-04-16 03:32:47,52.52,13.405,963868,4427,,,,26305.80924912284,,,0.4592952561969066,27603,DEU,,,130058,112
Brandenburg,Germany,2022-04-16 03:32:47,52.4125,12.5316,731756,5491,,,,28910.92347863809,,,0.7503867409355031,27604,DEU,,,110588,159
Bremen,Germany,2022-04-16 03:32:47,53.0793,8.8017,172456,735,,,,25356.328937114962,,,0.4261956673006448,27605,DEU,,,40127,36
Hamburg,Germany,2022-04-16 03:32:47,53.5511,9.9937,501940,2478,,,,27095.59843625673,,,0.4936845041239989,27606,DEU,,,105110,128
Hessen,Germany,2022-04-16 03:32:47,50.6521,9.1624,1602629,9767,,,,25466.228857580794,,,0.6094361202748734,27607,DEU,,,347541,304
Mecklenburg-Vorpommern,Germany,2022-04-16 03:32:47,53.6127,12.4296,445805,2103,,,,27676.44623019741,,,0.4717309137403125,27608,DEU,,,113785,213
Niedersachsen,Germany,2022-04-16 03:32:47,52.6367,9.8451,1961605,8461,,,,24509.581590172504,,,0.4313304666331907,27609,DEU,,,585656,681
Nordrhein-Westfalen,Germany,2022-04-16 03:32:47,51.4332,7.6616,4661816,24277,,,,26006.51471612897,,,0.5207627242259241,27610,DEU,,,921838,1216
Rheinland-Pfalz,Germany,2022-04-16 03:32:47,50.1183,7.309,1002679,5420,,,,24465.186459759447,,,0.5405518615628729,27611,DEU,,,260451,268
Saarland,Germany,2022-04-16 03:32:47,49.3964,7.023,281632,1586,,,,28621.399992479604,,,0.5631462333825702,27612,DEU,,,75553,119
Sachsen,Germany,2022-04-16 03:32:47,51.1045,13.2017,1413227,15055,,,,34834.79301276504,,,1.0652924123300789,27613,DEU,,,277448,539
Sachsen-Anhalt,Germany,2022-04-16 03:32:47,51.9503,11.6923,659140,5146,,,,30226.29596952149,,,0.7807142640410232,27614,DEU,,,137358,244
Schleswig-Holstein,Germany,2022-04-16 03:32:47,54.2194,9.6961,587325,2373,,,,20176.92274659681,,,0.4040352445409271,27615,DEU,,,167511,160
Thuringen,Germany,2022-04-16 03:32:47,51.011,10.8453,664956,6960,,,,31362.342983355167,,,1.0466857957518994,27616,DEU,,,150093,237
Unknown,Germany,2022-04-16 03:32:47,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-16 03:32:47,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,5,0
Andhra Pradesh,India,2022-04-16 03:32:47,15.9129,79.74,2319622,14730,,,,4303.294970689508,,,0.6350172571220656,35602,IND,,,556,0
Arunachal Pradesh,India,2022-04-16 03:32:47,27.768456,96.384277,64495,296,,,,4106.763759361917,,,0.4589503062252888,35603,IND,,,12,0
Assam,India,2022-04-16 03:32:47,26.357149,92.830441,724200,6639,,,,2033.867517037853,,,0.9167357083678542,35604,IND,,,19,0
Bihar,India,2022-04-16 03:32:47,25.679658,85.60484,830498,12256,,,,665.4635356113912,,,1.475741061387264,35605,IND,,,97,1
Chandigarh,India,2022-04-16 03:32:47,30.733839,76.76827800000002,91954,1165,,,,7937.5177496583865,,,1.2669378167344545,35606,IND,,,77,0
Chhattisgarh,India,2022-04-16 03:32:47,21.264705,82.035366,1152214,14034,,,,3914.271497597637,,,1.218002905710224,35607,IND,,,322,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-16 03:32:47,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-16 03:32:47,28.646519,77.10898,1867206,26158,,,,9979.23031264841,,,1.4009166637210893,35609,IND,,,3713,13
