Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Mato Grosso,Brazil,2022-04-29 22:31:49,-12.6819,-56.9211,727678,14854,,,,20883.486881490597,,,2.0412874925447797,7611,BRA,,,2829,0
Mato Grosso do Sul,Brazil,2022-04-29 22:31:49,-20.7722,-54.7852,528922,10528,,,,19032.913443968413,,,1.9904636222354144,7612,BRA,,,4513,26
Minas Gerais,Brazil,2022-04-29 22:31:49,-18.5122,-44.555,3356443,61285,,,,15855.61971866981,,,1.825891278356284,7613,BRA,,,29307,419
Para,Brazil,2022-04-29 22:31:49,-1.9981,-54.9306,765351,18261,,,,8896.46646785693,,,2.3859640870659344,7614,BRA,,,10800,161
Paraiba,Brazil,2022-04-29 22:31:49,-7.24,-36.782,602048,10209,,,,14983.29943279543,,,1.6957119698097165,7615,BRA,,,5531,15
Parana,Brazil,2022-04-29 22:31:49,-25.2521,-52.0215,2453295,43098,,,,21456.22027439844,,,1.7567394055749512,7616,BRA,,,35357,161
Pernambuco,Brazil,2022-04-29 22:31:49,-8.8137,-36.9541,922688,21595,,,,9654.506071996326,,,2.340444440590969,7617,BRA,,,24362,180
Piaui,Brazil,2022-04-29 22:31:49,-7.7183,-42.7289,368030,7735,,,,11243.64426909591,,,2.101730837160014,7618,BRA,,,358,7
Rio Grande do Norte,Brazil,2022-04-29 22:31:49,-5.4026,-36.9541,503336,8175,,,,14352.925543214957,,,1.6241635805903014,7620,BRA,,,6013,51
Rio Grande do Sul,Brazil,2022-04-29 22:31:49,-30.0346,-51.2177,2333845,39291,,,,20513.28094628231,,,1.6835308257403556,7621,BRA,,,57570,230
Rio de Janeiro,Brazil,2022-04-29 22:31:49,-22.9068,-43.1729,2140492,73437,,,,12397.909451540036,,,3.430846739908395,7619,BRA,,,49610,548
Rondonia,Brazil,2022-04-29 22:31:49,-11.5057,-63.5806,401606,7204,,,,22597.36386782765,,,1.7937979014257754,7622,BRA,,,7508,24
Roraima,Brazil,2022-04-29 22:31:49,-2.7376,-62.0751,155451,2148,,,,25662.10105965884,,,1.381785900380184,7623,BRA,,,302,3
Santa Catarina,Brazil,2022-04-29 22:31:49,-27.2423,-50.2189,1702145,21774,,,,23757.088137150746,,,1.2792094680535442,7624,BRA,,,25088,107
Sao Paulo,Brazil,2022-04-29 22:31:49,-23.5505,-46.6333,5384320,168193,,,,11725.678378051776,,,3.1237556460240103,7625,BRA,,,122614,766
Sergipe,Brazil,2022-04-29 22:31:49,-10.5741,-37.3857,327071,6343,,,,14228.54522738109,,,1.9393342729865992,7626,BRA,,,1144,25
Tocantins,Brazil,2022-04-29 22:31:49,-10.1753,-48.2982,304441,4153,,,,19355.81289188017,,,1.3641395212865548,7627,BRA,,,1601,7
Alberta,Canada,2022-04-29 22:31:49,53.9333,-116.5765,565052,4252,,,,12718.149650260562,,,0.7524971153097414,12401,CAN,,,24319,178
British Columbia,Canada,2022-04-29 22:31:49,53.7267,-127.6476,363302,3147,,,,6966.741805302403,,,0.8662214906606625,12402,CAN,,,6801,149
Diamond Princess,Canada,2022-04-29 22:31:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-29 22:31:49,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-29 22:31:49,53.7609,-98.8139,140931,1792,,,,10184.605044931764,,,1.271544230864749,12403,CAN,,,5717,48
New Brunswick,Canada,2022-04-29 22:31:49,46.5653,-66.4619,60756,384,,,,7698.1849282524,,,0.6320363420896702,12404,CAN,,,12559,35
Newfoundland and Labrador,Canada,2022-04-29 22:31:49,53.1355,-57.6604,43920,162,,,,8437.181228424388,,,0.3688524590163934,12405,CAN,,,5589,52
Northwest Territories,Canada,2022-04-29 22:31:49,64.8255,-124.8457,11832,22,,,,26002.10970464135,,,0.1859364435429344,12406,CAN,,,955,1
Nova Scotia,Canada,2022-04-29 22:31:49,44.682,-63.7443,85847,314,,,,8653.451673546326,,,0.3657670040886693,12407,CAN,,,25599,45
Nunavut,Canada,2022-04-29 22:31:49,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,59,1
Ontario,Canada,2022-04-29 22:31:49,51.2538,-85.3232,1271493,12861,,,,8575.943143106198,,,1.0114880695371504,12408,CAN,,,93854,347
Prince Edward Island,Canada,2022-04-29 22:31:49,46.5107,-63.4168,34270,25,,,,20855.90136199321,,,0.0729501021301429,12409,CAN,,,8471,7
Quebec,Canada,2022-04-29 22:31:49,52.9399,-73.5491,1041072,14977,,,,12099.16444834938,,,1.4386132755467442,12410,CAN,,,71657,586
Repatriated Travellers,Canada,2022-04-29 22:31:49,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-29 22:31:49,52.9399,-106.4509,136026,1309,,,,11529.15131152932,,,0.9623160278182112,12411,CAN,,,4169,86
Yukon,Canada,2022-04-29 22:31:49,64.2823,-135.0,4187,25,,,,9740.380589028986,,,0.5970862192500597,12412,CAN,,,366,1
Antofagasta,Chile,2022-04-29 22:31:49,-23.6509,-70.3975,122894,1759,,,,20228.33289988709,,,1.431314791609029,15201,CHL,,,1974,19
Araucania,Chile,2022-04-29 22:31:49,-38.9489,-72.3311,215935,2567,,,,22558.46071556919,,,1.1887836617500638,15202,CHL,,,3892,54
Arica y Parinacota,Chile,2022-04-29 22:31:49,-18.594,-69.4785,55409,809,,,,24509.88198241237,,,1.4600516161634391,15203,CHL,,,604,2
Atacama,Chile,2022-04-29 22:31:49,-27.5661,-70.0503,66024,583,,,,22850.10244199568,,,0.88301223797407,15204,CHL,,,1368,12
Aysen,Chile,2022-04-29 22:31:49,-45.9864,-73.7669,24999,184,,,,24233.699761530857,,,0.7360294411776471,15205,CHL,,,501,8
Biobio,Chile,2022-04-29 22:31:49,-37.4464,-72.1416,353295,4270,,,,22693.59360998969,,,1.208621690089019,15206,CHL,,,7899,101
Coquimbo,Chile,2022-04-29 22:31:49,-29.959,-71.3389,126712,1669,,,,16725.75786775363,,,1.3171601742534251,15207,CHL,,,3369,32
Los Lagos,Chile,2022-04-29 22:31:49,-41.9198,-72.1416,195197,2310,,,,23554.3762097144,,,1.1834198271489829,15208,CHL,,,3971,42
Los Rios,Chile,2022-04-29 22:31:49,-40.231,-72.3311,106011,1220,,,,27546.98742584523,,,1.150823971097339,15209,CHL,,,1505,34
Magallanes,Chile,2022-04-29 22:31:49,-52.368,-70.9863,51680,701,,,,31032.88837647793,,,1.3564241486068112,15210,CHL,,,1183,6
Maule,Chile,2022-04-29 22:31:49,-35.5183,-71.6885,239483,2906,,,,22918.130054069574,,,1.2134473010610356,15211,CHL,,,5394,101
Metropolitana,Chile,2022-04-29 22:31:49,-33.4376,-70.6505,1361835,28247,,,,19146.23591695432,,,2.0741866672541094,15212,CHL,,,35616,317
Nuble,Chile,2022-04-29 22:31:49,-36.7226,-71.7622,100302,1106,,,,20869.771477438,,,1.1026699367908914,15213,CHL,,,2512,38
OHiggins,Chile,2022-04-29 22:31:49,-34.5755,-71.0022,150063,2511,,,,16408.307865573966,,,1.6732972151696288,15214,CHL,,,3528,44
Tarapaca,Chile,2022-04-29 22:31:49,-19.9232,-69.5132,79591,1086,,,,24077.77152572317,,,1.36447588295159,15215,CHL,,,656,3
Unknown,Chile,2022-04-29 22:31:49,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-04-29 22:31:49,-33.0472,-71.6127,306860,5579,,,,16898.48901537638,,,1.8180929414065048,15216,CHL,,,9048,102
Anhui,China,2022-04-29 22:31:49,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,28,0
Beijing,China,2022-04-29 22:31:49,40.1824,116.4142,2052,9,,,,9.372818233328818,,,0.4385964912280701,15602,CHN,,,283,0
Chongqing,China,2022-04-29 22:31:49,30.0572,107.874,697,6,,,,2.174444820093393,,,0.860832137733142,15603,CHN,,,6,0
Fujian,China,2022-04-29 22:31:49,26.0789,117.9874,3014,1,,,,7.255642176571325,,,0.033178500331785,15604,CHN,,,237,0
Gansu,China,2022-04-29 22:31:49,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-04-29 22:31:49,23.3417,113.4244,7004,8,,,,5.558178311026421,,,0.1142204454597373,15606,CHN,,,412,0
Guangxi,China,2022-04-29 22:31:49,23.8298,108.7881,1581,2,,,,3.154001200635093,,,0.1265022137887413,15607,CHN,,,102,0
Guizhou,China,2022-04-29 22:31:49,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,5,0
Hainan,China,2022-04-29 22:31:49,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,92,0
Hebei,China,2022-04-29 22:31:49,37.8957,114.9042,1998,7,,,,2.677916776431545,,,0.3503503503503503,15610,CHN,,,46,0
Heilongjiang,China,2022-04-29 22:31:49,47.862,127.7615,2936,13,,,,9.218184891671257,,,0.4427792915531335,15611,CHN,,,530,0
Henan,China,2022-04-29 22:31:49,33.882,113.614,2900,22,,,,2.9185174386297925,,,0.7586206896551724,15612,CHN,,,71,0
Hong Kong,China,2022-04-29 22:31:49,22.3,114.2,1203847,9298,,,,16057.742122569758,,,0.7723572846051034,344,HKG,,,46066,1462
Hubei,China,2022-04-29 22:31:49,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-04-29 22:31:49,27.6104,111.7088,1380,4,,,,2.076909962521708,,,0.2898550724637681,15614,CHN,,,56,0
Inner Mongolia,China,2022-04-29 22:31:49,44.0935,113.9448,1742,1,,,,7.243497744515348,,,0.0574052812858783,15615,CHN,,,59,0
Jiangsu,China,2022-04-29 22:31:49,32.9711,119.455,2195,0,,,,2.59003113418018,,,0.0,15616,CHN,,,184,0
Jiangxi,China,2022-04-29 22:31:49,27.614,115.7221,1362,1,,,,3.0140321786661626,,,0.0734214390602055,15617,CHN,,,326,0
Jilin,China,2022-04-29 22:31:49,43.6661,126.1923,40175,5,,,,166.88507460894786,,,0.0124455507156191,15618,CHN,,,11112,0
Liaoning,China,2022-04-29 22:31:49,41.2956,122.6085,1644,2,,,,3.859933530723697,,,0.121654501216545,15619,CHN,,,62,0
Macau,China,2022-04-29 22:31:49,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-29 22:31:49,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-29 22:31:49,35.7452,95.9956,95,0,,,,1.603657825335329,,,0.0,15621,CHN,,,63,0
Shaanxi,China,2022-04-29 22:31:49,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,56,0
Shandong,China,2022-04-29 22:31:49,36.3427,118.1498,2702,7,,,,2.6613491426796654,,,0.2590673575129533,15623,CHN,,,126,0
Shanghai,China,2022-04-29 22:31:49,31.202,121.4491,56302,344,,,,226.3770563946332,,,0.6109907285709211,15624,CHN,,,44359,285
Shanxi,China,2022-04-29 22:31:49,37.5777,112.2922,418,0,,,,1.1971720619220925,,,0.0,15625,CHN,,,108,0
Sichuan,China,2022-04-29 22:31:49,30.6171,102.7103,2015,3,,,,2.4081305370719086,,,0.1488833746898263,15626,CHN,,,263,0
Tianjin,China,2022-04-29 22:31:49,39.3054,117.323,1803,3,,,,13.003020551912234,,,0.1663893510815307,15627,CHN,,,16,0
Tibet,China,2022-04-29 22:31:49,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-29 22:31:49,,,736614,0,,,,,,,0.0,15699,CHN,,,635099,0
Xinjiang,China,2022-04-29 22:31:49,41.1129,85.2401,999,3,,,,3.86425293334125,,,0.3003003003003003,15629,CHN,,,2,0
Yunnan,China,2022-04-29 22:31:49,24.974,101.487,2117,2,,,,4.484288119896434,,,0.0944733112895607,15630,CHN,,,51,0
Zhejiang,China,2022-04-29 22:31:49,29.1832,120.0934,3101,1,,,,4.802719283861123,,,0.0322476620445017,15631,CHN,,,419,0
Amazonas,Colombia,2022-04-29 22:31:49,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.500198124422137,17001,COL,,,7,1
Antioquia,Colombia,2022-04-29 22:31:49,7.1986,-75.3412,918621,18258,,,,14337.54293282673,,,1.9875443735773517,17002,COL,,,811,22
Arauca,Colombia,2022-04-29 22:31:49,7.0762,-70.7105,16321,534,,,,6225.254983331681,,,3.271858342013357,17003,COL,,,18,3
Atlantico,Colombia,2022-04-29 22:31:49,10.6966,-74.8741,402408,10129,,,,15870.846064136033,,,2.517097075604859,17004,COL,,,368,3
Bolivar,Colombia,2022-04-29 22:31:49,8.6704,-74.03,197361,3241,,,,9533.841196844613,,,1.6421684121989653,17005,COL,,,260,1
Boyaca,Colombia,2022-04-29 22:31:49,5.4545,-73.362,125243,2785,,,,10287.94719133612,,,2.223677171578452,17006,COL,,,91,3
Caldas,Colombia,2022-04-29 22:31:49,5.2983,-75.2479,116943,2525,,,,11714.742225182945,,,2.15917156221407,17007,COL,,,39,0
Capital District,Colombia,2022-04-29 22:31:49,4.711,-74.0721,1768999,29364,,,,23864.866768134005,,,1.65992179758157,17008,COL,,,2970,26
Caqueta,Colombia,2022-04-29 22:31:49,0.8699,-73.8419,24987,1026,,,,6223.582713349556,,,4.106135190298955,17009,COL,,,28,3
Casanare,Colombia,2022-04-29 22:31:49,5.7589,-71.5724,41705,1002,,,,9917.86047219527,,,2.402589617551852,17010,COL,,,72,4
Cauca,Colombia,2022-04-29 22:31:49,2.705,-76.826,72294,1792,,,,4936.469264343579,,,2.478767255927186,17011,COL,,,86,2
Cesar,Colombia,2022-04-29 22:31:49,9.3373,-73.6536,106532,2672,,,,8873.42221304143,,,2.5081665602823566,17012,COL,,,135,4
Choco,Colombia,2022-04-29 22:31:49,5.2528,-76.826,18586,429,,,,3475.148926940725,,,2.3081889594318303,17013,COL,,,2,3
Cordoba,Colombia,2022-04-29 22:31:49,8.0493,-75.574,119070,3931,,,,6671.399268146323,,,3.3014193331653647,17014,COL,,,78,1
Cundinamarca,Colombia,2022-04-29 22:31:49,5.026,-74.03,318334,7286,,,,10905.359944639711,,,2.288791018238705,17015,COL,,,370,9
Guainia,Colombia,2022-04-29 22:31:49,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,1,0
Guaviare,Colombia,2022-04-29 22:31:49,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,3,0
Huila,Colombia,2022-04-29 22:31:49,2.5359,-75.5277,100351,3514,,,,9119.61802494761,,,3.501709001405068,17018,COL,,,53,4
La Guajira,Colombia,2022-04-29 22:31:49,11.3548,-72.5205,56346,1529,,,,6398.882529299537,,,2.713591026869698,17019,COL,,,60,2
Magdalena,Colombia,2022-04-29 22:31:49,10.4113,-74.4057,114960,3623,,,,8567.940578917322,,,3.151530967292972,17020,COL,,,163,2
Meta,Colombia,2022-04-29 22:31:49,3.272,-73.0877,105026,2541,,,,10101.35401578499,,,2.419400910250795,17021,COL,,,91,1
Narino,Colombia,2022-04-29 22:31:49,1.2892,-77.3579,104413,3315,,,,6403.379876756418,,,3.174892015362072,17022,COL,,,1,2
Norte de Santander,Colombia,2022-04-29 22:31:49,7.9463,-72.8988,119802,5103,,,,8031.298749270122,,,4.259528221565583,17023,COL,,,101,15
Putumayo,Colombia,2022-04-29 22:31:49,0.436,-75.5277,20508,776,,,,5890.023033930531,,,3.7838892139652818,17024,COL,,,32,1
Quindio,Colombia,2022-04-29 22:31:49,4.461,-75.6674,70820,2055,,,,13117.146752015173,,,2.901722677209828,17025,COL,,,36,2
Risaralda,Colombia,2022-04-29 22:31:49,5.3158,-75.9928,106409,2469,,,,11279.29692675755,,,2.3202924564651486,17026,COL,,,108,0
San Andres y Providencia,Colombia,2022-04-29 22:31:49,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,14,1
Santander,Colombia,2022-04-29 22:31:49,6.6437,-73.6536,283621,8175,,,,12981.33453433826,,,2.882367666710152,17028,COL,,,471,16
Sucre,Colombia,2022-04-29 22:31:49,8.814,-74.7233,65701,1715,,,,7260.878166087021,,,2.61031034535243,17029,COL,,,53,1
Tolima,Colombia,2022-04-29 22:31:49,4.0925,-75.1545,124504,4008,,,,9359.886993332517,,,3.21917368116687,17030,COL,,,195,4
Unknown,Colombia,2022-04-29 22:31:49,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-29 22:31:49,3.8009,-76.6413,540890,15046,,,,12084.534771439668,,,2.781711623435449,17031,COL,,,531,28
Vaupes,Colombia,2022-04-29 22:31:49,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,1,3
Vichada,Colombia,2022-04-29 22:31:49,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,2,1
Faroe Islands,Denmark,2022-04-29 22:31:49,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-04-29 22:31:49,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-04-29 22:31:49,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,1743,0
French Polynesia,France,2022-04-29 22:31:49,-17.6797,-149.4068,72720,648,,,,25887.847805656023,,,0.8910891089108911,258,PYF,,,525,2
Guadeloupe,France,2022-04-29 22:31:49,16.265,-61.551,147607,942,,,,36890.03741312133,,,0.638181116071731,312,GLP,,,11626,11
Martinique,France,2022-04-29 22:31:49,14.6415,-61.0242,151972,918,,,,40497.24861098157,,,0.6040586423814913,474,MTQ,,,5763,5
Mayotte,France,2022-04-29 22:31:49,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,199,0
New Caledonia,France,2022-04-29 22:31:49,-20.904305,165.618042,60653,312,,,,21245.1530871376,,,0.514401595963926,540,NCL,,,262,1
Reunion,France,2022-04-29 22:31:49,-21.1151,55.5364,387184,749,,,,43245.89973506324,,,0.193448076366792,638,REU,,,50239,40
Saint Barthelemy,France,2022-04-29 22:31:49,17.9,-62.8333,4544,6,,,,45968.639352554375,,,0.1320422535211267,652,BLM,,,394,0
Saint Pierre and Miquelon,France,2022-04-29 22:31:49,46.8852,-56.3159,2641,1,,,,45573.77049180328,,,0.0378644452858765,666,SPM,,,684,0
St Martin,France,2022-04-29 22:31:49,18.0708,-63.0501,10462,63,,,,27062.262345120154,,,0.6021793156184286,663,MAF,,,355,0
Wallis and Futuna,France,2022-04-29 22:31:49,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-29 22:31:49,48.6616,9.3501,3477453,15747,,,,31319.819260359523,,,0.4528314257590253,27601,DEU,,,416329,634
Bayern,Germany,2022-04-29 22:31:49,48.7904,11.4979,4620823,23526,,,,35165.59092061351,,,0.5091300835370669,27602,DEU,,,567897,929
Berlin,Germany,2022-04-29 22:31:49,52.52,13.405,997355,4480,,,,27219.733805519954,,,0.449188102531195,27603,DEU,,,85521,96
Brandenburg,Germany,2022-04-29 22:31:49,52.4125,12.5316,761059,5556,,,,30068.6547315346,,,0.7300353849044555,27604,DEU,,,70124,131
Bremen,Germany,2022-04-29 22:31:49,53.0793,8.8017,185452,749,,,,27267.14010556805,,,0.4038780924444061,27605,DEU,,,29703,34
Hamburg,Germany,2022-04-29 22:31:49,53.5511,9.9937,540800,2524,,,,29193.32915154728,,,0.4667159763313609,27606,DEU,,,93445,132
Hessen,Germany,2022-04-29 22:31:49,50.6521,9.1624,1719615,9915,,,,27325.16954137782,,,0.5765825490007938,27607,DEU,,,268617,303
Mecklenburg-Vorpommern,Germany,2022-04-29 22:31:49,53.6127,12.4296,466532,2155,,,,28963.2189245667,,,0.4619190109145782,27608,DEU,,,63829,151
Niedersachsen,Germany,2022-04-29 22:31:49,52.6367,9.8451,2146681,8724,,,,26822.04272398016,,,0.4063948020222846,27609,DEU,,,424580,628
Nordrhein-Westfalen,Germany,2022-04-29 22:31:49,51.4332,7.6616,4931158,24709,,,,27509.07223591774,,,0.5010790568868407,27610,DEU,,,664166,1034
Rheinland-Pfalz,Germany,2022-04-29 22:31:49,50.1183,7.309,1071474,5508,,,,26143.77203151188,,,0.5140582039321533,27611,DEU,,,178197,243
Saarland,Germany,2022-04-29 22:31:49,49.3964,7.023,299067,1635,,,,30393.265792065173,,,0.5467002377393695,27612,DEU,,,48848,97
Sachsen,Germany,2022-04-29 22:31:49,51.1045,13.2017,1462933,15272,,,,36060.001858543175,,,1.0439302415079843,27613,DEU,,,139306,537
Sachsen-Anhalt,Germany,2022-04-29 22:31:49,51.9503,11.6923,689114,5248,,,,31600.81882565287,,,0.7615575942442034,27614,DEU,,,79496,236
Schleswig-Holstein,Germany,2022-04-29 22:31:49,54.2194,9.6961,651363,2441,,,,22376.87980418259,,,0.3747526340918965,27615,DEU,,,139003,140
Thuringen,Germany,2022-04-29 22:31:49,51.011,10.8453,689890,7103,,,,32538.34359083442,,,1.0295844265027758,27616,DEU,,,84613,259
Unknown,Germany,2022-04-29 22:31:49,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-04-29 22:31:49,11.225999,92.968178,10035,129,,,,2406.267084855984,,,1.2855007473841555,35601,IND,,,2,0
Andhra Pradesh,India,2022-04-29 22:31:49,15.9129,79.74,2319675,14730,,,,4303.393294741205,,,0.6350027482298167,35602,IND,,,143,0
Arunachal Pradesh,India,2022-04-29 22:31:49,27.768456,96.384277,64495,296,,,,4106.763759361918,,,0.4589503062252887,35603,IND,,,10,0
Assam,India,2022-04-29 22:31:49,26.357149,92.830441,724210,7986,,,,2033.8956013725265,,,1.1027188246503086,35604,IND,,,14,1347
Bihar,India,2022-04-29 22:31:49,25.679658,85.60484,830549,12256,,,,665.5044010202378,,,1.4756504432610238,35605,IND,,,80,0
Chandigarh,India,2022-04-29 22:31:49,30.733839,76.768278,92041,1165,,,,7945.027635516753,,,1.2657402679240772,35606,IND,,,121,0
Chhattisgarh,India,2022-04-29 22:31:49,21.264705,82.035366,1152259,14034,,,,3914.424370429761,,,1.2179553381661588,35607,IND,,,125,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-29 22:31:49,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-29 22:31:49,28.646519,77.10898,1879948,26172,,,,10047.329575741913,,,1.3921661662982168,35609,IND,,,14978,20
Goa,India,2022-04-29 22:31:49,15.359682,74.057396,245415,3832,,,,15471.394799054371,,,1.561436749994907,35610,IND,,,115,0
