Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sichuan,China,2022-05-26 03:31:59,30.6171,102.7103,2314,3,,,,2.7654660361212886,,,0.1296456352636127,15626,CHN,,,305,0
Tianjin,China,2022-05-26 03:31:59,39.3054,117.323,1951,3,,,,14.070378866766928,,,0.1537672988211173,15627,CHN,,,138,0
Tibet,China,2022-05-26 03:31:59,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-26 03:31:59,,,974718,0,,,,,,,0.0,15699,CHN,,,307671,0
Xinjiang,China,2022-05-26 03:31:59,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-26 03:31:59,24.974,101.487,2140,2,,,,4.533007357854686,,,0.0934579439252336,15630,CHN,,,20,0
Zhejiang,China,2022-05-26 03:31:59,29.1832,120.0934,3136,1,,,,4.85692604778732,,,0.0318877551020408,15631,CHN,,,113,0
Amazonas,Colombia,2022-05-26 03:31:59,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,5,0
Antioquia,Colombia,2022-05-26 03:31:59,7.1986,-75.3412,919819,18267,,,,14356.240933888675,,,1.985934189226359,17002,COL,,,1265,9
Arauca,Colombia,2022-05-26 03:31:59,7.0762,-70.7105,16327,534,,,,6227.543539786554,,,3.2706559686409014,17003,COL,,,9,0
Atlantico,Colombia,2022-05-26 03:31:59,10.6966,-74.8741,402724,10130,,,,15883.309005618972,,,2.5153703280658712,17004,COL,,,335,1
Bolivar,Colombia,2022-05-26 03:31:59,8.6704,-74.03,197587,3241,,,,9544.758491094675,,,1.64029010005719,17005,COL,,,234,0
Boyaca,Colombia,2022-05-26 03:31:59,5.4545,-73.362,125328,2785,,,,10294.929421969877,,,2.2221690284692968,17006,COL,,,91,1
Caldas,Colombia,2022-05-26 03:31:59,5.2983,-75.2479,116985,2527,,,,11718.949566994404,,,2.160105996495277,17007,COL,,,45,2
Capital District,Colombia,2022-05-26 03:31:59,4.711,-74.0721,1771946,29374,,,,23904.62358109189,,,1.6577254611596517,17008,COL,,,3104,11
Caqueta,Colombia,2022-05-26 03:31:59,0.8699,-73.8419,24997,1026,,,,6226.073441613594,,,4.104492539104693,17009,COL,,,10,0
Casanare,Colombia,2022-05-26 03:31:59,5.7589,-71.5724,41795,1002,,,,9939.263360158286,,,2.397415958846752,17010,COL,,,104,0
Cauca,Colombia,2022-05-26 03:31:59,2.705,-76.826,72342,1792,,,,4939.746860336172,,,2.4771225567443533,17011,COL,,,52,0
Cesar,Colombia,2022-05-26 03:31:59,9.3373,-73.6536,106616,2672,,,,8880.418866308948,,,2.506190440459218,17012,COL,,,88,0
Choco,Colombia,2022-05-26 03:31:59,5.2528,-76.826,18597,429,,,,3477.205670629326,,,2.3068236812389094,17013,COL,,,11,0
Cordoba,Colombia,2022-05-26 03:31:59,8.0493,-75.574,119187,3931,,,,6677.954686928327,,,3.29817849262084,17014,COL,,,120,0
Cundinamarca,Colombia,2022-05-26 03:31:59,5.026,-74.03,318653,7290,,,,10916.288120148269,,,2.2877550187821862,17015,COL,,,336,5
Guainia,Colombia,2022-05-26 03:31:59,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-26 03:31:59,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-05-26 03:31:59,2.5359,-75.5277,100395,3515,,,,9123.61662180362,,,3.501170377010807,17018,COL,,,46,1
La Guajira,Colombia,2022-05-26 03:31:59,11.3548,-72.5205,56379,1529,,,,6402.630144453529,,,2.7120026960393053,17019,COL,,,33,0
Magdalena,Colombia,2022-05-26 03:31:59,10.4113,-74.4057,115093,3624,,,,8577.853036267668,,,3.148757960953316,17020,COL,,,134,2
Meta,Colombia,2022-05-26 03:31:59,3.272,-73.0877,105082,2544,,,,10106.740070903568,,,2.4209664833177897,17021,COL,,,64,4
Narino,Colombia,2022-05-26 03:31:59,1.2892,-77.3579,104429,3317,,,,6404.361115472172,,,3.176320753813596,17022,COL,,,20,2
Norte de Santander,Colombia,2022-05-26 03:31:59,7.9463,-72.8988,119928,5104,,,,8039.745550178355,,,4.255886865452605,17023,COL,,,130,1
Putumayo,Colombia,2022-05-26 03:31:59,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,24,0
Quindio,Colombia,2022-05-26 03:31:59,4.461,-75.6674,70854,2055,,,,13123.444167852063,,,2.900330256583961,17025,COL,,,35,0
Risaralda,Colombia,2022-05-26 03:31:59,5.3158,-75.9928,106494,2469,,,,11288.306881167182,,,2.3184404755197474,17026,COL,,,86,0
San Andres y Providencia,Colombia,2022-05-26 03:31:59,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,7,0
Santander,Colombia,2022-05-26 03:31:59,6.6437,-73.6536,284056,8177,,,,13001.244486430796,,,2.8786577294617963,17028,COL,,,483,2
Sucre,Colombia,2022-05-26 03:31:59,8.814,-74.7233,65726,1715,,,,7263.641015269714,,,2.6093174694945684,17029,COL,,,27,0
Tolima,Colombia,2022-05-26 03:31:59,4.0925,-75.1545,124582,4011,,,,9365.750830522324,,,3.219566229471352,17030,COL,,,80,3
Unknown,Colombia,2022-05-26 03:31:59,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-26 03:31:59,3.8009,-76.6413,541231,15051,,,,12092.153374773174,,,2.7808828393052134,17031,COL,,,372,6
Vaupes,Colombia,2022-05-26 03:31:59,0.8554,-70.812,1893,22,,,,4640.047062283991,,,1.1621764395139988,17032,COL,,,4,0
Vichada,Colombia,2022-05-26 03:31:59,4.4234,-69.2878,3401,62,,,,3154.682398337786,,,1.822993237283152,17033,COL,,,1,0
Faroe Islands,Denmark,2022-05-26 03:31:59,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-26 03:31:59,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-26 03:31:59,4.0,-53.0,82313,397,,,,27558.74140390114,,,0.4823053466645609,254,GUF,,,1891,3
French Polynesia,France,2022-05-26 03:31:59,-17.6797,-149.4068,72898,649,,,,25951.214649844787,,,0.8902850558314357,258,PYF,,,220,1
Guadeloupe,France,2022-05-26 03:31:59,16.265,-61.551,157865,947,,,,39453.723442806906,,,0.5998796439996199,312,GLP,,,10258,5
Martinique,France,2022-05-26 03:31:59,14.6415,-61.0242,162163,918,,,,43212.92952979895,,,0.5660970751651117,474,MTQ,,,12086,0
Mayotte,France,2022-05-26 03:31:59,-12.8275,45.166244,37523,187,,,,13754.10995810317,,,0.4983610052501133,175,MYT,,,485,0
New Caledonia,France,2022-05-26 03:31:59,-20.904305,165.618042,62016,313,,,,21722.57619329506,,,0.5047084623323014,540,NCL,,,1287,1
Reunion,France,2022-05-26 03:31:59,-21.1151,55.5364,414615,777,,,,46309.761556916725,,,0.1874027712456134,638,REU,,,40320,35
Saint Barthelemy,France,2022-05-26 03:31:59,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,187,0
Saint Pierre and Miquelon,France,2022-05-26 03:31:59,46.8852,-56.3159,2748,1,,,,47420.18981880932,,,0.0363901018922852,666,SPM,,,107,0
St Martin,France,2022-05-26 03:31:59,18.0708,-63.0501,10668,63,,,,27595.126619933264,,,0.5905511811023622,663,MAF,,,352,0
Wallis and Futuna,France,2022-05-26 03:31:59,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-26 03:31:59,48.6616,9.3501,3658040,16099,,,,32946.28328468151,,,0.4400990694470262,27601,DEU,,,222442,403
Bayern,Germany,2022-05-26 03:31:59,48.7904,11.4979,4876611,24009,,,,37112.20003557029,,,0.492329611691398,27602,DEU,,,309900,591
Berlin,Germany,2022-05-26 03:31:59,52.52,13.405,1045172,4608,,,,28524.75158893564,,,0.4408843711848385,27603,DEU,,,58289,145
Brandenburg,Germany,2022-05-26 03:31:59,52.4125,12.5316,788200,5662,,,,31140.96759830127,,,0.71834559756407,27604,DEU,,,36558,126
Bremen,Germany,2022-05-26 03:31:59,53.0793,8.8017,199618,774,,,,29349.97721023922,,,0.3877405845164264,27605,DEU,,,16920,27
Hamburg,Germany,2022-05-26 03:31:59,53.5511,9.9937,579767,2646,,,,31296.83591384081,,,0.4563902395272584,27606,DEU,,,49783,140
Hessen,Germany,2022-05-26 03:31:59,50.6521,9.1624,1847349,10111,,,,29354.89899023605,,,0.547324842246917,27607,DEU,,,156136,231
Mecklenburg-Vorpommern,Germany,2022-05-26 03:31:59,53.6127,12.4296,485492,2227,,,,30140.29280333554,,,0.4587099272490587,27608,DEU,,,24086,81
Niedersachsen,Germany,2022-05-26 03:31:59,52.6367,9.8451,2347602,9270,,,,29332.4816975141,,,0.3948710215786151,27609,DEU,,,245778,621
Nordrhein-Westfalen,Germany,2022-05-26 03:31:59,51.4332,7.6616,5251885,25356,,,,29298.287306902934,,,0.4827980810699396,27610,DEU,,,383195,785
Rheinland-Pfalz,Germany,2022-05-26 03:31:59,50.1183,7.309,1145383,5675,,,,27947.13827938818,,,0.4954674549910379,27611,DEU,,,91811,199
Saarland,Germany,2022-05-26 03:31:59,49.3964,7.023,314108,1677,,,,31921.8366834656,,,0.5338928012021343,27612,DEU,,,18962,54
Sachsen,Germany,2022-05-26 03:31:59,51.1045,13.2017,1505942,15506,,,,37120.13558984466,,,1.029654528527659,27613,DEU,,,56012,313
Sachsen-Anhalt,Germany,2022-05-26 03:31:59,51.9503,11.6923,715386,5344,,,,32805.57843318885,,,0.7470093068637071,27614,DEU,,,33343,127
Schleswig-Holstein,Germany,2022-05-26 03:31:59,54.2194,9.6961,729388,2537,,,,25057.34529995276,,,0.3478258485195808,27615,DEU,,,93818,108
Thuringen,Germany,2022-05-26 03:31:59,51.011,10.8453,708868,7278,,,,33433.43220592792,,,1.0267073700604343,27616,DEU,,,24679,203
Unknown,Germany,2022-05-26 03:31:59,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-26 03:31:59,11.225999,92.968178,10041,129,,,,2407.705809570397,,,1.2847325963549447,35601,IND,,,6,0
Andhra Pradesh,India,2022-05-26 03:31:59,15.9129,79.74,2319891,14731,,,,4303.794011631142,,,0.6349867299799862,35602,IND,,,225,1
Arunachal Pradesh,India,2022-05-26 03:31:59,27.768456,96.384277,64504,296,,,,4107.336840590452,,,0.4588862706188763,35603,IND,,,9,0
Assam,India,2022-05-26 03:31:59,26.357149,92.830441,724225,7986,,,,2033.937727874536,,,1.1026959853636646,35604,IND,,,15,0
Bihar,India,2022-05-26 03:31:59,25.679658,85.60484,830726,12256,,,,665.6462280274109,,,1.475336031374966,35605,IND,,,193,0
Chandigarh,India,2022-05-26 03:31:59,30.733839,76.768278,92323,1165,,,,7969.370024161116,,,1.2618740725496356,35606,IND,,,301,0
Chhattisgarh,India,2022-05-26 03:31:59,21.264705,82.035366,1152403,14034,,,,3914.913563492554,,,1.2178031469893775,35607,IND,,,155,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-26 03:31:59,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-26 03:31:59,28.646519,77.10898,1904240,26203,,,,10177.157491223576,,,1.3760345334621686,35609,IND,,,27149,34
