Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Unknown,Belgium,2022-05-07 07:32:20,,,56183,31552,,,,,,,56.15933645408754,5610,BEL,,,147,555
Walloon Brabant,Belgium,2022-05-07 07:32:20,50.4,4.35,149385,0,,,,36792.613153571634,,,0.0,5611,BEL,,,6035,0
West Flanders,Belgium,2022-05-07 07:32:20,51.0536,3.1458,432353,0,,,,36001.06582732765,,,0.0,5612,BEL,,,19693,0
Acre,Brazil,2022-05-07 07:32:20,-9.0238,-70.812,124969,2002,,,,14169.865126114735,,,1.6019972953292416,7601,BRA,,,1147,7
Alagoas,Brazil,2022-05-07 07:32:20,-9.5713,-36.782,298301,6932,,,,8938.240649711734,,,2.323827275134847,7602,BRA,,,1312,32
Amapa,Brazil,2022-05-07 07:32:20,0.902,-52.003,160400,2132,,,,18965.84138455372,,,1.3291770573566084,7603,BRA,,,40,4
Amazonas,Brazil,2022-05-07 07:32:20,-3.4168,-65.8561,582332,14172,,,,14050.38897629854,,,2.433663271123689,7604,BRA,,,718,12
Bahia,Brazil,2022-05-07 07:32:20,-12.5797,-41.7007,1544295,29869,,,,10383.166508259495,,,1.9341511822546855,7605,BRA,,,8008,107
Ceara,Brazil,2022-05-07 07:32:20,-5.4984,-39.3206,1244742,26945,,,,13630.43548248274,,,2.1647056177103368,7606,BRA,,,2117,132
Distrito Federal,Brazil,2022-05-07 07:32:20,-15.7998,-47.8645,697512,11660,,,,23132.670130814244,,,1.6716558281434584,7607,BRA,,,4099,50
Espirito Santo,Brazil,2022-05-07 07:32:20,-19.1834,-40.3089,1047307,14396,,,,26061.164819031263,,,1.3745730716972195,7608,BRA,,,6321,42
Goias,Brazil,2022-05-07 07:32:20,-15.827,-49.8362,1336451,26525,,,,19042.22841994006,,,1.9847341952679147,7609,BRA,,,34407,186
Maranhao,Brazil,2022-05-07 07:32:20,-4.9609,-45.2744,434131,10887,,,,6135.970231715627,,,2.5077683924898246,7610,BRA,,,5990,11
Mato Grosso,Brazil,2022-05-07 07:32:20,-12.6819,-56.9211,728886,14854,,,,20918.155034372558,,,2.03790441852361,7611,BRA,,,4233,0
Mato Grosso do Sul,Brazil,2022-05-07 07:32:20,-20.7722,-54.7852,529875,10533,,,,19067.206527848648,,,1.9878273177636236,7612,BRA,,,4064,20
Minas Gerais,Brazil,2022-05-07 07:32:20,-18.5122,-44.555,3361406,61377,,,,15879.064609783336,,,1.8259323628267456,7613,BRA,,,18357,361
Para,Brazil,2022-05-07 07:32:20,-1.9981,-54.9306,768355,18294,,,,8931.385067648975,,,2.380930689590098,7614,BRA,,,10173,147
Paraiba,Brazil,2022-05-07 07:32:20,-7.24,-36.782,602664,10214,,,,14998.62995868473,,,1.6948083841078945,7615,BRA,,,3576,17
Parana,Brazil,2022-05-07 07:32:20,-25.2521,-52.0215,2467808,43133,,,,21583.14921072381,,,1.7478264111308497,7616,BRA,,,42726,159
Pernambuco,Brazil,2022-05-07 07:32:20,-8.8137,-36.9541,926414,21633,,,,9693.492912211284,,,2.335133104637883,7617,BRA,,,19610,162
Piaui,Brazil,2022-05-07 07:32:20,-7.7183,-42.7289,368034,7736,,,,11243.766472658328,,,2.101979708396507,7618,BRA,,,182,4
Rio Grande do Norte,Brazil,2022-05-07 07:32:20,-5.4026,-36.9541,503730,8196,,,,14364.160687659278,,,1.6270621166100887,7620,BRA,,,3744,43
Rio Grande do Sul,Brazil,2022-05-07 07:32:20,-30.0346,-51.2177,2350351,39323,,,,20658.360081914427,,,1.673069256464247,7621,BRA,,,57714,176
Rio de Janeiro,Brazil,2022-05-07 07:32:20,-22.9068,-43.1729,2150287,73543,,,,12454.642914256943,,,3.420148101160449,7619,BRA,,,41870,504
Rondonia,Brazil,2022-05-07 07:32:20,-11.5057,-63.5806,402219,7205,,,,22631.855842676083,,,1.7913126928364895,7622,BRA,,,5760,14
Roraima,Brazil,2022-05-07 07:32:20,-2.7376,-62.0751,155525,2151,,,,25674.31709865772,,,1.3830573862723037,7623,BRA,,,269,5
Santa Catarina,Brazil,2022-05-07 07:32:20,-27.2423,-50.2189,1708452,21783,,,,23845.115863860872,,,1.275013872207121,7624,BRA,,,23698,85
Sao Paulo,Brazil,2022-05-07 07:32:20,-23.5505,-46.6333,5417649,168334,,,,11798.260456134449,,,3.107141123391345,7625,BRA,,,116648,650
Sergipe,Brazil,2022-05-07 07:32:20,-10.5741,-37.3857,327132,6344,,,,14231.198905814426,,,1.9392783341281197,7626,BRA,,,453,13
Tocantins,Brazil,2022-05-07 07:32:20,-10.1753,-48.2982,304681,4153,,,,19371.071661540143,,,1.3630649761553888,7627,BRA,,,1132,6
Alberta,Canada,2022-05-07 07:32:20,53.9333,-116.5765,570806,4321,,,,12847.660267137591,,,0.7569997512289639,12401,CAN,,,24559,217
British Columbia,Canada,2022-05-07 07:32:20,53.7267,-127.6476,365577,3226,,,,7010.367597637879,,,0.8824406349414761,12402,CAN,,,7603,222
Diamond Princess,Canada,2022-05-07 07:32:20,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-07 07:32:20,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-07 07:32:20,53.7609,-98.8139,141973,1819,,,,10259.906848344914,,,1.2812295295584373,12403,CAN,,,5400,68
New Brunswick,Canada,2022-05-07 07:32:20,46.5653,-66.4619,62148,399,,,,7874.560486553264,,,0.6420158331724272,12404,CAN,,,10294,41
Newfoundland and Labrador,Canada,2022-05-07 07:32:20,53.1355,-57.6604,44529,168,,,,8554.17219764366,,,0.3772822205753554,12405,CAN,,,4193,46
Northwest Territories,Canada,2022-05-07 07:32:20,64.8255,-124.8457,11919,22,,,,26193.301687763716,,,0.1845792432251027,12406,CAN,,,367,1
Nova Scotia,Canada,2022-05-07 07:32:20,44.682,-63.7443,89262,336,,,,8997.686620197468,,,0.3764199771459299,12407,CAN,,,30262,81
Nunavut,Canada,2022-05-07 07:32:20,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-07 07:32:20,51.2538,-85.3232,1287079,12985,,,,8681.067315892406,,,1.0088735811865472,12408,CAN,,,110213,487
Prince Edward Island,Canada,2022-05-07 07:32:20,46.5107,-63.4168,35433,26,,,,21563.675312503805,,,0.0733779245336268,12409,CAN,,,7058,7
Quebec,Canada,2022-05-07 07:32:20,52.9399,-73.5491,1050121,15106,,,,12204.33041102354,,,1.4385008965633483,12410,CAN,,,61047,624
Repatriated Travellers,Canada,2022-05-07 07:32:20,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-07 07:32:20,52.9399,-106.4509,136792,1323,,,,11594.075148917991,,,0.9671618223287912,12411,CAN,,,4568,94
Yukon,Canada,2022-05-07 07:32:20,64.2823,-135.0,4262,25,,,,9914.855999627784,,,0.5865790708587517,12412,CAN,,,336,1
Antofagasta,Chile,2022-05-07 07:32:20,-23.6509,-70.3975,123331,1761,,,,20300.26303054644,,,1.4278648514971906,15201,CHL,,,1633,15
Araucania,Chile,2022-05-07 07:32:20,-38.9489,-72.3311,216468,2572,,,,22614.142562242483,,,1.1881663802501987,15202,CHL,,,2668,41
Arica y Parinacota,Chile,2022-05-07 07:32:20,-18.594,-69.4785,55553,811,,,,24573.57963090752,,,1.4598671538890788,15203,CHL,,,469,4
Atacama,Chile,2022-05-07 07:32:20,-27.5661,-70.0503,66269,585,,,,22934.89395869096,,,0.882765697384901,15204,CHL,,,1127,8
Aysen,Chile,2022-05-07 07:32:20,-45.9864,-73.7669,25096,184,,,,24327.73027782625,,,0.7331845712464138,15205,CHL,,,406,6
Biobio,Chile,2022-05-07 07:32:20,-37.4464,-72.1416,354310,4279,,,,22758.791242320007,,,1.2076994722135983,15206,CHL,,,5261,68
Coquimbo,Chile,2022-05-07 07:32:20,-29.959,-71.3389,127293,1670,,,,16802.448830891808,,,1.3119338848169184,15207,CHL,,,2604,18
Los Lagos,Chile,2022-05-07 07:32:20,-41.9198,-72.1416,195504,2314,,,,23591.421827712536,,,1.1836074965218102,15208,CHL,,,2963,27
Los Rios,Chile,2022-05-07 07:32:20,-40.231,-72.3311,106204,1222,,,,27597.13852877972,,,1.150615796015216,15209,CHL,,,987,19
Magallanes,Chile,2022-05-07 07:32:20,-52.368,-70.9863,51955,703,,,,31198.02081269178,,,1.3530940236743336,15210,CHL,,,1150,4
Maule,Chile,2022-05-07 07:32:20,-35.5183,-71.6885,240294,2915,,,,22995.7414230346,,,1.2130972891541196,15211,CHL,,,3860,67
Metropolitana,Chile,2022-05-07 07:32:20,-33.4376,-70.6505,1370543,28283,,,,19268.66295280289,,,2.0636346324048205,15212,CHL,,,32022,228
Nuble,Chile,2022-05-07 07:32:20,-36.7226,-71.7622,100717,1107,,,,20956.12025575884,,,1.099119314514928,15213,CHL,,,1848,30
OHiggins,Chile,2022-05-07 07:32:20,-34.5755,-71.0022,150602,2519,,,,16467.24363214897,,,1.6726205495278947,15214,CHL,,,2550,36
Tarapaca,Chile,2022-05-07 07:32:20,-19.9232,-69.5132,79775,1086,,,,24133.43497964049,,,1.3613287370730178,15215,CHL,,,600,2
Unknown,Chile,2022-05-07 07:32:20,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-07 07:32:20,-33.0472,-71.6127,308860,5601,,,,17008.62711754269,,,1.8134429838761896,15216,CHL,,,7886,86
Anhui,China,2022-05-07 07:32:20,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,11,0
Beijing,China,2022-05-07 07:32:20,40.1824,116.4142,2433,9,,,,11.11309296378607,,,0.3699136868064118,15602,CHN,,,616,0
Chongqing,China,2022-05-07 07:32:20,30.0572,107.874,701,6,,,,2.186923699979151,,,0.8559201141226819,15603,CHN,,,8,0
Fujian,China,2022-05-07 07:32:20,26.0789,117.9874,3053,1,,,,7.349527393852772,,,0.0327546675401244,15604,CHN,,,160,0
Gansu,China,2022-05-07 07:32:20,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-07 07:32:20,23.3417,113.4244,7144,8,,,,5.669278391486687,,,0.1119820828667413,15606,CHN,,,480,0
Guangxi,China,2022-05-07 07:32:20,23.8298,108.7881,1592,2,,,,3.175945548014591,,,0.1256281407035175,15607,CHN,,,79,0
Guizhou,China,2022-05-07 07:32:20,26.8154,106.8748,180,2,,,,0.4667789771461901,,,1.1111111111111112,15608,CHN,,,2,0
Hainan,China,2022-05-07 07:32:20,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,51,0
Hebei,China,2022-05-07 07:32:20,37.8957,114.9042,2002,7,,,,2.6832779711791552,,,0.3496503496503496,15610,CHN,,,24,0
Heilongjiang,China,2022-05-07 07:32:20,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,479,0
Henan,China,2022-05-07 07:32:20,33.882,113.614,2988,22,,,,3.007079347112352,,,0.7362784471218207,15612,CHN,,,148,0
Hong Kong,China,2022-05-07 07:32:20,22.3,114.2,1206041,9344,,,,16087.007208761705,,,0.7747663636642536,344,HKG,,,20314,701
Hubei,China,2022-05-07 07:32:20,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-05-07 07:32:20,27.6104,111.7088,1391,4,,,,2.093465041933113,,,0.2875629043853343,15614,CHN,,,56,0
Inner Mongolia,China,2022-05-07 07:32:20,44.0935,113.9448,1752,1,,,,7.285079247067101,,,0.0570776255707762,15615,CHN,,,65,0
Jiangsu,China,2022-05-07 07:32:20,32.9711,119.455,2213,0,,,,2.611270569449083,,,0.0,15616,CHN,,,135,0
Jiangxi,China,2022-05-07 07:32:20,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,323,0
Jilin,China,2022-05-07 07:32:20,43.6661,126.1923,40254,5,,,,167.21323692118452,,,0.0124211258508471,15618,CHN,,,2786,0
Liaoning,China,2022-05-07 07:32:20,41.2956,122.6085,1656,2,,,,3.88810822802825,,,0.1207729468599033,15619,CHN,,,54,0
Macau,China,2022-05-07 07:32:20,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-07 07:32:20,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-07 07:32:20,35.7452,95.9956,95,0,,,,1.603657825335329,,,0.0,15621,CHN,,,52,0
Shaanxi,China,2022-05-07 07:32:20,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,32,0
Shandong,China,2022-05-07 07:32:20,36.3427,118.1498,2732,7,,,,2.690897800814525,,,0.2562225475841874,15623,CHN,,,90,0
Shanghai,China,2022-05-07 07:32:20,31.202,121.4491,60368,535,,,,242.72548293899357,,,0.8862311158229526,15624,CHN,,,50015,528
Shanxi,China,2022-05-07 07:32:20,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,75,0
Sichuan,China,2022-05-07 07:32:20,30.6171,102.7103,2067,3,,,,2.4702758412544097,,,0.1451378809869375,15626,CHN,,,125,0
Tianjin,China,2022-05-07 07:32:20,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,7,0
Tibet,China,2022-05-07 07:32:20,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-07 07:32:20,,,859423,0,,,,,,,0.0,15699,CHN,,,657404,0
Xinjiang,China,2022-05-07 07:32:20,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-07 07:32:20,24.974,101.487,2120,2,,,,4.490642803108381,,,0.0943396226415094,15630,CHN,,,42,0
Zhejiang,China,2022-05-07 07:32:20,29.1832,120.0934,3126,1,,,,4.841438400951263,,,0.0319897632757517,15631,CHN,,,324,0
Amazonas,Colombia,2022-05-07 07:32:20,-1.4429,-71.5724,7574,265,,,,9889.148572249278,,,3.498811724320042,17001,COL,,,6,1
Antioquia,Colombia,2022-05-07 07:32:20,7.1986,-75.3412,918781,18265,,,,14340.040161683082,,,1.9879601341342497,17002,COL,,,724,20
Arauca,Colombia,2022-05-07 07:32:20,7.0762,-70.7105,16323,534,,,,6226.017835483305,,,3.2714574526741407,17003,COL,,,13,2
Atlantico,Colombia,2022-05-07 07:32:20,10.6966,-74.8741,402471,10129,,,,15873.330764494973,,,2.5167030668048134,17004,COL,,,314,2
Bolivar,Colombia,2022-05-07 07:32:20,8.6704,-74.03,197425,3241,,,,9536.932819995072,,,1.641636064328226,17005,COL,,,217,0
Boyaca,Colombia,2022-05-07 07:32:20,5.4545,-73.362,125264,2785,,,,10289.672213022106,,,2.2233043811470177,17006,COL,,,88,3
Caldas,Colombia,2022-05-07 07:32:20,5.2983,-75.2479,116958,2525,,,,11716.244847258466,,,2.158894645941278,17007,COL,,,47,0
Capital District,Colombia,2022-05-07 07:32:20,4.711,-74.0721,1769503,29368,,,,23871.66603305792,,,1.659675061302524,17008,COL,,,2417,20
Caqueta,Colombia,2022-05-07 07:32:20,0.8699,-73.8419,24988,1026,,,,6223.83178617596,,,4.105970866015688,17009,COL,,,11,1
Casanare,Colombia,2022-05-07 07:32:20,5.7589,-71.5724,41721,1002,,,,9921.665430055362,,,2.401668224635076,17010,COL,,,59,0
Cauca,Colombia,2022-05-07 07:32:20,2.705,-76.826,72308,1792,,,,4937.425229841419,,,2.478287326436909,17011,COL,,,76,0
Cesar,Colombia,2022-05-07 07:32:20,9.3373,-73.6536,106546,2672,,,,8874.58832191935,,,2.5078369905956115,17012,COL,,,89,1
Choco,Colombia,2022-05-07 07:32:20,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-07 07:32:20,8.0493,-75.574,119126,3931,,,,6674.536904486427,,,3.299867367325353,17014,COL,,,109,1
Cundinamarca,Colombia,2022-05-07 07:32:20,5.026,-74.03,318429,7288,,,,10908.614416969847,,,2.288736264599016,17015,COL,,,362,6
Guainia,Colombia,2022-05-07 07:32:20,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,0,0
Guaviare,Colombia,2022-05-07 07:32:20,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,2,0
Huila,Colombia,2022-05-07 07:32:20,2.5359,-75.5277,100362,3514,,,,9120.617674161613,,,3.501325202765987,17018,COL,,,47,0
La Guajira,Colombia,2022-05-07 07:32:20,11.3548,-72.5205,56357,1529,,,,6400.131734350867,,,2.713061376581436,17019,COL,,,39,1
Magdalena,Colombia,2022-05-07 07:32:20,10.4113,-74.4057,114982,3624,,,,8569.580233516626,,,3.151797672679202,17020,COL,,,162,3
Meta,Colombia,2022-05-07 07:32:20,3.272,-73.0877,105055,2543,,,,10104.143222899967,,,2.420636809290372,17021,COL,,,83,3
Narino,Colombia,2022-05-07 07:32:20,1.2892,-77.3579,104415,3316,,,,6403.502531595887,,,3.175788919216588,17022,COL,,,0,3
Norte de Santander,Colombia,2022-05-07 07:32:20,7.9463,-72.8988,119832,5103,,,,8033.309892343511,,,4.258461846585219,17023,COL,,,87,6
Putumayo,Colombia,2022-05-07 07:32:20,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,21,1
Quindio,Colombia,2022-05-07 07:32:20,4.461,-75.6674,70833,2055,,,,13119.554587482218,,,2.901190123247639,17025,COL,,,39,1
Risaralda,Colombia,2022-05-07 07:32:20,5.3158,-75.9928,106440,2469,,,,11282.582910130475,,,2.3196166854565954,17026,COL,,,118,0
San Andres y Providencia,Colombia,2022-05-07 07:32:20,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,9,0
Santander,Colombia,2022-05-07 07:32:20,6.6437,-73.6536,283789,8175,,,,12989.02389514641,,,2.8806613364154354,17028,COL,,,407,8
Sucre,Colombia,2022-05-07 07:32:20,8.814,-74.7233,65710,1715,,,,7261.872791792791,,,2.6099528230101963,17029,COL,,,58,1
Tolima,Colombia,2022-05-07 07:32:20,4.0925,-75.1545,124532,4008,,,,9361.991960528858,,,3.2184498763370057,17030,COL,,,159,3
Unknown,Colombia,2022-05-07 07:32:20,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-07 07:32:20,3.8009,-76.6413,540979,15049,,,,12086.523204567766,,,2.7818085360060185,17031,COL,,,432,17
Vaupes,Colombia,2022-05-07 07:32:20,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,0,1
Vichada,Colombia,2022-05-07 07:32:20,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,1,1
Faroe Islands,Denmark,2022-05-07 07:32:20,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-07 07:32:20,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-07 07:32:20,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,1330,1
French Polynesia,France,2022-05-07 07:32:20,-17.6797,-149.4068,72776,648,,,,25907.783442030017,,,0.8904034297020996,258,PYF,,,248,0
Guadeloupe,France,2022-05-07 07:32:20,16.265,-61.551,149955,944,,,,37476.85109977582,,,0.6295221899903304,312,GLP,,,10439,6
Martinique,France,2022-05-07 07:32:20,14.6415,-61.0242,153994,918,,,,41036.06784538926,,,0.5961271218359157,474,MTQ,,,6631,0
Mayotte,France,2022-05-07 07:32:20,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,405,0
New Caledonia,France,2022-05-07 07:32:20,-20.904305,165.618042,60885,312,,,,21326.41659456865,,,0.5124414880512441,540,NCL,,,391,0
Reunion,France,2022-05-07 07:32:20,-21.1151,55.5364,398115,756,,,,44466.82035679342,,,0.1898948796202102,638,REU,,,50174,36
Saint Barthelemy,France,2022-05-07 07:32:20,17.9,-62.8333,4575,6,,,,46282.24582701062,,,0.1311475409836065,652,BLM,,,262,0
Saint Pierre and Miquelon,France,2022-05-07 07:32:20,46.8852,-56.3159,2727,1,,,,47057.80845556514,,,0.0366703337000366,666,SPM,,,309,0
St Martin,France,2022-05-07 07:32:20,18.0708,-63.0501,10537,63,,,,27256.26632866861,,,0.5978931384644586,663,MAF,,,361,0
Wallis and Futuna,France,2022-05-07 07:32:20,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-07 07:32:20,48.6616,9.3501,3547527,15871,,,,31950.943538631705,,,0.447382077712164,27601,DEU,,,333749,503
Bayern,Germany,2022-05-07 07:32:20,48.7904,11.4979,4721739,23685,,,,35933.58631306733,,,0.501616035956244,27602,DEU,,,442888,746
Berlin,Germany,2022-05-07 07:32:20,52.52,13.405,1013830,4512,,,,27669.36820294709,,,0.4450450272728169,27603,DEU,,,68450,105
Brandenburg,Germany,2022-05-07 07:32:20,52.4125,12.5316,772525,5591,,,,30521.66454437667,,,0.7237306236044141,27604,DEU,,,55704,122
Bremen,Germany,2022-05-07 07:32:20,53.0793,8.8017,190627,765,,,,28028.024054224927,,,0.4013072649729576,27605,DEU,,,24974,39
Hamburg,Germany,2022-05-07 07:32:20,53.5511,9.9937,556829,2569,,,,30058.602585293866,,,0.4613624649578237,27606,DEU,,,79154,145
Hessen,Germany,2022-05-07 07:32:20,50.6521,9.1624,1766541,9993,,,,28070.836976180784,,,0.565681747550722,27607,DEU,,,225356,286
Mecklenburg-Vorpommern,Germany,2022-05-07 07:32:20,53.6127,12.4296,473544,2175,,,,29398.53759745315,,,0.4593026202422584,27608,DEU,,,44421,111
Niedersachsen,Germany,2022-05-07 07:32:20,52.6367,9.8451,2227557,8922,,,,27832.56060127288,,,0.4005284713253129,27609,DEU,,,360929,610
Nordrhein-Westfalen,Germany,2022-05-07 07:32:20,51.4332,7.6616,5048875,24927,,,,28165.771018717955,,,0.4937139461761283,27610,DEU,,,547004,898
Rheinland-Pfalz,Germany,2022-05-07 07:32:20,50.1183,7.309,1100671,5564,,,,26856.173556890983,,,0.5055098208274771,27611,DEU,,,138840,210
Saarland,Germany,2022-05-07 07:32:20,49.3964,7.023,305631,1648,,,,31060.345064131685,,,0.5392123181221801,27612,DEU,,,35781,82
Sachsen,Germany,2022-05-07 07:32:20,51.1045,13.2017,1482026,15393,,,,36530.62738649638,,,1.038645745756147,27613,DEU,,,101208,452
Sachsen-Anhalt,Germany,2022-05-07 07:32:20,51.9503,11.6923,700790,5280,,,,32136.24715914823,,,0.7534354086102827,27614,DEU,,,60603,176
Schleswig-Holstein,Germany,2022-05-07 07:32:20,54.2194,9.6961,680776,2465,,,,23387.331987804355,,,0.3620867950691563,27615,DEU,,,125157,125
Thuringen,Germany,2022-05-07 07:32:20,51.011,10.8453,697974,7163,,,,32919.621721533964,,,1.0262559923435544,27616,DEU,,,51518,234
Unknown,Germany,2022-05-07 07:32:20,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-07 07:32:20,11.225999,92.968178,10036,129,,,,2406.506872308386,,,1.2853726584296532,35601,IND,,,2,0
Andhra Pradesh,India,2022-05-07 07:32:20,15.9129,79.74,2319732,14730,,,,4303.499039476049,,,0.6349871450667577,35602,IND,,,133,0
Arunachal Pradesh,India,2022-05-07 07:32:20,27.768456,96.384277,64499,296,,,,4107.018462130156,,,0.4589218437495155,35603,IND,,,10,0
Assam,India,2022-05-07 07:32:20,26.357149,92.830441,724218,7986,,,,2033.918068840265,,,1.1027066435796955,35604,IND,,,21,1347
Bihar,India,2022-05-07 07:32:20,25.679658,85.60484,830606,12256,,,,665.5500741242427,,,1.4755491773476233,35605,IND,,,117,0
Chandigarh,India,2022-05-07 07:32:20,30.733839,76.768278,92124,1165,,,,7952.19223926669,,,1.2645998871086797,35606,IND,,,187,0
Chhattisgarh,India,2022-05-07 07:32:20,21.264705,82.035366,1152305,14034,,,,3914.580640435931,,,1.217906717405548,35607,IND,,,111,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-07 07:32:20,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-07 07:32:20,28.646519,77.10898,1891425,26177,,,,10108.668081669091,,,1.3839829757986704,35609,IND,,,25483,21
