Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2022-04-16 19:32:36,-9.5713,-36.782,297166,6914,,,,8904.231701912622,,,2.326645713170417,7602,BRA,,,1926,80
Amapa,Brazil,2022-04-16 19:32:36,0.902,-52.003,160369,2128,,,,18962.175916455704,,,1.3269397452126035,7603,BRA,,,114,8
Amazonas,Brazil,2022-04-16 19:32:36,-3.4168,-65.8561,581802,14165,,,,14037.601243257184,,,2.4346770894565504,7604,BRA,,,1773,18
Bahia,Brazil,2022-04-16 19:32:36,-12.5797,-41.7007,1538987,29800,,,,10347.477829719552,,,1.9363386435363,7605,BRA,,,16892,234
Ceara,Brazil,2022-04-16 19:32:36,-5.4984,-39.3206,1243445,26838,,,,13616.232800464473,,,2.1583584316153908,7606,BRA,,,7548,182
Distrito Federal,Brazil,2022-04-16 19:32:36,-15.7998,-47.8645,695172,11627,,,,23055.065088741696,,,1.6725357177791969,7607,BRA,,,5289,76
Espirito Santo,Brazil,2022-04-16 19:32:36,-19.1834,-40.3089,1043976,14376,,,,25978.276286812736,,,1.377043150417251,7608,BRA,,,9787,84
Goias,Brazil,2022-04-16 19:32:36,-15.827,-49.8362,1315187,26393,,,,18739.251397122454,,,2.0067868675709235,7609,BRA,,,69719,326
Maranhao,Brazil,2022-04-16 19:32:36,-4.9609,-45.2744,429051,10878,,,,6064.169948443722,,,2.5353629288825803,7610,BRA,,,7559,22
Mato Grosso,Brazil,2022-04-16 19:32:36,-12.6819,-56.9211,724808,14854,,,,20801.12131959388,,,2.049370316000928,7611,BRA,,,4245,16
Mato Grosso do Sul,Brazil,2022-04-16 19:32:36,-20.7722,-54.7852,527073,10519,,,,18966.37838405807,,,1.9957387306881589,7612,BRA,,,8286,57
Minas Gerais,Brazil,2022-04-16 19:32:36,-18.5122,-44.555,3349414,61108,,,,15822.415177135055,,,1.8244385435780708,7613,BRA,,,59071,608
Para,Brazil,2022-04-16 19:32:36,-1.9981,-54.9306,760637,18185,,,,8841.670768982194,,,2.3907593240928326,7614,BRA,,,17483,158
Paraiba,Brazil,2022-04-16 19:32:36,-7.24,-36.782,600223,10197,,,,14937.88026112664,,,1.6988685871751001,7615,BRA,,,9300,28
Parana,Brazil,2022-04-16 19:32:36,-25.2521,-52.0215,2433939,43035,,,,21286.935047945346,,,1.7681215511152908,7616,BRA,,,39633,251
Pernambuco,Brazil,2022-04-16 19:32:36,-8.8137,-36.9541,913502,21525,,,,9558.388757392302,,,2.3563166802043125,7617,BRA,,,36178,263
Piaui,Brazil,2022-04-16 19:32:36,-7.7183,-42.7289,367981,7735,,,,11242.147275456298,,,2.102010701639487,7618,BRA,,,788,21
Rio Grande do Norte,Brazil,2022-04-16 19:32:36,-5.4026,-36.9541,501856,8159,,,,14310.722462561162,,,1.625765159727093,7620,BRA,,,10679,48
Rio Grande do Sul,Brazil,2022-04-16 19:32:36,-30.0346,-51.2177,2308427,39200,,,,20289.86997636245,,,1.698126039939751,7621,BRA,,,74745,352
Rio de Janeiro,Brazil,2022-04-16 19:32:36,-22.9068,-43.1729,2117270,73128,,,,12263.405677041621,,,3.4538816494825886,7619,BRA,,,62373,703
Rondonia,Brazil,2022-04-16 19:32:36,-11.5057,-63.5806,398081,7193,,,,22399.02094557527,,,1.806918692426918,7622,BRA,,,11600,54
Roraima,Brazil,2022-04-16 19:32:36,-2.7376,-62.0751,155366,2147,,,,25648.06912297094,,,1.381898227411403,7623,BRA,,,618,4
Santa Catarina,Brazil,2022-04-16 19:32:36,-27.2423,-50.2189,1691605,21721,,,,23609.97980679959,,,1.2840468076176177,7624,BRA,,,33104,109
Sao Paulo,Brazil,2022-04-16 19:32:36,-23.5505,-46.6333,5336957,167846,,,,11622.533820332383,,,3.1449756855826267,7625,BRA,,,167542,1296
Sergipe,Brazil,2022-04-16 19:32:36,-10.5741,-37.3857,326879,6339,,,,14220.192665754843,,,1.9392496917819744,7626,BRA,,,3314,42
Tocantins,Brazil,2022-04-16 19:32:36,-10.1753,-48.2982,303775,4148,,,,19313.469806073754,,,1.3654843222780018,7627,BRA,,,2235,10
Alberta,Canada,2022-04-16 19:32:36,53.9333,-116.5765,552403,4141,,,,12433.446870824077,,,0.7496338723721631,12401,CAN,,,18118,118
British Columbia,Canada,2022-04-16 19:32:36,53.7267,-127.6476,359002,3036,,,,6884.2842637452395,,,0.8456777399568804,12402,CAN,,,5424,70
Diamond Princess,Canada,2022-04-16 19:32:36,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-16 19:32:36,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-16 19:32:36,53.7609,-98.8139,138271,1759,,,,9992.375873070934,,,1.2721394941817157,12403,CAN,,,4343,33
New Brunswick,Canada,2022-04-16 19:32:36,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,5877,29
Newfoundland and Labrador,Canada,2022-04-16 19:32:36,53.1355,-57.6604,42038,137,,,,8075.642633891266,,,0.3258956182501546,12405,CAN,,,9925,55
Northwest Territories,Canada,2022-04-16 19:32:36,64.8255,-124.8457,11682,21,,,,25672.46835443038,,,0.17976373908577298,12406,CAN,,,1839,1
Nova Scotia,Canada,2022-04-16 19:32:36,44.682,-63.7443,72903,277,,,,7348.685304746208,,,0.3799569290701343,12407,CAN,,,24432,59
Nunavut,Canada,2022-04-16 19:32:36,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,200,2
Ontario,Canada,2022-04-16 19:32:36,51.2538,-85.3232,1221091,12653,,,,8235.99263901468,,,1.0362045089186638,12408,CAN,,,65437,244
Prince Edward Island,Canada,2022-04-16 19:32:36,46.5107,-63.4168,30604,21,,,,18624.861548947767,,,0.0686184812442818,12409,CAN,,,9297,5
Quebec,Canada,2022-04-16 19:32:36,52.9399,-73.5491,1015878,14664,,,,11806.363999281772,,,1.4434804179241996,12410,CAN,,,71060,400
Repatriated Travellers,Canada,2022-04-16 19:32:36,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-16 19:32:36,52.9399,-106.4509,134307,1273,,,,11383.454083760225,,,0.9478284825064964,12411,CAN,,,4174,97
Yukon,Canada,2022-04-16 19:32:36,64.2823,-135.0,4015,24,,,,9340.250314055738,,,0.597758405977584,12412,CAN,,,387,1
Antofagasta,Chile,2022-04-16 19:32:36,-23.6509,-70.3975,122203,1748,,,,20114.59440953099,,,1.4304067821575577,15201,CHL,,,3354,305
Araucania,Chile,2022-04-16 19:32:36,-38.9489,-72.3311,214904,2549,,,,22450.753428664557,,,1.1861110077057664,15202,CHL,,,9705,679
Arica y Parinacota,Chile,2022-04-16 19:32:36,-18.594,-69.4785,55239,807,,,,24434.68336960561,,,1.4609243469288002,15203,CHL,,,1118,147
Atacama,Chile,2022-04-16 19:32:36,-27.5661,-70.0503,65556,582,,,,22688.133340716544,,,0.8877905912502289,15204,CHL,,,2761,136
Aysen,Chile,2022-04-16 19:32:36,-45.9864,-73.7669,24831,181,,,,24070.842784854303,,,0.7289275502396199,15205,CHL,,,1252,38
Biobio,Chile,2022-04-16 19:32:36,-37.4464,-72.1416,351127,4245,,,,22554.334036696957,,,1.2089642778823615,15206,CHL,,,18983,849
Coquimbo,Chile,2022-04-16 19:32:36,-29.959,-71.3389,125543,1660,,,,16571.451953969587,,,1.3222561194172515,15207,CHL,,,6813,345
Los Lagos,Chile,2022-04-16 19:32:36,-41.9198,-72.1416,194478,2297,,,,23467.61464834417,,,1.1811104597949382,15208,CHL,,,8226,459
Los Rios,Chile,2022-04-16 19:32:36,-40.231,-72.3311,105654,1208,,,,27454.220877930136,,,1.1433547239101218,15209,CHL,,,3697,281
Magallanes,Chile,2022-04-16 19:32:36,-52.368,-70.9863,51124,701,,,,30699.020614532856,,,1.3711759643220405,15210,CHL,,,1827,114
Maule,Chile,2022-04-16 19:32:36,-35.5183,-71.6885,237859,2883,,,,22762.715919421982,,,1.2120626085201738,15211,CHL,,,12817,652
Metropolitana,Chile,2022-04-16 19:32:36,-33.4376,-70.6505,1348473,28144,,,,18958.377619640512,,,2.0871014844197844,15212,CHL,,,56328,6492
Nuble,Chile,2022-04-16 19:32:36,-36.7226,-71.7622,99526,1093,,,,20708.3096654453,,,1.0982054940417578,15213,CHL,,,5532,253
OHiggins,Chile,2022-04-16 19:32:36,-34.5755,-71.0022,149027,2497,,,,16295.02872981942,,,1.6755353056828628,15214,CHL,,,7811,630
Tarapaca,Chile,2022-04-16 19:32:36,-19.9232,-69.5132,79341,1085,,,,24002.14183290073,,,1.36751490402188,15215,CHL,,,1083,129
Unknown,Chile,2022-04-16 19:32:36,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-16 19:32:36,-33.0472,-71.6127,303698,5549,,,,16724.36067585145,,,1.8271440707544997,15216,CHL,,,15834,1355
Anhui,China,2022-04-16 19:32:36,31.8257,117.2264,1058,6,,,,1.7336540145372297,,,0.5671077504725898,15601,CHN,,,37,0
Beijing,China,2022-04-16 19:32:36,40.1824,116.4142,1832,9,,,,8.367935186870563,,,0.4912663755458515,15602,CHN,,,132,0
Chongqing,China,2022-04-16 19:32:36,30.0572,107.874,694,6,,,,2.165085660179074,,,0.8645533141210374,15603,CHN,,,14,0
Fujian,China,2022-04-16 19:32:36,26.0789,117.9874,2979,1,,,,7.171386212344384,,,0.03356831151393085,15604,CHN,,,1094,0
Gansu,China,2022-04-16 19:32:36,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,64,0
Guangdong,China,2022-04-16 19:32:36,23.3417,113.4244,6847,8,,,,5.433587506510266,,,0.1168394917482109,15606,CHN,,,541,0
Guangxi,China,2022-04-16 19:32:36,23.8298,108.7881,1543,2,,,,3.0781934551422827,,,0.12961762799740764,15607,CHN,,,192,0
Guizhou,China,2022-04-16 19:32:36,26.8154,106.8748,178,2,,,,0.461592544066788,,,1.1235955056179776,15608,CHN,,,7,0
Hainan,China,2022-04-16 19:32:36,19.1959,109.7453,285,6,,,,2.8270354258289068,,,2.1052631578947367,15609,CHN,,,92,0
Hebei,China,2022-04-16 19:32:36,37.8957,114.9042,1984,7,,,,2.6591525948149077,,,0.3528225806451613,15610,CHN,,,209,0
Heilongjiang,China,2022-04-16 19:32:36,47.862,127.7615,2547,13,,,,7.996838187699827,,,0.5104043973301924,15611,CHN,,,351,0
Henan,China,2022-04-16 19:32:36,33.882,113.614,2851,22,,,,2.869204557770186,,,0.7716590669940372,15612,CHN,,,136,0
Hong Kong,China,2022-04-16 19:32:36,22.3,114.2,1197078,9110,,,,15967.452528935617,,,0.7610197497573258,344,HKG,,,179340,3668
Hubei,China,2022-04-16 19:32:36,30.9756,112.2707,68395,4512,,,,118.42765680487531,,,6.596973462972438,15613,CHN,,,7,0
Hunan,China,2022-04-16 19:32:36,27.6104,111.7088,1338,4,,,,2.013699659314526,,,0.2989536621823617,15614,CHN,,,91,0
Inner Mongolia,China,2022-04-16 19:32:36,44.0935,113.9448,1691,1,,,,7.031432081501408,,,0.05913660555884093,15615,CHN,,,18,0
Jiangsu,China,2022-04-16 19:32:36,32.9711,119.455,2120,0,,,,2.501533487226415,,,0.0,15616,CHN,,,143,0
Jiangxi,China,2022-04-16 19:32:36,27.614,115.7221,1071,1,,,,2.3700649510656833,,,0.09337068160597572,15617,CHN,,,109,0
Jilin,China,2022-04-16 19:32:36,43.6661,126.1923,38995,5,,,,161.9834096919956,,,0.012822156686754713,15618,CHN,,,28309,2
Liaoning,China,2022-04-16 19:32:36,41.2956,122.6085,1610,2,,,,3.780105221694132,,,0.12422360248447205,15619,CHN,,,304,0
Macau,China,2022-04-16 19:32:36,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-16 19:32:36,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-16 19:32:36,35.7452,95.9956,52,0,,,,0.877791651762496,,,0.0,15621,CHN,,,20,0
Shaanxi,China,2022-04-16 19:32:36,35.1917,108.8701,3262,3,,,,8.252169502192555,,,0.09196811771919068,15622,CHN,,,93,0
Shandong,China,2022-04-16 19:32:36,36.3427,118.1498,2661,7,,,,2.620965976562024,,,0.2630590003757985,15623,CHN,,,277,0
Shanghai,China,2022-04-16 19:32:36,31.202,121.4491,20246,7,,,,81.40438854331539,,,0.0345747308110244,15624,CHN,,,15282,0
Shanxi,China,2022-04-16 19:32:36,37.5777,112.2922,371,0,,,,1.0625618061557327,,,0.0,15625,CHN,,,76,0
Sichuan,China,2022-04-16 19:32:36,30.6171,102.7103,1975,3,,,,2.3603264569315234,,,0.1518987341772152,15626,CHN,,,388,0
Tianjin,China,2022-04-16 19:32:36,39.3054,117.323,1800,3,,,,12.98138491039491,,,0.16666666666666666,15627,CHN,,,225,0
Tibet,China,2022-04-16 19:32:36,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-16 19:32:36,,,387592,0,,,,,,,0.0,15699,CHN,,,359634,0
Xinjiang,China,2022-04-16 19:32:36,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-16 19:32:36,24.974,101.487,2096,2,,,,4.439805337412813,,,0.09541984732824428,15630,CHN,,,58,0
Zhejiang,China,2022-04-16 19:32:36,29.1832,120.0934,2886,1,,,,4.469734876885909,,,0.03465003465003465,15631,CHN,,,312,0
Amazonas,Colombia,2022-04-16 19:32:36,-1.4429,-71.5724,7569,265,,,,9882.620219613782,,,3.5011230017175317,17001,COL,,,9,1
Antioquia,Colombia,2022-04-16 19:32:36,7.1986,-75.3412,918236,18250,,,,14331.533975891129,,,1.9875064798156463,17002,COL,,,829,30
Arauca,Colombia,2022-04-16 19:32:36,7.0762,-70.7105,16313,533,,,,6222.203574725182,,,3.2673328020597068,17003,COL,,,28,5
Atlantico,Colombia,2022-04-16 19:32:36,10.6966,-74.8741,402280,10128,,,,15865.797784041675,,,2.5176493984289547,17004,COL,,,379,8
Bolivar,Colombia,2022-04-16 19:32:36,8.6704,-74.03,197240,3241,,,,9527.996096825771,,,1.6431758264043803,17005,COL,,,246,3
Boyaca,Colombia,2022-04-16 19:32:36,5.4545,-73.362,125196,2782,,,,10284.086428515102,,,2.2221157225470463,17006,COL,,,251,6
Caldas,Colombia,2022-04-16 19:32:36,5.2983,-75.2479,116923,2525,,,,11712.738729082248,,,2.159540894434799,17007,COL,,,90,0
Capital District,Colombia,2022-04-16 19:32:36,4.711,-74.0721,1767855,29357,,,,23849.433516005116,,,1.6605999926464556,17008,COL,,,3966,74
Caqueta,Colombia,2022-04-16 19:32:36,0.8699,-73.8419,24983,1026,,,,6222.586422043942,,,4.106792618980907,17009,COL,,,54,4
Casanare,Colombia,2022-04-16 19:32:36,5.7589,-71.5724,41675,1002,,,,9910.726176207598,,,2.4043191361727656,17010,COL,,,74,7
Cauca,Colombia,2022-04-16 19:32:36,2.705,-76.82600000000002,72253,1792,,,,4933.669651099906,,,2.4801738336124446,17011,COL,,,88,6
Cesar,Colombia,2022-04-16 19:32:36,9.3373,-73.6536,106503,2672,,,,8871.00670179431,,,2.508849515976076,17012,COL,,,167,5
Choco,Colombia,2022-04-16 19:32:36,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,5,3
Cordoba,Colombia,2022-04-16 19:32:36,8.0493,-75.574,119047,3931,,,,6670.110596078066,,,3.3020571706972874,17014,COL,,,98,4
Cundinamarca,Colombia,2022-04-16 19:32:36,5.026,-74.03,318179,7283,,,,10900.050016101071,,,2.2889631308163016,17015,COL,,,484,14
Guainia,Colombia,2022-04-16 19:32:36,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,11,0
Guaviare,Colombia,2022-04-16 19:32:36,1.0654,-73.2603,5588,105,,,,6751.483079004917,,,1.8790264853256982,17017,COL,,,4,0
Huila,Colombia,2022-04-16 19:32:36,2.5359,-75.5277,100328,3514,,,,9117.52784931833,,,3.502511761422534,17018,COL,,,96,8
La Guajira,Colombia,2022-04-16 19:32:36,11.3548,-72.5205,56331,1529,,,,6397.1790678659045,,,2.7143136106229253,17019,COL,,,92,6
Magdalena,Colombia,2022-04-16 19:32:36,10.4113,-74.4057,114905,3621,,,,8563.841442419058,,,3.1512988990905533,17020,COL,,,167,1
Meta,Colombia,2022-04-16 19:32:36,3.272,-73.0877,105002,2540,,,,10099.045706448454,,,2.419001542827756,17021,COL,,,108,5
Narino,Colombia,2022-04-16 19:32:36,1.2892,-77.3579,104402,3315,,,,6402.705275139336,,,3.175226528227429,17022,COL,,,49,10
Norte de Santander,Colombia,2022-04-16 19:32:36,7.9463,-72.8988,119767,5101,,,,8028.952415684503,,,4.25910309183665,17023,COL,,,215,27
Putumayo,Colombia,2022-04-16 19:32:36,0.436,-75.5277,20493,775,,,,5885.714942185409,,,3.781779144097985,17024,COL,,,26,6
Quindio,Colombia,2022-04-16 19:32:36,4.461,-75.6674,70801,2054,,,,13113.627607871027,,,2.9010889676699483,17025,COL,,,40,2
Risaralda,Colombia,2022-04-16 19:32:36,5.3158,-75.9928,106354,2469,,,,11273.466956257202,,,2.32149237452282,17026,COL,,,102,4
San Andres y Providencia,Colombia,2022-04-16 19:32:36,12.5567,-81.7185,10189,155,,,,16626.95822454308,,,1.521248405142801,17027,COL,,,27,1
Santander,Colombia,2022-04-16 19:32:36,6.6437,-73.6536,283452,8168,,,,12973.599403525295,,,2.8816166405599537,17028,COL,,,656,22
Sucre,Colombia,2022-04-16 19:32:36,8.814,-74.7233,65690,1714,,,,7259.6625124466345,,,2.6092251484244176,17029,COL,,,61,1
Tolima,Colombia,2022-04-16 19:32:36,4.0925,-75.1545,124461,4007,,,,9356.654365138134,,,3.2194824081439166,17030,COL,,,211,12
Unknown,Colombia,2022-04-16 19:32:36,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-16 19:32:36,3.8009,-76.6413,540726,15038,,,,12080.870692417097,,,2.7810758128885977,17031,COL,,,844,48
Vaupes,Colombia,2022-04-16 19:32:36,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,2,3
Vichada,Colombia,2022-04-16 19:32:36,4.4234,-69.2878,3400,61,,,,3153.75482338973,,,1.7941176470588236,17033,COL,,,6,0
Faroe Islands,Denmark,2022-04-16 19:32:36,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-16 19:32:36,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,45,1
French Guiana,France,2022-04-16 19:32:36,4.0,-53.0,79529,394,,,,26626.64639985001,,,0.4954167662110677,254,GUF,,,1203,0
French Polynesia,France,2022-04-16 19:32:36,-17.6797,-149.4068,72596,648,,,,25843.7046108279,,,0.8926111631494849,258,PYF,,,1353,3
Guadeloupe,France,2022-04-16 19:32:36,16.265,-61.551,142573,940,,,,35631.93686004693,,,0.6593113703155576,312,GLP,,,14220,16
Martinique,France,2022-04-16 19:32:36,14.6415,-61.0242,148332,918,,,,39527.26739770562,,,0.6188819674783593,474,MTQ,,,11277,10
Mayotte,France,2022-04-16 19:32:36,-12.8275,45.166244,36958,187,,,,13547.00839036263,,,0.5059797608095676,175,MYT,,,213,0
New Caledonia,France,2022-04-16 19:32:36,-20.904305,165.618042,60521,312,,,,21198.91695359924,,,0.5155235372845789,540,NCL,,,600,6
Reunion,France,2022-04-16 19:32:36,-21.1151,55.5364,360445,731,,,,40259.32975020887,,,0.20280486620704966,638,REU,,,41750,42
Saint Barthelemy,France,2022-04-16 19:32:36,17.9,-62.8333,4432,6,,,,44835.609509357615,,,0.13537906137184114,652,BLM,,,652,0
Saint Pierre and Miquelon,France,2022-04-16 19:32:36,46.8852,-56.3159,2537,1,,,,43779.11993097498,,,0.039416633819471816,666,SPM,,,844,0
St Martin,France,2022-04-16 19:32:36,18.0708,-63.0501,10279,63,,,,26588.892625261906,,,0.6129000875571554,663,MAF,,,367,0
Wallis and Futuna,France,2022-04-16 19:32:36,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-16 19:32:36,48.6616,9.3501,3311067,15512,,,,29821.257109424867,,,0.4684894627623059,27601,DEU,,,634878,739
Bayern,Germany,2022-04-16 19:32:36,48.7904,11.4979,4414978,23138,,,,33599.060226177986,,,0.5240796216878091,27602,DEU,,,917389,1056
Berlin,Germany,2022-04-16 19:32:36,52.52,13.405,963868,4427,,,,26305.80924912284,,,0.4592952561969066,27603,DEU,,,124507,107
Brandenburg,Germany,2022-04-16 19:32:36,52.4125,12.5316,731756,5491,,,,28910.92347863809,,,0.7503867409355031,27604,DEU,,,103687,153
Bremen,Germany,2022-04-16 19:32:36,53.0793,8.8017,172456,735,,,,25356.328937114962,,,0.4261956673006448,27605,DEU,,,38681,30
Hamburg,Germany,2022-04-16 19:32:36,53.5511,9.9937,501940,2478,,,,27095.59843625673,,,0.4936845041239989,27606,DEU,,,105053,129
Hessen,Germany,2022-04-16 19:32:36,50.6521,9.1624,1602629,9767,,,,25466.228857580794,,,0.6094361202748734,27607,DEU,,,335180,288
Mecklenburg-Vorpommern,Germany,2022-04-16 19:32:36,53.6127,12.4296,445805,2103,,,,27676.44623019741,,,0.4717309137403125,27608,DEU,,,109259,203
Niedersachsen,Germany,2022-04-16 19:32:36,52.6367,9.8451,1961605,8461,,,,24509.581590172504,,,0.4313304666331907,27609,DEU,,,559613,664
Nordrhein-Westfalen,Germany,2022-04-16 19:32:36,51.4332,7.6616,4661816,24277,,,,26006.51471612897,,,0.5207627242259241,27610,DEU,,,889146,1161
Rheinland-Pfalz,Germany,2022-04-16 19:32:36,50.1183,7.309,1002679,5420,,,,24465.186459759447,,,0.5405518615628729,27611,DEU,,,248460,271
Saarland,Germany,2022-04-16 19:32:36,49.3964,7.023,281632,1586,,,,28621.399992479604,,,0.5631462333825702,27612,DEU,,,72236,110
Sachsen,Germany,2022-04-16 19:32:36,51.1045,13.2017,1413227,15055,,,,34834.79301276504,,,1.0652924123300789,27613,DEU,,,256863,519
Sachsen-Anhalt,Germany,2022-04-16 19:32:36,51.9503,11.6923,659140,5146,,,,30226.29596952149,,,0.7807142640410232,27614,DEU,,,129919,241
Schleswig-Holstein,Germany,2022-04-16 19:32:36,54.2194,9.6961,587325,2373,,,,20176.92274659681,,,0.4040352445409271,27615,DEU,,,160809,152
Thuringen,Germany,2022-04-16 19:32:36,51.011,10.8453,664956,6960,,,,31362.342983355167,,,1.0466857957518994,27616,DEU,,,142894,234
Unknown,Germany,2022-04-16 19:32:36,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-16 19:32:36,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,5,0
Andhra Pradesh,India,2022-04-16 19:32:36,15.9129,79.74,2319636,14730,,,,4303.320943080522,,,0.6350134245200539,35602,IND,,,495,0
Arunachal Pradesh,India,2022-04-16 19:32:36,27.768456,96.384277,64495,296,,,,4106.763759361917,,,0.4589503062252888,35603,IND,,,12,0
Assam,India,2022-04-16 19:32:36,26.357149,92.830441,724200,6639,,,,2033.867517037853,,,0.9167357083678542,35604,IND,,,15,0
Bihar,India,2022-04-16 19:32:36,25.679658,85.60484,830499,12256,,,,665.4643368939178,,,1.4757392844542858,35605,IND,,,91,1
Chandigarh,India,2022-04-16 19:32:36,30.733839,76.76827800000002,91958,1165,,,,7937.863031766818,,,1.2668827073229083,35606,IND,,,78,0
Chhattisgarh,India,2022-04-16 19:32:36,21.264705,82.035366,1152217,14034,,,,3914.281689119779,,,1.2179997344250255,35607,IND,,,313,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-16 19:32:36,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-16 19:32:36,28.646519,77.10898,1867572,26158,,,,9981.186389425386,,,1.4006421171446135,35609,IND,,,3939,13
