Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2022-04-26 15:31:11,-15.7998,-47.8645,695950,11644,,,,23080.86710700342,,,1.6731087003376683,7607,BRA,,,4255,68
Espirito Santo,Brazil,2022-04-26 15:31:11,-19.1834,-40.3089,1045795,14391,,,,26023.540243614152,,,1.3760823105866828,7608,BRA,,,8220,67
Goias,Brazil,2022-04-26 15:31:11,-15.827,-49.8362,1320958,26416,,,,18821.478654396742,,,1.9997607796765682,7609,BRA,,,49493,204
Maranhao,Brazil,2022-04-26 15:31:11,-4.9609,-45.2744,431168,10879,,,,6094.0914444450245,,,2.523146430161793,7610,BRA,,,6745,9
Mato Grosso,Brazil,2022-04-26 15:31:11,-12.6819,-56.9211,726689,14854,,,,20855.103766258588,,,2.044065618166781,7611,BRA,,,2036,0
Mato Grosso do Sul,Brazil,2022-04-26 15:31:11,-20.7722,-54.7852,528353,10521,,,,19012.43834981537,,,1.9912823434332731,7612,BRA,,,4688,35
Minas Gerais,Brazil,2022-04-26 15:31:11,-18.5122,-44.555,3352736,61227,,,,15838.108090348665,,,1.8261801704637648,7613,BRA,,,35219,458
Para,Brazil,2022-04-26 15:31:11,-1.9981,-54.9306,763130,18238,,,,8870.649487118535,,,2.389894251307117,7614,BRA,,,11837,159
Paraiba,Brazil,2022-04-26 15:31:11,-7.24,-36.782,601512,10204,,,,14969.959884294349,,,1.6963917594328957,7615,BRA,,,6440,14
Parana,Brazil,2022-04-26 15:31:11,-25.2521,-52.0215,2443926,43075,,,,21374.280137663627,,,1.7625329081158758,7616,BRA,,,35263,178
Pernambuco,Brazil,2022-04-26 15:31:11,-8.8137,-36.9541,919107,21575,,,,9617.036433024305,,,2.3473871921332337,7617,BRA,,,26639,199
Piaui,Brazil,2022-04-26 15:31:11,-7.7183,-42.7289,368023,7735,,,,11243.43041286168,,,2.1017708132372164,7618,BRA,,,508,14
Rio Grande do Norte,Brazil,2022-04-26 15:31:11,-5.4026,-36.9541,502666,8171,,,,14333.820094540602,,,1.6255326598576392,7620,BRA,,,6844,51
Rio Grande do Sul,Brazil,2022-04-26 15:31:11,-30.0346,-51.2177,2323259,39255,,,,20420.235524629486,,,1.6896523375138115,7621,BRA,,,58964,267
Rio de Janeiro,Brazil,2022-04-26 15:31:11,-22.9068,-43.1729,2133169,73233,,,,12355.494020455208,,,3.4330613280054227,7619,BRA,,,53368,536
Rondonia,Brazil,2022-04-26 15:31:11,-11.5057,-63.5806,400990,7200,,,,22562.703090492203,,,1.795555998902716,7622,BRA,,,8765,25
Roraima,Brazil,2022-04-26 15:31:11,-2.7376,-62.0751,155411,2147,,,,25655.497795335123,,,1.3814980921556392,7623,BRA,,,347,3
Santa Catarina,Brazil,2022-04-26 15:31:11,-27.2423,-50.2189,1697780,21759,,,,23696.16519009355,,,1.2816148146402948,7624,BRA,,,26439,108
Sao Paulo,Brazil,2022-04-26 15:31:11,-23.5505,-46.6333,5364097,168009,,,,11681.637831828792,,,3.1321021972570597,7625,BRA,,,130075,885
Sergipe,Brazil,2022-04-26 15:31:11,-10.5741,-37.3857,327026,6342,,,,14226.587595749936,,,1.9392953465473688,7626,BRA,,,1586,31
Tocantins,Brazil,2022-04-26 15:31:11,-10.1753,-48.2982,304271,4150,,,,19345.00459670436,,,1.3639157198681435,7627,BRA,,,1762,8
Alberta,Canada,2022-04-26 15:31:11,53.9333,-116.5765,558483,4190,,,,12570.2950721818,,,0.7502466503009044,12401,CAN,,,22317,146
British Columbia,Canada,2022-04-26 15:31:11,53.7267,-127.6476,361034,3077,,,,6923.250246174114,,,0.8522743010353595,12402,CAN,,,5386,88
Diamond Princess,Canada,2022-04-26 15:31:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-26 15:31:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-26 15:31:11,53.7609,-98.8139,139465,1774,,,,10078.662200590416,,,1.2720037285340409,12403,CAN,,,4558,35
New Brunswick,Canada,2022-04-26 15:31:11,46.5653,-66.4619,58768,378,,,,7446.292248725014,,,0.6432071875850803,12404,CAN,,,13667,42
Newfoundland and Labrador,Canada,2022-04-26 15:31:11,53.1355,-57.6604,43713,157,,,,8397.415825093698,,,0.35916089035298426,12405,CAN,,,7147,56
Northwest Territories,Canada,2022-04-26 15:31:11,64.8255,-124.8457,11832,22,,,,26002.10970464135,,,0.18593644354293445,12406,CAN,,,1285,1
Nova Scotia,Canada,2022-04-26 15:31:11,44.682,-63.7443,80411,290,,,,8105.498183064447,,,0.3606471751377299,12407,CAN,,,25599,45
Nunavut,Canada,2022-04-26 15:31:11,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,131,2
Ontario,Canada,2022-04-26 15:31:11,51.2538,-85.3232,1259446,12793,,,,8494.68875393929,,,1.015764074045255,12408,CAN,,,92740,328
Prince Edward Island,Canada,2022-04-26 15:31:11,46.5107,-63.4168,32532,23,,,,19798.196180576688,,,0.07069961883683758,12409,CAN,,,9187,7
Quebec,Canada,2022-04-26 15:31:11,52.9399,-73.5491,1033922,14874,,,,12016.068345672815,,,1.4385998170074723,12410,CAN,,,74713,549
Repatriated Travellers,Canada,2022-04-26 15:31:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-26 15:31:11,52.9399,-106.4509,135197,1295,,,,11458.887785164818,,,0.957861491009416,12411,CAN,,,4169,86
Yukon,Canada,2022-04-26 15:31:11,64.2823,-135.0,4142,24,,,,9635.69534266971,,,0.5794302269435055,12412,CAN,,,372,0
Antofagasta,Chile,2022-04-26 15:31:11,-23.6509,-70.3975,122689,1754,,,,20194.589932415307,,,1.4296310182656962,15201,CHL,,,2160,18
Araucania,Chile,2022-04-26 15:31:11,-38.9489,-72.3311,215637,2556,,,,22527.32902643477,,,1.185325338415949,15202,CHL,,,4565,55
Arica y Parinacota,Chile,2022-04-26 15:31:11,-18.594,-69.4785,55353,809,,,,24485.110674664258,,,1.4615287337633012,15203,CHL,,,654,2
Atacama,Chile,2022-04-26 15:31:11,-27.5661,-70.0503,65851,582,,,,22790.22924857412,,,0.8838134576544016,15204,CHL,,,1528,13
Aysen,Chile,2022-04-26 15:31:11,-45.9864,-73.7669,24957,184,,,,24192.985517361718,,,0.7372681011339504,15205,CHL,,,568,10
Biobio,Chile,2022-04-26 15:31:11,-37.4464,-72.1416,352676,4255,,,,22653.83268938628,,,1.20648980934342,15206,CHL,,,9490,114
Coquimbo,Chile,2022-04-26 15:31:11,-29.959,-71.3389,126357,1665,,,,16678.898501292264,,,1.3176951019729812,15207,CHL,,,3875,36
Los Lagos,Chile,2022-04-26 15:31:11,-41.9198,-72.1416,195076,2306,,,,23539.775168092983,,,1.1821033853472491,15208,CHL,,,4456,46
Los Rios,Chile,2022-04-26 15:31:11,-40.231,-72.3311,105918,1218,,,,27522.82135033793,,,1.149946184784456,15209,CHL,,,1751,38
Magallanes,Chile,2022-04-26 15:31:11,-52.368,-70.9863,51527,701,,,,30941.014693784415,,,1.3604518019679004,15210,CHL,,,1283,7
Maule,Chile,2022-04-26 15:31:11,-35.5183,-71.6885,239070,2893,,,,22878.606631896266,,,1.2101058267453046,15211,CHL,,,6377,92
Metropolitana,Chile,2022-04-26 15:31:11,-33.4376,-70.6505,1357510,28200,,,,19085.430114238992,,,2.077332763662883,15212,CHL,,,38538,315
Nuble,Chile,2022-04-26 15:31:11,-36.7226,-71.7622,100073,1098,,,,20822.123597352525,,,1.097199044697371,15213,CHL,,,2907,37
OHiggins,Chile,2022-04-26 15:31:11,-34.5755,-71.0022,149810,2506,,,,16380.644138406109,,,1.672785528335892,15214,CHL,,,4106,45
Tarapaca,Chile,2022-04-26 15:31:11,-19.9232,-69.5132,79500,1086,,,,24050.2423175358,,,1.3660377358490563,15215,CHL,,,691,5
Unknown,Chile,2022-04-26 15:31:11,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-04-26 15:31:11,-33.0472,-71.6127,305930,5561,,,,16847.27479786905,,,1.8177360834177756,15216,CHL,,,9968,97
Anhui,China,2022-04-26 15:31:11,31.8257,117.2264,1064,6,,,,1.7434857008200495,,,0.5639097744360902,15601,CHN,,,31,0
Beijing,China,2022-04-26 15:31:11,40.1824,116.4142,1923,9,,,,8.783591356087388,,,0.4680187207488299,15602,CHN,,,161,0
Chongqing,China,2022-04-26 15:31:11,30.0572,107.874,694,6,,,,2.165085660179074,,,0.8645533141210374,15603,CHN,,,6,0
Fujian,China,2022-04-26 15:31:11,26.0789,117.9874,3008,1,,,,7.2411982969895625,,,0.03324468085106383,15604,CHN,,,252,0
Gansu,China,2022-04-26 15:31:11,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-04-26 15:31:11,23.3417,113.4244,6992,8,,,,5.548655446986969,,,0.11441647597254005,15606,CHN,,,435,0
Guangxi,China,2022-04-26 15:31:11,23.8298,108.7881,1577,2,,,,3.14602143795164,,,0.12682308180088775,15607,CHN,,,115,0
Guizhou,China,2022-04-26 15:31:11,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,7,0
Hainan,China,2022-04-26 15:31:11,19.1959,109.7453,288,6,,,,2.8567936934692115,,,2.083333333333333,15609,CHN,,,95,0
Hebei,China,2022-04-26 15:31:11,37.8957,114.9042,1995,7,,,,2.6738958803708366,,,0.3508771929824561,15610,CHN,,,54,0
Heilongjiang,China,2022-04-26 15:31:11,47.862,127.7615,2895,13,,,,9.089456832897918,,,0.44905008635578586,15611,CHN,,,527,0
Henan,China,2022-04-26 15:31:11,33.882,113.614,2891,22,,,,2.909459970716804,,,0.7609823590453131,15612,CHN,,,103,0
Hong Kong,China,2022-04-26 15:31:11,22.3,114.2,1202638,9274,,,,16041.61564617684,,,0.7711381147111601,344,HKG,,,66099,1847
Hubei,China,2022-04-26 15:31:11,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-04-26 15:31:11,27.6104,111.7088,1376,4,,,,2.0708899336448336,,,0.2906976744186047,15614,CHN,,,57,0
Inner Mongolia,China,2022-04-26 15:31:11,44.0935,113.9448,1723,1,,,,7.1644928896670175,,,0.05803830528148578,15615,CHN,,,42,0
Jiangsu,China,2022-04-26 15:31:11,32.9711,119.455,2182,0,,,,2.574691542041527,,,0.0,15616,CHN,,,177,0
Jiangxi,China,2022-04-26 15:31:11,27.614,115.7221,1291,1,,,,2.8569130269148433,,,0.07745933384972889,15617,CHN,,,257,0
Jilin,China,2022-04-26 15:31:11,43.6661,126.1923,40026,5,,,,166.2661355643497,,,0.012491880277819415,15618,CHN,,,13453,0
Liaoning,China,2022-04-26 15:31:11,41.2956,122.6085,1642,2,,,,3.855237747839605,,,0.1218026796589525,15619,CHN,,,76,0
Macau,China,2022-04-26 15:31:11,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-26 15:31:11,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-26 15:31:11,35.7452,95.9956,94,0,,,,1.5867772166475889,,,0.0,15621,CHN,,,62,0
Shaanxi,China,2022-04-26 15:31:11,35.1917,108.8701,3276,3,,,,8.287586538682651,,,0.09157509157509157,15622,CHN,,,55,0
Shandong,China,2022-04-26 15:31:11,36.3427,118.1498,2681,7,,,,2.640665081985264,,,0.2610966057441253,15623,CHN,,,112,0
Shanghai,China,2022-04-26 15:31:11,31.202,121.4491,46254,145,,,,185.9764194251956,,,0.3134864011761145,15624,CHN,,,40852,138
Shanxi,China,2022-04-26 15:31:11,37.5777,112.2922,417,0,,,,1.1943080139270634,,,0.0,15625,CHN,,,111,0
Sichuan,China,2022-04-26 15:31:11,30.6171,102.7103,2003,3,,,,2.3937893130297927,,,0.14977533699450826,15626,CHN,,,316,0
Tianjin,China,2022-04-26 15:31:11,39.3054,117.323,1802,3,,,,12.99580867140646,,,0.16648168701442842,15627,CHN,,,22,0
Tibet,China,2022-04-26 15:31:11,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-26 15:31:11,,,663388,0,,,,,,,0.0,15699,CHN,,,576768,0
Xinjiang,China,2022-04-26 15:31:11,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-26 15:31:11,24.974,101.487,2116,2,,,,4.48216989215912,,,0.0945179584120983,15630,CHN,,,56,0
Zhejiang,China,2022-04-26 15:31:11,29.1832,120.0934,3006,1,,,,4.655586638918585,,,0.0332667997338656,15631,CHN,,,344,0
Amazonas,Colombia,2022-04-26 15:31:11,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.5001981244221367,17001,COL,,,8,1
Antioquia,Colombia,2022-04-26 15:31:11,7.1986,-75.3412,918514,18258,,,,14335.872911029042,,,1.9877759076072876,17002,COL,,,790,24
Arauca,Colombia,2022-04-26 15:31:11,7.0762,-70.7105,16316,534,,,,6223.347852952618,,,3.272860995341996,17003,COL,,,16,3
Atlantico,Colombia,2022-04-26 15:31:11,10.6966,-74.8741,402383,10129,,,,15869.860071930105,,,2.517253462497173,17004,COL,,,368,6
Bolivar,Colombia,2022-04-26 15:31:11,8.6704,-74.03,197344,3241,,,,9533.019984445269,,,1.6423098751418843,17005,COL,,,259,3
Boyaca,Colombia,2022-04-26 15:31:11,5.4545,-73.362,125233,2783,,,,10287.125752438029,,,2.22225771162553,17006,COL,,,121,1
Caldas,Colombia,2022-04-26 15:31:11,5.2983,-75.2479,116938,2525,,,,11714.24135115777,,,2.159263883425405,17007,COL,,,39,0
Capital District,Colombia,2022-04-26 15:31:11,4.711,-74.0721,1768767,29362,,,,23861.736947772202,,,1.6600264478023392,17008,COL,,,3153,35
Caqueta,Colombia,2022-04-26 15:31:11,0.8699,-73.8419,24987,1026,,,,6223.582713349556,,,4.1061351902989545,17009,COL,,,35,3
Casanare,Colombia,2022-04-26 15:31:11,5.7589,-71.5724,41688,1002,,,,9913.817704468924,,,2.403569372481289,17010,COL,,,67,4
Cauca,Colombia,2022-04-26 15:31:11,2.705,-76.82600000000002,72284,1792,,,,4935.786431845123,,,2.4791101765259254,17011,COL,,,89,2
Cesar,Colombia,2022-04-26 15:31:11,9.3373,-73.6536,106523,2672,,,,8872.672571619909,,,2.5083784722548184,17012,COL,,,142,4
Choco,Colombia,2022-04-26 15:31:11,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,3,3
Cordoba,Colombia,2022-04-26 15:31:11,8.0493,-75.574,119067,3931,,,,6671.231180485247,,,3.3015025153904944,17014,COL,,,83,2
Cundinamarca,Colombia,2022-04-26 15:31:11,5.026,-74.03,318308,7285,,,,10904.469246949358,,,2.288663809894819,17015,COL,,,376,10
Guainia,Colombia,2022-04-26 15:31:11,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,2,0
Guaviare,Colombia,2022-04-26 15:31:11,1.0654,-73.2603,5589,105,,,,6752.6912900068855,,,1.8786902844873856,17017,COL,,,3,0
Huila,Colombia,2022-04-26 15:31:11,2.5359,-75.5277,100349,3514,,,,9119.436270545064,,,3.5017787920158647,17018,COL,,,58,4
La Guajira,Colombia,2022-04-26 15:31:11,11.3548,-72.5205,56344,1529,,,,6398.655401108385,,,2.713687349140991,17019,COL,,,71,2
Magdalena,Colombia,2022-04-26 15:31:11,10.4113,-74.4057,114951,3622,,,,8567.269811126696,,,3.1509077780967543,17020,COL,,,160,2
Meta,Colombia,2022-04-26 15:31:11,3.272,-73.0877,105018,2540,,,,10100.584579339476,,,2.4186329962482622,17021,COL,,,92,2
Narino,Colombia,2022-04-26 15:31:11,1.2892,-77.3579,104408,3315,,,,6403.073239657744,,,3.175044057926596,17022,COL,,,,3
Norte de Santander,Colombia,2022-04-26 15:31:11,7.9463,-72.8988,119793,5103,,,,8030.695406348105,,,4.259848238210914,17023,COL,,,117,18
Putumayo,Colombia,2022-04-26 15:31:11,0.436,-75.5277,20504,776,,,,5888.874209465165,,,3.784627389777605,17024,COL,,,32,2
Quindio,Colombia,2022-04-26 15:31:11,4.461,-75.6674,70817,2055,,,,13116.591097676623,,,2.9018456020447068,17025,COL,,,33,2
Risaralda,Colombia,2022-04-26 15:31:11,5.3158,-75.9928,106401,2469,,,,11278.448931048408,,,2.320466912904954,17026,COL,,,108,0
San Andres y Providencia,Colombia,2022-04-26 15:31:11,12.5567,-81.7185,10197,155,,,,16640.013054830288,,,1.5200549181131706,17027,COL,,,14,1
Santander,Colombia,2022-04-26 15:31:11,6.6437,-73.6536,283569,8175,,,,12978.954494088115,,,2.8828962263152884,17028,COL,,,513,18
Sucre,Colombia,2022-04-26 15:31:11,8.814,-74.7233,65699,1715,,,,7260.6571381524045,,,2.610389808064049,17029,COL,,,55,1
Tolima,Colombia,2022-04-26 15:31:11,4.0925,-75.1545,124501,4007,,,,9359.661461132908,,,3.2184480445940187,17030,COL,,,205,5
Unknown,Colombia,2022-04-26 15:31:11,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-26 15:31:11,3.8009,-76.6413,540848,15045,,,,12083.596409738764,,,2.7817427447267997,17031,COL,,,596,30
Vaupes,Colombia,2022-04-26 15:31:11,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,2,3
Vichada,Colombia,2022-04-26 15:31:11,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,3,1
Faroe Islands,Denmark,2022-04-26 15:31:11,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-26 15:31:11,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-04-26 15:31:11,4.0,-53.0,80422,394,,,,26925.626586135088,,,0.4899156947104026,254,GUF,,,1743,0
French Polynesia,France,2022-04-26 15:31:11,-17.6797,-149.4068,72678,648,,,,25872.89607837553,,,0.8916040617518368,258,PYF,,,620,2
Guadeloupe,France,2022-04-26 15:31:11,16.265,-61.551,147607,942,,,,36890.03741312133,,,0.6381811160717309,312,GLP,,,11626,11
Martinique,France,2022-04-26 15:31:11,14.6415,-61.0242,150077,918,,,,39992.27212769643,,,0.6116860011860579,474,MTQ,,,6902,6
Mayotte,France,2022-04-26 15:31:11,-12.8275,45.166244,37038,187,,,,13576.3325061489,,,0.5048868729413035,175,MYT,,,199,0
New Caledonia,France,2022-04-26 15:31:11,-20.904305,165.618042,60593,312,,,,21224.136662801982,,,0.5149109633125939,540,NCL,,,290,1
Reunion,France,2022-04-26 15:31:11,-21.1151,55.5364,374295,742,,,,41806.28342425176,,,0.19823935665718215,638,REU,,,47106,40
Saint Barthelemy,France,2022-04-26 15:31:11,17.9,-62.8333,4443,6,,,,44946.889226100146,,,0.1350438892640108,652,BLM,,,560,0
Saint Pierre and Miquelon,France,2022-04-26 15:31:11,46.8852,-56.3159,2641,1,,,,45573.77049180328,,,0.03786444528587656,666,SPM,,,711,0
St Martin,France,2022-04-26 15:31:11,18.0708,-63.0501,10316,63,,,,26684.601257145805,,,0.6107018224117875,663,MAF,,,328,0
Wallis and Futuna,France,2022-04-26 15:31:11,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-26 15:31:11,48.6616,9.3501,3431251,15677,,,,30903.69910302968,,,0.4568887557336961,27601,DEU,,,526501,722
Bayern,Germany,2022-04-26 15:31:11,48.7904,11.4979,4560400,23403,,,,34705.75714204285,,,0.5131786685378475,27602,DEU,,,748181,1042
Berlin,Germany,2022-04-26 15:31:11,52.52,13.405,985071,4461,,,,26884.479848737257,,,0.4528607582600645,27603,DEU,,,102942,107
Brandenburg,Germany,2022-04-26 15:31:11,52.4125,12.5316,750849,5534,,,,29665.26818094001,,,0.737032346050937,27604,DEU,,,85776,147
Bremen,Germany,2022-04-26 15:31:11,53.0793,8.8017,182423,746,,,,26821.784070692367,,,0.4089396622136463,27605,DEU,,,36942,35
Hamburg,Germany,2022-04-26 15:31:11,53.5511,9.9937,528813,2503,,,,28546.249941969618,,,0.473324218580103,27606,DEU,,,100896,132
Hessen,Germany,2022-04-26 15:31:11,50.6521,9.1624,1688055,9865,,,,26823.672199981123,,,0.5844003897977258,27607,DEU,,,321224,313
Mecklenburg-Vorpommern,Germany,2022-04-26 15:31:11,53.6127,12.4296,461109,2144,,,,28626.54847917833,,,0.4649659841816143,27608,DEU,,,85249,188
Niedersachsen,Germany,2022-04-26 15:31:11,52.6367,9.8451,2096095,8633,,,,26189.988006378768,,,0.41186110362364303,27609,DEU,,,676037,835
Nordrhein-Westfalen,Germany,2022-04-26 15:31:11,51.4332,7.6616,4859538,24539,,,,27109.531245031543,,,0.5049656983853198,27610,DEU,,,1052347,1413
Rheinland-Pfalz,Germany,2022-04-26 15:31:11,50.1183,7.309,1051485,5472,,,,25656.044042649908,,,0.5204068531648097,27611,DEU,,,292005,321
Saarland,Germany,2022-04-26 15:31:11,49.3964,7.023,294838,1622,,,,29963.485438383075,,,0.5501326151988549,27612,DEU,,,81331,145
Sachsen,Germany,2022-04-26 15:31:11,51.1045,13.2017,1448838,15184,,,,35712.57260088328,,,1.048012269142582,27613,DEU,,,274808,644
Sachsen-Anhalt,Germany,2022-04-26 15:31:11,51.9503,11.6923,681481,5211,,,,31250.79103620699,,,0.7646581489432575,27614,DEU,,,144032,300
Schleswig-Holstein,Germany,2022-04-26 15:31:11,54.2194,9.6961,633393,2424,,,,21759.539657319536,,,0.382700787662636,27615,DEU,,,200967,201
Thuringen,Germany,2022-04-26 15:31:11,51.011,10.8453,683755,7071,,,,32248.989146024716,,,1.0341423463082535,27616,DEU,,,153136,345
Unknown,Germany,2022-04-26 15:31:11,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-26 15:31:11,11.225999,92.968178,10035,129,,,,2406.2670848559837,,,1.2855007473841555,35601,IND,,,3,0
Andhra Pradesh,India,2022-04-26 15:31:11,15.9129,79.74,2319662,14730,,,,4303.369177520977,,,0.6350063069533406,35602,IND,,,158,0
Arunachal Pradesh,India,2022-04-26 15:31:11,27.768456,96.384277,64495,296,,,,4106.763759361917,,,0.4589503062252888,35603,IND,,,11,0
Assam,India,2022-04-26 15:31:11,26.357149,92.830441,724207,6639,,,,2033.8871760721247,,,0.9167268474345044,35604,IND,,,11,0
Bihar,India,2022-04-26 15:31:11,25.679658,85.60484,830526,12256,,,,665.4859715221305,,,1.4756913088813597,35605,IND,,,67,0
Chandigarh,India,2022-04-26 15:31:11,30.733839,76.76827800000002,92007,1165,,,,7942.092737595092,,,1.2662080059125935,35606,IND,,,96,0
Chhattisgarh,India,2022-04-26 15:31:11,21.264705,82.035366,1152241,14034,,,,3914.3632212969123,,,1.2179743647379324,35607,IND,,,151,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-26 15:31:11,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-26 15:31:11,28.646519,77.10898,1875887,26168,,,,10025.625674672792,,,1.3949667543940547,35609,IND,,,10237,16
