Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sao Paulo,Brazil,2022-05-20 05:31:55,-23.5505,-46.6333,5451144,168712,,,,11871.204039961716,,,3.094983364959722,7625,BRA,,,90321,726
Sergipe,Brazil,2022-05-20 05:31:55,-10.5741,-37.3857,327284,6345,,,,14237.811350435204,,,1.9386832231334252,7626,BRA,,,314,4
Tocantins,Brazil,2022-05-20 05:31:55,-10.1753,-48.2982,305202,4156,,,,19404.195907343663,,,1.3617210896389933,7627,BRA,,,996,7
Alberta,Canada,2022-05-20 05:31:55,53.9333,-116.5765,578291,4452,,,,13016.132107131434,,,0.7698546233643615,12401,CAN,,,19808,262
British Columbia,Canada,2022-05-20 05:31:55,53.7267,-127.6476,369202,3398,,,,7079.8812227878125,,,0.9203633783132268,12402,CAN,,,8168,321
Diamond Princess,Canada,2022-05-20 05:31:55,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-20 05:31:55,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-20 05:31:55,53.7609,-98.8139,143603,1913,,,,10377.701416064145,,,1.3321448716252446,12403,CAN,,,4138,139
New Brunswick,Canada,2022-05-20 05:31:55,46.5653,-66.4619,64490,411,,,,8171.3072951313,,,0.6373081097844627,12404,CAN,,,5722,33
Newfoundland and Labrador,Canada,2022-05-20 05:31:55,53.1355,-57.6604,45409,177,,,,8723.22318764852,,,0.3897905701512916,12405,CAN,,,2280,25
Northwest Territories,Canada,2022-05-20 05:31:55,64.8255,-124.8457,12026,22,,,,26428.44585091421,,,0.1829369698985531,12406,CAN,,,263,0
Nova Scotia,Canada,2022-05-20 05:31:55,44.682,-63.7443,92380,354,,,,9311.983710580562,,,0.3831998268023381,12407,CAN,,,19477,77
Nunavut,Canada,2022-05-20 05:31:55,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-20 05:31:55,51.2538,-85.3232,1307371,13164,,,,8817.932432931912,,,1.0069062263121944,12408,CAN,,,63476,444
Prince Edward Island,Canada,2022-05-20 05:31:55,46.5107,-63.4168,37124,33,,,,22592.7774193941,,,0.0888912832668893,12409,CAN,,,4592,10
Quebec,Canada,2022-05-20 05:31:55,52.9399,-73.5491,1060042,15326,,,,12319.63061167448,,,1.4457917705147532,12410,CAN,,,33697,548
Repatriated Travellers,Canada,2022-05-20 05:31:55,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-20 05:31:55,52.9399,-106.4509,137502,1342,,,,11654.252596105924,,,0.9759858038428532,12411,CAN,,,3195,69
Yukon,Canada,2022-05-20 05:31:55,64.2823,-135.0,4345,25,,,,10107.942120690455,,,0.5753739930955121,12412,CAN,,,254,1
Antofagasta,Chile,2022-05-20 05:31:55,-23.6509,-70.3975,124532,1766,,,,20497.947439978667,,,1.4181094015995888,15201,CHL,,,2071,16
Araucania,Chile,2022-05-20 05:31:55,-38.9489,-72.3311,217901,2577,,,,22763.84628885193,,,1.182647165455872,15202,CHL,,,2616,24
Arica y Parinacota,Chile,2022-05-20 05:31:55,-18.594,-69.4785,55857,812,,,,24708.05244439726,,,1.4537121578316057,15203,CHL,,,559,4
Atacama,Chile,2022-05-20 05:31:55,-27.5661,-70.0503,66937,586,,,,23166.080624619302,,,0.8754500500470592,15204,CHL,,,1227,4
Aysen,Chile,2022-05-20 05:31:55,-45.9864,-73.7669,25231,185,,,,24458.59749122705,,,0.7332250009908446,15205,CHL,,,328,1
Biobio,Chile,2022-05-20 05:31:55,-37.4464,-72.1416,357193,4289,,,,22943.97821178632,,,1.200751414501404,15206,CHL,,,5200,39
Coquimbo,Chile,2022-05-20 05:31:55,-29.959,-71.3389,128895,1679,,,,17013.90997193718,,,1.3026106520811511,15207,CHL,,,2925,17
Los Lagos,Chile,2022-05-20 05:31:55,-41.9198,-72.1416,195948,2322,,,,23644.999203579548,,,1.1850082674995408,15208,CHL,,,1135,18
Los Rios,Chile,2022-05-20 05:31:55,-40.231,-72.3311,106702,1225,,,,27726.54396536716,,,1.148057206050496,15209,CHL,,,912,8
Magallanes,Chile,2022-05-20 05:31:55,-52.368,-70.9863,52456,704,,,,31498.86208739409,,,1.3420771694372426,15210,CHL,,,1095,3
Maule,Chile,2022-05-20 05:31:55,-35.5183,-71.6885,242774,2926,,,,23233.073352792,,,1.2052361455510063,15211,CHL,,,4302,38
Metropolitana,Chile,2022-05-20 05:31:55,-33.4376,-70.6505,1400235,28349,,,,19686.1070901956,,,2.024588729748935,15212,CHL,,,47020,166
Nuble,Chile,2022-05-20 05:31:55,-36.7226,-71.7622,101891,1113,,,,21200.39366720141,,,1.0923437791365282,15213,CHL,,,2090,17
OHiggins,Chile,2022-05-20 05:31:55,-34.5755,-71.0022,152397,2522,,,,16663.51394940709,,,1.654888219584375,15214,CHL,,,2934,22
Tarapaca,Chile,2022-05-20 05:31:55,-19.9232,-69.5132,80140,1087,,,,24243.85433116125,,,1.3563763414025456,15215,CHL,,,721,1
Unknown,Chile,2022-05-20 05:31:55,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-20 05:31:55,-33.0472,-71.6127,314757,5623,,,,17333.36931178004,,,1.7864574894283527,15216,CHL,,,9911,64
Anhui,China,2022-05-20 05:31:55,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,5,0
Beijing,China,2022-05-20 05:31:55,40.1824,116.4142,2975,9,,,,13.58875937824232,,,0.3025210084033613,15602,CHN,,,1129,0
Chongqing,China,2022-05-20 05:31:55,30.0572,107.874,708,6,,,,2.208761739779228,,,0.847457627118644,15603,CHN,,,14,0
Fujian,China,2022-05-20 05:31:55,26.0789,117.9874,3163,1,,,,7.614331852851725,,,0.0316155548529876,15604,CHN,,,167,0
Gansu,China,2022-05-20 05:31:55,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-20 05:31:55,23.3417,113.4244,7274,8,,,,5.772442751914076,,,0.1099807533681605,15606,CHN,,,313,0
Guangxi,China,2022-05-20 05:31:55,23.8298,108.7881,1613,2,,,,3.2178393021027234,,,0.1239925604463732,15607,CHN,,,45,0
Guizhou,China,2022-05-20 05:31:55,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-20 05:31:55,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-05-20 05:31:55,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,16,0
Heilongjiang,China,2022-05-20 05:31:55,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,189,0
Henan,China,2022-05-20 05:31:55,33.882,113.614,3159,22,,,,3.179171237459143,,,0.6964229186451408,15612,CHN,,,293,0
Hong Kong,China,2022-05-20 05:31:55,22.3,114.2,1209688,9366,,,,16135.65341174349,,,0.7742492279000867,344,HKG,,,9354,154
Hubei,China,2022-05-20 05:31:55,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,2,0
Hunan,China,2022-05-20 05:31:55,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,44,0
Inner Mongolia,China,2022-05-20 05:31:55,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,59,0
Jiangsu,China,2022-05-20 05:31:55,32.9711,119.455,2220,0,,,,2.619530349831434,,,0.0,15616,CHN,,,57,0
Jiangxi,China,2022-05-20 05:31:55,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,221,0
Jilin,China,2022-05-20 05:31:55,43.6661,126.1923,40284,5,,,,167.33785552076804,,,0.0124118756826531,15618,CHN,,,577,0
Liaoning,China,2022-05-20 05:31:55,41.2956,122.6085,1671,2,,,,3.9233265996589406,,,0.1196888090963494,15619,CHN,,,58,0
Macau,China,2022-05-20 05:31:55,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-20 05:31:55,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-20 05:31:55,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,72,0
Shaanxi,China,2022-05-20 05:31:55,35.1917,108.8701,3278,3,,,,8.292646115324095,,,0.0915192190359975,15622,CHN,,,2,0
Shandong,China,2022-05-20 05:31:55,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,64,0
Shanghai,China,2022-05-20 05:31:55,31.202,121.4491,62523,587,,,,251.39022942278515,,,0.938854501543432,15624,CHN,,,24809,555
Shanxi,China,2022-05-20 05:31:55,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,9,0
Sichuan,China,2022-05-20 05:31:55,30.6171,102.7103,2232,3,,,,2.667467671833499,,,0.1344086021505376,15626,CHN,,,235,0
Tianjin,China,2022-05-20 05:31:55,39.3054,117.323,1843,3,,,,13.291495772143232,,,0.1627780792186652,15627,CHN,,,43,0
Tibet,China,2022-05-20 05:31:55,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-20 05:31:55,,,949108,0,,,,,,,0.0,15699,CHN,,,416342,0
Xinjiang,China,2022-05-20 05:31:55,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-20 05:31:55,24.974,101.487,2133,2,,,,4.518179763693479,,,0.093764650726676,15630,CHN,,,21,0
Zhejiang,China,2022-05-20 05:31:55,29.1832,120.0934,3133,1,,,,4.852279753736503,,,0.0319182891796999,15631,CHN,,,171,0
Amazonas,Colombia,2022-05-20 05:31:55,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,5,0
Antioquia,Colombia,2022-05-20 05:31:55,7.1986,-75.3412,919819,18267,,,,14356.240933888675,,,1.985934189226359,17002,COL,,,1436,12
Arauca,Colombia,2022-05-20 05:31:55,7.0762,-70.7105,16327,534,,,,6227.543539786554,,,3.2706559686409014,17003,COL,,,11,1
Atlantico,Colombia,2022-05-20 05:31:55,10.6966,-74.8741,402724,10130,,,,15883.309005618972,,,2.5153703280658712,17004,COL,,,399,1
Bolivar,Colombia,2022-05-20 05:31:55,8.6704,-74.03,197587,3241,,,,9544.758491094675,,,1.64029010005719,17005,COL,,,312,0
Boyaca,Colombia,2022-05-20 05:31:55,5.4545,-73.362,125328,2785,,,,10294.929421969877,,,2.2221690284692968,17006,COL,,,115,3
Caldas,Colombia,2022-05-20 05:31:55,5.2983,-75.2479,116985,2527,,,,11718.949566994404,,,2.160105996495277,17007,COL,,,56,2
Capital District,Colombia,2022-05-20 05:31:55,4.711,-74.0721,1771946,29374,,,,23904.62358109189,,,1.6577254611596517,17008,COL,,,3545,15
Caqueta,Colombia,2022-05-20 05:31:55,0.8699,-73.8419,24997,1026,,,,6226.073441613594,,,4.104492539104693,17009,COL,,,13,0
Casanare,Colombia,2022-05-20 05:31:55,5.7589,-71.5724,41795,1002,,,,9939.263360158286,,,2.397415958846752,17010,COL,,,113,0
Cauca,Colombia,2022-05-20 05:31:55,2.705,-76.826,72342,1792,,,,4939.746860336172,,,2.4771225567443533,17011,COL,,,73,0
Cesar,Colombia,2022-05-20 05:31:55,9.3373,-73.6536,106616,2672,,,,8880.418866308948,,,2.506190440459218,17012,COL,,,106,0
Choco,Colombia,2022-05-20 05:31:55,5.2528,-76.826,18597,429,,,,3477.205670629326,,,2.3068236812389094,17013,COL,,,11,0
Cordoba,Colombia,2022-05-20 05:31:55,8.0493,-75.574,119187,3931,,,,6677.954686928327,,,3.29817849262084,17014,COL,,,129,0
Cundinamarca,Colombia,2022-05-20 05:31:55,5.026,-74.03,318653,7290,,,,10916.288120148269,,,2.2877550187821862,17015,COL,,,422,7
Guainia,Colombia,2022-05-20 05:31:55,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-20 05:31:55,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-05-20 05:31:55,2.5359,-75.5277,100395,3515,,,,9123.61662180362,,,3.501170377010807,17018,COL,,,57,1
La Guajira,Colombia,2022-05-20 05:31:55,11.3548,-72.5205,56379,1529,,,,6402.630144453529,,,2.7120026960393053,17019,COL,,,37,0
Magdalena,Colombia,2022-05-20 05:31:55,10.4113,-74.4057,115093,3624,,,,8577.853036267668,,,3.148757960953316,17020,COL,,,170,3
Meta,Colombia,2022-05-20 05:31:55,3.272,-73.0877,105082,2544,,,,10106.740070903568,,,2.4209664833177897,17021,COL,,,72,4
Narino,Colombia,2022-05-20 05:31:55,1.2892,-77.3579,104429,3317,,,,6404.361115472172,,,3.176320753813596,17022,COL,,,23,2
Norte de Santander,Colombia,2022-05-20 05:31:55,7.9463,-72.8988,119928,5104,,,,8039.745550178355,,,4.255886865452605,17023,COL,,,147,3
Putumayo,Colombia,2022-05-20 05:31:55,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,27,1
Quindio,Colombia,2022-05-20 05:31:55,4.461,-75.6674,70854,2055,,,,13123.444167852063,,,2.900330256583961,17025,COL,,,44,0
Risaralda,Colombia,2022-05-20 05:31:55,5.3158,-75.9928,106494,2469,,,,11288.306881167182,,,2.3184404755197474,17026,COL,,,117,0
San Andres y Providencia,Colombia,2022-05-20 05:31:55,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,9,0
Santander,Colombia,2022-05-20 05:31:55,6.6437,-73.6536,284056,8177,,,,13001.244486430796,,,2.8786577294617963,17028,COL,,,566,6
Sucre,Colombia,2022-05-20 05:31:55,8.814,-74.7233,65726,1715,,,,7263.641015269714,,,2.6093174694945684,17029,COL,,,31,0
Tolima,Colombia,2022-05-20 05:31:55,4.0925,-75.1545,124582,4011,,,,9365.750830522324,,,3.219566229471352,17030,COL,,,106,4
Unknown,Colombia,2022-05-20 05:31:55,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-20 05:31:55,3.8009,-76.6413,541231,15051,,,,12092.153374773174,,,2.7808828393052134,17031,COL,,,431,8
Vaupes,Colombia,2022-05-20 05:31:55,0.8554,-70.812,1893,22,,,,4640.047062283991,,,1.1621764395139988,17032,COL,,,4,0
Vichada,Colombia,2022-05-20 05:31:55,4.4234,-69.2878,3401,62,,,,3154.682398337786,,,1.822993237283152,17033,COL,,,1,1
Faroe Islands,Denmark,2022-05-20 05:31:55,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-20 05:31:55,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-20 05:31:55,4.0,-53.0,81784,397,,,,27381.629960961825,,,0.4854250220091949,254,GUF,,,1749,3
French Polynesia,France,2022-05-20 05:31:55,-17.6797,-149.4068,72847,649,,,,25933.058981004186,,,0.8909083421417492,258,PYF,,,226,1
Guadeloupe,France,2022-05-20 05:31:55,16.265,-61.551,155092,945,,,,38760.69347982016,,,0.6093157609676837,312,GLP,,,9864,4
Martinique,France,2022-05-20 05:31:55,14.6415,-61.0242,157292,918,,,,41914.91346115412,,,0.5836279022455052,474,MTQ,,,8033,0
Mayotte,France,2022-05-20 05:31:55,-12.8275,45.166244,37523,187,,,,13754.10995810317,,,0.4983610052501133,175,MYT,,,485,0
New Caledonia,France,2022-05-20 05:31:55,-20.904305,165.618042,61650,312,,,,21594.37600484779,,,0.5060827250608273,540,NCL,,,1057,0
Reunion,France,2022-05-20 05:31:55,-21.1151,55.5364,411363,770,,,,45946.53460038333,,,0.1871826100062475,638,REU,,,50918,39
Saint Barthelemy,France,2022-05-20 05:31:55,17.9,-62.8333,4611,6,,,,46646.4339908953,,,0.1301236174365647,652,BLM,,,179,0
Saint Pierre and Miquelon,France,2022-05-20 05:31:55,46.8852,-56.3159,2739,1,,,,47264.8835202761,,,0.0365096750638919,666,SPM,,,202,0
St Martin,France,2022-05-20 05:31:55,18.0708,-63.0501,10602,63,,,,27424.403114410616,,,0.5942275042444821,663,MAF,,,323,0
Wallis and Futuna,France,2022-05-20 05:31:55,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-20 05:31:55,48.6616,9.3501,3634699,16023,,,,32736.061636436065,,,0.4408343029230205,27601,DEU,,,241765,400
Bayern,Germany,2022-05-20 05:31:55,48.7904,11.4979,4845441,23943,,,,36874.988727325945,,,0.4941345896070141,27602,DEU,,,334423,639
Berlin,Germany,2022-05-20 05:31:55,52.52,13.405,1037139,4574,,,,28305.51558805356,,,0.4410209239070173,27603,DEU,,,60281,119
Brandenburg,Germany,2022-05-20 05:31:55,52.4125,12.5316,785100,5643,,,,31018.489801352865,,,0.7187619411539932,27604,DEU,,,40066,120
Bremen,Germany,2022-05-20 05:31:55,53.0793,8.8017,197528,772,,,,29042.683016482144,,,0.3908306670446722,27605,DEU,,,18455,31
Hamburg,Germany,2022-05-20 05:31:55,53.5511,9.9937,574420,2637,,,,31008.19550893452,,,0.4590717593398558,27606,DEU,,,57479,144
Hessen,Germany,2022-05-20 05:31:55,50.6521,9.1624,1829345,10067,,,,29068.81032944689,,,0.5503062571576165,27607,DEU,,,170664,238
Mecklenburg-Vorpommern,Germany,2022-05-20 05:31:55,53.6127,12.4296,482814,2214,,,,29974.037326155005,,,0.4585616821384632,27608,DEU,,,26542,78
Niedersachsen,Germany,2022-05-20 05:31:55,52.6367,9.8451,2322752,9206,,,,29021.989471752146,,,0.3963402033449976,27609,DEU,,,274905,669
Nordrhein-Westfalen,Germany,2022-05-20 05:31:55,51.4332,7.6616,5202683,25244,,,,29023.80789006988,,,0.4852111881504216,27610,DEU,,,412295,799
Rheinland-Pfalz,Germany,2022-05-20 05:31:55,50.1183,7.309,1135573,5634,,,,27707.776051626115,,,0.4961371924129932,27611,DEU,,,101881,176
Saarland,Germany,2022-05-20 05:31:55,49.3964,7.023,312447,1671,,,,31753.034326533478,,,0.5348107038953807,27612,DEU,,,21491,61
Sachsen,Germany,2022-05-20 05:31:55,51.1045,13.2017,1500881,15480,,,,36995.386425388,,,1.0313942277902113,27613,DEU,,,62928,352
Sachsen-Anhalt,Germany,2022-05-20 05:31:55,51.9503,11.6923,712623,5331,,,,32678.87506855647,,,0.7480813838453151,27614,DEU,,,38700,140
Schleswig-Holstein,Germany,2022-05-20 05:31:55,54.2194,9.6961,718266,2513,,,,24675.2608751664,,,0.349870382281773,27615,DEU,,,101323,110
Thuringen,Germany,2022-05-20 05:31:55,51.011,10.8453,706374,7252,,,,33315.80384645679,,,1.0266516038246027,27616,DEU,,,28633,207
Unknown,Germany,2022-05-20 05:31:55,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-20 05:31:55,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,5,0
Andhra Pradesh,India,2022-05-20 05:31:55,15.9129,79.74,2319855,14731,,,,4303.7272254828185,,,0.634996583838214,35602,IND,,,202,1
Arunachal Pradesh,India,2022-05-20 05:31:55,27.768456,96.384277,64504,296,,,,4107.336840590452,,,0.4588862706188763,35603,IND,,,9,0
Assam,India,2022-05-20 05:31:55,26.357149,92.830441,724225,7986,,,,2033.937727874536,,,1.1026959853636646,35604,IND,,,21,1347
Bihar,India,2022-05-20 05:31:55,25.679658,85.60484,830691,12256,,,,665.6181831389868,,,1.4753981925890614,35605,IND,,,177,0
Chandigarh,India,2022-05-20 05:31:55,30.733839,76.768278,92265,1165,,,,7964.363433588871,,,1.2626673169674307,35606,IND,,,289,0
Chhattisgarh,India,2022-05-20 05:31:55,21.264705,82.035366,1152363,14034,,,,3914.777676530667,,,1.217845418500941,35607,IND,,,135,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-20 05:31:55,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-20 05:31:55,28.646519,77.10898,1902180,26199,,,,10166.147878763002,,,1.377314449736618,35609,IND,,,30523,37
