Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2022-04-20 05:31:36,-9.5713,-36.782,297279,6919,,,,8907.617614777202,,,2.327443243552353,7602,BRA,,,1860,64
Amapa,Brazil,2022-04-20 05:31:36,0.902,-52.003,160370,2129,,,,18962.29415736209,,,1.327555028995448,7603,BRA,,,95,7
Amazonas,Brazil,2022-04-20 05:31:36,-3.4168,-65.8561,581874,14169,,,,14039.338444726956,,,2.4350632611183864,7604,BRA,,,1028,21
Bahia,Brazil,2022-04-20 05:31:36,-12.5797,-41.7007,1539741,29817,,,,10352.547397093162,,,1.9364945143371517,7605,BRA,,,14084,191
Ceara,Brazil,2022-04-20 05:31:36,-5.4984,-39.3206,1243503,26860,,,,13616.867924255575,,,2.1600269561070617,7606,BRA,,,6596,183
Distrito Federal,Brazil,2022-04-20 05:31:36,-15.7998,-47.8645,695485,11634,,,,23065.445592232598,,,1.6727894922248503,7607,BRA,,,5072,72
Espirito Santo,Brazil,2022-04-20 05:31:36,-19.1834,-40.3089,1045559,14389,,,,26017.66762469984,,,1.3762016299414954,7608,BRA,,,10125,78
Goias,Brazil,2022-04-20 05:31:36,-15.827,-49.8362,1318555,26401,,,,18787.239857094693,,,2.002267633887096,7609,BRA,,,61974,242
Maranhao,Brazil,2022-04-20 05:31:36,-4.9609,-45.2744,429740,10878,,,,6073.908215210325,,,2.5312979941359894,7610,BRA,,,7112,17
Mato Grosso,Brazil,2022-04-20 05:31:36,-12.6819,-56.9211,725636,14854,,,,20824.88392769509,,,2.0470318451675498,7611,BRA,,,3292,3
Mato Grosso do Sul,Brazil,2022-04-20 05:31:36,-20.7722,-54.7852,527602,10521,,,,18985.4141042812,,,1.994116777419343,7612,BRA,,,6275,52
Minas Gerais,Brazil,2022-04-20 05:31:36,-18.5122,-44.555,3350070,61125,,,,15825.51407872089,,,1.8245887399367773,7613,BRA,,,48427,524
Para,Brazil,2022-04-20 05:31:36,-1.9981,-54.9306,761235,18197,,,,8848.62194164386,,,2.3904576116442358,7614,BRA,,,13931,139
Paraiba,Brazil,2022-04-20 05:31:36,-7.24,-36.782,600615,10198,,,,14947.636050328922,,,1.697926292217144,7615,BRA,,,8214,20
Parana,Brazil,2022-04-20 05:31:36,-25.2521,-52.0215,2436460,43047,,,,21308.983407931304,,,1.7667845973256282,7616,BRA,,,36573,217
Pernambuco,Brazil,2022-04-20 05:31:36,-8.8137,-36.9541,915203,21552,,,,9576.187097490434,,,2.354887385640126,7617,BRA,,,32450,247
Piaui,Brazil,2022-04-20 05:31:36,-7.7183,-42.7289,368016,7735,,,,11243.21655662745,,,2.1018107908351813,7618,BRA,,,708,17
Rio Grande do Norte,Brazil,2022-04-20 05:31:36,-5.4026,-36.9541,502170,8168,,,,14319.676359402576,,,1.626540812872135,7620,BRA,,,8795,52
Rio Grande do Sul,Brazil,2022-04-20 05:31:36,-30.0346,-51.2177,2312796,39219,,,,20328.27120885832,,,1.6957397020748912,7621,BRA,,,67604,302
Rio de Janeiro,Brazil,2022-04-20 05:31:36,-22.9068,-43.1729,2120203,73176,,,,12280.39385939473,,,3.4513676284770844,7619,BRA,,,56535,642
Rondonia,Brazil,2022-04-20 05:31:36,-11.5057,-63.5806,398986,7195,,,,22449.94302916063,,,1.8033214197991911,7622,BRA,,,10485,42
Roraima,Brazil,2022-04-20 05:31:36,-2.7376,-62.0751,155385,2147,,,,25651.205673524702,,,1.381729253145413,7623,BRA,,,523,3
Santa Catarina,Brazil,2022-04-20 05:31:36,-27.2423,-50.2189,1693019,21728,,,,23629.715212787876,,,1.283387841483173,7624,BRA,,,29935,96
Sao Paulo,Brazil,2022-04-20 05:31:36,-23.5505,-46.6333,5340147,167854,,,,11629.480828315935,,,3.1432468057527254,7625,BRA,,,146528,1108
Sergipe,Brazil,2022-04-20 05:31:36,-10.5741,-37.3857,326928,6340,,,,14222.324309086544,,,1.939264914598933,7626,BRA,,,2591,39
Tocantins,Brazil,2022-04-20 05:31:36,-10.1753,-48.2982,304142,4148,,,,19336.803008012124,,,1.3638366289430597,7627,BRA,,,1976,7
Alberta,Canada,2022-04-20 05:31:36,53.9333,-116.5765,552403,4141,,,,12433.446870824077,,,0.7496338723721631,12401,CAN,,,18118,118
British Columbia,Canada,2022-04-20 05:31:36,53.7267,-127.6476,359002,3036,,,,6884.2842637452395,,,0.8456777399568804,12402,CAN,,,4668,62
Diamond Princess,Canada,2022-04-20 05:31:36,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-20 05:31:36,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-20 05:31:36,53.7609,-98.8139,138271,1759,,,,9992.375873070934,,,1.2721394941817157,12403,CAN,,,3854,28
New Brunswick,Canada,2022-04-20 05:31:36,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,3096,13
Newfoundland and Labrador,Canada,2022-04-20 05:31:36,53.1355,-57.6604,42761,142,,,,8214.533390452078,,,0.33207829564322633,12405,CAN,,,8154,55
Northwest Territories,Canada,2022-04-20 05:31:36,64.8255,-124.8457,11763,22,,,,25850.4746835443,,,0.1870271189322452,12406,CAN,,,1758,1
Nova Scotia,Canada,2022-04-20 05:31:36,44.682,-63.7443,72903,277,,,,7348.685304746208,,,0.3799569290701343,12407,CAN,,,21544,45
Nunavut,Canada,2022-04-20 05:31:36,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,131,2
Ontario,Canada,2022-04-20 05:31:36,51.2538,-85.3232,1234894,12679,,,,8329.090865433775,,,1.0267278001188769,12408,CAN,,,83880,288
Prince Edward Island,Canada,2022-04-20 05:31:36,46.5107,-63.4168,32532,21,,,,19798.196180576688,,,0.06455182589450388,12409,CAN,,,9187,5
Quebec,Canada,2022-04-20 05:31:36,52.9399,-73.5491,1021103,14714,,,,11867.088074314646,,,1.4409907717438888,12410,CAN,,,74217,442
Repatriated Travellers,Canada,2022-04-20 05:31:36,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-20 05:31:36,52.9399,-106.4509,134307,1273,,,,11383.454083760225,,,0.9478284825064964,12411,CAN,,,4174,97
Yukon,Canada,2022-04-20 05:31:36,64.2823,-135.0,4060,24,,,,9444.935560415019,,,0.5911330049261084,12412,CAN,,,389,0
Antofagasta,Chile,2022-04-20 05:31:36,-23.6509,-70.3975,122298,1749,,,,20130.231394456936,,,1.430113329735564,15201,CHL,,,2875,20
Araucania,Chile,2022-04-20 05:31:36,-38.9489,-72.3311,215087,2550,,,,22469.87121091824,,,1.1855667706555952,15202,CHL,,,7166,93
Arica y Parinacota,Chile,2022-04-20 05:31:36,-18.594,-69.4785,55264,808,,,,24445.74198913601,,,1.4620729588882455,15203,CHL,,,974,6
Atacama,Chile,2022-04-20 05:31:36,-27.5661,-70.0503,65615,582,,,,22708.552522288057,,,0.8869923035891183,15204,CHL,,,2262,21
Aysen,Chile,2022-04-20 05:31:36,-45.9864,-73.7669,24854,183,,,,24093.138680470733,,,0.7362999919530056,15205,CHL,,,889,14
Biobio,Chile,2022-04-20 05:31:36,-37.4464,-72.1416,351456,4247,,,,22575.46706234885,,,1.2084016206865156,15206,CHL,,,14379,160
Coquimbo,Chile,2022-04-20 05:31:36,-29.959,-71.3389,125707,1661,,,,16593.09966129258,,,1.3213265768811602,15207,CHL,,,5387,51
Los Lagos,Chile,2022-04-20 05:31:36,-41.9198,-72.1416,194552,2302,,,,23476.544210988668,,,1.183231218388914,15208,CHL,,,6281,74
Los Rios,Chile,2022-04-20 05:31:36,-40.231,-72.3311,105707,1211,,,,27467.992942466546,,,1.1456194953976555,15209,CHL,,,2749,50
Magallanes,Chile,2022-04-20 05:31:36,-52.368,-70.9863,51181,701,,,,30733.248064948086,,,1.36964889314394,15210,CHL,,,1507,9
Maule,Chile,2022-04-20 05:31:36,-35.5183,-71.6885,238118,2884,,,,22787.501794344225,,,1.2111642127012658,15211,CHL,,,9635,135
Metropolitana,Chile,2022-04-20 05:31:36,-33.4376,-70.6505,1350392,28166,,,,18985.35711915744,,,2.085764726094349,15212,CHL,,,47884,409
Nuble,Chile,2022-04-20 05:31:36,-36.7226,-71.7622,99635,1093,,,,20730.989224088604,,,1.0970040648366537,15213,CHL,,,4145,49
OHiggins,Chile,2022-04-20 05:31:36,-34.5755,-71.0022,149186,2497,,,,16312.414234245069,,,1.6737495475446758,15214,CHL,,,6030,64
Tarapaca,Chile,2022-04-20 05:31:36,-19.9232,-69.5132,79383,1086,,,,24014.847621294903,,,1.3680510940629609,15215,CHL,,,932,12
Unknown,Chile,2022-04-20 05:31:36,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-04-20 05:31:36,-33.0472,-71.6127,304171,5553,,,,16750.40833701378,,,1.8256178268145218,15216,CHL,,,13014,132
Anhui,China,2022-04-20 05:31:36,31.8257,117.2264,1060,6,,,,1.7369312432981696,,,0.5660377358490566,15601,CHN,,,36,0
Beijing,China,2022-04-20 05:31:36,40.1824,116.4142,1844,9,,,,8.42274698940465,,,0.4880694143167028,15602,CHN,,,106,0
Chongqing,China,2022-04-20 05:31:36,30.0572,107.874,694,6,,,,2.165085660179074,,,0.8645533141210374,15603,CHN,,,7,0
Fujian,China,2022-04-20 05:31:36,26.0789,117.9874,2986,1,,,,7.188237405189773,,,0.03348961821835232,15604,CHN,,,348,0
Gansu,China,2022-04-20 05:31:36,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,18,0
Guangdong,China,2022-04-20 05:31:36,23.3417,113.4244,6946,8,,,,5.51215113483574,,,0.1151742009789807,15606,CHN,,,462,0
Guangxi,China,2022-04-20 05:31:36,23.8298,108.7881,1561,2,,,,3.114102387217825,,,0.12812299807815505,15607,CHN,,,166,0
Guizhou,China,2022-04-20 05:31:36,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,8,0
Hainan,China,2022-04-20 05:31:36,19.1959,109.7453,285,6,,,,2.8270354258289068,,,2.1052631578947367,15609,CHN,,,92,0
Hebei,China,2022-04-20 05:31:36,37.8957,114.9042,1986,7,,,,2.6618331921887126,,,0.35246727089627394,15610,CHN,,,119,0
Heilongjiang,China,2022-04-20 05:31:36,47.862,127.7615,2718,13,,,,8.533728384047166,,,0.4782928623988227,15611,CHN,,,416,0
Henan,China,2022-04-20 05:31:36,33.882,113.614,2862,22,,,,2.880274796330505,,,0.7686932215234102,15612,CHN,,,124,0
Hong Kong,China,2022-04-20 05:31:36,22.3,114.2,1199038,9176,,,,15993.596361632162,,,0.7652801662666238,344,HKG,,,123128,2812
Hubei,China,2022-04-20 05:31:36,30.9756,112.2707,68396,4512,,,,118.4293883299401,,,6.596877010351482,15613,CHN,,,5,0
Hunan,China,2022-04-20 05:31:36,27.6104,111.7088,1343,4,,,,2.021224695410619,,,0.29784065524944153,15614,CHN,,,42,0
Inner Mongolia,China,2022-04-20 05:31:36,44.0935,113.9448,1693,1,,,,7.0397483820117595,,,0.059066745422327226,15615,CHN,,,16,0
Jiangsu,China,2022-04-20 05:31:36,32.9711,119.455,2148,0,,,,2.53457260875582,,,0.0,15616,CHN,,,165,0
Jiangxi,China,2022-04-20 05:31:36,27.614,115.7221,1115,1,,,,2.4674345662355153,,,0.08968609865470853,15617,CHN,,,123,0
Jilin,China,2022-04-20 05:31:36,43.6661,126.1923,39549,5,,,,164.28469983097148,,,0.012642544691395485,15618,CHN,,,20234,0
Liaoning,China,2022-04-20 05:31:36,41.2956,122.6085,1613,2,,,,3.78714889602027,,,0.12399256044637323,15619,CHN,,,129,0
Macau,China,2022-04-20 05:31:36,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-20 05:31:36,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-20 05:31:36,35.7452,95.9956,71,0,,,,1.1985232168295616,,,0.0,15621,CHN,,,39,0
Shaanxi,China,2022-04-20 05:31:36,35.1917,108.8701,3273,3,,,,8.279997173720487,,,0.0916590284142988,15622,CHN,,,65,0
Shandong,China,2022-04-20 05:31:36,36.3427,118.1498,2670,7,,,,2.6298305740024817,,,0.26217228464419473,15623,CHN,,,164,0
Shanghai,China,2022-04-20 05:31:36,31.202,121.4491,35668,24,,,,143.41261140783232,,,0.0672872042166648,15624,CHN,,,30588,17
Shanxi,China,2022-04-20 05:31:36,37.5777,112.2922,403,0,,,,1.1542113419966584,,,0.0,15625,CHN,,,106,0
Sichuan,China,2022-04-20 05:31:36,30.6171,102.7103,1991,3,,,,2.3794480889876777,,,0.15067805123053746,15626,CHN,,,385,0
Tianjin,China,2022-04-20 05:31:36,39.3054,117.323,1800,3,,,,12.98138491039491,,,0.16666666666666666,15627,CHN,,,141,0
Tibet,China,2022-04-20 05:31:36,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-20 05:31:36,,,471691,0,,,,,,,0.0,15699,CHN,,,434956,2
Xinjiang,China,2022-04-20 05:31:36,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-20 05:31:36,24.974,101.487,2103,2,,,,4.454632931574022,,,0.0951022349025202,15630,CHN,,,52,0
Zhejiang,China,2022-04-20 05:31:36,29.1832,120.0934,2942,1,,,,4.556465699167824,,,0.033990482664853834,15631,CHN,,,312,0
Amazonas,Colombia,2022-04-20 05:31:36,-1.4429,-71.5724,7569,265,,,,9882.620219613782,,,3.5011230017175317,17001,COL,,,6,1
Antioquia,Colombia,2022-04-20 05:31:36,7.1986,-75.3412,918322,18255,,,,14332.876236401418,,,1.9878648230141496,17002,COL,,,817,28
Arauca,Colombia,2022-04-20 05:31:36,7.0762,-70.7105,16315,533,,,,6222.9664268768065,,,3.266932270916335,17003,COL,,,29,5
Atlantico,Colombia,2022-04-20 05:31:36,10.6966,-74.8741,402305,10128,,,,15866.783776247605,,,2.517492946893526,17004,COL,,,365,6
Bolivar,Colombia,2022-04-20 05:31:36,8.6704,-74.03,197256,3241,,,,9528.769002613388,,,1.6430425436995582,17005,COL,,,182,3
Boyaca,Colombia,2022-04-20 05:31:36,5.4545,-73.362,125201,2782,,,,10284.497147964146,,,2.222026980615171,17006,COL,,,115,6
Caldas,Colombia,2022-04-20 05:31:36,5.2983,-75.2479,116925,2525,,,,11712.939078692318,,,2.1595039555270468,17007,COL,,,53,0
Capital District,Colombia,2022-04-20 05:31:36,4.711,-74.0721,1768173,29359,,,,23853.723528397593,,,1.6604144503959737,17008,COL,,,3399,49
Caqueta,Colombia,2022-04-20 05:31:36,0.8699,-73.8419,24983,1026,,,,6222.586422043942,,,4.106792618980907,17009,COL,,,41,3
Casanare,Colombia,2022-04-20 05:31:36,5.7589,-71.5724,41678,1002,,,,9911.439605806363,,,2.404146072268343,17010,COL,,,69,6
Cauca,Colombia,2022-04-20 05:31:36,2.705,-76.82600000000002,72259,1792,,,,4934.0793505989795,,,2.47996789327281,17011,COL,,,81,6
Cesar,Colombia,2022-04-20 05:31:36,9.3373,-73.6536,106507,2672,,,,8871.339875759428,,,2.508755293079328,17012,COL,,,162,5
Choco,Colombia,2022-04-20 05:31:36,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,4,3
Cordoba,Colombia,2022-04-20 05:31:36,8.0493,-75.574,119055,3931,,,,6670.5588298409375,,,3.301835286212255,17014,COL,,,87,2
Cundinamarca,Colombia,2022-04-20 05:31:36,5.026,-74.03,318202,7283,,,,10900.837940981,,,2.2887976819756,17015,COL,,,378,13
Guainia,Colombia,2022-04-20 05:31:36,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,8,0
Guaviare,Colombia,2022-04-20 05:31:36,1.0654,-73.2603,5588,105,,,,6751.483079004917,,,1.8790264853256982,17017,COL,,,3,0
Huila,Colombia,2022-04-20 05:31:36,2.5359,-75.5277,100331,3514,,,,9117.80048092215,,,3.5024070327216914,17018,COL,,,75,6
La Guajira,Colombia,2022-04-20 05:31:36,11.3548,-72.5205,56337,1529,,,,6397.860452439357,,,2.7140245309476896,17019,COL,,,87,6
Magdalena,Colombia,2022-04-20 05:31:36,10.4113,-74.4057,114915,3621,,,,8564.586739964196,,,3.151024670408563,17020,COL,,,141,1
Meta,Colombia,2022-04-20 05:31:36,3.272,-73.0877,105008,2540,,,,10099.622783782588,,,2.4188633246990707,17021,COL,,,94,4
Narino,Colombia,2022-04-20 05:31:36,1.2892,-77.3579,104404,3315,,,,6402.827929978806,,,3.175165702463507,17022,COL,,,16,10
Norte de Santander,Colombia,2022-04-20 05:31:36,7.9463,-72.8988,119772,5101,,,,8029.287606196734,,,4.258925291386968,17023,COL,,,199,24
Putumayo,Colombia,2022-04-20 05:31:36,0.436,-75.5277,20497,775,,,,5886.863766650775,,,3.7810411279699463,17024,COL,,,29,3
Quindio,Colombia,2022-04-20 05:31:36,4.461,-75.6674,70803,2055,,,,13113.998044096728,,,2.9024193890089403,17025,COL,,,24,2
Risaralda,Colombia,2022-04-20 05:31:36,5.3158,-75.9928,106368,2469,,,,11274.950948748201,,,2.3211868231046933,17026,COL,,,95,2
San Andres y Providencia,Colombia,2022-04-20 05:31:36,12.5567,-81.7185,10193,155,,,,16633.485639686685,,,1.520651427450211,17027,COL,,,11,1
Santander,Colombia,2022-04-20 05:31:36,6.6437,-73.6536,283464,8169,,,,12974.148643583025,,,2.881847430361528,17028,COL,,,541,18
Sucre,Colombia,2022-04-20 05:31:36,8.814,-74.7233,65692,1715,,,,7259.883540381251,,,2.6106679656579193,17029,COL,,,56,1
Tolima,Colombia,2022-04-20 05:31:36,4.0925,-75.1545,124471,4007,,,,9357.406139136827,,,3.2192237549308675,17030,COL,,,201,10
Unknown,Colombia,2022-04-20 05:31:36,,,0,300,,,,,,,,17034,COL,,,0,-4
Valle del Cauca,Colombia,2022-04-20 05:31:36,3.8009,-76.6413,540765,15041,,,,12081.742028282222,,,2.7814300111878536,17031,COL,,,689,42
Vaupes,Colombia,2022-04-20 05:31:36,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,2,3
Vichada,Colombia,2022-04-20 05:31:36,4.4234,-69.2878,3400,61,,,,3153.75482338973,,,1.7941176470588236,17033,COL,,,6,0
Faroe Islands,Denmark,2022-04-20 05:31:36,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-20 05:31:36,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,20,0
French Guiana,France,2022-04-20 05:31:36,4.0,-53.0,80035,394,,,,26796.05734527022,,,0.4922846254763541,254,GUF,,,1709,0
French Polynesia,France,2022-04-20 05:31:36,-17.6797,-149.4068,72621,648,,,,25852.604448494858,,,0.8923038790432519,258,PYF,,,948,2
Guadeloupe,France,2022-04-20 05:31:36,16.265,-61.551,145228,941,,,,36295.47618631084,,,0.6479466769493486,312,GLP,,,12869,13
Martinique,France,2022-04-20 05:31:36,14.6415,-61.0242,149259,918,,,,39774.29283306463,,,0.6150382891483931,474,MTQ,,,11220,9
Mayotte,France,2022-04-20 05:31:36,-12.8275,45.166244,37038,187,,,,13576.3325061489,,,0.5048868729413035,175,MYT,,,238,0
New Caledonia,France,2022-04-20 05:31:36,-20.904305,165.618042,60521,312,,,,21198.91695359924,,,0.5155235372845789,540,NCL,,,408,5
Reunion,France,2022-04-20 05:31:36,-21.1151,55.5364,360445,731,,,,40259.32975020887,,,0.20280486620704966,638,REU,,,41750,42
Saint Barthelemy,France,2022-04-20 05:31:36,17.9,-62.8333,4432,6,,,,44835.609509357615,,,0.13537906137184114,652,BLM,,,627,0
Saint Pierre and Miquelon,France,2022-04-20 05:31:36,46.8852,-56.3159,2537,1,,,,43779.11993097498,,,0.039416633819471816,666,SPM,,,756,0
St Martin,France,2022-04-20 05:31:36,18.0708,-63.0501,10279,63,,,,26588.892625261906,,,0.6129000875571554,663,MAF,,,340,0
Wallis and Futuna,France,2022-04-20 05:31:36,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-20 05:31:36,48.6616,9.3501,3350169,15551,,,,30173.430833331007,,,0.4641855381027047,27601,DEU,,,562514,705
Bayern,Germany,2022-04-20 05:31:36,48.7904,11.4979,4460560,23195,,,,33945.950372228464,,,0.5200019728464588,27602,DEU,,,818310,982
Berlin,Germany,2022-04-20 05:31:36,52.52,13.405,969032,4443,,,,26446.744728838392,,,0.4584987905456167,27603,DEU,,,110529,111
Brandenburg,Germany,2022-04-20 05:31:36,52.4125,12.5316,736436,5498,,,,29095.825443063433,,,0.7465686088132574,27604,DEU,,,91757,132
Bremen,Germany,2022-04-20 05:31:36,53.0793,8.8017,175598,737,,,,25818.299442753592,,,0.4197086527181403,27605,DEU,,,37149,28
Hamburg,Germany,2022-04-20 05:31:36,53.5511,9.9937,509311,2479,,,,27493.49789849056,,,0.4867360021676343,27606,DEU,,,101256,121
Hessen,Germany,2022-04-20 05:31:36,50.6521,9.1624,1628956,9790,,,,25884.572346394194,,,0.6009984308968443,27607,DEU,,,315799,273
Mecklenburg-Vorpommern,Germany,2022-04-20 05:31:36,53.6127,12.4296,448887,2120,,,,27867.782817452975,,,0.4722792150363009,27608,DEU,,,95290,199
Niedersachsen,Germany,2022-04-20 05:31:36,52.6367,9.8451,1999592,8503,,,,24984.21612457972,,,0.4252367482966525,27609,DEU,,,579534,705
Nordrhein-Westfalen,Germany,2022-04-20 05:31:36,51.4332,7.6616,4721496,24354,,,,26339.446946456934,,,0.5158110903832175,27610,DEU,,,914305,1228
Rheinland-Pfalz,Germany,2022-04-20 05:31:36,50.1183,7.309,1013233,5428,,,,24722.702153113263,,,0.5357109371684499,27611,DEU,,,253753,277
Saarland,Germany,2022-04-20 05:31:36,49.3964,7.023,286601,1599,,,,29126.384286035136,,,0.5579184999354503,27612,DEU,,,73094,122
Sachsen,Germany,2022-04-20 05:31:36,51.1045,13.2017,1422966,15075,,,,35074.850731129685,,,1.0594069007973486,27613,DEU,,,248936,535
Sachsen-Anhalt,Germany,2022-04-20 05:31:36,51.9503,11.6923,664318,5162,,,,30463.744403132227,,,0.7770375031235041,27614,DEU,,,126869,251
Schleswig-Holstein,Germany,2022-04-20 05:31:36,54.2194,9.6961,600036,2392,,,,20613.595568342847,,,0.3986427481017806,27615,DEU,,,167610,169
Thuringen,Germany,2022-04-20 05:31:36,51.011,10.8453,671020,6982,,,,31648.348745918494,,,1.040505499090936,27616,DEU,,,140401,256
Unknown,Germany,2022-04-20 05:31:36,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-20 05:31:36,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,3,0
Andhra Pradesh,India,2022-04-20 05:31:36,15.9129,79.74,2319651,14730,,,,4303.348770642323,,,0.6350093182120932,35602,IND,,,354,0
Arunachal Pradesh,India,2022-04-20 05:31:36,27.768456,96.384277,64495,296,,,,4106.763759361917,,,0.4589503062252888,35603,IND,,,11,0
Assam,India,2022-04-20 05:31:36,26.357149,92.830441,724202,6639,,,,2033.873133904788,,,0.916733176655132,35604,IND,,,9,0
Bihar,India,2022-04-20 05:31:36,25.679658,85.60484,830509,12256,,,,665.4723497191817,,,1.4757215153598575,35605,IND,,,81,0
Chandigarh,India,2022-04-20 05:31:36,30.733839,76.76827800000002,91967,1165,,,,7938.639916510786,,,1.2667587286744155,35606,IND,,,75,0
Chhattisgarh,India,2022-04-20 05:31:36,21.264705,82.035366,1152220,14034,,,,3914.2918806419207,,,1.2179965631563416,35607,IND,,,255,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-20 05:31:36,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-20 05:31:36,28.646519,77.10898,1869683,26160,,,,9992.468569961438,,,1.3991676663905055,35609,IND,,,5680,12
