Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Mato Grosso do Sul,Brazil,2022-04-12 15:31:58,-20.7722,-54.7852,526099,10513,,,,18931.32962886463,,,1.998293096926624,7612,BRA,,,11295,70
Minas Gerais,Brazil,2022-04-12 15:31:58,-18.5122,-44.555,3345164,61046,,,,15802.338451921985,,,1.8249030540804576,7613,BRA,,,78893,692
Para,Brazil,2022-04-12 15:31:58,-1.9981,-54.9306,759029,18157,,,,8822.979321423734,,,2.3921352148600383,7614,BRA,,,21572,168
Paraiba,Brazil,2022-04-12 15:31:58,-7.24,-36.782,599615,10197,,,,14922.74883297616,,,1.7005912126948126,7615,BRA,,,12101,38
Parana,Brazil,2022-04-12 15:31:58,-25.2521,-52.0215,2427274,42978,,,,21228.643766982856,,,1.7706282850638206,7616,BRA,,,44276,299
Pernambuco,Brazil,2022-04-12 15:31:58,-8.8137,-36.9541,908538,21491,,,,9506.44815759975,,,2.3654486658785867,7617,BRA,,,42175,276
Piaui,Brazil,2022-04-12 15:31:58,-7.7183,-42.7289,367889,7733,,,,11239.336593520706,,,2.1019927206304074,7618,BRA,,,1234,28
Rio Grande do Norte,Brazil,2022-04-12 15:31:58,-5.4026,-36.9541,500503,8153,,,,14272.140862476985,,,1.6289612649674428,7620,BRA,,,15663,53
Rio Grande do Sul,Brazil,2022-04-12 15:31:58,-30.0346,-51.2177,2297644,39160,,,,20195.093027403218,,,1.7043545475278157,7621,BRA,,,80387,440
Rio de Janeiro,Brazil,2022-04-12 15:31:58,-22.9068,-43.1729,2111868,73073,,,,12232.11683930842,,,3.4601120903389795,7619,BRA,,,74450,840
Rondonia,Brazil,2022-04-12 15:31:58,-11.5057,-63.5806,396931,7192,,,,22334.313325549658,,,1.8119018166885428,7622,BRA,,,12962,73
Roraima,Brazil,2022-04-12 15:31:58,-2.7376,-62.0751,155295,2146,,,,25636.348328796343,,,1.381886087768441,7623,BRA,,,728,6
Santa Catarina,Brazil,2022-04-12 15:31:58,-27.2423,-50.2189,1686457,21704,,,,23538.128413569248,,,1.286958398583539,7624,BRA,,,38410,137
Sao Paulo,Brazil,2022-04-12 15:31:58,-23.5505,-46.6333,5310464,167706,,,,11564.838810141735,,,3.158029128904744,7625,BRA,,,180420,1587
Sergipe,Brazil,2022-04-12 15:31:58,-10.5741,-37.3857,326774,6335,,,,14215.624858615492,,,1.9386487297030977,7626,BRA,,,3971,47
Tocantins,Brazil,2022-04-12 15:31:58,-10.1753,-48.2982,303624,4147,,,,19303.869496829357,,,1.3658340579137354,7627,BRA,,,2667,15
Alberta,Canada,2022-04-12 15:31:58,53.9333,-116.5765,546247,4104,,,,12294.88806694938,,,0.7513084740053493,12401,CAN,,,14135,83
British Columbia,Canada,2022-04-12 15:31:58,53.7267,-127.6476,357974,3004,,,,6864.571158461342,,,0.8391670903473437,12402,CAN,,,5246,58
Diamond Princess,Canada,2022-04-12 15:31:58,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-12 15:31:58,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-12 15:31:58,53.7609,-98.8139,136573,1751,,,,9869.667176146238,,,1.2820982185351424,12403,CAN,,,3477,35
New Brunswick,Canada,2022-04-12 15:31:58,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,6685,32
Newfoundland and Labrador,Canada,2022-04-12 15:31:58,53.1355,-57.6604,40336,122,,,,7748.682650950048,,,0.3024593415311385,12405,CAN,,,9266,46
Northwest Territories,Canada,2022-04-12 15:31:58,64.8255,-124.8457,11552,21,,,,25386.779184247534,,,0.18178670360110805,12406,CAN,,,1962,1
Nova Scotia,Canada,2022-04-12 15:31:58,44.682,-63.7443,65991,263,,,,6651.94974068978,,,0.3985391947386765,12407,CAN,,,17520,45
Nunavut,Canada,2022-04-12 15:31:58,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,266,2
Ontario,Canada,2022-04-12 15:31:58,51.2538,-85.3232,1176866,12498,,,,7937.704653548874,,,1.0619730708508872,12408,CAN,,,41574,-140
Prince Edward Island,Canada,2022-04-12 15:31:58,46.5107,-63.4168,28375,19,,,,17268.345525140277,,,0.06696035242290749,12409,CAN,,,7815,3
Quebec,Canada,2022-04-12 15:31:58,52.9399,-73.5491,992646,14512,,,,11536.365585661912,,,1.4619511890442314,12410,CAN,,,55401,330
Repatriated Travellers,Canada,2022-04-12 15:31:58,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-12 15:31:58,52.9399,-106.4509,133256,1253,,,,11294.374510528509,,,0.9402953713153628,12411,CAN,,,3955,105
Yukon,Canada,2022-04-12 15:31:58,64.2823,-135.0,3940,24,,,,9165.77490345694,,,0.6091370558375635,12412,CAN,,,364,1
Antofagasta,Chile,2022-04-12 15:31:58,-23.6509,-70.3975,121963,1747,,,,20075.09044761281,,,1.4324016300025415,15201,CHL,,,4084,310
Araucania,Chile,2022-04-12 15:31:58,-38.9489,-72.3311,214246,2537,,,,22382.012987555685,,,1.184152796318251,15202,CHL,,,12996,692
Arica y Parinacota,Chile,2022-04-12 15:31:58,-18.594,-69.4785,55141,807,,,,24391.333581046405,,,1.463520792151031,15203,CHL,,,1380,149
Atacama,Chile,2022-04-12 15:31:58,-27.5661,-70.0503,65294,577,,,,22597.45833102608,,,0.8836952859374522,15204,CHL,,,3538,137
Aysen,Chile,2022-04-12 15:31:58,-45.9864,-73.7669,24744,178,,,,23986.506136218228,,,0.7193663110248949,15205,CHL,,,1743,40
Biobio,Chile,2022-04-12 15:31:58,-37.4464,-72.1416,350000,4226,,,,22481.94218286812,,,1.2074285714285715,15206,CHL,,,25882,870
Coquimbo,Chile,2022-04-12 15:31:58,-29.959,-71.3389,125026,1656,,,,16503.20887661599,,,1.324524498904228,15207,CHL,,,8540,353
Los Lagos,Chile,2022-04-12 15:31:58,-41.9198,-72.1416,193207,2293,,,,23314.24337643657,,,1.1868100017080123,15208,CHL,,,10266,484
Los Rios,Chile,2022-04-12 15:31:58,-40.231,-72.3311,105401,1205,,,,27388.478758539328,,,1.1432529103139442,15209,CHL,,,5293,291
Magallanes,Chile,2022-04-12 15:31:58,-52.368,-70.9863,50898,701,,,,30563.31177604439,,,1.3772643325867422,15210,CHL,,,2434,115
Maule,Chile,2022-04-12 15:31:58,-35.5183,-71.6885,237050,2866,,,,22685.2959471745,,,1.2090276313014132,15211,CHL,,,18068,665
Metropolitana,Chile,2022-04-12 15:31:58,-33.4376,-70.6505,1342567,28102,,,,18875.34430846439,,,2.093154382611817,15212,CHL,,,67994,6558
Nuble,Chile,2022-04-12 15:31:58,-36.7226,-71.7622,99133,1083,,,,20626.53841272219,,,1.0924717298982176,15213,CHL,,,7357,264
OHiggins,Chile,2022-04-12 15:31:58,-34.5755,-71.0022,148437,2488,,,,16230.516480692795,,,1.6761319617076604,15214,CHL,,,10455,649
Tarapaca,Chile,2022-04-12 15:31:58,-19.9232,-69.5132,79232,1084,,,,23969.167286830147,,,1.36813408723748,15215,CHL,,,1281,128
Unknown,Chile,2022-04-12 15:31:58,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-12 15:31:58,-33.0472,-71.6127,301909,5529,,,,16625.842143463688,,,1.8313465315707715,15216,CHL,,,19738,1369
Anhui,China,2022-04-12 15:31:58,31.8257,117.2264,1055,6,,,,1.7287381713958196,,,0.5687203791469194,15601,CHN,,,37,0
Beijing,China,2022-04-12 15:31:58,40.1824,116.4142,1826,9,,,,8.34052928560352,,,0.4928806133625411,15602,CHN,,,175,0
Chongqing,China,2022-04-12 15:31:58,30.0572,107.874,693,6,,,,2.1619659402076343,,,0.8658008658008658,15603,CHN,,,41,0
Fujian,China,2022-04-12 15:31:58,26.0789,117.9874,2921,1,,,,7.031762043054028,,,0.034234851078397806,15604,CHN,,,1278,0
Gansu,China,2022-04-12 15:31:58,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,121,0
Guangdong,China,2022-04-12 15:31:58,23.3417,113.4244,6723,8,,,,5.335184578102604,,,0.11899449650453668,15606,CHN,,,755,0
Guangxi,China,2022-04-12 15:31:58,23.8298,108.7881,1527,2,,,,3.046274404408468,,,0.13097576948264572,15607,CHN,,,235,0
Guizhou,China,2022-04-12 15:31:58,26.8154,106.8748,178,2,,,,0.461592544066788,,,1.1235955056179776,15608,CHN,,,12,0
Hainan,China,2022-04-12 15:31:58,19.1959,109.7453,266,6,,,,2.638566397440313,,,2.255639097744361,15609,CHN,,,73,0
Hebei,China,2022-04-12 15:31:58,37.8957,114.9042,1981,7,,,,2.6551316987541993,,,0.353356890459364,15610,CHN,,,310,0
Heilongjiang,China,2022-04-12 15:31:58,47.862,127.7615,2506,13,,,,7.868110128926488,,,0.5187549880287311,15611,CHN,,,378,0
Henan,China,2022-04-12 15:31:58,33.882,113.614,2843,22,,,,2.8611534751808625,,,0.7738304607808653,15612,CHN,,,132,0
Hong Kong,China,2022-04-12 15:31:58,22.3,114.2,1193023,8886,,,,15913.364140372107,,,0.7448305690669836,344,HKG,,,273415,4548
Hubei,China,2022-04-12 15:31:58,30.9756,112.2707,68393,4512,,,,118.42419375474579,,,6.5971663766759745,15613,CHN,,,6,0
Hunan,China,2022-04-12 15:31:58,27.6104,111.7088,1335,4,,,,2.0091846376568703,,,0.299625468164794,15614,CHN,,,97,0
Inner Mongolia,China,2022-04-12 15:31:58,44.0935,113.9448,1688,1,,,,7.0189576307358825,,,0.059241706161137435,15615,CHN,,,22,0
Jiangsu,China,2022-04-12 15:31:58,32.9711,119.455,2104,0,,,,2.482653989209612,,,0.0,15616,CHN,,,157,0
Jiangxi,China,2022-04-12 15:31:58,27.614,115.7221,1067,1,,,,2.361213167868425,,,0.09372071227741333,15617,CHN,,,108,0
Jilin,China,2022-04-12 15:31:58,43.6661,126.1923,38068,5,,,,158.1326949648644,,,0.013134391089629084,15618,CHN,,,34490,2
Liaoning,China,2022-04-12 15:31:58,41.2956,122.6085,1606,2,,,,3.770713655925948,,,0.12453300124533,15619,CHN,,,520,0
Macau,China,2022-04-12 15:31:58,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-12 15:31:58,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-12 15:31:58,35.7452,95.9956,43,0,,,,0.7258661735728331,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2022-04-12 15:31:58,35.1917,108.8701,3254,3,,,,8.231931195626785,,,0.09219422249539028,15622,CHN,,,183,0
Shandong,China,2022-04-12 15:31:58,36.3427,118.1498,2651,7,,,,2.611116423850404,,,0.2640513013956997,15623,CHN,,,503,0
Shanghai,China,2022-04-12 15:31:58,31.202,121.4491,13283,7,,,,53.407808605198966,,,0.05269893849281036,15624,CHN,,,8444,0
Shanxi,China,2022-04-12 15:31:58,37.5777,112.2922,352,0,,,,1.0081448942501832,,,0.0,15625,CHN,,,57,0
Sichuan,China,2022-04-12 15:31:58,30.6171,102.7103,1965,3,,,,2.348375436896428,,,0.15267175572519084,15626,CHN,,,393,0
Tianjin,China,2022-04-12 15:31:58,39.3054,117.323,1798,3,,,,12.966961149383359,,,0.1668520578420467,15627,CHN,,,426,0
Tibet,China,2022-04-12 15:31:58,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-12 15:31:58,,,294010,0,,,,,,,0.0,15699,CHN,,,250471,0
Xinjiang,China,2022-04-12 15:31:58,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-12 15:31:58,24.974,101.487,2082,2,,,,4.4101501490904,,,0.09606147934678194,15630,CHN,,,69,0
Zhejiang,China,2022-04-12 15:31:58,29.1832,120.0934,2838,1,,,,4.3953941720728364,,,0.03523608174770965,15631,CHN,,,385,0
Amazonas,Colombia,2022-04-12 15:31:58,-1.4429,-71.5724,7568,265,,,,9881.314549086685,,,3.501585623678647,17001,COL,,,11,1
Antioquia,Colombia,2022-04-12 15:31:58,7.1986,-75.3412,918140,18247,,,,14330.035638577318,,,1.9873875443832096,17002,COL,,,883,40
Arauca,Colombia,2022-04-12 15:31:58,7.0762,-70.7105,16312,533,,,,6221.82214864937,,,3.267533104462972,17003,COL,,,45,5
Atlantico,Colombia,2022-04-12 15:31:58,10.6966,-74.8741,402195,10127,,,,15862.44541054152,,,2.5179328435211774,17004,COL,,,365,9
Bolivar,Colombia,2022-04-12 15:31:58,8.6704,-74.03,197229,3241,,,,9527.464724096788,,,1.6432674708080457,17005,COL,,,312,5
Boyaca,Colombia,2022-04-12 15:31:58,5.4545,-73.362,125192,2782,,,,10283.757852955865,,,2.2221867211962425,17006,COL,,,474,7
Caldas,Colombia,2022-04-12 15:31:58,5.2983,-75.2479,116913,2525,,,,11711.7369810319,,,2.1597256079306835,17007,COL,,,120,1
Capital District,Colombia,2022-04-12 15:31:58,4.711,-74.0721,1767486,29355,,,,23844.45548275725,,,1.6608335228680735,17008,COL,,,4663,108
Caqueta,Colombia,2022-04-12 15:31:58,0.8699,-73.8419,24982,1025,,,,6222.337349217538,,,4.1029541269714205,17009,COL,,,88,5
Casanare,Colombia,2022-04-12 15:31:58,5.7589,-71.5724,41669,1002,,,,9909.299317010064,,,2.4046653387410304,17010,COL,,,100,8
Cauca,Colombia,2022-04-12 15:31:58,2.705,-76.82600000000002,72245,1792,,,,4933.123385101141,,,2.4804484739428334,17011,COL,,,115,7
Cesar,Colombia,2022-04-12 15:31:58,9.3373,-73.6536,106467,2671,,,,8868.008136108228,,,2.5087585824715637,17012,COL,,,170,4
Choco,Colombia,2022-04-12 15:31:58,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,8,3
Cordoba,Colombia,2022-04-12 15:31:58,8.0493,-75.574,119025,3931,,,,6668.877953230169,,,3.302667506826297,17014,COL,,,119,4
Cundinamarca,Colombia,2022-04-12 15:31:58,5.026,-74.03,318108,7282,,,,10897.617726254342,,,2.2891596564688723,17015,COL,,,598,25
Guainia,Colombia,2022-04-12 15:31:58,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,10,0
Guaviare,Colombia,2022-04-12 15:31:58,1.0654,-73.2603,5588,105,,,,6751.483079004917,,,1.8790264853256982,17017,COL,,,5,0
Huila,Colombia,2022-04-12 15:31:58,2.5359,-75.5277,100319,3514,,,,9116.709954506872,,,3.502825985107507,17018,COL,,,114,15
La Guajira,Colombia,2022-04-12 15:31:58,11.3548,-72.5205,56328,1528,,,,6396.838375579177,,,2.712682857548644,17019,COL,,,114,8
Magdalena,Colombia,2022-04-12 15:31:58,10.4113,-74.4057,114827,3621,,,,8558.028121566973,,,3.1534395220636267,17020,COL,,,119,1
Meta,Colombia,2022-04-12 15:31:58,3.272,-73.0877,104979,2540,,,,10096.83357666761,,,2.419531525352689,17021,COL,,,149,8
Narino,Colombia,2022-04-12 15:31:58,1.2892,-77.3579,104417,3315,,,,6403.625186435356,,,3.17477039179444,17022,COL,,,32,12
Norte de Santander,Colombia,2022-04-12 15:31:58,7.9463,-72.8988,119756,5100,,,,8028.214996557594,,,4.258659273856842,17023,COL,,,273,33
Putumayo,Colombia,2022-04-12 15:31:58,0.436,-75.5277,20490,775,,,,5884.853323836384,,,3.7823328452903855,17024,COL,,,29,6
Quindio,Colombia,2022-04-12 15:31:58,4.461,-75.6674,70801,2054,,,,13113.627607871027,,,2.9010889676699483,17025,COL,,,54,2
Risaralda,Colombia,2022-04-12 15:31:58,5.3158,-75.9928,106339,2469,,,,11271.876964302559,,,2.3218198403219894,17026,COL,,,124,5
San Andres y Providencia,Colombia,2022-04-12 15:31:58,12.5567,-81.7185,10189,155,,,,16626.95822454308,,,1.521248405142801,17027,COL,,,35,1
Santander,Colombia,2022-04-12 15:31:58,6.6437,-73.6536,283418,8168,,,,12972.043223361743,,,2.881962331256307,17028,COL,,,759,24
Sucre,Colombia,2022-04-12 15:31:58,8.814,-74.7233,65657,1714,,,,7256.015551525478,,,2.6105365764503405,17029,COL,,,44,1
Tolima,Colombia,2022-04-12 15:31:58,4.0925,-75.1545,124431,4005,,,,9354.399043142055,,,3.218651300720881,17030,COL,,,228,10
Unknown,Colombia,2022-04-12 15:31:58,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-12 15:31:58,3.8009,-76.6413,540626,15036,,,,12078.636497891144,,,2.781220289072297,17031,COL,,,880,50
Vaupes,Colombia,2022-04-12 15:31:58,0.8554,-70.812,1889,21,,,,4630.242419785769,,,1.111699311805188,17032,COL,,,2,2
Vichada,Colombia,2022-04-12 15:31:58,4.4234,-69.2878,3399,61,,,,3152.8272484416743,,,1.7946454839658723,17033,COL,,,5,0
Faroe Islands,Denmark,2022-04-12 15:31:58,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-12 15:31:58,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,92,1
French Guiana,France,2022-04-12 15:31:58,4.0,-53.0,79529,394,,,,26626.64639985001,,,0.4954167662110677,254,GUF,,,1454,0
French Polynesia,France,2022-04-12 15:31:58,-17.6797,-149.4068,72570,648,,,,25834.448779654256,,,0.8929309632079372,258,PYF,,,2134,3
Guadeloupe,France,2022-04-12 15:31:58,16.265,-61.551,142573,940,,,,35631.93686004693,,,0.6593113703155576,312,GLP,,,16317,21
Martinique,France,2022-04-12 15:31:58,14.6415,-61.0242,148048,918,,,,39451.58754480168,,,0.6200691667567275,474,MTQ,,,16678,14
Mayotte,France,2022-04-12 15:31:58,-12.8275,45.166244,36958,187,,,,13547.00839036263,,,0.5059797608095676,175,MYT,,,213,0
New Caledonia,France,2022-04-12 15:31:58,-20.904305,165.618042,60498,312,,,,21190.86065760392,,,0.5157195279182782,540,NCL,,,1009,7
Reunion,France,2022-04-12 15:31:58,-21.1151,55.5364,347941,720,,,,38862.7154007336,,,0.20693163496109973,638,REU,,,37760,40
Saint Barthelemy,France,2022-04-12 15:31:58,17.9,-62.8333,4313,6,,,,43631.76530096105,,,0.13911430558775795,652,BLM,,,533,0
Saint Pierre and Miquelon,France,2022-04-12 15:31:58,46.8852,-56.3159,2509,1,,,,43295.94477998275,,,0.03985651654045436,666,SPM,,,1193,0
St Martin,France,2022-04-12 15:31:58,18.0708,-63.0501,10176,63,,,,26322.46048785535,,,0.6191037735849056,663,MAF,,,264,0
Wallis and Futuna,France,2022-04-12 15:31:58,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-12 15:31:58,48.6616,9.3501,3245741,15418,,,,29232.89588268729,,,0.4750224987144692,27601,DEU,,,732194,746
Bayern,Germany,2022-04-12 15:31:58,48.7904,11.4979,4321916,23009,,,,32890.835690796695,,,0.5323796205201582,27602,DEU,,,1036415,1087
Berlin,Germany,2022-04-12 15:31:58,52.52,13.405,950017,4412,,,,25927.788852232807,,,0.4644127420877732,27603,DEU,,,142153,107
Brandenburg,Germany,2022-04-12 15:31:58,52.4125,12.5316,720854,5477,,,,28480.19672304728,,,0.7597932452341251,27604,DEU,,,124392,168
Bremen,Germany,2022-04-12 15:31:58,53.0793,8.8017,168269,728,,,,24740.7113345978,,,0.4326405933356709,27605,DEU,,,40821,34
Hamburg,Germany,2022-04-12 15:31:58,53.5511,9.9937,485832,2454,,,,26226.06044444253,,,0.5051128785259101,27606,DEU,,,105414,113
Hessen,Germany,2022-04-12 15:31:58,50.6521,9.1624,1562426,9717,,,,24827.391797499316,,,0.6219174540106219,27607,DEU,,,356079,311
Mecklenburg-Vorpommern,Germany,2022-04-12 15:31:58,53.6127,12.4296,434105,2077,,,,26950.08734931157,,,0.4784556731666302,27608,DEU,,,127738,211
Niedersachsen,Germany,2022-04-12 15:31:58,52.6367,9.8451,1894886,8345,,,,23675.9505716368,,,0.4403958866127039,27609,DEU,,,606008,630
Nordrhein-Westfalen,Germany,2022-04-12 15:31:58,51.4332,7.6616,4554558,24094,,,,25408.162752983582,,,0.5290085228906954,27610,DEU,,,984821,1214
Rheinland-Pfalz,Germany,2022-04-12 15:31:58,50.1183,7.309,973017,5362,,,,23741.439018385507,,,0.5510695085491826,27611,DEU,,,274693,252
Saarland,Germany,2022-04-12 15:31:58,49.3964,7.023,274134,1571,,,,27859.401153059327,,,0.573077400103599,27612,DEU,,,80716,131
Sachsen,Germany,2022-04-12 15:31:58,51.1045,13.2017,1390660,14951,,,,34278.53646380364,,,1.0751010311650584,27613,DEU,,,310183,498
Sachsen-Anhalt,Germany,2022-04-12 15:31:58,51.9503,11.6923,645832,5113,,,,29616.028732269326,,,0.7916919570414597,27614,DEU,,,149523,242
Schleswig-Holstein,Germany,2022-04-12 15:31:58,54.2194,9.6961,565646,2344,,,,19432.163868252668,,,0.4143934545634549,27615,DEU,,,173067,145
Thuringen,Germany,2022-04-12 15:31:58,51.011,10.8453,652883,6945,,,,30792.92550785596,,,1.0637434272296875,27616,DEU,,,163548,250
Unknown,Germany,2022-04-12 15:31:58,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-04-12 15:31:58,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,7,0
Andhra Pradesh,India,2022-04-12 15:31:58,15.9129,79.74,2319614,14730,,,,4303.280129323213,,,0.6350194472011291,35602,IND,,,730,0
Arunachal Pradesh,India,2022-04-12 15:31:58,27.768456,96.384277,64490,296,,,,4106.445380901621,,,0.4589858892851605,35603,IND,,,7,0
Assam,India,2022-04-12 15:31:58,26.357149,92.830441,724199,6639,,,,2033.8647086043854,,,0.9167369742294592,35604,IND,,,26,0
Bihar,India,2022-04-12 15:31:58,25.679658,85.60484,830494,12256,,,,665.4603304812858,,,1.4757481691619687,35605,IND,,,121,1
Chandigarh,India,2022-04-12 15:31:58,30.733839,76.76827800000002,91945,1165,,,,7936.740864914416,,,1.2670618304421122,35606,IND,,,81,0
Chhattisgarh,India,2022-04-12 15:31:58,21.264705,82.035366,1152208,14034,,,,3914.2511145533545,,,1.2180092483301626,35607,IND,,,389,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-12 15:31:58,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,1,0
Delhi,India,2022-04-12 15:31:58,28.646519,77.10898,1866380,26157,,,,9974.815778720043,,,1.4014830849023243,35609,IND,,,3310,16
