Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Mato Grosso,Brazil,2022-05-18 17:31:54,-12.6819,-56.9211,730603,14854,,,,20967.430877500312,,,2.0331151117638444,7611,BRA,,,4967,0
Mato Grosso do Sul,Brazil,2022-05-18 17:31:54,-20.7722,-54.7852,531259,10543,,,,19117.00886582372,,,1.9845310855910203,7612,BRA,,,3657,22
Minas Gerais,Brazil,2022-05-18 17:31:54,-18.5122,-44.555,3374910,61437,,,,15942.856632672128,,,1.82040409966488,7613,BRA,,,24840,312
Para,Brazil,2022-05-18 17:31:54,-1.9981,-54.9306,771111,18316,,,,8963.420906872303,,,2.3752741174746568,7614,BRA,,,9876,119
Paraiba,Brazil,2022-05-18 17:31:54,-7.24,-36.782,603591,10217,,,,15021.70040917074,,,1.6927025088180572,7615,BRA,,,2976,19
Parana,Brazil,2022-05-18 17:31:54,-25.2521,-52.0215,2491492,43192,,,,21790.286599818417,,,1.7335797184979924,7616,BRA,,,55032,145
Pernambuco,Brazil,2022-05-18 17:31:54,-8.8137,-36.9541,931106,21667,,,,9742.587451741229,,,2.3270175468743624,7617,BRA,,,15903,115
Piaui,Brazil,2022-05-18 17:31:54,-7.7183,-42.7289,368059,7739,,,,11244.530244923437,,,2.1026520204641104,7618,BRA,,,43,4
Rio Grande do Norte,Brazil,2022-05-18 17:31:54,-5.4026,-36.9541,504283,8196,,,,14379.929811714375,,,1.625277869767571,7620,BRA,,,2113,28
Rio Grande do Sul,Brazil,2022-05-18 17:31:54,-30.0346,-51.2177,2378955,39385,,,,20909.774331013,,,1.6555588483178538,7621,BRA,,,66159,166
Rio de Janeiro,Brazil,2022-05-18 17:31:54,-22.9068,-43.1729,2165562,73643,,,,12543.116997258549,,,3.400641496295188,7619,BRA,,,45359,467
Rondonia,Brazil,2022-05-18 17:31:54,-11.5057,-63.5806,403262,7213,,,,22690.54284066452,,,1.7886634495687668,7622,BRA,,,4276,18
Roraima,Brazil,2022-05-18 17:31:54,-2.7376,-62.0751,155627,2151,,,,25691.155422683205,,,1.382150912116792,7623,BRA,,,242,4
Santa Catarina,Brazil,2022-05-18 17:31:54,-27.2423,-50.2189,1718631,21806,,,,23987.185664111763,,,1.2688005744106792,7624,BRA,,,25612,78
Sao Paulo,Brazil,2022-05-18 17:31:54,-23.5505,-46.6333,5451144,168712,,,,11871.204039961716,,,3.094983364959722,7625,BRA,,,110997,858
Sergipe,Brazil,2022-05-18 17:31:54,-10.5741,-37.3857,327284,6345,,,,14237.811350435204,,,1.9386832231334252,7626,BRA,,,356,5
Tocantins,Brazil,2022-05-18 17:31:54,-10.1753,-48.2982,305202,4156,,,,19404.195907343663,,,1.3617210896389933,7627,BRA,,,1060,8
Alberta,Canada,2022-05-18 17:31:54,53.9333,-116.5765,575185,4391,,,,12946.222483214153,,,0.7634065561514991,12401,CAN,,,22782,250
British Columbia,Canada,2022-05-18 17:31:54,53.7267,-127.6476,367559,3307,,,,7048.374771443994,,,0.8997195008148352,12402,CAN,,,8557,271
Diamond Princess,Canada,2022-05-18 17:31:54,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-18 17:31:54,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-18 17:31:54,53.7609,-98.8139,142875,1847,,,,10325.091326923286,,,1.2927384076990376,12403,CAN,,,4604,88
New Brunswick,Canada,2022-05-18 17:31:54,46.5653,-66.4619,64490,411,,,,8171.3072951313,,,0.6373081097844627,12404,CAN,,,4718,28
Newfoundland and Labrador,Canada,2022-05-18 17:31:54,53.1355,-57.6604,45145,176,,,,8672.507890647063,,,0.3898549119503821,12405,CAN,,,2384,34
Northwest Territories,Canada,2022-05-18 17:31:54,64.8255,-124.8457,12026,22,,,,26428.44585091421,,,0.1829369698985531,12406,CAN,,,263,0
Nova Scotia,Canada,2022-05-18 17:31:54,44.682,-63.7443,92380,354,,,,9311.983710580562,,,0.3831998268023381,12407,CAN,,,19477,77
Nunavut,Canada,2022-05-18 17:31:54,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-18 17:31:54,51.2538,-85.3232,1306208,13145,,,,8810.088251426048,,,1.0063481466963913,12408,CAN,,,70112,450
Prince Edward Island,Canada,2022-05-18 17:31:54,46.5107,-63.4168,37124,33,,,,22592.7774193941,,,0.0888912832668893,12409,CAN,,,4592,11
Quebec,Canada,2022-05-18 17:31:54,52.9399,-73.5491,1058691,15312,,,,12303.929515909998,,,1.4463143636811877,12410,CAN,,,37588,584
Repatriated Travellers,Canada,2022-05-18 17:31:54,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-18 17:31:54,52.9399,-106.4509,137502,1342,,,,11654.252596105924,,,0.9759858038428532,12411,CAN,,,3195,69
Yukon,Canada,2022-05-18 17:31:54,64.2823,-135.0,4335,25,,,,10084.678732610617,,,0.5767012687427913,12412,CAN,,,275,1
Antofagasta,Chile,2022-05-18 17:31:54,-23.6509,-70.3975,124343,1766,,,,20466.8380699681,,,1.4202649123794664,15201,CHL,,,1889,16
Araucania,Chile,2022-05-18 17:31:54,-38.9489,-72.3311,217742,2577,,,,22747.23575672988,,,1.1835107604412562,15202,CHL,,,2535,27
Arica y Parinacota,Chile,2022-05-18 17:31:54,-18.594,-69.4785,55829,812,,,,24695.66679052321,,,1.4544412402156586,15203,CHL,,,537,4
Atacama,Chile,2022-05-18 17:31:54,-27.5661,-70.0503,66850,586,,,,23135.9709839969,,,0.8765893792071803,15204,CHL,,,1172,3
Aysen,Chile,2022-05-18 17:31:54,-45.9864,-73.7669,25220,184,,,,24447.9342368018,,,0.7295796986518636,15205,CHL,,,360,1
Biobio,Chile,2022-05-18 17:31:54,-37.4464,-72.1416,356697,4286,,,,22912.11808800717,,,1.201580052537588,15206,CHL,,,4919,37
Coquimbo,Chile,2022-05-18 17:31:54,-29.959,-71.3389,128696,1678,,,,16987.642327075737,,,1.3038478274383043,15207,CHL,,,2816,16
Los Lagos,Chile,2022-05-18 17:31:54,-41.9198,-72.1416,195886,2321,,,,23637.51767812064,,,1.1848728341994834,15208,CHL,,,1296,18
Los Rios,Chile,2022-05-18 17:31:54,-40.231,-72.3311,106636,1225,,,,27709.393847265204,,,1.148767770734086,15209,CHL,,,889,13
Magallanes,Chile,2022-05-18 17:31:54,-52.368,-70.9863,52393,704,,,,31461.031747461464,,,1.3436909510812514,15210,CHL,,,1134,3
Maule,Chile,2022-05-18 17:31:54,-35.5183,-71.6885,242424,2925,,,,23199.5789272214,,,1.2065637065637065,15211,CHL,,,4062,40
Metropolitana,Chile,2022-05-18 17:31:54,-33.4376,-70.6505,1396220,28343,,,,19629.659622472587,,,2.029980948561115,15212,CHL,,,43007,172
Nuble,Chile,2022-05-18 17:31:54,-36.7226,-71.7622,101767,1113,,,,21174.593068377828,,,1.0936747668694171,15213,CHL,,,2024,18
OHiggins,Chile,2022-05-18 17:31:54,-34.5755,-71.0022,152147,2522,,,,16636.17825062462,,,1.6576074454310634,15214,CHL,,,2752,24
Tarapaca,Chile,2022-05-18 17:31:54,-19.9232,-69.5132,80101,1087,,,,24232.056099080943,,,1.3570367411143431,15215,CHL,,,674,0
Unknown,Chile,2022-05-18 17:31:54,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-18 17:31:54,-33.0472,-71.6127,313956,5623,,,,17289.259001862436,,,1.7910153015072177,15216,CHL,,,9098,66
Anhui,China,2022-05-18 17:31:54,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,5,0
Beijing,China,2022-05-18 17:31:54,40.1824,116.4142,2874,9,,,,13.127426706913756,,,0.313152400835073,15602,CHN,,,1030,0
Chongqing,China,2022-05-18 17:31:54,30.0572,107.874,708,6,,,,2.208761739779228,,,0.847457627118644,15603,CHN,,,14,0
Fujian,China,2022-05-18 17:31:54,26.0789,117.9874,3147,1,,,,7.575814840633695,,,0.0317762948840165,15604,CHN,,,161,0
Gansu,China,2022-05-18 17:31:54,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-18 17:31:54,23.3417,113.4244,7268,8,,,,5.76768131989435,,,0.1100715465052284,15606,CHN,,,322,0
Guangxi,China,2022-05-18 17:31:54,23.8298,108.7881,1611,2,,,,3.2138494207609964,,,0.1241464928615766,15607,CHN,,,50,0
Guizhou,China,2022-05-18 17:31:54,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-18 17:31:54,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,3,0
Hebei,China,2022-05-18 17:31:54,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,18,0
Heilongjiang,China,2022-05-18 17:31:54,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,265,0
Henan,China,2022-05-18 17:31:54,33.882,113.614,3144,22,,,,3.1640754576041616,,,0.6997455470737913,15612,CHN,,,282,0
Hong Kong,China,2022-05-18 17:31:54,22.3,114.2,1209397,9365,,,,16131.771852909462,,,0.774352838646036,344,HKG,,,10030,185
Hubei,China,2022-05-18 17:31:54,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,2,0
Hunan,China,2022-05-18 17:31:54,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,50,0
Inner Mongolia,China,2022-05-18 17:31:54,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,60,0
Jiangsu,China,2022-05-18 17:31:54,32.9711,119.455,2218,0,,,,2.617170412579334,,,0.0,15616,CHN,,,70,0
Jiangxi,China,2022-05-18 17:31:54,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,268,0
Jilin,China,2022-05-18 17:31:54,43.6661,126.1923,40276,5,,,,167.30462389421243,,,0.0124143410467772,15618,CHN,,,727,0
Liaoning,China,2022-05-18 17:31:54,41.2956,122.6085,1670,2,,,,3.920978708216895,,,0.1197604790419161,15619,CHN,,,57,0
Macau,China,2022-05-18 17:31:54,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-18 17:31:54,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-18 17:31:54,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,76,0
Shaanxi,China,2022-05-18 17:31:54,35.1917,108.8701,3278,3,,,,8.292646115324095,,,0.0915192190359975,15622,CHN,,,5,0
Shandong,China,2022-05-18 17:31:54,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,65,0
Shanghai,China,2022-05-18 17:31:54,31.202,121.4491,62350,586,,,,250.69463724566407,,,0.9398556535685646,15624,CHN,,,26682,562
Shanxi,China,2022-05-18 17:31:54,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,17,0
Sichuan,China,2022-05-18 17:31:54,30.6171,102.7103,2171,3,,,,2.5945664496194114,,,0.1381851681252879,15626,CHN,,,180,0
Tianjin,China,2022-05-18 17:31:54,39.3054,117.323,1827,3,,,,13.176105684050832,,,0.1642036124794745,15627,CHN,,,27,0
Tibet,China,2022-05-18 17:31:54,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-18 17:31:54,,,944147,0,,,,,,,0.0,15699,CHN,,,467331,-2
Xinjiang,China,2022-05-18 17:31:54,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-18 17:31:54,24.974,101.487,2130,2,,,,4.511825080481533,,,0.0938967136150234,15630,CHN,,,27,0
Zhejiang,China,2022-05-18 17:31:54,29.1832,120.0934,3132,1,,,,4.850730989052898,,,0.0319284802043422,15631,CHN,,,190,0
Amazonas,Colombia,2022-05-18 17:31:54,-1.4429,-71.5724,7575,265,,,,9890.454242776375,,,3.4983498349834985,17001,COL,,,6,0
Antioquia,Colombia,2022-05-18 17:31:54,7.1986,-75.3412,918935,18266,,,,14342.443744457323,,,1.987735802858744,17002,COL,,,613,11
Arauca,Colombia,2022-05-18 17:31:54,7.0762,-70.7105,16325,534,,,,6226.78068763493,,,3.2710566615620214,17003,COL,,,10,1
Atlantico,Colombia,2022-05-18 17:31:54,10.6966,-74.8741,402552,10129,,,,15876.525379242184,,,2.516196665275542,17004,COL,,,247,1
Bolivar,Colombia,2022-05-18 17:31:54,8.6704,-74.03,197461,3241,,,,9538.671858017207,,,1.6413367702989452,17005,COL,,,205,0
Boyaca,Colombia,2022-05-18 17:31:54,5.4545,-73.362,125284,2785,,,,10291.315090818283,,,2.222949458829539,17006,COL,,,83,3
Caldas,Colombia,2022-05-18 17:31:54,5.2983,-75.2479,116962,2525,,,,11716.645546478603,,,2.1588208135975786,17007,COL,,,37,0
Capital District,Colombia,2022-05-18 17:31:54,4.711,-74.0721,1770337,29373,,,,23882.9171976344,,,1.6591756258836594,17008,COL,,,2164,14
Caqueta,Colombia,2022-05-18 17:31:54,0.8699,-73.8419,24993,1026,,,,6225.077150307979,,,4.105149441843716,17009,COL,,,10,0
Casanare,Colombia,2022-05-18 17:31:54,5.7589,-71.5724,41741,1002,,,,9926.421627380476,,,2.40051747682135,17010,COL,,,63,0
Cauca,Colombia,2022-05-18 17:31:54,2.705,-76.826,72317,1792,,,,4938.03977909003,,,2.4779788984609428,17011,COL,,,58,0
Cesar,Colombia,2022-05-18 17:31:54,9.3373,-73.6536,106582,2672,,,,8877.586887605428,,,2.506989923251581,17012,COL,,,75,0
Choco,Colombia,2022-05-18 17:31:54,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-18 17:31:54,8.0493,-75.574,119146,3931,,,,6675.657488893608,,,3.299313447367096,17014,COL,,,91,0
Cundinamarca,Colombia,2022-05-18 17:31:54,5.026,-74.03,318494,7289,,,,10910.841161195727,,,2.288583144423443,17015,COL,,,292,6
Guainia,Colombia,2022-05-18 17:31:54,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-18 17:31:54,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,1,0
Huila,Colombia,2022-05-18 17:31:54,2.5359,-75.5277,100379,3514,,,,9122.162586583254,,,3.5007322248677517,17018,COL,,,48,0
La Guajira,Colombia,2022-05-18 17:31:54,11.3548,-72.5205,56359,1529,,,,6400.358862542019,,,2.7129650987419933,17019,COL,,,22,0
Magdalena,Colombia,2022-05-18 17:31:54,10.4113,-74.4057,115012,3624,,,,8571.816126152044,,,3.150975550377352,17020,COL,,,97,3
Meta,Colombia,2022-05-18 17:31:54,3.272,-73.0877,105067,2544,,,,10105.297377568237,,,2.4213121151265384,17021,COL,,,59,4
Narino,Colombia,2022-05-18 17:31:54,1.2892,-77.3579,104422,3317,,,,6403.93182353403,,,3.1765336806420104,17022,COL,,,18,2
Norte de Santander,Colombia,2022-05-18 17:31:54,7.9463,-72.8988,119873,5104,,,,8036.058454543809,,,4.257839546853754,17023,COL,,,101,3
Putumayo,Colombia,2022-05-18 17:31:54,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,12,1
Quindio,Colombia,2022-05-18 17:31:54,4.461,-75.6674,70839,2055,,,,13120.665896159317,,,2.9009443950366323,17025,COL,,,36,0
Risaralda,Colombia,2022-05-18 17:31:54,5.3158,-75.9928,106466,2469,,,,11285.338896185183,,,2.319050213213608,17026,COL,,,98,0
San Andres y Providencia,Colombia,2022-05-18 17:31:54,12.5567,-81.7185,10199,155,,,,16643.27676240209,,,1.5197568389057752,17027,COL,,,6,0
Santander,Colombia,2022-05-18 17:31:54,6.6437,-73.6536,283922,8176,,,,12995.111305786198,,,2.87966413310698,17028,COL,,,458,7
Sucre,Colombia,2022-05-18 17:31:54,8.814,-74.7233,65716,1715,,,,7262.535875596637,,,2.609714529186195,17029,COL,,,24,0
Tolima,Colombia,2022-05-18 17:31:54,4.0925,-75.1545,124549,4008,,,,9363.269976326636,,,3.2180105821805074,17030,COL,,,78,1
Unknown,Colombia,2022-05-18 17:31:54,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-18 17:31:54,3.8009,-76.6413,541062,15050,,,,12088.37758602431,,,2.7815666226791014,17031,COL,,,297,9
Vaupes,Colombia,2022-05-18 17:31:54,0.8554,-70.812,1890,22,,,,4632.693580410324,,,1.164021164021164,17032,COL,,,1,0
Vichada,Colombia,2022-05-18 17:31:54,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,0,1
Faroe Islands,Denmark,2022-05-18 17:31:54,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-18 17:31:54,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-18 17:31:54,4.0,-53.0,81784,397,,,,27381.629960961825,,,0.4854250220091949,254,GUF,,,1749,3
French Polynesia,France,2022-05-18 17:31:54,-17.6797,-149.4068,72847,649,,,,25933.058981004186,,,0.8909083421417492,258,PYF,,,215,1
Guadeloupe,France,2022-05-18 17:31:54,16.265,-61.551,155092,945,,,,38760.69347982016,,,0.6093157609676837,312,GLP,,,9864,4
Martinique,France,2022-05-18 17:31:54,14.6415,-61.0242,157292,918,,,,41914.91346115412,,,0.5836279022455052,474,MTQ,,,8033,0
Mayotte,France,2022-05-18 17:31:54,-12.8275,45.166244,37523,187,,,,13754.10995810317,,,0.4983610052501133,175,MYT,,,485,0
New Caledonia,France,2022-05-18 17:31:54,-20.904305,165.618042,61650,312,,,,21594.37600484779,,,0.5060827250608273,540,NCL,,,664,0
Reunion,France,2022-05-18 17:31:54,-21.1151,55.5364,411363,770,,,,45946.53460038333,,,0.1871826100062475,638,REU,,,50918,39
Saint Barthelemy,France,2022-05-18 17:31:54,17.9,-62.8333,4611,6,,,,46646.4339908953,,,0.1301236174365647,652,BLM,,,179,0
Saint Pierre and Miquelon,France,2022-05-18 17:31:54,46.8852,-56.3159,2739,1,,,,47264.8835202761,,,0.0365096750638919,666,SPM,,,202,0
St Martin,France,2022-05-18 17:31:54,18.0708,-63.0501,10602,63,,,,27424.403114410616,,,0.5942275042444821,663,MAF,,,323,0
Wallis and Futuna,France,2022-05-18 17:31:54,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-18 17:31:54,48.6616,9.3501,3622186,15991,,,,32623.36280243173,,,0.4414737398907731,27601,DEU,,,272017,440
Bayern,Germany,2022-05-18 17:31:54,48.7904,11.4979,4828384,23907,,,,36745.18079390523,,,0.495134604041435,27602,DEU,,,367824,712
Berlin,Germany,2022-05-18 17:31:54,52.52,13.405,1033525,4562,,,,28206.882585789423,,,0.4414019980164969,27603,DEU,,,64493,119
Brandenburg,Germany,2022-05-18 17:31:54,52.4125,12.5316,783180,5632,,,,30942.63258517837,,,0.7191194872187747,27604,DEU,,,46744,134
Bremen,Germany,2022-05-18 17:31:54,53.0793,8.8017,196639,771,,,,28911.972711099348,,,0.3920890565960974,27605,DEU,,,21041,34
Hamburg,Germany,2022-05-18 17:31:54,53.5511,9.9937,571373,2631,,,,30843.713123718608,,,0.4604697806861717,27606,DEU,,,62062,152
Hessen,Germany,2022-05-18 17:31:54,50.6521,9.1624,1821367,10056,,,,28942.03764916606,,,0.5521127812242124,27607,DEU,,,192411,266
Mecklenburg-Vorpommern,Germany,2022-05-18 17:31:54,53.6127,12.4296,481498,2208,,,,29892.33747254425,,,0.4585688829444774,27608,DEU,,,32611,88
Niedersachsen,Germany,2022-05-18 17:31:54,52.6367,9.8451,2307773,9147,,,,28834.83200496388,,,0.3963561407469452,27609,DEU,,,308181,644
Nordrhein-Westfalen,Germany,2022-05-18 17:31:54,51.4332,7.6616,5176556,25183,,,,28878.05520270764,,,0.4864817457784673,27610,DEU,,,455060,829
Rheinland-Pfalz,Germany,2022-05-18 17:31:54,50.1183,7.309,1130273,5612,,,,27578.457009104302,,,0.4965172130980745,27611,DEU,,,117040,184
Saarland,Germany,2022-05-18 17:31:54,49.3964,7.023,311568,1666,,,,31663.704241197327,,,0.5347147332203563,27612,DEU,,,24967,67
Sachsen,Germany,2022-05-18 17:31:54,51.1045,13.2017,1498079,15462,,,,36926.31960878899,,,1.0321218039903102,27613,DEU,,,75113,387
Sachsen-Anhalt,Germany,2022-05-18 17:31:54,51.9503,11.6923,710706,5319,,,,32590.96687094508,,,0.7484107352407324,27614,DEU,,,46388,157
Schleswig-Holstein,Germany,2022-05-18 17:31:54,54.2194,9.6961,712309,2503,,,,24470.614505947524,,,0.3513924434479979,27615,DEU,,,112273,111
Thuringen,Germany,2022-05-18 17:31:54,51.011,10.8453,705040,7238,,,,33252.886351855945,,,1.0266084193804608,27616,DEU,,,34020,256
Unknown,Germany,2022-05-18 17:31:54,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-18 17:31:54,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,5,0
Andhra Pradesh,India,2022-05-18 17:31:54,15.9129,79.74,2319846,14730,,,,4303.710528945739,,,0.6349559410409139,35602,IND,,,195,0
Arunachal Pradesh,India,2022-05-18 17:31:54,27.768456,96.384277,64503,296,,,,4107.273164898393,,,0.4588933848038076,35603,IND,,,8,0
Assam,India,2022-05-18 17:31:54,26.357149,92.830441,724223,7986,,,,2033.9321110076016,,,1.1026990305472208,35604,IND,,,21,1347
Bihar,India,2022-05-18 17:31:54,25.679658,85.60484,830676,12256,,,,665.6061639010908,,,1.4754248347129326,35605,IND,,,167,0
Chandigarh,India,2022-05-18 17:31:54,30.733839,76.768278,92243,1165,,,,7962.464381992502,,,1.2629684637316654,35606,IND,,,276,0
Chhattisgarh,India,2022-05-18 17:31:54,21.264705,82.035366,1152341,14034,,,,3914.702938701629,,,1.2178686690831968,35607,IND,,,121,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-18 17:31:54,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-18 17:31:54,28.646519,77.10898,1901128,26198,,,,10160.525494147216,,,1.3780239941760892,35609,IND,,,31445,38
