Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2022-05-02 09:31:46,-15.7998,-47.8645,696487,11651,,,,23098.676469222635,,,1.672823756940187,7607,BRA,,,3941,63
Espirito Santo,Brazil,2022-05-02 09:31:46,-19.1834,-40.3089,1046692,14392,,,,26045.861172284225,,,1.374998566913667,7608,BRA,,,6841,53
Goias,Brazil,2022-05-02 09:31:46,-15.827,-49.8362,1328944,26474,,,,18935.266018214526,,,1.992108019600525,7609,BRA,,,44793,193
Maranhao,Brazil,2022-05-02 09:31:46,-4.9609,-45.2744,432614,10884,,,,6114.529084132265,,,2.515868649650728,7610,BRA,,,6322,11
Mato Grosso,Brazil,2022-05-02 09:31:46,-12.6819,-56.9211,727678,14854,,,,20883.486881490597,,,2.0412874925447797,7611,BRA,,,3025,0
Mato Grosso do Sul,Brazil,2022-05-02 09:31:46,-20.7722,-54.7852,529297,10528,,,,19046.40757456137,,,1.989053404799196,7612,BRA,,,4449,20
Minas Gerais,Brazil,2022-05-02 09:31:46,-18.5122,-44.555,3357634,61296,,,,15861.245925664814,,,1.825571220686948,7613,BRA,,,28183,417
Para,Brazil,2022-05-02 09:31:46,-1.9981,-54.9306,765871,18269,,,,8902.510965823594,,,2.385388662059276,7614,BRA,,,9923,151
Paraiba,Brazil,2022-05-02 09:31:46,-7.24,-36.782,602231,10209,,,,14987.853793570985,,,1.6951966936275282,7615,BRA,,,4297,15
Parana,Brazil,2022-05-02 09:31:46,-25.2521,-52.0215,2456655,43103,,,,21485.606426541573,,,1.7545402183049716,7616,BRA,,,38456,171
Pernambuco,Brazil,2022-05-02 09:31:46,-8.8137,-36.9541,923710,21604,,,,9665.199724894792,,,2.338829286247848,7617,BRA,,,22952,168
Piaui,Brazil,2022-05-02 09:31:46,-7.7183,-42.7289,368030,7736,,,,11243.64426909591,,,2.102002554139608,7618,BRA,,,328,7
Rio Grande do Norte,Brazil,2022-05-02 09:31:46,-5.4026,-36.9541,503420,8175,,,,14355.320853198007,,,1.623892574788447,7620,BRA,,,5751,53
Rio Grande do Sul,Brazil,2022-05-02 09:31:46,-30.0346,-51.2177,2337798,39294,,,,20548.025755633684,,,1.6808124568504208,7621,BRA,,,56595,207
Rio de Janeiro,Brazil,2022-05-02 09:31:46,-22.9068,-43.1729,2140492,73437,,,,12397.909451540036,,,3.430846739908395,7619,BRA,,,47880,579
Rondonia,Brazil,2022-05-02 09:31:46,-11.5057,-63.5806,401626,7204,,,,22598.489217741146,,,1.7937085746440715,7622,BRA,,,6429,22
Roraima,Brazil,2022-05-02 09:31:46,-2.7376,-62.0751,155451,2148,,,,25662.10105965884,,,1.381785900380184,7623,BRA,,,256,3
Santa Catarina,Brazil,2022-05-02 09:31:46,-27.2423,-50.2189,1703563,21776,,,,23776.8793717274,,,1.2782620895147403,7624,BRA,,,24770,106
Sao Paulo,Brazil,2022-05-02 09:31:46,-23.5505,-46.6333,5392069,168226,,,,11742.553727539089,,,3.119878473365233,7625,BRA,,,118774,741
Sergipe,Brazil,2022-05-02 09:31:46,-10.5741,-37.3857,327081,6343,,,,14228.980256632456,,,1.9392749808151497,7626,BRA,,,767,22
Tocantins,Brazil,2022-05-02 09:31:46,-10.1753,-48.2982,304441,4153,,,,19355.81289188017,,,1.3641395212865548,7627,BRA,,,1352,7
Alberta,Canada,2022-05-02 09:31:46,53.9333,-116.5765,565052,4252,,,,12718.149650260562,,,0.7524971153097414,12401,CAN,,,24319,178
British Columbia,Canada,2022-05-02 09:31:46,53.7267,-127.6476,363302,3147,,,,6966.741805302403,,,0.8662214906606625,12402,CAN,,,6530,145
Diamond Princess,Canada,2022-05-02 09:31:46,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-02 09:31:46,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-02 09:31:46,53.7609,-98.8139,140931,1792,,,,10184.605044931764,,,1.271544230864749,12403,CAN,,,5717,48
New Brunswick,Canada,2022-05-02 09:31:46,46.5653,-66.4619,60756,384,,,,7698.1849282524,,,0.6320363420896702,12404,CAN,,,8902,26
Newfoundland and Labrador,Canada,2022-05-02 09:31:46,53.1355,-57.6604,43920,162,,,,8437.181228424388,,,0.3688524590163934,12405,CAN,,,5290,52
Northwest Territories,Canada,2022-05-02 09:31:46,64.8255,-124.8457,11832,22,,,,26002.10970464135,,,0.1859364435429344,12406,CAN,,,336,1
Nova Scotia,Canada,2022-05-02 09:31:46,44.682,-63.7443,85847,314,,,,8653.451673546326,,,0.3657670040886693,12407,CAN,,,26847,59
Nunavut,Canada,2022-05-02 09:31:46,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,59,1
Ontario,Canada,2022-05-02 09:31:46,51.2538,-85.3232,1274911,12888,,,,8598.99680809935,,,1.0108940937838014,12408,CAN,,,98045,390
Prince Edward Island,Canada,2022-05-02 09:31:46,46.5107,-63.4168,34270,25,,,,20855.90136199321,,,0.0729501021301429,12409,CAN,,,8471,7
Quebec,Canada,2022-05-02 09:31:46,52.9399,-73.5491,1043729,15006,,,,12130.043657413944,,,1.4377295255760834,12410,CAN,,,67139,602
Repatriated Travellers,Canada,2022-05-02 09:31:46,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-02 09:31:46,52.9399,-106.4509,136026,1309,,,,11529.15131152932,,,0.9623160278182112,12411,CAN,,,3802,80
Yukon,Canada,2022-05-02 09:31:46,64.2823,-135.0,4196,25,,,,9761.31763830084,,,0.5958055290753098,12412,CAN,,,352,1
Antofagasta,Chile,2022-05-02 09:31:46,-23.6509,-70.3975,123008,1760,,,,20247.097281798226,,,1.4308012486992716,15201,CHL,,,1752,18
Araucania,Chile,2022-05-02 09:31:46,-38.9489,-72.3311,216084,2567,,,,22574.026560136397,,,1.187963939949279,15202,CHL,,,3174,48
Arica y Parinacota,Chile,2022-05-02 09:31:46,-18.594,-69.4785,55459,810,,,,24531.999221473183,,,1.4605384157666024,15203,CHL,,,559,3
Atacama,Chile,2022-05-02 09:31:46,-27.5661,-70.0503,66107,585,,,,22878.827731325106,,,0.8849289787768315,15204,CHL,,,1225,11
Aysen,Chile,2022-05-02 09:31:46,-45.9864,-73.7669,25014,184,,,,24248.240563019837,,,0.735588070680419,15205,CHL,,,422,7
Biobio,Chile,2022-05-02 09:31:46,-37.4464,-72.1416,353599,4271,,,,22713.120782628524,,,1.2078654068591823,15206,CHL,,,6579,83
Coquimbo,Chile,2022-05-02 09:31:46,-29.959,-71.3389,126901,1669,,,,16750.70553046123,,,1.3151984617930512,15207,CHL,,,2947,25
Los Lagos,Chile,2022-05-02 09:31:46,-41.9198,-72.1416,195269,2310,,,,23563.064432827967,,,1.182983474079347,15208,CHL,,,3478,36
Los Rios,Chile,2022-05-02 09:31:46,-40.231,-72.3311,106072,1221,,,,27562.838292575816,,,1.1511049098725394,15209,CHL,,,1237,29
Magallanes,Chile,2022-05-02 09:31:46,-52.368,-70.9863,51776,702,,,,31090.53460875622,,,1.355840543881335,15210,CHL,,,1146,6
Maule,Chile,2022-05-02 09:31:46,-35.5183,-71.6885,239699,2910,,,,22938.80089956457,,,1.2140225866607703,15211,CHL,,,4616,83
Metropolitana,Chile,2022-05-02 09:31:46,-33.4376,-70.6505,1364268,28258,,,,19180.4418170714,,,2.071293909994224,15212,CHL,,,33149,273
Nuble,Chile,2022-05-02 09:31:46,-36.7226,-71.7622,100409,1106,,,,20892.034897390604,,,1.1014948859166012,15213,CHL,,,2126,34
OHiggins,Chile,2022-05-02 09:31:46,-34.5755,-71.0022,150237,2515,,,,16427.333511926565,,,1.674021712361136,15214,CHL,,,3044,43
Tarapaca,Chile,2022-05-02 09:31:46,-19.9232,-69.5132,79644,1086,,,,24093.80502060153,,,1.3635678770528854,15215,CHL,,,626,3
Unknown,Chile,2022-05-02 09:31:46,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-02 09:31:46,-33.0472,-71.6127,307427,5583,,,,16929.713167340527,,,1.8160408812498576,15216,CHL,,,8283,87
Anhui,China,2022-05-02 09:31:46,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,19,0
Beijing,China,2022-05-02 09:31:46,40.1824,116.4142,2191,9,,,,10.007721612681989,,,0.4107713372889092,15602,CHN,,,410,0
Chongqing,China,2022-05-02 09:31:46,30.0572,107.874,698,6,,,,2.177564540064832,,,0.8595988538681948,15603,CHN,,,7,0
Fujian,China,2022-05-02 09:31:46,26.0789,117.9874,3022,1,,,,7.2749006826803395,,,0.0330906684315023,15604,CHN,,,195,0
Gansu,China,2022-05-02 09:31:46,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-02 09:31:46,23.3417,113.4244,7082,8,,,,5.620076927282855,,,0.1129624399887037,15606,CHN,,,461,0
Guangxi,China,2022-05-02 09:31:46,23.8298,108.7881,1587,2,,,,3.165970844660274,,,0.1260239445494644,15607,CHN,,,100,0
Guizhou,China,2022-05-02 09:31:46,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,3,0
Hainan,China,2022-05-02 09:31:46,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,73,0
Hebei,China,2022-05-02 09:31:46,37.8957,114.9042,1998,7,,,,2.677916776431545,,,0.3503503503503503,15610,CHN,,,38,0
Heilongjiang,China,2022-05-02 09:31:46,47.862,127.7615,2952,13,,,,9.268420231680365,,,0.4403794037940379,15611,CHN,,,489,0
Henan,China,2022-05-02 09:31:46,33.882,113.614,2907,22,,,,2.9255621358954507,,,0.7567939456484348,15612,CHN,,,72,0
Hong Kong,China,2022-05-02 09:31:46,22.3,114.2,1204510,9313,,,,16066.585674140068,,,0.7731774746577447,344,HKG,,,33088,1141
Hubei,China,2022-05-02 09:31:46,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-05-02 09:31:46,27.6104,111.7088,1385,4,,,,2.084434998617801,,,0.2888086642599278,15614,CHN,,,53,0
Inner Mongolia,China,2022-05-02 09:31:46,44.0935,113.9448,1751,1,,,,7.280921096811926,,,0.0571102227298686,15615,CHN,,,68,0
Jiangsu,China,2022-05-02 09:31:46,32.9711,119.455,2206,0,,,,2.603010789066732,,,0.0,15616,CHN,,,159,0
Jiangxi,China,2022-05-02 09:31:46,27.614,115.7221,1371,1,,,,3.0339486908599915,,,0.0729394602479941,15617,CHN,,,325,0
Jilin,China,2022-05-02 09:31:46,43.6661,126.1923,40242,5,,,,167.1633894813511,,,0.012424829779832,15618,CHN,,,6294,0
Liaoning,China,2022-05-02 09:31:46,41.2956,122.6085,1646,2,,,,3.864629313607789,,,0.1215066828675577,15619,CHN,,,57,0
Macau,China,2022-05-02 09:31:46,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-02 09:31:46,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-02 09:31:46,35.7452,95.9956,95,0,,,,1.603657825335329,,,0.0,15621,CHN,,,61,0
Shaanxi,China,2022-05-02 09:31:46,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,52,0
Shandong,China,2022-05-02 09:31:46,36.3427,118.1498,2722,7,,,,2.6810482481029045,,,0.2571638501102131,15623,CHN,,,119,0
Shanghai,China,2022-05-02 09:31:46,31.202,121.4491,59070,461,,,,237.5065312285706,,,0.7804299983070933,15624,CHN,,,51477,454
Shanxi,China,2022-05-02 09:31:46,37.5777,112.2922,418,0,,,,1.1971720619220925,,,0.0,15625,CHN,,,103,0
Sichuan,China,2022-05-02 09:31:46,30.6171,102.7103,2057,3,,,,2.458324821219313,,,0.1458434613514827,15626,CHN,,,221,0
Tianjin,China,2022-05-02 09:31:46,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,15,0
Tibet,China,2022-05-02 09:31:46,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-02 09:31:46,,,785467,0,,,,,,,0.0,15699,CHN,,,682214,0
Xinjiang,China,2022-05-02 09:31:46,41.1129,85.2401,1007,3,,,,3.8951979017764153,,,0.2979145978152929,15629,CHN,,,9,0
Yunnan,China,2022-05-02 09:31:46,24.974,101.487,2119,2,,,,4.488524575371065,,,0.094384143463898,15630,CHN,,,49,0
Zhejiang,China,2022-05-02 09:31:46,29.1832,120.0934,3111,1,,,,4.818206930697179,,,0.0321440051430408,15631,CHN,,,380,0
Amazonas,Colombia,2022-05-02 09:31:46,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.500198124422137,17001,COL,,,6,1
Antioquia,Colombia,2022-05-02 09:31:46,7.1986,-75.3412,918702,18262,,,,14338.807154935255,,,1.987804532917094,17002,COL,,,794,24
Arauca,Colombia,2022-05-02 09:31:46,7.0762,-70.7105,16322,534,,,,6225.6364094074925,,,3.271657885063105,17003,COL,,,13,3
Atlantico,Colombia,2022-05-02 09:31:46,10.6966,-74.8741,402434,10129,,,,15871.8714960302,,,2.5169344538483327,17004,COL,,,366,3
Bolivar,Colombia,2022-05-02 09:31:46,8.6704,-74.03,197365,3241,,,,9534.034423291516,,,1.642135130342259,17005,COL,,,238,1
Boyaca,Colombia,2022-05-02 09:31:46,5.4545,-73.362,125250,2785,,,,10288.522198564782,,,2.223552894211577,17006,COL,,,90,3
Caldas,Colombia,2022-05-02 09:31:46,5.2983,-75.2479,116945,2525,,,,11714.942574793016,,,2.159134635939972,17007,COL,,,39,0
Capital District,Colombia,2022-05-02 09:31:46,4.711,-74.0721,1769216,29367,,,,23867.794229420688,,,1.659887769497902,17008,COL,,,2721,23
Caqueta,Colombia,2022-05-02 09:31:46,0.8699,-73.8419,24987,1026,,,,6223.582713349556,,,4.106135190298955,17009,COL,,,20,2
Casanare,Colombia,2022-05-02 09:31:46,5.7589,-71.5724,41711,1002,,,,9919.287331392805,,,2.4022440123708373,17010,COL,,,66,2
Cauca,Colombia,2022-05-02 09:31:46,2.705,-76.826,72300,1792,,,,4936.878963842653,,,2.4785615491009683,17011,COL,,,85,2
Cesar,Colombia,2022-05-02 09:31:46,9.3373,-73.6536,106532,2672,,,,8873.42221304143,,,2.5081665602823566,17012,COL,,,107,3
Choco,Colombia,2022-05-02 09:31:46,5.2528,-76.826,18586,429,,,,3475.148926940725,,,2.3081889594318303,17013,COL,,,1,3
Cordoba,Colombia,2022-05-02 09:31:46,8.0493,-75.574,119073,3931,,,,6671.5673558074,,,3.3013361551317257,17014,COL,,,73,1
Cundinamarca,Colombia,2022-05-02 09:31:46,5.026,-74.03,318354,7286,,,,10906.045096709217,,,2.2886472291851208,17015,COL,,,336,7
Guainia,Colombia,2022-05-02 09:31:46,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,1,0
Guaviare,Colombia,2022-05-02 09:31:46,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,3,0
Huila,Colombia,2022-05-02 09:31:46,2.5359,-75.5277,100353,3514,,,,9119.799779350154,,,3.5016392135760763,17018,COL,,,49,2
La Guajira,Colombia,2022-05-02 09:31:46,11.3548,-72.5205,56347,1529,,,,6398.996093395112,,,2.7135428682982234,17019,COL,,,48,2
Magdalena,Colombia,2022-05-02 09:31:46,10.4113,-74.4057,114965,3624,,,,8568.31322768989,,,3.152263732440308,17020,COL,,,163,3
Meta,Colombia,2022-05-02 09:31:46,3.272,-73.0877,105033,2541,,,,10102.027272674812,,,2.419239667533061,17021,COL,,,92,1
Narino,Colombia,2022-05-02 09:31:46,1.2892,-77.3579,104415,3315,,,,6403.502531595887,,,3.174831202413446,17022,COL,,,13,2
Norte de Santander,Colombia,2022-05-02 09:31:46,7.9463,-72.8988,119810,5103,,,,8031.835054089693,,,4.259243802687589,17023,COL,,,86,10
Putumayo,Colombia,2022-05-02 09:31:46,0.436,-75.5277,20508,776,,,,5890.023033930531,,,3.7838892139652818,17024,COL,,,24,1
Quindio,Colombia,2022-05-02 09:31:46,4.461,-75.6674,70826,2055,,,,13118.258060692271,,,2.901476858780674,17025,COL,,,40,1
Risaralda,Colombia,2022-05-02 09:31:46,5.3158,-75.9928,106410,2469,,,,11279.402926221192,,,2.320270651254581,17026,COL,,,100,0
San Andres y Providencia,Colombia,2022-05-02 09:31:46,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,14,1
Santander,Colombia,2022-05-02 09:31:46,6.6437,-73.6536,283686,8175,,,,12984.309584650937,,,2.881707239694592,17028,COL,,,440,14
Sucre,Colombia,2022-05-02 09:31:46,8.814,-74.7233,65701,1715,,,,7260.878166087021,,,2.61031034535243,17029,COL,,,53,1
Tolima,Colombia,2022-05-02 09:31:46,4.0925,-75.1545,124505,4008,,,,9359.962170732386,,,3.219147825388539,17030,COL,,,179,4
Unknown,Colombia,2022-05-02 09:31:46,,,0,300,,,,,,,,17034,COL,,,0,-10
Valle del Cauca,Colombia,2022-05-02 09:31:46,3.8009,-76.6413,540919,15046,,,,12085.182687852192,,,2.7815624890233104,17031,COL,,,478,24
Vaupes,Colombia,2022-05-02 09:31:46,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,1,2
Vichada,Colombia,2022-05-02 09:31:46,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,2,1
Faroe Islands,Denmark,2022-05-02 09:31:46,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-02 09:31:46,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-02 09:31:46,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,2180,1
French Polynesia,France,2022-05-02 09:31:46,-17.6797,-149.4068,72720,648,,,,25887.847805656023,,,0.8910891089108911,258,PYF,,,402,2
Guadeloupe,France,2022-05-02 09:31:46,16.265,-61.551,147607,942,,,,36890.03741312133,,,0.638181116071731,312,GLP,,,11626,11
Martinique,France,2022-05-02 09:31:46,14.6415,-61.0242,151972,918,,,,40497.24861098157,,,0.6040586423814913,474,MTQ,,,6465,4
Mayotte,France,2022-05-02 09:31:46,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,472,0
New Caledonia,France,2022-05-02 09:31:46,-20.904305,165.618042,60653,312,,,,21245.1530871376,,,0.514401595963926,540,NCL,,,240,1
Reunion,France,2022-05-02 09:31:46,-21.1151,55.5364,387184,749,,,,43245.89973506324,,,0.193448076366792,638,REU,,,50239,40
Saint Barthelemy,France,2022-05-02 09:31:46,17.9,-62.8333,4544,6,,,,45968.639352554375,,,0.1320422535211267,652,BLM,,,394,0
Saint Pierre and Miquelon,France,2022-05-02 09:31:46,46.8852,-56.3159,2701,1,,,,46609.14581535807,,,0.0370233246945575,666,SPM,,,465,0
St Martin,France,2022-05-02 09:31:46,18.0708,-63.0501,10462,63,,,,27062.262345120154,,,0.6021793156184286,663,MAF,,,355,0
Wallis and Futuna,France,2022-05-02 09:31:46,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-02 09:31:46,48.6616,9.3501,3487653,15757,,,,31411.685967531605,,,0.4517937994404833,27601,DEU,,,402007,616
Bayern,Germany,2022-05-02 09:31:46,48.7904,11.4979,4634543,23559,,,,35270.00346951028,,,0.5083349102597602,27602,DEU,,,508702,901
Berlin,Germany,2022-05-02 09:31:46,52.52,13.405,1000303,4487,,,,27300.190388440453,,,0.44856408508222,27603,DEU,,,82037,101
Brandenburg,Germany,2022-05-02 09:31:46,52.4125,12.5316,762694,5559,,,,30133.25189218319,,,0.7288637382751143,27604,DEU,,,67513,127
Bremen,Germany,2022-05-02 09:31:46,53.0793,8.8017,186198,753,,,,27376.82501874641,,,0.4044082106145071,27605,DEU,,,27309,37
Hamburg,Germany,2022-05-02 09:31:46,53.5511,9.9937,547129,2529,,,,29534.979632686594,,,0.4622310277832102,27606,DEU,,,90056,133
Hessen,Germany,2022-05-02 09:31:46,50.6521,9.1624,1726514,9918,,,,27434.796605962605,,,0.5744523357470602,27607,DEU,,,248978,278
Mecklenburg-Vorpommern,Germany,2022-05-02 09:31:46,53.6127,12.4296,467650,2158,,,,29032.626550962457,,,0.4614562172564952,27608,DEU,,,57394,140
Niedersachsen,Germany,2022-05-02 09:31:46,52.6367,9.8451,2160696,8750,,,,26997.155341447116,,,0.4049621048032671,27609,DEU,,,417341,628
Nordrhein-Westfalen,Germany,2022-05-02 09:31:46,51.4332,7.6616,4957902,24749,,,,27658.266933771145,,,0.4991829205175899,27610,DEU,,,626507,981
Rheinland-Pfalz,Germany,2022-05-02 09:31:46,50.1183,7.309,1076165,5516,,,,26258.231584053352,,,0.5125608061960759,27611,DEU,,,166860,237
Saarland,Germany,2022-05-02 09:31:46,49.3964,7.023,300858,1638,,,,30575.27965194804,,,0.5444428933250902,27612,DEU,,,44190,97
Sachsen,Germany,2022-05-02 09:31:46,51.1045,13.2017,1465979,15285,,,,36135.08305888599,,,1.042647950618665,27613,DEU,,,124049,520
Sachsen-Anhalt,Germany,2022-05-02 09:31:46,51.9503,11.6923,691695,5254,,,,31719.17618508688,,,0.7595833423691077,27614,DEU,,,73419,226
Schleswig-Holstein,Germany,2022-05-02 09:31:46,54.2194,9.6961,656805,2444,,,,22563.83389874179,,,0.3721043536513881,27615,DEU,,,135430,135
Thuringen,Germany,2022-05-02 09:31:46,51.011,10.8453,691033,7105,,,,32592.25265854713,,,1.0281708688297089,27616,DEU,,,73348,252
Unknown,Germany,2022-05-02 09:31:46,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-02 09:31:46,11.225999,92.968178,10035,129,,,,2406.267084855984,,,1.2855007473841555,35601,IND,,,2,0
Andhra Pradesh,India,2022-05-02 09:31:46,15.9129,79.74,2319699,14730,,,,4303.437818840087,,,0.6349961783834885,35602,IND,,,122,0
Arunachal Pradesh,India,2022-05-02 09:31:46,27.768456,96.384277,64495,296,,,,4106.763759361918,,,0.4589503062252887,35603,IND,,,9,0
Assam,India,2022-05-02 09:31:46,26.357149,92.830441,724213,7986,,,,2033.904026672928,,,1.1027142567172918,35604,IND,,,17,1347
Bihar,India,2022-05-02 09:31:46,25.679658,85.60484,830567,12256,,,,665.5188241057131,,,1.4756184630499405,35605,IND,,,91,0
Chandigarh,India,2022-05-02 09:31:46,30.733839,76.768278,92069,1165,,,,7947.444610275768,,,1.2653553313275914,35606,IND,,,141,0
Chhattisgarh,India,2022-05-02 09:31:46,21.264705,82.035366,1152274,14034,,,,3914.475328040469,,,1.2179394831437662,35607,IND,,,116,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-02 09:31:46,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-02 09:31:46,28.646519,77.10898,1884560,26175,,,,10071.97828092063,,,1.38891836821327,35609,IND,,,19260,22
