Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sergipe,Brazil,2022-04-29 04:31:20,-10.5741,-37.3857,327065,6342,,,,14228.284209830268,,,1.939064100408176,7626,BRA,,,1274,27
Tocantins,Brazil,2022-04-29 04:31:20,-10.1753,-48.2982,304427,4151,,,,19354.92279698334,,,1.3635452834341235,7627,BRA,,,1644,7
Alberta,Canada,2022-04-29 04:31:20,53.9333,-116.5765,565052,4252,,,,12718.149650260562,,,0.7524971153097414,12401,CAN,,,24319,178
British Columbia,Canada,2022-04-29 04:31:20,53.7267,-127.6476,363302,3147,,,,6966.741805302403,,,0.8662214906606625,12402,CAN,,,4782,81
Diamond Princess,Canada,2022-04-29 04:31:20,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-29 04:31:20,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-29 04:31:20,53.7609,-98.8139,140931,1792,,,,10184.605044931764,,,1.271544230864749,12403,CAN,,,5231,45
New Brunswick,Canada,2022-04-29 04:31:20,46.5653,-66.4619,60756,384,,,,7698.1849282524,,,0.6320363420896702,12404,CAN,,,12559,35
Newfoundland and Labrador,Canada,2022-04-29 04:31:20,53.1355,-57.6604,43920,162,,,,8437.181228424388,,,0.3688524590163934,12405,CAN,,,6302,54
Northwest Territories,Canada,2022-04-29 04:31:20,64.8255,-124.8457,11832,22,,,,26002.10970464135,,,0.1859364435429344,12406,CAN,,,1053,1
Nova Scotia,Canada,2022-04-29 04:31:20,44.682,-63.7443,80411,290,,,,8105.498183064447,,,0.3606471751377299,12407,CAN,,,25599,45
Nunavut,Canada,2022-04-29 04:31:20,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,59,1
Ontario,Canada,2022-04-29 04:31:20,51.2538,-85.3232,1267187,12836,,,,8546.900111666611,,,1.0129523109059673,12408,CAN,,,94296,347
Prince Edward Island,Canada,2022-04-29 04:31:20,46.5107,-63.4168,34270,25,,,,20855.90136199321,,,0.0729501021301429,12409,CAN,,,8471,7
Quebec,Canada,2022-04-29 04:31:20,52.9399,-73.5491,1039423,14951,,,,12080.00004648733,,,1.43839418600512,12410,CAN,,,73208,575
Repatriated Travellers,Canada,2022-04-29 04:31:20,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-29 04:31:20,52.9399,-106.4509,135197,1295,,,,11458.887785164818,,,0.957861491009416,12411,CAN,,,4169,86
Yukon,Canada,2022-04-29 04:31:20,64.2823,-135.0,4187,25,,,,9740.380589028986,,,0.5970862192500597,12412,CAN,,,361,0
Antofagasta,Chile,2022-04-29 04:31:20,-23.6509,-70.3975,122842,1759,,,,20219.773708138146,,,1.4319206785952687,15201,CHL,,,2071,22
Araucania,Chile,2022-04-29 04:31:20,-38.9489,-72.3311,215861,2566,,,,22550.730027663325,,,1.1887279314002992,15202,CHL,,,4164,62
Arica y Parinacota,Chile,2022-04-29 04:31:20,-18.594,-69.4785,55400,809,,,,24505.900879381425,,,1.46028880866426,15203,CHL,,,615,2
Atacama,Chile,2022-04-29 04:31:20,-27.5661,-70.0503,65978,583,,,,22834.182402126364,,,0.8836278759586529,15204,CHL,,,1425,14
Aysen,Chile,2022-04-29 04:31:20,-45.9864,-73.7669,24991,184,,,,24225.9446674034,,,0.7362650554199511,15205,CHL,,,525,10
Biobio,Chile,2022-04-29 04:31:20,-37.4464,-72.1416,353102,4267,,,,22681.19642472885,,,1.2084326908372085,15206,CHL,,,8447,124
Coquimbo,Chile,2022-04-29 04:31:20,-29.959,-71.3389,126627,1668,,,,16714.538019445976,,,1.3172546139448933,15207,CHL,,,3581,38
Los Lagos,Chile,2022-04-29 04:31:20,-41.9198,-72.1416,195159,2309,,,,23549.79075862668,,,1.1831378517004083,15208,CHL,,,4174,48
Los Rios,Chile,2022-04-29 04:31:20,-40.231,-72.3311,105988,1219,,,,27541.01086953697,,,1.150130203419255,15209,CHL,,,1597,39
Magallanes,Chile,2022-04-29 04:31:20,-52.368,-70.9863,51624,701,,,,30999.261407648934,,,1.357895552456222,15210,CHL,,,1240,7
Maule,Chile,2022-04-29 04:31:20,-35.5183,-71.6885,239345,2906,,,,22904.92368055888,,,1.2141469426977791,15211,CHL,,,5824,101
Metropolitana,Chile,2022-04-29 04:31:20,-33.4376,-70.6505,1360577,28243,,,,19128.54951237261,,,2.075810483346404,15212,CHL,,,36794,331
Nuble,Chile,2022-04-29 04:31:20,-36.7226,-71.7622,100235,1105,,,,20855.830831299456,,,1.1024093380555695,15213,CHL,,,2649,42
OHiggins,Chile,2022-04-29 04:31:20,-34.5755,-71.0022,149990,2511,,,,16400.325841529488,,,1.674111607440496,15214,CHL,,,3754,49
Tarapaca,Chile,2022-04-29 04:31:20,-19.9232,-69.5132,79567,1086,,,,24070.511075212216,,,1.3648874533412092,15215,CHL,,,670,5
Unknown,Chile,2022-04-29 04:31:20,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-04-29 04:31:20,-33.0472,-71.6127,306627,5577,,,,16885.657926474007,,,1.8188222172215756,15216,CHL,,,9428,107
Anhui,China,2022-04-29 04:31:20,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,28,0
Beijing,China,2022-04-29 04:31:20,40.1824,116.4142,2052,9,,,,9.372818233328818,,,0.4385964912280701,15602,CHN,,,236,0
Chongqing,China,2022-04-29 04:31:20,30.0572,107.874,697,6,,,,2.174444820093393,,,0.860832137733142,15603,CHN,,,5,0
Fujian,China,2022-04-29 04:31:20,26.0789,117.9874,3014,1,,,,7.255642176571325,,,0.033178500331785,15604,CHN,,,234,0
Gansu,China,2022-04-29 04:31:20,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-04-29 04:31:20,23.3417,113.4244,7004,8,,,,5.558178311026421,,,0.1142204454597373,15606,CHN,,,408,0
Guangxi,China,2022-04-29 04:31:20,23.8298,108.7881,1581,2,,,,3.154001200635093,,,0.1265022137887413,15607,CHN,,,100,0
Guizhou,China,2022-04-29 04:31:20,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,6,0
Hainan,China,2022-04-29 04:31:20,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,92,0
Hebei,China,2022-04-29 04:31:20,37.8957,114.9042,1998,7,,,,2.677916776431545,,,0.3503503503503503,15610,CHN,,,46,0
Heilongjiang,China,2022-04-29 04:31:20,47.862,127.7615,2936,13,,,,9.218184891671257,,,0.4427792915531335,15611,CHN,,,525,0
Henan,China,2022-04-29 04:31:20,33.882,113.614,2900,22,,,,2.9185174386297925,,,0.7586206896551724,15612,CHN,,,69,0
Hong Kong,China,2022-04-29 04:31:20,22.3,114.2,1203481,9287,,,,16052.860161974382,,,0.7716781569463913,344,HKG,,,52299,1576
Hubei,China,2022-04-29 04:31:20,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-04-29 04:31:20,27.6104,111.7088,1380,4,,,,2.076909962521708,,,0.2898550724637681,15614,CHN,,,55,0
Inner Mongolia,China,2022-04-29 04:31:20,44.0935,113.9448,1742,1,,,,7.243497744515348,,,0.0574052812858783,15615,CHN,,,56,0
Jiangsu,China,2022-04-29 04:31:20,32.9711,119.455,2195,0,,,,2.59003113418018,,,0.0,15616,CHN,,,181,0
Jiangxi,China,2022-04-29 04:31:20,27.614,115.7221,1362,1,,,,3.0140321786661626,,,0.0734214390602055,15617,CHN,,,322,0
Jilin,China,2022-04-29 04:31:20,43.6661,126.1923,40175,5,,,,166.88507460894786,,,0.0124455507156191,15618,CHN,,,11070,0
Liaoning,China,2022-04-29 04:31:20,41.2956,122.6085,1644,2,,,,3.859933530723697,,,0.121654501216545,15619,CHN,,,63,0
Macau,China,2022-04-29 04:31:20,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-29 04:31:20,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-29 04:31:20,35.7452,95.9956,95,0,,,,1.603657825335329,,,0.0,15621,CHN,,,63,0
Shaanxi,China,2022-04-29 04:31:20,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,56,0
Shandong,China,2022-04-29 04:31:20,36.3427,118.1498,2702,7,,,,2.6613491426796654,,,0.2590673575129533,15623,CHN,,,119,0
Shanghai,China,2022-04-29 04:31:20,31.202,121.4491,50813,292,,,,204.3070826361496,,,0.5746560919449747,15624,CHN,,,43432,238
Shanxi,China,2022-04-29 04:31:20,37.5777,112.2922,418,0,,,,1.1971720619220925,,,0.0,15625,CHN,,,108,0
Sichuan,China,2022-04-29 04:31:20,30.6171,102.7103,2015,3,,,,2.4081305370719086,,,0.1488833746898263,15626,CHN,,,279,0
Tianjin,China,2022-04-29 04:31:20,39.3054,117.323,1803,3,,,,13.003020551912234,,,0.1663893510815307,15627,CHN,,,17,0
Tibet,China,2022-04-29 04:31:20,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-29 04:31:20,,,713424,0,,,,,,,0.0,15699,CHN,,,617172,0
Xinjiang,China,2022-04-29 04:31:20,41.1129,85.2401,999,3,,,,3.86425293334125,,,0.3003003003003003,15629,CHN,,,2,0
Yunnan,China,2022-04-29 04:31:20,24.974,101.487,2117,2,,,,4.484288119896434,,,0.0944733112895607,15630,CHN,,,50,0
Zhejiang,China,2022-04-29 04:31:20,29.1832,120.0934,3101,1,,,,4.802719283861123,,,0.0322476620445017,15631,CHN,,,387,0
Amazonas,Colombia,2022-04-29 04:31:20,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.500198124422137,17001,COL,,,7,1
Antioquia,Colombia,2022-04-29 04:31:20,7.1986,-75.3412,918621,18258,,,,14337.54293282673,,,1.9875443735773517,17002,COL,,,801,23
Arauca,Colombia,2022-04-29 04:31:20,7.0762,-70.7105,16321,534,,,,6225.254983331681,,,3.271858342013357,17003,COL,,,16,3
Atlantico,Colombia,2022-04-29 04:31:20,10.6966,-74.8741,402408,10129,,,,15870.846064136033,,,2.517097075604859,17004,COL,,,371,5
Bolivar,Colombia,2022-04-29 04:31:20,8.6704,-74.03,197361,3241,,,,9533.841196844613,,,1.6421684121989653,17005,COL,,,268,3
Boyaca,Colombia,2022-04-29 04:31:20,5.4545,-73.362,125243,2785,,,,10287.94719133612,,,2.223677171578452,17006,COL,,,123,2
Caldas,Colombia,2022-04-29 04:31:20,5.2983,-75.2479,116943,2525,,,,11714.742225182945,,,2.15917156221407,17007,COL,,,41,0
Capital District,Colombia,2022-04-29 04:31:20,4.711,-74.0721,1768999,29364,,,,23864.866768134005,,,1.65992179758157,17008,COL,,,3058,28
Caqueta,Colombia,2022-04-29 04:31:20,0.8699,-73.8419,24987,1026,,,,6223.582713349556,,,4.106135190298955,17009,COL,,,31,3
Casanare,Colombia,2022-04-29 04:31:20,5.7589,-71.5724,41705,1002,,,,9917.86047219527,,,2.402589617551852,17010,COL,,,75,4
Cauca,Colombia,2022-04-29 04:31:20,2.705,-76.826,72294,1792,,,,4936.469264343579,,,2.478767255927186,17011,COL,,,87,2
Cesar,Colombia,2022-04-29 04:31:20,9.3373,-73.6536,106532,2672,,,,8873.42221304143,,,2.5081665602823566,17012,COL,,,134,4
Choco,Colombia,2022-04-29 04:31:20,5.2528,-76.826,18586,429,,,,3475.148926940725,,,2.3081889594318303,17013,COL,,,2,3
Cordoba,Colombia,2022-04-29 04:31:20,8.0493,-75.574,119070,3931,,,,6671.399268146323,,,3.3014193331653647,17014,COL,,,78,0
Cundinamarca,Colombia,2022-04-29 04:31:20,5.026,-74.03,318334,7286,,,,10905.359944639711,,,2.288791018238705,17015,COL,,,369,10
Guainia,Colombia,2022-04-29 04:31:20,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,1,0
Guaviare,Colombia,2022-04-29 04:31:20,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,4,0
Huila,Colombia,2022-04-29 04:31:20,2.5359,-75.5277,100351,3514,,,,9119.61802494761,,,3.501709001405068,17018,COL,,,55,4
La Guajira,Colombia,2022-04-29 04:31:20,11.3548,-72.5205,56346,1529,,,,6398.882529299537,,,2.713591026869698,17019,COL,,,61,2
Magdalena,Colombia,2022-04-29 04:31:20,10.4113,-74.4057,114960,3623,,,,8567.940578917322,,,3.151530967292972,17020,COL,,,165,1
Meta,Colombia,2022-04-29 04:31:20,3.272,-73.0877,105026,2541,,,,10101.35401578499,,,2.419400910250795,17021,COL,,,94,0
Narino,Colombia,2022-04-29 04:31:20,1.2892,-77.3579,104413,3315,,,,6403.379876756418,,,3.174892015362072,17022,COL,,,1,2
Norte de Santander,Colombia,2022-04-29 04:31:20,7.9463,-72.8988,119802,5103,,,,8031.298749270122,,,4.259528221565583,17023,COL,,,104,17
Putumayo,Colombia,2022-04-29 04:31:20,0.436,-75.5277,20508,776,,,,5890.023033930531,,,3.7838892139652818,17024,COL,,,28,1
Quindio,Colombia,2022-04-29 04:31:20,4.461,-75.6674,70820,2055,,,,13117.146752015173,,,2.901722677209828,17025,COL,,,35,2
Risaralda,Colombia,2022-04-29 04:31:20,5.3158,-75.9928,106409,2469,,,,11279.29692675755,,,2.3202924564651486,17026,COL,,,112,0
San Andres y Providencia,Colombia,2022-04-29 04:31:20,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,14,1
Santander,Colombia,2022-04-29 04:31:20,6.6437,-73.6536,283621,8175,,,,12981.33453433826,,,2.882367666710152,17028,COL,,,465,18
Sucre,Colombia,2022-04-29 04:31:20,8.814,-74.7233,65701,1715,,,,7260.878166087021,,,2.61031034535243,17029,COL,,,53,1
Tolima,Colombia,2022-04-29 04:31:20,4.0925,-75.1545,124504,4008,,,,9359.886993332517,,,3.21917368116687,17030,COL,,,200,5
Unknown,Colombia,2022-04-29 04:31:20,,,0,300,,,,,,,,17034,COL,,,0,12
Valle del Cauca,Colombia,2022-04-29 04:31:20,3.8009,-76.6413,540890,15046,,,,12084.534771439668,,,2.781711623435449,17031,COL,,,552,29
Vaupes,Colombia,2022-04-29 04:31:20,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,1,3
Vichada,Colombia,2022-04-29 04:31:20,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,2,1
Faroe Islands,Denmark,2022-04-29 04:31:20,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-04-29 04:31:20,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-04-29 04:31:20,4.0,-53.0,80422,394,,,,26925.626586135088,,,0.4899156947104026,254,GUF,,,1743,0
French Polynesia,France,2022-04-29 04:31:20,-17.6797,-149.4068,72720,648,,,,25887.847805656023,,,0.8910891089108911,258,PYF,,,509,2
Guadeloupe,France,2022-04-29 04:31:20,16.265,-61.551,147607,942,,,,36890.03741312133,,,0.638181116071731,312,GLP,,,11626,11
Martinique,France,2022-04-29 04:31:20,14.6415,-61.0242,150077,918,,,,39992.27212769643,,,0.6116860011860579,474,MTQ,,,5763,5
Mayotte,France,2022-04-29 04:31:20,-12.8275,45.166244,37038,187,,,,13576.3325061489,,,0.5048868729413035,175,MYT,,,199,0
New Caledonia,France,2022-04-29 04:31:20,-20.904305,165.618042,60653,312,,,,21245.1530871376,,,0.514401595963926,540,NCL,,,262,1
Reunion,France,2022-04-29 04:31:20,-21.1151,55.5364,387184,749,,,,43245.89973506324,,,0.193448076366792,638,REU,,,50239,40
Saint Barthelemy,France,2022-04-29 04:31:20,17.9,-62.8333,4544,6,,,,45968.639352554375,,,0.1320422535211267,652,BLM,,,560,0
Saint Pierre and Miquelon,France,2022-04-29 04:31:20,46.8852,-56.3159,2641,1,,,,45573.77049180328,,,0.0378644452858765,666,SPM,,,684,0
St Martin,France,2022-04-29 04:31:20,18.0708,-63.0501,10462,63,,,,27062.262345120154,,,0.6021793156184286,663,MAF,,,328,0
Wallis and Futuna,France,2022-04-29 04:31:20,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-29 04:31:20,48.6616,9.3501,3477453,15747,,,,31319.819260359523,,,0.4528314257590253,27601,DEU,,,434861,656
Bayern,Germany,2022-04-29 04:31:20,48.7904,11.4979,4620823,23526,,,,35165.59092061351,,,0.5091300835370669,27602,DEU,,,602745,945
Berlin,Germany,2022-04-29 04:31:20,52.52,13.405,997355,4480,,,,27219.733805519954,,,0.449188102531195,27603,DEU,,,88567,97
Brandenburg,Germany,2022-04-29 04:31:20,52.4125,12.5316,761059,5556,,,,30068.6547315346,,,0.7300353849044555,27604,DEU,,,72377,132
Bremen,Germany,2022-04-29 04:31:20,53.0793,8.8017,185452,749,,,,27267.14010556805,,,0.4038780924444061,27605,DEU,,,31256,31
Hamburg,Germany,2022-04-29 04:31:20,53.5511,9.9937,540800,2524,,,,29193.32915154728,,,0.4667159763313609,27606,DEU,,,95359,131
Hessen,Germany,2022-04-29 04:31:20,50.6521,9.1624,1719615,9915,,,,27325.16954137782,,,0.5765825490007938,27607,DEU,,,277190,310
Mecklenburg-Vorpommern,Germany,2022-04-29 04:31:20,53.6127,12.4296,466532,2155,,,,28963.2189245667,,,0.4619190109145782,27608,DEU,,,68948,150
Niedersachsen,Germany,2022-04-29 04:31:20,52.6367,9.8451,2146681,8724,,,,26822.04272398016,,,0.4063948020222846,27609,DEU,,,441845,647
Nordrhein-Westfalen,Germany,2022-04-29 04:31:20,51.4332,7.6616,4931158,24709,,,,27509.07223591774,,,0.5010790568868407,27610,DEU,,,688703,1041
Rheinland-Pfalz,Germany,2022-04-29 04:31:20,50.1183,7.309,1071474,5508,,,,26143.77203151188,,,0.5140582039321533,27611,DEU,,,186461,242
Saarland,Germany,2022-04-29 04:31:20,49.3964,7.023,299067,1635,,,,30393.265792065173,,,0.5467002377393695,27612,DEU,,,51790,101
Sachsen,Germany,2022-04-29 04:31:20,51.1045,13.2017,1462933,15272,,,,36060.001858543175,,,1.0439302415079843,27613,DEU,,,149222,542
Sachsen-Anhalt,Germany,2022-04-29 04:31:20,51.9503,11.6923,689114,5248,,,,31600.81882565287,,,0.7615575942442034,27614,DEU,,,84026,243
Schleswig-Holstein,Germany,2022-04-29 04:31:20,54.2194,9.6961,651363,2441,,,,22376.87980418259,,,0.3747526340918965,27615,DEU,,,140857,141
Thuringen,Germany,2022-04-29 04:31:20,51.011,10.8453,689890,7103,,,,32538.34359083442,,,1.0295844265027758,27616,DEU,,,90387,264
Unknown,Germany,2022-04-29 04:31:20,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-29 04:31:20,11.225999,92.968178,10035,129,,,,2406.267084855984,,,1.2855007473841555,35601,IND,,,2,0
Andhra Pradesh,India,2022-04-29 04:31:20,15.9129,79.74,2319670,14730,,,,4303.384018887271,,,0.6350041169649131,35602,IND,,,146,0
Arunachal Pradesh,India,2022-04-29 04:31:20,27.768456,96.384277,64495,296,,,,4106.763759361918,,,0.4589503062252887,35603,IND,,,10,0
Assam,India,2022-04-29 04:31:20,26.357149,92.830441,724210,7986,,,,2033.8956013725265,,,1.1027188246503086,35604,IND,,,14,1347
Bihar,India,2022-04-29 04:31:20,25.679658,85.60484,830547,12256,,,,665.502798455185,,,1.4756539967033775,35605,IND,,,82,0
Chandigarh,India,2022-04-29 04:31:20,30.733839,76.768278,92030,1165,,,,7944.078109718569,,,1.2658915571009453,35606,IND,,,114,0
Chhattisgarh,India,2022-04-29 04:31:20,21.264705,82.035366,1152253,14034,,,,3914.4039873854776,,,1.2179616802907,35607,IND,,,135,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-29 04:31:20,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-29 04:31:20,28.646519,77.10898,1878458,26170,,,,10039.366312360236,,,1.393163967466933,35609,IND,,,13601,18
