Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Flemish Brabant,Belgium,2022-04-21 00:31:48,50.9167,4.5833,382910,0,,,,33128.201667527515,,,0.0,5604,BEL,,,32062,0
Hainaut,Belgium,2022-04-21 00:31:48,50.5257,4.0621,442836,0,,,,32879.629354637524,,,0.0,5605,BEL,,,17504,0
Liege,Belgium,2022-04-21 00:31:48,50.4496,5.8492,365989,0,,,,32977.923950261305,,,0.0,5606,BEL,,,13162,0
Limburg,Belgium,2022-04-21 00:31:48,50.9739,5.3420000000000005,297159,0,,,,33869.291177040475,,,0.0,5607,BEL,,,23186,0
Luxembourg,Belgium,2022-04-21 00:31:48,50.0547,5.4677,104001,0,,,,36268.62236357549,,,0.0,5608,BEL,,,6411,0
Namur,Belgium,2022-04-21 00:31:48,50.331,4.8221,172361,0,,,,34761.97583052324,,,0.0,5609,BEL,,,7401,0
Unknown,Belgium,2022-04-21 00:31:48,,,56821,31262,,,,,,,55.01839108780205,5610,BEL,,,2313,657
Walloon Brabant,Belgium,2022-04-21 00:31:48,50.4,4.35,146154,0,,,,35996.83758641837,,,0.0,5611,BEL,,,7256,0
West Flanders,Belgium,2022-04-21 00:31:48,51.0536,3.1458,422765,0,,,,35202.694544712715,,,0.0,5612,BEL,,,31823,0
Acre,Brazil,2022-04-21 00:31:48,-9.0238,-70.812,124526,1996,,,,14119.634666953914,,,1.6028781138075583,7601,BRA,,,790,6
Alagoas,Brazil,2022-04-21 00:31:48,-9.5713,-36.782,297341,6921,,,,8909.475372278122,,,2.3276305655795877,7602,BRA,,,1860,64
Amapa,Brazil,2022-04-21 00:31:48,0.902,-52.003,160371,2129,,,,18962.412398268483,,,1.3275467509711856,7603,BRA,,,95,7
Amazonas,Brazil,2022-04-21 00:31:48,-3.4168,-65.8561,581898,14169,,,,14039.917511883545,,,2.43496282853696,7604,BRA,,,1028,21
Bahia,Brazil,2022-04-21 00:31:48,-12.5797,-41.7007,1539989,29821,,,,10354.214841003844,,,1.9364424031600225,7605,BRA,,,14084,191
Ceara,Brazil,2022-04-21 00:31:48,-5.4984,-39.3206,1243632,26860,,,,13618.28052717027,,,2.159802899893216,7606,BRA,,,6596,183
Distrito Federal,Brazil,2022-04-21 00:31:48,-15.7998,-47.8645,695637,11638,,,,23070.486603512523,,,1.6729989922905193,7607,BRA,,,5072,72
Espirito Santo,Brazil,2022-04-21 00:31:48,-19.1834,-40.3089,1045645,14391,,,,26019.807646846577,,,1.376279712521936,7608,BRA,,,10125,78
Goias,Brazil,2022-04-21 00:31:48,-15.827,-49.8362,1319217,26405,,,,18796.67226817,,,2.001566080485621,7609,BRA,,,61974,242
Maranhao,Brazil,2022-04-21 00:31:48,-4.9609,-45.2744,430073,10879,,,,6078.6148085822815,,,2.5295705612768065,7610,BRA,,,7112,17
Mato Grosso,Brazil,2022-04-21 00:31:48,-12.6819,-56.9211,725849,14854,,,,20830.99677253272,,,2.04643114476978,7611,BRA,,,3292,3
Mato Grosso do Sul,Brazil,2022-04-21 00:31:48,-20.7722,-54.7852,527926,10521,,,,18997.07303311352,,,1.9928929433291789,7612,BRA,,,6275,52
Minas Gerais,Brazil,2022-04-21 00:31:48,-18.5122,-44.555,3351287,61204,,,,15831.263108034842,,,1.8262834546847224,7613,BRA,,,48427,524
Para,Brazil,2022-04-21 00:31:48,-1.9981,-54.9306,761776,18201,,,,8854.910544336102,,,2.38928503917162,7614,BRA,,,13931,139
Paraiba,Brazil,2022-04-21 00:31:48,-7.24,-36.782,600898,10199,,,,14954.679132839754,,,1.6972930513997384,7615,BRA,,,8214,20
Parana,Brazil,2022-04-21 00:31:48,-25.2521,-52.0215,2438322,43057,,,,21325.268233910618,,,1.7658455281952097,7616,BRA,,,36573,217
Pernambuco,Brazil,2022-04-21 00:31:48,-8.8137,-36.9541,916632,21556,,,,9591.139377325959,,,2.3516525715881618,7617,BRA,,,32450,247
Piaui,Brazil,2022-04-21 00:31:48,-7.7183,-42.7289,368020,7735,,,,11243.338760189868,,,2.1017879463072657,7618,BRA,,,708,17
Rio Grande do Norte,Brazil,2022-04-21 00:31:48,-5.4026,-36.9541,502421,8168,,,,14326.8337737567,,,1.625728223939684,7620,BRA,,,8795,52
Rio Grande do Sul,Brazil,2022-04-21 00:31:48,-30.0346,-51.2177,2315864,39230,,,,20355.237329548934,,,1.6939682122957134,7621,BRA,,,67604,302
Rio de Janeiro,Brazil,2022-04-21 00:31:48,-22.9068,-43.1729,2129580,73196,,,,12334.706231002328,,,3.4371096648165365,7619,BRA,,,56535,642
Rondonia,Brazil,2022-04-21 00:31:48,-11.5057,-63.5806,399163,7195,,,,22459.90237589501,,,1.802521776817992,7622,BRA,,,10485,42
Roraima,Brazil,2022-04-21 00:31:48,-2.7376,-62.0751,155391,2147,,,,25652.196163173263,,,1.3816759014357332,7623,BRA,,,523,3
Santa Catarina,Brazil,2022-04-21 00:31:48,-27.2423,-50.2189,1694764,21734,,,,23654.070434463658,,,1.2824204432003512,7624,BRA,,,29935,96
Sao Paulo,Brazil,2022-04-21 00:31:48,-23.5505,-46.6333,5354592,167963,,,,11660.938361332352,,,3.1368029534276376,7625,BRA,,,146528,1108
Sergipe,Brazil,2022-04-21 00:31:48,-10.5741,-37.3857,326949,6341,,,,14223.237870514411,,,1.9394462133237904,7626,BRA,,,2591,39
Tocantins,Brazil,2022-04-21 00:31:48,-10.1753,-48.2982,304206,4149,,,,19340.872013254786,,,1.3638784244886688,7627,BRA,,,1976,7
Alberta,Canada,2022-04-21 00:31:48,53.9333,-116.5765,558483,4190,,,,12570.2950721818,,,0.7502466503009044,12401,CAN,,,18118,118
British Columbia,Canada,2022-04-21 00:31:48,53.7267,-127.6476,359002,3036,,,,6884.2842637452395,,,0.8456777399568804,12402,CAN,,,4668,62
Diamond Princess,Canada,2022-04-21 00:31:48,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-21 00:31:48,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-21 00:31:48,53.7609,-98.8139,138271,1759,,,,9992.375873070934,,,1.2721394941817157,12403,CAN,,,3854,28
New Brunswick,Canada,2022-04-21 00:31:48,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,3096,13
Newfoundland and Labrador,Canada,2022-04-21 00:31:48,53.1355,-57.6604,42761,142,,,,8214.533390452078,,,0.33207829564322633,12405,CAN,,,8154,55
Northwest Territories,Canada,2022-04-21 00:31:48,64.8255,-124.8457,11763,22,,,,25850.4746835443,,,0.1870271189322452,12406,CAN,,,1758,1
Nova Scotia,Canada,2022-04-21 00:31:48,44.682,-63.7443,72903,277,,,,7348.685304746208,,,0.3799569290701343,12407,CAN,,,21544,45
Nunavut,Canada,2022-04-21 00:31:48,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,131,2
Ontario,Canada,2022-04-21 00:31:48,51.2538,-85.3232,1235899,12704,,,,8335.869371378221,,,1.0279157115589543,12408,CAN,,,83880,288
Prince Edward Island,Canada,2022-04-21 00:31:48,46.5107,-63.4168,32532,23,,,,19798.196180576688,,,0.07069961883683758,12409,CAN,,,9187,5
Quebec,Canada,2022-04-21 00:31:48,52.9399,-73.5491,1023433,14740,,,,11894.166944137918,,,1.4402506075141217,12410,CAN,,,74217,442
Repatriated Travellers,Canada,2022-04-21 00:31:48,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-21 00:31:48,52.9399,-106.4509,134307,1273,,,,11383.454083760225,,,0.9478284825064964,12411,CAN,,,4174,97
Yukon,Canada,2022-04-21 00:31:48,64.2823,-135.0,4078,24,,,,9486.809658958731,,,0.588523786169691,12412,CAN,,,389,0
Antofagasta,Chile,2022-04-21 00:31:48,-23.6509,-70.3975,122412,1749,,,,20148.995776368072,,,1.4287814920105872,15201,CHL,,,2875,20
Araucania,Chile,2022-04-21 00:31:48,-38.9489,-72.3311,215189,2550,,,,22480.52702397767,,,1.1850048097254042,15202,CHL,,,7166,93
Arica y Parinacota,Chile,2022-04-21 00:31:48,-18.594,-69.4785,55283,808,,,,24454.14653997912,,,1.461570464699817,15203,CHL,,,974,6
Atacama,Chile,2022-04-21 00:31:48,-27.5661,-70.0503,65657,582,,,,22723.08821086439,,,0.8864249051890888,15204,CHL,,,2262,21
Aysen,Chile,2022-04-21 00:31:48,-45.9864,-73.7669,24884,183,,,,24122.220283448692,,,0.7354123131329369,15205,CHL,,,889,14
Biobio,Chile,2022-04-21 00:31:48,-37.4464,-72.1416,351677,4247,,,,22589.66280298432,,,1.2076422398962685,15206,CHL,,,14379,160
Coquimbo,Chile,2022-04-21 00:31:48,-29.959,-71.3389,125829,1661,,,,16609.203443569444,,,1.3200454585191013,15207,CHL,,,5387,51
Los Lagos,Chile,2022-04-21 00:31:48,-41.9198,-72.1416,194698,2302,,,,23494.161996746738,,,1.1823439377908351,15208,CHL,,,6281,74
Los Rios,Chile,2022-04-21 00:31:48,-40.231,-72.3311,105740,1211,,,,27476.568001517524,,,1.1452619633062229,15209,CHL,,,2749,50
Magallanes,Chile,2022-04-21 00:31:48,-52.368,-70.9863,51265,701,,,,30783.688518191586,,,1.3674046620501317,15210,CHL,,,1507,9
Maule,Chile,2022-04-21 00:31:48,-35.5183,-71.6885,238276,2884,,,,22802.622135030386,,,1.210361093857543,15211,CHL,,,9635,135
Metropolitana,Chile,2022-04-21 00:31:48,-33.4376,-70.6505,1351683,28174,,,,19003.50747552865,,,2.084364455275386,15212,CHL,,,47884,409
Nuble,Chile,2022-04-21 00:31:48,-36.7226,-71.7622,99711,1093,,,,20746.802494335312,,,1.096167925304129,15213,CHL,,,4145,49
OHiggins,Chile,2022-04-21 00:31:48,-34.5755,-71.0022,149299,2497,,,,16324.769970094743,,,1.6724827359861754,15214,CHL,,,6030,64
Tarapaca,Chile,2022-04-21 00:31:48,-19.9232,-69.5132,79393,1086,,,,24017.872809007797,,,1.3678787802451098,15215,CHL,,,932,12
Unknown,Chile,2022-04-21 00:31:48,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-04-21 00:31:48,-33.0472,-71.6127,304495,5553,,,,16768.250709564723,,,1.8236752656037043,15216,CHL,,,13014,132
Anhui,China,2022-04-21 00:31:48,31.8257,117.2264,1060,6,,,,1.7369312432981696,,,0.5660377358490566,15601,CHN,,,36,0
Beijing,China,2022-04-21 00:31:48,40.1824,116.4142,1844,9,,,,8.42274698940465,,,0.4880694143167028,15602,CHN,,,106,0
Chongqing,China,2022-04-21 00:31:48,30.0572,107.874,694,6,,,,2.165085660179074,,,0.8645533141210374,15603,CHN,,,7,0
Fujian,China,2022-04-21 00:31:48,26.0789,117.9874,2986,1,,,,7.188237405189773,,,0.03348961821835232,15604,CHN,,,348,0
Gansu,China,2022-04-21 00:31:48,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,18,0
Guangdong,China,2022-04-21 00:31:48,23.3417,113.4244,6946,8,,,,5.51215113483574,,,0.1151742009789807,15606,CHN,,,462,0
Guangxi,China,2022-04-21 00:31:48,23.8298,108.7881,1561,2,,,,3.114102387217825,,,0.12812299807815505,15607,CHN,,,166,0
Guizhou,China,2022-04-21 00:31:48,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,8,0
Hainan,China,2022-04-21 00:31:48,19.1959,109.7453,285,6,,,,2.8270354258289068,,,2.1052631578947367,15609,CHN,,,92,0
Hebei,China,2022-04-21 00:31:48,37.8957,114.9042,1986,7,,,,2.6618331921887126,,,0.35246727089627394,15610,CHN,,,119,0
Heilongjiang,China,2022-04-21 00:31:48,47.862,127.7615,2718,13,,,,8.533728384047166,,,0.4782928623988227,15611,CHN,,,416,0
Henan,China,2022-04-21 00:31:48,33.882,113.614,2862,22,,,,2.880274796330505,,,0.7686932215234102,15612,CHN,,,124,0
Hong Kong,China,2022-04-21 00:31:48,22.3,114.2,1199706,9186,,,,16002.506606653233,,,0.7656875934603978,344,HKG,,,123128,2812
Hubei,China,2022-04-21 00:31:48,30.9756,112.2707,68396,4512,,,,118.4293883299401,,,6.596877010351482,15613,CHN,,,5,0
Hunan,China,2022-04-21 00:31:48,27.6104,111.7088,1343,4,,,,2.021224695410619,,,0.29784065524944153,15614,CHN,,,42,0
Inner Mongolia,China,2022-04-21 00:31:48,44.0935,113.9448,1693,1,,,,7.0397483820117595,,,0.059066745422327226,15615,CHN,,,16,0
Jiangsu,China,2022-04-21 00:31:48,32.9711,119.455,2148,0,,,,2.53457260875582,,,0.0,15616,CHN,,,165,0
Jiangxi,China,2022-04-21 00:31:48,27.614,115.7221,1115,1,,,,2.4674345662355153,,,0.08968609865470853,15617,CHN,,,123,0
Jilin,China,2022-04-21 00:31:48,43.6661,126.1923,39549,5,,,,164.28469983097148,,,0.012642544691395485,15618,CHN,,,20234,0
Liaoning,China,2022-04-21 00:31:48,41.2956,122.6085,1613,2,,,,3.78714889602027,,,0.12399256044637323,15619,CHN,,,129,0
Macau,China,2022-04-21 00:31:48,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-21 00:31:48,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-21 00:31:48,35.7452,95.9956,71,0,,,,1.1985232168295616,,,0.0,15621,CHN,,,39,0
Shaanxi,China,2022-04-21 00:31:48,35.1917,108.8701,3273,3,,,,8.279997173720487,,,0.0916590284142988,15622,CHN,,,65,0
Shandong,China,2022-04-21 00:31:48,36.3427,118.1498,2670,7,,,,2.6298305740024817,,,0.26217228464419473,15623,CHN,,,164,0
Shanghai,China,2022-04-21 00:31:48,31.202,121.4491,35079,24,,,,141.04438139439694,,,0.06841700162490379,15624,CHN,,,30588,17
Shanxi,China,2022-04-21 00:31:48,37.5777,112.2922,403,0,,,,1.1542113419966584,,,0.0,15625,CHN,,,106,0
Sichuan,China,2022-04-21 00:31:48,30.6171,102.7103,1991,3,,,,2.3794480889876777,,,0.15067805123053746,15626,CHN,,,385,0
Tianjin,China,2022-04-21 00:31:48,39.3054,117.323,1800,3,,,,12.98138491039491,,,0.16666666666666666,15627,CHN,,,141,0
Tibet,China,2022-04-21 00:31:48,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-21 00:31:48,,,501847,0,,,,,,,0.0,15699,CHN,,,434956,2
Xinjiang,China,2022-04-21 00:31:48,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-21 00:31:48,24.974,101.487,2103,2,,,,4.454632931574022,,,0.0951022349025202,15630,CHN,,,52,0
Zhejiang,China,2022-04-21 00:31:48,29.1832,120.0934,2942,1,,,,4.556465699167824,,,0.033990482664853834,15631,CHN,,,312,0
Amazonas,Colombia,2022-04-21 00:31:48,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.5001981244221367,17001,COL,,,6,1
Antioquia,Colombia,2022-04-21 00:31:48,7.1986,-75.3412,918335,18255,,,,14333.079136245997,,,1.987836682692046,17002,COL,,,817,28
Arauca,Colombia,2022-04-21 00:31:48,7.0762,-70.7105,16316,533,,,,6223.347852952618,,,3.266732042167198,17003,COL,,,29,5
Atlantico,Colombia,2022-04-21 00:31:48,10.6966,-74.8741,402313,10128,,,,15867.099293753503,,,2.5174428865087632,17004,COL,,,365,6
Bolivar,Colombia,2022-04-21 00:31:48,8.6704,-74.03,197270,3241,,,,9529.445295177553,,,1.642925939068282,17005,COL,,,182,3
Boyaca,Colombia,2022-04-21 00:31:48,5.4545,-73.362,125207,2782,,,,10284.990011303,,,2.221920499652575,17006,COL,,,115,6
Caldas,Colombia,2022-04-21 00:31:48,5.2983,-75.2479,116926,2525,,,,11713.03925349735,,,2.1594854865470468,17007,COL,,,53,0
Capital District,Colombia,2022-04-21 00:31:48,4.711,-74.0721,1768277,29359,,,,23855.126551318397,,,1.6603167942579131,17008,COL,,,3399,49
Caqueta,Colombia,2022-04-21 00:31:48,0.8699,-73.8419,24983,1026,,,,6222.586422043942,,,4.106792618980907,17009,COL,,,41,3
Casanare,Colombia,2022-04-21 00:31:48,5.7589,-71.5724,41681,1002,,,,9912.153035405134,,,2.4039730332765528,17010,COL,,,69,6
Cauca,Colombia,2022-04-21 00:31:48,2.705,-76.82600000000002,72263,1792,,,,4934.352483598364,,,2.479830618712204,17011,COL,,,81,6
Cesar,Colombia,2022-04-21 00:31:48,9.3373,-73.6536,106509,2672,,,,8871.506462741989,,,2.508708184284896,17012,COL,,,162,5
Choco,Colombia,2022-04-21 00:31:48,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,4,3
Cordoba,Colombia,2022-04-21 00:31:48,8.0493,-75.574,119056,3931,,,,6670.6148590612975,,,3.3018075527482864,17014,COL,,,87,2
Cundinamarca,Colombia,2022-04-21 00:31:48,5.026,-74.03,318216,7283,,,,10901.317547429651,,,2.288696985695251,17015,COL,,,378,13
Guainia,Colombia,2022-04-21 00:31:48,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,8,0
Guaviare,Colombia,2022-04-21 00:31:48,1.0654,-73.2603,5589,105,,,,6752.6912900068855,,,1.8786902844873856,17017,COL,,,3,0
Huila,Colombia,2022-04-21 00:31:48,2.5359,-75.5277,100335,3514,,,,9118.163989727242,,,3.502267404195944,17018,COL,,,75,6
La Guajira,Colombia,2022-04-21 00:31:48,11.3548,-72.5205,56341,1529,,,,6398.314708821659,,,2.713831845370157,17019,COL,,,87,6
Magdalena,Colombia,2022-04-21 00:31:48,10.4113,-74.4057,114921,3621,,,,8565.03391849128,,,3.1508601561072385,17020,COL,,,141,1
Meta,Colombia,2022-04-21 00:31:48,3.272,-73.0877,105009,2540,,,,10099.718963338277,,,2.418840289879915,17021,COL,,,94,4
Narino,Colombia,2022-04-21 00:31:48,1.2892,-77.3579,104404,3315,,,,6402.827929978806,,,3.175165702463507,17022,COL,,,16,10
Norte de Santander,Colombia,2022-04-21 00:31:48,7.9463,-72.8988,119777,5101,,,,8029.622796708964,,,4.258747505781576,17023,COL,,,199,24
Putumayo,Colombia,2022-04-21 00:31:48,0.436,-75.5277,20499,775,,,,5887.438178883457,,,3.7806722279135565,17024,COL,,,29,3
Quindio,Colombia,2022-04-21 00:31:48,4.461,-75.6674,70808,2055,,,,13114.924134660976,,,2.9022144390464355,17025,COL,,,24,2
Risaralda,Colombia,2022-04-21 00:31:48,5.3158,-75.9928,106376,2469,,,,11275.79894445734,,,2.3210122584041515,17026,COL,,,95,2
San Andres y Providencia,Colombia,2022-04-21 00:31:48,12.5567,-81.7185,10195,155,,,,16636.74934725849,,,1.5203531142717015,17027,COL,,,11,1
Santander,Colombia,2022-04-21 00:31:48,6.6437,-73.6536,283476,8169,,,,12974.697883640747,,,2.8817254370740377,17028,COL,,,541,18
Sucre,Colombia,2022-04-21 00:31:48,8.814,-74.7233,65693,1715,,,,7259.99405434856,,,2.610628225229477,17029,COL,,,56,1
Tolima,Colombia,2022-04-21 00:31:48,4.0925,-75.1545,124474,4007,,,,9357.631671336436,,,3.219146167071035,17030,COL,,,201,10
Unknown,Colombia,2022-04-21 00:31:48,,,0,300,,,,,,,,17034,COL,,,0,-4
Valle del Cauca,Colombia,2022-04-21 00:31:48,3.8009,-76.6413,540786,15042,,,,12082.21120913267,,,2.7815069177086684,17031,COL,,,689,42
Vaupes,Colombia,2022-04-21 00:31:48,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,2,3
Vichada,Colombia,2022-04-21 00:31:48,4.4234,-69.2878,3400,61,,,,3153.75482338973,,,1.7941176470588236,17033,COL,,,6,0
Faroe Islands,Denmark,2022-04-21 00:31:48,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-21 00:31:48,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,20,0
French Guiana,France,2022-04-21 00:31:48,4.0,-53.0,80035,394,,,,26796.05734527022,,,0.4922846254763541,254,GUF,,,1709,0
French Polynesia,France,2022-04-21 00:31:48,-17.6797,-149.4068,72621,648,,,,25852.604448494858,,,0.8923038790432519,258,PYF,,,948,2
Guadeloupe,France,2022-04-21 00:31:48,16.265,-61.551,145228,941,,,,36295.47618631084,,,0.6479466769493486,312,GLP,,,12869,13
Martinique,France,2022-04-21 00:31:48,14.6415,-61.0242,149259,918,,,,39774.29283306463,,,0.6150382891483931,474,MTQ,,,11220,9
Mayotte,France,2022-04-21 00:31:48,-12.8275,45.166244,37038,187,,,,13576.3325061489,,,0.5048868729413035,175,MYT,,,238,0
New Caledonia,France,2022-04-21 00:31:48,-20.904305,165.618042,60593,312,,,,21224.136662801982,,,0.5149109633125939,540,NCL,,,408,5
Reunion,France,2022-04-21 00:31:48,-21.1151,55.5364,360445,731,,,,40259.32975020887,,,0.20280486620704966,638,REU,,,41750,42
Saint Barthelemy,France,2022-04-21 00:31:48,17.9,-62.8333,4432,6,,,,44835.609509357615,,,0.13537906137184114,652,BLM,,,627,0
Saint Pierre and Miquelon,France,2022-04-21 00:31:48,46.8852,-56.3159,2537,1,,,,43779.11993097498,,,0.039416633819471816,666,SPM,,,756,0
St Martin,France,2022-04-21 00:31:48,18.0708,-63.0501,10279,63,,,,26588.892625261906,,,0.6129000875571554,663,MAF,,,340,0
Wallis and Futuna,France,2022-04-21 00:31:48,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-21 00:31:48,48.6616,9.3501,3350169,15551,,,,30173.430833331007,,,0.4641855381027047,27601,DEU,,,562514,705
Bayern,Germany,2022-04-21 00:31:48,48.7904,11.4979,4460560,23195,,,,33945.950372228464,,,0.5200019728464588,27602,DEU,,,818310,982
Berlin,Germany,2022-04-21 00:31:48,52.52,13.405,969032,4443,,,,26446.744728838392,,,0.4584987905456167,27603,DEU,,,110529,111
Brandenburg,Germany,2022-04-21 00:31:48,52.4125,12.5316,736436,5498,,,,29095.825443063433,,,0.7465686088132574,27604,DEU,,,91757,132
Bremen,Germany,2022-04-21 00:31:48,53.0793,8.8017,175598,737,,,,25818.299442753592,,,0.4197086527181403,27605,DEU,,,37149,28
Hamburg,Germany,2022-04-21 00:31:48,53.5511,9.9937,509311,2479,,,,27493.49789849056,,,0.4867360021676343,27606,DEU,,,101256,121
Hessen,Germany,2022-04-21 00:31:48,50.6521,9.1624,1628956,9790,,,,25884.572346394194,,,0.6009984308968443,27607,DEU,,,315799,273
Mecklenburg-Vorpommern,Germany,2022-04-21 00:31:48,53.6127,12.4296,448887,2120,,,,27867.782817452975,,,0.4722792150363009,27608,DEU,,,95290,199
Niedersachsen,Germany,2022-04-21 00:31:48,52.6367,9.8451,1999592,8503,,,,24984.21612457972,,,0.4252367482966525,27609,DEU,,,579534,705
Nordrhein-Westfalen,Germany,2022-04-21 00:31:48,51.4332,7.6616,4721496,24354,,,,26339.446946456934,,,0.5158110903832175,27610,DEU,,,914305,1228
Rheinland-Pfalz,Germany,2022-04-21 00:31:48,50.1183,7.309,1013233,5428,,,,24722.702153113263,,,0.5357109371684499,27611,DEU,,,253753,277
Saarland,Germany,2022-04-21 00:31:48,49.3964,7.023,286601,1599,,,,29126.384286035136,,,0.5579184999354503,27612,DEU,,,73094,122
Sachsen,Germany,2022-04-21 00:31:48,51.1045,13.2017,1422966,15075,,,,35074.850731129685,,,1.0594069007973486,27613,DEU,,,248936,535
Sachsen-Anhalt,Germany,2022-04-21 00:31:48,51.9503,11.6923,664318,5162,,,,30463.744403132227,,,0.7770375031235041,27614,DEU,,,126869,251
Schleswig-Holstein,Germany,2022-04-21 00:31:48,54.2194,9.6961,600036,2392,,,,20613.595568342847,,,0.3986427481017806,27615,DEU,,,167610,169
Thuringen,Germany,2022-04-21 00:31:48,51.011,10.8453,671020,6982,,,,31648.348745918494,,,1.040505499090936,27616,DEU,,,140401,256
Unknown,Germany,2022-04-21 00:31:48,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-21 00:31:48,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,3,0
Andhra Pradesh,India,2022-04-21 00:31:48,15.9129,79.74,2319651,14730,,,,4303.348770642323,,,0.6350093182120932,35602,IND,,,354,0
Arunachal Pradesh,India,2022-04-21 00:31:48,27.768456,96.384277,64495,296,,,,4106.763759361917,,,0.4589503062252888,35603,IND,,,11,0
Assam,India,2022-04-21 00:31:48,26.357149,92.830441,724202,6639,,,,2033.873133904788,,,0.916733176655132,35604,IND,,,9,0
Bihar,India,2022-04-21 00:31:48,25.679658,85.60484,830509,12256,,,,665.4723497191817,,,1.4757215153598575,35605,IND,,,81,0
Chandigarh,India,2022-04-21 00:31:48,30.733839,76.76827800000002,91967,1165,,,,7938.639916510786,,,1.2667587286744155,35606,IND,,,75,0
Chhattisgarh,India,2022-04-21 00:31:48,21.264705,82.035366,1152220,14034,,,,3914.2918806419207,,,1.2179965631563416,35607,IND,,,255,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-21 00:31:48,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-21 00:31:48,28.646519,77.10898,1869683,26160,,,,9992.468569961438,,,1.3991676663905055,35609,IND,,,5680,12
