Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Nuble,Chile,2022-05-18 00:31:42,-36.7226,-71.7622,101659,1111,,,,21152.121579079874,,,1.0928692983405306,15213,CHL,,,1987,18
OHiggins,Chile,2022-05-18 00:31:42,-34.5755,-71.0022,151938,2521,,,,16613.32560644248,,,1.65922942252761,15214,CHL,,,2693,24
Tarapaca,Chile,2022-05-18 00:31:42,-19.9232,-69.5132,80057,1086,,,,24218.7452731442,,,1.3565334699026943,15215,CHL,,,668,0
Unknown,Chile,2022-05-18 00:31:42,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-18 00:31:42,-33.0472,-71.6127,313269,5619,,,,17251.42656376831,,,1.7936661463470691,15216,CHL,,,9000,66
Anhui,China,2022-05-18 00:31:42,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,5,0
Beijing,China,2022-05-18 00:31:42,40.1824,116.4142,2822,9,,,,12.889908895932711,,,0.3189227498228207,15602,CHN,,,980,0
Chongqing,China,2022-05-18 00:31:42,30.0572,107.874,708,6,,,,2.208761739779228,,,0.847457627118644,15603,CHN,,,14,0
Fujian,China,2022-05-18 00:31:42,26.0789,117.9874,3138,1,,,,7.554149021261054,,,0.0318674314850223,15604,CHN,,,154,0
Gansu,China,2022-05-18 00:31:42,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-18 00:31:42,23.3417,113.4244,7266,8,,,,5.766094175887775,,,0.1101018442058904,15606,CHN,,,335,0
Guangxi,China,2022-05-18 00:31:42,23.8298,108.7881,1610,2,,,,3.211854480090133,,,0.124223602484472,15607,CHN,,,49,0
Guizhou,China,2022-05-18 00:31:42,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-18 00:31:42,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,3,0
Hebei,China,2022-05-18 00:31:42,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,19,0
Heilongjiang,China,2022-05-18 00:31:42,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,310,0
Henan,China,2022-05-18 00:31:42,33.882,113.614,3141,22,,,,3.161056301633165,,,0.7004138809296402,15612,CHN,,,282,0
Hong Kong,China,2022-05-18 00:31:42,22.3,114.2,1209068,9361,,,,16127.383423849684,,,0.7742327147852727,344,HKG,,,10302,202
Hubei,China,2022-05-18 00:31:42,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,2,0
Hunan,China,2022-05-18 00:31:42,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,53,0
Inner Mongolia,China,2022-05-18 00:31:42,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,60,0
Jiangsu,China,2022-05-18 00:31:42,32.9711,119.455,2217,0,,,,2.615990443953284,,,0.0,15616,CHN,,,77,0
Jiangxi,China,2022-05-18 00:31:42,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,293,0
Jilin,China,2022-05-18 00:31:42,43.6661,126.1923,40267,5,,,,167.26723831433736,,,0.012417115752353,15618,CHN,,,851,0
Liaoning,China,2022-05-18 00:31:42,41.2956,122.6085,1670,2,,,,3.920978708216895,,,0.1197604790419161,15619,CHN,,,57,0
Macau,China,2022-05-18 00:31:42,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-18 00:31:42,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-18 00:31:42,35.7452,95.9956,146,0,,,,2.4645688684100846,,,0.0,15621,CHN,,,76,0
Shaanxi,China,2022-05-18 00:31:42,35.1917,108.8701,3278,3,,,,8.292646115324095,,,0.0915192190359975,15622,CHN,,,10,0
Shandong,China,2022-05-18 00:31:42,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,66,0
Shanghai,China,2022-05-18 00:31:42,31.202,121.4491,62253,583,,,,250.3046231347927,,,0.936501052158129,15624,CHN,,,29669,566
Shanxi,China,2022-05-18 00:31:42,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,26,0
Sichuan,China,2022-05-18 00:31:42,30.6171,102.7103,2122,3,,,,2.5360064514474394,,,0.1413760603204524,15626,CHN,,,134,0
Tianjin,China,2022-05-18 00:31:42,39.3054,117.323,1811,3,,,,13.060715595958431,,,0.1656543346217559,15627,CHN,,,11,0
Tibet,China,2022-05-18 00:31:42,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-18 00:31:42,,,939022,0,,,,,,,0.0,15699,CHN,,,491395,0
Xinjiang,China,2022-05-18 00:31:42,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-18 00:31:42,24.974,101.487,2130,2,,,,4.511825080481533,,,0.0938967136150234,15630,CHN,,,29,0
Zhejiang,China,2022-05-18 00:31:42,29.1832,120.0934,3132,1,,,,4.850730989052898,,,0.0319284802043422,15631,CHN,,,199,0
Amazonas,Colombia,2022-05-18 00:31:42,-1.4429,-71.5724,7575,265,,,,9890.454242776375,,,3.4983498349834985,17001,COL,,,6,0
Antioquia,Colombia,2022-05-18 00:31:42,7.1986,-75.3412,918935,18266,,,,14342.443744457323,,,1.987735802858744,17002,COL,,,641,13
Arauca,Colombia,2022-05-18 00:31:42,7.0762,-70.7105,16325,534,,,,6226.78068763493,,,3.2710566615620214,17003,COL,,,12,1
Atlantico,Colombia,2022-05-18 00:31:42,10.6966,-74.8741,402552,10129,,,,15876.525379242184,,,2.516196665275542,17004,COL,,,257,1
Bolivar,Colombia,2022-05-18 00:31:42,8.6704,-74.03,197461,3241,,,,9538.671858017207,,,1.6413367702989452,17005,COL,,,214,0
Boyaca,Colombia,2022-05-18 00:31:42,5.4545,-73.362,125284,2785,,,,10291.315090818283,,,2.222949458829539,17006,COL,,,84,3
Caldas,Colombia,2022-05-18 00:31:42,5.2983,-75.2479,116962,2525,,,,11716.645546478603,,,2.1588208135975786,17007,COL,,,37,0
Capital District,Colombia,2022-05-18 00:31:42,4.711,-74.0721,1770337,29373,,,,23882.9171976344,,,1.6591756258836594,17008,COL,,,2271,14
Caqueta,Colombia,2022-05-18 00:31:42,0.8699,-73.8419,24993,1026,,,,6225.077150307979,,,4.105149441843716,17009,COL,,,10,0
Casanare,Colombia,2022-05-18 00:31:42,5.7589,-71.5724,41741,1002,,,,9926.421627380476,,,2.40051747682135,17010,COL,,,64,0
Cauca,Colombia,2022-05-18 00:31:42,2.705,-76.826,72317,1792,,,,4938.03977909003,,,2.4779788984609428,17011,COL,,,58,0
Cesar,Colombia,2022-05-18 00:31:42,9.3373,-73.6536,106582,2672,,,,8877.586887605428,,,2.506989923251581,17012,COL,,,75,0
Choco,Colombia,2022-05-18 00:31:42,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-18 00:31:42,8.0493,-75.574,119146,3931,,,,6675.657488893608,,,3.299313447367096,17014,COL,,,93,0
Cundinamarca,Colombia,2022-05-18 00:31:42,5.026,-74.03,318494,7289,,,,10910.841161195727,,,2.288583144423443,17015,COL,,,301,6
Guainia,Colombia,2022-05-18 00:31:42,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-18 00:31:42,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,1,0
Huila,Colombia,2022-05-18 00:31:42,2.5359,-75.5277,100379,3514,,,,9122.162586583254,,,3.5007322248677517,17018,COL,,,50,0
La Guajira,Colombia,2022-05-18 00:31:42,11.3548,-72.5205,56359,1529,,,,6400.358862542019,,,2.7129650987419933,17019,COL,,,22,0
Magdalena,Colombia,2022-05-18 00:31:42,10.4113,-74.4057,115012,3624,,,,8571.816126152044,,,3.150975550377352,17020,COL,,,101,3
Meta,Colombia,2022-05-18 00:31:42,3.272,-73.0877,105067,2544,,,,10105.297377568237,,,2.4213121151265384,17021,COL,,,61,4
Narino,Colombia,2022-05-18 00:31:42,1.2892,-77.3579,104422,3317,,,,6403.93182353403,,,3.1765336806420104,17022,COL,,,18,2
Norte de Santander,Colombia,2022-05-18 00:31:42,7.9463,-72.8988,119873,5104,,,,8036.058454543809,,,4.257839546853754,17023,COL,,,101,3
Putumayo,Colombia,2022-05-18 00:31:42,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,14,1
Quindio,Colombia,2022-05-18 00:31:42,4.461,-75.6674,70839,2055,,,,13120.665896159317,,,2.9009443950366323,17025,COL,,,36,1
Risaralda,Colombia,2022-05-18 00:31:42,5.3158,-75.9928,106466,2469,,,,11285.338896185183,,,2.319050213213608,17026,COL,,,102,0
San Andres y Providencia,Colombia,2022-05-18 00:31:42,12.5567,-81.7185,10199,155,,,,16643.27676240209,,,1.5197568389057752,17027,COL,,,6,0
Santander,Colombia,2022-05-18 00:31:42,6.6437,-73.6536,283922,8176,,,,12995.111305786198,,,2.87966413310698,17028,COL,,,459,7
Sucre,Colombia,2022-05-18 00:31:42,8.814,-74.7233,65716,1715,,,,7262.535875596637,,,2.609714529186195,17029,COL,,,24,0
Tolima,Colombia,2022-05-18 00:31:42,4.0925,-75.1545,124549,4008,,,,9363.269976326636,,,3.2180105821805074,17030,COL,,,81,1
Unknown,Colombia,2022-05-18 00:31:42,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-18 00:31:42,3.8009,-76.6413,541062,15050,,,,12088.37758602431,,,2.7815666226791014,17031,COL,,,317,9
Vaupes,Colombia,2022-05-18 00:31:42,0.8554,-70.812,1890,22,,,,4632.693580410324,,,1.164021164021164,17032,COL,,,1,0
Vichada,Colombia,2022-05-18 00:31:42,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,0,1
Faroe Islands,Denmark,2022-05-18 00:31:42,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-18 00:31:42,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-18 00:31:42,4.0,-53.0,81784,397,,,,27381.629960961825,,,0.4854250220091949,254,GUF,,,2255,3
French Polynesia,France,2022-05-18 00:31:42,-17.6797,-149.4068,72836,649,,,,25929.143052430725,,,0.8910428908781372,258,PYF,,,240,1
Guadeloupe,France,2022-05-18 00:31:42,16.265,-61.551,155092,945,,,,38760.69347982016,,,0.6093157609676837,312,GLP,,,12519,5
Martinique,France,2022-05-18 00:31:42,14.6415,-61.0242,157292,918,,,,41914.91346115412,,,0.5836279022455052,474,MTQ,,,8960,0
Mayotte,France,2022-05-18 00:31:42,-12.8275,45.166244,37523,187,,,,13754.10995810317,,,0.4983610052501133,175,MYT,,,405,0
New Caledonia,France,2022-05-18 00:31:42,-20.904305,165.618042,61185,312,,,,21431.498716246748,,,0.5099289041431724,540,NCL,,,664,0
Reunion,France,2022-05-18 00:31:42,-21.1151,55.5364,411363,770,,,,45946.53460038333,,,0.1871826100062475,638,REU,,,45535,31
Saint Barthelemy,France,2022-05-18 00:31:42,17.9,-62.8333,4611,6,,,,46646.4339908953,,,0.1301236174365647,652,BLM,,,179,0
Saint Pierre and Miquelon,France,2022-05-18 00:31:42,46.8852,-56.3159,2739,1,,,,47264.8835202761,,,0.0365096750638919,666,SPM,,,202,0
St Martin,France,2022-05-18 00:31:42,18.0708,-63.0501,10602,63,,,,27424.403114410616,,,0.5942275042444821,663,MAF,,,323,0
Wallis and Futuna,France,2022-05-18 00:31:42,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-18 00:31:42,48.6616,9.3501,3613272,15972,,,,32543.07850559527,,,0.442037023506672,27601,DEU,,,302202,460
Bayern,Germany,2022-05-18 00:31:42,48.7904,11.4979,4816099,23884,,,,36651.68894527573,,,0.4959200381885837,27602,DEU,,,372968,736
Berlin,Germany,2022-05-18 00:31:42,52.52,13.405,1031288,4556,,,,28145.830558654703,,,0.4417776605565079,27603,DEU,,,66848,129
Brandenburg,Germany,2022-05-18 00:31:42,52.4125,12.5316,781973,5630,,,,30894.945262302004,,,0.7199737075321014,27604,DEU,,,50218,139
Bremen,Germany,2022-05-18 00:31:42,53.0793,8.8017,195802,770,,,,28788.908002881803,,,0.3932544100673129,27605,DEU,,,21859,35
Hamburg,Germany,2022-05-18 00:31:42,53.5511,9.9937,570589,2623,,,,30801.391433528497,,,0.4597004148344956,27606,DEU,,,62817,144
Hessen,Germany,2022-05-18 00:31:42,50.6521,9.1624,1815128,10049,,,,28842.89817156866,,,0.5536248683288452,27607,DEU,,,199958,280
Mecklenburg-Vorpommern,Germany,2022-05-18 00:31:42,53.6127,12.4296,480120,2205,,,,29806.78853768437,,,0.4592601849537616,27608,DEU,,,32378,98
Niedersachsen,Germany,2022-05-18 00:31:42,52.6367,9.8451,2298018,9113,,,,28712.946626198973,,,0.3965591218171485,27609,DEU,,,336413,652
Nordrhein-Westfalen,Germany,2022-05-18 00:31:42,51.4332,7.6616,5160237,25149,,,,28787.01765132155,,,0.487361336310716,27610,DEU,,,473879,864
Rheinland-Pfalz,Germany,2022-05-18 00:31:42,50.1183,7.309,1126921,5609,,,,27496.66881466409,,,0.497727879771519,27611,DEU,,,121424,189
Saarland,Germany,2022-05-18 00:31:42,49.3964,7.023,310913,1663,,,,31597.13859171476,,,0.5348763158825781,27612,DEU,,,27288,76
Sachsen,Germany,2022-05-18 00:31:42,51.1045,13.2017,1496113,15450,,,,36877.85945124664,,,1.032676007761446,27613,DEU,,,82886,395
Sachsen-Anhalt,Germany,2022-05-18 00:31:42,51.9503,11.6923,709682,5315,,,,32544.0091274114,,,0.7489269841985565,27614,DEU,,,49539,164
Schleswig-Holstein,Germany,2022-05-18 00:31:42,54.2194,9.6961,707857,2498,,,,24317.67080345257,,,0.3528961358014401,27615,DEU,,,118666,125
Thuringen,Germany,2022-05-18 00:31:42,51.011,10.8453,704393,7228,,,,33222.37089532916,,,1.026131719082955,27616,DEU,,,39434,268
Unknown,Germany,2022-05-18 00:31:42,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-18 00:31:42,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,5,0
Andhra Pradesh,India,2022-05-18 00:31:42,15.9129,79.74,2319837,14730,,,,4303.693832408658,,,0.6349584044051371,35602,IND,,,191,0
Arunachal Pradesh,India,2022-05-18 00:31:42,27.768456,96.384277,64503,296,,,,4107.273164898393,,,0.4588933848038076,35603,IND,,,8,0
Assam,India,2022-05-18 00:31:42,26.357149,92.830441,724220,7986,,,,2033.9236857072,,,1.1027035983540914,35604,IND,,,20,1347
Bihar,India,2022-05-18 00:31:42,25.679658,85.60484,830669,12256,,,,665.600554923406,,,1.4754372680333565,35605,IND,,,161,0
Chandigarh,India,2022-05-18 00:31:42,30.733839,76.768278,92235,1165,,,,7961.773817775641,,,1.2630780072640535,35606,IND,,,269,0
Chhattisgarh,India,2022-05-18 00:31:42,21.264705,82.035366,1152337,14034,,,,3914.6893500054407,,,1.2178728965571703,35607,IND,,,119,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-18 00:31:42,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-18 00:31:42,28.646519,77.10898,1900735,26196,,,,10158.425116624398,,,1.3782036948864518,35609,IND,,,31684,36
