Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2022-04-28 18:31:46,50.331,4.8221,173880,0,,,,35068.32959550816,,,0.0,5609,BEL,,,7709,0
Unknown,Belgium,2022-04-28 18:31:46,,,57233,31382,,,,,,,54.83200251603096,5610,BEL,,,2168,635
Walloon Brabant,Belgium,2022-04-28 18:31:46,50.4,4.35,147388,0,,,,36300.764249948894,,,0.0,5611,BEL,,,7146,0
West Flanders,Belgium,2022-04-28 18:31:46,51.0536,3.1458,426972,0,,,,35553.0020109164,,,0.0,5612,BEL,,,27954,0
Acre,Brazil,2022-04-28 18:31:46,-9.0238,-70.812,124672,2002,,,,14136.189174939196,,,1.6058136550308009,7601,BRA,,,860,10
Alagoas,Brazil,2022-04-28 18:31:46,-9.5713,-36.782,297867,6924,,,,8925.23634720529,,,2.3245273897410588,7602,BRA,,,1722,44
Amapa,Brazil,2022-04-28 18:31:46,0.902,-52.003,160388,2130,,,,18964.422493677062,,,1.3280295283936454,7603,BRA,,,51,6
Amazonas,Brazil,2022-04-28 18:31:46,-3.4168,-65.8561,582095,14172,,,,14044.670688127217,,,2.43465413721128,7604,BRA,,,862,17
Bahia,Brazil,2022-04-28 18:31:46,-12.5797,-41.7007,1542097,29848,,,,10368.38811424465,,,1.9355462075342864,7605,BRA,,,10273,148
Ceara,Brazil,2022-04-28 18:31:46,-5.4984,-39.3206,1244061,26884,,,,13622.978253142384,,,2.1609872827779344,7606,BRA,,,3944,153
Distrito Federal,Brazil,2022-04-28 18:31:46,-15.7998,-47.8645,696194,11649,,,,23088.95925668962,,,1.6732405048018224,7607,BRA,,,3954,67
Espirito Santo,Brazil,2022-04-28 18:31:46,-19.1834,-40.3089,1046178,14393,,,,26033.07080736068,,,1.3757697064935412,7608,BRA,,,7259,59
Goias,Brazil,2022-04-28 18:31:46,-15.827,-49.8362,1325733,26443,,,,18889.51454999277,,,1.9945946883723948,7609,BRA,,,48089,218
Maranhao,Brazil,2022-04-28 18:31:46,-4.9609,-45.2744,431840,10880,,,,6103.58943467312,,,2.5194516487588,7610,BRA,,,6509,9
Mato Grosso,Brazil,2022-04-28 18:31:46,-12.6819,-56.9211,727232,14854,,,,20870.68721577424,,,2.0425393822054034,7611,BRA,,,2579,0
Mato Grosso do Sul,Brazil,2022-04-28 18:31:46,-20.7722,-54.7852,528593,10528,,,,19021.074593394856,,,1.9917025007898328,7612,BRA,,,4519,29
Minas Gerais,Brazil,2022-04-28 18:31:46,-18.5122,-44.555,3354669,61243,,,,15847.239457369104,,,1.825604851030012,7613,BRA,,,31213,440
Para,Brazil,2022-04-28 18:31:46,-1.9981,-54.9306,764293,18249,,,,8884.168239301674,,,2.3876968649457733,7614,BRA,,,11030,160
Paraiba,Brazil,2022-04-28 18:31:46,-7.24,-36.782,601704,10207,,,,14974.73823002608,,,1.6963490354061133,7615,BRA,,,5772,15
Parana,Brazil,2022-04-28 18:31:46,-25.2521,-52.0215,2448344,43086,,,,21412.9194293804,,,1.7598017272082682,7616,BRA,,,35365,163
Pernambuco,Brazil,2022-04-28 18:31:46,-8.8137,-36.9541,921063,21586,,,,9637.502954618629,,,2.3435964749425398,7617,BRA,,,24848,186
Piaui,Brazil,2022-04-28 18:31:46,-7.7183,-42.7289,368027,7735,,,,11243.552616424098,,,2.101747969578319,7618,BRA,,,380,9
Rio Grande do Norte,Brazil,2022-04-28 18:31:46,-5.4026,-36.9541,503152,8171,,,,14347.67867372827,,,1.6239625401469138,7620,BRA,,,6301,51
Rio Grande do Sul,Brazil,2022-04-28 18:31:46,-30.0346,-51.2177,2329215,39273,,,,20472.58565984243,,,1.686104545952177,7621,BRA,,,58280,237
Rio de Janeiro,Brazil,2022-04-28 18:31:46,-22.9068,-43.1729,2137643,73378,,,,12381.407804242388,,,3.4326592419781976,7619,BRA,,,51728,586
Rondonia,Brazil,2022-04-28 18:31:46,-11.5057,-63.5806,401421,7204,,,,22586.95438112788,,,1.7946245961222755,7622,BRA,,,8026,28
Roraima,Brazil,2022-04-28 18:31:46,-2.7376,-62.0751,155433,2147,,,,25659.129590713168,,,1.3813025547985305,7623,BRA,,,312,2
Santa Catarina,Brazil,2022-04-28 18:31:46,-27.2423,-50.2189,1700148,21766,,,,23729.21571440774,,,1.2802414848589652,7624,BRA,,,25358,106
Sao Paulo,Brazil,2022-04-28 18:31:46,-23.5505,-46.6333,5375515,168106,,,,11706.503329369909,,,3.127253853816797,7625,BRA,,,126248,804
Sergipe,Brazil,2022-04-28 18:31:46,-10.5741,-37.3857,327052,6342,,,,14227.718671803492,,,1.9391411763267004,7626,BRA,,,1274,27
Tocantins,Brazil,2022-04-28 18:31:46,-10.1753,-48.2982,304375,4150,,,,19351.61673022368,,,1.3634496919917864,7627,BRA,,,1644,7
Alberta,Canada,2022-04-28 18:31:46,53.9333,-116.5765,565052,4252,,,,12718.149650260562,,,0.7524971153097414,12401,CAN,,,24319,178
British Columbia,Canada,2022-04-28 18:31:46,53.7267,-127.6476,361034,3077,,,,6923.250246174114,,,0.8522743010353595,12402,CAN,,,4782,81
Diamond Princess,Canada,2022-04-28 18:31:46,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-28 18:31:46,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-28 18:31:46,53.7609,-98.8139,140931,1792,,,,10184.605044931764,,,1.271544230864749,12403,CAN,,,5231,45
New Brunswick,Canada,2022-04-28 18:31:46,46.5653,-66.4619,60756,384,,,,7698.1849282524,,,0.6320363420896702,12404,CAN,,,12559,35
Newfoundland and Labrador,Canada,2022-04-28 18:31:46,53.1355,-57.6604,43920,162,,,,8437.181228424388,,,0.3688524590163934,12405,CAN,,,6302,54
Northwest Territories,Canada,2022-04-28 18:31:46,64.8255,-124.8457,11832,22,,,,26002.10970464135,,,0.1859364435429344,12406,CAN,,,1053,1
Nova Scotia,Canada,2022-04-28 18:31:46,44.682,-63.7443,80411,290,,,,8105.498183064447,,,0.3606471751377299,12407,CAN,,,25599,45
Nunavut,Canada,2022-04-28 18:31:46,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,59,1
Ontario,Canada,2022-04-28 18:31:46,51.2538,-85.3232,1266850,12836,,,,8544.62712012106,,,1.0132217705332125,12408,CAN,,,94296,347
Prince Edward Island,Canada,2022-04-28 18:31:46,46.5107,-63.4168,34270,25,,,,20855.90136199321,,,0.0729501021301429,12409,CAN,,,8471,7
Quebec,Canada,2022-04-28 18:31:46,52.9399,-73.5491,1037655,14951,,,,12059.452646552762,,,1.440844982195431,12410,CAN,,,73208,575
Repatriated Travellers,Canada,2022-04-28 18:31:46,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-28 18:31:46,52.9399,-106.4509,135197,1295,,,,11458.887785164818,,,0.957861491009416,12411,CAN,,,4169,86
Yukon,Canada,2022-04-28 18:31:46,64.2823,-135.0,4168,24,,,,9696.18015167729,,,0.5758157389635317,12412,CAN,,,361,0
Antofagasta,Chile,2022-04-28 18:31:46,-23.6509,-70.3975,122842,1759,,,,20219.773708138146,,,1.4319206785952687,15201,CHL,,,2071,22
Araucania,Chile,2022-04-28 18:31:46,-38.9489,-72.3311,215861,2566,,,,22550.730027663325,,,1.1887279314002992,15202,CHL,,,4164,62
Arica y Parinacota,Chile,2022-04-28 18:31:46,-18.594,-69.4785,55400,809,,,,24505.900879381425,,,1.46028880866426,15203,CHL,,,615,2
Atacama,Chile,2022-04-28 18:31:46,-27.5661,-70.0503,65978,583,,,,22834.182402126364,,,0.8836278759586529,15204,CHL,,,1425,14
Aysen,Chile,2022-04-28 18:31:46,-45.9864,-73.7669,24991,184,,,,24225.9446674034,,,0.7362650554199511,15205,CHL,,,525,10
Biobio,Chile,2022-04-28 18:31:46,-37.4464,-72.1416,353102,4267,,,,22681.19642472885,,,1.2084326908372085,15206,CHL,,,8447,124
Coquimbo,Chile,2022-04-28 18:31:46,-29.959,-71.3389,126627,1668,,,,16714.538019445976,,,1.3172546139448933,15207,CHL,,,3581,38
Los Lagos,Chile,2022-04-28 18:31:46,-41.9198,-72.1416,195159,2309,,,,23549.79075862668,,,1.1831378517004083,15208,CHL,,,4174,48
Los Rios,Chile,2022-04-28 18:31:46,-40.231,-72.3311,105988,1219,,,,27541.01086953697,,,1.150130203419255,15209,CHL,,,1597,39
Magallanes,Chile,2022-04-28 18:31:46,-52.368,-70.9863,51624,701,,,,30999.261407648934,,,1.357895552456222,15210,CHL,,,1240,7
Maule,Chile,2022-04-28 18:31:46,-35.5183,-71.6885,239345,2906,,,,22904.92368055888,,,1.2141469426977791,15211,CHL,,,5824,101
Metropolitana,Chile,2022-04-28 18:31:46,-33.4376,-70.6505,1360577,28243,,,,19128.54951237261,,,2.075810483346404,15212,CHL,,,36794,331
Nuble,Chile,2022-04-28 18:31:46,-36.7226,-71.7622,100235,1105,,,,20855.830831299456,,,1.1024093380555695,15213,CHL,,,2649,42
OHiggins,Chile,2022-04-28 18:31:46,-34.5755,-71.0022,149990,2511,,,,16400.325841529488,,,1.674111607440496,15214,CHL,,,3754,49
Tarapaca,Chile,2022-04-28 18:31:46,-19.9232,-69.5132,79567,1086,,,,24070.511075212216,,,1.3648874533412092,15215,CHL,,,670,5
Unknown,Chile,2022-04-28 18:31:46,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-04-28 18:31:46,-33.0472,-71.6127,306627,5577,,,,16885.657926474007,,,1.8188222172215756,15216,CHL,,,9428,107
Anhui,China,2022-04-28 18:31:46,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,28,0
Beijing,China,2022-04-28 18:31:46,40.1824,116.4142,2003,9,,,,9.149003372981298,,,0.4493260109835247,15602,CHN,,,236,0
Chongqing,China,2022-04-28 18:31:46,30.0572,107.874,696,6,,,,2.171325100121953,,,0.8620689655172413,15603,CHN,,,5,0
Fujian,China,2022-04-28 18:31:46,26.0789,117.9874,3011,1,,,,7.248420236780444,,,0.0332115576220524,15604,CHN,,,234,0
Gansu,China,2022-04-28 18:31:46,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-04-28 18:31:46,23.3417,113.4244,6994,8,,,,5.550242590993545,,,0.114383757506434,15606,CHN,,,408,0
Guangxi,China,2022-04-28 18:31:46,23.8298,108.7881,1579,2,,,,3.1500113192933665,,,0.1266624445851805,15607,CHN,,,100,0
Guizhou,China,2022-04-28 18:31:46,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,6,0
Hainan,China,2022-04-28 18:31:46,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,92,0
Hebei,China,2022-04-28 18:31:46,37.8957,114.9042,1998,7,,,,2.677916776431545,,,0.3503503503503503,15610,CHN,,,46,0
Heilongjiang,China,2022-04-28 18:31:46,47.862,127.7615,2931,13,,,,9.202486347918413,,,0.4435346298191743,15611,CHN,,,525,0
Henan,China,2022-04-28 18:31:46,33.882,113.614,2898,22,,,,2.916504667982462,,,0.759144237405107,15612,CHN,,,69,0
Hong Kong,China,2022-04-28 18:31:46,22.3,114.2,1203481,9287,,,,16052.860161974382,,,0.7716781569463913,344,HKG,,,52299,1576
Hubei,China,2022-04-28 18:31:46,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-04-28 18:31:46,27.6104,111.7088,1379,4,,,,2.07540495530249,,,0.290065264684554,15614,CHN,,,55,0
Inner Mongolia,China,2022-04-28 18:31:46,44.0935,113.9448,1739,1,,,,7.231023293749822,,,0.0575043128234617,15615,CHN,,,56,0
Jiangsu,China,2022-04-28 18:31:46,32.9711,119.455,2192,0,,,,2.586491228302029,,,0.0,15616,CHN,,,181,0
Jiangxi,China,2022-04-28 18:31:46,27.614,115.7221,1358,1,,,,3.005180395468905,,,0.0736377025036818,15617,CHN,,,322,0
Jilin,China,2022-04-28 18:31:46,43.6661,126.1923,40133,5,,,,166.71060856953093,,,0.0124585752373358,15618,CHN,,,11070,0
Liaoning,China,2022-04-28 18:31:46,41.2956,122.6085,1643,2,,,,3.857585639281651,,,0.1217285453438831,15619,CHN,,,63,0
Macau,China,2022-04-28 18:31:46,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-28 18:31:46,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-28 18:31:46,35.7452,95.9956,95,0,,,,1.603657825335329,,,0.0,15621,CHN,,,63,0
Shaanxi,China,2022-04-28 18:31:46,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,56,0
Shandong,China,2022-04-28 18:31:46,36.3427,118.1498,2695,7,,,,2.6544544557815315,,,0.2597402597402597,15623,CHN,,,119,0
Shanghai,China,2022-04-28 18:31:46,31.202,121.4491,49521,245,,,,199.11225550990423,,,0.4947396054199228,15624,CHN,,,43432,238
Shanxi,China,2022-04-28 18:31:46,37.5777,112.2922,418,0,,,,1.1971720619220925,,,0.0,15625,CHN,,,108,0
Sichuan,China,2022-04-28 18:31:46,30.6171,102.7103,2011,3,,,,2.4033501290578703,,,0.1491795126802585,15626,CHN,,,279,0
Tianjin,China,2022-04-28 18:31:46,39.3054,117.323,1803,3,,,,13.003020551912234,,,0.1663893510815307,15627,CHN,,,17,0
Tibet,China,2022-04-28 18:31:46,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-28 18:31:46,,,713424,0,,,,,,,0.0,15699,CHN,,,617172,0
Xinjiang,China,2022-04-28 18:31:46,41.1129,85.2401,999,3,,,,3.86425293334125,,,0.3003003003003003,15629,CHN,,,2,0
Yunnan,China,2022-04-28 18:31:46,24.974,101.487,2116,2,,,,4.48216989215912,,,0.0945179584120983,15630,CHN,,,50,0
Zhejiang,China,2022-04-28 18:31:46,29.1832,120.0934,3069,1,,,,4.753158813985742,,,0.0325839035516454,15631,CHN,,,387,0
Amazonas,Colombia,2022-04-28 18:31:46,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.500198124422137,17001,COL,,,7,1
Antioquia,Colombia,2022-04-28 18:31:46,7.1986,-75.3412,918582,18258,,,,14336.934233292992,,,1.987628758238241,17002,COL,,,801,23
Arauca,Colombia,2022-04-28 18:31:46,7.0762,-70.7105,16318,534,,,,6224.110705104244,,,3.2724598602769945,17003,COL,,,16,3
Atlantico,Colombia,2022-04-28 18:31:46,10.6966,-74.8741,402401,10129,,,,15870.569986318373,,,2.517140861975989,17004,COL,,,371,5
Bolivar,Colombia,2022-04-28 18:31:46,8.6704,-74.03,197356,3241,,,,9533.599663785984,,,1.6422100164170332,17005,COL,,,268,3
Boyaca,Colombia,2022-04-28 18:31:46,5.4545,-73.362,125239,2784,,,,10287.618615776884,,,2.2229497201351016,17006,COL,,,123,2
Caldas,Colombia,2022-04-28 18:31:46,5.2983,-75.2479,116940,2525,,,,11714.44170076784,,,2.159226953993501,17007,COL,,,41,0
Capital District,Colombia,2022-04-28 18:31:46,4.711,-74.0721,1768927,29363,,,,23863.895444573445,,,1.6599328293366544,17008,COL,,,3058,28
Caqueta,Colombia,2022-04-28 18:31:46,0.8699,-73.8419,24987,1026,,,,6223.582713349556,,,4.106135190298955,17009,COL,,,31,3
Casanare,Colombia,2022-04-28 18:31:46,5.7589,-71.5724,41702,1002,,,,9917.147042596504,,,2.4027624574360944,17010,COL,,,75,4
Cauca,Colombia,2022-04-28 18:31:46,2.705,-76.826,72293,1792,,,,4936.400981093734,,,2.4788015437179256,17011,COL,,,87,2
Cesar,Colombia,2022-04-28 18:31:46,9.3373,-73.6536,106530,2672,,,,8873.255626058868,,,2.5082136487374447,17012,COL,,,134,4
Choco,Colombia,2022-04-28 18:31:46,5.2528,-76.826,18586,429,,,,3475.148926940725,,,2.3081889594318303,17013,COL,,,2,3
Cordoba,Colombia,2022-04-28 18:31:46,8.0493,-75.574,119069,3931,,,,6671.343238925964,,,3.301447060108005,17014,COL,,,78,0
Cundinamarca,Colombia,2022-04-28 18:31:46,5.026,-74.03,318323,7286,,,,10904.983111001487,,,2.2888701099197983,17015,COL,,,369,10
Guainia,Colombia,2022-04-28 18:31:46,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,1,0
Guaviare,Colombia,2022-04-28 18:31:46,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,4,0
Huila,Colombia,2022-04-28 18:31:46,2.5359,-75.5277,100351,3514,,,,9119.61802494761,,,3.501709001405068,17018,COL,,,55,4
La Guajira,Colombia,2022-04-28 18:31:46,11.3548,-72.5205,56346,1529,,,,6398.882529299537,,,2.713591026869698,17019,COL,,,61,2
Magdalena,Colombia,2022-04-28 18:31:46,10.4113,-74.4057,114960,3622,,,,8567.940578917322,,,3.150661099512874,17020,COL,,,165,1
Meta,Colombia,2022-04-28 18:31:46,3.272,-73.0877,105025,2540,,,,10101.2578362293,,,2.4184717924303736,17021,COL,,,94,0
Narino,Colombia,2022-04-28 18:31:46,1.2892,-77.3579,104413,3315,,,,6403.379876756418,,,3.174892015362072,17022,COL,,,1,2
Norte de Santander,Colombia,2022-04-28 18:31:46,7.9463,-72.8988,119800,5103,,,,8031.16467306523,,,4.259599332220367,17023,COL,,,104,17
Putumayo,Colombia,2022-04-28 18:31:46,0.436,-75.5277,20504,776,,,,5888.874209465165,,,3.784627389777605,17024,COL,,,28,1
Quindio,Colombia,2022-04-28 18:31:46,4.461,-75.6674,70819,2055,,,,13116.961533902324,,,2.901763650997613,17025,COL,,,35,2
Risaralda,Colombia,2022-04-28 18:31:46,5.3158,-75.9928,106409,2469,,,,11279.29692675755,,,2.3202924564651486,17026,COL,,,112,0
San Andres y Providencia,Colombia,2022-04-28 18:31:46,12.5567,-81.7185,10197,155,,,,16640.013054830288,,,1.5200549181131706,17027,COL,,,14,1
Santander,Colombia,2022-04-28 18:31:46,6.6437,-73.6536,283583,8175,,,,12979.595274155465,,,2.8827539027374702,17028,COL,,,465,18
Sucre,Colombia,2022-04-28 18:31:46,8.814,-74.7233,65699,1715,,,,7260.657138152405,,,2.610389808064049,17029,COL,,,53,1
Tolima,Colombia,2022-04-28 18:31:46,4.0925,-75.1545,124503,4008,,,,9359.811815932648,,,3.219199537360545,17030,COL,,,200,5
Unknown,Colombia,2022-04-28 18:31:46,,,0,300,,,,,,,,17034,COL,,,0,12
Valle del Cauca,Colombia,2022-04-28 18:31:46,3.8009,-76.6413,540883,15046,,,,12084.378377822848,,,2.781747623792946,17031,COL,,,552,29
Vaupes,Colombia,2022-04-28 18:31:46,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,1,3
Vichada,Colombia,2022-04-28 18:31:46,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,2,1
Faroe Islands,Denmark,2022-04-28 18:31:46,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-04-28 18:31:46,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-04-28 18:31:46,4.0,-53.0,80422,394,,,,26925.626586135088,,,0.4899156947104026,254,GUF,,,1743,0
French Polynesia,France,2022-04-28 18:31:46,-17.6797,-149.4068,72720,648,,,,25887.847805656023,,,0.8910891089108911,258,PYF,,,509,2
Guadeloupe,France,2022-04-28 18:31:46,16.265,-61.551,147607,942,,,,36890.03741312133,,,0.638181116071731,312,GLP,,,11626,11
Martinique,France,2022-04-28 18:31:46,14.6415,-61.0242,150077,918,,,,39992.27212769643,,,0.6116860011860579,474,MTQ,,,5763,5
Mayotte,France,2022-04-28 18:31:46,-12.8275,45.166244,37038,187,,,,13576.3325061489,,,0.5048868729413035,175,MYT,,,199,0
New Caledonia,France,2022-04-28 18:31:46,-20.904305,165.618042,60653,312,,,,21245.1530871376,,,0.514401595963926,540,NCL,,,262,1
Reunion,France,2022-04-28 18:31:46,-21.1151,55.5364,387184,749,,,,43245.89973506324,,,0.193448076366792,638,REU,,,50239,40
Saint Barthelemy,France,2022-04-28 18:31:46,17.9,-62.8333,4443,6,,,,44946.88922610015,,,0.1350438892640108,652,BLM,,,560,0
Saint Pierre and Miquelon,France,2022-04-28 18:31:46,46.8852,-56.3159,2641,1,,,,45573.77049180328,,,0.0378644452858765,666,SPM,,,684,0
St Martin,France,2022-04-28 18:31:46,18.0708,-63.0501,10316,63,,,,26684.60125714581,,,0.6107018224117875,663,MAF,,,328,0
Wallis and Futuna,France,2022-04-28 18:31:46,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-28 18:31:46,48.6616,9.3501,3465165,15726,,,,31209.146897836927,,,0.4538312028431546,27601,DEU,,,434861,656
Bayern,Germany,2022-04-28 18:31:46,48.7904,11.4979,4604466,23495,,,,35041.11015805488,,,0.5102654683518132,27602,DEU,,,602745,945
Berlin,Germany,2022-04-28 18:31:46,52.52,13.405,993839,4478,,,,27123.775411507584,,,0.4505759987281642,27603,DEU,,,88567,97
Brandenburg,Germany,2022-04-28 18:31:46,52.4125,12.5316,758353,5551,,,,29961.743467488664,,,0.731981016756049,27604,DEU,,,72377,132
Bremen,Germany,2022-04-28 18:31:46,53.0793,8.8017,184529,746,,,,27131.430755884903,,,0.4042724991735716,27605,DEU,,,31256,31
Hamburg,Germany,2022-04-28 18:31:46,53.5511,9.9937,537425,2521,,,,29011.140753088566,,,0.4690887100525654,27606,DEU,,,95359,131
Hessen,Germany,2022-04-28 18:31:46,50.6521,9.1624,1711082,9903,,,,27189.577753857604,,,0.5787565996252664,27607,DEU,,,277190,310
Mecklenburg-Vorpommern,Germany,2022-04-28 18:31:46,53.6127,12.4296,465388,2148,,,,28892.197167324528,,,0.461550362278357,27608,DEU,,,68948,150
Niedersachsen,Germany,2022-04-28 18:31:46,52.6367,9.8451,2133498,8708,,,,26657.32566111417,,,0.4081559954591005,27609,DEU,,,441845,647
Nordrhein-Westfalen,Germany,2022-04-28 18:31:46,51.4332,7.6616,4911075,24642,,,,27397.036746948637,,,0.5017638704356989,27610,DEU,,,688703,1041
Rheinland-Pfalz,Germany,2022-04-28 18:31:46,50.1183,7.309,1065865,5495,,,,26006.913444812853,,,0.5155437133220436,27611,DEU,,,186461,242
Saarland,Germany,2022-04-28 18:31:46,49.3964,7.023,297998,1631,,,,30284.62658703179,,,0.547319109524225,27612,DEU,,,51790,101
Sachsen,Germany,2022-04-28 18:31:46,51.1045,13.2017,1459702,15252,,,,35980.36057216509,,,1.0448708023966535,27613,DEU,,,149222,542
Sachsen-Anhalt,Germany,2022-04-28 18:31:46,51.9503,11.6923,686932,5247,,,,31500.75847761528,,,0.7638310633366913,27614,DEU,,,84026,243
Schleswig-Holstein,Germany,2022-04-28 18:31:46,54.2194,9.6961,646075,2437,,,,22195.21621505561,,,0.3772007893820377,27615,DEU,,,140857,141
Thuringen,Germany,2022-04-28 18:31:46,51.011,10.8453,687767,7098,,,,32438.21327521405,,,1.032035558553987,27616,DEU,,,90387,264
Unknown,Germany,2022-04-28 18:31:46,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-28 18:31:46,11.225999,92.968178,10035,129,,,,2406.267084855984,,,1.2855007473841555,35601,IND,,,2,0
Andhra Pradesh,India,2022-04-28 18:31:46,15.9129,79.74,2319670,14730,,,,4303.384018887271,,,0.6350041169649131,35602,IND,,,146,0
Arunachal Pradesh,India,2022-04-28 18:31:46,27.768456,96.384277,64495,296,,,,4106.763759361918,,,0.4589503062252887,35603,IND,,,10,0
Assam,India,2022-04-28 18:31:46,26.357149,92.830441,724210,7986,,,,2033.8956013725265,,,1.1027188246503086,35604,IND,,,14,1347
Bihar,India,2022-04-28 18:31:46,25.679658,85.60484,830547,12256,,,,665.502798455185,,,1.4756539967033775,35605,IND,,,82,0
Chandigarh,India,2022-04-28 18:31:46,30.733839,76.768278,92030,1165,,,,7944.078109718569,,,1.2658915571009453,35606,IND,,,114,0
Chhattisgarh,India,2022-04-28 18:31:46,21.264705,82.035366,1152253,14034,,,,3914.4039873854776,,,1.2179616802907,35607,IND,,,135,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-28 18:31:46,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-28 18:31:46,28.646519,77.10898,1878458,26170,,,,10039.366312360236,,,1.393163967466933,35609,IND,,,13601,18
