Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2022-05-03 04:31:46,50.331,4.8221,175346,0,,,,35363.99425611901,,,0.0,5609,BEL,,,7041,0
Unknown,Belgium,2022-05-03 04:31:46,,,56045,31494,,,,,,,56.19412971719154,5610,BEL,,,453,613
Walloon Brabant,Belgium,2022-05-03 04:31:46,50.4,4.35,148745,0,,,,36634.98506227541,,,0.0,5611,BEL,,,6722,0
West Flanders,Belgium,2022-05-03 04:31:46,51.0536,3.1458,430685,0,,,,35862.17520369376,,,0.0,5612,BEL,,,24835,0
Acre,Brazil,2022-05-03 04:31:46,-9.0238,-70.812,124921,2002,,,,14164.422548146971,,,1.6026128513220357,7601,BRA,,,1108,8
Alagoas,Brazil,2022-05-03 04:31:46,-9.5713,-36.782,298036,6928,,,,8930.30023458683,,,2.3245513964755937,7602,BRA,,,1720,38
Amapa,Brazil,2022-05-03 04:31:46,0.902,-52.003,160393,2130,,,,18965.013698209004,,,1.3279881291577562,7603,BRA,,,45,4
Amazonas,Brazil,2022-05-03 04:31:46,-3.4168,-65.8561,582212,14172,,,,14047.493640515591,,,2.434164874650471,7604,BRA,,,843,15
Bahia,Brazil,2022-05-03 04:31:46,-12.5797,-41.7007,1542941,29858,,,,10374.062802392298,,,1.9351355625393325,7605,BRA,,,8856,130
Ceara,Brazil,2022-05-03 04:31:46,-5.4984,-39.3206,1244420,26910,,,,13626.909450401105,,,2.162453191044824,7606,BRA,,,3058,138
Distrito Federal,Brazil,2022-05-03 04:31:46,-15.7998,-47.8645,696847,11652,,,,23110.615706464567,,,1.6721030584906011,7607,BRA,,,3941,63
Espirito Santo,Brazil,2022-05-03 04:31:46,-19.1834,-40.3089,1046876,14393,,,,26050.439824319117,,,1.3748524180514217,7608,BRA,,,6841,53
Goias,Brazil,2022-05-03 04:31:46,-15.827,-49.8362,1329651,26480,,,,18945.33960526927,,,1.9915000251945807,7609,BRA,,,44793,193
Maranhao,Brazil,2022-05-03 04:31:46,-4.9609,-45.2744,432773,10885,,,,6116.776376463019,,,2.515175392180196,7610,BRA,,,6322,11
Mato Grosso,Brazil,2022-05-03 04:31:46,-12.6819,-56.9211,728100,14854,,,,20895.597775957634,,,2.0401043812663096,7611,BRA,,,3025,0
Mato Grosso do Sul,Brazil,2022-05-03 04:31:46,-20.7722,-54.7852,529305,10528,,,,19046.695449347357,,,1.9890233419295116,7612,BRA,,,4449,20
Minas Gerais,Brazil,2022-05-03 04:31:46,-18.5122,-44.555,3357844,61318,,,,15862.237952087107,,,1.826112231539047,7613,BRA,,,28183,417
Para,Brazil,2022-05-03 04:31:46,-1.9981,-54.9306,766025,18271,,,,8904.301067144492,,,2.385170196795144,7614,BRA,,,9923,151
Paraiba,Brazil,2022-05-03 04:31:46,-7.24,-36.782,602272,10210,,,,14988.874169482448,,,1.6952473301099835,7615,BRA,,,4297,15
Parana,Brazil,2022-05-03 04:31:46,-25.2521,-52.0215,2457065,43104,,,,21489.192236773324,,,1.7542881445952794,7616,BRA,,,38456,171
Pernambuco,Brazil,2022-05-03 04:31:46,-8.8137,-36.9541,923820,21611,,,,9666.350705148052,,,2.3393085233054056,7617,BRA,,,22952,168
Piaui,Brazil,2022-05-03 04:31:46,-7.7183,-42.7289,368030,7736,,,,11243.64426909591,,,2.102002554139608,7618,BRA,,,328,7
Rio Grande do Norte,Brazil,2022-05-03 04:31:46,-5.4026,-36.9541,503422,8175,,,,14355.377884388085,,,1.6238861233716444,7620,BRA,,,5751,53
Rio Grande do Sul,Brazil,2022-05-03 04:31:46,-30.0346,-51.2177,2338158,39294,,,,20551.189967970266,,,1.6805536666042244,7621,BRA,,,56595,207
Rio de Janeiro,Brazil,2022-05-03 04:31:46,-22.9068,-43.1729,2142829,73470,,,,12411.445551832983,,,3.4286450295380546,7619,BRA,,,47880,579
Rondonia,Brazil,2022-05-03 04:31:46,-11.5057,-63.5806,401644,7205,,,,22599.50203266328,,,1.7938771648524563,7622,BRA,,,6429,22
Roraima,Brazil,2022-05-03 04:31:46,-2.7376,-62.0751,155457,2151,,,,25663.0915493074,,,1.3836623632258438,7623,BRA,,,256,3
Santa Catarina,Brazil,2022-05-03 04:31:46,-27.2423,-50.2189,1703682,21778,,,,23778.540272231363,,,1.2782901973490357,7624,BRA,,,24770,106
Sao Paulo,Brazil,2022-05-03 04:31:46,-23.5505,-46.6333,5392656,168227,,,,11743.832064117878,,,3.119557412896354,7625,BRA,,,118774,741
Sergipe,Brazil,2022-05-03 04:31:46,-10.5741,-37.3857,327089,6343,,,,14229.32828003355,,,1.9392275496883111,7626,BRA,,,767,22
Tocantins,Brazil,2022-05-03 04:31:46,-10.1753,-48.2982,304529,4153,,,,19361.407774088828,,,1.3637453247473967,7627,BRA,,,1352,7
Alberta,Canada,2022-05-03 04:31:46,53.9333,-116.5765,565052,4252,,,,12718.149650260562,,,0.7524971153097414,12401,CAN,,,24319,178
British Columbia,Canada,2022-05-03 04:31:46,53.7267,-127.6476,363302,3147,,,,6966.741805302403,,,0.8662214906606625,12402,CAN,,,6530,145
Diamond Princess,Canada,2022-05-03 04:31:46,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-03 04:31:46,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-03 04:31:46,53.7609,-98.8139,140931,1792,,,,10184.605044931764,,,1.271544230864749,12403,CAN,,,5717,48
New Brunswick,Canada,2022-05-03 04:31:46,46.5653,-66.4619,60756,384,,,,7698.1849282524,,,0.6320363420896702,12404,CAN,,,8902,26
Newfoundland and Labrador,Canada,2022-05-03 04:31:46,53.1355,-57.6604,44148,164,,,,8480.980803107464,,,0.3714777566367672,12405,CAN,,,5290,52
Northwest Territories,Canada,2022-05-03 04:31:46,64.8255,-124.8457,11919,22,,,,26193.301687763716,,,0.1845792432251027,12406,CAN,,,336,1
Nova Scotia,Canada,2022-05-03 04:31:46,44.682,-63.7443,85847,314,,,,8653.451673546326,,,0.3657670040886693,12407,CAN,,,26847,59
Nunavut,Canada,2022-05-03 04:31:46,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,59,1
Ontario,Canada,2022-05-03 04:31:46,51.2538,-85.3232,1276335,12887,,,,8608.601377716157,,,1.009687895419306,12408,CAN,,,98045,390
Prince Edward Island,Canada,2022-05-03 04:31:46,46.5107,-63.4168,34270,25,,,,20855.90136199321,,,0.0729501021301429,12409,CAN,,,8471,7
Quebec,Canada,2022-05-03 04:31:46,52.9399,-73.5491,1044635,15009,,,,12140.573037697157,,,1.4367697808325397,12410,CAN,,,67139,602
Repatriated Travellers,Canada,2022-05-03 04:31:46,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-03 04:31:46,52.9399,-106.4509,136026,1309,,,,11529.15131152932,,,0.9623160278182112,12411,CAN,,,3802,80
Yukon,Canada,2022-05-03 04:31:46,64.2823,-135.0,4217,25,,,,9810.170753268509,,,0.5928385107896609,12412,CAN,,,352,1
Antofagasta,Chile,2022-05-03 04:31:46,-23.6509,-70.3975,123048,1760,,,,20253.68127545125,,,1.4303361289903127,15201,CHL,,,1752,18
Araucania,Chile,2022-05-03 04:31:46,-38.9489,-72.3311,216157,2567,,,,22581.65277928677,,,1.1875627437464435,15202,CHL,,,3174,48
Arica y Parinacota,Chile,2022-05-03 04:31:46,-18.594,-69.4785,55465,810,,,,24534.653290160484,,,1.460380420084738,15203,CHL,,,559,3
Atacama,Chile,2022-05-03 04:31:46,-27.5661,-70.0503,66131,585,,,,22887.13383908301,,,0.8846078238647533,15204,CHL,,,1225,11
Aysen,Chile,2022-05-03 04:31:46,-45.9864,-73.7669,25022,184,,,,24255.99565714729,,,0.7353528894572776,15205,CHL,,,422,7
Biobio,Chile,2022-05-03 04:31:46,-37.4464,-72.1416,353675,4271,,,,22718.002575788232,,,1.207605852830989,15206,CHL,,,6579,83
Coquimbo,Chile,2022-05-03 04:31:46,-29.959,-71.3389,126969,1669,,,,16759.68140910735,,,1.314494089108365,15207,CHL,,,2947,25
Los Lagos,Chile,2022-05-03 04:31:46,-41.9198,-72.1416,195290,2310,,,,23565.59849790276,,,1.182856265041733,15208,CHL,,,3478,36
Los Rios,Chile,2022-05-03 04:31:46,-40.231,-72.3311,106089,1221,,,,27567.25574723844,,,1.1509204535814268,15209,CHL,,,1237,29
Magallanes,Chile,2022-05-03 04:31:46,-52.368,-70.9863,51803,702,,,,31106.74761158449,,,1.3551338725556434,15210,CHL,,,1146,6
Maule,Chile,2022-05-03 04:31:46,-35.5183,-71.6885,239791,2910,,,,22947.605148571703,,,1.213556805718313,15211,CHL,,,4616,83
Metropolitana,Chile,2022-05-03 04:31:46,-33.4376,-70.6505,1365074,28260,,,,19191.77348805141,,,2.0702174387615617,15212,CHL,,,33149,273
Nuble,Chile,2022-05-03 04:31:46,-36.7226,-71.7622,100442,1106,,,,20898.9011857872,,,1.1011329921745885,15213,CHL,,,2126,34
OHiggins,Chile,2022-05-03 04:31:46,-34.5755,-71.0022,150286,2515,,,,16432.69130888793,,,1.6734759059393425,15214,CHL,,,3044,43
Tarapaca,Chile,2022-05-03 04:31:46,-19.9232,-69.5132,79658,1086,,,,24098.040283399583,,,1.36332822817545,15215,CHL,,,626,3
Unknown,Chile,2022-05-03 04:31:46,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-03 04:31:46,-33.0472,-71.6127,307578,5583,,,,16938.028594054085,,,1.8151493279753428,15216,CHL,,,8283,87
Anhui,China,2022-05-03 04:31:46,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,19,0
Beijing,China,2022-05-03 04:31:46,40.1824,116.4142,2242,9,,,,10.240671773451858,,,0.4014272970561998,15602,CHN,,,410,0
Chongqing,China,2022-05-03 04:31:46,30.0572,107.874,699,6,,,,2.180684260036272,,,0.8583690987124464,15603,CHN,,,7,0
Fujian,China,2022-05-03 04:31:46,26.0789,117.9874,3031,1,,,,7.296566502052981,,,0.0329924117452985,15604,CHN,,,195,0
Gansu,China,2022-05-03 04:31:46,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-03 04:31:46,23.3417,113.4244,7091,8,,,,5.627219075312444,,,0.1128190664222253,15606,CHN,,,461,0
Guangxi,China,2022-05-03 04:31:46,23.8298,108.7881,1590,2,,,,3.171955666672864,,,0.1257861635220125,15607,CHN,,,100,0
Guizhou,China,2022-05-03 04:31:46,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,3,0
Hainan,China,2022-05-03 04:31:46,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,73,0
Hebei,China,2022-05-03 04:31:46,37.8957,114.9042,1998,7,,,,2.677916776431545,,,0.3503503503503503,15610,CHN,,,38,0
Heilongjiang,China,2022-05-03 04:31:46,47.862,127.7615,2965,13,,,,9.309236445437763,,,0.4384485666104553,15611,CHN,,,489,0
Henan,China,2022-05-03 04:31:46,33.882,113.614,2909,22,,,,2.9275749065427816,,,0.7562736335510485,15612,CHN,,,72,0
Hong Kong,China,2022-05-03 04:31:46,22.3,114.2,1204793,9318,,,,16070.360523452886,,,0.7734108680910331,344,HKG,,,33088,1141
Hubei,China,2022-05-03 04:31:46,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-05-03 04:31:46,27.6104,111.7088,1385,4,,,,2.084434998617801,,,0.2888086642599278,15614,CHN,,,53,0
Inner Mongolia,China,2022-05-03 04:31:46,44.0935,113.9448,1752,1,,,,7.285079247067101,,,0.0570776255707762,15615,CHN,,,68,0
Jiangsu,China,2022-05-03 04:31:46,32.9711,119.455,2206,0,,,,2.603010789066732,,,0.0,15616,CHN,,,159,0
Jiangxi,China,2022-05-03 04:31:46,27.614,115.7221,1376,1,,,,3.045013419856564,,,0.0726744186046511,15617,CHN,,,325,0
Jilin,China,2022-05-03 04:31:46,43.6661,126.1923,40242,5,,,,167.1633894813511,,,0.012424829779832,15618,CHN,,,6294,0
Liaoning,China,2022-05-03 04:31:46,41.2956,122.6085,1651,2,,,,3.87636877081802,,,0.1211387038158691,15619,CHN,,,57,0
Macau,China,2022-05-03 04:31:46,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-03 04:31:46,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-03 04:31:46,35.7452,95.9956,95,0,,,,1.603657825335329,,,0.0,15621,CHN,,,61,0
Shaanxi,China,2022-05-03 04:31:46,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,52,0
Shandong,China,2022-05-03 04:31:46,36.3427,118.1498,2725,7,,,,2.6840031139163907,,,0.2568807339449541,15623,CHN,,,119,0
Shanghai,China,2022-05-03 04:31:46,31.202,121.4491,59344,481,,,,238.60822057268143,,,0.8105284443246158,15624,CHN,,,51477,454
Shanxi,China,2022-05-03 04:31:46,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,103,0
Sichuan,China,2022-05-03 04:31:46,30.6171,102.7103,2063,3,,,,2.465495433240372,,,0.1454192922927775,15626,CHN,,,221,0
Tianjin,China,2022-05-03 04:31:46,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,15,0
Tibet,China,2022-05-03 04:31:46,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-03 04:31:46,,,805074,0,,,,,,,0.0,15699,CHN,,,682214,0
Xinjiang,China,2022-05-03 04:31:46,41.1129,85.2401,1007,3,,,,3.8951979017764153,,,0.2979145978152929,15629,CHN,,,9,0
Yunnan,China,2022-05-03 04:31:46,24.974,101.487,2119,2,,,,4.488524575371065,,,0.094384143463898,15630,CHN,,,49,0
Zhejiang,China,2022-05-03 04:31:46,29.1832,120.0934,3111,1,,,,4.818206930697179,,,0.0321440051430408,15631,CHN,,,380,0
Amazonas,Colombia,2022-05-03 04:31:46,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.500198124422137,17001,COL,,,6,1
Antioquia,Colombia,2022-05-03 04:31:46,7.1986,-75.3412,918702,18262,,,,14338.807154935255,,,1.987804532917094,17002,COL,,,794,24
Arauca,Colombia,2022-05-03 04:31:46,7.0762,-70.7105,16322,534,,,,6225.6364094074925,,,3.271657885063105,17003,COL,,,13,3
Atlantico,Colombia,2022-05-03 04:31:46,10.6966,-74.8741,402434,10129,,,,15871.8714960302,,,2.5169344538483327,17004,COL,,,366,3
Bolivar,Colombia,2022-05-03 04:31:46,8.6704,-74.03,197365,3241,,,,9534.034423291516,,,1.642135130342259,17005,COL,,,238,1
Boyaca,Colombia,2022-05-03 04:31:46,5.4545,-73.362,125250,2785,,,,10288.522198564782,,,2.223552894211577,17006,COL,,,90,3
Caldas,Colombia,2022-05-03 04:31:46,5.2983,-75.2479,116945,2525,,,,11714.942574793016,,,2.159134635939972,17007,COL,,,39,0
Capital District,Colombia,2022-05-03 04:31:46,4.711,-74.0721,1769216,29367,,,,23867.794229420688,,,1.659887769497902,17008,COL,,,2721,23
Caqueta,Colombia,2022-05-03 04:31:46,0.8699,-73.8419,24987,1026,,,,6223.582713349556,,,4.106135190298955,17009,COL,,,20,2
Casanare,Colombia,2022-05-03 04:31:46,5.7589,-71.5724,41711,1002,,,,9919.287331392805,,,2.4022440123708373,17010,COL,,,66,2
Cauca,Colombia,2022-05-03 04:31:46,2.705,-76.826,72300,1792,,,,4936.878963842653,,,2.4785615491009683,17011,COL,,,85,2
Cesar,Colombia,2022-05-03 04:31:46,9.3373,-73.6536,106532,2672,,,,8873.42221304143,,,2.5081665602823566,17012,COL,,,107,3
Choco,Colombia,2022-05-03 04:31:46,5.2528,-76.826,18586,429,,,,3475.148926940725,,,2.3081889594318303,17013,COL,,,1,3
Cordoba,Colombia,2022-05-03 04:31:46,8.0493,-75.574,119073,3931,,,,6671.5673558074,,,3.3013361551317257,17014,COL,,,73,1
Cundinamarca,Colombia,2022-05-03 04:31:46,5.026,-74.03,318354,7286,,,,10906.045096709217,,,2.2886472291851208,17015,COL,,,336,7
Guainia,Colombia,2022-05-03 04:31:46,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,1,0
Guaviare,Colombia,2022-05-03 04:31:46,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,3,0
Huila,Colombia,2022-05-03 04:31:46,2.5359,-75.5277,100353,3514,,,,9119.799779350154,,,3.5016392135760763,17018,COL,,,49,2
La Guajira,Colombia,2022-05-03 04:31:46,11.3548,-72.5205,56347,1529,,,,6398.996093395112,,,2.7135428682982234,17019,COL,,,48,2
Magdalena,Colombia,2022-05-03 04:31:46,10.4113,-74.4057,114965,3624,,,,8568.31322768989,,,3.152263732440308,17020,COL,,,163,3
Meta,Colombia,2022-05-03 04:31:46,3.272,-73.0877,105033,2541,,,,10102.027272674812,,,2.419239667533061,17021,COL,,,92,1
Narino,Colombia,2022-05-03 04:31:46,1.2892,-77.3579,104415,3315,,,,6403.502531595887,,,3.174831202413446,17022,COL,,,13,2
Norte de Santander,Colombia,2022-05-03 04:31:46,7.9463,-72.8988,119810,5103,,,,8031.835054089693,,,4.259243802687589,17023,COL,,,86,10
Putumayo,Colombia,2022-05-03 04:31:46,0.436,-75.5277,20508,776,,,,5890.023033930531,,,3.7838892139652818,17024,COL,,,24,1
Quindio,Colombia,2022-05-03 04:31:46,4.461,-75.6674,70826,2055,,,,13118.258060692271,,,2.901476858780674,17025,COL,,,40,1
Risaralda,Colombia,2022-05-03 04:31:46,5.3158,-75.9928,106410,2469,,,,11279.402926221192,,,2.320270651254581,17026,COL,,,100,0
San Andres y Providencia,Colombia,2022-05-03 04:31:46,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,14,1
Santander,Colombia,2022-05-03 04:31:46,6.6437,-73.6536,283686,8175,,,,12984.309584650937,,,2.881707239694592,17028,COL,,,440,14
Sucre,Colombia,2022-05-03 04:31:46,8.814,-74.7233,65701,1715,,,,7260.878166087021,,,2.61031034535243,17029,COL,,,53,1
Tolima,Colombia,2022-05-03 04:31:46,4.0925,-75.1545,124505,4008,,,,9359.962170732386,,,3.219147825388539,17030,COL,,,179,4
Unknown,Colombia,2022-05-03 04:31:46,,,0,300,,,,,,,,17034,COL,,,0,-10
Valle del Cauca,Colombia,2022-05-03 04:31:46,3.8009,-76.6413,540919,15046,,,,12085.182687852192,,,2.7815624890233104,17031,COL,,,478,24
Vaupes,Colombia,2022-05-03 04:31:46,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,1,2
Vichada,Colombia,2022-05-03 04:31:46,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,2,1
Faroe Islands,Denmark,2022-05-03 04:31:46,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-03 04:31:46,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-03 04:31:46,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,2180,1
French Polynesia,France,2022-05-03 04:31:46,-17.6797,-149.4068,72746,648,,,,25897.103636829663,,,0.8907706265636599,258,PYF,,,402,2
Guadeloupe,France,2022-05-03 04:31:46,16.265,-61.551,147607,942,,,,36890.03741312133,,,0.638181116071731,312,GLP,,,11626,11
Martinique,France,2022-05-03 04:31:46,14.6415,-61.0242,151972,918,,,,40497.24861098157,,,0.6040586423814913,474,MTQ,,,6465,4
Mayotte,France,2022-05-03 04:31:46,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,472,0
New Caledonia,France,2022-05-03 04:31:46,-20.904305,165.618042,60653,312,,,,21245.1530871376,,,0.514401595963926,540,NCL,,,240,1
Reunion,France,2022-05-03 04:31:46,-21.1151,55.5364,387184,749,,,,43245.89973506324,,,0.193448076366792,638,REU,,,50239,40
Saint Barthelemy,France,2022-05-03 04:31:46,17.9,-62.8333,4544,6,,,,45968.639352554375,,,0.1320422535211267,652,BLM,,,394,0
Saint Pierre and Miquelon,France,2022-05-03 04:31:46,46.8852,-56.3159,2701,1,,,,46609.14581535807,,,0.0370233246945575,666,SPM,,,465,0
St Martin,France,2022-05-03 04:31:46,18.0708,-63.0501,10462,63,,,,27062.262345120154,,,0.6021793156184286,663,MAF,,,355,0
Wallis and Futuna,France,2022-05-03 04:31:46,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-03 04:31:46,48.6616,9.3501,3503211,15786,,,,31551.80971558878,,,0.4506151642022133,27601,DEU,,,402007,616
Bayern,Germany,2022-05-03 04:31:46,48.7904,11.4979,4658661,23602,,,,35453.5473364412,,,0.5066262602065271,27602,DEU,,,508702,901
Berlin,Germany,2022-05-03 04:31:46,52.52,13.405,1003248,4489,,,,27380.56509559814,,,0.4474466931406791,27603,DEU,,,82037,101
Brandenburg,Germany,2022-05-03 04:31:46,52.4125,12.5316,764673,5563,,,,30211.44013739638,,,0.7275005132913023,27604,DEU,,,67513,127
Bremen,Germany,2022-05-03 04:31:46,53.0793,8.8017,187170,759,,,,27519.738873450664,,,0.4055137041192498,27605,DEU,,,27309,37
Hamburg,Germany,2022-05-03 04:31:46,53.5511,9.9937,548201,2535,,,,29592.848066211853,,,0.4624216300225647,27606,DEU,,,90056,133
Hessen,Germany,2022-05-03 04:31:46,50.6521,9.1624,1737439,9941,,,,27608.39795117043,,,0.572163972375433,27607,DEU,,,248978,278
Mecklenburg-Vorpommern,Germany,2022-05-03 04:31:46,53.6127,12.4296,468993,2163,,,,29116.00261737525,,,0.4612009134464693,27608,DEU,,,57394,140
Niedersachsen,Germany,2022-05-03 04:31:46,52.6367,9.8451,2177790,8789,,,,27210.73900773182,,,0.4035742656546315,27609,DEU,,,417341,628
Nordrhein-Westfalen,Germany,2022-05-03 04:31:46,51.4332,7.6616,4976074,24795,,,,27759.64167387704,,,0.4982843904652543,27610,DEU,,,626507,981
Rheinland-Pfalz,Germany,2022-05-03 04:31:46,50.1183,7.309,1081349,5525,,,,26384.720247531288,,,0.5109358773162042,27611,DEU,,,166860,237
Saarland,Germany,2022-05-03 04:31:46,49.3964,7.023,301758,1640,,,,30666.743903145456,,,0.543481862949781,27612,DEU,,,44190,97
Sachsen,Germany,2022-05-03 04:31:46,51.1045,13.2017,1469549,15296,,,,36223.08039480978,,,1.040863557458785,27613,DEU,,,124049,520
Sachsen-Anhalt,Germany,2022-05-03 04:31:46,51.9503,11.6923,693601,5256,,,,31806.579953812656,,,0.757784374590002,27614,DEU,,,73419,226
Schleswig-Holstein,Germany,2022-05-03 04:31:46,54.2194,9.6961,662693,2450,,,,22766.10984669558,,,0.369703618417578,27615,DEU,,,135430,135
Thuringen,Germany,2022-05-03 04:31:46,51.011,10.8453,692929,7112,,,,32681.67662388686,,,1.02636778082603,27616,DEU,,,73348,252
Unknown,Germany,2022-05-03 04:31:46,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-03 04:31:46,11.225999,92.968178,10035,129,,,,2406.267084855984,,,1.2855007473841555,35601,IND,,,2,0
Andhra Pradesh,India,2022-05-03 04:31:46,15.9129,79.74,2319703,14730,,,,4303.445239523234,,,0.6349950834223175,35602,IND,,,122,0
Arunachal Pradesh,India,2022-05-03 04:31:46,27.768456,96.384277,64498,296,,,,4106.954786438097,,,0.4589289590374895,35603,IND,,,9,0
Assam,India,2022-05-03 04:31:46,26.357149,92.830441,724213,7986,,,,2033.904026672928,,,1.1027142567172918,35604,IND,,,17,1347
Bihar,India,2022-05-03 04:31:46,25.679658,85.60484,830572,12256,,,,665.522830518345,,,1.47560957990397,35605,IND,,,91,0
Chandigarh,India,2022-05-03 04:31:46,30.733839,76.768278,92078,1165,,,,7948.221495019738,,,1.265231651425965,35606,IND,,,141,0
Chhattisgarh,India,2022-05-03 04:31:46,21.264705,82.035366,1152283,14034,,,,3914.505902606893,,,1.2179299703284696,35607,IND,,,116,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-03 04:31:46,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-03 04:31:46,28.646519,77.10898,1885636,26175,,,,10077.728932866055,,,1.388125810071509,35609,IND,,,19260,22
Goa,India,2022-05-03 04:31:46,15.359682,74.057396,245439,3832,,,,15472.90780141844,,,1.5612840665093974,35610,IND,,,112,0
