Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-05-27 23:31:38,50.4496,5.8492,377340,0,,,,34000.72085060371,,,0.0,5606,BEL,,,7077,0
Limburg,Belgium,2022-05-27 23:31:38,50.9739,5.342,307667,0,,,,35066.96148717189,,,0.0,5607,BEL,,,5935,0
Luxembourg,Belgium,2022-05-27 23:31:38,50.0547,5.4677,107447,0,,,,37470.357660975336,,,0.0,5608,BEL,,,2019,0
Namur,Belgium,2022-05-27 23:31:38,50.331,4.8221,178746,0,,,,36049.71038577583,,,0.0,5609,BEL,,,4003,0
Unknown,Belgium,2022-05-27 23:31:38,,,56869,31727,,,,,,,55.7896217622958,5610,BEL,,,983,288
Walloon Brabant,Belgium,2022-05-27 23:31:38,50.4,4.35,152013,0,,,,37439.873503456736,,,0.0,5611,BEL,,,3844,0
West Flanders,Belgium,2022-05-27 23:31:38,51.0536,3.1458,438354,0,,,,36500.75565492175,,,0.0,5612,BEL,,,9270,0
Acre,Brazil,2022-05-27 23:31:38,-9.0238,-70.812,124975,2002,,,,14170.545448360706,,,1.6019203840768157,7601,BRA,,,56,0
Alagoas,Brazil,2022-05-27 23:31:38,-9.5713,-36.782,299038,6936,,,,8960.323992908161,,,2.3194376634407665,7602,BRA,,,1028,12
Amapa,Brazil,2022-05-27 23:31:38,0.902,-52.003,160420,2134,,,,18968.206202681467,,,1.3302580725595312,7603,BRA,,,28,3
Amazonas,Brazil,2022-05-27 23:31:38,-3.4168,-65.8561,582756,14174,,,,14060.619162731624,,,2.432235789936097,7604,BRA,,,596,2
Bahia,Brazil,2022-05-27 23:31:38,-12.5797,-41.7007,1548151,29924,,,,10409.092571644956,,,1.932886391572915,7605,BRA,,,5360,67
Ceara,Brazil,2022-05-27 23:31:38,-5.4984,-39.3206,1246144,27057,,,,13645.787957571103,,,2.1712578963586875,7606,BRA,,,1930,165
Distrito Federal,Brazil,2022-05-27 23:31:38,-15.7998,-47.8645,705948,11690,,,,23412.446256850137,,,1.6559293319054662,7607,BRA,,,8132,41
Espirito Santo,Brazil,2022-05-27 23:31:38,-19.1834,-40.3089,1052215,14408,,,,26183.2953852662,,,1.3693019012274108,7608,BRA,,,5406,13
Goias,Brazil,2022-05-27 23:31:38,-15.827,-49.8362,1365485,26646,,,,19455.915161874134,,,1.9513945594422493,7609,BRA,,,33241,178
Maranhao,Brazil,2022-05-27 23:31:38,-4.9609,-45.2744,437701,10888,,,,6186.428304802379,,,2.4875428660204117,7610,BRA,,,5370,7
Mato Grosso,Brazil,2022-05-27 23:31:38,-12.6819,-56.9211,732078,14630,,,,21009.76161053085,,,1.9984209332885292,7611,BRA,,,4388,-226
Mato Grosso do Sul,Brazil,2022-05-27 23:31:38,-20.7722,-54.7852,533563,10565,,,,19199.91680418685,,,1.980084825971816,7612,BRA,,,4139,37
Minas Gerais,Brazil,2022-05-27 23:31:38,-18.5122,-44.555,3403150,61544,,,,16076.260566793824,,,1.8084421785698543,7613,BRA,,,42903,264
Para,Brazil,2022-05-27 23:31:38,-1.9981,-54.9306,774362,18366,,,,9001.210643198516,,,2.371758944782931,7614,BRA,,,9337,109
Paraiba,Brazil,2022-05-27 23:31:38,-7.24,-36.782,604878,10220,,,,15053.730257903744,,,1.6895969104513635,7615,BRA,,,2772,12
Parana,Brazil,2022-05-27 23:31:38,-25.2521,-52.0215,2515246,43299,,,,21998.036200416005,,,1.7214618371324315,7616,BRA,,,54860,195
Pernambuco,Brazil,2022-05-27 23:31:38,-8.8137,-36.9541,935669,21707,,,,9790.332205337809,,,2.3199443392909243,7617,BRA,,,12830,112
Piaui,Brazil,2022-05-27 23:31:38,-7.7183,-42.7289,368077,7746,,,,11245.080160954312,,,2.104450970856641,7618,BRA,,,48,11
Rio Grande do Norte,Brazil,2022-05-27 23:31:38,-5.4026,-36.9541,505279,8199,,,,14408.33134437058,,,1.622667872601078,7620,BRA,,,1881,27
Rio Grande do Sul,Brazil,2022-05-27 23:31:38,-30.0346,-51.2177,2420245,39490,,,,21272.691907061107,,,1.631652993808478,7621,BRA,,,82434,211
Rio de Janeiro,Brazil,2022-05-27 23:31:38,-22.9068,-43.1729,2184238,73797,,,,12651.289957922249,,,3.378615334043268,7619,BRA,,,42067,408
Rondonia,Brazil,2022-05-27 23:31:38,-11.5057,-63.5806,403827,7214,,,,22722.333975720576,,,1.7864085363286757,7622,BRA,,,2187,10
Roraima,Brazil,2022-05-27 23:31:38,-2.7376,-62.0751,155745,2152,,,,25710.63505243817,,,1.381745802433465,7623,BRA,,,273,4
Santa Catarina,Brazil,2022-05-27 23:31:38,-27.2423,-50.2189,1735346,21840,,,,24220.479377756885,,,1.258538643014131,7624,BRA,,,31634,65
Sao Paulo,Brazil,2022-05-27 23:31:38,-23.5505,-46.6333,5493061,169187,,,,11962.488595963736,,,3.0800131292916646,7625,BRA,,,106827,978
Sergipe,Brazil,2022-05-27 23:31:38,-10.5741,-37.3857,327429,6347,,,,14244.119274580024,,,1.9384355081559663,7626,BRA,,,352,5
Tocantins,Brazil,2022-05-27 23:31:38,-10.1753,-48.2982,306119,4157,,,,19462.497123086137,,,1.3579686331132663,7627,BRA,,,1513,6
Alberta,Canada,2022-05-27 23:31:38,53.9333,-116.5765,580881,4507,,,,13074.427640275597,,,0.7758904147321052,12401,CAN,,,15829,255
British Columbia,Canada,2022-05-27 23:31:38,53.7267,-127.6476,370559,3469,,,,7105.903288809457,,,0.9361532171664972,12402,CAN,,,7257,322
Diamond Princess,Canada,2022-05-27 23:31:38,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-27 23:31:38,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-27 23:31:38,53.7609,-98.8139,144140,1928,,,,10416.508583466124,,,1.3375884556681004,12403,CAN,,,3209,136
New Brunswick,Canada,2022-05-27 23:31:38,46.5653,-66.4619,65258,416,,,,8268.61794798695,,,0.6374697355113549,12404,CAN,,,4502,32
Newfoundland and Labrador,Canada,2022-05-27 23:31:38,53.1355,-57.6604,45775,182,,,,8793.533031218723,,,0.397596941561988,12405,CAN,,,1855,20
Northwest Territories,Canada,2022-05-27 23:31:38,64.8255,-124.8457,12046,22,,,,26472.39803094233,,,0.1826332392495434,12406,CAN,,,214,0
Nova Scotia,Canada,2022-05-27 23:31:38,44.682,-63.7443,96477,391,,,,9724.96484569908,,,0.4052779418928864,12407,CAN,,,14482,88
Nunavut,Canada,2022-05-27 23:31:38,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-27 23:31:38,51.2538,-85.3232,1316340,13258,,,,8878.426382997322,,,1.0071865931294346,12408,CAN,,,46441,393
Prince Edward Island,Canada,2022-05-27 23:31:38,46.5107,-63.4168,37578,33,,,,22869.070947796343,,,0.0878173399329394,12409,CAN,,,3308,8
Quebec,Canada,2022-05-27 23:31:38,52.9399,-73.5491,1064328,15400,,,,12369.44178595025,,,1.446922377312257,12410,CAN,,,24315,439
Repatriated Travellers,Canada,2022-05-27 23:31:38,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-27 23:31:38,52.9399,-106.4509,138343,1376,,,,11725.533206084872,,,0.9946292909652096,12411,CAN,,,2770,69
Yukon,Canada,2022-05-27 23:31:38,64.2823,-135.0,4378,26,,,,10184.71130135393,,,0.5938784833257195,12412,CAN,,,183,1
Antofagasta,Chile,2022-05-27 23:31:38,-23.6509,-70.3975,125572,1769,,,,20669.13127495745,,,1.408753543783646,15201,CHL,,,2569,9
Araucania,Chile,2022-05-27 23:31:38,-38.9489,-72.3311,218924,2582,,,,22870.717825712687,,,1.179404724927372,15202,CHL,,,2907,15
Arica y Parinacota,Chile,2022-05-27 23:31:38,-18.594,-69.4785,56155,812,,,,24839.871189199708,,,1.445997684979076,15203,CHL,,,716,3
Atacama,Chile,2022-05-27 23:31:38,-27.5661,-70.0503,67654,591,,,,23414.225593886706,,,0.8735625388003666,15204,CHL,,,1558,7
Aysen,Chile,2022-05-27 23:31:38,-45.9864,-73.7669,25335,185,,,,24559.413714883965,,,0.7302151174264851,15205,CHL,,,331,1
Biobio,Chile,2022-05-27 23:31:38,-37.4464,-72.1416,360539,4294,,,,23158.90557905454,,,1.190994594204788,15206,CHL,,,6885,26
Coquimbo,Chile,2022-05-27 23:31:38,-29.959,-71.3389,130417,1682,,,,17214.81125575182,,,1.2897091636826488,15207,CHL,,,3504,14
Los Lagos,Chile,2022-05-27 23:31:38,-41.9198,-72.1416,196459,2326,,,,23706.6614537328,,,1.1839620480609183,15208,CHL,,,1171,17
Los Rios,Chile,2022-05-27 23:31:38,-40.231,-72.3311,107138,1228,,,,27839.838684949733,,,1.146185293733316,15209,CHL,,,1088,9
Magallanes,Chile,2022-05-27 23:31:38,-52.368,-70.9863,52862,706,,,,31742.657611404346,,,1.335552949188453,15210,CHL,,,1186,5
Maule,Chile,2022-05-27 23:31:38,-35.5183,-71.6885,245513,2930,,,,23495.19115747165,,,1.1934194930614672,15211,CHL,,,5689,21
Metropolitana,Chile,2022-05-27 23:31:38,-33.4376,-70.6505,1429324,28390,,,,20095.07356307101,,,1.9862536415816148,15212,CHL,,,63447,141
Nuble,Chile,2022-05-27 23:31:38,-36.7226,-71.7622,102993,1117,,,,21429.686085778667,,,1.084539726000796,15213,CHL,,,2551,12
OHiggins,Chile,2022-05-27 23:31:38,-34.5755,-71.0022,154200,2528,,,,16860.659009026247,,,1.6394293125810635,15214,CHL,,,3782,16
Tarapaca,Chile,2022-05-27 23:31:38,-19.9232,-69.5132,80433,1089,,,,24332.492331149148,,,1.3539218977285443,15215,CHL,,,813,3
Unknown,Chile,2022-05-27 23:31:38,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-27 23:31:38,-33.0472,-71.6127,321524,5636,,,,17706.02158045974,,,1.752901805152959,15216,CHL,,,13709,57
Anhui,China,2022-05-27 23:31:38,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-05-27 23:31:38,40.1824,116.4142,3310,9,,,,15.11892219898557,,,0.2719033232628399,15602,CHN,,,1258,0
Chongqing,China,2022-05-27 23:31:38,30.0572,107.874,711,6,,,,2.218120899693546,,,0.8438818565400844,15603,CHN,,,14,0
Fujian,China,2022-05-27 23:31:38,26.0789,117.9874,3220,1,,,,7.751548708878455,,,0.031055900621118,15604,CHN,,,206,0
Gansu,China,2022-05-27 23:31:38,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-27 23:31:38,23.3417,113.4244,7289,8,,,,5.78434633196339,,,0.1097544244752366,15606,CHN,,,285,0
Guangxi,China,2022-05-27 23:31:38,23.8298,108.7881,1622,2,,,,3.2357937681404945,,,0.1233045622688039,15607,CHN,,,41,0
Guizhou,China,2022-05-27 23:31:38,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-27 23:31:38,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-05-27 23:31:38,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,6,0
Heilongjiang,China,2022-05-27 23:31:38,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,47,0
Henan,China,2022-05-27 23:31:38,33.882,113.614,3174,22,,,,3.1942670173141248,,,0.6931316950220542,15612,CHN,,,274,0
Hong Kong,China,2022-05-27 23:31:38,22.3,114.2,1211588,9375,,,,16160.996923030956,,,0.7737778848915638,344,HKG,,,7857,87
Hubei,China,2022-05-27 23:31:38,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,0,0
Hunan,China,2022-05-27 23:31:38,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,13,0
Inner Mongolia,China,2022-05-27 23:31:38,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,11,0
Jiangsu,China,2022-05-27 23:31:38,32.9711,119.455,2230,0,,,,2.6313300360919363,,,0.0,15616,CHN,,,35,0
Jiangxi,China,2022-05-27 23:31:38,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,21,0
Jilin,China,2022-05-27 23:31:38,43.6661,126.1923,40289,5,,,,167.3586252873653,,,0.0124103353272605,15618,CHN,,,114,0
Liaoning,China,2022-05-27 23:31:38,41.2956,122.6085,1673,2,,,,3.9280223825430327,,,0.1195457262402869,15619,CHN,,,29,0
Macau,China,2022-05-27 23:31:38,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-05-27 23:31:38,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-27 23:31:38,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,52,0
Shaanxi,China,2022-05-27 23:31:38,35.1917,108.8701,3283,3,,,,8.3052950569277,,,0.091379835516296,15622,CHN,,,6,0
Shandong,China,2022-05-27 23:31:38,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,33,0
Shanghai,China,2022-05-27 23:31:38,31.202,121.4491,62913,595,,,,252.95832739432976,,,0.9457504808227234,15624,CHN,,,12100,303
Shanxi,China,2022-05-27 23:31:38,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-05-27 23:31:38,30.6171,102.7103,2320,3,,,,2.772636648142347,,,0.1293103448275862,15626,CHN,,,305,0
Tianjin,China,2022-05-27 23:31:38,39.3054,117.323,1958,3,,,,14.12086203030735,,,0.153217568947906,15627,CHN,,,155,0
Tibet,China,2022-05-27 23:31:38,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-27 23:31:38,,,978061,0,,,,,,,0.0,15699,CHN,,,264637,0
Xinjiang,China,2022-05-27 23:31:38,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-27 23:31:38,24.974,101.487,2143,2,,,,4.539362041066632,,,0.0933271115258982,15630,CHN,,,26,0
Zhejiang,China,2022-05-27 23:31:38,29.1832,120.0934,3136,1,,,,4.85692604778732,,,0.0318877551020408,15631,CHN,,,35,0
Amazonas,Colombia,2022-05-27 23:31:38,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,5,0
Antioquia,Colombia,2022-05-27 23:31:38,7.1986,-75.3412,920846,18269,,,,14372.270021610397,,,1.983936510556597,17002,COL,,,2225,11
Arauca,Colombia,2022-05-27 23:31:38,7.0762,-70.7105,16329,535,,,,6228.306391938178,,,3.2763794476085493,17003,COL,,,8,1
Atlantico,Colombia,2022-05-27 23:31:38,10.6966,-74.8741,403090,10131,,,,15897.74393151377,,,2.513334491056588,17004,COL,,,682,2
Bolivar,Colombia,2022-05-27 23:31:38,8.6704,-74.03,197678,3242,,,,9549.154392761737,,,1.6400408745535668,17005,COL,,,317,1
Boyaca,Colombia,2022-05-27 23:31:38,5.4545,-73.362,125354,2786,,,,10297.065163104908,,,2.2225058633948658,17006,COL,,,111,1
Caldas,Colombia,2022-05-27 23:31:38,5.2983,-75.2479,116990,2527,,,,11719.45044101958,,,2.160013676382597,17007,COL,,,47,2
Capital District,Colombia,2022-05-27 23:31:38,4.711,-74.0721,1773819,29376,,,,23929.89148427144,,,1.6560877970074737,17008,COL,,,4820,12
Caqueta,Colombia,2022-05-27 23:31:38,0.8699,-73.8419,25000,1026,,,,6226.820660092804,,,4.104,17009,COL,,,13,0
Casanare,Colombia,2022-05-27 23:31:38,5.7589,-71.5724,41814,1004,,,,9943.781747617146,,,2.4011096761850097,17010,COL,,,109,2
Cauca,Colombia,2022-05-27 23:31:38,2.705,-76.826,72345,1792,,,,4939.951710085709,,,2.4770198355104016,17011,COL,,,51,0
Cesar,Colombia,2022-05-27 23:31:38,9.3373,-73.6536,106653,2672,,,,8883.500725486309,,,2.5053209942523886,17012,COL,,,121,0
Choco,Colombia,2022-05-27 23:31:38,5.2528,-76.826,18598,429,,,,3477.39264732829,,,2.3066996451231314,17013,COL,,,12,0
Cordoba,Colombia,2022-05-27 23:31:38,8.0493,-75.574,119220,3931,,,,6679.803651200174,,,3.297265559469888,17014,COL,,,150,0
Cundinamarca,Colombia,2022-05-27 23:31:38,5.026,-74.03,318727,7290,,,,10918.823182805423,,,2.2872238624277204,17015,COL,,,393,4
Guainia,Colombia,2022-05-27 23:31:38,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-27 23:31:38,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-05-27 23:31:38,2.5359,-75.5277,100408,3516,,,,9124.79802542017,,,3.501713010915465,17018,COL,,,57,2
La Guajira,Colombia,2022-05-27 23:31:38,11.3548,-72.5205,56411,1529,,,,6406.264195511947,,,2.710464271152789,17019,COL,,,65,0
Magdalena,Colombia,2022-05-27 23:31:38,10.4113,-74.4057,115176,3624,,,,8584.039005892322,,,3.146488851844134,17020,COL,,,216,1
Meta,Colombia,2022-05-27 23:31:38,3.272,-73.0877,105085,2546,,,,10107.028609570636,,,2.4228005899985727,17021,COL,,,59,5
Narino,Colombia,2022-05-27 23:31:38,1.2892,-77.3579,104433,3318,,,,6404.606425151111,,,3.177156645887794,17022,COL,,,20,3
Norte de Santander,Colombia,2022-05-27 23:31:38,7.9463,-72.8988,119957,5106,,,,8041.689655149297,,,4.256525254883,17023,COL,,,155,3
Putumayo,Colombia,2022-05-27 23:31:38,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,20,0
Quindio,Colombia,2022-05-27 23:31:38,4.461,-75.6674,70869,2055,,,,13126.222439544808,,,2.899716378106083,17025,COL,,,49,0
Risaralda,Colombia,2022-05-27 23:31:38,5.3158,-75.9928,106502,2469,,,,11289.154876876322,,,2.318266323637115,17026,COL,,,93,0
San Andres y Providencia,Colombia,2022-05-27 23:31:38,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,6,0
Santander,Colombia,2022-05-27 23:31:38,6.6437,-73.6536,284304,8179,,,,13012.595447623782,,,2.8768501322528,17028,COL,,,683,4
Sucre,Colombia,2022-05-27 23:31:38,8.814,-74.7233,65731,1715,,,,7264.193585106253,,,2.609118984953827,17029,COL,,,30,0
Tolima,Colombia,2022-05-27 23:31:38,4.0925,-75.1545,124595,4012,,,,9366.728136720629,,,3.2200329066174405,17030,COL,,,91,4
Unknown,Colombia,2022-05-27 23:31:38,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-27 23:31:38,3.8009,-76.6413,541560,15053,,,,12099.503874763566,,,2.7795627446635645,17031,COL,,,670,7
Vaupes,Colombia,2022-05-27 23:31:38,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,5,0
Vichada,Colombia,2022-05-27 23:31:38,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-05-27 23:31:38,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-27 23:31:38,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-27 23:31:38,4.0,-53.0,82952,397,,,,27772.68131323615,,,0.4785900279679815,254,GUF,,,1891,3
French Polynesia,France,2022-05-27 23:31:38,-17.6797,-149.4068,72911,649,,,,25955.842565431605,,,0.8901263183881719,258,PYF,,,178,1
Guadeloupe,France,2022-05-27 23:31:38,16.265,-61.551,157865,947,,,,39453.723442806906,,,0.5998796439996199,312,GLP,,,10258,5
Martinique,France,2022-05-27 23:31:38,14.6415,-61.0242,162163,918,,,,43212.92952979895,,,0.5660970751651117,474,MTQ,,,12086,0
Mayotte,France,2022-05-27 23:31:38,-12.8275,45.166244,37523,187,,,,13754.10995810317,,,0.4983610052501133,175,MYT,,,485,0
New Caledonia,France,2022-05-27 23:31:38,-20.904305,165.618042,62016,313,,,,21722.57619329506,,,0.5047084623323014,540,NCL,,,1363,1
Reunion,France,2022-05-27 23:31:38,-21.1151,55.5364,414615,777,,,,46309.761556916725,,,0.1874027712456134,638,REU,,,27431,28
Saint Barthelemy,France,2022-05-27 23:31:38,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,86,0
Saint Pierre and Miquelon,France,2022-05-27 23:31:38,46.8852,-56.3159,2748,1,,,,47420.18981880932,,,0.0363901018922852,666,SPM,,,107,0
St Martin,France,2022-05-27 23:31:38,18.0708,-63.0501,10668,63,,,,27595.126619933264,,,0.5905511811023622,663,MAF,,,206,0
Wallis and Futuna,France,2022-05-27 23:31:38,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-27 23:31:38,48.6616,9.3501,3658041,16099,,,,32946.29229122143,,,0.4400989491369834,27601,DEU,,,180588,352
Bayern,Germany,2022-05-27 23:31:38,48.7904,11.4979,4876611,24009,,,,37112.20003557029,,,0.492329611691398,27602,DEU,,,255788,483
Berlin,Germany,2022-05-27 23:31:38,52.52,13.405,1045197,4608,,,,28525.433886959047,,,0.4408738256998441,27603,DEU,,,47842,128
Brandenburg,Germany,2022-05-27 23:31:38,52.4125,12.5316,788200,5662,,,,31140.96759830127,,,0.71834559756407,27604,DEU,,,27141,106
Bremen,Germany,2022-05-27 23:31:38,53.0793,8.8017,199618,774,,,,29349.97721023922,,,0.3877405845164264,27605,DEU,,,14166,25
Hamburg,Germany,2022-05-27 23:31:38,53.5511,9.9937,579767,2646,,,,31296.83591384081,,,0.4563902395272584,27606,DEU,,,38967,122
Hessen,Germany,2022-05-27 23:31:38,50.6521,9.1624,1847349,10111,,,,29354.89899023605,,,0.547324842246917,27607,DEU,,,127734,196
Mecklenburg-Vorpommern,Germany,2022-05-27 23:31:38,53.6127,12.4296,485492,2227,,,,30140.29280333554,,,0.4587099272490587,27608,DEU,,,18960,72
Niedersachsen,Germany,2022-05-27 23:31:38,52.6367,9.8451,2347602,9270,,,,29332.4816975141,,,0.3948710215786151,27609,DEU,,,200921,546
Nordrhein-Westfalen,Germany,2022-05-27 23:31:38,51.4332,7.6616,5253711,25358,,,,29308.47387279735,,,0.4826683462413521,27610,DEU,,,322553,649
Rheinland-Pfalz,Germany,2022-05-27 23:31:38,50.1183,7.309,1145383,5675,,,,27947.13827938818,,,0.4954674549910379,27611,DEU,,,73909,167
Saarland,Germany,2022-05-27 23:31:38,49.3964,7.023,314108,1677,,,,31921.8366834656,,,0.5338928012021343,27612,DEU,,,15041,42
Sachsen,Germany,2022-05-27 23:31:38,51.1045,13.2017,1505942,15506,,,,37120.13558984466,,,1.029654528527659,27613,DEU,,,43009,234
Sachsen-Anhalt,Germany,2022-05-27 23:31:38,51.9503,11.6923,715386,5344,,,,32805.57843318885,,,0.7470093068637071,27614,DEU,,,26272,96
Schleswig-Holstein,Germany,2022-05-27 23:31:38,54.2194,9.6961,729388,2537,,,,25057.34529995276,,,0.3478258485195808,27615,DEU,,,78025,96
Thuringen,Germany,2022-05-27 23:31:38,51.011,10.8453,708868,7278,,,,33433.43220592792,,,1.0267073700604343,27616,DEU,,,18978,175
Unknown,Germany,2022-05-27 23:31:38,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-27 23:31:38,11.225999,92.968178,10043,129,,,,2408.1853844752013,,,1.284476749975107,35601,IND,,,8,0
Andhra Pradesh,India,2022-05-27 23:31:38,15.9129,79.74,2319900,14731,,,,4303.810708168222,,,0.6349842665632139,35602,IND,,,225,1
Arunachal Pradesh,India,2022-05-27 23:31:38,27.768456,96.384277,64505,296,,,,4107.400516282512,,,0.4588791566545229,35603,IND,,,10,0
Assam,India,2022-05-27 23:31:38,26.357149,92.830441,724226,7986,,,,2033.940536308004,,,1.1026944627781936,35604,IND,,,16,0
Bihar,India,2022-05-27 23:31:38,25.679658,85.60484,830736,12256,,,,665.6542408526749,,,1.4753182719901388,35605,IND,,,187,0
Chandigarh,India,2022-05-27 23:31:38,30.733839,76.768278,92359,1165,,,,7972.477563136991,,,1.2613822150521334,35606,IND,,,318,0
Chhattisgarh,India,2022-05-27 23:31:38,21.264705,82.035366,1152417,14034,,,,3914.961123929215,,,1.2177883526535966,35607,IND,,,158,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-27 23:31:38,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-27 23:31:38,28.646519,77.10898,1905067,26208,,,,10181.577369624008,,,1.3756996473089922,35609,IND,,,25119,36
