Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
West Flanders,Belgium,2022-05-15 20:31:38,51.0536,3.1458,435132,0,,,,36232.46693229082,,,0.0,5612,BEL,,,15456,0
Acre,Brazil,2022-05-15 20:31:38,-9.0238,-70.812,124970,2002,,,,14169.978513155733,,,1.6019844762743058,7601,BRA,,,616,6
Alagoas,Brazil,2022-05-15 20:31:38,-9.5713,-36.782,298573,6936,,,,8946.390811651256,,,2.323049974378125,7602,BRA,,,1376,22
Amapa,Brazil,2022-05-15 20:31:38,0.902,-52.003,160402,2132,,,,18966.077866366493,,,1.3291604842832383,7603,BRA,,,33,4
Amazonas,Brazil,2022-05-15 20:31:38,-3.4168,-65.8561,582503,14172,,,,14054.51482978924,,,2.4329488431819235,7604,BRA,,,690,6
Bahia,Brazil,2022-05-15 20:31:38,-12.5797,-41.7007,1545962,29891,,,,10394.374689707514,,,1.9334886627226284,7605,BRA,,,6945,89
Ceara,Brazil,2022-05-15 20:31:38,-5.4984,-39.3206,1245349,26983,,,,13637.082381468928,,,2.166701864296675,7606,BRA,,,1904,145
Distrito Federal,Brazil,2022-05-15 20:31:38,-15.7998,-47.8645,698807,11670,,,,23175.618220337292,,,1.6699889955309548,7607,BRA,,,3635,43
Espirito Santo,Brazil,2022-05-15 20:31:38,-19.1834,-40.3089,1048435,14397,,,,26089.2339467234,,,1.3731895634922526,7608,BRA,,,3796,19
Goias,Brazil,2022-05-15 20:31:38,-15.827,-49.8362,1346681,26557,,,,19187.989092599204,,,1.9720334659804364,7609,BRA,,,31462,159
Maranhao,Brazil,2022-05-15 20:31:38,-4.9609,-45.2744,435750,10887,,,,6158.853038530039,,,2.4984509466437177,7610,BRA,,,6661,9
Mato Grosso,Brazil,2022-05-15 20:31:38,-12.6819,-56.9211,730125,14854,,,,20953.71285011821,,,2.0344461564800547,7611,BRA,,,5317,0
Mato Grosso do Sul,Brazil,2022-05-15 20:31:38,-20.7722,-54.7852,531169,10543,,,,19113.77027448141,,,1.9848673397732173,7612,BRA,,,4080,24
Minas Gerais,Brazil,2022-05-15 20:31:38,-18.5122,-44.555,3370918,61410,,,,15923.998682777868,,,1.8217589392563092,7613,BRA,,,21378,297
Para,Brazil,2022-05-15 20:31:38,-1.9981,-54.9306,770836,18314,,,,8960.224297370702,,,2.375862051071824,7614,BRA,,,10145,126
Paraiba,Brazil,2022-05-15 20:31:38,-7.24,-36.782,603435,10215,,,,15017.81800326371,,,1.6928086703621763,7615,BRA,,,3113,18
Parana,Brazil,2022-05-15 20:31:38,-25.2521,-52.0215,2489143,43191,,,,21769.74253095407,,,1.7351755202493389,7616,BRA,,,54906,156
Pernambuco,Brazil,2022-05-15 20:31:38,-8.8137,-36.9541,930803,21660,,,,9739.41702431634,,,2.3270230113138872,7617,BRA,,,17017,129
Piaui,Brazil,2022-05-15 20:31:38,-7.7183,-42.7289,368059,7739,,,,11244.530244923437,,,2.1026520204641104,7618,BRA,,,76,4
Rio Grande do Norte,Brazil,2022-05-15 20:31:38,-5.4026,-36.9541,504270,8196,,,,14379.559108978903,,,1.6253197691712773,7620,BRA,,,2414,37
Rio Grande do Sul,Brazil,2022-05-15 20:31:38,-30.0346,-51.2177,2376729,39383,,,,20890.20895139849,,,1.6570252645547725,7621,BRA,,,67869,178
Rio de Janeiro,Brazil,2022-05-15 20:31:38,-22.9068,-43.1729,2162354,73632,,,,12524.535991807214,,,3.405177875592988,7619,BRA,,,45084,504
Rondonia,Brazil,2022-05-15 20:31:38,-11.5057,-63.5806,403185,7213,,,,22686.210243497582,,,1.789005047310788,7622,BRA,,,5076,20
Roraima,Brazil,2022-05-15 20:31:38,-2.7376,-62.0751,155600,2151,,,,25686.698219264694,,,1.3823907455012854,7623,BRA,,,234,4
Santa Catarina,Brazil,2022-05-15 20:31:38,-27.2423,-50.2189,1718058,21806,,,,23979.188218827967,,,1.269223739827177,7624,BRA,,,26340,84
Sao Paulo,Brazil,2022-05-15 20:31:38,-23.5505,-46.6333,5447605,168669,,,,11863.49699881633,,,3.096204662415869,7625,BRA,,,110146,822
Sergipe,Brazil,2022-05-15 20:31:38,-10.5741,-37.3857,327254,6345,,,,14236.506262681103,,,1.9388609459319064,7626,BRA,,,360,6
Tocantins,Brazil,2022-05-15 20:31:38,-10.1753,-48.2982,305119,4156,,,,19398.91891616959,,,1.3620915118363657,7627,BRA,,,1344,8
Alberta,Canada,2022-05-15 20:31:38,53.9333,-116.5765,575185,4391,,,,12946.222483214153,,,0.7634065561514991,12401,CAN,,,22782,250
British Columbia,Canada,2022-05-15 20:31:38,53.7267,-127.6476,367559,3307,,,,7048.374771443994,,,0.8997195008148352,12402,CAN,,,8557,271
Diamond Princess,Canada,2022-05-15 20:31:38,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-15 20:31:38,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-15 20:31:38,53.7609,-98.8139,142875,1847,,,,10325.091326923286,,,1.2927384076990376,12403,CAN,,,4604,88
New Brunswick,Canada,2022-05-15 20:31:38,46.5653,-66.4619,63486,406,,,,8044.093889575216,,,0.6395110733075009,12404,CAN,,,4718,28
Newfoundland and Labrador,Canada,2022-05-15 20:31:38,53.1355,-57.6604,45037,176,,,,8651.76072369192,,,0.3907897950573972,12405,CAN,,,2999,39
Northwest Territories,Canada,2022-05-15 20:31:38,64.8255,-124.8457,11988,22,,,,26344.93670886076,,,0.1835168501835168,12406,CAN,,,306,1
Nova Scotia,Canada,2022-05-15 20:31:38,44.682,-63.7443,92380,354,,,,9311.983710580562,,,0.3831998268023381,12407,CAN,,,19477,77
Nunavut,Canada,2022-05-15 20:31:38,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-15 20:31:38,51.2538,-85.3232,1299706,13102,,,,8766.233678639195,,,1.0080741336886958,12408,CAN,,,78615,449
Prince Edward Island,Canada,2022-05-15 20:31:38,46.5107,-63.4168,36332,32,,,,22110.78518482455,,,0.0880766266651987,12409,CAN,,,5728,11
Quebec,Canada,2022-05-15 20:31:38,52.9399,-73.5491,1057606,15279,,,,12291.319827601736,,,1.4446778857154745,12410,CAN,,,41094,612
Repatriated Travellers,Canada,2022-05-15 20:31:38,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-15 20:31:38,52.9399,-106.4509,137502,1342,,,,11654.252596105924,,,0.9759858038428532,12411,CAN,,,3195,69
Yukon,Canada,2022-05-15 20:31:38,64.2823,-135.0,4318,25,,,,10045.13097287489,,,0.5789717461787864,12412,CAN,,,303,1
Antofagasta,Chile,2022-05-15 20:31:38,-23.6509,-70.3975,124058,1765,,,,20419.92711519026,,,1.4227216302052266,15201,CHL,,,1776,15
Araucania,Chile,2022-05-15 20:31:38,-38.9489,-72.3311,217442,2577,,,,22715.895130084493,,,1.185143624506765,15202,CHL,,,2411,28
Arica y Parinacota,Chile,2022-05-15 20:31:38,-18.594,-69.4785,55774,812,,,,24671.337827556312,,,1.4558754975436583,15203,CHL,,,505,5
Atacama,Chile,2022-05-15 20:31:38,-27.5661,-70.0503,66731,585,,,,23094.786533030623,,,0.876654028862148,15204,CHL,,,1101,3
Aysen,Chile,2022-05-15 20:31:38,-45.9864,-73.7669,25200,184,,,,24428.54650148316,,,0.7301587301587301,15205,CHL,,,360,3
Biobio,Chile,2022-05-15 20:31:38,-37.4464,-72.1416,356033,4284,,,,22869.46663198024,,,1.2032592484404536,15206,CHL,,,4649,39
Coquimbo,Chile,2022-05-15 20:31:38,-29.959,-71.3389,128320,1677,,,,16938.010998091308,,,1.3068890274314215,15207,CHL,,,2642,17
Los Lagos,Chile,2022-05-15 20:31:38,-41.9198,-72.1416,195805,2320,,,,23627.743427117875,,,1.1848522764995786,15208,CHL,,,1283,23
Los Rios,Chile,2022-05-15 20:31:38,-40.231,-72.3311,106549,1224,,,,27686.786873403544,,,1.148767233854846,15209,CHL,,,856,16
Magallanes,Chile,2022-05-15 20:31:38,-52.368,-70.9863,52266,704,,,,31384.77058600998,,,1.3469559560708682,15210,CHL,,,1106,3
Maule,Chile,2022-05-15 20:31:38,-35.5183,-71.6885,241900,2924,,,,23149.43298722427,,,1.2087639520463,15211,CHL,,,3785,40
Metropolitana,Chile,2022-05-15 20:31:38,-33.4376,-70.6505,1389515,28327,,,,19535.39305433241,,,2.0386249878554747,15212,CHL,,,38314,180
Nuble,Chile,2022-05-15 20:31:38,-36.7226,-71.7622,101517,1111,,,,21122.57573203997,,,1.0943979826038988,15213,CHL,,,1868,18
OHiggins,Chile,2022-05-15 20:31:38,-34.5755,-71.0022,151710,2521,,,,16588.395449152868,,,1.6617230241908905,15214,CHL,,,2541,24
Tarapaca,Chile,2022-05-15 20:31:38,-19.9232,-69.5132,80014,1086,,,,24205.73696597874,,,1.3572624790661634,15215,CHL,,,644,1
Unknown,Chile,2022-05-15 20:31:38,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-15 20:31:38,-33.0472,-71.6127,312645,5619,,,,17217.06347589242,,,1.7972460778198915,15216,CHL,,,8429,68
Anhui,China,2022-05-15 20:31:38,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,7,0
Beijing,China,2022-05-15 20:31:38,40.1824,116.4142,2740,9,,,,12.515361578616456,,,0.3284671532846715,15602,CHN,,,908,0
Chongqing,China,2022-05-15 20:31:38,30.0572,107.874,708,6,,,,2.208761739779228,,,0.847457627118644,15603,CHN,,,14,0
Fujian,China,2022-05-15 20:31:38,26.0789,117.9874,3121,1,,,,7.513224695779397,,,0.0320410124959948,15604,CHN,,,139,0
Gansu,China,2022-05-15 20:31:38,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-15 20:31:38,23.3417,113.4244,7257,8,,,,5.758952027858187,,,0.1102383905194984,15606,CHN,,,378,0
Guangxi,China,2022-05-15 20:31:38,23.8298,108.7881,1610,2,,,,3.211854480090133,,,0.124223602484472,15607,CHN,,,55,0
Guizhou,China,2022-05-15 20:31:38,26.8154,106.8748,184,2,,,,0.4771518433049943,,,1.0869565217391304,15608,CHN,,,6,0
Hainan,China,2022-05-15 20:31:38,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,3,0
Hebei,China,2022-05-15 20:31:38,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,20,0
Heilongjiang,China,2022-05-15 20:31:38,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,404,0
Henan,China,2022-05-15 20:31:38,33.882,113.614,3122,22,,,,3.141934980483521,,,0.7046764894298526,15612,CHN,,,268,0
Hong Kong,China,2022-05-15 20:31:38,22.3,114.2,1208506,9361,,,,16119.887079984655,,,0.774592761641233,344,HKG,,,11169,250
Hubei,China,2022-05-15 20:31:38,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,3,0
Hunan,China,2022-05-15 20:31:38,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,54,0
Inner Mongolia,China,2022-05-15 20:31:38,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,62,0
Jiangsu,China,2022-05-15 20:31:38,32.9711,119.455,2215,0,,,,2.613630506701184,,,0.0,15616,CHN,,,93,0
Jiangxi,China,2022-05-15 20:31:38,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,312,0
Jilin,China,2022-05-15 20:31:38,43.6661,126.1923,40262,5,,,,167.2464685477401,,,0.0124186577914658,15618,CHN,,,1100,0
Liaoning,China,2022-05-15 20:31:38,41.2956,122.6085,1669,2,,,,3.918630816774849,,,0.1198322348711803,15619,CHN,,,57,0
Macau,China,2022-05-15 20:31:38,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-15 20:31:38,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-15 20:31:38,35.7452,95.9956,146,0,,,,2.4645688684100846,,,0.0,15621,CHN,,,89,0
Shaanxi,China,2022-05-15 20:31:38,35.1917,108.8701,3278,3,,,,8.292646115324095,,,0.0915192190359975,15622,CHN,,,13,0
Shandong,China,2022-05-15 20:31:38,36.3427,118.1498,2734,7,,,,2.6928677113568487,,,0.2560351133869787,15623,CHN,,,70,0
Shanghai,China,2022-05-15 20:31:38,31.202,121.4491,62106,578,,,,249.71357082244128,,,0.9306669242907288,15624,CHN,,,35026,571
Shanxi,China,2022-05-15 20:31:38,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-05-15 20:31:38,30.6171,102.7103,2092,3,,,,2.5001533913421503,,,0.1434034416826003,15626,CHN,,,113,0
Tianjin,China,2022-05-15 20:31:38,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,4,0
Tibet,China,2022-05-15 20:31:38,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-15 20:31:38,,,928114,0,,,,,,,0.0,15699,CHN,,,534502,0
Xinjiang,China,2022-05-15 20:31:38,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-15 20:31:38,24.974,101.487,2127,2,,,,4.505470397269588,,,0.0940291490362012,15630,CHN,,,31,0
Zhejiang,China,2022-05-15 20:31:38,29.1832,120.0934,3130,1,,,,4.847633459685686,,,0.0319488817891373,15631,CHN,,,233,0
Amazonas,Colombia,2022-05-15 20:31:38,-1.4429,-71.5724,7575,265,,,,9890.454242776375,,,3.4983498349834985,17001,COL,,,6,0
Antioquia,Colombia,2022-05-15 20:31:38,7.1986,-75.3412,918935,18266,,,,14342.443744457323,,,1.987735802858744,17002,COL,,,675,16
Arauca,Colombia,2022-05-15 20:31:38,7.0762,-70.7105,16325,534,,,,6226.78068763493,,,3.2710566615620214,17003,COL,,,12,1
Atlantico,Colombia,2022-05-15 20:31:38,10.6966,-74.8741,402552,10129,,,,15876.525379242184,,,2.516196665275542,17004,COL,,,267,1
Bolivar,Colombia,2022-05-15 20:31:38,8.6704,-74.03,197461,3241,,,,9538.671858017207,,,1.6413367702989452,17005,COL,,,219,0
Boyaca,Colombia,2022-05-15 20:31:38,5.4545,-73.362,125284,2785,,,,10291.315090818283,,,2.222949458829539,17006,COL,,,87,3
Caldas,Colombia,2022-05-15 20:31:38,5.2983,-75.2479,116962,2525,,,,11716.645546478603,,,2.1588208135975786,17007,COL,,,38,0
Capital District,Colombia,2022-05-15 20:31:38,4.711,-74.0721,1770337,29373,,,,23882.9171976344,,,1.6591756258836594,17008,COL,,,2409,15
Caqueta,Colombia,2022-05-15 20:31:38,0.8699,-73.8419,24993,1026,,,,6225.077150307979,,,4.105149441843716,17009,COL,,,10,0
Casanare,Colombia,2022-05-15 20:31:38,5.7589,-71.5724,41741,1002,,,,9926.421627380476,,,2.40051747682135,17010,COL,,,64,0
Cauca,Colombia,2022-05-15 20:31:38,2.705,-76.826,72317,1792,,,,4938.03977909003,,,2.4779788984609428,17011,COL,,,63,0
Cesar,Colombia,2022-05-15 20:31:38,9.3373,-73.6536,106582,2672,,,,8877.586887605428,,,2.506989923251581,17012,COL,,,76,0
Choco,Colombia,2022-05-15 20:31:38,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-15 20:31:38,8.0493,-75.574,119146,3931,,,,6675.657488893608,,,3.299313447367096,17014,COL,,,97,0
Cundinamarca,Colombia,2022-05-15 20:31:38,5.026,-74.03,318494,7289,,,,10910.841161195727,,,2.288583144423443,17015,COL,,,309,6
Guainia,Colombia,2022-05-15 20:31:38,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-15 20:31:38,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,1,0
Huila,Colombia,2022-05-15 20:31:38,2.5359,-75.5277,100379,3514,,,,9122.162586583254,,,3.5007322248677517,17018,COL,,,50,0
La Guajira,Colombia,2022-05-15 20:31:38,11.3548,-72.5205,56359,1529,,,,6400.358862542019,,,2.7129650987419933,17019,COL,,,25,0
Magdalena,Colombia,2022-05-15 20:31:38,10.4113,-74.4057,115012,3624,,,,8571.816126152044,,,3.150975550377352,17020,COL,,,103,3
Meta,Colombia,2022-05-15 20:31:38,3.272,-73.0877,105067,2544,,,,10105.297377568237,,,2.4213121151265384,17021,COL,,,62,4
Narino,Colombia,2022-05-15 20:31:38,1.2892,-77.3579,104422,3317,,,,6403.93182353403,,,3.1765336806420104,17022,COL,,,18,2
Norte de Santander,Colombia,2022-05-15 20:31:38,7.9463,-72.8988,119873,5104,,,,8036.058454543809,,,4.257839546853754,17023,COL,,,104,3
Putumayo,Colombia,2022-05-15 20:31:38,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,16,1
Quindio,Colombia,2022-05-15 20:31:38,4.461,-75.6674,70839,2055,,,,13120.665896159317,,,2.9009443950366323,17025,COL,,,37,1
Risaralda,Colombia,2022-05-15 20:31:38,5.3158,-75.9928,106466,2469,,,,11285.338896185183,,,2.319050213213608,17026,COL,,,107,0
San Andres y Providencia,Colombia,2022-05-15 20:31:38,12.5567,-81.7185,10199,155,,,,16643.27676240209,,,1.5197568389057752,17027,COL,,,10,0
Santander,Colombia,2022-05-15 20:31:38,6.6437,-73.6536,283922,8176,,,,12995.111305786198,,,2.87966413310698,17028,COL,,,465,7
Sucre,Colombia,2022-05-15 20:31:38,8.814,-74.7233,65716,1715,,,,7262.535875596637,,,2.609714529186195,17029,COL,,,25,1
Tolima,Colombia,2022-05-15 20:31:38,4.0925,-75.1545,124549,4008,,,,9363.269976326636,,,3.2180105821805074,17030,COL,,,83,1
Unknown,Colombia,2022-05-15 20:31:38,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-15 20:31:38,3.8009,-76.6413,541062,15050,,,,12088.37758602431,,,2.7815666226791014,17031,COL,,,329,10
Vaupes,Colombia,2022-05-15 20:31:38,0.8554,-70.812,1890,22,,,,4632.693580410324,,,1.164021164021164,17032,COL,,,1,0
Vichada,Colombia,2022-05-15 20:31:38,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,0,1
Faroe Islands,Denmark,2022-05-15 20:31:38,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-15 20:31:38,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-15 20:31:38,4.0,-53.0,81784,397,,,,27381.629960961825,,,0.4854250220091949,254,GUF,,,2255,3
French Polynesia,France,2022-05-15 20:31:38,-17.6797,-149.4068,72821,649,,,,25923.803149830543,,,0.8912264319358427,258,PYF,,,225,1
Guadeloupe,France,2022-05-15 20:31:38,16.265,-61.551,152516,945,,,,38116.897884921535,,,0.6196071231870754,312,GLP,,,9943,5
Martinique,France,2022-05-15 20:31:38,14.6415,-61.0242,157292,918,,,,41914.91346115412,,,0.5836279022455052,474,MTQ,,,8960,0
Mayotte,France,2022-05-15 20:31:38,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,405,0
New Caledonia,France,2022-05-15 20:31:38,-20.904305,165.618042,61185,312,,,,21431.498716246748,,,0.5099289041431724,540,NCL,,,664,0
Reunion,France,2022-05-15 20:31:38,-21.1151,55.5364,405980,762,,,,45345.28899551886,,,0.1876939750726636,638,REU,,,45535,31
Saint Barthelemy,France,2022-05-15 20:31:38,17.9,-62.8333,4611,6,,,,46646.4339908953,,,0.1301236174365647,652,BLM,,,179,0
Saint Pierre and Miquelon,France,2022-05-15 20:31:38,46.8852,-56.3159,2739,1,,,,47264.8835202761,,,0.0365096750638919,666,SPM,,,202,0
St Martin,France,2022-05-15 20:31:38,18.0708,-63.0501,10602,63,,,,27424.403114410616,,,0.5942275042444821,663,MAF,,,323,0
Wallis and Futuna,France,2022-05-15 20:31:38,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-15 20:31:38,48.6616,9.3501,3601789,15958,,,,32439.656407707327,,,0.4430576027635156,27601,DEU,,,290719,446
Bayern,Germany,2022-05-15 20:31:38,48.7904,11.4979,4798843,23851,,,,36520.36657328136,,,0.4970156348103074,27602,DEU,,,373200,711
Berlin,Germany,2022-05-15 20:31:38,52.52,13.405,1028583,4556,,,,28072.005912521752,,,0.442939461375504,27603,DEU,,,64396,129
Brandenburg,Germany,2022-05-15 20:31:38,52.4125,12.5316,780629,5624,,,,30841.845210979856,,,0.7204446670569502,27604,DEU,,,48874,133
Bremen,Germany,2022-05-15 20:31:38,53.0793,8.8017,194857,767,,,,28649.96397747489,,,0.3936219894589365,27605,DEU,,,20914,32
Hamburg,Germany,2022-05-15 20:31:38,53.5511,9.9937,568769,2622,,,,30703.144652730018,,,0.4609955887187944,27606,DEU,,,64016,143
Hessen,Germany,2022-05-15 20:31:38,50.6521,9.1624,1805983,10039,,,,28697.581530660143,,,0.5558745569587311,27607,DEU,,,196519,270
Mecklenburg-Vorpommern,Germany,2022-05-15 20:31:38,53.6127,12.4296,479161,2202,,,,29747.251942233983,,,0.4595532608037799,27608,DEU,,,33356,99
Niedersachsen,Germany,2022-05-15 20:31:38,52.6367,9.8451,2285835,9068,,,,28560.72422030529,,,0.3967040490674086,27609,DEU,,,324230,607
Nordrhein-Westfalen,Germany,2022-05-15 20:31:38,51.4332,7.6616,5143338,25112,,,,28692.744498501303,,,0.4882432381461222,27610,DEU,,,468504,830
Rheinland-Pfalz,Germany,2022-05-15 20:31:38,50.1183,7.309,1123327,5601,,,,27408.975863942705,,,0.4986081523901767,27611,DEU,,,119064,182
Saarland,Germany,2022-05-15 20:31:38,49.3964,7.023,310313,1663,,,,31536.16242424981,,,0.5359105161562681,27612,DEU,,,26688,76
Sachsen,Germany,2022-05-15 20:31:38,51.1045,13.2017,1493992,15441,,,,36825.57868108015,,,1.0335396708951587,27613,DEU,,,80765,386
Sachsen-Anhalt,Germany,2022-05-15 20:31:38,51.9503,11.6923,708319,5306,,,,32481.50580276647,,,0.7490975111496374,27614,DEU,,,48687,157
Schleswig-Holstein,Germany,2022-05-15 20:31:38,54.2194,9.6961,702887,2489,,,,24146.9317645038,,,0.3541109737411561,27615,DEU,,,114988,116
Thuringen,Germany,2022-05-15 20:31:38,51.011,10.8453,703223,7200,,,,33167.18838507205,,,1.0238572970451765,27616,DEU,,,38265,240
Unknown,Germany,2022-05-15 20:31:38,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-15 20:31:38,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,5,0
Andhra Pradesh,India,2022-05-15 20:31:38,15.9129,79.74,2319814,14730,,,,4303.651163480562,,,0.6349646997561011,35602,IND,,,174,0
Arunachal Pradesh,India,2022-05-15 20:31:38,27.768456,96.384277,64503,296,,,,4107.273164898393,,,0.4588933848038076,35603,IND,,,8,0
Assam,India,2022-05-15 20:31:38,26.357149,92.830441,724220,7986,,,,2033.9236857072,,,1.1027035983540914,35604,IND,,,20,1347
Bihar,India,2022-05-15 20:31:38,25.679658,85.60484,830659,12256,,,,665.592542098142,,,1.4754550302831848,35605,IND,,,158,0
Chandigarh,India,2022-05-15 20:31:38,30.733839,76.768278,92226,1165,,,,7960.996933031672,,,1.2632012664541452,35606,IND,,,265,0
Chhattisgarh,India,2022-05-15 20:31:38,21.264705,82.035366,1152334,14034,,,,3914.679158483299,,,1.2178760671819109,35607,IND,,,117,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-15 20:31:38,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-15 20:31:38,28.646519,77.10898,1899745,26192,,,,10153.13408927684,,,1.3787113533658464,35609,IND,,,31712,32
