Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Yukon,Canada,2022-04-26 03:31:16,64.2823,-135.0,4142,24,,,,9635.69534266971,,,0.5794302269435055,12412,CAN,,,395,0
Antofagasta,Chile,2022-04-26 03:31:16,-23.6509,-70.3975,122689,1754,,,,20194.589932415307,,,1.4296310182656962,15201,CHL,,,2242,18
Araucania,Chile,2022-04-26 03:31:16,-38.9489,-72.3311,215637,2556,,,,22527.32902643477,,,1.185325338415949,15202,CHL,,,4851,58
Arica y Parinacota,Chile,2022-04-26 03:31:16,-18.594,-69.4785,55353,809,,,,24485.110674664258,,,1.4615287337633012,15203,CHL,,,674,4
Atacama,Chile,2022-04-26 03:31:16,-27.5661,-70.0503,65851,582,,,,22790.22924857412,,,0.8838134576544016,15204,CHL,,,1610,14
Aysen,Chile,2022-04-26 03:31:16,-45.9864,-73.7669,24957,184,,,,24192.985517361718,,,0.7372681011339504,15205,CHL,,,604,11
Biobio,Chile,2022-04-26 03:31:16,-37.4464,-72.1416,352676,4255,,,,22653.83268938628,,,1.20648980934342,15206,CHL,,,9913,121
Coquimbo,Chile,2022-04-26 03:31:16,-29.959,-71.3389,126357,1665,,,,16678.898501292264,,,1.3176951019729812,15207,CHL,,,4017,39
Los Lagos,Chile,2022-04-26 03:31:16,-41.9198,-72.1416,195076,2306,,,,23539.775168092983,,,1.1821033853472491,15208,CHL,,,4637,49
Los Rios,Chile,2022-04-26 03:31:16,-40.231,-72.3311,105918,1218,,,,27522.82135033793,,,1.149946184784456,15209,CHL,,,1825,40
Magallanes,Chile,2022-04-26 03:31:16,-52.368,-70.9863,51527,701,,,,30941.014693784415,,,1.3604518019679004,15210,CHL,,,1319,7
Maule,Chile,2022-04-26 03:31:16,-35.5183,-71.6885,239070,2893,,,,22878.606631896266,,,1.2101058267453046,15211,CHL,,,6717,97
Metropolitana,Chile,2022-04-26 03:31:16,-33.4376,-70.6505,1357510,28200,,,,19085.430114238992,,,2.077332763662883,15212,CHL,,,39613,337
Nuble,Chile,2022-04-26 03:31:16,-36.7226,-71.7622,100073,1098,,,,20822.123597352525,,,1.097199044697371,15213,CHL,,,3020,41
OHiggins,Chile,2022-04-26 03:31:16,-34.5755,-71.0022,149810,2506,,,,16380.644138406109,,,1.672785528335892,15214,CHL,,,4364,50
Tarapaca,Chile,2022-04-26 03:31:16,-19.9232,-69.5132,79500,1086,,,,24050.2423175358,,,1.3660377358490563,15215,CHL,,,716,6
Unknown,Chile,2022-04-26 03:31:16,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-04-26 03:31:16,-33.0472,-71.6127,305930,5561,,,,16847.27479786905,,,1.8177360834177756,15216,CHL,,,10277,102
Anhui,China,2022-04-26 03:31:16,31.8257,117.2264,1064,6,,,,1.7434857008200495,,,0.5639097744360902,15601,CHN,,,32,0
Beijing,China,2022-04-26 03:31:16,40.1824,116.4142,1923,9,,,,8.783591356087388,,,0.4680187207488299,15602,CHN,,,132,0
Chongqing,China,2022-04-26 03:31:16,30.0572,107.874,694,6,,,,2.165085660179074,,,0.8645533141210374,15603,CHN,,,6,0
Fujian,China,2022-04-26 03:31:16,26.0789,117.9874,3008,1,,,,7.2411982969895625,,,0.03324468085106383,15604,CHN,,,259,0
Gansu,China,2022-04-26 03:31:16,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-04-26 03:31:16,23.3417,113.4244,6992,8,,,,5.548655446986969,,,0.11441647597254005,15606,CHN,,,440,0
Guangxi,China,2022-04-26 03:31:16,23.8298,108.7881,1577,2,,,,3.14602143795164,,,0.12682308180088775,15607,CHN,,,126,0
Guizhou,China,2022-04-26 03:31:16,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,7,0
Hainan,China,2022-04-26 03:31:16,19.1959,109.7453,288,6,,,,2.8567936934692115,,,2.083333333333333,15609,CHN,,,95,0
Hebei,China,2022-04-26 03:31:16,37.8957,114.9042,1995,7,,,,2.6738958803708366,,,0.3508771929824561,15610,CHN,,,58,0
Heilongjiang,China,2022-04-26 03:31:16,47.862,127.7615,2895,13,,,,9.089456832897918,,,0.44905008635578586,15611,CHN,,,514,0
Henan,China,2022-04-26 03:31:16,33.882,113.614,2891,22,,,,2.909459970716804,,,0.7609823590453131,15612,CHN,,,98,0
Hong Kong,China,2022-04-26 03:31:16,22.3,114.2,1202291,9267,,,,16036.987120694335,,,0.7707784554654405,344,HKG,,,73353,1997
Hubei,China,2022-04-26 03:31:16,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-04-26 03:31:16,27.6104,111.7088,1376,4,,,,2.0708899336448336,,,0.2906976744186047,15614,CHN,,,58,0
Inner Mongolia,China,2022-04-26 03:31:16,44.0935,113.9448,1723,1,,,,7.1644928896670175,,,0.05803830528148578,15615,CHN,,,35,0
Jiangsu,China,2022-04-26 03:31:16,32.9711,119.455,2182,0,,,,2.574691542041527,,,0.0,15616,CHN,,,178,0
Jiangxi,China,2022-04-26 03:31:16,27.614,115.7221,1291,1,,,,2.8569130269148433,,,0.07745933384972889,15617,CHN,,,165,0
Jilin,China,2022-04-26 03:31:16,43.6661,126.1923,40026,5,,,,166.2661355643497,,,0.012491880277819415,15618,CHN,,,14464,0
Liaoning,China,2022-04-26 03:31:16,41.2956,122.6085,1642,2,,,,3.855237747839605,,,0.1218026796589525,15619,CHN,,,61,0
Macau,China,2022-04-26 03:31:16,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-26 03:31:16,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-26 03:31:16,35.7452,95.9956,94,0,,,,1.5867772166475889,,,0.0,15621,CHN,,,61,0
Shaanxi,China,2022-04-26 03:31:16,35.1917,108.8701,3276,3,,,,8.287586538682651,,,0.09157509157509157,15622,CHN,,,58,0
Shandong,China,2022-04-26 03:31:16,36.3427,118.1498,2681,7,,,,2.640665081985264,,,0.2610966057441253,15623,CHN,,,122,0
Shanghai,China,2022-04-26 03:31:16,31.202,121.4491,46254,145,,,,185.9764194251956,,,0.3134864011761145,15624,CHN,,,38487,87
Shanxi,China,2022-04-26 03:31:16,37.5777,112.2922,417,0,,,,1.1943080139270634,,,0.0,15625,CHN,,,112,0
Sichuan,China,2022-04-26 03:31:16,30.6171,102.7103,2006,3,,,,2.3973746190403222,,,0.14955134596211367,15626,CHN,,,342,0
Tianjin,China,2022-04-26 03:31:16,39.3054,117.323,1802,3,,,,12.99580867140646,,,0.16648168701442842,15627,CHN,,,29,0
Tibet,China,2022-04-26 03:31:16,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-26 03:31:16,,,635658,52,,,,,,,0.008180499576816462,15699,CHN,,,553394,0
Xinjiang,China,2022-04-26 03:31:16,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-26 03:31:16,24.974,101.487,2116,2,,,,4.48216989215912,,,0.0945179584120983,15630,CHN,,,58,0
Zhejiang,China,2022-04-26 03:31:16,29.1832,120.0934,3006,1,,,,4.655586638918585,,,0.0332667997338656,15631,CHN,,,340,0
Amazonas,Colombia,2022-04-26 03:31:16,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.5001981244221367,17001,COL,,,8,1
Antioquia,Colombia,2022-04-26 03:31:16,7.1986,-75.3412,918514,18258,,,,14335.872911029042,,,1.9877759076072876,17002,COL,,,794,24
Arauca,Colombia,2022-04-26 03:31:16,7.0762,-70.7105,16316,534,,,,6223.347852952618,,,3.272860995341996,17003,COL,,,19,3
Atlantico,Colombia,2022-04-26 03:31:16,10.6966,-74.8741,402383,10129,,,,15869.860071930105,,,2.517253462497173,17004,COL,,,374,6
Bolivar,Colombia,2022-04-26 03:31:16,8.6704,-74.03,197344,3241,,,,9533.019984445269,,,1.6423098751418843,17005,COL,,,247,3
Boyaca,Colombia,2022-04-26 03:31:16,5.4545,-73.362,125233,2783,,,,10287.125752438029,,,2.22225771162553,17006,COL,,,120,1
Caldas,Colombia,2022-04-26 03:31:16,5.2983,-75.2479,116938,2525,,,,11714.24135115777,,,2.159263883425405,17007,COL,,,39,0
Capital District,Colombia,2022-04-26 03:31:16,4.711,-74.0721,1768767,29362,,,,23861.736947772202,,,1.6600264478023392,17008,COL,,,3218,37
Caqueta,Colombia,2022-04-26 03:31:16,0.8699,-73.8419,24987,1026,,,,6223.582713349556,,,4.1061351902989545,17009,COL,,,35,3
Casanare,Colombia,2022-04-26 03:31:16,5.7589,-71.5724,41688,1002,,,,9913.817704468924,,,2.403569372481289,17010,COL,,,65,4
Cauca,Colombia,2022-04-26 03:31:16,2.705,-76.82600000000002,72284,1792,,,,4935.786431845123,,,2.4791101765259254,17011,COL,,,85,3
Cesar,Colombia,2022-04-26 03:31:16,9.3373,-73.6536,106523,2672,,,,8872.672571619909,,,2.5083784722548184,17012,COL,,,137,4
Choco,Colombia,2022-04-26 03:31:16,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,3,3
Cordoba,Colombia,2022-04-26 03:31:16,8.0493,-75.574,119067,3931,,,,6671.231180485247,,,3.3015025153904944,17014,COL,,,87,2
Cundinamarca,Colombia,2022-04-26 03:31:16,5.026,-74.03,318308,7285,,,,10904.469246949358,,,2.288663809894819,17015,COL,,,384,11
Guainia,Colombia,2022-04-26 03:31:16,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,5,0
Guaviare,Colombia,2022-04-26 03:31:16,1.0654,-73.2603,5589,105,,,,6752.6912900068855,,,1.8786902844873856,17017,COL,,,3,0
Huila,Colombia,2022-04-26 03:31:16,2.5359,-75.5277,100349,3514,,,,9119.436270545064,,,3.5017787920158647,17018,COL,,,61,4
La Guajira,Colombia,2022-04-26 03:31:16,11.3548,-72.5205,56344,1529,,,,6398.655401108385,,,2.713687349140991,17019,COL,,,79,2
Magdalena,Colombia,2022-04-26 03:31:16,10.4113,-74.4057,114951,3622,,,,8567.269811126696,,,3.1509077780967543,17020,COL,,,153,2
Meta,Colombia,2022-04-26 03:31:16,3.272,-73.0877,105018,2540,,,,10100.584579339476,,,2.4186329962482622,17021,COL,,,92,2
Narino,Colombia,2022-04-26 03:31:16,1.2892,-77.3579,104408,3315,,,,6403.073239657744,,,3.175044057926596,17022,COL,,,1,3
Norte de Santander,Colombia,2022-04-26 03:31:16,7.9463,-72.8988,119793,5103,,,,8030.695406348105,,,4.259848238210914,17023,COL,,,114,18
Putumayo,Colombia,2022-04-26 03:31:16,0.436,-75.5277,20504,776,,,,5888.874209465165,,,3.784627389777605,17024,COL,,,32,2
Quindio,Colombia,2022-04-26 03:31:16,4.461,-75.6674,70817,2055,,,,13116.591097676623,,,2.9018456020447068,17025,COL,,,31,2
Risaralda,Colombia,2022-04-26 03:31:16,5.3158,-75.9928,106401,2469,,,,11278.448931048408,,,2.320466912904954,17026,COL,,,103,1
San Andres y Providencia,Colombia,2022-04-26 03:31:16,12.5567,-81.7185,10197,155,,,,16640.013054830288,,,1.5200549181131706,17027,COL,,,14,1
Santander,Colombia,2022-04-26 03:31:16,6.6437,-73.6536,283569,8175,,,,12978.954494088115,,,2.8828962263152884,17028,COL,,,520,21
Sucre,Colombia,2022-04-26 03:31:16,8.814,-74.7233,65699,1715,,,,7260.6571381524045,,,2.610389808064049,17029,COL,,,55,1
Tolima,Colombia,2022-04-26 03:31:16,4.0925,-75.1545,124501,4007,,,,9359.661461132908,,,3.2184480445940187,17030,COL,,,202,6
Unknown,Colombia,2022-04-26 03:31:16,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-26 03:31:16,3.8009,-76.6413,540848,15045,,,,12083.596409738764,,,2.7817427447267997,17031,COL,,,613,31
Vaupes,Colombia,2022-04-26 03:31:16,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,2,3
Vichada,Colombia,2022-04-26 03:31:16,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,5,1
Faroe Islands,Denmark,2022-04-26 03:31:16,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-26 03:31:16,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-04-26 03:31:16,4.0,-53.0,80422,394,,,,26925.626586135088,,,0.4899156947104026,254,GUF,,,1743,0
French Polynesia,France,2022-04-26 03:31:16,-17.6797,-149.4068,72678,648,,,,25872.89607837553,,,0.8916040617518368,258,PYF,,,780,2
Guadeloupe,France,2022-04-26 03:31:16,16.265,-61.551,147607,942,,,,36890.03741312133,,,0.6381811160717309,312,GLP,,,12869,13
Martinique,France,2022-04-26 03:31:16,14.6415,-61.0242,150077,918,,,,39992.27212769643,,,0.6116860011860579,474,MTQ,,,7711,8
Mayotte,France,2022-04-26 03:31:16,-12.8275,45.166244,37038,187,,,,13576.3325061489,,,0.5048868729413035,175,MYT,,,199,0
New Caledonia,France,2022-04-26 03:31:16,-20.904305,165.618042,60593,312,,,,21224.136662801982,,,0.5149109633125939,540,NCL,,,325,2
Reunion,France,2022-04-26 03:31:16,-21.1151,55.5364,374295,742,,,,41806.28342425176,,,0.19823935665718215,638,REU,,,47106,40
Saint Barthelemy,France,2022-04-26 03:31:16,17.9,-62.8333,4443,6,,,,44946.889226100146,,,0.1350438892640108,652,BLM,,,627,0
Saint Pierre and Miquelon,France,2022-04-26 03:31:16,46.8852,-56.3159,2641,1,,,,45573.77049180328,,,0.03786444528587656,666,SPM,,,711,0
St Martin,France,2022-04-26 03:31:16,18.0708,-63.0501,10316,63,,,,26684.601257145805,,,0.6107018224117875,663,MAF,,,340,0
Wallis and Futuna,France,2022-04-26 03:31:16,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-26 03:31:16,48.6616,9.3501,3431251,15677,,,,30903.69910302968,,,0.4568887557336961,27601,DEU,,,504116,689
Bayern,Germany,2022-04-26 03:31:16,48.7904,11.4979,4560400,23403,,,,34705.75714204285,,,0.5131786685378475,27602,DEU,,,734469,994
Berlin,Germany,2022-04-26 03:31:16,52.52,13.405,985071,4461,,,,26884.479848737257,,,0.4528607582600645,27603,DEU,,,97940,104
Brandenburg,Germany,2022-04-26 03:31:16,52.4125,12.5316,750849,5534,,,,29665.26818094001,,,0.737032346050937,27604,DEU,,,82458,144
Bremen,Germany,2022-04-26 03:31:16,53.0793,8.8017,182423,746,,,,26821.784070692367,,,0.4089396622136463,27605,DEU,,,36393,32
Hamburg,Germany,2022-04-26 03:31:16,53.5511,9.9937,528813,2503,,,,28546.249941969618,,,0.473324218580103,27606,DEU,,,99740,132
Hessen,Germany,2022-04-26 03:31:16,50.6521,9.1624,1688055,9865,,,,26823.672199981123,,,0.5844003897977258,27607,DEU,,,309554,295
Mecklenburg-Vorpommern,Germany,2022-04-26 03:31:16,53.6127,12.4296,461109,2144,,,,28626.54847917833,,,0.4649659841816143,27608,DEU,,,84380,183
Niedersachsen,Germany,2022-04-26 03:31:16,52.6367,9.8451,2096095,8633,,,,26189.988006378768,,,0.41186110362364303,27609,DEU,,,650719,767
Nordrhein-Westfalen,Germany,2022-04-26 03:31:16,51.4332,7.6616,4859538,24539,,,,27109.531245031543,,,0.5049656983853198,27610,DEU,,,1028654,1364
Rheinland-Pfalz,Germany,2022-04-26 03:31:16,50.1183,7.309,1051485,5472,,,,25656.044042649908,,,0.5204068531648097,27611,DEU,,,285190,312
Saarland,Germany,2022-04-26 03:31:16,49.3964,7.023,294838,1622,,,,29963.485438383075,,,0.5501326151988549,27612,DEU,,,80023,138
Sachsen,Germany,2022-04-26 03:31:16,51.1045,13.2017,1448838,15184,,,,35712.57260088328,,,1.048012269142582,27613,DEU,,,268497,619
Sachsen-Anhalt,Germany,2022-04-26 03:31:16,51.9503,11.6923,681481,5211,,,,31250.79103620699,,,0.7646581489432575,27614,DEU,,,141006,297
Schleswig-Holstein,Germany,2022-04-26 03:31:16,54.2194,9.6961,633393,2424,,,,21759.539657319536,,,0.382700787662636,27615,DEU,,,192834,190
Thuringen,Germany,2022-04-26 03:31:16,51.011,10.8453,683755,7071,,,,32248.989146024716,,,1.0341423463082535,27616,DEU,,,149603,326
Unknown,Germany,2022-04-26 03:31:16,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-26 03:31:16,11.225999,92.968178,10035,129,,,,2406.2670848559837,,,1.2855007473841555,35601,IND,,,3,0
Andhra Pradesh,India,2022-04-26 03:31:16,15.9129,79.74,2319662,14730,,,,4303.369177520977,,,0.6350063069533406,35602,IND,,,187,0
Arunachal Pradesh,India,2022-04-26 03:31:16,27.768456,96.384277,64495,296,,,,4106.763759361917,,,0.4589503062252888,35603,IND,,,11,0
Assam,India,2022-04-26 03:31:16,26.357149,92.830441,724207,6639,,,,2033.8871760721247,,,0.9167268474345044,35604,IND,,,11,0
Bihar,India,2022-04-26 03:31:16,25.679658,85.60484,830524,12256,,,,665.4843689570777,,,1.4756948625205293,35605,IND,,,71,0
Chandigarh,India,2022-04-26 03:31:16,30.733839,76.76827800000002,91998,1165,,,,7941.315852851124,,,1.26633187677993,35606,IND,,,87,0
Chhattisgarh,India,2022-04-26 03:31:16,21.264705,82.035366,1152235,14034,,,,3914.342838252628,,,1.2179807070606257,35607,IND,,,165,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-26 03:31:16,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-26 03:31:16,28.646519,77.10898,1874876,26167,,,,10020.222413411802,,,1.3956656333538855,35609,IND,,,10327,16
