Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Mato Grosso,Brazil,2022-05-12 18:31:19,-12.6819,-56.9211,729751,14854,,,,20942.979498149787,,,2.035488817418544,7611,BRA,,,5098,0
Mato Grosso do Sul,Brazil,2022-05-12 18:31:19,-20.7722,-54.7852,530485,10543,,,,19089.15698027986,,,1.9874266001866217,7612,BRA,,,4059,24
Minas Gerais,Brazil,2022-05-12 18:31:19,-18.5122,-44.555,3366689,61402,,,,15904.021160207025,,,1.8238096836387323,7613,BRA,,,19897,325
Para,Brazil,2022-05-12 18:31:19,-1.9981,-54.9306,769738,18309,,,,8947.461107433395,,,2.378601550137839,7614,BRA,,,9789,133
Paraiba,Brazil,2022-05-12 18:31:19,-7.24,-36.782,603051,10215,,,,15008.26131180025,,,1.6938865867065969,7615,BRA,,,3285,18
Parana,Brazil,2022-05-12 18:31:19,-25.2521,-52.0215,2478462,43158,,,,21676.32780147765,,,1.7413218358804774,7616,BRA,,,48237,141
Pernambuco,Brazil,2022-05-12 18:31:19,-8.8137,-36.9541,929090,21648,,,,9721.493122736036,,,2.3300218493364477,7617,BRA,,,17761,142
Piaui,Brazil,2022-05-12 18:31:19,-7.7183,-42.7289,368054,7739,,,,11244.377490470411,,,2.1026805849141703,7618,BRA,,,138,6
Rio Grande do Norte,Brazil,2022-05-12 18:31:19,-5.4026,-36.9541,503957,8196,,,,14370.633727732527,,,1.6263292304700598,7620,BRA,,,2580,39
Rio Grande do Sul,Brazil,2022-05-12 18:31:19,-30.0346,-51.2177,2363227,39361,,,,20771.533409819374,,,1.665561539369684,7621,BRA,,,60249,181
Rio de Janeiro,Brazil,2022-05-12 18:31:19,-22.9068,-43.1729,2158019,73616,,,,12499.427307695138,,,3.411276731113118,7619,BRA,,,40749,488
Rondonia,Brazil,2022-05-12 18:31:19,-11.5057,-63.5806,402883,7211,,,,22669.21745980391,,,1.7898496585857433,7622,BRA,,,5458,18
Roraima,Brazil,2022-05-12 18:31:19,-2.7376,-62.0751,155582,2151,,,,25683.72675031902,,,1.3825506806700003,7623,BRA,,,240,5
Santa Catarina,Brazil,2022-05-12 18:31:19,-27.2423,-50.2189,1713209,21794,,,,23911.51001257818,,,1.2721156613116087,7624,BRA,,,24112,80
Sao Paulo,Brazil,2022-05-12 18:31:19,-23.5505,-46.6333,5434438,168466,,,,11834.822624484232,,,3.0999709629588192,7625,BRA,,,108307,696
Sergipe,Brazil,2022-05-12 18:31:19,-10.5741,-37.3857,327198,6345,,,,14234.070098873448,,,1.9391927823519703,7626,BRA,,,364,7
Tocantins,Brazil,2022-05-12 18:31:19,-10.1753,-48.2982,304931,4156,,,,19386.96621326928,,,1.362931286094231,7627,BRA,,,1156,8
Alberta,Canada,2022-05-12 18:31:19,53.9333,-116.5765,575185,4391,,,,12946.222483214153,,,0.7634065561514991,12401,CAN,,,22782,250
British Columbia,Canada,2022-05-12 18:31:19,53.7267,-127.6476,365577,3226,,,,7010.367597637879,,,0.8824406349414761,12402,CAN,,,7603,222
Diamond Princess,Canada,2022-05-12 18:31:19,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-12 18:31:19,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-12 18:31:19,53.7609,-98.8139,142875,1847,,,,10325.091326923286,,,1.2927384076990376,12403,CAN,,,5400,68
New Brunswick,Canada,2022-05-12 18:31:19,46.5653,-66.4619,63486,406,,,,8044.093889575216,,,0.6395110733075009,12404,CAN,,,7674,38
Newfoundland and Labrador,Canada,2022-05-12 18:31:19,53.1355,-57.6604,45037,176,,,,8651.76072369192,,,0.3907897950573972,12405,CAN,,,3305,39
Northwest Territories,Canada,2022-05-12 18:31:19,64.8255,-124.8457,11988,22,,,,26344.93670886076,,,0.1835168501835168,12406,CAN,,,306,1
Nova Scotia,Canada,2022-05-12 18:31:19,44.682,-63.7443,89262,336,,,,8997.686620197468,,,0.3764199771459299,12407,CAN,,,23271,73
Nunavut,Canada,2022-05-12 18:31:19,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-12 18:31:19,51.2538,-85.3232,1296671,13079,,,,8745.763265165171,,,1.0086598682318029,12408,CAN,,,78500,433
Prince Edward Island,Canada,2022-05-12 18:31:19,46.5107,-63.4168,36332,32,,,,22110.78518482455,,,0.0880766266651987,12409,CAN,,,7957,13
Quebec,Canada,2022-05-12 18:31:19,52.9399,-73.5491,1054507,15226,,,,12255.30376855353,,,1.443897480054661,12410,CAN,,,47504,609
Repatriated Travellers,Canada,2022-05-12 18:31:19,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-12 18:31:19,52.9399,-106.4509,136792,1323,,,,11594.075148917991,,,0.9671618223287912,12411,CAN,,,3536,70
Yukon,Canada,2022-05-12 18:31:19,64.2823,-135.0,4301,25,,,,10005.583213139162,,,0.581260172053011,12412,CAN,,,301,1
Antofagasta,Chile,2022-05-12 18:31:19,-23.6509,-70.3975,123766,1762,,,,20371.86396152314,,,1.423654315401645,15201,CHL,,,1595,15
Araucania,Chile,2022-05-12 18:31:19,-38.9489,-72.3311,217025,2575,,,,22672.331659047413,,,1.1864992512383363,15202,CHL,,,2465,38
Arica y Parinacota,Chile,2022-05-12 18:31:19,-18.594,-69.4785,55691,811,,,,24634.62321071536,,,1.4562496633208235,15203,CHL,,,486,4
Atacama,Chile,2022-05-12 18:31:19,-27.5661,-70.0503,66521,585,,,,23022.108090148955,,,0.8794215360562829,15204,CHL,,,1084,8
Aysen,Chile,2022-05-12 18:31:19,-45.9864,-73.7669,25171,184,,,,24400.434285271134,,,0.7309999602717413,15205,CHL,,,377,6
Biobio,Chile,2022-05-12 18:31:19,-37.4464,-72.1416,355269,4284,,,,22820.391763901065,,,1.205846837185344,15206,CHL,,,4698,55
Coquimbo,Chile,2022-05-12 18:31:19,-29.959,-71.3389,127916,1674,,,,16884.683719076118,,,1.3086713155508305,15207,CHL,,,2574,16
Los Lagos,Chile,2022-05-12 18:31:19,-41.9198,-72.1416,195669,2318,,,,23611.332339014465,,,1.1846536753394763,15208,CHL,,,2176,24
Los Rios,Chile,2022-05-12 18:31:19,-40.231,-72.3311,106404,1222,,,,27649.10858363411,,,1.148453065674223,15209,CHL,,,860,17
Magallanes,Chile,2022-05-12 18:31:19,-52.368,-70.9863,52154,703,,,,31317.51664835198,,,1.3479311270468228,15210,CHL,,,1129,2
Maule,Chile,2022-05-12 18:31:19,-35.5183,-71.6885,241117,2921,,,,23074.501172304896,,,1.2114450660882476,15211,CHL,,,3634,55
Metropolitana,Chile,2022-05-12 18:31:19,-33.4376,-70.6505,1381042,28310,,,,19416.269917590915,,,2.049901451223062,15212,CHL,,,33897,188
Nuble,Chile,2022-05-12 18:31:19,-36.7226,-71.7622,101158,1111,,,,21047.87883705881,,,1.0982818956483915,15213,CHL,,,1786,27
OHiggins,Chile,2022-05-12 18:31:19,-34.5755,-71.0022,151208,2520,,,,16533.50536599767,,,1.6665784879106926,15214,CHL,,,2458,32
Tarapaca,Chile,2022-05-12 18:31:19,-19.9232,-69.5132,79912,1086,,,,24174.880051307184,,,1.358994894383822,15215,CHL,,,597,2
Unknown,Chile,2022-05-12 18:31:19,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-12 18:31:19,-33.0472,-71.6127,311031,5612,,,,17128.18202744421,,,1.804321755709238,15216,CHL,,,7906,80
Anhui,China,2022-05-12 18:31:19,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,9,0
Beijing,China,2022-05-12 18:31:19,40.1824,116.4142,2632,9,,,,12.022055355809677,,,0.3419452887537993,15602,CHN,,,806,0
Chongqing,China,2022-05-12 18:31:19,30.0572,107.874,703,6,,,,2.19316313992203,,,0.8534850640113798,15603,CHN,,,10,0
Fujian,China,2022-05-12 18:31:19,26.0789,117.9874,3081,1,,,,7.416932165234323,,,0.0324569944823109,15604,CHN,,,152,0
Gansu,China,2022-05-12 18:31:19,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-12 18:31:19,23.3417,113.4244,7235,8,,,,5.741493443785859,,,0.110573600552868,15606,CHN,,,486,0
Guangxi,China,2022-05-12 18:31:19,23.8298,108.7881,1605,2,,,,3.201879776735816,,,0.1246105919003115,15607,CHN,,,73,0
Guizhou,China,2022-05-12 18:31:19,26.8154,106.8748,182,2,,,,0.4719654102255922,,,1.098901098901099,15608,CHN,,,4,0
Hainan,China,2022-05-12 18:31:19,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,8,0
Hebei,China,2022-05-12 18:31:19,37.8957,114.9042,2003,7,,,,2.684618269866058,,,0.3494757863205192,15610,CHN,,,21,0
Heilongjiang,China,2022-05-12 18:31:19,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,475,0
Henan,China,2022-05-12 18:31:19,33.882,113.614,3095,22,,,,3.1147625767445546,,,0.7108239095315024,15612,CHN,,,249,0
Hong Kong,China,2022-05-12 18:31:19,22.3,114.2,1207665,9356,,,,16108.669241567412,,,0.7747181544550849,344,HKG,,,13076,407
Hubei,China,2022-05-12 18:31:19,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,4,0
Hunan,China,2022-05-12 18:31:19,27.6104,111.7088,1392,4,,,,2.094970049152332,,,0.2873563218390804,15614,CHN,,,55,0
Inner Mongolia,China,2022-05-12 18:31:19,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,65,0
Jiangsu,China,2022-05-12 18:31:19,32.9711,119.455,2215,0,,,,2.613630506701184,,,0.0,15616,CHN,,,106,0
Jiangxi,China,2022-05-12 18:31:19,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,315,0
Jilin,China,2022-05-12 18:31:19,43.6661,126.1923,40260,5,,,,167.23816064110122,,,0.0124192747143566,15618,CHN,,,1959,0
Liaoning,China,2022-05-12 18:31:19,41.2956,122.6085,1665,2,,,,3.909239251006664,,,0.1201201201201201,15619,CHN,,,58,0
Macau,China,2022-05-12 18:31:19,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-12 18:31:19,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-12 18:31:19,35.7452,95.9956,134,0,,,,2.262001564157201,,,0.0,15621,CHN,,,78,0
Shaanxi,China,2022-05-12 18:31:19,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,21,0
Shandong,China,2022-05-12 18:31:19,36.3427,118.1498,2733,7,,,,2.6918827560856866,,,0.2561287961946579,15623,CHN,,,79,0
Shanghai,China,2022-05-12 18:31:19,31.202,121.4491,61516,572,,,,247.34132004497627,,,0.9298393913778528,15624,CHN,,,47043,565
Shanxi,China,2022-05-12 18:31:19,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,68,0
Sichuan,China,2022-05-12 18:31:19,30.6171,102.7103,2069,3,,,,2.472666045261429,,,0.1449975833736104,15626,CHN,,,103,0
Tianjin,China,2022-05-12 18:31:19,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,5,0
Tibet,China,2022-05-12 18:31:19,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-12 18:31:19,,,909121,0,,,,,,,0.0,15699,CHN,,,586325,0
Xinjiang,China,2022-05-12 18:31:19,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-12 18:31:19,24.974,101.487,2125,2,,,,4.501233941794957,,,0.0941176470588235,15630,CHN,,,42,0
Zhejiang,China,2022-05-12 18:31:19,29.1832,120.0934,3130,1,,,,4.847633459685686,,,0.0319488817891373,15631,CHN,,,280,0
Amazonas,Colombia,2022-05-12 18:31:19,-1.4429,-71.5724,7574,265,,,,9889.148572249278,,,3.498811724320042,17001,COL,,,6,0
Antioquia,Colombia,2022-05-12 18:31:19,7.1986,-75.3412,918781,18265,,,,14340.040161683082,,,1.9879601341342497,17002,COL,,,622,18
Arauca,Colombia,2022-05-12 18:31:19,7.0762,-70.7105,16323,534,,,,6226.017835483305,,,3.2714574526741407,17003,COL,,,11,1
Atlantico,Colombia,2022-05-12 18:31:19,10.6966,-74.8741,402471,10129,,,,15873.330764494973,,,2.5167030668048134,17004,COL,,,245,1
Bolivar,Colombia,2022-05-12 18:31:19,8.6704,-74.03,197425,3241,,,,9536.932819995072,,,1.641636064328226,17005,COL,,,193,0
Boyaca,Colombia,2022-05-12 18:31:19,5.4545,-73.362,125264,2785,,,,10289.672213022106,,,2.2233043811470177,17006,COL,,,71,3
Caldas,Colombia,2022-05-12 18:31:19,5.2983,-75.2479,116958,2525,,,,11716.244847258466,,,2.158894645941278,17007,COL,,,35,0
Capital District,Colombia,2022-05-12 18:31:19,4.711,-74.0721,1769503,29368,,,,23871.66603305792,,,1.659675061302524,17008,COL,,,1937,13
Caqueta,Colombia,2022-05-12 18:31:19,0.8699,-73.8419,24988,1026,,,,6223.83178617596,,,4.105970866015688,17009,COL,,,6,1
Casanare,Colombia,2022-05-12 18:31:19,5.7589,-71.5724,41721,1002,,,,9921.665430055362,,,2.401668224635076,17010,COL,,,48,0
Cauca,Colombia,2022-05-12 18:31:19,2.705,-76.826,72308,1792,,,,4937.425229841419,,,2.478287326436909,17011,COL,,,56,0
Cesar,Colombia,2022-05-12 18:31:19,9.3373,-73.6536,106546,2672,,,,8874.58832191935,,,2.5078369905956115,17012,COL,,,72,1
Choco,Colombia,2022-05-12 18:31:19,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-12 18:31:19,8.0493,-75.574,119126,3931,,,,6674.536904486427,,,3.299867367325353,17014,COL,,,92,0
Cundinamarca,Colombia,2022-05-12 18:31:19,5.026,-74.03,318429,7288,,,,10908.614416969847,,,2.288736264599016,17015,COL,,,293,6
Guainia,Colombia,2022-05-12 18:31:19,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,0,0
Guaviare,Colombia,2022-05-12 18:31:19,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,1,0
Huila,Colombia,2022-05-12 18:31:19,2.5359,-75.5277,100362,3514,,,,9120.617674161613,,,3.501325202765987,17018,COL,,,40,0
La Guajira,Colombia,2022-05-12 18:31:19,11.3548,-72.5205,56357,1529,,,,6400.131734350867,,,2.713061376581436,17019,COL,,,29,1
Magdalena,Colombia,2022-05-12 18:31:19,10.4113,-74.4057,114982,3624,,,,8569.580233516626,,,3.151797672679202,17020,COL,,,136,3
Meta,Colombia,2022-05-12 18:31:19,3.272,-73.0877,105055,2543,,,,10104.143222899967,,,2.420636809290372,17021,COL,,,72,3
Narino,Colombia,2022-05-12 18:31:19,1.2892,-77.3579,104415,3316,,,,6403.502531595887,,,3.175788919216588,17022,COL,,,19,1
Norte de Santander,Colombia,2022-05-12 18:31:19,7.9463,-72.8988,119832,5103,,,,8033.309892343511,,,4.258461846585219,17023,COL,,,73,2
Putumayo,Colombia,2022-05-12 18:31:19,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,18,1
Quindio,Colombia,2022-05-12 18:31:19,4.461,-75.6674,70833,2055,,,,13119.554587482218,,,2.901190123247639,17025,COL,,,32,1
Risaralda,Colombia,2022-05-12 18:31:19,5.3158,-75.9928,106440,2469,,,,11282.582910130475,,,2.3196166854565954,17026,COL,,,97,0
San Andres y Providencia,Colombia,2022-05-12 18:31:19,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,9,0
Santander,Colombia,2022-05-12 18:31:19,6.6437,-73.6536,283789,8175,,,,12989.02389514641,,,2.8806613364154354,17028,COL,,,363,7
Sucre,Colombia,2022-05-12 18:31:19,8.814,-74.7233,65710,1715,,,,7261.872791792791,,,2.6099528230101963,17029,COL,,,43,1
Tolima,Colombia,2022-05-12 18:31:19,4.0925,-75.1545,124532,4008,,,,9361.991960528858,,,3.2184498763370057,17030,COL,,,85,2
Unknown,Colombia,2022-05-12 18:31:19,,,0,300,,,,,,,,17034,COL,,,-293,-5
Valle del Cauca,Colombia,2022-05-12 18:31:19,3.8009,-76.6413,540979,15049,,,,12086.523204567766,,,2.7818085360060185,17031,COL,,,315,12
Vaupes,Colombia,2022-05-12 18:31:19,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,0,1
Vichada,Colombia,2022-05-12 18:31:19,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,1,1
Faroe Islands,Denmark,2022-05-12 18:31:19,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-12 18:31:19,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-12 18:31:19,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,1330,1
French Polynesia,France,2022-05-12 18:31:19,-17.6797,-149.4068,72786,648,,,,25911.3433770968,,,0.8902810980133542,258,PYF,,,190,0
Guadeloupe,France,2022-05-12 18:31:19,16.265,-61.551,152516,945,,,,38116.897884921535,,,0.6196071231870754,312,GLP,,,9943,5
Martinique,France,2022-05-12 18:31:19,14.6415,-61.0242,153994,918,,,,41036.06784538926,,,0.5961271218359157,474,MTQ,,,5662,0
Mayotte,France,2022-05-12 18:31:19,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,405,0
New Caledonia,France,2022-05-12 18:31:19,-20.904305,165.618042,61185,312,,,,21431.498716246748,,,0.5099289041431724,540,NCL,,,664,0
Reunion,France,2022-05-12 18:31:19,-21.1151,55.5364,405980,762,,,,45345.28899551886,,,0.1876939750726636,638,REU,,,45535,31
Saint Barthelemy,France,2022-05-12 18:31:19,17.9,-62.8333,4575,6,,,,46282.24582701062,,,0.1311475409836065,652,BLM,,,262,0
Saint Pierre and Miquelon,France,2022-05-12 18:31:19,46.8852,-56.3159,2739,1,,,,47264.8835202761,,,0.0365096750638919,666,SPM,,,202,0
St Martin,France,2022-05-12 18:31:19,18.0708,-63.0501,10537,63,,,,27256.26632866861,,,0.5978931384644586,663,MAF,,,361,0
Wallis and Futuna,France,2022-05-12 18:31:19,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-12 18:31:19,48.6616,9.3501,3585707,15935,,,,32294.81323273269,,,0.4444032934090822,27601,DEU,,,316665,480
Bayern,Germany,2022-05-12 18:31:19,48.7904,11.4979,4776477,23797,,,,36350.15585399381,,,0.4982123854045565,27602,DEU,,,424719,735
Berlin,Germany,2022-05-12 18:31:19,52.52,13.405,1023535,4536,,,,27934.236295634822,,,0.4431699941868133,27603,DEU,,,68367,115
Brandenburg,Germany,2022-05-12 18:31:19,52.4125,12.5316,778643,5617,,,,30763.380402999363,,,0.7213832269730801,27604,DEU,,,53493,137
Bremen,Germany,2022-05-12 18:31:19,53.0793,8.8017,193748,766,,,,28486.906914854517,,,0.3953589198340111,27605,DEU,,,24135,35
Hamburg,Germany,2022-05-12 18:31:19,53.5511,9.9937,563857,2607,,,,30437.986308069518,,,0.4623512699141803,27606,DEU,,,74685,143
Hessen,Germany,2022-05-12 18:31:19,50.6521,9.1624,1794316,10032,,,,28512.18959523317,,,0.5590988432360855,27607,DEU,,,218957,286
Mecklenburg-Vorpommern,Germany,2022-05-12 18:31:19,53.6127,12.4296,477565,2195,,,,29648.16914104648,,,0.4596232973521928,27608,DEU,,,39905,106
Niedersachsen,Germany,2022-05-12 18:31:19,52.6367,9.8451,2268205,9018,,,,28340.443417883427,,,0.3975831108740171,27609,DEU,,,348795,631
Nordrhein-Westfalen,Germany,2022-05-12 18:31:19,51.4332,7.6616,5111636,25049,,,,28515.89098700906,,,0.490038805580053,27610,DEU,,,524642,888
Rheinland-Pfalz,Germany,2022-05-12 18:31:19,50.1183,7.309,1116306,5580,,,,27237.66473233032,,,0.499862940806553,27611,DEU,,,134086,201
Saarland,Germany,2022-05-12 18:31:19,49.3964,7.023,308696,1661,,,,31371.831652931785,,,0.538069816259362,27612,DEU,,,31731,76
Sachsen,Germany,2022-05-12 18:31:19,51.1045,13.2017,1490187,15428,,,,36731.78880343589,,,1.035306307195003,27613,DEU,,,91044,438
Sachsen-Anhalt,Germany,2022-05-12 18:31:19,51.9503,11.6923,706013,5293,,,,32375.759165472853,,,0.7497029091532309,27614,DEU,,,56499,168
Schleswig-Holstein,Germany,2022-05-12 18:31:19,54.2194,9.6961,696234,2481,,,,23918.37505904582,,,0.3563457113556649,27615,DEU,,,123352,130
Thuringen,Germany,2022-05-12 18:31:19,51.011,10.8453,701714,7189,,,,33096.017096201984,,,1.0244914594834933,27616,DEU,,,44685,237
Unknown,Germany,2022-05-12 18:31:19,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-12 18:31:19,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,5,0
Andhra Pradesh,India,2022-05-12 18:31:19,15.9129,79.74,2319756,14730,,,,4303.543563574931,,,0.6349805755432899,35602,IND,,,139,0
Arunachal Pradesh,India,2022-05-12 18:31:19,27.768456,96.384277,64502,296,,,,4107.209489206333,,,0.4589004992093268,35603,IND,,,7,0
Assam,India,2022-05-12 18:31:19,26.357149,92.830441,724220,7986,,,,2033.9236857072,,,1.1027035983540914,35604,IND,,,20,1347
Bihar,India,2022-05-12 18:31:19,25.679658,85.60484,830644,12256,,,,665.5805228602459,,,1.4754816744598167,35605,IND,,,149,0
Chandigarh,India,2022-05-12 18:31:19,30.733839,76.768278,92190,1165,,,,7957.8893940557955,,,1.2636945438767762,35606,IND,,,239,0
Chhattisgarh,India,2022-05-12 18:31:19,21.264705,82.035366,1152327,14034,,,,3914.655378264969,,,1.2178834653705068,35607,IND,,,113,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-12 18:31:19,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-12 18:31:19,28.646519,77.10898,1897141,26184,,,,10139.217084011148,,,1.380182073973416,35609,IND,,,30260,26
