Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Maranhao,Brazil,2022-04-25 07:31:43,-4.9609,-45.2744,430873,10879,,,,6089.921939806203,,,2.5248739187649263,7610,BRA,,,6674,10
Mato Grosso,Brazil,2022-04-25 07:31:43,-12.6819,-56.9211,725849,14854,,,,20830.99677253272,,,2.04643114476978,7611,BRA,,,1196,0
Mato Grosso do Sul,Brazil,2022-04-25 07:31:43,-20.7722,-54.7852,528349,10521,,,,19012.29441242237,,,1.9912974189408892,7612,BRA,,,4784,35
Minas Gerais,Brazil,2022-04-25 07:31:43,-18.5122,-44.555,3352718,61226,,,,15838.023059512469,,,1.8261601482737289,7613,BRA,,,35317,459
Para,Brazil,2022-04-25 07:31:43,-1.9981,-54.9306,762991,18231,,,,8869.033746315907,,,2.3894121949013813,7614,BRA,,,11698,152
Paraiba,Brazil,2022-04-25 07:31:43,-7.24,-36.782,601458,10203,,,,14968.6159745573,,,1.6963778019412827,7615,BRA,,,6567,14
Parana,Brazil,2022-04-25 07:31:43,-25.2521,-52.0215,2443105,43075,,,,21367.099771321507,,,1.7631252033784877,7616,BRA,,,35145,179
Pernambuco,Brazil,2022-04-25 07:31:43,-8.8137,-36.9541,918886,21572,,,,9614.724009060936,,,2.347625276693736,7617,BRA,,,26771,206
Piaui,Brazil,2022-04-25 07:31:43,-7.7183,-42.7289,368022,7735,,,,11243.399861971076,,,2.1017765242295297,7618,BRA,,,507,14
Rio Grande do Norte,Brazil,2022-04-25 07:31:43,-5.4026,-36.9541,502634,8169,,,,14332.90759549944,,,1.6252382449257312,7620,BRA,,,6885,50
Rio Grande do Sul,Brazil,2022-04-25 07:31:43,-30.0346,-51.2177,2322596,39255,,,,20414.40810024295,,,1.6901346596653055,7621,BRA,,,58716,270
Rio de Janeiro,Brazil,2022-04-25 07:31:43,-22.9068,-43.1729,2131863,73207,,,,12347.929558759619,,,3.433944864186864,7619,BRA,,,53046,512
Rondonia,Brazil,2022-04-25 07:31:43,-11.5057,-63.5806,400724,7198,,,,22547.7359366428,,,1.7962487896906598,7622,BRA,,,8781,26
Roraima,Brazil,2022-04-25 07:31:43,-2.7376,-62.0751,155391,2147,,,,25652.196163173263,,,1.3816759014357332,7623,BRA,,,329,3
Santa Catarina,Brazil,2022-04-25 07:31:43,-27.2423,-50.2189,1697648,21743,,,,23694.32284667739,,,1.2807719857119968,7624,BRA,,,26473,95
Sao Paulo,Brazil,2022-04-25 07:31:43,-23.5505,-46.6333,5363464,168007,,,,11680.259318959328,,,3.1324345609479245,7625,BRA,,,131090,897
Sergipe,Brazil,2022-04-25 07:31:43,-10.5741,-37.3857,327016,6342,,,,14226.152566498571,,,1.939354649313795,7626,BRA,,,1742,33
Tocantins,Brazil,2022-04-25 07:31:43,-10.1753,-48.2982,304206,4149,,,,19340.872013254786,,,1.3638784244886688,7627,BRA,,,1704,7
Alberta,Canada,2022-04-25 07:31:43,53.9333,-116.5765,558483,4190,,,,12570.2950721818,,,0.7502466503009044,12401,CAN,,,22317,146
British Columbia,Canada,2022-04-25 07:31:43,53.7267,-127.6476,361034,3077,,,,6923.250246174114,,,0.8522743010353595,12402,CAN,,,5942,94
Diamond Princess,Canada,2022-04-25 07:31:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-25 07:31:43,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-25 07:31:43,53.7609,-98.8139,139465,1774,,,,10078.662200590416,,,1.2720037285340409,12403,CAN,,,4558,35
New Brunswick,Canada,2022-04-25 07:31:43,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,3096,13
Newfoundland and Labrador,Canada,2022-04-25 07:31:43,53.1355,-57.6604,43129,152,,,,8285.227440817745,,,0.3524310788564539,12405,CAN,,,7836,60
Northwest Territories,Canada,2022-04-25 07:31:43,64.8255,-124.8457,11763,22,,,,25850.4746835443,,,0.1870271189322452,12406,CAN,,,1430,1
Nova Scotia,Canada,2022-04-25 07:31:43,44.682,-63.7443,80411,290,,,,8105.498183064447,,,0.3606471751377299,12407,CAN,,,25599,45
Nunavut,Canada,2022-04-25 07:31:43,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,131,2
Ontario,Canada,2022-04-25 07:31:43,51.2538,-85.3232,1255898,12779,,,,8470.758267281682,,,1.0175189386399217,12408,CAN,,,93285,333
Prince Edward Island,Canada,2022-04-25 07:31:43,46.5107,-63.4168,32532,23,,,,19798.196180576688,,,0.07069961883683758,12409,CAN,,,9187,7
Quebec,Canada,2022-04-25 07:31:43,52.9399,-73.5491,1032617,14866,,,,12000.90185420527,,,1.4396431590802783,12410,CAN,,,75022,542
Repatriated Travellers,Canada,2022-04-25 07:31:43,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-25 07:31:43,52.9399,-106.4509,135197,1295,,,,11458.887785164818,,,0.957861491009416,12411,CAN,,,4169,86
Yukon,Canada,2022-04-25 07:31:43,64.2823,-135.0,4116,24,,,,9575.210533662124,,,0.5830903790087464,12412,CAN,,,395,0
Antofagasta,Chile,2022-04-25 07:31:43,-23.6509,-70.3975,122652,1754,,,,20188.499738286253,,,1.4300622900564195,15201,CHL,,,2242,18
Araucania,Chile,2022-04-25 07:31:43,-38.9489,-72.3311,215575,2556,,,,22520.851963594727,,,1.185666241447292,15202,CHL,,,4851,58
Arica y Parinacota,Chile,2022-04-25 07:31:43,-18.594,-69.4785,55342,809,,,,24480.244882070878,,,1.46181923313216,15203,CHL,,,674,4
Atacama,Chile,2022-04-25 07:31:43,-27.5661,-70.0503,65822,582,,,,22780.192701699987,,,0.8842028501109052,15204,CHL,,,1610,14
Aysen,Chile,2022-04-25 07:31:43,-45.9864,-73.7669,24949,184,,,,24185.230423234258,,,0.7375045091987655,15205,CHL,,,604,11
Biobio,Chile,2022-04-25 07:31:43,-37.4464,-72.1416,352573,4255,,,,22647.216574972463,,,1.2068422709623254,15206,CHL,,,9913,121
Coquimbo,Chile,2022-04-25 07:31:43,-29.959,-71.3389,126298,1665,,,,16671.1106065846,,,1.3183106620849103,15207,CHL,,,4017,39
Los Lagos,Chile,2022-04-25 07:31:43,-41.9198,-72.1416,195048,2306,,,,23536.396414659932,,,1.1822730814978877,15208,CHL,,,4637,49
Los Rios,Chile,2022-04-25 07:31:43,-40.231,-72.3311,105900,1218,,,,27518.14404540104,,,1.1501416430594902,15209,CHL,,,1825,40
Magallanes,Chile,2022-04-25 07:31:43,-52.368,-70.9863,51505,701,,,,30927.80409888731,,,1.3610329094262692,15210,CHL,,,1319,7
Maule,Chile,2022-04-25 07:31:43,-35.5183,-71.6885,239006,2893,,,,22872.481936934786,,,1.2104298636854305,15211,CHL,,,6717,97
Metropolitana,Chile,2022-04-25 07:31:43,-33.4376,-70.6505,1356790,28199,,,,19075.30752974072,,,2.078361426602496,15212,CHL,,,39613,337
Nuble,Chile,2022-04-25 07:31:43,-36.7226,-71.7622,100019,1098,,,,20810.88785270355,,,1.0977914196302705,15213,CHL,,,3020,41
OHiggins,Chile,2022-04-25 07:31:43,-34.5755,-71.0022,149750,2506,,,,16374.083570698318,,,1.6734557595993322,15214,CHL,,,4364,50
Tarapaca,Chile,2022-04-25 07:31:43,-19.9232,-69.5132,79485,1086,,,,24045.70453596645,,,1.3662955274580109,15215,CHL,,,716,6
Unknown,Chile,2022-04-25 07:31:43,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-04-25 07:31:43,-33.0472,-71.6127,305736,5561,,,,16836.591401958915,,,1.8188894994374232,15216,CHL,,,10277,102
Anhui,China,2022-04-25 07:31:43,31.8257,117.2264,1063,6,,,,1.7418470864395794,,,0.5644402634054563,15601,CHN,,,32,0
Beijing,China,2022-04-25 07:31:43,40.1824,116.4142,1891,9,,,,8.637426549329822,,,0.4759386567953464,15602,CHN,,,132,0
Chongqing,China,2022-04-25 07:31:43,30.0572,107.874,694,6,,,,2.165085660179074,,,0.8645533141210374,15603,CHN,,,6,0
Fujian,China,2022-04-25 07:31:43,26.0789,117.9874,3005,1,,,,7.233976357198683,,,0.033277870216306155,15604,CHN,,,259,0
Gansu,China,2022-04-25 07:31:43,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-04-25 07:31:43,23.3417,113.4244,6986,8,,,,5.543894014967243,,,0.1145147437732608,15606,CHN,,,440,0
Guangxi,China,2022-04-25 07:31:43,23.8298,108.7881,1573,2,,,,3.1380416752681857,,,0.12714558169103626,15607,CHN,,,126,0
Guizhou,China,2022-04-25 07:31:43,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,7,0
Hainan,China,2022-04-25 07:31:43,19.1959,109.7453,288,6,,,,2.8567936934692115,,,2.083333333333333,15609,CHN,,,95,0
Hebei,China,2022-04-25 07:31:43,37.8957,114.9042,1993,7,,,,2.6712152829970317,,,0.35122930255895635,15610,CHN,,,58,0
Heilongjiang,China,2022-04-25 07:31:43,47.862,127.7615,2877,13,,,,9.032942075387671,,,0.4518595759471672,15611,CHN,,,514,0
Henan,China,2022-04-25 07:31:43,33.882,113.614,2883,22,,,,2.90140888812748,,,0.7630939993062782,15612,CHN,,,98,0
Hong Kong,China,2022-04-25 07:31:43,22.3,114.2,1201860,9249,,,,16031.23814523913,,,0.7695571863611402,344,HKG,,,73353,1997
Hubei,China,2022-04-25 07:31:43,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-04-25 07:31:43,27.6104,111.7088,1374,4,,,,2.0678799192063964,,,0.2911208151382824,15614,CHN,,,58,0
Inner Mongolia,China,2022-04-25 07:31:43,44.0935,113.9448,1716,1,,,,7.135385837880792,,,0.05827505827505827,15615,CHN,,,35,0
Jiangsu,China,2022-04-25 07:31:43,32.9711,119.455,2180,0,,,,2.5723316047894267,,,0.0,15616,CHN,,,178,0
Jiangxi,China,2022-04-25 07:31:43,27.614,115.7221,1198,1,,,,2.651109067578607,,,0.08347245409015025,15617,CHN,,,165,0
Jilin,China,2022-04-25 07:31:43,43.6661,126.1923,39982,5,,,,166.08336161829382,,,0.012505627532389577,15618,CHN,,,14464,0
Liaoning,China,2022-04-25 07:31:43,41.2956,122.6085,1617,2,,,,3.7965404617884544,,,0.12368583797155225,15619,CHN,,,61,0
Macau,China,2022-04-25 07:31:43,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-25 07:31:43,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-25 07:31:43,35.7452,95.9956,93,0,,,,1.5698966079598484,,,0.0,15621,CHN,,,61,0
Shaanxi,China,2022-04-25 07:31:43,35.1917,108.8701,3276,3,,,,8.287586538682651,,,0.09157509157509157,15622,CHN,,,58,0
Shandong,China,2022-04-25 07:31:43,36.3427,118.1498,2678,7,,,,2.6377102161717776,,,0.26138909634055263,15623,CHN,,,122,0
Shanghai,China,2022-04-25 07:31:43,31.202,121.4491,43782,94,,,,176.03709074402028,,,0.21470010506600887,15624,CHN,,,38487,87
Shanxi,China,2022-04-25 07:31:43,37.5777,112.2922,415,0,,,,1.1885799179370056,,,0.0,15625,CHN,,,112,0
Sichuan,China,2022-04-25 07:31:43,30.6171,102.7103,2002,3,,,,2.3925942110262834,,,0.14985014985014986,15626,CHN,,,342,0
Tianjin,China,2022-04-25 07:31:43,39.3054,117.323,1802,3,,,,12.99580867140646,,,0.16648168701442842,15627,CHN,,,29,0
Tibet,China,2022-04-25 07:31:43,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-25 07:31:43,,,549026,0,,,,,,,0.0,15699,CHN,,,495038,0
Xinjiang,China,2022-04-25 07:31:43,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-25 07:31:43,24.974,101.487,2116,2,,,,4.48216989215912,,,0.0945179584120983,15630,CHN,,,58,0
Zhejiang,China,2022-04-25 07:31:43,29.1832,120.0934,2998,1,,,,4.643196521449741,,,0.0333555703802535,15631,CHN,,,340,0
Amazonas,Colombia,2022-04-25 07:31:43,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.5001981244221367,17001,COL,,,8,1
Antioquia,Colombia,2022-04-25 07:31:43,7.1986,-75.3412,918491,18257,,,,14335.513934380942,,,1.9877168094189277,17002,COL,,,794,24
Arauca,Colombia,2022-04-25 07:31:43,7.0762,-70.7105,16316,534,,,,6223.347852952618,,,3.272860995341996,17003,COL,,,19,3
Atlantico,Colombia,2022-04-25 07:31:43,10.6966,-74.8741,402377,10129,,,,15869.623433800682,,,2.517290998242941,17004,COL,,,374,6
Bolivar,Colombia,2022-04-25 07:31:43,8.6704,-74.03,197332,3241,,,,9532.44030510456,,,1.6424097460117977,17005,COL,,,247,3
Boyaca,Colombia,2022-04-25 07:31:43,5.4545,-73.362,125225,2783,,,,10286.46860131956,,,2.222399680574965,17006,COL,,,120,1
Caldas,Colombia,2022-04-25 07:31:43,5.2983,-75.2479,116933,2525,,,,11713.740477132595,,,2.1593562125319625,17007,COL,,,39,0
Capital District,Colombia,2022-04-25 07:31:43,4.711,-74.0721,1768703,29362,,,,23860.87354905171,,,1.6600865153731297,17008,COL,,,3218,37
Caqueta,Colombia,2022-04-25 07:31:43,0.8699,-73.8419,24987,1026,,,,6223.582713349556,,,4.1061351902989545,17009,COL,,,35,3
Casanare,Colombia,2022-04-25 07:31:43,5.7589,-71.5724,41686,1002,,,,9913.342084736412,,,2.4036846903036992,17010,COL,,,65,4
Cauca,Colombia,2022-04-25 07:31:43,2.705,-76.82600000000002,72278,1792,,,,4935.376732346049,,,2.4793159744320543,17011,COL,,,85,3
Cesar,Colombia,2022-04-25 07:31:43,9.3373,-73.6536,106518,2672,,,,8872.256104163509,,,2.508496216601889,17012,COL,,,137,4
Choco,Colombia,2022-04-25 07:31:43,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,3,3
Cordoba,Colombia,2022-04-25 07:31:43,8.0493,-75.574,119065,3931,,,,6671.119122044529,,,3.3015579725360094,17014,COL,,,87,2
Cundinamarca,Colombia,2022-04-25 07:31:43,5.026,-74.03,318293,7285,,,,10903.955382897237,,,2.288771666357727,17015,COL,,,384,11
Guainia,Colombia,2022-04-25 07:31:43,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,5,0
Guaviare,Colombia,2022-04-25 07:31:43,1.0654,-73.2603,5589,105,,,,6752.6912900068855,,,1.8786902844873856,17017,COL,,,3,0
Huila,Colombia,2022-04-25 07:31:43,2.5359,-75.5277,100346,3514,,,,9119.163638941243,,,3.5018834831483066,17018,COL,,,61,4
La Guajira,Colombia,2022-04-25 07:31:43,11.3548,-72.5205,56344,1529,,,,6398.655401108385,,,2.713687349140991,17019,COL,,,79,2
Magdalena,Colombia,2022-04-25 07:31:43,10.4113,-74.4057,114938,3622,,,,8566.300924318015,,,3.1512641598078965,17020,COL,,,153,2
Meta,Colombia,2022-04-25 07:31:43,3.272,-73.0877,105018,2540,,,,10100.584579339476,,,2.4186329962482622,17021,COL,,,92,2
Narino,Colombia,2022-04-25 07:31:43,1.2892,-77.3579,104407,3315,,,,6403.011912238009,,,3.1750744681869985,17022,COL,,,1,3
Norte de Santander,Colombia,2022-04-25 07:31:43,7.9463,-72.8988,119785,5103,,,,8030.159101528537,,,4.260132737821931,17023,COL,,,114,18
Putumayo,Colombia,2022-04-25 07:31:43,0.436,-75.5277,20504,776,,,,5888.874209465165,,,3.784627389777605,17024,COL,,,32,2
Quindio,Colombia,2022-04-25 07:31:43,4.461,-75.6674,70815,2055,,,,13116.220661450923,,,2.9019275577208217,17025,COL,,,31,2
Risaralda,Colombia,2022-04-25 07:31:43,5.3158,-75.9928,106389,2469,,,,11277.176937484695,,,2.320728646758593,17026,COL,,,103,1
San Andres y Providencia,Colombia,2022-04-25 07:31:43,12.5567,-81.7185,10197,155,,,,16640.013054830288,,,1.5200549181131706,17027,COL,,,14,1
Santander,Colombia,2022-04-25 07:31:43,6.6437,-73.6536,283562,8175,,,,12978.634104054443,,,2.8829673933742885,17028,COL,,,520,21
Sucre,Colombia,2022-04-25 07:31:43,8.814,-74.7233,65699,1715,,,,7260.6571381524045,,,2.610389808064049,17029,COL,,,55,1
Tolima,Colombia,2022-04-25 07:31:43,4.0925,-75.1545,124490,4007,,,,9358.834509734346,,,3.2187324283074945,17030,COL,,,202,6
Unknown,Colombia,2022-04-25 07:31:43,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-25 07:31:43,3.8009,-76.6413,540845,15044,,,,12083.529383902986,,,2.7815732788506877,17031,COL,,,613,31
Vaupes,Colombia,2022-04-25 07:31:43,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,2,3
Vichada,Colombia,2022-04-25 07:31:43,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,5,1
Faroe Islands,Denmark,2022-04-25 07:31:43,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-25 07:31:43,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-04-25 07:31:43,4.0,-53.0,80422,394,,,,26925.626586135088,,,0.4899156947104026,254,GUF,,,1743,0
French Polynesia,France,2022-04-25 07:31:43,-17.6797,-149.4068,72648,648,,,,25862.216273175174,,,0.8919722497522299,258,PYF,,,780,2
Guadeloupe,France,2022-04-25 07:31:43,16.265,-61.551,145228,941,,,,36295.47618631084,,,0.6479466769493486,312,GLP,,,12869,13
Martinique,France,2022-04-25 07:31:43,14.6415,-61.0242,149735,918,,,,39901.13653018534,,,0.6130831135005176,474,MTQ,,,7711,8
Mayotte,France,2022-04-25 07:31:43,-12.8275,45.166244,37038,187,,,,13576.3325061489,,,0.5048868729413035,175,MYT,,,199,0
New Caledonia,France,2022-04-25 07:31:43,-20.904305,165.618042,60593,312,,,,21224.136662801982,,,0.5149109633125939,540,NCL,,,325,2
Reunion,France,2022-04-25 07:31:43,-21.1151,55.5364,374295,742,,,,41806.28342425176,,,0.19823935665718215,638,REU,,,47106,40
Saint Barthelemy,France,2022-04-25 07:31:43,17.9,-62.8333,4432,6,,,,44835.609509357615,,,0.13537906137184114,652,BLM,,,627,0
Saint Pierre and Miquelon,France,2022-04-25 07:31:43,46.8852,-56.3159,2641,1,,,,45573.77049180328,,,0.03786444528587656,666,SPM,,,711,0
St Martin,France,2022-04-25 07:31:43,18.0708,-63.0501,10279,63,,,,26588.892625261906,,,0.6129000875571554,663,MAF,,,340,0
Wallis and Futuna,France,2022-04-25 07:31:43,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-25 07:31:43,48.6616,9.3501,3408866,15644,,,,30702.087706946644,,,0.4589209432110268,27601,DEU,,,504116,689
Bayern,Germany,2022-04-25 07:31:43,48.7904,11.4979,4546688,23355,,,,34601.405475098785,,,0.5136706103431773,27602,DEU,,,734469,994
Berlin,Germany,2022-04-25 07:31:43,52.52,13.405,980069,4458,,,,26747.9656602134,,,0.4548659329088054,27603,DEU,,,97940,104
Brandenburg,Germany,2022-04-25 07:31:43,52.4125,12.5316,747531,5531,,,,29534.17742923845,,,0.7399024254512522,27604,DEU,,,82458,144
Bremen,Germany,2022-04-25 07:31:43,53.0793,8.8017,181874,743,,,,26741.06420831312,,,0.4085245829530334,27605,DEU,,,36393,32
Hamburg,Germany,2022-04-25 07:31:43,53.5511,9.9937,527657,2503,,,,28483.84704163828,,,0.4743611853912674,27606,DEU,,,99740,132
Hessen,Germany,2022-04-25 07:31:43,50.6521,9.1624,1676385,9847,,,,26638.232593704208,,,0.5873949003361401,27607,DEU,,,309554,295
Mecklenburg-Vorpommern,Germany,2022-04-25 07:31:43,53.6127,12.4296,460240,2139,,,,28572.59925973476,,,0.4647575178167913,27608,DEU,,,84380,183
Niedersachsen,Germany,2022-04-25 07:31:43,52.6367,9.8451,2070777,8565,,,,25873.648281153768,,,0.4136128612593244,27609,DEU,,,650719,767
Nordrhein-Westfalen,Germany,2022-04-25 07:31:43,51.4332,7.6616,4835845,24490,,,,26977.35692644641,,,0.5064264880284625,27610,DEU,,,1028654,1364
Rheinland-Pfalz,Germany,2022-04-25 07:31:43,50.1183,7.309,1044670,5463,,,,25489.759273822336,,,0.522940258646271,27611,DEU,,,285190,312
Saarland,Germany,2022-04-25 07:31:43,49.3964,7.023,293530,1615,,,,29830.557393309493,,,0.5501992981977992,27612,DEU,,,80023,138
Sachsen,Germany,2022-04-25 07:31:43,51.1045,13.2017,1442527,15159,,,,35557.01204429643,,,1.0508642125935943,27613,DEU,,,268497,619
Sachsen-Anhalt,Germany,2022-04-25 07:31:43,51.9503,11.6923,678455,5208,,,,31112.02723549125,,,0.7676264453795757,27614,DEU,,,141006,297
Schleswig-Holstein,Germany,2022-04-25 07:31:43,54.2194,9.6961,625260,2413,,,,21480.139133422086,,,0.3859194575056776,27615,DEU,,,192834,190
Thuringen,Germany,2022-04-25 07:31:43,51.011,10.8453,680222,7052,,,,32082.356830863722,,,1.0367203648220729,27616,DEU,,,149603,326
Unknown,Germany,2022-04-25 07:31:43,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-25 07:31:43,11.225999,92.968178,10035,129,,,,2406.2670848559837,,,1.2855007473841555,35601,IND,,,3,0
Andhra Pradesh,India,2022-04-25 07:31:43,15.9129,79.74,2319662,14730,,,,4303.369177520977,,,0.6350063069533406,35602,IND,,,187,0
Arunachal Pradesh,India,2022-04-25 07:31:43,27.768456,96.384277,64495,296,,,,4106.763759361917,,,0.4589503062252888,35603,IND,,,11,0
Assam,India,2022-04-25 07:31:43,26.357149,92.830441,724207,6639,,,,2033.8871760721247,,,0.9167268474345044,35604,IND,,,11,0
Bihar,India,2022-04-25 07:31:43,25.679658,85.60484,830524,12256,,,,665.4843689570777,,,1.4756948625205293,35605,IND,,,71,0
Chandigarh,India,2022-04-25 07:31:43,30.733839,76.76827800000002,91998,1165,,,,7941.315852851124,,,1.26633187677993,35606,IND,,,87,0
Chhattisgarh,India,2022-04-25 07:31:43,21.264705,82.035366,1152235,14034,,,,3914.342838252628,,,1.2179807070606257,35607,IND,,,165,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-25 07:31:43,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-25 07:31:43,28.646519,77.10898,1874876,26167,,,,10020.222413411802,,,1.3956656333538855,35609,IND,,,10327,16
