Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Brunswick,Canada,2022-04-06 10:32:00,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,7885,37
Newfoundland and Labrador,Canada,2022-04-06 10:32:00,53.1355,-57.6604,39693,118,,,,7625.160166207859,,,0.29728163656060264,12405,CAN,,,12186,50
Northwest Territories,Canada,2022-04-06 10:32:00,64.8255,-124.8457,11552,21,,,,25386.779184247534,,,0.18178670360110805,12406,CAN,,,2227,2
Nova Scotia,Canada,2022-04-06 10:32:00,44.682,-63.7443,59000,255,,,,5947.250908467777,,,0.4322033898305085,12407,CAN,,,11911,43
Nunavut,Canada,2022-04-06 10:32:00,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,361,2
Ontario,Canada,2022-04-06 10:32:00,51.2538,-85.3232,1176866,12498,,,,7937.704653548874,,,1.0619730708508872,12408,CAN,,,47194,-146
Prince Edward Island,Canada,2022-04-06 10:32:00,46.5107,-63.4168,28375,18,,,,17268.345525140277,,,0.06343612334801763,12409,CAN,,,10752,2
Quebec,Canada,2022-04-06 10:32:00,52.9399,-73.5491,981536,14442,,,,11407.247026118324,,,1.4713673263130438,12410,CAN,,,50788,322
Repatriated Travellers,Canada,2022-04-06 10:32:00,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-06 10:32:00,52.9399,-106.4509,132224,1229,,,,11206.905319686333,,,0.9294833010648595,12411,CAN,,,3935,94
Yukon,Canada,2022-04-06 10:32:00,64.2823,-135.0,3883,24,,,,9033.173591401852,,,0.6180788050476436,12412,CAN,,,359,2
Antofagasta,Chile,2022-04-06 10:32:00,-23.6509,-70.3975,121379,1742,,,,19978.964140278567,,,1.4351741240247489,15201,CHL,,,5152,324
Araucania,Chile,2022-04-06 10:32:00,-38.9489,-72.3311,213209,2521,,,,22273.678888118146,,,1.1824078720879512,15202,CHL,,,18803,718
Arica y Parinacota,Chile,2022-04-06 10:32:00,-18.594,-69.4785,54924,807,,,,24295.34476352248,,,1.4693030369237492,15203,CHL,,,1715,160
Atacama,Chile,2022-04-06 10:32:00,-27.5661,-70.0503,64959,575,,,,22481.518910238658,,,0.8851737249649779,15204,CHL,,,5084,145
Aysen,Chile,2022-04-06 10:32:00,-45.9864,-73.7669,24615,178,,,,23861.455243413016,,,0.7231362990046719,15205,CHL,,,2365,43
Biobio,Chile,2022-04-06 10:32:00,-37.4464,-72.1416,347645,4192,,,,22330.67082903768,,,1.205827784090092,15206,CHL,,,37706,935
Coquimbo,Chile,2022-04-06 10:32:00,-29.959,-71.3389,124186,1645,,,,16392.330375693316,,,1.3246259642793874,15207,CHL,,,11845,367
Los Lagos,Chile,2022-04-06 10:32:00,-41.9198,-72.1416,191966,2276,,,,23164.492197492964,,,1.1856266213808695,15208,CHL,,,14643,519
Los Rios,Chile,2022-04-06 10:32:00,-40.231,-72.3311,104977,1192,,,,27278.302242248017,,,1.1354868209226785,15209,CHL,,,8332,314
Magallanes,Chile,2022-04-06 10:32:00,-52.368,-70.9863,50701,697,,,,30445.01690355665,,,1.3747263367586438,15210,CHL,,,3179,122
Maule,Chile,2022-04-06 10:32:00,-35.5183,-71.6885,235492,2833,,,,22536.197904205943,,,1.2030132658434256,15211,CHL,,,26748,714
Metropolitana,Chile,2022-04-06 10:32:00,-33.4376,-70.6505,1333260,28011,,,,18744.495844679066,,,2.100940551730345,15212,CHL,,,87735,6663
Nuble,Chile,2022-04-06 10:32:00,-36.7226,-71.7622,98472,1075,,,,20489.004575444906,,,1.091680883906085,15213,CHL,,,10776,284
OHiggins,Chile,2022-04-06 10:32:00,-34.5755,-71.0022,147434,2477,,,,16120.845657177537,,,1.6800737957323275,15214,CHL,,,14907,687
Tarapaca,Chile,2022-04-06 10:32:00,-19.9232,-69.5132,79078,1084,,,,23922.57939605153,,,1.3707984521611574,15215,CHL,,,1604,134
Unknown,Chile,2022-04-06 10:32:00,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-06 10:32:00,-33.0472,-71.6127,299622,5502,,,,16499.89922363652,,,1.836313755331718,15216,CHL,,,27042,1418
Anhui,China,2022-04-06 10:32:00,31.8257,117.2264,1047,6,,,,1.71562925635206,,,0.5730659025787965,15601,CHN,,,34,0
Beijing,China,2022-04-06 10:32:00,40.1824,116.4142,1795,9,,,,8.19893212905713,,,0.5013927576601671,15602,CHN,,,230,0
Chongqing,China,2022-04-06 10:32:00,30.0572,107.874,692,6,,,,2.1588462202361947,,,0.8670520231213873,15603,CHN,,,68,0
Fujian,China,2022-04-06 10:32:00,26.0789,117.9874,2844,1,,,,6.846398921754759,,,0.03516174402250352,15604,CHN,,,1255,0
Gansu,China,2022-04-06 10:32:00,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,274,0
Guangdong,China,2022-04-06 10:32:00,23.3417,113.4244,6642,8,,,,5.270905245836307,,,0.12044564890093346,15606,CHN,,,1134,0
Guangxi,China,2022-04-06 10:32:00,23.8298,108.7881,1498,2,,,,2.9884211249534283,,,0.13351134846461948,15607,CHN,,,273,0
Guizhou,China,2022-04-06 10:32:00,26.8154,106.8748,177,2,,,,0.4589993275270869,,,1.1299435028248588,15608,CHN,,,15,0
Hainan,China,2022-04-06 10:32:00,19.1959,109.7453,226,6,,,,2.2417894955695887,,,2.6548672566371683,15609,CHN,,,33,0
Hebei,China,2022-04-06 10:32:00,37.8957,114.9042,1972,7,,,,2.6430690105720753,,,0.35496957403651114,15610,CHN,,,446,0
Heilongjiang,China,2022-04-06 10:32:00,47.862,127.7615,2488,13,,,,7.811595371416242,,,0.522508038585209,15611,CHN,,,393,0
Henan,China,2022-04-06 10:32:00,33.882,113.614,2838,22,,,,2.856121548562535,,,0.7751937984496124,15612,CHN,,,148,0
Hong Kong,China,2022-04-06 10:32:00,22.3,114.2,1177814,8349,,,,15710.496001861016,,,0.7088555578385042,344,HKG,,,437868,5771
Hubei,China,2022-04-06 10:32:00,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,11,0
Hunan,China,2022-04-06 10:32:00,27.6104,111.7088,1333,4,,,,2.0061746232184325,,,0.3000750187546887,15614,CHN,,,98,0
Inner Mongolia,China,2022-04-06 10:32:00,44.0935,113.9448,1684,1,,,,7.002325029715181,,,0.05938242280285035,15615,CHN,,,25,0
Jiangsu,China,2022-04-06 10:32:00,32.9711,119.455,2057,0,,,,2.4271954637852526,,,0.0,15616,CHN,,,241,0
Jiangxi,China,2022-04-06 10:32:00,27.614,115.7221,1050,1,,,,2.3235930892800813,,,0.09523809523809523,15617,CHN,,,91,0
Jilin,China,2022-04-06 10:32:00,43.6661,126.1923,35713,5,,,,148.3501348975571,,,0.014000504018144651,15618,CHN,,,34844,2
Liaoning,China,2022-04-06 10:32:00,41.2956,122.6085,1599,2,,,,3.754278415831626,,,0.12507817385866166,15619,CHN,,,563,0
Macau,China,2022-04-06 10:32:00,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-06 10:32:00,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-06 10:32:00,35.7452,95.9956,43,0,,,,0.7258661735728331,,,0.0,15621,CHN,,,13,0
Shaanxi,China,2022-04-06 10:32:00,35.1917,108.8701,3226,3,,,,8.16109712264659,,,0.0929944203347799,15622,CHN,,,376,0
Shandong,China,2022-04-06 10:32:00,36.3427,118.1498,2628,7,,,,2.5884624526136792,,,0.2663622526636225,15623,CHN,,,1230,0
Shanghai,China,2022-04-06 10:32:00,31.202,121.4491,8179,7,,,,32.885828998112046,,,0.08558503484533561,15624,CHN,,,3548,0
Shanxi,China,2022-04-06 10:32:00,37.5777,112.2922,327,0,,,,0.9365436943744598,,,0.0,15625,CHN,,,34,0
Sichuan,China,2022-04-06 10:32:00,30.6171,102.7103,1906,3,,,,2.277864418689359,,,0.15739769150052466,15626,CHN,,,371,0
Tianjin,China,2022-04-06 10:32:00,39.3054,117.323,1796,3,,,,12.952537388371805,,,0.16703786191536749,15627,CHN,,,626,0
Tibet,China,2022-04-06 10:32:00,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-06 10:32:00,,,130170,0,,,,,,,0.0,15699,CHN,,,113237,0
Xinjiang,China,2022-04-06 10:32:00,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-06 10:32:00,24.974,101.487,2074,2,,,,4.393204327191878,,,0.09643201542912247,15630,CHN,,,87,0
Zhejiang,China,2022-04-06 10:32:00,29.1832,120.0934,2765,1,,,,4.282334350169624,,,0.03616636528028933,15631,CHN,,,472,0
Amazonas,Colombia,2022-04-06 10:32:00,-1.4429,-71.5724,7567,264,,,,9880.008878559584,,,3.488833091053257,17001,COL,,,15,0
Antioquia,Colombia,2022-04-06 10:32:00,7.1986,-75.3412,917954,18239,,,,14327.132610031807,,,1.9869187344899637,17002,COL,,,968,45
Arauca,Colombia,2022-04-06 10:32:00,7.0762,-70.7105,16309,532,,,,6220.677870421933,,,3.2620025752651913,17003,COL,,,127,9
Atlantico,Colombia,2022-04-06 10:32:00,10.6966,-74.8741,402106,10127,,,,15858.935278288413,,,2.5184901493636005,17004,COL,,,370,16
Bolivar,Colombia,2022-04-06 10:32:00,8.6704,-74.03,197186,3240,,,,9525.387539792571,,,1.6431186798251398,17005,COL,,,393,4
Boyaca,Colombia,2022-04-06 10:32:00,5.4545,-73.362,125169,2782,,,,10281.868543490262,,,2.2225950514903845,17006,COL,,,540,10
Caldas,Colombia,2022-04-06 10:32:00,5.2983,-75.2479,116909,2525,,,,11711.336281811762,,,2.1597995021769067,17007,COL,,,135,6
Capital District,Colombia,2022-04-06 10:32:00,4.711,-74.0721,1766673,29347,,,,23833.487620885942,,,1.661144988348155,17008,COL,,,5620,138
Caqueta,Colombia,2022-04-06 10:32:00,0.8699,-73.8419,24970,1024,,,,6219.348475300693,,,4.100921105326392,17009,COL,,,108,10
Casanare,Colombia,2022-04-06 10:32:00,5.7589,-71.5724,41653,1001,,,,9905.494359149972,,,2.4031882457446043,17010,COL,,,129,7
Cauca,Colombia,2022-04-06 10:32:00,2.705,-76.82600000000002,72222,1791,,,,4931.552870354692,,,2.4798537841654897,17011,COL,,,150,8
Cesar,Colombia,2022-04-06 10:32:00,9.3373,-73.6536,106444,2669,,,,8866.092385808788,,,2.5074217428882792,17012,COL,,,204,4
Choco,Colombia,2022-04-06 10:32:00,5.2528,-76.82600000000002,18586,428,,,,3475.1489269407252,,,2.302808565587001,17013,COL,,,11,2
Cordoba,Colombia,2022-04-06 10:32:00,8.0493,-75.574,119012,3930,,,,6668.149573365502,,,3.3021880146539844,17014,COL,,,148,6
Cundinamarca,Colombia,2022-04-06 10:32:00,5.026,-74.03,318042,7279,,,,10895.356724424986,,,2.288691430691544,17015,COL,,,746,34
Guainia,Colombia,2022-04-06 10:32:00,2.5854,-68.5247,2764,37,,,,5744.689695306979,,,1.3386396526772792,17016,COL,,,11,0
Guaviare,Colombia,2022-04-06 10:32:00,1.0654,-73.2603,5587,105,,,,6750.274868002948,,,1.8793628065151244,17017,COL,,,5,0
Huila,Colombia,2022-04-06 10:32:00,2.5359,-75.5277,100309,3514,,,,9115.801182494142,,,3.5031751886670186,17018,COL,,,167,26
La Guajira,Colombia,2022-04-06 10:32:00,11.3548,-72.5205,56309,1527,,,,6394.680657763242,,,2.7118222664227742,17019,COL,,,126,9
Magdalena,Colombia,2022-04-06 10:32:00,10.4113,-74.4057,114812,3621,,,,8556.910175249264,,,3.1538515137790477,17020,COL,,,149,2
Meta,Colombia,2022-04-06 10:32:00,3.272,-73.0877,104953,2540,,,,10094.332908219698,,,2.4201309157432376,17021,COL,,,178,12
Narino,Colombia,2022-04-06 10:32:00,1.2892,-77.3579,104404,3313,,,,6402.827929978806,,,3.17325006704724,17022,COL,,,61,17
Norte de Santander,Colombia,2022-04-06 10:32:00,7.9463,-72.8988,119730,5097,,,,8026.47200589399,,,4.257078426459533,17023,COL,,,344,39
Putumayo,Colombia,2022-04-06 10:32:00,0.436,-75.5277,20484,775,,,,5883.130087138336,,,3.783440734231595,17024,COL,,,32,6
Quindio,Colombia,2022-04-06 10:32:00,4.461,-75.6674,70789,2054,,,,13111.40499051683,,,2.9015807540719605,17025,COL,,,59,4
Risaralda,Colombia,2022-04-06 10:32:00,5.3158,-75.9928,106316,2469,,,,11269.438976638778,,,2.322322134015576,17026,COL,,,138,5
San Andres y Providencia,Colombia,2022-04-06 10:32:00,12.5567,-81.7185,10188,155,,,,16625.32637075718,,,1.5213977228111504,17027,COL,,,41,1
Santander,Colombia,2022-04-06 10:32:00,6.6437,-73.6536,283284,8166,,,,12965.910042717143,,,2.882619561994324,17028,COL,,,867,30
Sucre,Colombia,2022-04-06 10:32:00,8.814,-74.7233,65650,1714,,,,7255.2419537543265,,,2.6108149276466106,17029,COL,,,48,2
Tolima,Colombia,2022-04-06 10:32:00,4.0925,-75.1545,124331,4004,,,,9346.881303155122,,,3.2204357722530985,17030,COL,,,177,15
Unknown,Colombia,2022-04-06 10:32:00,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-06 10:32:00,3.8009,-76.6413,540485,15028,,,,12075.486283609549,,,2.7804656928499405,17031,COL,,,992,56
Vaupes,Colombia,2022-04-06 10:32:00,0.8554,-70.812,1888,20,,,,4627.791259161213,,,1.0593220338983051,17032,COL,,,2,1
Vichada,Colombia,2022-04-06 10:32:00,4.4234,-69.2878,3399,61,,,,3152.8272484416743,,,1.7946454839658723,17033,COL,,,7,0
Faroe Islands,Denmark,2022-04-06 10:32:00,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-06 10:32:00,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,146,1
French Guiana,France,2022-04-06 10:32:00,4.0,-53.0,79075,394,,,,26474.645274907758,,,0.4982611444830857,254,GUF,,,1209,0
French Polynesia,France,2022-04-06 10:32:00,-17.6797,-149.4068,72473,648,,,,25799.91740950645,,,0.894126088336346,258,PYF,,,3498,5
Guadeloupe,France,2022-04-06 10:32:00,16.265,-61.551,139516,938,,,,34867.92943240522,,,0.6723243212248058,312,GLP,,,13260,19
Martinique,France,2022-04-06 10:32:00,14.6415,-61.0242,145966,916,,,,38896.77960907625,,,0.6275434005179288,474,MTQ,,,23184,17
Mayotte,France,2022-04-06 10:32:00,-12.8275,45.166244,36891,187,,,,13522.449443391628,,,0.5068987015803312,175,MYT,,,188,0
New Caledonia,France,2022-04-06 10:32:00,-20.904305,165.618042,60463,312,,,,21178.601076741477,,,0.5160180606321221,540,NCL,,,1730,8
Reunion,France,2022-04-06 10:32:00,-21.1151,55.5364,347941,720,,,,38862.7154007336,,,0.20693163496109973,638,REU,,,37760,40
Saint Barthelemy,France,2022-04-06 10:32:00,17.9,-62.8333,4150,6,,,,41982.802225594336,,,0.14457831325301204,652,BLM,,,370,0
Saint Pierre and Miquelon,France,2022-04-06 10:32:00,46.8852,-56.3159,2236,1,,,,38584.98705780845,,,0.044722719141323794,666,SPM,,,1111,0
St Martin,France,2022-04-06 10:32:00,18.0708,-63.0501,10107,63,,,,26143.97682299076,,,0.6233303650934996,663,MAF,,,195,0
Wallis and Futuna,France,2022-04-06 10:32:00,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-06 10:32:00,48.6616,9.3501,3121027,15187,,,,28109.65426325017,,,0.4866026471414698,27601,DEU,,,799939,659
Bayern,Germany,2022-04-06 10:32:00,48.7904,11.4979,4146308,22707,,,,31554.41594687076,,,0.5476438315725701,27602,DEU,,,1099073,999
Berlin,Germany,2022-04-06 10:32:00,52.52,13.405,923488,4392,,,,25203.761481711143,,,0.4755882047194983,27603,DEU,,,148197,111
Brandenburg,Germany,2022-04-06 10:32:00,52.4125,12.5316,700249,5446,,,,27666.11446300795,,,0.7777233526931134,27604,DEU,,,136191,182
Bremen,Germany,2022-04-06 10:32:00,53.0793,8.8017,160086,722,,,,23537.558996074284,,,0.4510075834239097,27605,DEU,,,38805,29
Hamburg,Germany,2022-04-06 10:32:00,53.5511,9.9937,460094,2398,,,,24836.678222359456,,,0.5211978421800763,27606,DEU,,,94807,64
Hessen,Germany,2022-04-06 10:32:00,50.6521,9.1624,1488441,9655,,,,23651.74918649694,,,0.6486652813245537,27607,DEU,,,344929,343
Mecklenburg-Vorpommern,Germany,2022-04-06 10:32:00,53.6127,12.4296,412395,2029,,,,25602.288092556744,,,0.4920040252670377,27608,DEU,,,136833,205
Niedersachsen,Germany,2022-04-06 10:32:00,52.6367,9.8451,1776367,8156,,,,22195.096321935333,,,0.4591393557750172,27609,DEU,,,594319,517
Nordrhein-Westfalen,Germany,2022-04-06 10:32:00,51.4332,7.6616,4362997,23813,,,,24339.516121384146,,,0.5457945536061565,27610,DEU,,,1017424,1163
Rheinland-Pfalz,Germany,2022-04-06 10:32:00,50.1183,7.309,918750,5295,,,,22417.3340220589,,,0.5763265306122449,27611,DEU,,,272407,222
Saarland,Germany,2022-04-06 10:32:00,49.3964,7.023,258458,1548,,,,26266.297151091832,,,0.5989367711581766,27612,DEU,,,81197,123
Sachsen,Germany,2022-04-06 10:32:00,51.1045,13.2017,1345397,14806,,,,33162.843630213014,,,1.1004930143295997,27613,DEU,,,336359,416
Sachsen-Anhalt,Germany,2022-04-06 10:32:00,51.9503,11.6923,622320,5035,,,,28537.834917851465,,,0.8090692891117109,27614,DEU,,,165030,221
Schleswig-Holstein,Germany,2022-04-06 10:32:00,54.2194,9.6961,529090,2314,,,,18176.321552797694,,,0.4373547033585968,27615,DEU,,,169887,146
Thuringen,Germany,2022-04-06 10:32:00,51.011,10.8453,623607,6865,,,,29412.136473422543,,,1.1008535824645969,27616,DEU,,,171547,199
Unknown,Germany,2022-04-06 10:32:00,,,37652,0,,,,,,,0.0,27617,DEU,,,-46305,0
Andaman and Nicobar Islands,India,2022-04-06 10:32:00,11.225999,92.968178,10033,129,,,,2405.7875099511793,,,1.2857570018937503,35601,IND,,,8,0
Andhra Pradesh,India,2022-04-06 10:32:00,15.9129,79.74,2319583,14730,,,,4303.222619028825,,,0.6350279339001881,35602,IND,,,1036,1
Arunachal Pradesh,India,2022-04-06 10:32:00,27.768456,96.384277,64487,296,,,,4106.254353825445,,,0.459007241769659,35603,IND,,,12,0
Assam,India,2022-04-06 10:32:00,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,29,0
Bihar,India,2022-04-06 10:32:00,25.679658,85.60484,830478,12256,,,,665.4475099608633,,,1.4757766009454796,35605,IND,,,167,1
Chandigarh,India,2022-04-06 10:32:00,30.733839,76.76827800000002,91932,1165,,,,7935.618698062018,,,1.2672410042205111,35606,IND,,,113,0
Chhattisgarh,India,2022-04-06 10:32:00,21.264705,82.035366,1152173,14034,,,,3914.132213461703,,,1.2180462482630647,35607,IND,,,570,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-06 10:32:00,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,1,0
