Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Mato Grosso do Sul,Brazil,2022-04-06 19:31:49,-20.7722,-54.7852,524974,10510,,,,18890.84723708576,,,2.0020039087650057,7612,BRA,,,15894,95
Minas Gerais,Brazil,2022-04-06 19:31:49,-18.5122,-44.555,3336798,60948,,,,15762.818008831962,,,1.8265414927724124,7613,BRA,,,85809,949
Para,Brazil,2022-04-06 19:31:49,-1.9981,-54.9306,756881,18125,,,,8798.010895207584,,,2.3946961279249974,7614,BRA,,,27031,199
Paraiba,Brazil,2022-04-06 19:31:49,-7.24,-36.782,598085,10197,,,,14884.671390426432,,,1.704941605290218,7615,BRA,,,15705,62
Parana,Brazil,2022-04-06 19:31:49,-25.2521,-52.0215,2420183,42940,,,,21166.626741730797,,,1.7742459971002194,7616,BRA,,,54740,397
Pernambuco,Brazil,2022-04-06 19:31:49,-8.8137,-36.9541,902214,21450,,,,9440.277256494172,,,2.3774847209198704,7617,BRA,,,50111,284
Piaui,Brazil,2022-04-06 19:31:49,-7.7183,-42.7289,367747,7729,,,,11234.998367054895,,,2.101716669340606,7618,BRA,,,1545,38
Rio Grande do Norte,Brazil,2022-04-06 19:31:49,-5.4026,-36.9541,498561,8130,,,,14216.763576916397,,,1.6306931348420757,7620,BRA,,,16881,59
Rio Grande do Sul,Brazil,2022-04-06 19:31:49,-30.0346,-51.2177,2284488,39117,,,,20079.458645458708,,,1.7122873921859076,7621,BRA,,,92333,565
Rio de Janeiro,Brazil,2022-04-06 19:31:49,-22.9068,-43.1729,2099668,72948,,,,12161.453414587004,,,3.474263550237466,7619,BRA,,,82088,934
Rondonia,Brazil,2022-04-06 19:31:49,-11.5057,-63.5806,395564,7186,,,,22257.39565896271,,,1.816646610915048,7622,BRA,,,14477,84
Roraima,Brazil,2022-04-06 19:31:49,-2.7376,-62.0751,155212,2146,,,,25622.646555324623,,,1.3826250547638068,7623,BRA,,,1178,9
Santa Catarina,Brazil,2022-04-06 19:31:49,-27.2423,-50.2189,1680292,21682,,,,23452.082601746206,,,1.2903709593332588,7624,BRA,,,44401,196
Sao Paulo,Brazil,2022-04-06 19:31:49,-23.5505,-46.6333,5280282,167548,,,,11499.110096988288,,,3.1730881040065664,7625,BRA,,,205617,2064
Sergipe,Brazil,2022-04-06 19:31:49,-10.5741,-37.3857,326508,6325,,,,14204.053080529136,,,1.93716539870386,7626,BRA,,,4837,52
Tocantins,Brazil,2022-04-06 19:31:49,-10.1753,-48.2982,303238,4147,,,,19279.328308959568,,,1.3675726656949327,7627,BRA,,,3392,32
Alberta,Canada,2022-04-06 19:31:49,53.9333,-116.5765,540733,4074,,,,12170.779352757525,,,0.7534217441879819,12401,CAN,,,11549,95
British Columbia,Canada,2022-04-06 19:31:49,53.7267,-127.6476,357758,3002,,,,6860.429105211029,,,0.8391147088255191,12402,CAN,,,6359,87
Diamond Princess,Canada,2022-04-06 19:31:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-06 19:31:49,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-06 19:31:49,53.7609,-98.8139,135214,1744,,,,9771.456858642903,,,1.2898072684781159,12403,CAN,,,3125,44
New Brunswick,Canada,2022-04-06 19:31:49,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,7885,37
Newfoundland and Labrador,Canada,2022-04-06 19:31:49,53.1355,-57.6604,39693,118,,,,7625.160166207859,,,0.29728163656060264,12405,CAN,,,12186,50
Northwest Territories,Canada,2022-04-06 19:31:49,64.8255,-124.8457,11552,21,,,,25386.779184247534,,,0.18178670360110805,12406,CAN,,,2227,2
Nova Scotia,Canada,2022-04-06 19:31:49,44.682,-63.7443,59000,255,,,,5947.250908467777,,,0.4322033898305085,12407,CAN,,,11911,43
Nunavut,Canada,2022-04-06 19:31:49,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,361,2
Ontario,Canada,2022-04-06 19:31:49,51.2538,-85.3232,1176866,12498,,,,7937.704653548874,,,1.0619730708508872,12408,CAN,,,47194,-146
Prince Edward Island,Canada,2022-04-06 19:31:49,46.5107,-63.4168,28375,19,,,,17268.345525140277,,,0.06696035242290749,12409,CAN,,,10752,2
Quebec,Canada,2022-04-06 19:31:49,52.9399,-73.5491,985297,14454,,,,11450.956738309453,,,1.4669688428971164,12410,CAN,,,50788,322
Repatriated Travellers,Canada,2022-04-06 19:31:49,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-06 19:31:49,52.9399,-106.4509,132224,1229,,,,11206.905319686333,,,0.9294833010648595,12411,CAN,,,3935,94
Yukon,Canada,2022-04-06 19:31:49,64.2823,-135.0,3883,24,,,,9033.173591401852,,,0.6180788050476436,12412,CAN,,,359,2
Antofagasta,Chile,2022-04-06 19:31:49,-23.6509,-70.3975,121501,1742,,,,19999.04532092031,,,1.4337330556950147,15201,CHL,,,5152,324
Araucania,Chile,2022-04-06 19:31:49,-38.9489,-72.3311,213408,2521,,,,22294.46817045958,,,1.1813052931473984,15202,CHL,,,18803,718
Arica y Parinacota,Chile,2022-04-06 19:31:49,-18.594,-69.4785,54940,807,,,,24302.42228002194,,,1.4688751365125592,15203,CHL,,,1715,160
Atacama,Chile,2022-04-06 19:31:49,-27.5661,-70.0503,65019,575,,,,22502.28417963342,,,0.8843568802965287,15204,CHL,,,5084,145
Aysen,Chile,2022-04-06 19:31:49,-45.9864,-73.7669,24652,178,,,,23897.322553752496,,,0.7220509492130456,15205,CHL,,,2365,43
Biobio,Chile,2022-04-06 19:31:49,-37.4464,-72.1416,348113,4192,,,,22360.732397442203,,,1.2042066800148228,15206,CHL,,,37706,935
Coquimbo,Chile,2022-04-06 19:31:49,-29.959,-71.3389,124343,1645,,,,16413.05409550863,,,1.3229534432979742,15207,CHL,,,11845,367
Los Lagos,Chile,2022-04-06 19:31:49,-41.9198,-72.1416,192090,2276,,,,23179.45524841078,,,1.1848612629496593,15208,CHL,,,14643,519
Los Rios,Chile,2022-04-06 19:31:49,-40.231,-72.3311,105042,1192,,,,27295.1925100757,,,1.1347841815654691,15209,CHL,,,8332,314
Magallanes,Chile,2022-04-06 19:31:49,-52.368,-70.9863,50730,697,,,,30462.43086955738,,,1.373940469150404,15210,CHL,,,3179,122
Maule,Chile,2022-04-06 19:31:49,-35.5183,-71.6885,235836,2833,,,,22569.118139623908,,,1.2012585016706523,15211,CHL,,,26748,714
Metropolitana,Chile,2022-04-06 19:31:49,-33.4376,-70.6505,1334802,28024,,,,18766.17504647953,,,2.099487414612804,15212,CHL,,,87735,6663
Nuble,Chile,2022-04-06 19:31:49,-36.7226,-71.7622,98603,1075,,,,20516.26165968594,,,1.0902305203695628,15213,CHL,,,10776,284
OHiggins,Chile,2022-04-06 19:31:49,-34.5755,-71.0022,147602,2477,,,,16139.215246759353,,,1.6781615425265242,15214,CHL,,,14907,687
Tarapaca,Chile,2022-04-06 19:31:49,-19.9232,-69.5132,79112,1084,,,,23932.86503427537,,,1.3702093234907473,15215,CHL,,,1604,134
Unknown,Chile,2022-04-06 19:31:49,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-06 19:31:49,-33.0472,-71.6127,300053,5502,,,,16523.633984653356,,,1.8336760505644003,15216,CHL,,,27042,1418
Anhui,China,2022-04-06 19:31:49,31.8257,117.2264,1047,6,,,,1.71562925635206,,,0.5730659025787965,15601,CHN,,,34,0
Beijing,China,2022-04-06 19:31:49,40.1824,116.4142,1795,9,,,,8.19893212905713,,,0.5013927576601671,15602,CHN,,,230,0
Chongqing,China,2022-04-06 19:31:49,30.0572,107.874,692,6,,,,2.1588462202361947,,,0.8670520231213873,15603,CHN,,,68,0
Fujian,China,2022-04-06 19:31:49,26.0789,117.9874,2844,1,,,,6.846398921754759,,,0.03516174402250352,15604,CHN,,,1255,0
Gansu,China,2022-04-06 19:31:49,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,274,0
Guangdong,China,2022-04-06 19:31:49,23.3417,113.4244,6642,8,,,,5.270905245836307,,,0.12044564890093346,15606,CHN,,,1134,0
Guangxi,China,2022-04-06 19:31:49,23.8298,108.7881,1498,2,,,,2.9884211249534283,,,0.13351134846461948,15607,CHN,,,273,0
Guizhou,China,2022-04-06 19:31:49,26.8154,106.8748,177,2,,,,0.4589993275270869,,,1.1299435028248588,15608,CHN,,,15,0
Hainan,China,2022-04-06 19:31:49,19.1959,109.7453,226,6,,,,2.2417894955695887,,,2.6548672566371683,15609,CHN,,,33,0
Hebei,China,2022-04-06 19:31:49,37.8957,114.9042,1972,7,,,,2.6430690105720753,,,0.35496957403651114,15610,CHN,,,446,0
Heilongjiang,China,2022-04-06 19:31:49,47.862,127.7615,2488,13,,,,7.811595371416242,,,0.522508038585209,15611,CHN,,,393,0
Henan,China,2022-04-06 19:31:49,33.882,113.614,2838,22,,,,2.856121548562535,,,0.7751937984496124,15612,CHN,,,148,0
Hong Kong,China,2022-04-06 19:31:49,22.3,114.2,1180591,8460,,,,15747.537544411167,,,0.7165902501374312,344,HKG,,,437868,5771
Hubei,China,2022-04-06 19:31:49,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,11,0
Hunan,China,2022-04-06 19:31:49,27.6104,111.7088,1333,4,,,,2.0061746232184325,,,0.3000750187546887,15614,CHN,,,98,0
Inner Mongolia,China,2022-04-06 19:31:49,44.0935,113.9448,1684,1,,,,7.002325029715181,,,0.05938242280285035,15615,CHN,,,25,0
Jiangsu,China,2022-04-06 19:31:49,32.9711,119.455,2057,0,,,,2.4271954637852526,,,0.0,15616,CHN,,,241,0
Jiangxi,China,2022-04-06 19:31:49,27.614,115.7221,1050,1,,,,2.3235930892800813,,,0.09523809523809523,15617,CHN,,,91,0
Jilin,China,2022-04-06 19:31:49,43.6661,126.1923,35713,5,,,,148.3501348975571,,,0.014000504018144651,15618,CHN,,,34844,2
Liaoning,China,2022-04-06 19:31:49,41.2956,122.6085,1599,2,,,,3.754278415831626,,,0.12507817385866166,15619,CHN,,,563,0
Macau,China,2022-04-06 19:31:49,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-06 19:31:49,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-06 19:31:49,35.7452,95.9956,43,0,,,,0.7258661735728331,,,0.0,15621,CHN,,,13,0
Shaanxi,China,2022-04-06 19:31:49,35.1917,108.8701,3226,3,,,,8.16109712264659,,,0.0929944203347799,15622,CHN,,,376,0
Shandong,China,2022-04-06 19:31:49,36.3427,118.1498,2628,7,,,,2.5884624526136792,,,0.2663622526636225,15623,CHN,,,1230,0
Shanghai,China,2022-04-06 19:31:49,31.202,121.4491,8179,7,,,,32.885828998112046,,,0.08558503484533561,15624,CHN,,,3548,0
Shanxi,China,2022-04-06 19:31:49,37.5777,112.2922,327,0,,,,0.9365436943744598,,,0.0,15625,CHN,,,34,0
Sichuan,China,2022-04-06 19:31:49,30.6171,102.7103,1906,3,,,,2.277864418689359,,,0.15739769150052466,15626,CHN,,,371,0
Tianjin,China,2022-04-06 19:31:49,39.3054,117.323,1796,3,,,,12.952537388371805,,,0.16703786191536749,15627,CHN,,,626,0
Tibet,China,2022-04-06 19:31:49,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-06 19:31:49,,,130170,0,,,,,,,0.0,15699,CHN,,,113237,0
Xinjiang,China,2022-04-06 19:31:49,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-06 19:31:49,24.974,101.487,2074,2,,,,4.393204327191878,,,0.09643201542912247,15630,CHN,,,87,0
Zhejiang,China,2022-04-06 19:31:49,29.1832,120.0934,2765,1,,,,4.282334350169624,,,0.03616636528028933,15631,CHN,,,472,0
Amazonas,Colombia,2022-04-06 19:31:49,-1.4429,-71.5724,7567,264,,,,9880.008878559584,,,3.488833091053257,17001,COL,,,15,0
Antioquia,Colombia,2022-04-06 19:31:49,7.1986,-75.3412,917954,18239,,,,14327.132610031807,,,1.9869187344899637,17002,COL,,,968,45
Arauca,Colombia,2022-04-06 19:31:49,7.0762,-70.7105,16309,532,,,,6220.677870421933,,,3.2620025752651913,17003,COL,,,127,9
Atlantico,Colombia,2022-04-06 19:31:49,10.6966,-74.8741,402106,10127,,,,15858.935278288413,,,2.5184901493636005,17004,COL,,,370,16
Bolivar,Colombia,2022-04-06 19:31:49,8.6704,-74.03,197186,3240,,,,9525.387539792571,,,1.6431186798251398,17005,COL,,,393,4
Boyaca,Colombia,2022-04-06 19:31:49,5.4545,-73.362,125169,2782,,,,10281.868543490262,,,2.2225950514903845,17006,COL,,,540,10
Caldas,Colombia,2022-04-06 19:31:49,5.2983,-75.2479,116909,2525,,,,11711.336281811762,,,2.1597995021769067,17007,COL,,,135,6
Capital District,Colombia,2022-04-06 19:31:49,4.711,-74.0721,1766673,29347,,,,23833.487620885942,,,1.661144988348155,17008,COL,,,5620,138
Caqueta,Colombia,2022-04-06 19:31:49,0.8699,-73.8419,24970,1024,,,,6219.348475300693,,,4.100921105326392,17009,COL,,,108,10
Casanare,Colombia,2022-04-06 19:31:49,5.7589,-71.5724,41653,1001,,,,9905.494359149972,,,2.4031882457446043,17010,COL,,,129,7
Cauca,Colombia,2022-04-06 19:31:49,2.705,-76.82600000000002,72222,1791,,,,4931.552870354692,,,2.4798537841654897,17011,COL,,,150,8
Cesar,Colombia,2022-04-06 19:31:49,9.3373,-73.6536,106444,2669,,,,8866.092385808788,,,2.5074217428882792,17012,COL,,,204,4
Choco,Colombia,2022-04-06 19:31:49,5.2528,-76.82600000000002,18586,428,,,,3475.1489269407252,,,2.302808565587001,17013,COL,,,11,2
Cordoba,Colombia,2022-04-06 19:31:49,8.0493,-75.574,119012,3930,,,,6668.149573365502,,,3.3021880146539844,17014,COL,,,148,6
Cundinamarca,Colombia,2022-04-06 19:31:49,5.026,-74.03,318042,7279,,,,10895.356724424986,,,2.288691430691544,17015,COL,,,746,34
Guainia,Colombia,2022-04-06 19:31:49,2.5854,-68.5247,2764,37,,,,5744.689695306979,,,1.3386396526772792,17016,COL,,,11,0
Guaviare,Colombia,2022-04-06 19:31:49,1.0654,-73.2603,5587,105,,,,6750.274868002948,,,1.8793628065151244,17017,COL,,,5,0
Huila,Colombia,2022-04-06 19:31:49,2.5359,-75.5277,100309,3514,,,,9115.801182494142,,,3.5031751886670186,17018,COL,,,167,26
La Guajira,Colombia,2022-04-06 19:31:49,11.3548,-72.5205,56309,1527,,,,6394.680657763242,,,2.7118222664227742,17019,COL,,,126,9
Magdalena,Colombia,2022-04-06 19:31:49,10.4113,-74.4057,114812,3621,,,,8556.910175249264,,,3.1538515137790477,17020,COL,,,149,2
Meta,Colombia,2022-04-06 19:31:49,3.272,-73.0877,104953,2540,,,,10094.332908219698,,,2.4201309157432376,17021,COL,,,178,12
Narino,Colombia,2022-04-06 19:31:49,1.2892,-77.3579,104404,3313,,,,6402.827929978806,,,3.17325006704724,17022,COL,,,61,17
Norte de Santander,Colombia,2022-04-06 19:31:49,7.9463,-72.8988,119730,5097,,,,8026.47200589399,,,4.257078426459533,17023,COL,,,344,39
Putumayo,Colombia,2022-04-06 19:31:49,0.436,-75.5277,20484,775,,,,5883.130087138336,,,3.783440734231595,17024,COL,,,32,6
Quindio,Colombia,2022-04-06 19:31:49,4.461,-75.6674,70789,2054,,,,13111.40499051683,,,2.9015807540719605,17025,COL,,,59,4
Risaralda,Colombia,2022-04-06 19:31:49,5.3158,-75.9928,106316,2469,,,,11269.438976638778,,,2.322322134015576,17026,COL,,,138,5
San Andres y Providencia,Colombia,2022-04-06 19:31:49,12.5567,-81.7185,10188,155,,,,16625.32637075718,,,1.5213977228111504,17027,COL,,,41,1
Santander,Colombia,2022-04-06 19:31:49,6.6437,-73.6536,283284,8166,,,,12965.910042717143,,,2.882619561994324,17028,COL,,,867,30
Sucre,Colombia,2022-04-06 19:31:49,8.814,-74.7233,65650,1714,,,,7255.2419537543265,,,2.6108149276466106,17029,COL,,,48,2
Tolima,Colombia,2022-04-06 19:31:49,4.0925,-75.1545,124331,4004,,,,9346.881303155122,,,3.2204357722530985,17030,COL,,,177,15
Unknown,Colombia,2022-04-06 19:31:49,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-06 19:31:49,3.8009,-76.6413,540485,15028,,,,12075.486283609549,,,2.7804656928499405,17031,COL,,,992,56
Vaupes,Colombia,2022-04-06 19:31:49,0.8554,-70.812,1888,20,,,,4627.791259161213,,,1.0593220338983051,17032,COL,,,2,1
Vichada,Colombia,2022-04-06 19:31:49,4.4234,-69.2878,3399,61,,,,3152.8272484416743,,,1.7946454839658723,17033,COL,,,7,0
Faroe Islands,Denmark,2022-04-06 19:31:49,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-06 19:31:49,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,146,1
French Guiana,France,2022-04-06 19:31:49,4.0,-53.0,79075,394,,,,26474.645274907758,,,0.4982611444830857,254,GUF,,,1209,0
French Polynesia,France,2022-04-06 19:31:49,-17.6797,-149.4068,72473,648,,,,25799.91740950645,,,0.894126088336346,258,PYF,,,3498,5
Guadeloupe,France,2022-04-06 19:31:49,16.265,-61.551,139516,938,,,,34867.92943240522,,,0.6723243212248058,312,GLP,,,13260,19
Martinique,France,2022-04-06 19:31:49,14.6415,-61.0242,145966,916,,,,38896.77960907625,,,0.6275434005179288,474,MTQ,,,23184,17
Mayotte,France,2022-04-06 19:31:49,-12.8275,45.166244,36891,187,,,,13522.449443391628,,,0.5068987015803312,175,MYT,,,188,0
New Caledonia,France,2022-04-06 19:31:49,-20.904305,165.618042,60481,312,,,,21184.90600404216,,,0.5158644863676196,540,NCL,,,1730,8
Reunion,France,2022-04-06 19:31:49,-21.1151,55.5364,347941,720,,,,38862.7154007336,,,0.20693163496109973,638,REU,,,37760,40
Saint Barthelemy,France,2022-04-06 19:31:49,17.9,-62.8333,4150,6,,,,41982.802225594336,,,0.14457831325301204,652,BLM,,,370,0
Saint Pierre and Miquelon,France,2022-04-06 19:31:49,46.8852,-56.3159,2236,1,,,,38584.98705780845,,,0.044722719141323794,666,SPM,,,1111,0
St Martin,France,2022-04-06 19:31:49,18.0708,-63.0501,10107,63,,,,26143.97682299076,,,0.6233303650934996,663,MAF,,,195,0
Wallis and Futuna,France,2022-04-06 19:31:49,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-06 19:31:49,48.6616,9.3501,3147915,15233,,,,28351.822108587716,,,0.4839076023336081,27601,DEU,,,799939,659
Bayern,Germany,2022-04-06 19:31:49,48.7904,11.4979,4186983,22758,,,,31863.96262517805,,,0.5435417339884112,27602,DEU,,,1099073,999
Berlin,Germany,2022-04-06 19:31:49,52.52,13.405,930761,4396,,,,25402.255622681547,,,0.4723016972133555,27603,DEU,,,148197,111
Brandenburg,Germany,2022-04-06 19:31:49,52.4125,12.5316,706298,5453,,,,27905.104202924376,,,0.7720537223664798,27604,DEU,,,136191,182
Bremen,Germany,2022-04-06 19:31:49,53.0793,8.8017,161526,724,,,,23749.28322526576,,,0.4482250535517502,27605,DEU,,,38805,29
Hamburg,Germany,2022-04-06 19:31:49,53.5511,9.9937,463732,2409,,,,25033.063820461026,,,0.519481079589073,27606,DEU,,,94807,64
Hessen,Germany,2022-04-06 19:31:49,50.6521,9.1624,1503787,9666,,,,23895.60147423693,,,0.6427772018244605,27607,DEU,,,344929,343
Mecklenburg-Vorpommern,Germany,2022-04-06 19:31:49,53.6127,12.4296,418401,2044,,,,25975.15231807814,,,0.4885265570588979,27608,DEU,,,136833,205
Niedersachsen,Germany,2022-04-06 19:31:49,52.6367,9.8451,1801396,8199,,,,22507.825091295334,,,0.4551470082091889,27609,DEU,,,594319,517
Nordrhein-Westfalen,Germany,2022-04-06 19:31:49,51.4332,7.6616,4400712,23866,,,,24549.91389395149,,,0.5423213334569497,27610,DEU,,,1017424,1163
Rheinland-Pfalz,Germany,2022-04-06 19:31:49,50.1183,7.309,931407,5314,,,,22726.16253549258,,,0.5705346856959417,27611,DEU,,,272407,222
Saarland,Germany,2022-04-06 19:31:49,49.3964,7.023,261439,1555,,,,26569.24707644684,,,0.594785016772555,27612,DEU,,,81197,123
Sachsen,Germany,2022-04-06 19:31:49,51.1045,13.2017,1356311,14834,,,,33431.86405718003,,,1.093701960686008,27613,DEU,,,336359,416
Sachsen-Anhalt,Germany,2022-04-06 19:31:49,51.9503,11.6923,626624,5057,,,,28735.204183641465,,,0.8070230313553263,27614,DEU,,,165030,221
Schleswig-Holstein,Germany,2022-04-06 19:31:49,54.2194,9.6961,537098,2323,,,,18451.427835272894,,,0.4325095234016884,27615,DEU,,,169887,146
Thuringen,Germany,2022-04-06 19:31:49,51.011,10.8453,629669,6877,,,,29698.04790690852,,,1.0921611195723469,27616,DEU,,,171547,199
Unknown,Germany,2022-04-06 19:31:49,,,37652,0,,,,,,,0.0,27617,DEU,,,-46305,0
Andaman and Nicobar Islands,India,2022-04-06 19:31:49,11.225999,92.968178,10033,129,,,,2405.7875099511793,,,1.2857570018937503,35601,IND,,,8,0
Andhra Pradesh,India,2022-04-06 19:31:49,15.9129,79.74,2319583,14730,,,,4303.222619028825,,,0.6350279339001881,35602,IND,,,1036,1
Arunachal Pradesh,India,2022-04-06 19:31:49,27.768456,96.384277,64487,296,,,,4106.254353825445,,,0.459007241769659,35603,IND,,,12,0
Assam,India,2022-04-06 19:31:49,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,29,0
Bihar,India,2022-04-06 19:31:49,25.679658,85.60484,830478,12256,,,,665.4475099608633,,,1.4757766009454796,35605,IND,,,167,1
Chandigarh,India,2022-04-06 19:31:49,30.733839,76.76827800000002,91932,1165,,,,7935.618698062018,,,1.2672410042205111,35606,IND,,,113,0
Chhattisgarh,India,2022-04-06 19:31:49,21.264705,82.035366,1152173,14034,,,,3914.132213461703,,,1.2180462482630647,35607,IND,,,570,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-06 19:31:49,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,1,0
