Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2022-04-07 13:31:57,-9.5713,-36.782,296559,6896,,,,8886.043656701995,,,2.3253382969324816,7602,BRA,,,2686,126
Amapa,Brazil,2022-04-07 13:31:57,0.902,-52.003,160358,2127,,,,18960.875266485444,,,1.3264071639706156,7603,BRA,,,189,11
Amazonas,Brazil,2022-04-07 13:31:57,-3.4168,-65.8561,581494,14160,,,,14030.169881414287,,,2.435106811076297,7604,BRA,,,4952,26
Bahia,Brazil,2022-04-07 13:31:57,-12.5797,-41.7007,1535160,29734,,,,10321.746749694616,,,1.936866515542354,7605,BRA,,,22190,316
Ceara,Brazil,2022-04-07 13:31:57,-5.4984,-39.3206,1241990,26798,,,,13600.299953635964,,,2.157666325815828,7606,BRA,,,9714,294
Distrito Federal,Brazil,2022-04-07 13:31:57,-15.7998,-47.8645,693102,11601,,,,22986.414474600602,,,1.6737796168529306,7607,BRA,,,6090,113
Espirito Santo,Brazil,2022-04-07 13:31:57,-19.1834,-40.3089,1040664,14345,,,,25895.860550184767,,,1.3784468377881811,7608,BRA,,,10792,137
Goias,Brazil,2022-04-07 13:31:57,-15.827,-49.8362,1291464,26316,,,,18401.23766911729,,,2.0376874616714056,7609,BRA,,,91944,391
Maranhao,Brazil,2022-04-07 13:31:57,-4.9609,-45.2744,427286,10875,,,,6039.223590180944,,,2.5451337043572693,7610,BRA,,,10255,37
Mato Grosso,Brazil,2022-04-07 13:31:57,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,10358,75
Mato Grosso do Sul,Brazil,2022-04-07 13:31:57,-20.7722,-54.7852,525139,10513,,,,18896.78465454666,,,2.001946151399915,7612,BRA,,,14763,90
Minas Gerais,Brazil,2022-04-07 13:31:57,-18.5122,-44.555,3339546,60987,,,,15775.799383157968,,,1.826206316666996,7613,BRA,,,89809,908
Para,Brazil,2022-04-07 13:31:57,-1.9981,-54.9306,757401,18137,,,,8804.05539317425,,,2.3946363947235354,7614,BRA,,,27551,211
Paraiba,Brazil,2022-04-07 13:31:57,-7.24,-36.782,598572,10197,,,,14896.79146527723,,,1.7035544596138807,7615,BRA,,,15008,55
Parana,Brazil,2022-04-07 13:31:57,-25.2521,-52.0215,2421941,42950,,,,21182.001996334253,,,1.7733710276179313,7616,BRA,,,52416,363
Pernambuco,Brazil,2022-04-07 13:31:57,-8.8137,-36.9541,903941,21454,,,,9458.347646470347,,,2.373384988622045,7617,BRA,,,48858,277
Piaui,Brazil,2022-04-07 13:31:57,-7.7183,-42.7289,367747,7730,,,,11234.998367054895,,,2.101988595420221,7618,BRA,,,1545,39
Rio Grande do Norte,Brazil,2022-04-07 13:31:57,-5.4026,-36.9541,499035,8131,,,,14230.279968963629,,,1.6293446351458314,7620,BRA,,,16614,52
Rio Grande do Sul,Brazil,2022-04-07 13:31:57,-30.0346,-51.2177,2287194,39124,,,,20103.24297485532,,,1.7105676212861698,7621,BRA,,,89444,518
Rio de Janeiro,Brazil,2022-04-07 13:31:57,-22.9068,-43.1729,2102458,72967,,,,12177.613328929034,,,3.4705568434660763,7619,BRA,,,80041,900
Rondonia,Brazil,2022-04-07 13:31:57,-11.5057,-63.5806,395661,7190,,,,22262.85360604313,,,1.8172122094419207,7622,BRA,,,13585,83
Roraima,Brazil,2022-04-07 13:31:57,-2.7376,-62.0751,155218,2146,,,,25623.637044973184,,,1.382571608962878,7623,BRA,,,960,9
Santa Catarina,Brazil,2022-04-07 13:31:57,-27.2423,-50.2189,1681652,21686,,,,23471.06432179152,,,1.2895652608268535,7624,BRA,,,43152,168
Sao Paulo,Brazil,2022-04-07 13:31:57,-23.5505,-46.6333,5287122,167594,,,,11514.005875862107,,,3.1698530883153437,7625,BRA,,,199352,1927
Sergipe,Brazil,2022-04-07 13:31:57,-10.5741,-37.3857,326587,6327,,,,14207.489811614932,,,1.9373092009173667,7626,BRA,,,4749,51
Tocantins,Brazil,2022-04-07 13:31:57,-10.1753,-48.2982,303331,4147,,,,19285.241082202807,,,1.3671533737072703,7627,BRA,,,3217,27
Alberta,Canada,2022-04-07 13:31:57,53.9333,-116.5765,546247,4104,,,,12294.88806694938,,,0.7513084740053493,12401,CAN,,,16511,118
British Columbia,Canada,2022-04-07 13:31:57,53.7267,-127.6476,357974,3002,,,,6864.571158461342,,,0.8386083905535039,12402,CAN,,,6343,73
Diamond Princess,Canada,2022-04-07 13:31:57,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-07 13:31:57,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-07 13:31:57,53.7609,-98.8139,135214,1744,,,,9771.456858642903,,,1.2898072684781159,12403,CAN,,,2919,41
New Brunswick,Canada,2022-04-07 13:31:57,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,7543,36
Newfoundland and Labrador,Canada,2022-04-07 13:31:57,53.1355,-57.6604,40336,122,,,,7748.682650950048,,,0.3024593415311385,12405,CAN,,,11590,46
Northwest Territories,Canada,2022-04-07 13:31:57,64.8255,-124.8457,11552,21,,,,25386.779184247534,,,0.18178670360110805,12406,CAN,,,2152,1
Nova Scotia,Canada,2022-04-07 13:31:57,44.682,-63.7443,59000,255,,,,5947.250908467777,,,0.4322033898305085,12407,CAN,,,11911,43
Nunavut,Canada,2022-04-07 13:31:57,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,331,2
Ontario,Canada,2022-04-07 13:31:57,51.2538,-85.3232,1176866,12498,,,,7937.704653548874,,,1.0619730708508872,12408,CAN,,,45245,-169
Prince Edward Island,Canada,2022-04-07 13:31:57,46.5107,-63.4168,28375,19,,,,17268.345525140277,,,0.06696035242290749,12409,CAN,,,9470,3
Quebec,Canada,2022-04-07 13:31:57,52.9399,-73.5491,985297,14454,,,,11450.956738309453,,,1.4669688428971164,12410,CAN,,,53123,328
Repatriated Travellers,Canada,2022-04-07 13:31:57,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-07 13:31:57,52.9399,-106.4509,132224,1229,,,,11206.905319686333,,,0.9294833010648595,12411,CAN,,,3935,94
Yukon,Canada,2022-04-07 13:31:57,64.2823,-135.0,3902,24,,,,9077.37402875355,,,0.6150691952844695,12412,CAN,,,369,2
Antofagasta,Chile,2022-04-07 13:31:57,-23.6509,-70.3975,121501,1742,,,,19999.04532092031,,,1.4337330556950147,15201,CHL,,,5019,324
Araucania,Chile,2022-04-07 13:31:57,-38.9489,-72.3311,213408,2521,,,,22294.46817045958,,,1.1813052931473984,15202,CHL,,,17941,718
Arica y Parinacota,Chile,2022-04-07 13:31:57,-18.594,-69.4785,54940,807,,,,24302.42228002194,,,1.4688751365125592,15203,CHL,,,1629,160
Atacama,Chile,2022-04-07 13:31:57,-27.5661,-70.0503,65019,575,,,,22502.28417963342,,,0.8843568802965287,15204,CHL,,,4761,145
Aysen,Chile,2022-04-07 13:31:57,-45.9864,-73.7669,24652,178,,,,23897.322553752496,,,0.7220509492130456,15205,CHL,,,2246,43
Biobio,Chile,2022-04-07 13:31:57,-37.4464,-72.1416,348113,4192,,,,22360.732397442203,,,1.2042066800148228,15206,CHL,,,35856,935
Coquimbo,Chile,2022-04-07 13:31:57,-29.959,-71.3389,124343,1645,,,,16413.05409550863,,,1.3229534432979742,15207,CHL,,,11313,367
Los Lagos,Chile,2022-04-07 13:31:57,-41.9198,-72.1416,192090,2276,,,,23179.45524841078,,,1.1848612629496593,15208,CHL,,,13825,518
Los Rios,Chile,2022-04-07 13:31:57,-40.231,-72.3311,105042,1192,,,,27295.1925100757,,,1.1347841815654691,15209,CHL,,,7821,314
Magallanes,Chile,2022-04-07 13:31:57,-52.368,-70.9863,50730,697,,,,30462.43086955738,,,1.373940469150404,15210,CHL,,,3071,122
Maule,Chile,2022-04-07 13:31:57,-35.5183,-71.6885,235836,2833,,,,22569.118139623908,,,1.2012585016706523,15211,CHL,,,25365,714
Metropolitana,Chile,2022-04-07 13:31:57,-33.4376,-70.6505,1334802,28024,,,,18766.17504647953,,,2.099487414612804,15212,CHL,,,84457,6654
Nuble,Chile,2022-04-07 13:31:57,-36.7226,-71.7622,98603,1075,,,,20516.26165968594,,,1.0902305203695628,15213,CHL,,,10313,284
OHiggins,Chile,2022-04-07 13:31:57,-34.5755,-71.0022,147602,2477,,,,16139.215246759353,,,1.6781615425265242,15214,CHL,,,14192,687
Tarapaca,Chile,2022-04-07 13:31:57,-19.9232,-69.5132,79112,1084,,,,23932.86503427537,,,1.3702093234907473,15215,CHL,,,1571,134
Unknown,Chile,2022-04-07 13:31:57,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-07 13:31:57,-33.0472,-71.6127,300053,5502,,,,16523.633984653356,,,1.8336760505644003,15216,CHL,,,25716,1418
Anhui,China,2022-04-07 13:31:57,31.8257,117.2264,1048,6,,,,1.71726787073253,,,0.5725190839694656,15601,CHN,,,35,0
Beijing,China,2022-04-07 13:31:57,40.1824,116.4142,1800,9,,,,8.221770380112996,,,0.5,15602,CHN,,,217,0
Chongqing,China,2022-04-07 13:31:57,30.0572,107.874,692,6,,,,2.1588462202361947,,,0.8670520231213873,15603,CHN,,,68,0
Fujian,China,2022-04-07 13:31:57,26.0789,117.9874,2866,1,,,,6.8993598135545495,,,0.03489183531053733,15604,CHN,,,1276,0
Gansu,China,2022-04-07 13:31:57,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,274,0
Guangdong,China,2022-04-07 13:31:57,23.3417,113.4244,6643,8,,,,5.271698817839594,,,0.12042751768779165,15606,CHN,,,1085,0
Guangxi,China,2022-04-07 13:31:57,23.8298,108.7881,1498,2,,,,2.9884211249534283,,,0.13351134846461948,15607,CHN,,,261,0
Guizhou,China,2022-04-07 13:31:57,26.8154,106.8748,178,2,,,,0.461592544066788,,,1.1235955056179776,15608,CHN,,,16,0
Hainan,China,2022-04-07 13:31:57,19.1959,109.7453,230,6,,,,2.2814671857566613,,,2.608695652173913,15609,CHN,,,37,0
Hebei,China,2022-04-07 13:31:57,37.8957,114.9042,1975,7,,,,2.6470899066327833,,,0.35443037974683544,15610,CHN,,,439,0
Heilongjiang,China,2022-04-07 13:31:57,47.862,127.7615,2497,13,,,,7.839852750171365,,,0.5206247496996396,15611,CHN,,,399,0
Henan,China,2022-04-07 13:31:57,33.882,113.614,2839,22,,,,2.857127933886201,,,0.7749207467418106,15612,CHN,,,140,0
Hong Kong,China,2022-04-07 13:31:57,22.3,114.2,1183235,8557,,,,15782.805041171201,,,0.7231868563725719,344,HKG,,,410184,5591
Hubei,China,2022-04-07 13:31:57,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,11,0
Hunan,China,2022-04-07 13:31:57,27.6104,111.7088,1334,4,,,,2.0076796304376514,,,0.29985007496251875,15614,CHN,,,99,0
Inner Mongolia,China,2022-04-07 13:31:57,44.0935,113.9448,1685,1,,,,7.006483179970356,,,0.05934718100890207,15615,CHN,,,23,0
Jiangsu,China,2022-04-07 13:31:57,32.9711,119.455,2060,0,,,,2.4307353696634038,,,0.0,15616,CHN,,,230,0
Jiangxi,China,2022-04-07 13:31:57,27.614,115.7221,1053,1,,,,2.330231926678024,,,0.0949667616334283,15617,CHN,,,94,0
Jilin,China,2022-04-07 13:31:57,43.6661,126.1923,36603,5,,,,152.04715335186856,,,0.013660082506898341,15618,CHN,,,35734,2
Liaoning,China,2022-04-07 13:31:57,41.2956,122.6085,1601,2,,,,3.7589741987157175,,,0.12492192379762647,15619,CHN,,,561,0
Macau,China,2022-04-07 13:31:57,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-07 13:31:57,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-07 13:31:57,35.7452,95.9956,43,0,,,,0.7258661735728331,,,0.0,15621,CHN,,,13,0
Shaanxi,China,2022-04-07 13:31:57,35.1917,108.8701,3226,3,,,,8.16109712264659,,,0.0929944203347799,15622,CHN,,,355,0
Shandong,China,2022-04-07 13:31:57,36.3427,118.1498,2632,7,,,,2.5924022736983265,,,0.26595744680851063,15623,CHN,,,1168,0
Shanghai,China,2022-04-07 13:31:57,31.202,121.4491,8508,7,,,,34.208660363850996,,,0.08227550540667608,15624,CHN,,,3831,0
Shanxi,China,2022-04-07 13:31:57,37.5777,112.2922,334,0,,,,0.9565920303396624,,,0.0,15625,CHN,,,39,0
Sichuan,China,2022-04-07 13:31:57,30.6171,102.7103,1927,3,,,,2.302961560763061,,,0.15568240788790866,15626,CHN,,,388,0
Tianjin,China,2022-04-07 13:31:57,39.3054,117.323,1796,3,,,,12.952537388371805,,,0.16703786191536749,15627,CHN,,,607,0
Tibet,China,2022-04-07 13:31:57,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-07 13:31:57,,,154591,0,,,,,,,0.0,15699,CHN,,,137285,0
Xinjiang,China,2022-04-07 13:31:57,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-07 13:31:57,24.974,101.487,2075,2,,,,4.395322554929193,,,0.0963855421686747,15630,CHN,,,83,0
Zhejiang,China,2022-04-07 13:31:57,29.1832,120.0934,2779,1,,,,4.304017055740103,,,0.035984166966534725,15631,CHN,,,480,0
Amazonas,Colombia,2022-04-07 13:31:57,-1.4429,-71.5724,7567,264,,,,9880.008878559584,,,3.488833091053257,17001,COL,,,15,0
Antioquia,Colombia,2022-04-07 13:31:57,7.1986,-75.3412,917994,18242,,,,14327.756917245892,,,1.9871589574659532,17002,COL,,,953,44
Arauca,Colombia,2022-04-07 13:31:57,7.0762,-70.7105,16309,532,,,,6220.677870421933,,,3.2620025752651913,17003,COL,,,55,9
Atlantico,Colombia,2022-04-07 13:31:57,10.6966,-74.8741,402123,10127,,,,15859.605752988446,,,2.5183836786256943,17004,COL,,,366,14
Bolivar,Colombia,2022-04-07 13:31:57,8.6704,-74.03,197188,3240,,,,9525.484153016025,,,1.6431020143213584,17005,COL,,,377,4
Boyaca,Colombia,2022-04-07 13:31:57,5.4545,-73.362,125170,2782,,,,10281.950687380071,,,2.2225772948789646,17006,COL,,,527,9
Caldas,Colombia,2022-04-07 13:31:57,5.2983,-75.2479,116909,2525,,,,11711.336281811762,,,2.1597995021769067,17007,COL,,,128,4
Capital District,Colombia,2022-04-07 13:31:57,4.711,-74.0721,1766814,29347,,,,23835.389796192037,,,1.6610124212282673,17008,COL,,,5460,129
Caqueta,Colombia,2022-04-07 13:31:57,0.8699,-73.8419,24975,1025,,,,6220.593839432711,,,4.1041041041041035,17009,COL,,,110,10
Casanare,Colombia,2022-04-07 13:31:57,5.7589,-71.5724,41655,1001,,,,9905.969978882484,,,2.403072860400912,17010,COL,,,121,7
Cauca,Colombia,2022-04-07 13:31:57,2.705,-76.82600000000002,72227,1792,,,,4931.894286603919,,,2.481066637130159,17011,COL,,,145,9
Cesar,Colombia,2022-04-07 13:31:57,9.3373,-73.6536,106454,2670,,,,8866.925320721588,,,2.5081255753658858,17012,COL,,,195,5
Choco,Colombia,2022-04-07 13:31:57,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,11,3
Cordoba,Colombia,2022-04-07 13:31:57,8.0493,-75.574,119012,3930,,,,6668.149573365502,,,3.3021880146539844,17014,COL,,,146,6
Cundinamarca,Colombia,2022-04-07 13:31:57,5.026,-74.03,318053,7280,,,,10895.733558063212,,,2.2889266883192425,17015,COL,,,731,33
Guainia,Colombia,2022-04-07 13:31:57,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,12,0
Guaviare,Colombia,2022-04-07 13:31:57,1.0654,-73.2603,5587,105,,,,6750.274868002948,,,1.8793628065151244,17017,COL,,,5,0
Huila,Colombia,2022-04-07 13:31:57,2.5359,-75.5277,100313,3514,,,,9116.164691299236,,,3.503035498888478,17018,COL,,,160,24
La Guajira,Colombia,2022-04-07 13:31:57,11.3548,-72.5205,56313,1527,,,,6395.134914145545,,,2.7116296414682224,17019,COL,,,118,8
Magdalena,Colombia,2022-04-07 13:31:57,10.4113,-74.4057,114812,3621,,,,8556.910175249264,,,3.1538515137790477,17020,COL,,,144,2
Meta,Colombia,2022-04-07 13:31:57,3.272,-73.0877,104960,2540,,,,10095.00616510952,,,2.419969512195122,17021,COL,,,167,11
Narino,Colombia,2022-04-07 13:31:57,1.2892,-77.3579,104406,3313,,,,6402.950584818274,,,3.1731892803095607,17022,COL,,,57,16
Norte de Santander,Colombia,2022-04-07 13:31:57,7.9463,-72.8988,119738,5097,,,,8027.008310713561,,,4.256794000233844,17023,COL,,,340,36
Putumayo,Colombia,2022-04-07 13:31:57,0.436,-75.5277,20485,775,,,,5883.417293254676,,,3.7832560410056137,17024,COL,,,29,6
Quindio,Colombia,2022-04-07 13:31:57,4.461,-75.6674,70790,2054,,,,13111.590208629685,,,2.9015397655036024,17025,COL,,,59,3
Risaralda,Colombia,2022-04-07 13:31:57,5.3158,-75.9928,106318,2469,,,,11269.650975566065,,,2.32227844767584,17026,COL,,,134,5
San Andres y Providencia,Colombia,2022-04-07 13:31:57,12.5567,-81.7185,10189,155,,,,16626.95822454308,,,1.521248405142801,17027,COL,,,42,1
Santander,Colombia,2022-04-07 13:31:57,6.6437,-73.6536,283317,8166,,,,12967.420452875891,,,2.8822838022427177,17028,COL,,,842,30
Sucre,Colombia,2022-04-07 13:31:57,8.814,-74.7233,65650,1714,,,,7255.2419537543265,,,2.6108149276466106,17029,COL,,,48,1
Tolima,Colombia,2022-04-07 13:31:57,4.0925,-75.1545,124338,4004,,,,9347.407544954203,,,3.2202544676607316,17030,COL,,,173,14
Unknown,Colombia,2022-04-07 13:31:57,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-07 13:31:57,3.8009,-76.6413,540506,15029,,,,12075.955464459998,,,2.78054267667704,17031,COL,,,977,54
Vaupes,Colombia,2022-04-07 13:31:57,0.8554,-70.812,1889,20,,,,4630.242419785769,,,1.0587612493382743,17032,COL,,,2,1
Vichada,Colombia,2022-04-07 13:31:57,4.4234,-69.2878,3399,61,,,,3152.8272484416743,,,1.7946454839658723,17033,COL,,,7,0
Faroe Islands,Denmark,2022-04-07 13:31:57,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-07 13:31:57,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,139,1
French Guiana,France,2022-04-07 13:31:57,4.0,-53.0,79075,394,,,,26474.645274907758,,,0.4982611444830857,254,GUF,,,1144,0
French Polynesia,France,2022-04-07 13:31:57,-17.6797,-149.4068,72473,648,,,,25799.91740950645,,,0.894126088336346,258,PYF,,,2887,5
Guadeloupe,France,2022-04-07 13:31:57,16.265,-61.551,139516,938,,,,34867.92943240522,,,0.6723243212248058,312,GLP,,,13260,19
Martinique,France,2022-04-07 13:31:57,14.6415,-61.0242,146992,918,,,,39170.18640160953,,,0.6245237836072711,474,MTQ,,,24210,19
Mayotte,France,2022-04-07 13:31:57,-12.8275,45.166244,36891,187,,,,13522.449443391628,,,0.5068987015803312,175,MYT,,,188,0
New Caledonia,France,2022-04-07 13:31:57,-20.904305,165.618042,60481,312,,,,21184.90600404216,,,0.5158644863676196,540,NCL,,,1318,8
Reunion,France,2022-04-07 13:31:57,-21.1151,55.5364,347941,720,,,,38862.7154007336,,,0.20693163496109973,638,REU,,,37760,40
Saint Barthelemy,France,2022-04-07 13:31:57,17.9,-62.8333,4150,6,,,,41982.802225594336,,,0.14457831325301204,652,BLM,,,370,0
Saint Pierre and Miquelon,France,2022-04-07 13:31:57,46.8852,-56.3159,2236,1,,,,38584.98705780845,,,0.044722719141323794,666,SPM,,,1016,0
St Martin,France,2022-04-07 13:31:57,18.0708,-63.0501,10107,63,,,,26143.97682299076,,,0.6233303650934996,663,MAF,,,195,0
Wallis and Futuna,France,2022-04-07 13:31:57,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-07 13:31:57,48.6616,9.3501,3173972,15295,,,,28586.505519252696,,,0.4818883090336021,27601,DEU,,,811842,733
Bayern,Germany,2022-04-07 13:31:57,48.7904,11.4979,4222921,22813,,,,32137.459577237238,,,0.5402184885769826,27602,DEU,,,1123805,1054
Berlin,Germany,2022-04-07 13:31:57,52.52,13.405,936516,4402,,,,25559.320627670517,,,0.4700400206723644,27603,DEU,,,154278,114
Brandenburg,Germany,2022-04-07 13:31:57,52.4125,12.5316,710671,5463,,,,28077.87691455514,,,0.7687101345066846,27604,DEU,,,138833,187
Bremen,Germany,2022-04-07 13:31:57,53.0793,8.8017,162894,724,,,,23950.42124299766,,,0.4444608150085332,27605,DEU,,,40208,31
Hamburg,Germany,2022-04-07 13:31:57,53.5511,9.9937,468520,2420,,,,25291.528428407782,,,0.5165201058652779,27606,DEU,,,100598,84
Hessen,Germany,2022-04-07 13:31:57,50.6521,9.1624,1517937,9683,,,,24120.4489831331,,,0.6379052622078518,27607,DEU,,,361164,346
Mecklenburg-Vorpommern,Germany,2022-04-07 13:31:57,53.6127,12.4296,422002,2048,,,,26198.709440306342,,,0.4853057568447543,27608,DEU,,,138149,212
Niedersachsen,Germany,2022-04-07 13:31:57,52.6367,9.8451,1826521,8235,,,,22821.753347724683,,,0.4508571212704371,27609,DEU,,,620354,579
Nordrhein-Westfalen,Germany,2022-04-07 13:31:57,51.4332,7.6616,4437804,23911,,,,24756.836184288702,,,0.5388025248523819,27610,DEU,,,1042216,1205
Rheinland-Pfalz,Germany,2022-04-07 13:31:57,50.1183,7.309,943953,5329,,,,23032.28266897912,,,0.5645408192992659,27611,DEU,,,285476,247
Saarland,Germany,2022-04-07 13:31:57,49.3964,7.023,264497,1558,,,,26880.022276626514,,,0.5890425978366485,27612,DEU,,,83987,127
Sachsen,Germany,2022-04-07 13:31:57,51.1045,13.2017,1366461,14852,,,,33682.05256127708,,,1.0868952718006588,27613,DEU,,,340744,451
Sachsen-Anhalt,Germany,2022-04-07 13:31:57,51.9503,11.6923,632230,5071,,,,28992.279486619795,,,0.8020815209654715,27614,DEU,,,166740,252
Schleswig-Holstein,Germany,2022-04-07 13:31:57,54.2194,9.6961,543089,2328,,,,18657.24223815863,,,0.4286590227384462,27615,DEU,,,176863,151
Thuringen,Germany,2022-04-07 13:31:57,51.011,10.8453,635800,6904,,,,29987.213693563506,,,1.0858760616546084,27616,DEU,,,175616,235
Unknown,Germany,2022-04-07 13:31:57,,,37652,0,,,,,,,0.0,27617,DEU,,,-46305,0
Andaman and Nicobar Islands,India,2022-04-07 13:31:57,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,9,0
Andhra Pradesh,India,2022-04-07 13:31:57,15.9129,79.74,2319586,14730,,,,4303.228184541184,,,0.6350271125968169,35602,IND,,,969,1
Arunachal Pradesh,India,2022-04-07 13:31:57,27.768456,96.384277,64487,296,,,,4106.254353825445,,,0.459007241769659,35603,IND,,,10,0
Assam,India,2022-04-07 13:31:57,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,26,0
Bihar,India,2022-04-07 13:31:57,25.679658,85.60484,830480,12256,,,,665.4491125259161,,,1.4757730469126291,35605,IND,,,159,1
Chandigarh,India,2022-04-07 13:31:57,30.733839,76.76827800000002,91933,1165,,,,7935.705018589126,,,1.267227219823132,35606,IND,,,107,0
Chhattisgarh,India,2022-04-07 13:31:57,21.264705,82.035366,1152181,14034,,,,3914.1593908540804,,,1.2180377909373614,35607,IND,,,523,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-07 13:31:57,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,1,0
