Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Pernambuco,Brazil,2022-04-14 09:31:57,-8.8137,-36.9541,911329,21506,,,,9535.651665661999,,,2.3598502845843816,7617,BRA,,,39751,264
Piaui,Brazil,2022-04-14 09:31:57,-7.7183,-42.7289,367916,7733,,,,11240.161467567024,,,2.101838463127453,7618,BRA,,,946,21
Rio Grande do Norte,Brazil,2022-04-14 09:31:57,-5.4026,-36.9541,501377,8157,,,,14297.063492538753,,,1.6269194637967042,7620,BRA,,,14882,50
Rio Grande do Sul,Brazil,2022-04-14 09:31:57,-30.0346,-51.2177,2302978,39180,,,,20241.97610685686,,,1.7012754789667983,7621,BRA,,,76524,393
Rio de Janeiro,Brazil,2022-04-14 09:31:57,-22.9068,-43.1729,2117270,73128,,,,12263.405677041621,,,3.4538816494825886,7619,BRA,,,71086,844
Rondonia,Brazil,2022-04-14 09:31:57,-11.5057,-63.5806,397425,7193,,,,22362.109468412837,,,1.8099012392275269,7622,BRA,,,12661,70
Roraima,Brazil,2022-04-14 09:31:57,-2.7376,-62.0751,155342,2146,,,,25644.10716437671,,,1.3814679867646869,7623,BRA,,,701,6
Santa Catarina,Brazil,2022-04-14 09:31:57,-27.2423,-50.2189,1689097,21714,,,,23574.9752818925,,,1.2855389595742577,7624,BRA,,,35605,121
Sao Paulo,Brazil,2022-04-14 09:31:57,-23.5505,-46.6333,5326131,167770,,,,11598.957548097305,,,3.1499412988527693,7625,BRA,,,175307,1449
Sergipe,Brazil,2022-04-14 09:31:57,-10.5741,-37.3857,326834,6338,,,,14218.235034123694,,,1.9392107308297175,7626,BRA,,,3647,46
Tocantins,Brazil,2022-04-14 09:31:57,-10.1753,-48.2982,303775,4148,,,,19313.469806073754,,,1.3654843222780018,7627,BRA,,,2479,14
Alberta,Canada,2022-04-14 09:31:57,53.9333,-116.5765,552403,4141,,,,12433.446870824077,,,0.7496338723721631,12401,CAN,,,19239,116
British Columbia,Canada,2022-04-14 09:31:57,53.7267,-127.6476,357974,3004,,,,6864.571158461342,,,0.8391670903473437,12402,CAN,,,4835,51
Diamond Princess,Canada,2022-04-14 09:31:57,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-14 09:31:57,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-14 09:31:57,53.7609,-98.8139,136573,1751,,,,9869.667176146238,,,1.2820982185351424,12403,CAN,,,3062,30
New Brunswick,Canada,2022-04-14 09:31:57,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,5877,29
Newfoundland and Labrador,Canada,2022-04-14 09:31:57,53.1355,-57.6604,41587,130,,,,7989.004001513775,,,0.31259768677711786,12405,CAN,,,10034,52
Northwest Territories,Canada,2022-04-14 09:31:57,64.8255,-124.8457,11682,21,,,,25672.46835443038,,,0.17976373908577298,12406,CAN,,,1946,1
Nova Scotia,Canada,2022-04-14 09:31:57,44.682,-63.7443,65991,263,,,,6651.94974068978,,,0.3985391947386765,12407,CAN,,,17520,45
Nunavut,Canada,2022-04-14 09:31:57,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,200,2
Ontario,Canada,2022-04-14 09:31:57,51.2538,-85.3232,1216491,12632,,,,8204.966641657014,,,1.038396502727928,12408,CAN,,,73434,293
Prince Edward Island,Canada,2022-04-14 09:31:57,46.5107,-63.4168,30604,21,,,,18624.861548947767,,,0.0686184812442818,12409,CAN,,,7068,3
Quebec,Canada,2022-04-14 09:31:57,52.9399,-73.5491,1007003,14592,,,,11703.220235469951,,,1.4490522868352924,12410,CAN,,,67355,379
Repatriated Travellers,Canada,2022-04-14 09:31:57,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-14 09:31:57,52.9399,-106.4509,133256,1253,,,,11294.374510528509,,,0.9402953713153628,12411,CAN,,,3955,105
Yukon,Canada,2022-04-14 09:31:57,64.2823,-135.0,4000,24,,,,9305.35523193598,,,0.6,12412,CAN,,,400,1
Antofagasta,Chile,2022-04-14 09:31:57,-23.6509,-70.3975,122046,1747,,,,20088.75223444285,,,1.4314274945512349,15201,CHL,,,3832,310
Araucania,Chile,2022-04-14 09:31:57,-38.9489,-72.3311,214436,2537,,,,22401.86205109776,,,1.1831035833535417,15202,CHL,,,11608,692
Arica y Parinacota,Chile,2022-04-14 09:31:57,-18.594,-69.4785,55178,807,,,,24407.70033795141,,,1.4625394178839393,15203,CHL,,,1261,149
Atacama,Chile,2022-04-14 09:31:57,-27.5661,-70.0503,65369,577,,,,22623.414917769533,,,0.8826813933209932,15204,CHL,,,3192,137
Aysen,Chile,2022-04-14 09:31:57,-45.9864,-73.7669,24777,178,,,,24018.49589949398,,,0.7184082011542964,15205,CHL,,,1550,40
Biobio,Chile,2022-04-14 09:31:57,-37.4464,-72.1416,350350,4227,,,,22504.424125050988,,,1.2065077779363491,15206,CHL,,,22850,871
Coquimbo,Chile,2022-04-14 09:31:57,-29.959,-71.3389,125203,1656,,,,16526.572560738983,,,1.3226520131306758,15207,CHL,,,7858,353
Los Lagos,Chile,2022-04-14 09:31:57,-41.9198,-72.1416,193457,2293,,,,23344.41081780313,,,1.1852763146332257,15208,CHL,,,9302,483
Los Rios,Chile,2022-04-14 09:31:57,-40.231,-72.3311,105497,1205,,,,27413.42438486944,,,1.1422125747651592,15209,CHL,,,4583,291
Magallanes,Chile,2022-04-14 09:31:57,-52.368,-70.9863,50982,701,,,,30613.752229287886,,,1.3749950963085011,15210,CHL,,,2146,115
Maule,Chile,2022-04-14 09:31:57,-35.5183,-71.6885,237319,2866,,,,22711.038805684482,,,1.2076572040165348,15211,CHL,,,15683,659
Metropolitana,Chile,2022-04-14 09:31:57,-33.4376,-70.6505,1344453,28118,,,,18901.85985619181,,,2.091408178642169,15212,CHL,,,63311,6524
Nuble,Chile,2022-04-14 09:31:57,-36.7226,-71.7622,99257,1083,,,,20652.33901154577,,,1.0911069244486535,15213,CHL,,,6582,264
OHiggins,Chile,2022-04-14 09:31:57,-34.5755,-71.0022,148612,2488,,,,16249.651469840524,,,1.6741582106424784,15214,CHL,,,9198,649
Tarapaca,Chile,2022-04-14 09:31:57,-19.9232,-69.5132,79271,1084,,,,23980.96551891045,,,1.3674609882554782,15215,CHL,,,1187,128
Unknown,Chile,2022-04-14 09:31:57,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-14 09:31:57,-33.0472,-71.6127,302550,5529,,,,16661.14140520799,,,1.8274665344571144,15216,CHL,,,18043,1369
Anhui,China,2022-04-14 09:31:57,31.8257,117.2264,1058,6,,,,1.7336540145372297,,,0.5671077504725898,15601,CHN,,,35,0
Beijing,China,2022-04-14 09:31:57,40.1824,116.4142,1828,9,,,,8.349664586025867,,,0.4923413566739606,15602,CHN,,,151,0
Chongqing,China,2022-04-14 09:31:57,30.0572,107.874,693,6,,,,2.1619659402076343,,,0.8658008658008658,15603,CHN,,,26,0
Fujian,China,2022-04-14 09:31:57,26.0789,117.9874,2942,1,,,,7.082315621590191,,,0.033990482664853834,15604,CHN,,,1160,0
Gansu,China,2022-04-14 09:31:57,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,103,0
Guangdong,China,2022-04-14 09:31:57,23.3417,113.4244,6797,8,,,,5.393908906345887,,,0.1176989848462557,15606,CHN,,,597,0
Guangxi,China,2022-04-14 09:31:57,23.8298,108.7881,1538,2,,,,3.068218751787965,,,0.13003901170351104,15607,CHN,,,199,0
Guizhou,China,2022-04-14 09:31:57,26.8154,106.8748,178,2,,,,0.461592544066788,,,1.1235955056179776,15608,CHN,,,8,0
Hainan,China,2022-04-14 09:31:57,19.1959,109.7453,283,6,,,,2.8071965807353703,,,2.120141342756184,15609,CHN,,,87,0
Hebei,China,2022-04-14 09:31:57,37.8957,114.9042,1984,7,,,,2.6591525948149077,,,0.3528225806451613,15610,CHN,,,235,0
Heilongjiang,China,2022-04-14 09:31:57,47.862,127.7615,2515,13,,,,7.896367507681612,,,0.5168986083499006,15611,CHN,,,349,0
Henan,China,2022-04-14 09:31:57,33.882,113.614,2850,22,,,,2.8681981724465198,,,0.7719298245614035,15612,CHN,,,133,0
Hong Kong,China,2022-04-14 09:31:57,22.3,114.2,1194295,8948,,,,15930.33095424456,,,0.7492286244185901,344,HKG,,,219083,4101
Hubei,China,2022-04-14 09:31:57,30.9756,112.2707,68394,4512,,,,118.42592527981056,,,6.597069918413896,15613,CHN,,,6,0
Hunan,China,2022-04-14 09:31:57,27.6104,111.7088,1337,4,,,,2.0121946520953067,,,0.2991772625280479,15614,CHN,,,98,0
Inner Mongolia,China,2022-04-14 09:31:57,44.0935,113.9448,1688,1,,,,7.0189576307358825,,,0.059241706161137435,15615,CHN,,,22,0
Jiangsu,China,2022-04-14 09:31:57,32.9711,119.455,2113,0,,,,2.493273706844064,,,0.0,15616,CHN,,,139,0
Jiangxi,China,2022-04-14 09:31:57,27.614,115.7221,1069,1,,,,2.365639059467054,,,0.09354536950420954,15617,CHN,,,108,0
Jilin,China,2022-04-14 09:31:57,43.6661,126.1923,38626,5,,,,160.45060091711812,,,0.012944648682234765,15618,CHN,,,29449,2
Liaoning,China,2022-04-14 09:31:57,41.2956,122.6085,1608,2,,,,3.77540943881004,,,0.12437810945273632,15619,CHN,,,421,0
Macau,China,2022-04-14 09:31:57,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-14 09:31:57,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-14 09:31:57,35.7452,95.9956,45,0,,,,0.7596273909483138,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2022-04-14 09:31:57,35.1917,108.8701,3258,3,,,,8.24205034890967,,,0.09208103130755063,15622,CHN,,,131,0
Shandong,China,2022-04-14 09:31:57,36.3427,118.1498,2655,7,,,,2.6150562449350523,,,0.26365348399246696,15623,CHN,,,378,0
Shanghai,China,2022-04-14 09:31:57,31.202,121.4491,17046,7,,,,68.53794364859004,,,0.041065352575384254,15624,CHN,,,9596,0
Shanxi,China,2022-04-14 09:31:57,37.5777,112.2922,356,0,,,,1.0196010862302989,,,0.0,15625,CHN,,,57,0
Sichuan,China,2022-04-14 09:31:57,30.6171,102.7103,1971,3,,,,2.355546048917485,,,0.15220700152207,15626,CHN,,,383,0
Tianjin,China,2022-04-14 09:31:57,39.3054,117.323,1799,3,,,,12.974173029889133,,,0.16675931072818231,15627,CHN,,,316,0
Tibet,China,2022-04-14 09:31:57,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-14 09:31:57,,,315678,0,,,,,,,0.0,15699,CHN,,,290850,0
Xinjiang,China,2022-04-14 09:31:57,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-14 09:31:57,24.974,101.487,2089,2,,,,4.424977743251606,,,0.09573958831977022,15630,CHN,,,57,0
Zhejiang,China,2022-04-14 09:31:57,29.1832,120.0934,2859,1,,,,4.4279182304285545,,,0.03497726477789437,15631,CHN,,,331,0
Amazonas,Colombia,2022-04-14 09:31:57,-1.4429,-71.5724,7568,265,,,,9881.314549086685,,,3.501585623678647,17001,COL,,,11,1
Antioquia,Colombia,2022-04-14 09:31:57,7.1986,-75.3412,918187,18249,,,,14330.76919955387,,,1.9875036348804764,17002,COL,,,870,33
Arauca,Colombia,2022-04-14 09:31:57,7.0762,-70.7105,16312,533,,,,6221.82214864937,,,3.267533104462972,17003,COL,,,31,5
Atlantico,Colombia,2022-04-14 09:31:57,10.6966,-74.8741,402255,10128,,,,15864.811791835747,,,2.5178058694111938,17004,COL,,,378,9
Bolivar,Colombia,2022-04-14 09:31:57,8.6704,-74.03,197233,3241,,,,9527.657950543691,,,1.6432341443876024,17005,COL,,,274,4
Boyaca,Colombia,2022-04-14 09:31:57,5.4545,-73.362,125195,2782,,,,10284.00428462529,,,2.222133471784017,17006,COL,,,431,6
Caldas,Colombia,2022-04-14 09:31:57,5.2983,-75.2479,116923,2525,,,,11712.738729082248,,,2.159540894434799,17007,COL,,,117,0
Capital District,Colombia,2022-04-14 09:31:57,4.711,-74.0721,1767650,29356,,,,23846.667941978525,,,1.6607360054309397,17008,COL,,,4572,96
Caqueta,Colombia,2022-04-14 09:31:57,0.8699,-73.8419,24983,1025,,,,6222.586422043942,,,4.102789897130048,17009,COL,,,73,4
Casanare,Colombia,2022-04-14 09:31:57,5.7589,-71.5724,41673,1002,,,,9910.250556475086,,,2.4044345259520554,17010,COL,,,97,7
Cauca,Colombia,2022-04-14 09:31:57,2.705,-76.82600000000002,72253,1792,,,,4933.669651099906,,,2.4801738336124446,17011,COL,,,111,6
Cesar,Colombia,2022-04-14 09:31:57,9.3373,-73.6536,106485,2671,,,,8869.507418951269,,,2.508334507207588,17012,COL,,,168,4
Choco,Colombia,2022-04-14 09:31:57,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,8,3
Cordoba,Colombia,2022-04-14 09:31:57,8.0493,-75.574,119042,3931,,,,6669.830449976272,,,3.302195863644764,17014,COL,,,123,4
Cundinamarca,Colombia,2022-04-14 09:31:57,5.026,-74.03,318158,7283,,,,10899.330606428095,,,2.289114213692568,17015,COL,,,588,22
Guainia,Colombia,2022-04-14 09:31:57,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,11,0
Guaviare,Colombia,2022-04-14 09:31:57,1.0654,-73.2603,5588,105,,,,6751.483079004917,,,1.8790264853256982,17017,COL,,,5,0
Huila,Colombia,2022-04-14 09:31:57,2.5359,-75.5277,100325,3514,,,,9117.255217714512,,,3.502616496386743,17018,COL,,,110,12
La Guajira,Colombia,2022-04-14 09:31:57,11.3548,-72.5205,56329,1528,,,,6396.951939674754,,,2.7126346997106285,17019,COL,,,109,7
Magdalena,Colombia,2022-04-14 09:31:57,10.4113,-74.4057,114877,3621,,,,8561.754609292668,,,3.1520669933929333,17020,COL,,,120,1
Meta,Colombia,2022-04-14 09:31:57,3.272,-73.0877,104992,2540,,,,10098.083910891566,,,2.4192319414812555,17021,COL,,,144,7
Narino,Colombia,2022-04-14 09:31:57,1.2892,-77.3579,104398,3315,,,,6402.459965460397,,,3.1753481867468727,17022,COL,,,29,10
Norte de Santander,Colombia,2022-04-14 09:31:57,7.9463,-72.8988,119762,5101,,,,8028.61722517227,,,4.25928090713248,17023,COL,,,259,29
Putumayo,Colombia,2022-04-14 09:31:57,0.436,-75.5277,20491,775,,,,5885.140529952726,,,3.7821482602118,17024,COL,,,27,6
Quindio,Colombia,2022-04-14 09:31:57,4.461,-75.6674,70801,2054,,,,13113.627607871027,,,2.9010889676699483,17025,COL,,,49,2
Risaralda,Colombia,2022-04-14 09:31:57,5.3158,-75.9928,106344,2469,,,,11272.406961620774,,,2.321710674791244,17026,COL,,,115,5
San Andres y Providencia,Colombia,2022-04-14 09:31:57,12.5567,-81.7185,10189,155,,,,16626.95822454308,,,1.521248405142801,17027,COL,,,28,1
Santander,Colombia,2022-04-14 09:31:57,6.6437,-73.6536,283436,8168,,,,12972.867083448333,,,2.8817793082036163,17028,COL,,,716,22
Sucre,Colombia,2022-04-14 09:31:57,8.814,-74.7233,65682,1714,,,,7258.778400708174,,,2.609542949362078,17029,COL,,,48,1
Tolima,Colombia,2022-04-14 09:31:57,4.0925,-75.1545,124458,4007,,,,9356.428832938527,,,3.2195600122129555,17030,COL,,,233,11
Unknown,Colombia,2022-04-14 09:31:57,,,0,300,,,,,,,,17034,COL,,,-333,5
Valle del Cauca,Colombia,2022-04-14 09:31:57,3.8009,-76.6413,540683,15037,,,,12079.909988770938,,,2.781112037922405,17031,COL,,,896,48
Vaupes,Colombia,2022-04-14 09:31:57,0.8554,-70.812,1889,21,,,,4630.242419785769,,,1.111699311805188,17032,COL,,,2,2
Vichada,Colombia,2022-04-14 09:31:57,4.4234,-69.2878,3400,61,,,,3153.75482338973,,,1.7941176470588236,17033,COL,,,5,0
Faroe Islands,Denmark,2022-04-14 09:31:57,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-14 09:31:57,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,70,1
French Guiana,France,2022-04-14 09:31:57,4.0,-53.0,79529,394,,,,26626.64639985001,,,0.4954167662110677,254,GUF,,,1309,0
French Polynesia,France,2022-04-14 09:31:57,-17.6797,-149.4068,72596,648,,,,25843.7046108279,,,0.8926111631494849,258,PYF,,,1770,3
Guadeloupe,France,2022-04-14 09:31:57,16.265,-61.551,142573,940,,,,35631.93686004693,,,0.6593113703155576,312,GLP,,,14220,16
Martinique,France,2022-04-14 09:31:57,14.6415,-61.0242,148332,918,,,,39527.26739770562,,,0.6188819674783593,474,MTQ,,,13988,14
Mayotte,France,2022-04-14 09:31:57,-12.8275,45.166244,36958,187,,,,13547.00839036263,,,0.5059797608095676,175,MYT,,,213,0
New Caledonia,France,2022-04-14 09:31:57,-20.904305,165.618042,60521,312,,,,21198.91695359924,,,0.5155235372845789,540,NCL,,,769,7
Reunion,France,2022-04-14 09:31:57,-21.1151,55.5364,360445,731,,,,40259.32975020887,,,0.20280486620704966,638,REU,,,41750,42
Saint Barthelemy,France,2022-04-14 09:31:57,17.9,-62.8333,4313,6,,,,43631.76530096105,,,0.13911430558775795,652,BLM,,,533,0
Saint Pierre and Miquelon,France,2022-04-14 09:31:57,46.8852,-56.3159,2537,1,,,,43779.11993097498,,,0.039416633819471816,666,SPM,,,983,0
St Martin,France,2022-04-14 09:31:57,18.0708,-63.0501,10176,63,,,,26322.46048785535,,,0.6191037735849056,663,MAF,,,264,0
Wallis and Futuna,France,2022-04-14 09:31:57,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-14 09:31:57,48.6616,9.3501,3291866,15482,,,,29648.32253644339,,,0.4703107599155008,27601,DEU,,,673336,729
Bayern,Germany,2022-04-14 09:31:57,48.7904,11.4979,4377427,23105,,,,33313.287950403734,,,0.5278214805181217,27602,DEU,,,962088,1052
Berlin,Germany,2022-04-14 09:31:57,52.52,13.405,959755,4422,,,,26193.55757831144,,,0.4607425853473022,27603,DEU,,,129507,111
Brandenburg,Germany,2022-04-14 09:31:57,52.4125,12.5316,728675,5488,,,,28789.196352058087,,,0.7531478368271177,27604,DEU,,,111861,151
Bremen,Germany,2022-04-14 09:31:57,53.0793,8.8017,171214,734,,,,25173.71678943731,,,0.4287032602474097,27605,DEU,,,38846,35
Hamburg,Germany,2022-04-14 09:31:57,53.5511,9.9937,493774,2469,,,,26654.783484608182,,,0.5000263278341913,27606,DEU,,,100965,120
Hessen,Germany,2022-04-14 09:31:57,50.6521,9.1624,1587852,9761,,,,25231.4181410466,,,0.6147298362819709,27607,DEU,,,338643,291
Mecklenburg-Vorpommern,Germany,2022-04-14 09:31:57,53.6127,12.4296,438625,2089,,,,27230.6977887649,,,0.4762610430322029,27608,DEU,,,114621,207
Niedersachsen,Germany,2022-04-14 09:31:57,52.6367,9.8451,1941856,8437,,,,24262.82460962631,,,0.4344812385676384,27609,DEU,,,579714,623
Nordrhein-Westfalen,Germany,2022-04-14 09:31:57,51.4332,7.6616,4618594,24234,,,,25765.395465806665,,,0.5247051375375277,27610,DEU,,,911665,1159
Rheinland-Pfalz,Germany,2022-04-14 09:31:57,50.1183,7.309,991734,5387,,,,24198.130437042248,,,0.5431900086111799,27611,DEU,,,256354,238
Saarland,Germany,2022-04-14 09:31:57,49.3964,7.023,279370,1588,,,,28391.519841136764,,,0.5684218062068225,27612,DEU,,,74815,126
Sachsen,Germany,2022-04-14 09:31:57,51.1045,13.2017,1406966,15033,,,,34680.4649118634,,,1.0684693162450265,27613,DEU,,,284079,487
Sachsen-Anhalt,Germany,2022-04-14 09:31:57,51.9503,11.6923,653907,5138,,,,29986.32539148267,,,0.7857386447919964,27614,DEU,,,137138,240
Schleswig-Holstein,Germany,2022-04-14 09:31:57,54.2194,9.6961,579139,2364,,,,19895.70146433632,,,0.4081921611219413,27615,DEU,,,162306,148
Thuringen,Germany,2022-04-14 09:31:57,51.011,10.8453,661693,6957,,,,31208.44509363812,,,1.0513939243727832,27616,DEU,,,150923,237
Unknown,Germany,2022-04-14 09:31:57,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-14 09:31:57,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,5,0
Andhra Pradesh,India,2022-04-14 09:31:57,15.9129,79.74,2319617,14730,,,,4303.285694835574,,,0.6350186259197099,35602,IND,,,605,0
Arunachal Pradesh,India,2022-04-14 09:31:57,27.768456,96.384277,64495,296,,,,4106.763759361917,,,0.4589503062252888,35603,IND,,,12,0
Assam,India,2022-04-14 09:31:57,26.357149,92.830441,724200,6639,,,,2033.867517037853,,,0.9167357083678542,35604,IND,,,22,0
Bihar,India,2022-04-14 09:31:57,25.679658,85.60484,830495,12256,,,,665.4611317638121,,,1.4757463922118736,35605,IND,,,104,1
Chandigarh,India,2022-04-14 09:31:57,30.733839,76.76827800000002,91951,1165,,,,7937.258788077063,,,1.26697915193962,35606,IND,,,78,0
Chhattisgarh,India,2022-04-14 09:31:57,21.264705,82.035366,1152214,14034,,,,3914.271497597637,,,1.218002905710224,35607,IND,,,342,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-14 09:31:57,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-14 09:31:57,28.646519,77.10898,1866881,26158,,,,9977.493359226231,,,1.4011605453159577,35609,IND,,,3536,14
