Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Huila,Colombia,2022-05-02 18:32:12,2.5359,-75.5277,100353,3514,,,,9119.799779350154,,,3.5016392135760763,17018,COL,,,49,2
La Guajira,Colombia,2022-05-02 18:32:12,11.3548,-72.5205,56347,1529,,,,6398.996093395112,,,2.7135428682982234,17019,COL,,,48,2
Magdalena,Colombia,2022-05-02 18:32:12,10.4113,-74.4057,114965,3624,,,,8568.31322768989,,,3.152263732440308,17020,COL,,,163,3
Meta,Colombia,2022-05-02 18:32:12,3.272,-73.0877,105033,2541,,,,10102.027272674812,,,2.419239667533061,17021,COL,,,92,1
Narino,Colombia,2022-05-02 18:32:12,1.2892,-77.3579,104415,3315,,,,6403.502531595887,,,3.174831202413446,17022,COL,,,13,2
Norte de Santander,Colombia,2022-05-02 18:32:12,7.9463,-72.8988,119810,5103,,,,8031.835054089693,,,4.259243802687589,17023,COL,,,86,10
Putumayo,Colombia,2022-05-02 18:32:12,0.436,-75.5277,20508,776,,,,5890.023033930531,,,3.7838892139652818,17024,COL,,,24,1
Quindio,Colombia,2022-05-02 18:32:12,4.461,-75.6674,70826,2055,,,,13118.258060692271,,,2.901476858780674,17025,COL,,,40,1
Risaralda,Colombia,2022-05-02 18:32:12,5.3158,-75.9928,106410,2469,,,,11279.402926221192,,,2.320270651254581,17026,COL,,,100,0
San Andres y Providencia,Colombia,2022-05-02 18:32:12,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,14,1
Santander,Colombia,2022-05-02 18:32:12,6.6437,-73.6536,283686,8175,,,,12984.309584650937,,,2.881707239694592,17028,COL,,,440,14
Sucre,Colombia,2022-05-02 18:32:12,8.814,-74.7233,65701,1715,,,,7260.878166087021,,,2.61031034535243,17029,COL,,,53,1
Tolima,Colombia,2022-05-02 18:32:12,4.0925,-75.1545,124505,4008,,,,9359.962170732386,,,3.219147825388539,17030,COL,,,179,4
Unknown,Colombia,2022-05-02 18:32:12,,,0,300,,,,,,,,17034,COL,,,0,-10
Valle del Cauca,Colombia,2022-05-02 18:32:12,3.8009,-76.6413,540919,15046,,,,12085.182687852192,,,2.7815624890233104,17031,COL,,,478,24
Vaupes,Colombia,2022-05-02 18:32:12,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,1,2
Vichada,Colombia,2022-05-02 18:32:12,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,2,1
Faroe Islands,Denmark,2022-05-02 18:32:12,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-02 18:32:12,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-02 18:32:12,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,2180,1
French Polynesia,France,2022-05-02 18:32:12,-17.6797,-149.4068,72720,648,,,,25887.847805656023,,,0.8910891089108911,258,PYF,,,402,2
Guadeloupe,France,2022-05-02 18:32:12,16.265,-61.551,147607,942,,,,36890.03741312133,,,0.638181116071731,312,GLP,,,11626,11
Martinique,France,2022-05-02 18:32:12,14.6415,-61.0242,151972,918,,,,40497.24861098157,,,0.6040586423814913,474,MTQ,,,6465,4
Mayotte,France,2022-05-02 18:32:12,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,472,0
New Caledonia,France,2022-05-02 18:32:12,-20.904305,165.618042,60653,312,,,,21245.1530871376,,,0.514401595963926,540,NCL,,,240,1
Reunion,France,2022-05-02 18:32:12,-21.1151,55.5364,387184,749,,,,43245.89973506324,,,0.193448076366792,638,REU,,,50239,40
Saint Barthelemy,France,2022-05-02 18:32:12,17.9,-62.8333,4544,6,,,,45968.639352554375,,,0.1320422535211267,652,BLM,,,394,0
Saint Pierre and Miquelon,France,2022-05-02 18:32:12,46.8852,-56.3159,2701,1,,,,46609.14581535807,,,0.0370233246945575,666,SPM,,,465,0
St Martin,France,2022-05-02 18:32:12,18.0708,-63.0501,10462,63,,,,27062.262345120154,,,0.6021793156184286,663,MAF,,,355,0
Wallis and Futuna,France,2022-05-02 18:32:12,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-02 18:32:12,48.6616,9.3501,3487653,15757,,,,31411.685967531605,,,0.4517937994404833,27601,DEU,,,402007,616
Bayern,Germany,2022-05-02 18:32:12,48.7904,11.4979,4634543,23559,,,,35270.00346951028,,,0.5083349102597602,27602,DEU,,,508702,901
Berlin,Germany,2022-05-02 18:32:12,52.52,13.405,1000303,4487,,,,27300.190388440453,,,0.44856408508222,27603,DEU,,,82037,101
Brandenburg,Germany,2022-05-02 18:32:12,52.4125,12.5316,762694,5559,,,,30133.25189218319,,,0.7288637382751143,27604,DEU,,,67513,127
Bremen,Germany,2022-05-02 18:32:12,53.0793,8.8017,186198,753,,,,27376.82501874641,,,0.4044082106145071,27605,DEU,,,27309,37
Hamburg,Germany,2022-05-02 18:32:12,53.5511,9.9937,547129,2529,,,,29534.979632686594,,,0.4622310277832102,27606,DEU,,,90056,133
Hessen,Germany,2022-05-02 18:32:12,50.6521,9.1624,1726514,9918,,,,27434.796605962605,,,0.5744523357470602,27607,DEU,,,248978,278
Mecklenburg-Vorpommern,Germany,2022-05-02 18:32:12,53.6127,12.4296,467650,2158,,,,29032.626550962457,,,0.4614562172564952,27608,DEU,,,57394,140
Niedersachsen,Germany,2022-05-02 18:32:12,52.6367,9.8451,2160696,8750,,,,26997.155341447116,,,0.4049621048032671,27609,DEU,,,417341,628
Nordrhein-Westfalen,Germany,2022-05-02 18:32:12,51.4332,7.6616,4957902,24749,,,,27658.266933771145,,,0.4991829205175899,27610,DEU,,,626507,981
Rheinland-Pfalz,Germany,2022-05-02 18:32:12,50.1183,7.309,1076165,5516,,,,26258.231584053352,,,0.5125608061960759,27611,DEU,,,166860,237
Saarland,Germany,2022-05-02 18:32:12,49.3964,7.023,300858,1638,,,,30575.27965194804,,,0.5444428933250902,27612,DEU,,,44190,97
Sachsen,Germany,2022-05-02 18:32:12,51.1045,13.2017,1465979,15285,,,,36135.08305888599,,,1.042647950618665,27613,DEU,,,124049,520
Sachsen-Anhalt,Germany,2022-05-02 18:32:12,51.9503,11.6923,691695,5254,,,,31719.17618508688,,,0.7595833423691077,27614,DEU,,,73419,226
Schleswig-Holstein,Germany,2022-05-02 18:32:12,54.2194,9.6961,656805,2444,,,,22563.83389874179,,,0.3721043536513881,27615,DEU,,,135430,135
Thuringen,Germany,2022-05-02 18:32:12,51.011,10.8453,691033,7105,,,,32592.25265854713,,,1.0281708688297089,27616,DEU,,,73348,252
Unknown,Germany,2022-05-02 18:32:12,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-02 18:32:12,11.225999,92.968178,10035,129,,,,2406.267084855984,,,1.2855007473841555,35601,IND,,,2,0
Andhra Pradesh,India,2022-05-02 18:32:12,15.9129,79.74,2319699,14730,,,,4303.437818840087,,,0.6349961783834885,35602,IND,,,122,0
Arunachal Pradesh,India,2022-05-02 18:32:12,27.768456,96.384277,64495,296,,,,4106.763759361918,,,0.4589503062252887,35603,IND,,,9,0
Assam,India,2022-05-02 18:32:12,26.357149,92.830441,724213,7986,,,,2033.904026672928,,,1.1027142567172918,35604,IND,,,17,1347
Bihar,India,2022-05-02 18:32:12,25.679658,85.60484,830567,12256,,,,665.5188241057131,,,1.4756184630499405,35605,IND,,,91,0
Chandigarh,India,2022-05-02 18:32:12,30.733839,76.768278,92069,1165,,,,7947.444610275768,,,1.2653553313275914,35606,IND,,,141,0
Chhattisgarh,India,2022-05-02 18:32:12,21.264705,82.035366,1152274,14034,,,,3914.475328040469,,,1.2179394831437662,35607,IND,,,116,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-02 18:32:12,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-02 18:32:12,28.646519,77.10898,1884560,26175,,,,10071.97828092063,,,1.38891836821327,35609,IND,,,19260,22
