Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Tarapaca,Chile,2022-04-08 09:31:56,-19.9232,-69.5132,79141,1084,,,,23941.638078642784,,,1.3697072313971266,15215,CHL,,,1498,133
Unknown,Chile,2022-04-08 09:31:56,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-08 09:31:56,-33.0472,-71.6127,300533,5513,,,,16550.06712917327,,,1.834407535944472,15216,CHL,,,24330,1399
Anhui,China,2022-04-08 09:31:56,31.8257,117.2264,1048,6,,,,1.71726787073253,,,0.5725190839694656,15601,CHN,,,33,0
Beijing,China,2022-04-08 09:31:56,40.1824,116.4142,1809,9,,,,8.262879232013564,,,0.4975124378109453,15602,CHN,,,206,0
Chongqing,China,2022-04-08 09:31:56,30.0572,107.874,692,6,,,,2.1588462202361947,,,0.8670520231213873,15603,CHN,,,66,0
Fujian,China,2022-04-08 09:31:56,26.0789,117.9874,2888,1,,,,6.952320705354341,,,0.03462603878116344,15604,CHN,,,1297,0
Gansu,China,2022-04-08 09:31:56,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,157,0
Guangdong,China,2022-04-08 09:31:56,23.3417,113.4244,6655,8,,,,5.281221681879045,,,0.12021036814425246,15606,CHN,,,1035,0
Guangxi,China,2022-04-08 09:31:56,23.8298,108.7881,1510,2,,,,3.012360413003789,,,0.13245033112582782,15607,CHN,,,264,0
Guizhou,China,2022-04-08 09:31:56,26.8154,106.8748,178,2,,,,0.461592544066788,,,1.1235955056179776,15608,CHN,,,16,0
Hainan,China,2022-04-08 09:31:56,19.1959,109.7453,233,6,,,,2.3112254533969656,,,2.5751072961373387,15609,CHN,,,40,0
Hebei,China,2022-04-08 09:31:56,37.8957,114.9042,1976,7,,,,2.648430205319685,,,0.35425101214574894,15610,CHN,,,424,0
Heilongjiang,China,2022-04-08 09:31:56,47.862,127.7615,2499,13,,,,7.846132167672503,,,0.5202080832332934,15611,CHN,,,391,0
Henan,China,2022-04-08 09:31:56,33.882,113.614,2839,22,,,,2.857127933886201,,,0.7749207467418106,15612,CHN,,,136,0
Hong Kong,China,2022-04-08 09:31:56,22.3,114.2,1183235,8557,,,,15782.805041171201,,,0.7231868563725719,344,HKG,,,381426,5407
Hubei,China,2022-04-08 09:31:56,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,7,0
Hunan,China,2022-04-08 09:31:56,27.6104,111.7088,1335,4,,,,2.0091846376568703,,,0.299625468164794,15614,CHN,,,100,0
Inner Mongolia,China,2022-04-08 09:31:56,44.0935,113.9448,1687,1,,,,7.014799480480707,,,0.05927682276229994,15615,CHN,,,23,0
Jiangsu,China,2022-04-08 09:31:56,32.9711,119.455,2073,0,,,,2.446074961802056,,,0.0,15616,CHN,,,207,0
Jiangxi,China,2022-04-08 09:31:56,27.614,115.7221,1058,1,,,,2.3412966556745958,,,0.0945179584120983,15617,CHN,,,99,0
Jilin,China,2022-04-08 09:31:56,43.6661,126.1923,37220,5,,,,154.61014254996988,,,0.013433637829124129,15618,CHN,,,36087,2
Liaoning,China,2022-04-08 09:31:56,41.2956,122.6085,1602,2,,,,3.7613220901577633,,,0.12484394506866416,15619,CHN,,,558,0
Macau,China,2022-04-08 09:31:56,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-08 09:31:56,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-08 09:31:56,35.7452,95.9956,43,0,,,,0.7258661735728331,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2022-04-08 09:31:56,35.1917,108.8701,3237,3,,,,8.188924794174525,,,0.09267840593141798,15622,CHN,,,348,0
Shandong,China,2022-04-08 09:31:56,36.3427,118.1498,2638,7,,,,2.5983120053252984,,,0.265352539802881,15623,CHN,,,1053,0
Shanghai,China,2022-04-08 09:31:56,31.202,121.4491,9336,7,,,,37.53785298036118,,,0.07497857754927162,15624,CHN,,,4616,0
Shanxi,China,2022-04-08 09:31:56,37.5777,112.2922,339,0,,,,0.970912270314807,,,0.0,15625,CHN,,,44,0
Sichuan,China,2022-04-08 09:31:56,30.6171,102.7103,1941,3,,,,2.3196929888121955,,,0.1545595054095827,15626,CHN,,,396,0
Tianjin,China,2022-04-08 09:31:56,39.3054,117.323,1797,3,,,,12.959749268877585,,,0.1669449081803005,15627,CHN,,,584,0
Tibet,China,2022-04-08 09:31:56,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-08 09:31:56,,,178609,0,,,,,,,0.0,15699,CHN,,,160744,0
Xinjiang,China,2022-04-08 09:31:56,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-08 09:31:56,24.974,101.487,2078,2,,,,4.401677238141138,,,0.09624639076034648,15630,CHN,,,80,0
Zhejiang,China,2022-04-08 09:31:56,29.1832,120.0934,2787,1,,,,4.316407173208948,,,0.03588087549336204,15631,CHN,,,470,0
Amazonas,Colombia,2022-04-08 09:31:56,-1.4429,-71.5724,7568,264,,,,9881.314549086685,,,3.4883720930232562,17001,COL,,,15,0
Antioquia,Colombia,2022-04-08 09:31:56,7.1986,-75.3412,918026,18243,,,,14328.256363017163,,,1.9871986196469382,17002,COL,,,937,44
Arauca,Colombia,2022-04-08 09:31:56,7.0762,-70.7105,16310,532,,,,6221.059296497747,,,3.2618025751072963,17003,COL,,,52,7
Atlantico,Colombia,2022-04-08 09:31:56,10.6966,-74.8741,402134,10127,,,,15860.039589559054,,,2.5183147905921905,17004,COL,,,355,11
Bolivar,Colombia,2022-04-08 09:31:56,8.6704,-74.03,197193,3241,,,,9525.725686074653,,,1.6435674694334992,17005,COL,,,362,5
Boyaca,Colombia,2022-04-08 09:31:56,5.4545,-73.362,125176,2782,,,,10282.443550718925,,,2.222470761168275,17006,COL,,,507,8
Caldas,Colombia,2022-04-08 09:31:56,5.2983,-75.2479,116909,2525,,,,11711.336281811762,,,2.1597995021769067,17007,COL,,,127,4
Capital District,Colombia,2022-04-08 09:31:56,4.711,-74.0721,1766951,29347,,,,23837.238009078097,,,1.6608836351432497,17008,COL,,,5245,122
Caqueta,Colombia,2022-04-08 09:31:56,0.8699,-73.8419,24976,1025,,,,6220.842912259115,,,4.103939782190904,17009,COL,,,108,10
Casanare,Colombia,2022-04-08 09:31:56,5.7589,-71.5724,41658,1001,,,,9906.68340848125,,,2.4028998031590567,17010,COL,,,108,7
Cauca,Colombia,2022-04-08 09:31:56,2.705,-76.82600000000002,72230,1792,,,,4932.099136353456,,,2.480963588536619,17011,COL,,,137,9
Cesar,Colombia,2022-04-08 09:31:56,9.3373,-73.6536,106456,2671,,,,8867.091907704149,,,2.509017810175096,17012,COL,,,194,4
Choco,Colombia,2022-04-08 09:31:56,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,9,3
Cordoba,Colombia,2022-04-08 09:31:56,8.0493,-75.574,119014,3930,,,,6668.261631806219,,,3.3021325222242766,17014,COL,,,144,6
Cundinamarca,Colombia,2022-04-08 09:31:56,5.026,-74.03,318061,7280,,,,10896.007618891012,,,2.2888691163015897,17015,COL,,,687,32
Guainia,Colombia,2022-04-08 09:31:56,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,11,0
Guaviare,Colombia,2022-04-08 09:31:56,1.0654,-73.2603,5587,105,,,,6750.274868002948,,,1.8793628065151244,17017,COL,,,5,0
Huila,Colombia,2022-04-08 09:31:56,2.5359,-75.5277,100314,3514,,,,9116.255568500508,,,3.5030005781845017,17018,COL,,,153,23
La Guajira,Colombia,2022-04-08 09:31:56,11.3548,-72.5205,56317,1528,,,,6395.589170527845,,,2.7132127066427545,17019,COL,,,114,8
Magdalena,Colombia,2022-04-08 09:31:56,10.4113,-74.4057,114814,3621,,,,8557.059234758293,,,3.1537965753305346,17020,COL,,,140,1
Meta,Colombia,2022-04-08 09:31:56,3.272,-73.0877,104961,2540,,,,10095.102344665207,,,2.419946456302817,17021,COL,,,162,10
Narino,Colombia,2022-04-08 09:31:56,1.2892,-77.3579,104413,3313,,,,6403.3798767564185,,,3.1729765450662275,17022,COL,,,52,14
Norte de Santander,Colombia,2022-04-08 09:31:56,7.9463,-72.8988,119742,5097,,,,8027.276463123346,,,4.256651801372952,17023,COL,,,322,36
Putumayo,Colombia,2022-04-08 09:31:56,0.436,-75.5277,20485,775,,,,5883.417293254676,,,3.7832560410056137,17024,COL,,,28,6
Quindio,Colombia,2022-04-08 09:31:56,4.461,-75.6674,70793,2054,,,,13112.145862968233,,,2.9014168067464303,17025,COL,,,55,3
Risaralda,Colombia,2022-04-08 09:31:56,5.3158,-75.9928,106320,2469,,,,11269.86297449335,,,2.3222347629796842,17026,COL,,,132,5
San Andres y Providencia,Colombia,2022-04-08 09:31:56,12.5567,-81.7185,10189,155,,,,16626.95822454308,,,1.521248405142801,17027,COL,,,42,1
Santander,Colombia,2022-04-08 09:31:56,6.6437,-73.6536,283368,8166,,,,12969.754723121221,,,2.88176505462861,17028,COL,,,866,25
Sucre,Colombia,2022-04-08 09:31:56,8.814,-74.7233,65650,1714,,,,7255.2419537543265,,,2.6108149276466106,17029,COL,,,46,1
Tolima,Colombia,2022-04-08 09:31:56,4.0925,-75.1545,124341,4005,,,,9347.633077153814,,,3.220981011894709,17030,COL,,,165,14
Unknown,Colombia,2022-04-08 09:31:56,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-08 09:31:56,3.8009,-76.6413,540528,15029,,,,12076.446987255707,,,2.7804295059645385,17031,COL,,,960,52
Vaupes,Colombia,2022-04-08 09:31:56,0.8554,-70.812,1889,21,,,,4630.242419785769,,,1.111699311805188,17032,COL,,,2,2
Vichada,Colombia,2022-04-08 09:31:56,4.4234,-69.2878,3399,61,,,,3152.8272484416743,,,1.7946454839658723,17033,COL,,,7,0
Faroe Islands,Denmark,2022-04-08 09:31:56,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-08 09:31:56,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,122,1
French Guiana,France,2022-04-08 09:31:56,4.0,-53.0,79075,394,,,,26474.645274907758,,,0.4982611444830857,254,GUF,,,1144,0
French Polynesia,France,2022-04-08 09:31:56,-17.6797,-149.4068,72473,648,,,,25799.91740950645,,,0.894126088336346,258,PYF,,,2315,5
Guadeloupe,France,2022-04-08 09:31:56,16.265,-61.551,139516,938,,,,34867.92943240522,,,0.6723243212248058,312,GLP,,,13260,19
Martinique,France,2022-04-08 09:31:56,14.6415,-61.0242,146992,918,,,,39170.18640160953,,,0.6245237836072711,474,MTQ,,,18438,16
Mayotte,France,2022-04-08 09:31:56,-12.8275,45.166244,36891,187,,,,13522.449443391628,,,0.5068987015803312,175,MYT,,,188,0
New Caledonia,France,2022-04-08 09:31:56,-20.904305,165.618042,60492,312,,,,21188.759015170355,,,0.5157706804205515,540,NCL,,,1193,8
Reunion,France,2022-04-08 09:31:56,-21.1151,55.5364,347941,720,,,,38862.7154007336,,,0.20693163496109973,638,REU,,,37760,40
Saint Barthelemy,France,2022-04-08 09:31:56,17.9,-62.8333,4313,6,,,,43631.76530096105,,,0.13911430558775795,652,BLM,,,533,0
Saint Pierre and Miquelon,France,2022-04-08 09:31:56,46.8852,-56.3159,2236,1,,,,38584.98705780845,,,0.044722719141323794,666,SPM,,,980,0
St Martin,France,2022-04-08 09:31:56,18.0708,-63.0501,10176,63,,,,26322.46048785535,,,0.6191037735849056,663,MAF,,,264,0
Wallis and Futuna,France,2022-04-08 09:31:56,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-08 09:31:56,48.6616,9.3501,3195332,15337,,,,28778.885211918925,,,0.4799814229006563,27601,DEU,,,795223,753
Bayern,Germany,2022-04-08 09:31:56,48.7904,11.4979,4253659,22877,,,,32371.38326003527,,,0.5378193221412436,27602,DEU,,,1105054,1042
Berlin,Germany,2022-04-08 09:31:56,52.52,13.405,941491,4406,,,,25695.097934329093,,,0.4679811065639501,27603,DEU,,,151618,112
Brandenburg,Germany,2022-04-08 09:31:56,52.4125,12.5316,714333,5464,,,,28222.55875082129,,,0.7649093630001694,27604,DEU,,,134859,177
Bremen,Germany,2022-04-08 09:31:56,53.0793,8.8017,163837,724,,,,24089.071206975143,,,0.4419026227286876,27605,DEU,,,39928,31
Hamburg,Germany,2022-04-08 09:31:56,53.5511,9.9937,472695,2423,,,,25516.90222501968,,,0.5125926866161056,27606,DEU,,,101609,85
Hessen,Germany,2022-04-08 09:31:56,50.6521,9.1624,1530483,9696,,,,24319.808477593266,,,0.6335254948927888,27607,DEU,,,361271,348
Mecklenburg-Vorpommern,Germany,2022-04-08 09:31:56,53.6127,12.4296,426011,2057,,,,26447.59600043209,,,0.4828513817718322,27608,DEU,,,135523,212
Niedersachsen,Germany,2022-04-08 09:31:56,52.6367,9.8451,1848134,8285,,,,23091.80036886726,,,0.4482900049455288,27609,DEU,,,618372,614
Nordrhein-Westfalen,Germany,2022-04-08 09:31:56,51.4332,7.6616,4471735,23973,,,,24946.12444680978,,,0.5361006410263578,27610,DEU,,,1027675,1220
Rheinland-Pfalz,Germany,2022-04-08 09:31:56,50.1183,7.309,952983,5345,,,,23252.613037653067,,,0.5608704457477206,27611,DEU,,,282802,251
Saarland,Germany,2022-04-08 09:31:56,49.3964,7.023,267311,1559,,,,27166.000502037114,,,0.5832158048116239,27612,DEU,,,83260,125
Sachsen,Germany,2022-04-08 09:31:56,51.1045,13.2017,1374231,14885,,,,33873.576174758266,,,1.0831512314887382,27613,DEU,,,332927,472
Sachsen-Anhalt,Germany,2022-04-08 09:31:56,51.9503,11.6923,636361,5083,,,,29181.7154617542,,,0.7987604520075869,27614,DEU,,,162515,250
Schleswig-Holstein,Germany,2022-04-08 09:31:56,54.2194,9.6961,550269,2334,,,,18903.903465452833,,,0.4241561854293082,27615,DEU,,,176726,154
Thuringen,Germany,2022-04-08 09:31:56,51.011,10.8453,642186,6922,,,,30288.406437582213,,,1.077880863176712,27616,DEU,,,173947,248
Unknown,Germany,2022-04-08 09:31:56,,,37652,0,,,,,,,0.0,27617,DEU,,,-19035,0
Andaman and Nicobar Islands,India,2022-04-08 09:31:56,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,9,0
Andhra Pradesh,India,2022-04-08 09:31:56,15.9129,79.74,2319591,14730,,,,4303.2374603951175,,,0.6350257437625857,35602,IND,,,886,1
Arunachal Pradesh,India,2022-04-08 09:31:56,27.768456,96.384277,64489,296,,,,4106.381705209563,,,0.4589930065592582,35603,IND,,,10,0
Assam,India,2022-04-08 09:31:56,26.357149,92.830441,724197,6639,,,,2033.8590917374509,,,0.9167395059631565,35604,IND,,,27,0
Bihar,India,2022-04-08 09:31:56,25.679658,85.60484,830487,12256,,,,665.4547215036008,,,1.475760607932454,35605,IND,,,153,1
Chandigarh,India,2022-04-08 09:31:56,30.733839,76.76827800000002,91935,1165,,,,7935.877659643341,,,1.2671996519279929,35606,IND,,,101,0
Chhattisgarh,India,2022-04-08 09:31:56,21.264705,82.035366,1152189,14034,,,,3914.186568246458,,,1.2180293337291015,35607,IND,,,472,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-08 09:31:56,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,1,0
