Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-04-22 10:32:05,50.4496,5.8492,367209,0,,,,33087.853667327436,,,0.0,5606,BEL,,,12728,0
Limburg,Belgium,2022-04-22 10:32:05,50.9739,5.3420000000000005,298588,0,,,,34032.164309242406,,,0.0,5607,BEL,,,21576,0
Luxembourg,Belgium,2022-04-22 10:32:05,50.0547,5.4677,104393,0,,,,36405.32585648923,,,0.0,5608,BEL,,,6171,0
Namur,Belgium,2022-04-22 10:32:05,50.331,4.8221,173016,0,,,,34894.077026089486,,,0.0,5609,BEL,,,7539,0
Unknown,Belgium,2022-04-22 10:32:05,,,56993,31319,,,,,,,54.95236257084203,5610,BEL,,,2243,657
Walloon Brabant,Belgium,2022-04-22 10:32:05,50.4,4.35,146721,0,,,,36136.48622355112,,,0.0,5611,BEL,,,7228,0
West Flanders,Belgium,2022-04-22 10:32:05,51.0536,3.1458,424697,0,,,,35363.567856979294,,,0.0,5612,BEL,,,30046,0
Acre,Brazil,2022-04-22 10:32:05,-9.0238,-70.812,124527,1998,,,,14119.748053994907,,,1.6044713194728857,7601,BRA,,,781,8
Alagoas,Brazil,2022-04-22 10:32:05,-9.5713,-36.782,297411,6921,,,,8911.572840424324,,,2.3270827239073197,7602,BRA,,,1697,55
Amapa,Brazil,2022-04-22 10:32:05,0.902,-52.003,160373,2129,,,,18962.64888008125,,,1.3275301952323646,7603,BRA,,,72,7
Amazonas,Brazil,2022-04-22 10:32:05,-3.4168,-65.8561,581909,14169,,,,14040.182917663647,,,2.434916799705796,7604,BRA,,,939,21
Bahia,Brazil,2022-04-22 10:32:05,-12.5797,-41.7007,1540511,29825,,,,10357.724541493266,,,1.936045896459032,7605,BRA,,,12519,179
Ceara,Brazil,2022-04-22 10:32:05,-5.4984,-39.3206,1243764,26863,,,,13619.725981315534,,,2.1598148844957725,7606,BRA,,,4579,180
Distrito Federal,Brazil,2022-04-22 10:32:05,-15.7998,-47.8645,695637,11638,,,,23070.486603512523,,,1.6729989922905193,7607,BRA,,,4623,69
Espirito Santo,Brazil,2022-04-22 10:32:05,-19.1834,-40.3089,1045797,14391,,,,26023.59001157105,,,1.3760796789434278,7608,BRA,,,9710,78
Goias,Brazil,2022-04-22 10:32:05,-15.827,-49.8362,1320210,26411,,,,18810.82088478296,,,2.000515069572265,7609,BRA,,,55220,210
Maranhao,Brazil,2022-04-22 10:32:05,-4.9609,-45.2744,430377,10879,,,,6082.911518447372,,,2.5277837802670686,7610,BRA,,,6773,14
Mato Grosso,Brazil,2022-04-22 10:32:05,-12.6819,-56.9211,725849,14854,,,,20830.99677253272,,,2.04643114476978,7611,BRA,,,2385,2
Mato Grosso do Sul,Brazil,2022-04-22 10:32:05,-20.7722,-54.7852,528080,10521,,,,19002.61462274369,,,1.9923117709437963,7612,BRA,,,5693,41
Minas Gerais,Brazil,2022-04-22 10:32:05,-18.5122,-44.555,3352392,61207,,,,15836.48305659024,,,1.8257709718911157,7613,BRA,,,41717,520
Para,Brazil,2022-04-22 10:32:05,-1.9981,-54.9306,762346,18211,,,,8861.536244030332,,,2.3888103302175128,7614,BRA,,,12820,145
Paraiba,Brazil,2022-04-22 10:32:05,-7.24,-36.782,601103,10199,,,,14959.781012397068,,,1.696714207049374,7615,BRA,,,7607,16
Parana,Brazil,2022-04-22 10:32:05,-25.2521,-52.0215,2440177,43071,,,,21341.491838739643,,,1.7650768776199433,7616,BRA,,,36191,202
Pernambuco,Brazil,2022-04-22 10:32:05,-8.8137,-36.9541,917775,21562,,,,9603.099108503011,,,2.3493775707553595,7617,BRA,,,30538,229
Piaui,Brazil,2022-04-22 10:32:05,-7.7183,-42.7289,368022,7735,,,,11243.399861971076,,,2.1017765242295297,7618,BRA,,,532,16
Rio Grande do Norte,Brazil,2022-04-22 10:32:05,-5.4026,-36.9541,502605,8168,,,,14332.08064324339,,,1.6251330567742064,7620,BRA,,,7949,52
Rio Grande do Sul,Brazil,2022-04-22 10:32:05,-30.0346,-51.2177,2319099,39247,,,,20383.671293184576,,,1.6923382744764237,7621,BRA,,,62706,297
Rio de Janeiro,Brazil,2022-04-22 10:32:05,-22.9068,-43.1729,2129580,73196,,,,12334.706231002328,,,3.4371096648165365,7619,BRA,,,57666,605
Rondonia,Brazil,2022-04-22 10:32:05,-11.5057,-63.5806,399578,7195,,,,22483.253386599896,,,1.8006496854181162,7622,BRA,,,9776,31
Roraima,Brazil,2022-04-22 10:32:05,-2.7376,-62.0751,155391,2147,,,,25652.196163173263,,,1.3816759014357332,7623,BRA,,,435,3
Santa Catarina,Brazil,2022-04-22 10:32:05,-27.2423,-50.2189,1696117,21738,,,,23672.954454479328,,,1.2816332835529625,7624,BRA,,,29168,96
Sao Paulo,Brazil,2022-04-22 10:32:05,-23.5505,-46.6333,5360823,167986,,,,11674.507893227492,,,3.133586018415456,7625,BRA,,,148887,1031
Sergipe,Brazil,2022-04-22 10:32:05,-10.5741,-37.3857,326970,6341,,,,14224.151431942286,,,1.9393216503043091,7626,BRA,,,2259,37
Tocantins,Brazil,2022-04-22 10:32:05,-10.1753,-48.2982,304206,4149,,,,19340.872013254786,,,1.3638784244886688,7627,BRA,,,1819,7
Alberta,Canada,2022-04-22 10:32:05,53.9333,-116.5765,558483,4190,,,,12570.2950721818,,,0.7502466503009044,12401,CAN,,,22317,146
British Columbia,Canada,2022-04-22 10:32:05,53.7267,-127.6476,361034,3077,,,,6923.250246174114,,,0.8522743010353595,12402,CAN,,,6160,96
Diamond Princess,Canada,2022-04-22 10:32:05,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-22 10:32:05,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-22 10:32:05,53.7609,-98.8139,139465,1774,,,,10078.662200590416,,,1.2720037285340409,12403,CAN,,,4706,35
New Brunswick,Canada,2022-04-22 10:32:05,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,3096,13
Newfoundland and Labrador,Canada,2022-04-22 10:32:05,53.1355,-57.6604,43129,152,,,,8285.227440817745,,,0.3524310788564539,12405,CAN,,,7836,60
Northwest Territories,Canada,2022-04-22 10:32:05,64.8255,-124.8457,11763,22,,,,25850.4746835443,,,0.1870271189322452,12406,CAN,,,1528,1
Nova Scotia,Canada,2022-04-22 10:32:05,44.682,-63.7443,72903,277,,,,7348.685304746208,,,0.3799569290701343,12407,CAN,,,21544,45
Nunavut,Canada,2022-04-22 10:32:05,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,131,2
Ontario,Canada,2022-04-22 10:32:05,51.2538,-85.3232,1243895,12720,,,,8389.800648524282,,,1.022594350809353,12408,CAN,,,88018,302
Prince Edward Island,Canada,2022-04-22 10:32:05,46.5107,-63.4168,32532,23,,,,19798.196180576688,,,0.07069961883683758,12409,CAN,,,9187,7
Quebec,Canada,2022-04-22 10:32:05,52.9399,-73.5491,1026345,14778,,,,11928.00972050074,,,1.4398667114859038,12410,CAN,,,75053,490
Repatriated Travellers,Canada,2022-04-22 10:32:05,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-22 10:32:05,52.9399,-106.4509,134307,1273,,,,11383.454083760225,,,0.9478284825064964,12411,CAN,,,3279,64
Yukon,Canada,2022-04-22 10:32:05,64.2823,-135.0,4091,24,,,,9517.052063462525,,,0.5866536299193351,12412,CAN,,,386,0
Antofagasta,Chile,2022-04-22 10:32:05,-23.6509,-70.3975,122461,1750,,,,20157.061168593038,,,1.4290263839099795,15201,CHL,,,2606,18
Araucania,Chile,2022-04-22 10:32:05,-38.9489,-72.3311,215285,2553,,,,22490.556024504196,,,1.1858698933971248,15202,CHL,,,6131,73
Arica y Parinacota,Chile,2022-04-22 10:32:05,-18.594,-69.4785,55298,808,,,,24460.781711697364,,,1.4611740026764075,15203,CHL,,,851,5
Atacama,Chile,2022-04-22 10:32:05,-27.5661,-70.0503,65710,582,,,,22741.43086549643,,,0.8857099376046264,15204,CHL,,,1873,20
Aysen,Chile,2022-04-22 10:32:05,-45.9864,-73.7669,24903,184,,,,24140.638632001395,,,0.7388668031964021,15205,CHL,,,753,12
Biobio,Chile,2022-04-22 10:32:05,-37.4464,-72.1416,351993,4250,,,,22609.96078506942,,,1.207410374638132,15206,CHL,,,12250,144
Coquimbo,Chile,2022-04-22 10:32:05,-29.959,-71.3389,125970,1662,,,,16627.815191938604,,,1.3193617527982853,15207,CHL,,,4861,47
Los Lagos,Chile,2022-04-22 10:32:05,-41.9198,-72.1416,194813,2304,,,,23508.039019775362,,,1.1826726142505892,15208,CHL,,,5522,66
Los Rios,Chile,2022-04-22 10:32:05,-40.231,-72.3311,105790,1217,,,,27489.560515231122,,,1.1503922866055394,15209,CHL,,,2281,50
Magallanes,Chile,2022-04-22 10:32:05,-52.368,-70.9863,51361,701,,,,30841.33475046988,,,1.3648488152489242,15210,CHL,,,1444,7
Maule,Chile,2022-04-22 10:32:05,-35.5183,-71.6885,238472,2888,,,,22821.379013349917,,,1.2110436445368848,15211,CHL,,,8198,115
Metropolitana,Chile,2022-04-22 10:32:05,-33.4376,-70.6505,1353215,28183,,,,19025.04608587776,,,2.0826697900924835,15212,CHL,,,44284,383
Nuble,Chile,2022-04-22 10:32:05,-36.7226,-71.7622,99801,1096,,,,20765.52873541694,,,1.0981853889239588,15213,CHL,,,3717,52
OHiggins,Chile,2022-04-22 10:32:05,-34.5755,-71.0022,149463,2500,,,,16342.702188496045,,,1.6726547707459372,15214,CHL,,,5271,56
Tarapaca,Chile,2022-04-22 10:32:05,-19.9232,-69.5132,79419,1086,,,,24025.738297061333,,,1.367430967400748,15215,CHL,,,827,11
Unknown,Chile,2022-04-22 10:32:05,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-04-22 10:32:05,-33.0472,-71.6127,304846,5559,,,,16787.57994649491,,,1.823543690912789,15216,CHL,,,11827,119
Anhui,China,2022-04-22 10:32:05,31.8257,117.2264,1060,6,,,,1.7369312432981696,,,0.5660377358490566,15601,CHN,,,35,0
Beijing,China,2022-04-22 10:32:05,40.1824,116.4142,1846,9,,,,8.431882289826998,,,0.4875406283856988,15602,CHN,,,99,0
Chongqing,China,2022-04-22 10:32:05,30.0572,107.874,694,6,,,,2.165085660179074,,,0.8645533141210374,15603,CHN,,,7,0
Fujian,China,2022-04-22 10:32:05,26.0789,117.9874,2996,1,,,,7.212310537826041,,,0.03337783711615487,15604,CHN,,,268,0
Gansu,China,2022-04-22 10:32:05,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,14,0
Guangdong,China,2022-04-22 10:32:05,23.3417,113.4244,6961,8,,,,5.524054714885054,,,0.11492601637695732,15606,CHN,,,446,0
Guangxi,China,2022-04-22 10:32:05,23.8298,108.7881,1568,2,,,,3.1280669719138685,,,0.12755102040816327,15607,CHN,,,150,0
Guizhou,China,2022-04-22 10:32:05,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,7,0
Hainan,China,2022-04-22 10:32:05,19.1959,109.7453,288,6,,,,2.8567936934692115,,,2.083333333333333,15609,CHN,,,95,0
Hebei,China,2022-04-22 10:32:05,37.8957,114.9042,1988,7,,,,2.664513789562518,,,0.35211267605633795,15610,CHN,,,89,0
Heilongjiang,China,2022-04-22 10:32:05,47.862,127.7615,2794,13,,,,8.772346249090427,,,0.4652827487473157,15611,CHN,,,459,0
Henan,China,2022-04-22 10:32:05,33.882,113.614,2866,22,,,,2.8843003376251675,,,0.7676203768318214,15612,CHN,,,108,0
Hong Kong,China,2022-04-22 10:32:05,22.3,114.2,1200334,9212,,,,16010.883304068248,,,0.7674530588986066,344,HKG,,,99110,2442
Hubei,China,2022-04-22 10:32:05,30.9756,112.2707,68396,4512,,,,118.4293883299401,,,6.596877010351482,15613,CHN,,,5,0
Hunan,China,2022-04-22 10:32:05,27.6104,111.7088,1349,4,,,,2.030254738725931,,,0.2965159377316531,15614,CHN,,,41,0
Inner Mongolia,China,2022-04-22 10:32:05,44.0935,113.9448,1694,1,,,,7.043906532266934,,,0.0590318772136954,15615,CHN,,,17,0
Jiangsu,China,2022-04-22 10:32:05,32.9711,119.455,2163,0,,,,2.552272138146573,,,0.0,15616,CHN,,,171,0
Jiangxi,China,2022-04-22 10:32:05,27.614,115.7221,1162,1,,,,2.57144301880329,,,0.08605851979345955,15617,CHN,,,135,0
Jilin,China,2022-04-22 10:32:05,43.6661,126.1923,39707,5,,,,164.94102445544476,,,0.012592238144407786,15618,CHN,,,17472,0
Liaoning,China,2022-04-22 10:32:05,41.2956,122.6085,1613,2,,,,3.78714889602027,,,0.12399256044637323,15619,CHN,,,111,0
Macau,China,2022-04-22 10:32:05,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-22 10:32:05,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-22 10:32:05,35.7452,95.9956,75,0,,,,1.266045651580523,,,0.0,15621,CHN,,,43,0
Shaanxi,China,2022-04-22 10:32:05,35.1917,108.8701,3276,3,,,,8.287586538682651,,,0.09157509157509157,15622,CHN,,,64,0
Shandong,China,2022-04-22 10:32:05,36.3427,118.1498,2671,7,,,,2.630815529273644,,,0.2620741295394983,15623,CHN,,,149,0
Shanghai,China,2022-04-22 10:32:05,31.202,121.4491,37714,32,,,,151.63909461239734,,,0.0848491276449064,15624,CHN,,,32579,25
Shanxi,China,2022-04-22 10:32:05,37.5777,112.2922,411,0,,,,1.17712372595689,,,0.0,15625,CHN,,,111,0
Sichuan,China,2022-04-22 10:32:05,30.6171,102.7103,1997,3,,,,2.3866187010087354,,,0.15022533800701052,15626,CHN,,,373,0
Tianjin,China,2022-04-22 10:32:05,39.3054,117.323,1800,3,,,,12.98138491039491,,,0.16666666666666666,15627,CHN,,,87,0
Tibet,China,2022-04-22 10:32:05,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-22 10:32:05,,,532766,0,,,,,,,0.0,15699,CHN,,,490917,0
Xinjiang,China,2022-04-22 10:32:05,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-22 10:32:05,24.974,101.487,2112,2,,,,4.473696981209859,,,0.0946969696969697,15630,CHN,,,57,0
Zhejiang,China,2022-04-22 10:32:05,29.1832,120.0934,2962,1,,,,4.5874409928399364,,,0.0337609723160027,15631,CHN,,,317,0
Amazonas,Colombia,2022-04-22 10:32:05,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.5001981244221367,17001,COL,,,8,1
Antioquia,Colombia,2022-04-22 10:32:05,7.1986,-75.3412,918383,18255,,,,14333.828304902903,,,1.9877327868656105,17002,COL,,,815,26
Arauca,Colombia,2022-04-22 10:32:05,7.0762,-70.7105,16316,533,,,,6223.347852952618,,,3.266732042167198,17003,COL,,,24,3
Atlantico,Colombia,2022-04-22 10:32:05,10.6966,-74.8741,402325,10129,,,,15867.572570012351,,,2.5176163549369295,17004,COL,,,349,6
Bolivar,Colombia,2022-04-22 10:32:05,8.6704,-74.03,197275,3241,,,,9529.686828236181,,,1.6428842985679888,17005,COL,,,198,3
Boyaca,Colombia,2022-04-22 10:32:05,5.4545,-73.362,125213,2782,,,,10285.482874641852,,,2.221814028894763,17006,COL,,,123,4
Caldas,Colombia,2022-04-22 10:32:05,5.2983,-75.2479,116929,2525,,,,11713.339777912455,,,2.1594300815024496,17007,COL,,,40,0
Capital District,Colombia,2022-04-22 10:32:05,4.711,-74.0721,1768401,29359,,,,23856.79938633936,,,1.6602003731054211,17008,COL,,,3409,42
Caqueta,Colombia,2022-04-22 10:32:05,0.8699,-73.8419,24984,1026,,,,6222.835494870345,,,4.106628242074929,17009,COL,,,39,3
Casanare,Colombia,2022-04-22 10:32:05,5.7589,-71.5724,41682,1002,,,,9912.39084527139,,,2.4039153591478337,17010,COL,,,71,4
Cauca,Colombia,2022-04-22 10:32:05,2.705,-76.82600000000002,72269,1792,,,,4934.762183097438,,,2.47962473536371,17011,COL,,,86,6
Cesar,Colombia,2022-04-22 10:32:05,9.3373,-73.6536,106510,2672,,,,8871.589756233268,,,2.508684630551122,17012,COL,,,136,5
Choco,Colombia,2022-04-22 10:32:05,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,4,3
Cordoba,Colombia,2022-04-22 10:32:05,8.0493,-75.574,119058,3931,,,,6670.7269175020165,,,3.301752087217994,17014,COL,,,87,2
Cundinamarca,Colombia,2022-04-22 10:32:05,5.026,-74.03,318231,7283,,,,10901.83141148178,,,2.2885891066552286,17015,COL,,,389,9
Guainia,Colombia,2022-04-22 10:32:05,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,5,0
Guaviare,Colombia,2022-04-22 10:32:05,1.0654,-73.2603,5589,105,,,,6752.6912900068855,,,1.8786902844873856,17017,COL,,,4,0
Huila,Colombia,2022-04-22 10:32:05,2.5359,-75.5277,100338,3514,,,,9118.43662133106,,,3.5021626901074367,17018,COL,,,72,5
La Guajira,Colombia,2022-04-22 10:32:05,11.3548,-72.5205,56342,1529,,,,6398.4282729172355,,,2.7137836782506835,17019,COL,,,91,6
Magdalena,Colombia,2022-04-22 10:32:05,10.4113,-74.4057,114923,3621,,,,8565.182978000306,,,3.150805321824178,17020,COL,,,143,1
Meta,Colombia,2022-04-22 10:32:05,3.272,-73.0877,105010,2540,,,,10099.815142893964,,,2.4188172554994765,17021,COL,,,89,4
Narino,Colombia,2022-04-22 10:32:05,1.2892,-77.3579,104406,3315,,,,6402.950584818274,,,3.1751048790299414,17022,COL,,,10,7
Norte de Santander,Colombia,2022-04-22 10:32:05,7.9463,-72.8988,119781,5101,,,,8029.89094911875,,,4.258605287983904,17023,COL,,,143,17
Putumayo,Colombia,2022-04-22 10:32:05,0.436,-75.5277,20501,775,,,,5888.01259111614,,,3.780303399834154,17024,COL,,,29,3
Quindio,Colombia,2022-04-22 10:32:05,4.461,-75.6674,70810,2055,,,,13115.294570886676,,,2.9021324671656545,17025,COL,,,30,2
Risaralda,Colombia,2022-04-22 10:32:05,5.3158,-75.9928,106377,2469,,,,11275.904943920983,,,2.320990439662709,17026,COL,,,103,2
San Andres y Providencia,Colombia,2022-04-22 10:32:05,12.5567,-81.7185,10195,155,,,,16636.74934725849,,,1.5203531142717015,17027,COL,,,12,1
Santander,Colombia,2022-04-22 10:32:05,6.6437,-73.6536,283490,8171,,,,12975.338663708091,,,2.882288616882429,17028,COL,,,502,17
Sucre,Colombia,2022-04-22 10:32:05,8.814,-74.7233,65695,1715,,,,7260.215082283174,,,2.610548748002131,17029,COL,,,57,1
Tolima,Colombia,2022-04-22 10:32:05,4.0925,-75.1545,124476,4007,,,,9357.782026136174,,,3.2190944439088662,17030,COL,,,198,8
Unknown,Colombia,2022-04-22 10:32:05,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-22 10:32:05,3.8009,-76.6413,540800,15043,,,,12082.523996366306,,,2.781619822485207,17031,COL,,,670,34
Vaupes,Colombia,2022-04-22 10:32:05,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,2,3
Vichada,Colombia,2022-04-22 10:32:05,4.4234,-69.2878,3400,61,,,,3153.75482338973,,,1.7941176470588236,17033,COL,,,5,0
Faroe Islands,Denmark,2022-04-22 10:32:05,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-22 10:32:05,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,18,0
French Guiana,France,2022-04-22 10:32:05,4.0,-53.0,80035,394,,,,26796.05734527022,,,0.4922846254763541,254,GUF,,,1709,0
French Polynesia,France,2022-04-22 10:32:05,-17.6797,-149.4068,72621,648,,,,25852.604448494858,,,0.8923038790432519,258,PYF,,,753,2
Guadeloupe,France,2022-04-22 10:32:05,16.265,-61.551,145228,941,,,,36295.47618631084,,,0.6479466769493486,312,GLP,,,12869,13
Martinique,France,2022-04-22 10:32:05,14.6415,-61.0242,149259,918,,,,39774.29283306463,,,0.6150382891483931,474,MTQ,,,11220,9
Mayotte,France,2022-04-22 10:32:05,-12.8275,45.166244,37038,187,,,,13576.3325061489,,,0.5048868729413035,175,MYT,,,238,0
New Caledonia,France,2022-04-22 10:32:05,-20.904305,165.618042,60593,312,,,,21224.136662801982,,,0.5149109633125939,540,NCL,,,373,2
Reunion,France,2022-04-22 10:32:05,-21.1151,55.5364,360445,731,,,,40259.32975020887,,,0.20280486620704966,638,REU,,,33256,29
Saint Barthelemy,France,2022-04-22 10:32:05,17.9,-62.8333,4432,6,,,,44835.609509357615,,,0.13537906137184114,652,BLM,,,627,0
Saint Pierre and Miquelon,France,2022-04-22 10:32:05,46.8852,-56.3159,2537,1,,,,43779.11993097498,,,0.039416633819471816,666,SPM,,,607,0
St Martin,France,2022-04-22 10:32:05,18.0708,-63.0501,10279,63,,,,26588.892625261906,,,0.6129000875571554,663,MAF,,,340,0
Wallis and Futuna,France,2022-04-22 10:32:05,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-22 10:32:05,48.6616,9.3501,3392934,15623,,,,30558.595512959826,,,0.4604569378596813,27601,DEU,,,521536,707
Bayern,Germany,2022-04-22 10:32:05,48.7904,11.4979,4511018,23304,,,,34329.948068455364,,,0.5166017958695798,27602,DEU,,,747900,990
Berlin,Germany,2022-04-22 10:32:05,52.52,13.405,976858,4455,,,,26660.33130208663,,,0.4560540017075153,27603,DEU,,,101232,109
Brandenburg,Germany,2022-04-22 10:32:05,52.4125,12.5316,745034,5523,,,,29435.52353924485,,,0.7413084503526014,27604,DEU,,,85188,145
Bremen,Germany,2022-04-22 10:32:05,53.0793,8.8017,179073,741,,,,26329.23117639275,,,0.41379772495015993,27605,DEU,,,36697,30
Hamburg,Germany,2022-04-22 10:32:05,53.5511,9.9937,516941,2493,,,,27905.378633376484,,,0.4822600644947876,27606,DEU,,,97838,129
Hessen,Germany,2022-04-22 10:32:05,50.6521,9.1624,1658681,9829,,,,26356.9110179093,,,0.5925792843831936,27607,DEU,,,307141,291
Mecklenburg-Vorpommern,Germany,2022-04-22 10:32:05,53.6127,12.4296,456272,2136,,,,28326.25805978989,,,0.4681418101483326,27608,DEU,,,86063,196
Niedersachsen,Germany,2022-04-22 10:32:05,52.6367,9.8451,2047847,8537,,,,25587.14579677865,,,0.4168768467566181,27609,DEU,,,627789,739
Nordrhein-Westfalen,Germany,2022-04-22 10:32:05,51.4332,7.6616,4790388,24445,,,,26723.769453356294,,,0.5102926944539774,27610,DEU,,,983197,1319
Rheinland-Pfalz,Germany,2022-04-22 10:32:05,50.1183,7.309,1033692,5458,,,,25221.89805706678,,,0.5280102777229579,27611,DEU,,,274212,307
Saarland,Germany,2022-04-22 10:32:05,49.3964,7.023,290956,1610,,,,29568.969634884867,,,0.5533482725910447,27612,DEU,,,77449,133
Sachsen,Germany,2022-04-22 10:32:05,51.1045,13.2017,1437953,15128,,,,35444.26699821368,,,1.0520510753828534,27613,DEU,,,263923,588
Sachsen-Anhalt,Germany,2022-04-22 10:32:05,51.9503,11.6923,673923,5191,,,,30904.202534617583,,,0.7702660392952904,27614,DEU,,,136474,280
Schleswig-Holstein,Germany,2022-04-22 10:32:05,54.2194,9.6961,616943,2403,,,,21194.417486151076,,,0.3895011370580426,27615,DEU,,,184517,180
Thuringen,Germany,2022-04-22 10:32:05,51.011,10.8453,677741,7045,,,,31965.34161039544,,,1.0394826342216277,27616,DEU,,,147122,319
Unknown,Germany,2022-04-22 10:32:05,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-22 10:32:05,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,2,0
Andhra Pradesh,India,2022-04-22 10:32:05,15.9129,79.74,2319653,14730,,,,4303.3524809838955,,,0.6350087707083775,35602,IND,,,286,0
Arunachal Pradesh,India,2022-04-22 10:32:05,27.768456,96.384277,64495,296,,,,4106.763759361917,,,0.4589503062252888,35603,IND,,,11,0
Assam,India,2022-04-22 10:32:05,26.357149,92.830441,724204,6639,,,,2033.8787507717225,,,0.9167306449563934,35604,IND,,,10,0
Bihar,India,2022-04-22 10:32:05,25.679658,85.60484,830514,12256,,,,665.4763561318138,,,1.475712630973108,35605,IND,,,75,0
Chandigarh,India,2022-04-22 10:32:05,30.733839,76.76827800000002,91976,1165,,,,7939.416801254754,,,1.266634774288945,35606,IND,,,80,0
Chhattisgarh,India,2022-04-22 10:32:05,21.264705,82.035366,1152228,14034,,,,3914.319058034298,,,1.2179881065205844,35607,IND,,,208,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-22 10:32:05,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-22 10:32:05,28.646519,77.10898,1871657,26162,,,,10003.018557824142,,,1.397798848827536,35609,IND,,,7411,13
