Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2022-05-19 23:31:52,-9.5713,-36.782,298578,6936,,,,8946.540630804557,,,2.323011072483572,7602,BRA,,,1237,15
Amapa,Brazil,2022-05-19 23:31:52,0.902,-52.003,160406,2132,,,,18966.550829992044,,,1.3291273393763323,7603,BRA,,,35,3
Amazonas,Brazil,2022-05-19 23:31:52,-3.4168,-65.8561,582514,14172,,,,14054.780235569346,,,2.432902900187807,7604,BRA,,,616,3
Bahia,Brazil,2022-05-19 23:31:52,-12.5797,-41.7007,1545997,29895,,,,10394.610014452974,,,1.933703622969514,7605,BRA,,,6008,74
Ceara,Brazil,2022-05-19 23:31:52,-5.4984,-39.3206,1245485,26994,,,,13638.57163725496,,,2.167348462647081,7606,BRA,,,1853,134
Distrito Federal,Brazil,2022-05-19 23:31:52,-15.7998,-47.8645,699575,11672,,,,23201.08859312008,,,1.6684415538005215,7607,BRA,,,3938,34
Espirito Santo,Brazil,2022-05-19 23:31:52,-19.1834,-40.3089,1048749,14397,,,,26097.04751595685,,,1.3727784245801429,7608,BRA,,,3104,6
Goias,Brazil,2022-05-19 23:31:52,-15.827,-49.8362,1347664,26557,,,,19201.99522566117,,,1.9705950444621207,7609,BRA,,,28447,152
Maranhao,Brazil,2022-05-19 23:31:52,-4.9609,-45.2744,435881,10887,,,,6160.704581267956,,,2.497700060337569,7610,BRA,,,5808,8
Mato Grosso,Brazil,2022-05-19 23:31:52,-12.6819,-56.9211,730603,14854,,,,20967.430877500312,,,2.0331151117638444,7611,BRA,,,4754,0
Mato Grosso do Sul,Brazil,2022-05-19 23:31:52,-20.7722,-54.7852,531259,10543,,,,19117.00886582372,,,1.9845310855910203,7612,BRA,,,3333,22
Minas Gerais,Brazil,2022-05-19 23:31:52,-18.5122,-44.555,3374910,61437,,,,15942.856632672128,,,1.82040409966488,7613,BRA,,,23623,233
Para,Brazil,2022-05-19 23:31:52,-1.9981,-54.9306,771111,18316,,,,8963.420906872303,,,2.3752741174746568,7614,BRA,,,9335,115
Paraiba,Brazil,2022-05-19 23:31:52,-7.24,-36.782,603591,10217,,,,15021.70040917074,,,1.6927025088180572,7615,BRA,,,2693,18
Parana,Brazil,2022-05-19 23:31:52,-25.2521,-52.0215,2491492,43192,,,,21790.286599818417,,,1.7335797184979924,7616,BRA,,,53170,135
Pernambuco,Brazil,2022-05-19 23:31:52,-8.8137,-36.9541,931106,21667,,,,9742.587451741229,,,2.3270175468743624,7617,BRA,,,14474,111
Piaui,Brazil,2022-05-19 23:31:52,-7.7183,-42.7289,368059,7739,,,,11244.530244923437,,,2.1026520204641104,7618,BRA,,,39,4
Rio Grande do Norte,Brazil,2022-05-19 23:31:52,-5.4026,-36.9541,504283,8196,,,,14379.929811714375,,,1.625277869767571,7620,BRA,,,1862,28
Rio Grande do Sul,Brazil,2022-05-19 23:31:52,-30.0346,-51.2177,2378955,39385,,,,20909.774331013,,,1.6555588483178538,7621,BRA,,,63091,155
Rio de Janeiro,Brazil,2022-05-19 23:31:52,-22.9068,-43.1729,2165562,73643,,,,12543.116997258549,,,3.400641496295188,7619,BRA,,,35982,447
Rondonia,Brazil,2022-05-19 23:31:52,-11.5057,-63.5806,403262,7213,,,,22690.54284066452,,,1.7886634495687668,7622,BRA,,,4099,18
Roraima,Brazil,2022-05-19 23:31:52,-2.7376,-62.0751,155627,2151,,,,25691.155422683205,,,1.382150912116792,7623,BRA,,,236,4
Santa Catarina,Brazil,2022-05-19 23:31:52,-27.2423,-50.2189,1718631,21806,,,,23987.185664111763,,,1.2688005744106792,7624,BRA,,,23867,72
Sao Paulo,Brazil,2022-05-19 23:31:52,-23.5505,-46.6333,5451144,168712,,,,11871.204039961716,,,3.094983364959722,7625,BRA,,,96552,749
Sergipe,Brazil,2022-05-19 23:31:52,-10.5741,-37.3857,327284,6345,,,,14237.811350435204,,,1.9386832231334252,7626,BRA,,,335,4
Tocantins,Brazil,2022-05-19 23:31:52,-10.1753,-48.2982,305202,4156,,,,19404.195907343663,,,1.3617210896389933,7627,BRA,,,996,7
Alberta,Canada,2022-05-19 23:31:52,53.9333,-116.5765,578291,4452,,,,13016.132107131434,,,0.7698546233643615,12401,CAN,,,19808,262
British Columbia,Canada,2022-05-19 23:31:52,53.7267,-127.6476,369202,3398,,,,7079.8812227878125,,,0.9203633783132268,12402,CAN,,,8557,271
Diamond Princess,Canada,2022-05-19 23:31:52,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-19 23:31:52,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-19 23:31:52,53.7609,-98.8139,143603,1913,,,,10377.701416064145,,,1.3321448716252446,12403,CAN,,,4604,88
New Brunswick,Canada,2022-05-19 23:31:52,46.5653,-66.4619,64490,411,,,,8171.3072951313,,,0.6373081097844627,12404,CAN,,,5722,33
Newfoundland and Labrador,Canada,2022-05-19 23:31:52,53.1355,-57.6604,45409,177,,,,8723.22318764852,,,0.3897905701512916,12405,CAN,,,2384,34
Northwest Territories,Canada,2022-05-19 23:31:52,64.8255,-124.8457,12026,22,,,,26428.44585091421,,,0.1829369698985531,12406,CAN,,,263,0
Nova Scotia,Canada,2022-05-19 23:31:52,44.682,-63.7443,92380,354,,,,9311.983710580562,,,0.3831998268023381,12407,CAN,,,19477,77
Nunavut,Canada,2022-05-19 23:31:52,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-19 23:31:52,51.2538,-85.3232,1307371,13164,,,,8817.932432931912,,,1.0069062263121944,12408,CAN,,,66309,441
Prince Edward Island,Canada,2022-05-19 23:31:52,46.5107,-63.4168,37124,33,,,,22592.7774193941,,,0.0888912832668893,12409,CAN,,,4592,10
Quebec,Canada,2022-05-19 23:31:52,52.9399,-73.5491,1060042,15326,,,,12319.63061167448,,,1.4457917705147532,12410,CAN,,,35983,572
Repatriated Travellers,Canada,2022-05-19 23:31:52,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-19 23:31:52,52.9399,-106.4509,137502,1342,,,,11654.252596105924,,,0.9759858038428532,12411,CAN,,,3195,69
Yukon,Canada,2022-05-19 23:31:52,64.2823,-135.0,4345,25,,,,10107.942120690455,,,0.5753739930955121,12412,CAN,,,261,1
Antofagasta,Chile,2022-05-19 23:31:52,-23.6509,-70.3975,124532,1766,,,,20497.947439978667,,,1.4181094015995888,15201,CHL,,,1931,17
Araucania,Chile,2022-05-19 23:31:52,-38.9489,-72.3311,217901,2577,,,,22763.84628885193,,,1.182647165455872,15202,CHL,,,2553,27
Arica y Parinacota,Chile,2022-05-19 23:31:52,-18.594,-69.4785,55857,812,,,,24708.05244439726,,,1.4537121578316057,15203,CHL,,,546,4
Atacama,Chile,2022-05-19 23:31:52,-27.5661,-70.0503,66937,586,,,,23166.080624619302,,,0.8754500500470592,15204,CHL,,,1193,4
Aysen,Chile,2022-05-19 23:31:52,-45.9864,-73.7669,25231,185,,,,24458.59749122705,,,0.7332250009908446,15205,CHL,,,336,1
Biobio,Chile,2022-05-19 23:31:52,-37.4464,-72.1416,357193,4289,,,,22943.97821178632,,,1.200751414501404,15206,CHL,,,5020,39
Coquimbo,Chile,2022-05-19 23:31:52,-29.959,-71.3389,128895,1679,,,,17013.90997193718,,,1.3026106520811511,15207,CHL,,,2867,17
Los Lagos,Chile,2022-05-19 23:31:52,-41.9198,-72.1416,195948,2322,,,,23644.999203579548,,,1.1850082674995408,15208,CHL,,,1188,19
Los Rios,Chile,2022-05-19 23:31:52,-40.231,-72.3311,106702,1225,,,,27726.54396536716,,,1.148057206050496,15209,CHL,,,896,14
Magallanes,Chile,2022-05-19 23:31:52,-52.368,-70.9863,52456,704,,,,31498.86208739409,,,1.3420771694372426,15210,CHL,,,1128,3
Maule,Chile,2022-05-19 23:31:52,-35.5183,-71.6885,242774,2926,,,,23233.073352792,,,1.2052361455510063,15211,CHL,,,4148,41
Metropolitana,Chile,2022-05-19 23:31:52,-33.4376,-70.6505,1400235,28349,,,,19686.1070901956,,,2.024588729748935,15212,CHL,,,44537,169
Nuble,Chile,2022-05-19 23:31:52,-36.7226,-71.7622,101891,1113,,,,21200.39366720141,,,1.0923437791365282,15213,CHL,,,2056,20
OHiggins,Chile,2022-05-19 23:31:52,-34.5755,-71.0022,152397,2522,,,,16663.51394940709,,,1.654888219584375,15214,CHL,,,2848,25
Tarapaca,Chile,2022-05-19 23:31:52,-19.9232,-69.5132,80140,1087,,,,24243.85433116125,,,1.3563763414025456,15215,CHL,,,708,1
Unknown,Chile,2022-05-19 23:31:52,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-19 23:31:52,-33.0472,-71.6127,314757,5623,,,,17333.36931178004,,,1.7864574894283527,15216,CHL,,,9461,70
Anhui,China,2022-05-19 23:31:52,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,5,0
Beijing,China,2022-05-19 23:31:52,40.1824,116.4142,2924,9,,,,13.35580921747245,,,0.307797537619699,15602,CHN,,,1079,0
Chongqing,China,2022-05-19 23:31:52,30.0572,107.874,708,6,,,,2.208761739779228,,,0.847457627118644,15603,CHN,,,14,0
Fujian,China,2022-05-19 23:31:52,26.0789,117.9874,3154,1,,,,7.592666033479083,,,0.0317057704502219,15604,CHN,,,164,0
Gansu,China,2022-05-19 23:31:52,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-19 23:31:52,23.3417,113.4244,7271,8,,,,5.770062035904213,,,0.1100261312061614,15606,CHN,,,316,0
Guangxi,China,2022-05-19 23:31:52,23.8298,108.7881,1611,2,,,,3.2138494207609964,,,0.1241464928615766,15607,CHN,,,45,0
Guizhou,China,2022-05-19 23:31:52,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-19 23:31:52,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,3,0
Hebei,China,2022-05-19 23:31:52,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,17,0
Heilongjiang,China,2022-05-19 23:31:52,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,223,0
Henan,China,2022-05-19 23:31:52,33.882,113.614,3155,22,,,,3.1751456961644813,,,0.6973058637083994,15612,CHN,,,292,0
Hong Kong,China,2022-05-19 23:31:52,22.3,114.2,1209688,9366,,,,16135.65341174349,,,0.7742492279000867,344,HKG,,,9691,179
Hubei,China,2022-05-19 23:31:52,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,2,0
Hunan,China,2022-05-19 23:31:52,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,47,0
Inner Mongolia,China,2022-05-19 23:31:52,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,59,0
Jiangsu,China,2022-05-19 23:31:52,32.9711,119.455,2218,0,,,,2.617170412579334,,,0.0,15616,CHN,,,62,0
Jiangxi,China,2022-05-19 23:31:52,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,254,0
Jilin,China,2022-05-19 23:31:52,43.6661,126.1923,40282,5,,,,167.32954761412915,,,0.0124124919318802,15618,CHN,,,638,0
Liaoning,China,2022-05-19 23:31:52,41.2956,122.6085,1670,2,,,,3.920978708216895,,,0.1197604790419161,15619,CHN,,,57,0
Macau,China,2022-05-19 23:31:52,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-19 23:31:52,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-19 23:31:52,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,72,0
Shaanxi,China,2022-05-19 23:31:52,35.1917,108.8701,3278,3,,,,8.292646115324095,,,0.0915192190359975,15622,CHN,,,5,0
Shandong,China,2022-05-19 23:31:52,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,64,0
Shanghai,China,2022-05-19 23:31:52,31.202,121.4491,62433,587,,,,251.028360660121,,,0.9402079028718786,15624,CHN,,,27354,563
Shanxi,China,2022-05-19 23:31:52,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,12,0
Sichuan,China,2022-05-19 23:31:52,30.6171,102.7103,2212,3,,,,2.6435656317633063,,,0.1356238698010849,15626,CHN,,,217,0
Tianjin,China,2022-05-19 23:31:52,39.3054,117.323,1835,3,,,,13.233800728097032,,,0.1634877384196185,15627,CHN,,,35,0
Tibet,China,2022-05-19 23:31:52,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-19 23:31:52,,,949108,0,,,,,,,0.0,15699,CHN,,,442300,0
Xinjiang,China,2022-05-19 23:31:52,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-19 23:31:52,24.974,101.487,2132,2,,,,4.516061535956164,,,0.0938086303939962,15630,CHN,,,27,0
Zhejiang,China,2022-05-19 23:31:52,29.1832,120.0934,3133,1,,,,4.852279753736503,,,0.0319182891796999,15631,CHN,,,186,0
Amazonas,Colombia,2022-05-19 23:31:52,-1.4429,-71.5724,7575,265,,,,9890.454242776375,,,3.4983498349834985,17001,COL,,,4,0
Antioquia,Colombia,2022-05-19 23:31:52,7.1986,-75.3412,918935,18266,,,,14342.443744457323,,,1.987735802858744,17002,COL,,,600,11
Arauca,Colombia,2022-05-19 23:31:52,7.0762,-70.7105,16325,534,,,,6226.78068763493,,,3.2710566615620214,17003,COL,,,9,1
Atlantico,Colombia,2022-05-19 23:31:52,10.6966,-74.8741,402552,10129,,,,15876.525379242184,,,2.516196665275542,17004,COL,,,239,1
Bolivar,Colombia,2022-05-19 23:31:52,8.6704,-74.03,197461,3241,,,,9538.671858017207,,,1.6413367702989452,17005,COL,,,191,0
Boyaca,Colombia,2022-05-19 23:31:52,5.4545,-73.362,125284,2785,,,,10291.315090818283,,,2.222949458829539,17006,COL,,,77,3
Caldas,Colombia,2022-05-19 23:31:52,5.2983,-75.2479,116962,2525,,,,11716.645546478603,,,2.1588208135975786,17007,COL,,,36,0
Capital District,Colombia,2022-05-19 23:31:52,4.711,-74.0721,1770337,29373,,,,23882.9171976344,,,1.6591756258836594,17008,COL,,,2060,14
Caqueta,Colombia,2022-05-19 23:31:52,0.8699,-73.8419,24993,1026,,,,6225.077150307979,,,4.105149441843716,17009,COL,,,10,0
Casanare,Colombia,2022-05-19 23:31:52,5.7589,-71.5724,41741,1002,,,,9926.421627380476,,,2.40051747682135,17010,COL,,,60,0
Cauca,Colombia,2022-05-19 23:31:52,2.705,-76.826,72317,1792,,,,4938.03977909003,,,2.4779788984609428,17011,COL,,,54,0
Cesar,Colombia,2022-05-19 23:31:52,9.3373,-73.6536,106582,2672,,,,8877.586887605428,,,2.506989923251581,17012,COL,,,73,0
Choco,Colombia,2022-05-19 23:31:52,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-19 23:31:52,8.0493,-75.574,119146,3931,,,,6675.657488893608,,,3.299313447367096,17014,COL,,,90,0
Cundinamarca,Colombia,2022-05-19 23:31:52,5.026,-74.03,318494,7289,,,,10910.841161195727,,,2.288583144423443,17015,COL,,,278,6
Guainia,Colombia,2022-05-19 23:31:52,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-19 23:31:52,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,0,0
Huila,Colombia,2022-05-19 23:31:52,2.5359,-75.5277,100379,3514,,,,9122.162586583254,,,3.5007322248677517,17018,COL,,,44,0
La Guajira,Colombia,2022-05-19 23:31:52,11.3548,-72.5205,56359,1529,,,,6400.358862542019,,,2.7129650987419933,17019,COL,,,18,0
Magdalena,Colombia,2022-05-19 23:31:52,10.4113,-74.4057,115012,3624,,,,8571.816126152044,,,3.150975550377352,17020,COL,,,91,3
Meta,Colombia,2022-05-19 23:31:52,3.272,-73.0877,105067,2544,,,,10105.297377568237,,,2.4213121151265384,17021,COL,,,58,4
Narino,Colombia,2022-05-19 23:31:52,1.2892,-77.3579,104422,3317,,,,6403.93182353403,,,3.1765336806420104,17022,COL,,,18,2
Norte de Santander,Colombia,2022-05-19 23:31:52,7.9463,-72.8988,119873,5104,,,,8036.058454543809,,,4.257839546853754,17023,COL,,,96,3
Putumayo,Colombia,2022-05-19 23:31:52,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,10,1
Quindio,Colombia,2022-05-19 23:31:52,4.461,-75.6674,70839,2055,,,,13120.665896159317,,,2.9009443950366323,17025,COL,,,31,0
Risaralda,Colombia,2022-05-19 23:31:52,5.3158,-75.9928,106466,2469,,,,11285.338896185183,,,2.319050213213608,17026,COL,,,90,0
San Andres y Providencia,Colombia,2022-05-19 23:31:52,12.5567,-81.7185,10199,155,,,,16643.27676240209,,,1.5197568389057752,17027,COL,,,4,0
Santander,Colombia,2022-05-19 23:31:52,6.6437,-73.6536,283922,8176,,,,12995.111305786198,,,2.87966413310698,17028,COL,,,446,7
Sucre,Colombia,2022-05-19 23:31:52,8.814,-74.7233,65716,1715,,,,7262.535875596637,,,2.609714529186195,17029,COL,,,23,0
Tolima,Colombia,2022-05-19 23:31:52,4.0925,-75.1545,124549,4008,,,,9363.269976326636,,,3.2180105821805074,17030,COL,,,75,1
Unknown,Colombia,2022-05-19 23:31:52,,,3795,312,,,,,,,8.221343873517787,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-19 23:31:52,3.8009,-76.6413,541062,15050,,,,12088.37758602431,,,2.7815666226791014,17031,COL,,,276,8
Vaupes,Colombia,2022-05-19 23:31:52,0.8554,-70.812,1890,22,,,,4632.693580410324,,,1.164021164021164,17032,COL,,,1,0
Vichada,Colombia,2022-05-19 23:31:52,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,0,1
Faroe Islands,Denmark,2022-05-19 23:31:52,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-19 23:31:52,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-19 23:31:52,4.0,-53.0,81784,397,,,,27381.629960961825,,,0.4854250220091949,254,GUF,,,1749,3
French Polynesia,France,2022-05-19 23:31:52,-17.6797,-149.4068,72847,649,,,,25933.058981004186,,,0.8909083421417492,258,PYF,,,226,1
Guadeloupe,France,2022-05-19 23:31:52,16.265,-61.551,155092,945,,,,38760.69347982016,,,0.6093157609676837,312,GLP,,,9864,4
Martinique,France,2022-05-19 23:31:52,14.6415,-61.0242,157292,918,,,,41914.91346115412,,,0.5836279022455052,474,MTQ,,,8033,0
Mayotte,France,2022-05-19 23:31:52,-12.8275,45.166244,37523,187,,,,13754.10995810317,,,0.4983610052501133,175,MYT,,,485,0
New Caledonia,France,2022-05-19 23:31:52,-20.904305,165.618042,61650,312,,,,21594.37600484779,,,0.5060827250608273,540,NCL,,,1057,0
Reunion,France,2022-05-19 23:31:52,-21.1151,55.5364,411363,770,,,,45946.53460038333,,,0.1871826100062475,638,REU,,,50918,39
Saint Barthelemy,France,2022-05-19 23:31:52,17.9,-62.8333,4611,6,,,,46646.4339908953,,,0.1301236174365647,652,BLM,,,179,0
Saint Pierre and Miquelon,France,2022-05-19 23:31:52,46.8852,-56.3159,2739,1,,,,47264.8835202761,,,0.0365096750638919,666,SPM,,,202,0
St Martin,France,2022-05-19 23:31:52,18.0708,-63.0501,10602,63,,,,27424.403114410616,,,0.5942275042444821,663,MAF,,,323,0
Wallis and Futuna,France,2022-05-19 23:31:52,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-19 23:31:52,48.6616,9.3501,3629447,15997,,,,32688.759288782363,,,0.4407558506846911,27601,DEU,,,254794,406
Bayern,Germany,2022-05-19 23:31:52,48.7904,11.4979,4837887,23921,,,,36817.50094348001,,,0.4944513999603546,27602,DEU,,,351991,683
Berlin,Germany,2022-05-19 23:31:52,52.52,13.405,1035502,4574,,,,28260.83871348068,,,0.4417181231904912,27603,DEU,,,61917,122
Brandenburg,Germany,2022-05-19 23:31:52,52.4125,12.5316,784205,5635,,,,30983.129276104857,,,0.718562110672592,27604,DEU,,,42973,121
Bremen,Germany,2022-05-19 23:31:52,53.0793,8.8017,197167,772,,,,28989.60492846956,,,0.3915462526690572,27605,DEU,,,19646,33
Hamburg,Germany,2022-05-19 23:31:52,53.5511,9.9937,573031,2632,,,,30933.214861391065,,,0.4593119743958005,27606,DEU,,,60490,143
Hessen,Germany,2022-05-19 23:31:52,50.6521,9.1624,1825961,10066,,,,29015.037610711577,,,0.551271357931522,27607,DEU,,,179840,255
Mecklenburg-Vorpommern,Germany,2022-05-19 23:31:52,53.6127,12.4296,482168,2211,,,,29933.93238281721,,,0.4585538650428896,27608,DEU,,,28555,84
Niedersachsen,Germany,2022-05-19 23:31:52,52.6367,9.8451,2315958,9176,,,,28937.10077228225,,,0.3962075305338007,27609,DEU,,,291746,662
Nordrhein-Westfalen,Germany,2022-05-19 23:31:52,51.4332,7.6616,5190275,25214,,,,28954.58833387167,,,0.4857931419818795,27610,DEU,,,432530,808
Rheinland-Pfalz,Germany,2022-05-19 23:31:52,50.1183,7.309,1132888,5631,,,,27642.262536688177,,,0.4970482519013353,27611,DEU,,,109007,183
Saarland,Germany,2022-05-19 23:31:52,49.3964,7.023,312016,1669,,,,31709.233112904487,,,0.5349084662325009,27612,DEU,,,23051,61
Sachsen,Germany,2022-05-19 23:31:52,51.1045,13.2017,1499726,15474,,,,36966.91669905971,,,1.031788473361134,27613,DEU,,,68522,371
Sachsen-Anhalt,Germany,2022-05-19 23:31:52,51.9503,11.6923,711707,5322,,,,32636.86989953611,,,0.7477796340347924,27614,DEU,,,42835,145
Schleswig-Holstein,Germany,2022-05-19 23:31:52,54.2194,9.6961,715391,2513,,,,24576.49332245459,,,0.3512764348447212,27615,DEU,,,105273,118
Thuringen,Germany,2022-05-19 23:31:52,51.011,10.8453,705846,7246,,,,33290.900970033064,,,1.026569534997719,27616,DEU,,,31469,226
Unknown,Germany,2022-05-19 23:31:52,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-19 23:31:52,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,5,0
Andhra Pradesh,India,2022-05-19 23:31:52,15.9129,79.74,2319854,14731,,,,4303.725370312032,,,0.6349968575608638,35602,IND,,,202,1
Arunachal Pradesh,India,2022-05-19 23:31:52,27.768456,96.384277,64503,296,,,,4107.273164898393,,,0.4588933848038076,35603,IND,,,8,0
Assam,India,2022-05-19 23:31:52,26.357149,92.830441,724225,7986,,,,2033.937727874536,,,1.1026959853636646,35604,IND,,,21,1347
Bihar,India,2022-05-19 23:31:52,25.679658,85.60484,830686,12256,,,,665.6141767263548,,,1.4754070731901103,35605,IND,,,174,0
Chandigarh,India,2022-05-19 23:31:52,30.733839,76.768278,92259,1165,,,,7963.845510426225,,,1.2627494336595888,35606,IND,,,289,0
Chhattisgarh,India,2022-05-19 23:31:52,21.264705,82.035366,1152355,14034,,,,3914.75049913829,,,1.2178538731554078,35607,IND,,,130,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-19 23:31:52,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-19 23:31:52,28.646519,77.10898,1901660,26198,,,,10163.36875328752,,,1.3776384842716365,35609,IND,,,30968,37
