Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2022-05-24 23:31:48,50.4,4.35,151827,0,,,,37394.06283942377,,,0.0,5611,BEL,,,5106,0
West Flanders,Belgium,2022-05-24 23:31:48,51.0536,3.1458,437872,0,,,,36460.62059461507,,,0.0,5612,BEL,,,13175,0
Acre,Brazil,2022-05-24 23:31:48,-9.0238,-70.812,124974,2002,,,,14170.432061319712,,,1.601933202106038,7601,BRA,,,304,2
Alagoas,Brazil,2022-05-24 23:31:48,-9.5713,-36.782,298834,6936,,,,8954.211371453519,,,2.321021035089716,7602,BRA,,,980,15
Amapa,Brazil,2022-05-24 23:31:48,0.902,-52.003,160417,2132,,,,18967.851479962304,,,1.3290361994053,7603,BRA,,,37,2
Amazonas,Brazil,2022-05-24 23:31:48,-3.4168,-65.8561,582724,14172,,,,14059.847073189503,,,2.4320261393043707,7604,BRA,,,713,3
Bahia,Brazil,2022-05-24 23:31:48,-12.5797,-41.7007,1547074,29922,,,,10401.851293048963,,,1.9341026996769384,7605,BRA,,,5661,77
Ceara,Brazil,2022-05-24 23:31:48,-5.4984,-39.3206,1245888,27040,,,,13642.9846525621,,,2.170339548980326,7606,BRA,,,1711,150
Distrito Federal,Brazil,2022-05-24 23:31:48,-15.7998,-47.8645,702835,11689,,,,23309.205019255336,,,1.663121500778988,7607,BRA,,,6365,43
Espirito Santo,Brazil,2022-05-24 23:31:48,-19.1834,-40.3089,1050926,14403,,,,26151.219937043534,,,1.370505630272731,7608,BRA,,,4802,11
Goias,Brazil,2022-05-24 23:31:48,-15.827,-49.8362,1355758,26604,,,,19317.321411829613,,,1.9622971061207088,7609,BRA,,,33894,182
Maranhao,Brazil,2022-05-24 23:31:48,-4.9609,-45.2744,437147,10887,,,,6178.598116429813,,,2.49046659361725,7610,BRA,,,5784,8
Mato Grosso,Brazil,2022-05-24 23:31:48,-12.6819,-56.9211,731548,14852,,,,20994.55124544191,,,2.0302153788951647,7611,BRA,,,4753,-2
Mato Grosso do Sul,Brazil,2022-05-24 23:31:48,-20.7722,-54.7852,532048,10565,,,,19145.400516591304,,,1.9857230926532945,7612,BRA,,,3682,29
Minas Gerais,Brazil,2022-05-24 23:31:48,-18.5122,-44.555,3390115,61478,,,,16014.68406958149,,,1.8134488063089305,7613,BRA,,,34968,242
Para,Brazil,2022-05-24 23:31:48,-1.9981,-54.9306,773477,18350,,,,8990.923372620633,,,2.372404092170808,7614,BRA,,,10000,105
Paraiba,Brazil,2022-05-24 23:31:48,-7.24,-36.782,604234,10219,,,,15037.702889928569,,,1.6912322047418715,7615,BRA,,,2698,14
Parana,Brazil,2022-05-24 23:31:48,-25.2521,-52.0215,2521915,43282,,,,22056.36246489295,,,1.7162354797842116,7616,BRA,,,69056,173
Pernambuco,Brazil,2022-05-24 23:31:48,-8.8137,-36.9541,933527,21697,,,,9767.919480769788,,,2.324196300696177,7617,BRA,,,13712,120
Piaui,Brazil,2022-05-24 23:31:48,-7.7183,-42.7289,368069,7744,,,,11244.83575382948,,,2.1039533348366746,7618,BRA,,,46,8
Rio Grande do Norte,Brazil,2022-05-24 23:31:48,-5.4026,-36.9541,504841,8199,,,,14395.84151374466,,,1.624075699081493,7620,BRA,,,1921,28
Rio Grande do Sul,Brazil,2022-05-24 23:31:48,-30.0346,-51.2177,2402141,39460,,,,21113.567184446067,,,1.642701240268577,7621,BRA,,,72504,187
Rio de Janeiro,Brazil,2022-05-24 23:31:48,-22.9068,-43.1729,2174328,73789,,,,12593.890405546084,,,3.393646220809372,7619,BRA,,,38588,495
Rondonia,Brazil,2022-05-24 23:31:48,-11.5057,-63.5806,403561,7213,,,,22707.366821871172,,,1.7873382214832454,7622,BRA,,,2470,13
Roraima,Brazil,2022-05-24 23:31:48,-2.7376,-62.0751,155679,2152,,,,25699.73966630404,,,1.3823315925718946,7623,BRA,,,244,5
Santa Catarina,Brazil,2022-05-24 23:31:48,-27.2423,-50.2189,1727520,21827,,,,24111.2507446138,,,1.2634875428359729,7624,BRA,,,27394,61
Sao Paulo,Brazil,2022-05-24 23:31:48,-23.5505,-46.6333,5474146,169012,,,,11921.296540788551,,,3.087458756123786,7625,BRA,,,104090,946
Sergipe,Brazil,2022-05-24 23:31:48,-10.5741,-37.3857,327397,6347,,,,14242.72718097565,,,1.9386249721286388,7626,BRA,,,353,4
Tocantins,Brazil,2022-05-24 23:31:48,-10.1753,-48.2982,305692,4156,,,,19435.34922873277,,,1.3595383588710206,7627,BRA,,,1346,6
Alberta,Canada,2022-05-24 23:31:48,53.9333,-116.5765,578291,4452,,,,13016.132107131434,,,0.7698546233643615,12401,CAN,,,19808,262
British Columbia,Canada,2022-05-24 23:31:48,53.7267,-127.6476,369202,3398,,,,7079.8812227878125,,,0.9203633783132268,12402,CAN,,,8168,321
Diamond Princess,Canada,2022-05-24 23:31:48,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-24 23:31:48,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-24 23:31:48,53.7609,-98.8139,143603,1913,,,,10377.701416064145,,,1.3321448716252446,12403,CAN,,,4138,139
New Brunswick,Canada,2022-05-24 23:31:48,46.5653,-66.4619,64490,411,,,,8171.3072951313,,,0.6373081097844627,12404,CAN,,,5722,33
Newfoundland and Labrador,Canada,2022-05-24 23:31:48,53.1355,-57.6604,45409,177,,,,8723.22318764852,,,0.3897905701512916,12405,CAN,,,2008,20
Northwest Territories,Canada,2022-05-24 23:31:48,64.8255,-124.8457,12046,22,,,,26472.39803094233,,,0.1826332392495434,12406,CAN,,,194,0
Nova Scotia,Canada,2022-05-24 23:31:48,44.682,-63.7443,94893,378,,,,9565.296278936148,,,0.398343397300117,12407,CAN,,,14482,88
Nunavut,Canada,2022-05-24 23:31:48,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-24 23:31:48,51.2538,-85.3232,1312206,13207,,,,8850.543454067629,,,1.0064730690150785,12408,CAN,,,52927,424
Prince Edward Island,Canada,2022-05-24 23:31:48,46.5107,-63.4168,37578,33,,,,22869.070947796343,,,0.0878173399329394,12409,CAN,,,4592,10
Quebec,Canada,2022-05-24 23:31:48,52.9399,-73.5491,1062449,15357,,,,12347.6043626035,,,1.4454340867185154,12410,CAN,,,28110,480
Repatriated Travellers,Canada,2022-05-24 23:31:48,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-24 23:31:48,52.9399,-106.4509,137967,1364,,,,11693.664586165629,,,0.98864221154334,12411,CAN,,,2770,69
Yukon,Canada,2022-05-24 23:31:48,64.2823,-135.0,4363,25,,,,10149.81621923417,,,0.5730002292000916,12412,CAN,,,207,1
Antofagasta,Chile,2022-05-24 23:31:48,-23.6509,-70.3975,125073,1766,,,,20586.9959541359,,,1.411975406362684,15201,CHL,,,2316,12
Araucania,Chile,2022-05-24 23:31:48,-38.9489,-72.3311,218507,2580,,,,22827.154354675604,,,1.1807402051192868,15202,CHL,,,2812,24
Arica y Parinacota,Chile,2022-05-24 23:31:48,-18.594,-69.4785,56023,812,,,,24781.481678079163,,,1.4494047087803223,15203,CHL,,,643,3
Atacama,Chile,2022-05-24 23:31:48,-27.5661,-70.0503,67296,588,,,,23290.326153164628,,,0.8737517831669044,15204,CHL,,,1390,6
Aysen,Chile,2022-05-24 23:31:48,-45.9864,-73.7669,25306,185,,,,24531.30149867194,,,0.7310519244447957,15205,CHL,,,347,1
Biobio,Chile,2022-05-24 23:31:48,-37.4464,-72.1416,358955,4290,,,,23057.15873214693,,,1.1951358805421293,15206,CHL,,,6066,35
Coquimbo,Chile,2022-05-24 23:31:48,-29.959,-71.3389,129663,1680,,,,17115.28460135219,,,1.2956664584345572,15207,CHL,,,3188,15
Los Lagos,Chile,2022-05-24 23:31:48,-41.9198,-72.1416,196192,2326,,,,23674.44262635331,,,1.1855733159354105,15208,CHL,,,1100,20
Los Rios,Chile,2022-05-24 23:31:48,-40.231,-72.3311,106950,1225,,,,27790.986833386603,,,1.1453950444132772,15209,CHL,,,998,7
Magallanes,Chile,2022-05-24 23:31:48,-52.368,-70.9863,52670,705,,,,31627.365146847773,,,1.338522878298842,15210,CHL,,,1106,4
Maule,Chile,2022-05-24 23:31:48,-35.5183,-71.6885,244261,2926,,,,23375.376812287668,,,1.1978989687260757,15211,CHL,,,5009,33
Metropolitana,Chile,2022-05-24 23:31:48,-33.4376,-70.6505,1415893,28371,,,,19906.24518474279,,,2.003753108462292,15212,CHL,,,56127,168
Nuble,Chile,2022-05-24 23:31:48,-36.7226,-71.7622,102414,1116,,,,21309.2139348202,,,1.0896947682933973,15213,CHL,,,2283,18
OHiggins,Chile,2022-05-24 23:31:48,-34.5755,-71.0022,153275,2525,,,,16759.516923531115,,,1.6473658457021694,15214,CHL,,,3344,19
Tarapaca,Chile,2022-05-24 23:31:48,-19.9232,-69.5132,80270,1088,,,,24283.18177142892,,,1.3554254391428928,15215,CHL,,,751,2
Unknown,Chile,2022-05-24 23:31:48,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-24 23:31:48,-33.0472,-71.6127,318285,5628,,,,17527.652924001406,,,1.7682265893774447,15216,CHL,,,11904,67
Anhui,China,2022-05-24 23:31:48,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,1,0
Beijing,China,2022-05-24 23:31:48,40.1824,116.4142,3209,9,,,,14.657589527657008,,,0.2804612028669367,15602,CHN,,,1286,0
Chongqing,China,2022-05-24 23:31:48,30.0572,107.874,709,6,,,,2.211881459750668,,,0.846262341325811,15603,CHN,,,15,0
Fujian,China,2022-05-24 23:31:48,26.0789,117.9874,3193,1,,,,7.68655125076053,,,0.0313185092389602,15604,CHN,,,185,0
Gansu,China,2022-05-24 23:31:48,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-24 23:31:48,23.3417,113.4244,7282,8,,,,5.778791327940377,,,0.1098599285910464,15606,CHN,,,290,0
Guangxi,China,2022-05-24 23:31:48,23.8298,108.7881,1619,2,,,,3.229808946127904,,,0.1235330450895614,15607,CHN,,,42,0
Guizhou,China,2022-05-24 23:31:48,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-24 23:31:48,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-05-24 23:31:48,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,9,0
Heilongjiang,China,2022-05-24 23:31:48,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,88,0
Henan,China,2022-05-24 23:31:48,33.882,113.614,3163,22,,,,3.183196778753805,,,0.6955422067657288,15612,CHN,,,272,0
Hong Kong,China,2022-05-24 23:31:48,22.3,114.2,1210836,9370,,,,16150.96622803718,,,0.7738455083925486,344,HKG,,,8295,103
Hubei,China,2022-05-24 23:31:48,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,0,0
Hunan,China,2022-05-24 23:31:48,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,17,0
Inner Mongolia,China,2022-05-24 23:31:48,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,30,0
Jiangsu,China,2022-05-24 23:31:48,32.9711,119.455,2223,0,,,,2.623070255709585,,,0.0,15616,CHN,,,41,0
Jiangxi,China,2022-05-24 23:31:48,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,92,0
Jilin,China,2022-05-24 23:31:48,43.6661,126.1923,40285,5,,,,167.3420094740875,,,0.0124115675809854,15618,CHN,,,259,0
Liaoning,China,2022-05-24 23:31:48,41.2956,122.6085,1673,2,,,,3.9280223825430327,,,0.1195457262402869,15619,CHN,,,31,0
Macau,China,2022-05-24 23:31:48,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-24 23:31:48,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-24 23:31:48,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,53,0
Shaanxi,China,2022-05-24 23:31:48,35.1917,108.8701,3283,3,,,,8.3052950569277,,,0.091379835516296,15622,CHN,,,7,0
Shandong,China,2022-05-24 23:31:48,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,54,0
Shanghai,China,2022-05-24 23:31:48,31.202,121.4491,62774,593,,,,252.3994411942152,,,0.9446586166247172,15624,CHN,,,16520,448
Shanxi,China,2022-05-24 23:31:48,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-05-24 23:31:48,30.6171,102.7103,2304,3,,,,2.7535150160861925,,,0.1302083333333333,15626,CHN,,,301,0
Tianjin,China,2022-05-24 23:31:48,39.3054,117.323,1933,3,,,,13.940565017662976,,,0.1551991722710812,15627,CHN,,,131,0
Tibet,China,2022-05-24 23:31:48,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-24 23:31:48,,,967160,0,,,,,,,0.0,15699,CHN,,,327283,0
Xinjiang,China,2022-05-24 23:31:48,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-24 23:31:48,24.974,101.487,2136,2,,,,4.524534446905425,,,0.0936329588014981,15630,CHN,,,20,0
Zhejiang,China,2022-05-24 23:31:48,29.1832,120.0934,3136,1,,,,4.85692604778732,,,0.0318877551020408,15631,CHN,,,130,0
Amazonas,Colombia,2022-05-24 23:31:48,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,5,0
Antioquia,Colombia,2022-05-24 23:31:48,7.1986,-75.3412,919819,18267,,,,14356.240933888675,,,1.985934189226359,17002,COL,,,1305,9
Arauca,Colombia,2022-05-24 23:31:48,7.0762,-70.7105,16327,534,,,,6227.543539786554,,,3.2706559686409014,17003,COL,,,11,0
Atlantico,Colombia,2022-05-24 23:31:48,10.6966,-74.8741,402724,10130,,,,15883.309005618972,,,2.5153703280658712,17004,COL,,,341,1
Bolivar,Colombia,2022-05-24 23:31:48,8.6704,-74.03,197587,3241,,,,9544.758491094675,,,1.64029010005719,17005,COL,,,243,0
Boyaca,Colombia,2022-05-24 23:31:48,5.4545,-73.362,125328,2785,,,,10294.929421969877,,,2.2221690284692968,17006,COL,,,95,2
Caldas,Colombia,2022-05-24 23:31:48,5.2983,-75.2479,116985,2527,,,,11718.949566994404,,,2.160105996495277,17007,COL,,,47,2
Capital District,Colombia,2022-05-24 23:31:48,4.711,-74.0721,1771946,29374,,,,23904.62358109189,,,1.6577254611596517,17008,COL,,,3179,12
Caqueta,Colombia,2022-05-24 23:31:48,0.8699,-73.8419,24997,1026,,,,6226.073441613594,,,4.104492539104693,17009,COL,,,10,0
Casanare,Colombia,2022-05-24 23:31:48,5.7589,-71.5724,41795,1002,,,,9939.263360158286,,,2.397415958846752,17010,COL,,,107,0
Cauca,Colombia,2022-05-24 23:31:48,2.705,-76.826,72342,1792,,,,4939.746860336172,,,2.4771225567443533,17011,COL,,,58,0
Cesar,Colombia,2022-05-24 23:31:48,9.3373,-73.6536,106616,2672,,,,8880.418866308948,,,2.506190440459218,17012,COL,,,93,0
Choco,Colombia,2022-05-24 23:31:48,5.2528,-76.826,18597,429,,,,3477.205670629326,,,2.3068236812389094,17013,COL,,,11,0
Cordoba,Colombia,2022-05-24 23:31:48,8.0493,-75.574,119187,3931,,,,6677.954686928327,,,3.29817849262084,17014,COL,,,120,0
Cundinamarca,Colombia,2022-05-24 23:31:48,5.026,-74.03,318653,7290,,,,10916.288120148269,,,2.2877550187821862,17015,COL,,,345,5
Guainia,Colombia,2022-05-24 23:31:48,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-24 23:31:48,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-05-24 23:31:48,2.5359,-75.5277,100395,3515,,,,9123.61662180362,,,3.501170377010807,17018,COL,,,46,1
La Guajira,Colombia,2022-05-24 23:31:48,11.3548,-72.5205,56379,1529,,,,6402.630144453529,,,2.7120026960393053,17019,COL,,,35,0
Magdalena,Colombia,2022-05-24 23:31:48,10.4113,-74.4057,115093,3624,,,,8577.853036267668,,,3.148757960953316,17020,COL,,,142,2
Meta,Colombia,2022-05-24 23:31:48,3.272,-73.0877,105082,2544,,,,10106.740070903568,,,2.4209664833177897,17021,COL,,,64,4
Narino,Colombia,2022-05-24 23:31:48,1.2892,-77.3579,104429,3317,,,,6404.361115472172,,,3.176320753813596,17022,COL,,,21,2
Norte de Santander,Colombia,2022-05-24 23:31:48,7.9463,-72.8988,119928,5104,,,,8039.745550178355,,,4.255886865452605,17023,COL,,,135,1
Putumayo,Colombia,2022-05-24 23:31:48,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,24,0
Quindio,Colombia,2022-05-24 23:31:48,4.461,-75.6674,70854,2055,,,,13123.444167852063,,,2.900330256583961,17025,COL,,,37,0
Risaralda,Colombia,2022-05-24 23:31:48,5.3158,-75.9928,106494,2469,,,,11288.306881167182,,,2.3184404755197474,17026,COL,,,93,0
San Andres y Providencia,Colombia,2022-05-24 23:31:48,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,7,0
Santander,Colombia,2022-05-24 23:31:48,6.6437,-73.6536,284056,8177,,,,13001.244486430796,,,2.8786577294617963,17028,COL,,,487,2
Sucre,Colombia,2022-05-24 23:31:48,8.814,-74.7233,65726,1715,,,,7263.641015269714,,,2.6093174694945684,17029,COL,,,27,0
Tolima,Colombia,2022-05-24 23:31:48,4.0925,-75.1545,124582,4011,,,,9365.750830522324,,,3.219566229471352,17030,COL,,,81,4
Unknown,Colombia,2022-05-24 23:31:48,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-24 23:31:48,3.8009,-76.6413,541231,15051,,,,12092.153374773174,,,2.7808828393052134,17031,COL,,,383,6
Vaupes,Colombia,2022-05-24 23:31:48,0.8554,-70.812,1893,22,,,,4640.047062283991,,,1.1621764395139988,17032,COL,,,4,0
Vichada,Colombia,2022-05-24 23:31:48,4.4234,-69.2878,3401,62,,,,3154.682398337786,,,1.822993237283152,17033,COL,,,1,0
Faroe Islands,Denmark,2022-05-24 23:31:48,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-24 23:31:48,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-24 23:31:48,4.0,-53.0,82313,397,,,,27558.74140390114,,,0.4823053466645609,254,GUF,,,1362,3
French Polynesia,France,2022-05-24 23:31:48,-17.6797,-149.4068,72898,649,,,,25951.214649844787,,,0.8902850558314357,258,PYF,,,198,1
Guadeloupe,France,2022-05-24 23:31:48,16.265,-61.551,157865,947,,,,39453.723442806906,,,0.5998796439996199,312,GLP,,,7485,3
Martinique,France,2022-05-24 23:31:48,14.6415,-61.0242,162163,918,,,,43212.92952979895,,,0.5660970751651117,474,MTQ,,,12086,0
Mayotte,France,2022-05-24 23:31:48,-12.8275,45.166244,37523,187,,,,13754.10995810317,,,0.4983610052501133,175,MYT,,,485,0
New Caledonia,France,2022-05-24 23:31:48,-20.904305,165.618042,61880,313,,,,21674.938964800996,,,0.5058177117000646,540,NCL,,,1057,0
Reunion,France,2022-05-24 23:31:48,-21.1151,55.5364,414615,777,,,,46309.761556916725,,,0.1874027712456134,638,REU,,,37068,28
Saint Barthelemy,France,2022-05-24 23:31:48,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,187,0
Saint Pierre and Miquelon,France,2022-05-24 23:31:48,46.8852,-56.3159,2748,1,,,,47420.18981880932,,,0.0363901018922852,666,SPM,,,107,0
St Martin,France,2022-05-24 23:31:48,18.0708,-63.0501,10668,63,,,,27595.126619933264,,,0.5905511811023622,663,MAF,,,352,0
Wallis and Futuna,France,2022-05-24 23:31:48,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-24 23:31:48,48.6616,9.3501,3647814,16055,,,,32854.18240747154,,,0.440126607332501,27601,DEU,,,216563,378
Bayern,Germany,2022-05-24 23:31:48,48.7904,11.4979,4863054,23979,,,,37009.02795645997,,,0.4930852094177856,27602,DEU,,,302654,576
Berlin,Germany,2022-05-24 23:31:48,52.52,13.405,1041177,4604,,,,28415.72036479473,,,0.4421918655521588,27603,DEU,,,56106,143
Brandenburg,Germany,2022-05-24 23:31:48,52.4125,12.5316,786494,5654,,,,31073.56530101289,,,0.7188866030764379,27604,DEU,,,35645,120
Bremen,Germany,2022-05-24 23:31:48,53.0793,8.8017,198904,773,,,,29244.997279931777,,,0.3886296907050637,27605,DEU,,,16481,27
Hamburg,Germany,2022-05-24 23:31:48,53.5511,9.9937,577907,2643,,,,31196.42986313468,,,0.4573400218374236,27606,DEU,,,49094,140
Hessen,Germany,2022-05-24 23:31:48,50.6521,9.1624,1839810,10080,,,,29235.10214433017,,,0.5478826617965986,27607,DEU,,,151755,215
Mecklenburg-Vorpommern,Germany,2022-05-24 23:31:48,53.6127,12.4296,484256,2222,,,,30063.559506175294,,,0.4588482125156942,27608,DEU,,,23147,78
Niedersachsen,Germany,2022-05-24 23:31:48,52.6367,9.8451,2335583,9232,,,,29182.30841536388,,,0.3952760402863011,27609,DEU,,,239488,599
Nordrhein-Westfalen,Germany,2022-05-24 23:31:48,51.4332,7.6616,5230619,25297,,,,29179.652306732783,,,0.4836330078715349,27610,DEU,,,371081,758
Rheinland-Pfalz,Germany,2022-05-24 23:31:48,50.1183,7.309,1141031,5660,,,,27840.950265604235,,,0.4960426140919922,27611,DEU,,,89546,188
Saarland,Germany,2022-05-24 23:31:48,49.3964,7.023,313380,1672,,,,31847.852266941467,,,0.5335375582360073,27612,DEU,,,18542,50
Sachsen,Germany,2022-05-24 23:31:48,51.1045,13.2017,1503499,15491,,,,37059.917805065445,,,1.0303299170800913,27613,DEU,,,54661,307
Sachsen-Anhalt,Germany,2022-05-24 23:31:48,51.9503,11.6923,714003,5338,,,,32742.157965115533,,,0.7476159063757435,27614,DEU,,,32522,127
Schleswig-Holstein,Germany,2022-05-24 23:31:48,54.2194,9.6961,724402,2516,,,,24886.056598101943,,,0.3473209626698987,27615,DEU,,,91009,92
Thuringen,Germany,2022-05-24 23:31:48,51.011,10.8453,708032,7269,,,,33394.00265159037,,,1.0266485130615566,27616,DEU,,,24277,198
Unknown,Germany,2022-05-24 23:31:48,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-24 23:31:48,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,4,0
Andhra Pradesh,India,2022-05-24 23:31:48,15.9129,79.74,2319885,14731,,,,4303.782880606421,,,0.634988372268453,35602,IND,,,223,1
Arunachal Pradesh,India,2022-05-24 23:31:48,27.768456,96.384277,64504,296,,,,4107.336840590452,,,0.4588862706188763,35603,IND,,,9,0
Assam,India,2022-05-24 23:31:48,26.357149,92.830441,724225,7986,,,,2033.937727874536,,,1.1026959853636646,35604,IND,,,18,1347
Bihar,India,2022-05-24 23:31:48,25.679658,85.60484,830716,12256,,,,665.6382152021469,,,1.475353791187361,35605,IND,,,190,0
Chandigarh,India,2022-05-24 23:31:48,30.733839,76.768278,92310,1165,,,,7968.2478573087155,,,1.2620517820387824,35606,IND,,,303,0
Chhattisgarh,India,2022-05-24 23:31:48,21.264705,82.035366,1152388,14034,,,,3914.862605881847,,,1.2178189984623236,35607,IND,,,153,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-24 23:31:48,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-24 23:31:48,28.646519,77.10898,1903822,26201,,,,10174.923501899051,,,1.376231601483752,35609,IND,,,28946,34
