Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Maranhao,Brazil,2022-04-10 10:31:32,-4.9609,-45.2744,428267,10877,,,,6053.088959844278,,,2.5397707504897644,7610,BRA,,,9927,35
Mato Grosso,Brazil,2022-04-10 10:31:32,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,7291,49
Mato Grosso do Sul,Brazil,2022-04-10 10:31:32,-20.7722,-54.7852,526038,10513,,,,18929.134583621508,,,1.9985248214007356,7612,BRA,,,11595,73
Minas Gerais,Brazil,2022-04-10 10:31:32,-18.5122,-44.555,3344940,61034,,,,15801.280290404868,,,1.8246665112079736,7613,BRA,,,80220,715
Para,Brazil,2022-04-10 10:31:32,-1.9981,-54.9306,758737,18153,,,,8819.585103334759,,,2.392528636404973,7614,BRA,,,23386,179
Paraiba,Brazil,2022-04-10 10:31:32,-7.24,-36.782,599370,10197,,,,14916.651464724731,,,1.7012863506682017,7615,BRA,,,12938,44
Parana,Brazil,2022-04-10 10:31:32,-25.2521,-52.0215,2426507,42978,,,,21221.935678085894,,,1.7711879669005697,7616,BRA,,,46602,323
Pernambuco,Brazil,2022-04-10 10:31:32,-8.8137,-36.9541,907881,21479,,,,9499.573666450737,,,2.3658386947188013,7617,BRA,,,43067,271
Piaui,Brazil,2022-04-10 10:31:32,-7.7183,-42.7289,367887,7732,,,,11239.275491739498,,,2.1017323254151408,7618,BRA,,,1354,33
Rio Grande do Norte,Brazil,2022-04-10 10:31:32,-5.4026,-36.9541,500378,8153,,,,14268.576413097442,,,1.6293681976425822,7620,BRA,,,15617,59
Rio Grande do Sul,Brazil,2022-04-10 10:31:32,-30.0346,-51.2177,2296612,39155,,,,20186.0222853717,,,1.7049027001513537,7621,BRA,,,81209,447
Rio de Janeiro,Brazil,2022-04-10 10:31:32,-22.9068,-43.1729,2108417,73039,,,,12212.128357446649,,,3.4641629241274376,7619,BRA,,,72134,859
Rondonia,Brazil,2022-04-10 10:31:32,-11.5057,-63.5806,396563,7191,,,,22313.606887141468,,,1.8133310470215325,7622,BRA,,,13038,74
Roraima,Brazil,2022-04-10 10:31:32,-2.7376,-62.0751,155256,2146,,,,25629.910146080718,,,1.382233214819395,7623,BRA,,,694,7
Santa Catarina,Brazil,2022-04-10 10:31:32,-27.2423,-50.2189,1684844,21702,,,,23515.61553530963,,,1.2880717740040026,7624,BRA,,,37739,148
Sao Paulo,Brazil,2022-04-10 10:31:32,-23.5505,-46.6333,5306969,167706,,,,11557.22758979612,,,3.1601089058556777,7625,BRA,,,183274,1620
Sergipe,Brazil,2022-04-10 10:31:32,-10.5741,-37.3857,326713,6333,,,,14212.971180182156,,,1.9383985332692608,7626,BRA,,,4330,49
Tocantins,Brazil,2022-04-10 10:31:32,-10.1753,-48.2982,303615,4147,,,,19303.297292967105,,,1.3658745450652965,7627,BRA,,,2672,16
Alberta,Canada,2022-04-10 10:31:32,53.9333,-116.5765,546247,4104,,,,12294.88806694938,,,0.7513084740053493,12401,CAN,,,15486,101
British Columbia,Canada,2022-04-10 10:31:32,53.7267,-127.6476,357974,3004,,,,6864.571158461342,,,0.8391670903473437,12402,CAN,,,5935,69
Diamond Princess,Canada,2022-04-10 10:31:32,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-10 10:31:32,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-10 10:31:32,53.7609,-98.8139,136573,1751,,,,9869.667176146238,,,1.2820982185351424,12403,CAN,,,3892,41
New Brunswick,Canada,2022-04-10 10:31:32,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,6685,32
Newfoundland and Labrador,Canada,2022-04-10 10:31:32,53.1355,-57.6604,40336,122,,,,7748.682650950048,,,0.3024593415311385,12405,CAN,,,10236,46
Northwest Territories,Canada,2022-04-10 10:31:32,64.8255,-124.8457,11552,21,,,,25386.779184247534,,,0.18178670360110805,12406,CAN,,,2038,1
Nova Scotia,Canada,2022-04-10 10:31:32,44.682,-63.7443,65991,263,,,,6651.94974068978,,,0.3985391947386765,12407,CAN,,,17520,45
Nunavut,Canada,2022-04-10 10:31:32,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,266,2
Ontario,Canada,2022-04-10 10:31:32,51.2538,-85.3232,1176866,12498,,,,7937.704653548874,,,1.0619730708508872,12408,CAN,,,41574,-140
Prince Edward Island,Canada,2022-04-10 10:31:32,46.5107,-63.4168,28375,19,,,,17268.345525140277,,,0.06696035242290749,12409,CAN,,,8672,3
Quebec,Canada,2022-04-10 10:31:32,52.9399,-73.5491,992646,14512,,,,11536.365585661912,,,1.4619511890442314,12410,CAN,,,56937,344
Repatriated Travellers,Canada,2022-04-10 10:31:32,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-10 10:31:32,52.9399,-106.4509,133256,1253,,,,11294.374510528509,,,0.9402953713153628,12411,CAN,,,3955,105
Yukon,Canada,2022-04-10 10:31:32,64.2823,-135.0,3940,24,,,,9165.77490345694,,,0.6091370558375635,12412,CAN,,,385,1
Antofagasta,Chile,2022-04-10 10:31:32,-23.6509,-70.3975,121805,1746,,,,20049.08367268334,,,1.4334386929928984,15201,CHL,,,4290,315
Araucania,Chile,2022-04-10 10:31:32,-38.9489,-72.3311,213968,2531,,,,22352.970673530956,,,1.182887160696927,15202,CHL,,,14806,696
Arica y Parinacota,Chile,2022-04-10 10:31:32,-18.594,-69.4785,55099,807,,,,24372.755100235332,,,1.4646363817855133,15203,CHL,,,1492,154
Atacama,Chile,2022-04-10 10:31:32,-27.5661,-70.0503,65222,577,,,,22572.540007752366,,,0.8846708165956273,15204,CHL,,,3911,139
Aysen,Chile,2022-04-10 10:31:32,-45.9864,-73.7669,24703,178,,,,23946.761278815018,,,0.7205602558393718,15205,CHL,,,1894,40
Biobio,Chile,2022-04-10 10:31:32,-37.4464,-72.1416,349434,4215,,,,22445.5856706524,,,1.206236370816807,15206,CHL,,,29140,888
Coquimbo,Chile,2022-04-10 10:31:32,-29.959,-71.3389,124845,1653,,,,16479.31719963146,,,1.32404181184669,15207,CHL,,,9422,356
Los Lagos,Chile,2022-04-10 10:31:32,-41.9198,-72.1416,192810,2290,,,,23266.337479546473,,,1.1876977335200456,15208,CHL,,,11344,500
Los Rios,Chile,2022-04-10 10:31:32,-40.231,-72.3311,105292,1204,,,,27360.155078643686,,,1.1434866846484064,15209,CHL,,,6135,300
Magallanes,Chile,2022-04-10 10:31:32,-52.368,-70.9863,50841,700,,,,30529.08432562916,,,1.3768415255404105,15210,CHL,,,2625,116
Maule,Chile,2022-04-10 10:31:32,-35.5183,-71.6885,236665,2855,,,,22648.452079046845,,,1.2063465235670674,15211,CHL,,,20520,676
Metropolitana,Chile,2022-04-10 10:31:32,-33.4376,-70.6505,1340149,28069,,,,18841.34929552436,,,2.0944686001332693,15212,CHL,,,73284,6588
Nuble,Chile,2022-04-10 10:31:32,-36.7226,-71.7622,98985,1079,,,,20595.744149610182,,,1.09006415113401,15213,CHL,,,8404,266
OHiggins,Chile,2022-04-10 10:31:32,-34.5755,-71.0022,148209,2485,,,,16205.586323403186,,,1.6766863011018225,15214,CHL,,,11771,666
Tarapaca,Chile,2022-04-10 10:31:32,-19.9232,-69.5132,79193,1084,,,,23957.369054749848,,,1.3688078491785889,15215,CHL,,,1376,129
Unknown,Chile,2022-04-10 10:31:32,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-10 10:31:32,-33.0472,-71.6127,301293,5522,,,,16591.919607996468,,,1.8327674390045567,15216,CHL,,,21666,1381
Anhui,China,2022-04-10 10:31:32,31.8257,117.2264,1054,6,,,,1.7270995570153498,,,0.5692599620493358,15601,CHN,,,37,0
Beijing,China,2022-04-10 10:31:32,40.1824,116.4142,1821,9,,,,8.31769103454765,,,0.4942339373970346,15602,CHN,,,194,0
Chongqing,China,2022-04-10 10:31:32,30.0572,107.874,693,6,,,,2.1619659402076343,,,0.8658008658008658,15603,CHN,,,57,0
Fujian,China,2022-04-10 10:31:32,26.0789,117.9874,2905,1,,,,6.993245030835997,,,0.03442340791738382,15604,CHN,,,1312,0
Gansu,China,2022-04-10 10:31:32,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,141,0
Guangdong,China,2022-04-10 10:31:32,23.3417,113.4244,6681,8,,,,5.301854553964524,,,0.1197425535099536,15606,CHN,,,902,0
Guangxi,China,2022-04-10 10:31:32,23.8298,108.7881,1518,2,,,,3.028319938370697,,,0.13175230566534915,15607,CHN,,,258,0
Guizhou,China,2022-04-10 10:31:32,26.8154,106.8748,178,2,,,,0.461592544066788,,,1.1235955056179776,15608,CHN,,,14,0
Hainan,China,2022-04-10 10:31:32,19.1959,109.7453,243,6,,,,2.410419678864647,,,2.469135802469136,15609,CHN,,,50,0
Hebei,China,2022-04-10 10:31:32,37.8957,114.9042,1981,7,,,,2.6551316987541993,,,0.353356890459364,15610,CHN,,,374,0
Heilongjiang,China,2022-04-10 10:31:32,47.862,127.7615,2505,13,,,,7.864970420175919,,,0.5189620758483033,15611,CHN,,,391,0
Henan,China,2022-04-10 10:31:32,33.882,113.614,2840,22,,,,2.858134319209866,,,0.7746478873239436,15612,CHN,,,131,0
Hong Kong,China,2022-04-10 10:31:32,22.3,114.2,1188262,8705,,,,15849.858636561776,,,0.7325825449269605,344,HKG,,,329425,4976
Hubei,China,2022-04-10 10:31:32,30.9756,112.2707,68392,4512,,,,118.42246222968102,,,6.5972628377588025,15613,CHN,,,6,0
Hunan,China,2022-04-10 10:31:32,27.6104,111.7088,1335,4,,,,2.0091846376568703,,,0.299625468164794,15614,CHN,,,98,0
Inner Mongolia,China,2022-04-10 10:31:32,44.0935,113.9448,1687,1,,,,7.014799480480707,,,0.05927682276229994,15615,CHN,,,21,0
Jiangsu,China,2022-04-10 10:31:32,32.9711,119.455,2083,0,,,,2.4578746480625577,,,0.0,15616,CHN,,,173,0
Jiangxi,China,2022-04-10 10:31:32,27.614,115.7221,1063,1,,,,2.352361384671168,,,0.09407337723424272,15617,CHN,,,104,0
Jilin,China,2022-04-10 10:31:32,43.6661,126.1923,37710,5,,,,156.64557967650092,,,0.013259082471492972,15618,CHN,,,36441,2
Liaoning,China,2022-04-10 10:31:32,41.2956,122.6085,1604,2,,,,3.766017873041856,,,0.12468827930174566,15619,CHN,,,552,0
Macau,China,2022-04-10 10:31:32,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-10 10:31:32,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-10 10:31:32,35.7452,95.9956,43,0,,,,0.7258661735728331,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2022-04-10 10:31:32,35.1917,108.8701,3247,3,,,,8.214222677381738,,,0.09239297813366183,15622,CHN,,,289,0
Shandong,China,2022-04-10 10:31:32,36.3427,118.1498,2646,7,,,,2.6061916474945943,,,0.2645502645502645,15623,CHN,,,895,0
Shanghai,China,2022-04-10 10:31:32,31.202,121.4491,9336,7,,,,37.53785298036118,,,0.07497857754927162,15624,CHN,,,4575,0
Shanxi,China,2022-04-10 10:31:32,37.5777,112.2922,350,0,,,,1.0024167982601253,,,0.0,15625,CHN,,,55,0
Sichuan,China,2022-04-10 10:31:32,30.6171,102.7103,1948,3,,,,2.3280587028367634,,,0.1540041067761807,15626,CHN,,,388,0
Tianjin,China,2022-04-10 10:31:32,39.3054,117.323,1798,3,,,,12.966961149383359,,,0.1668520578420467,15627,CHN,,,525,0
Tibet,China,2022-04-10 10:31:32,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-10 10:31:32,,,225259,0,,,,,,,0.0,15699,CHN,,,205475,0
Xinjiang,China,2022-04-10 10:31:32,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-10 10:31:32,24.974,101.487,2079,2,,,,4.403795465878455,,,0.0962000962000962,15630,CHN,,,75,0
Zhejiang,China,2022-04-10 10:31:32,29.1832,120.0934,2818,1,,,,4.364418878400723,,,0.035486160397445,15631,CHN,,,423,0
Amazonas,Colombia,2022-04-10 10:31:32,-1.4429,-71.5724,7568,264,,,,9881.314549086685,,,3.4883720930232562,17001,COL,,,13,0
Antioquia,Colombia,2022-04-10 10:31:32,7.1986,-75.3412,918088,18246,,,,14329.224039199002,,,1.987391186901473,17002,COL,,,944,42
Arauca,Colombia,2022-04-10 10:31:32,7.0762,-70.7105,16310,532,,,,6221.059296497747,,,3.2618025751072963,17003,COL,,,49,5
Atlantico,Colombia,2022-04-10 10:31:32,10.6966,-74.8741,402168,10127,,,,15861.380538959116,,,2.518101887768296,17004,COL,,,376,9
Bolivar,Colombia,2022-04-10 10:31:32,8.6704,-74.03,197210,3241,,,,9526.546898473996,,,1.6434257897672533,17005,COL,,,351,5
Boyaca,Colombia,2022-04-10 10:31:32,5.4545,-73.362,125178,2782,,,,10282.60783849854,,,2.222435252200866,17006,COL,,,499,7
Caldas,Colombia,2022-04-10 10:31:32,5.2983,-75.2479,116911,2525,,,,11711.536631421832,,,2.15976255442174,17007,COL,,,126,2
Capital District,Colombia,2022-04-10 10:31:32,4.711,-74.0721,1767225,29351,,,,23840.93443485023,,,1.6608524664374935,17008,COL,,,5102,110
Caqueta,Colombia,2022-04-10 10:31:32,0.8699,-73.8419,24977,1025,,,,6221.091985085519,,,4.103775473435561,17009,COL,,,106,7
Casanare,Colombia,2022-04-10 10:31:32,5.7589,-71.5724,41663,1002,,,,9907.87245781253,,,2.40501164102441,17010,COL,,,109,8
Cauca,Colombia,2022-04-10 10:31:32,2.705,-76.82600000000002,72237,1792,,,,4932.577119102376,,,2.480723175104171,17011,COL,,,133,7
Cesar,Colombia,2022-04-10 10:31:32,9.3373,-73.6536,106458,2671,,,,8867.258494686708,,,2.5089706738807798,17012,COL,,,189,4
Choco,Colombia,2022-04-10 10:31:32,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,9,3
Cordoba,Colombia,2022-04-10 10:31:32,8.0493,-75.574,119018,3931,,,,6668.485748687655,,,3.3028617520038988,17014,COL,,,137,5
Cundinamarca,Colombia,2022-04-10 10:31:32,5.026,-74.03,318075,7282,,,,10896.487225339664,,,2.2893971547590977,17015,COL,,,667,27
Guainia,Colombia,2022-04-10 10:31:32,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,10,0
Guaviare,Colombia,2022-04-10 10:31:32,1.0654,-73.2603,5587,105,,,,6750.274868002948,,,1.8793628065151244,17017,COL,,,5,0
Huila,Colombia,2022-04-10 10:31:32,2.5359,-75.5277,100315,3514,,,,9116.346445701782,,,3.5029656581767434,17018,COL,,,150,19
La Guajira,Colombia,2022-04-10 10:31:32,11.3548,-72.5205,56318,1528,,,,6395.702734623422,,,2.7131645299904115,17019,COL,,,112,8
Magdalena,Colombia,2022-04-10 10:31:32,10.4113,-74.4057,114820,3621,,,,8557.506413285377,,,3.153631771468385,17020,COL,,,134,1
Meta,Colombia,2022-04-10 10:31:32,3.272,-73.0877,104974,2540,,,,10096.352678889163,,,2.4196467696763007,17021,COL,,,171,9
Narino,Colombia,2022-04-10 10:31:32,1.2892,-77.3579,104416,3315,,,,6403.563859015621,,,3.1748007968127485,17022,COL,,,44,13
Norte de Santander,Colombia,2022-04-10 10:31:32,7.9463,-72.8988,119748,5098,,,,8027.678691738022,,,4.257273607909944,17023,COL,,,297,33
Putumayo,Colombia,2022-04-10 10:31:32,0.436,-75.5277,20488,775,,,,5884.278911603701,,,3.7827020695041003,17024,COL,,,29,6
Quindio,Colombia,2022-04-10 10:31:32,4.461,-75.6674,70794,2054,,,,13112.331081081082,,,2.9013758228098427,17025,COL,,,54,2
Risaralda,Colombia,2022-04-10 10:31:32,5.3158,-75.9928,106324,2469,,,,11270.28697234792,,,2.322147398517738,17026,COL,,,130,5
San Andres y Providencia,Colombia,2022-04-10 10:31:32,12.5567,-81.7185,10189,155,,,,16626.95822454308,,,1.521248405142801,17027,COL,,,42,1
Santander,Colombia,2022-04-10 10:31:32,6.6437,-73.6536,283404,8167,,,,12971.402443294397,,,2.881751845422083,17028,COL,,,853,25
Sucre,Colombia,2022-04-10 10:31:32,8.814,-74.7233,65653,1714,,,,7255.573495656247,,,2.610695627008667,17029,COL,,,49,1
Tolima,Colombia,2022-04-10 10:31:32,4.0925,-75.1545,124402,4005,,,,9352.218898545843,,,3.2194016173373416,17030,COL,,,215,12
Unknown,Colombia,2022-04-10 10:31:32,,,0,300,,,,,,,,17034,COL,,,-677,0
Valle del Cauca,Colombia,2022-04-10 10:31:32,3.8009,-76.6413,540580,15034,,,,12077.608768409204,,,2.7810869806504126,17031,COL,,,967,52
Vaupes,Colombia,2022-04-10 10:31:32,0.8554,-70.812,1889,21,,,,4630.242419785769,,,1.111699311805188,17032,COL,,,2,2
Vichada,Colombia,2022-04-10 10:31:32,4.4234,-69.2878,3399,61,,,,3152.8272484416743,,,1.7946454839658723,17033,COL,,,7,0
Faroe Islands,Denmark,2022-04-10 10:31:32,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-10 10:31:32,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,115,1
French Guiana,France,2022-04-10 10:31:32,4.0,-53.0,79529,394,,,,26626.64639985001,,,0.4954167662110677,254,GUF,,,1543,0
French Polynesia,France,2022-04-10 10:31:32,-17.6797,-149.4068,72528,648,,,,25819.497052373765,,,0.8934480476505625,258,PYF,,,2370,5
Guadeloupe,France,2022-04-10 10:31:32,16.265,-61.551,139516,938,,,,34867.92943240522,,,0.6723243212248058,312,GLP,,,13260,19
Martinique,France,2022-04-10 10:31:32,14.6415,-61.0242,147363,918,,,,39269.04987142419,,,0.6229514871439914,474,MTQ,,,19209,16
Mayotte,France,2022-04-10 10:31:32,-12.8275,45.166244,36958,187,,,,13547.00839036263,,,0.5059797608095676,175,MYT,,,213,0
New Caledonia,France,2022-04-10 10:31:32,-20.904305,165.618042,60494,312,,,,21189.459562648208,,,0.5157536284590207,540,NCL,,,1195,7
Reunion,France,2022-04-10 10:31:32,-21.1151,55.5364,347941,720,,,,38862.7154007336,,,0.20693163496109973,638,REU,,,37760,40
Saint Barthelemy,France,2022-04-10 10:31:32,17.9,-62.8333,4313,6,,,,43631.76530096105,,,0.13911430558775795,652,BLM,,,533,0
Saint Pierre and Miquelon,France,2022-04-10 10:31:32,46.8852,-56.3159,2509,1,,,,43295.94477998275,,,0.03985651654045436,666,SPM,,,1193,0
St Martin,France,2022-04-10 10:31:32,18.0708,-63.0501,10176,63,,,,26322.46048785535,,,0.6191037735849056,663,MAF,,,264,0
Wallis and Futuna,France,2022-04-10 10:31:32,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-10 10:31:32,48.6616,9.3501,3213780,15368,,,,28945.037860341534,,,0.4781907909066582,27601,DEU,,,747173,723
Bayern,Germany,2022-04-10 10:31:32,48.7904,11.4979,4295286,22948,,,,32688.17489071499,,,0.5342601167884979,27602,DEU,,,1067774,1063
Berlin,Germany,2022-04-10 10:31:32,52.52,13.405,945381,4407,,,,25801.263506771676,,,0.4661612619673973,27603,DEU,,,147157,110
Brandenburg,Germany,2022-04-10 10:31:32,52.4125,12.5316,716821,5469,,,,28320.857060114082,,,0.7629519782484051,27604,DEU,,,127350,176
Bremen,Germany,2022-04-10 10:31:32,53.0793,8.8017,165674,726,,,,24359.16662990899,,,0.4382099786327366,27605,DEU,,,40188,32
Hamburg,Germany,2022-04-10 10:31:32,53.5511,9.9937,481817,2437,,,,26009.32372746127,,,0.5057936934562293,27606,DEU,,,104988,96
Hessen,Germany,2022-04-10 10:31:32,50.6521,9.1624,1547023,9709,,,,24582.633763610425,,,0.627592479232694,27607,DEU,,,355971,345
Mecklenburg-Vorpommern,Germany,2022-04-10 10:31:32,53.6127,12.4296,431390,2066,,,,26781.53483977268,,,0.4789169892672524,27608,DEU,,,131069,210
Niedersachsen,Germany,2022-04-10 10:31:32,52.6367,9.8451,1866629,8312,,,,23322.889049570174,,,0.4452946996966189,27609,DEU,,,602373,627
Nordrhein-Westfalen,Germany,2022-04-10 10:31:32,51.4332,7.6616,4517864,24034,,,,25203.460754664986,,,0.5319770581850184,27610,DEU,,,1003283,1236
Rheinland-Pfalz,Germany,2022-04-10 10:31:32,50.1183,7.309,963444,5354,,,,23507.85954780791,,,0.5557147068226073,27611,DEU,,,278679,251
Saarland,Germany,2022-04-10 10:31:32,49.3964,7.023,271932,1566,,,,27635.618618462973,,,0.5758792639336304,27612,DEU,,,82184,127
Sachsen,Germany,2022-04-10 10:31:32,51.1045,13.2017,1385057,14944,,,,34140.42747971933,,,1.078944765450086,27613,DEU,,,321839,500
Sachsen-Anhalt,Germany,2022-04-10 10:31:32,51.9503,11.6923,641289,5106,,,,29407.699602510038,,,0.7962088855414642,27614,DEU,,,154927,245
Schleswig-Holstein,Germany,2022-04-10 10:31:32,54.2194,9.6961,557350,2340,,,,19147.163653540603,,,0.419843904189468,27615,DEU,,,174337,153
Thuringen,Germany,2022-04-10 10:31:32,51.011,10.8453,646460,6929,,,,30489.987675906046,,,1.0718373913312502,27616,DEU,,,166227,244
Unknown,Germany,2022-04-10 10:31:32,,,37652,0,,,,,,,0.0,27617,DEU,,,-19035,0
Andaman and Nicobar Islands,India,2022-04-10 10:31:32,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,9,0
Andhra Pradesh,India,2022-04-10 10:31:32,15.9129,79.74,2319607,14730,,,,4303.267143127707,,,0.6350213635327019,35602,IND,,,806,0
Arunachal Pradesh,India,2022-04-10 10:31:32,27.768456,96.384277,64489,296,,,,4106.381705209563,,,0.4589930065592582,35603,IND,,,8,0
Assam,India,2022-04-10 10:31:32,26.357149,92.830441,724197,6639,,,,2033.8590917374509,,,0.9167395059631565,35604,IND,,,26,0
Bihar,India,2022-04-10 10:31:32,25.679658,85.60484,830491,12256,,,,665.4579266337065,,,1.4757535000379294,35605,IND,,,127,1
Chandigarh,India,2022-04-10 10:31:32,30.733839,76.76827800000002,91939,1165,,,,7936.222941751773,,,1.2671445197359121,35606,IND,,,85,0
Chhattisgarh,India,2022-04-10 10:31:32,21.264705,82.035366,1152202,14034,,,,3914.230731509071,,,1.2180155910161583,35607,IND,,,418,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-10 10:31:32,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,1,0
Delhi,India,2022-04-10 10:31:32,28.646519,77.10898,1866102,26156,,,,9973.330015485071,,,1.4016382812943773,35609,IND,,,3300,15
