Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2022-05-09 18:31:47,50.4,4.35,149385,0,,,,36792.613153571634,,,0.0,5611,BEL,,,6035,0
West Flanders,Belgium,2022-05-09 18:31:47,51.0536,3.1458,432353,0,,,,36001.06582732765,,,0.0,5612,BEL,,,19693,0
Acre,Brazil,2022-05-09 18:31:47,-9.0238,-70.812,124969,2002,,,,14169.865126114735,,,1.6019972953292416,7601,BRA,,,1144,6
Alagoas,Brazil,2022-05-09 18:31:47,-9.5713,-36.782,298410,6933,,,,8941.506707253675,,,2.323313561877953,7602,BRA,,,1384,28
Amapa,Brazil,2022-05-09 18:31:47,0.902,-52.003,160400,2132,,,,18965.84138455372,,,1.3291770573566084,7603,BRA,,,40,4
Amazonas,Brazil,2022-05-09 18:31:47,-3.4168,-65.8561,582360,14172,,,,14051.064554647895,,,2.4335462600453326,7604,BRA,,,698,12
Bahia,Brazil,2022-05-09 18:31:47,-12.5797,-41.7007,1544553,29871,,,,10384.901187811738,,,1.9339575916138845,7605,BRA,,,7755,98
Ceara,Brazil,2022-05-09 18:31:47,-5.4984,-39.3206,1244923,26948,,,,13632.417506727385,,,2.164631868798311,7606,BRA,,,2088,131
Distrito Federal,Brazil,2022-05-09 18:31:47,-15.7998,-47.8645,697512,11660,,,,23132.670130814244,,,1.6716558281434584,7607,BRA,,,4099,50
Espirito Santo,Brazil,2022-05-09 18:31:47,-19.1834,-40.3089,1047420,14396,,,,26063.97670859617,,,1.37442477707128,7608,BRA,,,4875,38
Goias,Brazil,2022-05-09 18:31:47,-15.827,-49.8362,1337075,26525,,,,19051.11939352161,,,1.983807938971262,7609,BRA,,,31402,177
Maranhao,Brazil,2022-05-09 18:31:47,-4.9609,-45.2744,434438,10887,,,,6140.309343322807,,,2.5059962526298345,7610,BRA,,,6138,10
Mato Grosso,Brazil,2022-05-09 18:31:47,-12.6819,-56.9211,728886,14854,,,,20918.155034372558,,,2.03790441852361,7611,BRA,,,4233,0
Mato Grosso do Sul,Brazil,2022-05-09 18:31:47,-20.7722,-54.7852,530195,10533,,,,19078.72151928797,,,1.98662756155754,7612,BRA,,,4103,20
Minas Gerais,Brazil,2022-05-09 18:31:47,-18.5122,-44.555,3361406,61377,,,,15879.064609783336,,,1.8259323628267456,7613,BRA,,,16275,331
Para,Brazil,2022-05-09 18:31:47,-1.9981,-54.9306,769010,18302,,,,8938.998810280063,,,2.3799430436535287,7614,BRA,,,10151,147
Paraiba,Brazil,2022-05-09 18:31:47,-7.24,-36.782,602876,10215,,,,15003.906048763516,,,1.6943782801106697,7615,BRA,,,3305,18
Parana,Brazil,2022-05-09 18:31:47,-25.2521,-52.0215,2471778,43141,,,,21617.870348821496,,,1.7453428260952235,7616,BRA,,,44737,163
Pernambuco,Brazil,2022-05-09 18:31:47,-8.8137,-36.9541,927762,21639,,,,9707.597652042135,,,2.3323869699340998,7617,BRA,,,19676,152
Piaui,Brazil,2022-05-09 18:31:47,-7.7183,-42.7289,368042,7737,,,,11244.010879783162,,,2.1022057265203427,7618,BRA,,,153,5
Rio Grande do Norte,Brazil,2022-05-09 18:31:47,-5.4026,-36.9541,503776,8196,,,,14365.472405030949,,,1.6269135488788669,7620,BRA,,,3329,43
Rio Grande do Sul,Brazil,2022-05-09 18:31:47,-30.0346,-51.2177,2354346,39335,,,,20693.474049371733,,,1.6707399846921396,7621,BRA,,,57085,175
Rio de Janeiro,Brazil,2022-05-09 18:31:47,-22.9068,-43.1729,2150287,73543,,,,12454.642914256943,,,3.420148101160449,7619,BRA,,,41870,504
Rondonia,Brazil,2022-05-09 18:31:47,-11.5057,-63.5806,402328,7206,,,,22637.988999704598,,,1.7910759380406036,7622,BRA,,,5557,14
Roraima,Brazil,2022-05-09 18:31:47,-2.7376,-62.0751,155525,2151,,,,25674.31709865772,,,1.3830573862723037,7623,BRA,,,269,5
Santa Catarina,Brazil,2022-05-09 18:31:47,-27.2423,-50.2189,1709948,21783,,,,23865.995755910717,,,1.2738983875533056,7624,BRA,,,23580,81
Sao Paulo,Brazil,2022-05-09 18:31:47,-23.5505,-46.6333,5424473,168339,,,,11813.121391081077,,,3.1033245072839333,7625,BRA,,,115131,633
Sergipe,Brazil,2022-05-09 18:31:47,-10.5741,-37.3857,327157,6344,,,,14232.286478942844,,,1.9391301424086904,7626,BRA,,,414,10
Tocantins,Brazil,2022-05-09 18:31:47,-10.1753,-48.2982,304681,4153,,,,19371.071661540143,,,1.3630649761553888,7627,BRA,,,1066,6
Alberta,Canada,2022-05-09 18:31:47,53.9333,-116.5765,570806,4321,,,,12847.660267137591,,,0.7569997512289639,12401,CAN,,,24559,217
British Columbia,Canada,2022-05-09 18:31:47,53.7267,-127.6476,365577,3226,,,,7010.367597637879,,,0.8824406349414761,12402,CAN,,,7603,222
Diamond Princess,Canada,2022-05-09 18:31:47,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-09 18:31:47,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-09 18:31:47,53.7609,-98.8139,141973,1819,,,,10259.906848344914,,,1.2812295295584373,12403,CAN,,,5400,68
New Brunswick,Canada,2022-05-09 18:31:47,46.5653,-66.4619,62148,399,,,,7874.560486553264,,,0.6420158331724272,12404,CAN,,,6336,31
Newfoundland and Labrador,Canada,2022-05-09 18:31:47,53.1355,-57.6604,44741,168,,,,8594.898117963012,,,0.3754945128629221,12405,CAN,,,4193,46
Northwest Territories,Canada,2022-05-09 18:31:47,64.8255,-124.8457,11919,22,,,,26193.301687763716,,,0.1845792432251027,12406,CAN,,,367,1
Nova Scotia,Canada,2022-05-09 18:31:47,44.682,-63.7443,89262,336,,,,8997.686620197468,,,0.3764199771459299,12407,CAN,,,23271,73
Nunavut,Canada,2022-05-09 18:31:47,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-09 18:31:47,51.2538,-85.3232,1290901,13015,,,,8706.845872827405,,,1.008210544418201,12408,CAN,,,112924,517
Prince Edward Island,Canada,2022-05-09 18:31:47,46.5107,-63.4168,35433,26,,,,21563.675312503805,,,0.0733779245336268,12409,CAN,,,7058,7
Quebec,Canada,2022-05-09 18:31:47,52.9399,-73.5491,1052012,15143,,,,12226.307296360796,,,1.4394322498222454,12410,CAN,,,59366,627
Repatriated Travellers,Canada,2022-05-09 18:31:47,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-09 18:31:47,52.9399,-106.4509,136792,1323,,,,11594.075148917991,,,0.9671618223287912,12411,CAN,,,3536,70
Yukon,Canada,2022-05-09 18:31:47,64.2823,-135.0,4262,25,,,,9914.855999627784,,,0.5865790708587517,12412,CAN,,,322,1
Antofagasta,Chile,2022-05-09 18:31:47,-23.6509,-70.3975,123532,1762,,,,20333.34759865292,,,1.4263510669300263,15201,CHL,,,1511,16
Araucania,Chile,2022-05-09 18:31:47,-38.9489,-72.3311,216764,2574,,,,22645.06531386593,,,1.1874665534867412,15202,CHL,,,2453,39
Arica y Parinacota,Chile,2022-05-09 18:31:47,-18.594,-69.4785,55641,811,,,,24612.505971654547,,,1.4575582753724772,15203,CHL,,,459,4
Atacama,Chile,2022-05-09 18:31:47,-27.5661,-70.0503,66360,585,,,,22966.387950606342,,,0.8815551537070524,15204,CHL,,,1035,8
Aysen,Chile,2022-05-09 18:31:47,-45.9864,-73.7669,25141,184,,,,24371.35268229318,,,0.7318722405632234,15205,CHL,,,387,6
Biobio,Chile,2022-05-09 18:31:47,-37.4464,-72.1416,354761,4279,,,,22787.76083067565,,,1.2061641499488387,15206,CHL,,,4700,58
Coquimbo,Chile,2022-05-09 18:31:47,-29.959,-71.3389,127583,1672,,,,16840.728313353204,,,1.3105194265693705,15207,CHL,,,2433,15
Los Lagos,Chile,2022-05-09 18:31:47,-41.9198,-72.1416,195598,2316,,,,23602.764785666364,,,1.1840611867197006,15208,CHL,,,2389,22
Los Rios,Chile,2022-05-09 18:31:47,-40.231,-72.3311,106313,1222,,,,27625.46220867536,,,1.1494360990659656,15209,CHL,,,910,17
Magallanes,Chile,2022-05-09 18:31:47,-52.368,-70.9863,52042,703,,,,31250.262710693976,,,1.3508320202913031,15210,CHL,,,1108,2
Maule,Chile,2022-05-09 18:31:47,-35.5183,-71.6885,240705,2918,,,,23035.07344849036,,,1.2122722835005504,15211,CHL,,,3588,59
Metropolitana,Chile,2022-05-09 18:31:47,-33.4376,-70.6505,1375442,28292,,,,19337.53870482656,,,2.05693878767698,15212,CHL,,,30965,201
Nuble,Chile,2022-05-09 18:31:47,-36.7226,-71.7622,100927,1108,,,,20999.81481828264,,,1.09782317912947,15213,CHL,,,1719,25
OHiggins,Chile,2022-05-09 18:31:47,-34.5755,-71.0022,150867,2520,,,,16496.219472858385,,,1.6703454035673806,15214,CHL,,,2357,34
Tarapaca,Chile,2022-05-09 18:31:47,-19.9232,-69.5132,79832,1086,,,,24150.678549604003,,,1.3603567491732638,15215,CHL,,,584,2
Unknown,Chile,2022-05-09 18:31:47,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-09 18:31:47,-33.0472,-71.6127,309823,5605,,,,17061.658613735763,,,1.80909745241638,15216,CHL,,,7521,80
Anhui,China,2022-05-09 18:31:47,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,10,0
Beijing,China,2022-05-09 18:31:47,40.1824,116.4142,2510,9,,,,11.46480203004646,,,0.3585657370517928,15602,CHN,,,688,0
Chongqing,China,2022-05-09 18:31:47,30.0572,107.874,703,6,,,,2.19316313992203,,,0.8534850640113798,15603,CHN,,,10,0
Fujian,China,2022-05-09 18:31:47,26.0789,117.9874,3062,1,,,,7.371193213225413,,,0.0326583932070542,15604,CHN,,,148,0
Gansu,China,2022-05-09 18:31:47,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-09 18:31:47,23.3417,113.4244,7201,8,,,,5.71451199567408,,,0.111095681155395,15606,CHN,,,498,0
Guangxi,China,2022-05-09 18:31:47,23.8298,108.7881,1594,2,,,,3.179935429356318,,,0.1254705144291091,15607,CHN,,,72,0
Guizhou,China,2022-05-09 18:31:47,26.8154,106.8748,180,2,,,,0.4667789771461901,,,1.1111111111111112,15608,CHN,,,2,0
Hainan,China,2022-05-09 18:31:47,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,43,0
Hebei,China,2022-05-09 18:31:47,37.8957,114.9042,2003,7,,,,2.684618269866058,,,0.3494757863205192,15610,CHN,,,22,0
Heilongjiang,China,2022-05-09 18:31:47,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,478,0
Henan,China,2022-05-09 18:31:47,33.882,113.614,3027,22,,,,3.0463283747353045,,,0.726792203501817,15612,CHN,,,187,0
Hong Kong,China,2022-05-09 18:31:47,22.3,114.2,1206818,9347,,,,16097.371371009263,,,0.774516124220885,344,HKG,,,16402,576
Hubei,China,2022-05-09 18:31:47,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,6,0
Hunan,China,2022-05-09 18:31:47,27.6104,111.7088,1392,4,,,,2.094970049152332,,,0.2873563218390804,15614,CHN,,,57,0
Inner Mongolia,China,2022-05-09 18:31:47,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,66,0
Jiangsu,China,2022-05-09 18:31:47,32.9711,119.455,2214,0,,,,2.6124505380751333,,,0.0,15616,CHN,,,124,0
Jiangxi,China,2022-05-09 18:31:47,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,318,0
Jilin,China,2022-05-09 18:31:47,43.6661,126.1923,40257,5,,,,167.22569878114285,,,0.0124202002136274,15618,CHN,,,2360,0
Liaoning,China,2022-05-09 18:31:47,41.2956,122.6085,1656,2,,,,3.88810822802825,,,0.1207729468599033,15619,CHN,,,51,0
Macau,China,2022-05-09 18:31:47,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-09 18:31:47,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-09 18:31:47,35.7452,95.9956,101,0,,,,1.7049414774617708,,,0.0,15621,CHN,,,58,0
Shaanxi,China,2022-05-09 18:31:47,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,23,0
Shandong,China,2022-05-09 18:31:47,36.3427,118.1498,2733,7,,,,2.6918827560856866,,,0.2561287961946579,15623,CHN,,,85,0
Shanghai,China,2022-05-09 18:31:47,31.202,121.4491,60909,554,,,,244.9007162790081,,,0.9095535963486512,15624,CHN,,,48624,547
Shanxi,China,2022-05-09 18:31:47,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,69,0
Sichuan,China,2022-05-09 18:31:47,30.6171,102.7103,2067,3,,,,2.4702758412544097,,,0.1451378809869375,15626,CHN,,,109,0
Tianjin,China,2022-05-09 18:31:47,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,6,0
Tibet,China,2022-05-09 18:31:47,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-09 18:31:47,,,886751,0,,,,,,,0.0,15699,CHN,,,628190,0
Xinjiang,China,2022-05-09 18:31:47,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-09 18:31:47,24.974,101.487,2120,2,,,,4.490642803108381,,,0.0943396226415094,15630,CHN,,,39,0
Zhejiang,China,2022-05-09 18:31:47,29.1832,120.0934,3128,1,,,,4.844535930318475,,,0.0319693094629156,15631,CHN,,,301,0
Amazonas,Colombia,2022-05-09 18:31:47,-1.4429,-71.5724,7574,265,,,,9889.148572249278,,,3.498811724320042,17001,COL,,,6,0
Antioquia,Colombia,2022-05-09 18:31:47,7.1986,-75.3412,918781,18265,,,,14340.040161683082,,,1.9879601341342497,17002,COL,,,693,19
Arauca,Colombia,2022-05-09 18:31:47,7.0762,-70.7105,16323,534,,,,6226.017835483305,,,3.2714574526741407,17003,COL,,,13,2
Atlantico,Colombia,2022-05-09 18:31:47,10.6966,-74.8741,402471,10129,,,,15873.330764494973,,,2.5167030668048134,17004,COL,,,303,2
Bolivar,Colombia,2022-05-09 18:31:47,8.6704,-74.03,197425,3241,,,,9536.932819995072,,,1.641636064328226,17005,COL,,,215,0
Boyaca,Colombia,2022-05-09 18:31:47,5.4545,-73.362,125264,2785,,,,10289.672213022106,,,2.2233043811470177,17006,COL,,,86,3
Caldas,Colombia,2022-05-09 18:31:47,5.2983,-75.2479,116958,2525,,,,11716.244847258466,,,2.158894645941278,17007,COL,,,47,0
Capital District,Colombia,2022-05-09 18:31:47,4.711,-74.0721,1769503,29368,,,,23871.66603305792,,,1.659675061302524,17008,COL,,,2278,15
Caqueta,Colombia,2022-05-09 18:31:47,0.8699,-73.8419,24988,1026,,,,6223.83178617596,,,4.105970866015688,17009,COL,,,11,1
Casanare,Colombia,2022-05-09 18:31:47,5.7589,-71.5724,41721,1002,,,,9921.665430055362,,,2.401668224635076,17010,COL,,,58,0
Cauca,Colombia,2022-05-09 18:31:47,2.705,-76.826,72308,1792,,,,4937.425229841419,,,2.478287326436909,17011,COL,,,71,0
Cesar,Colombia,2022-05-09 18:31:47,9.3373,-73.6536,106546,2672,,,,8874.58832191935,,,2.5078369905956115,17012,COL,,,88,1
Choco,Colombia,2022-05-09 18:31:47,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-09 18:31:47,8.0493,-75.574,119126,3931,,,,6674.536904486427,,,3.299867367325353,17014,COL,,,108,0
Cundinamarca,Colombia,2022-05-09 18:31:47,5.026,-74.03,318429,7288,,,,10908.614416969847,,,2.288736264599016,17015,COL,,,354,6
Guainia,Colombia,2022-05-09 18:31:47,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,0,0
Guaviare,Colombia,2022-05-09 18:31:47,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,2,0
Huila,Colombia,2022-05-09 18:31:47,2.5359,-75.5277,100362,3514,,,,9120.617674161613,,,3.501325202765987,17018,COL,,,47,0
La Guajira,Colombia,2022-05-09 18:31:47,11.3548,-72.5205,56357,1529,,,,6400.131734350867,,,2.713061376581436,17019,COL,,,39,1
Magdalena,Colombia,2022-05-09 18:31:47,10.4113,-74.4057,114982,3624,,,,8569.580233516626,,,3.151797672679202,17020,COL,,,162,3
Meta,Colombia,2022-05-09 18:31:47,3.272,-73.0877,105055,2543,,,,10104.143222899967,,,2.420636809290372,17021,COL,,,81,3
Narino,Colombia,2022-05-09 18:31:47,1.2892,-77.3579,104415,3316,,,,6403.502531595887,,,3.175788919216588,17022,COL,,,,1
Norte de Santander,Colombia,2022-05-09 18:31:47,7.9463,-72.8988,119832,5103,,,,8033.309892343511,,,4.258461846585219,17023,COL,,,84,3
Putumayo,Colombia,2022-05-09 18:31:47,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,21,1
Quindio,Colombia,2022-05-09 18:31:47,4.461,-75.6674,70833,2055,,,,13119.554587482218,,,2.901190123247639,17025,COL,,,39,1
Risaralda,Colombia,2022-05-09 18:31:47,5.3158,-75.9928,106440,2469,,,,11282.582910130475,,,2.3196166854565954,17026,COL,,,116,0
San Andres y Providencia,Colombia,2022-05-09 18:31:47,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,9,0
Santander,Colombia,2022-05-09 18:31:47,6.6437,-73.6536,283789,8175,,,,12989.02389514641,,,2.8806613364154354,17028,COL,,,385,7
Sucre,Colombia,2022-05-09 18:31:47,8.814,-74.7233,65710,1715,,,,7261.872791792791,,,2.6099528230101963,17029,COL,,,57,1
Tolima,Colombia,2022-05-09 18:31:47,4.0925,-75.1545,124532,4008,,,,9361.991960528858,,,3.2184498763370057,17030,COL,,,130,3
Unknown,Colombia,2022-05-09 18:31:47,,,0,300,,,,,,,,17034,COL,,,-297,0
Valle del Cauca,Colombia,2022-05-09 18:31:47,3.8009,-76.6413,540979,15049,,,,12086.523204567766,,,2.7818085360060185,17031,COL,,,399,15
Vaupes,Colombia,2022-05-09 18:31:47,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,0,1
Vichada,Colombia,2022-05-09 18:31:47,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,1,1
Faroe Islands,Denmark,2022-05-09 18:31:47,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-09 18:31:47,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-09 18:31:47,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,1330,1
French Polynesia,France,2022-05-09 18:31:47,-17.6797,-149.4068,72786,648,,,,25911.3433770968,,,0.8902810980133542,258,PYF,,,248,0
Guadeloupe,France,2022-05-09 18:31:47,16.265,-61.551,152516,945,,,,38116.897884921535,,,0.6196071231870754,312,GLP,,,10439,6
Martinique,France,2022-05-09 18:31:47,14.6415,-61.0242,153994,918,,,,41036.06784538926,,,0.5961271218359157,474,MTQ,,,6631,0
Mayotte,France,2022-05-09 18:31:47,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,405,0
New Caledonia,France,2022-05-09 18:31:47,-20.904305,165.618042,60885,312,,,,21326.41659456865,,,0.5124414880512441,540,NCL,,,391,0
Reunion,France,2022-05-09 18:31:47,-21.1151,55.5364,398115,756,,,,44466.82035679342,,,0.1898948796202102,638,REU,,,50174,36
Saint Barthelemy,France,2022-05-09 18:31:47,17.9,-62.8333,4575,6,,,,46282.24582701062,,,0.1311475409836065,652,BLM,,,262,0
Saint Pierre and Miquelon,France,2022-05-09 18:31:47,46.8852,-56.3159,2727,1,,,,47057.80845556514,,,0.0366703337000366,666,SPM,,,218,0
St Martin,France,2022-05-09 18:31:47,18.0708,-63.0501,10537,63,,,,27256.26632866861,,,0.5978931384644586,663,MAF,,,361,0
Wallis and Futuna,France,2022-05-09 18:31:47,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-09 18:31:47,48.6616,9.3501,3547527,15871,,,,31950.943538631705,,,0.447382077712164,27601,DEU,,,333746,503
Bayern,Germany,2022-05-09 18:31:47,48.7904,11.4979,4721739,23685,,,,35933.58631306733,,,0.501616035956244,27602,DEU,,,416587,731
Berlin,Germany,2022-05-09 18:31:47,52.52,13.405,1014034,4512,,,,27674.935754818114,,,0.4449554945889388,27603,DEU,,,68554,105
Brandenburg,Germany,2022-05-09 18:31:47,52.4125,12.5316,772525,5591,,,,30521.66454437667,,,0.7237306236044141,27604,DEU,,,55704,122
Bremen,Germany,2022-05-09 18:31:47,53.0793,8.8017,191063,765,,,,28092.12944584124,,,0.4003914939051517,27605,DEU,,,25380,39
Hamburg,Germany,2022-05-09 18:31:47,53.5511,9.9937,559399,2577,,,,30197.33567686094,,,0.4606729722434255,27606,DEU,,,75736,140
Hessen,Germany,2022-05-09 18:31:47,50.6521,9.1624,1766541,9993,,,,28070.836976180784,,,0.565681747550722,27607,DEU,,,216980,284
Mecklenburg-Vorpommern,Germany,2022-05-09 18:31:47,53.6127,12.4296,473544,2175,,,,29398.53759745315,,,0.4593026202422584,27608,DEU,,,41259,108
Niedersachsen,Germany,2022-05-09 18:31:47,52.6367,9.8451,2227557,8922,,,,27832.56060127288,,,0.4005284713253129,27609,DEU,,,360928,610
Nordrhein-Westfalen,Germany,2022-05-09 18:31:47,51.4332,7.6616,5055871,24931,,,,28204.79906636163,,,0.4931098914509488,27610,DEU,,,527918,893
Rheinland-Pfalz,Germany,2022-05-09 18:31:47,50.1183,7.309,1100671,5564,,,,26856.173556890983,,,0.5055098208274771,27611,DEU,,,136021,210
Saarland,Germany,2022-05-09 18:31:47,49.3964,7.023,306169,1649,,,,31115.020360958584,,,0.5385914315296454,27612,DEU,,,34162,83
Sachsen,Germany,2022-05-09 18:31:47,51.1045,13.2017,1482026,15393,,,,36530.62738649638,,,1.038645745756147,27613,DEU,,,94293,449
Sachsen-Anhalt,Germany,2022-05-09 18:31:47,51.9503,11.6923,701141,5282,,,,32152.343026316517,,,0.7533434787011457,27614,DEU,,,59024,174
Schleswig-Holstein,Germany,2022-05-09 18:31:47,54.2194,9.6961,681519,2465,,,,23412.856958818225,,,0.3616920438021537,27615,DEU,,,123509,125
Thuringen,Germany,2022-05-09 18:31:47,51.011,10.8453,697974,7163,,,,32919.621721533964,,,1.0262559923435544,27616,DEU,,,51513,234
Unknown,Germany,2022-05-09 18:31:47,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-09 18:31:47,11.225999,92.968178,10038,129,,,,2406.9864472131903,,,1.2851165570830845,35601,IND,,,4,0
Andhra Pradesh,India,2022-05-09 18:31:47,15.9129,79.74,2319746,14730,,,,4303.525011867064,,,0.6349833128282149,35602,IND,,,134,0
Arunachal Pradesh,India,2022-05-09 18:31:47,27.768456,96.384277,64501,296,,,,4107.145813514274,,,0.4589076138354444,35603,IND,,,12,0
Assam,India,2022-05-09 18:31:47,26.357149,92.830441,724219,7986,,,,2033.920877273732,,,1.1027051209647911,35604,IND,,,21,1347
Bihar,India,2022-05-09 18:31:47,25.679658,85.60484,830626,12256,,,,665.5660997747707,,,1.475513648742033,35605,IND,,,133,0
Chandigarh,India,2022-05-09 18:31:47,30.733839,76.768278,92147,1165,,,,7954.177611390166,,,1.2642842414837163,35606,IND,,,206,0
Chhattisgarh,India,2022-05-09 18:31:47,21.264705,82.035366,1152314,14034,,,,3914.611215002356,,,1.2178972051020815,35607,IND,,,112,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-09 18:31:47,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-09 18:31:47,28.646519,77.10898,1894254,26179,,,,10123.78759315014,,,1.38202162962306,35609,IND,,,28011,22
