Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Los Rios,Chile,2022-04-18 01:32:54,-40.231,-72.3311,105674,1211,,,,27459.417883415572,,,1.145977250790166,15209,CHL,,,3387,278
Magallanes,Chile,2022-04-18 01:32:54,-52.368,-70.9863,51145,701,,,,30711.63072784373,,,1.3706129631440025,15210,CHL,,,1713,114
Maule,Chile,2022-04-18 01:32:54,-35.5183,-71.6885,237966,2884,,,,22772.955643810707,,,1.2119378398594758,15211,CHL,,,11785,646
Metropolitana,Chile,2022-04-18 01:32:54,-33.4376,-70.6505,1349281,28155,,,,18969.7374089108,,,2.0866668988891117,15212,CHL,,,53615,6468
Nuble,Chile,2022-04-18 01:32:54,-36.7226,-71.7622,99559,1093,,,,20715.175953841896,,,1.0978414809309054,15213,CHL,,,5056,250
OHiggins,Chile,2022-04-18 01:32:54,-34.5755,-71.0022,149090,2497,,,,16301.917325912602,,,1.6748272855322288,15214,CHL,,,7188,630
Tarapaca,Chile,2022-04-18 01:32:54,-19.9232,-69.5132,79357,1086,,,,24006.982133241367,,,1.368499313230087,15215,CHL,,,1034,129
Unknown,Chile,2022-04-18 01:32:54,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-18 01:32:54,-33.0472,-71.6127,303873,5552,,,,16733.997759791,,,1.827079075798113,15216,CHL,,,14913,1341
Anhui,China,2022-04-18 01:32:54,31.8257,117.2264,1058,6,,,,1.7336540145372297,,,0.5671077504725898,15601,CHN,,,34,0
Beijing,China,2022-04-18 01:32:54,40.1824,116.4142,1832,9,,,,8.367935186870563,,,0.4912663755458515,15602,CHN,,,117,0
Chongqing,China,2022-04-18 01:32:54,30.0572,107.874,694,6,,,,2.165085660179074,,,0.8645533141210374,15603,CHN,,,11,0
Fujian,China,2022-04-18 01:32:54,26.0789,117.9874,2982,1,,,,7.178608152135265,,,0.0335345405767941,15604,CHN,,,735,0
Gansu,China,2022-04-18 01:32:54,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,35,0
Guangdong,China,2022-04-18 01:32:54,23.3417,113.4244,6879,8,,,,5.4589818106154695,,,0.11629597325192614,15606,CHN,,,500,0
Guangxi,China,2022-04-18 01:32:54,23.8298,108.7881,1555,2,,,,3.1021327431926435,,,0.12861736334405144,15607,CHN,,,196,0
Guizhou,China,2022-04-18 01:32:54,26.8154,106.8748,178,2,,,,0.461592544066788,,,1.1235955056179776,15608,CHN,,,7,0
Hainan,China,2022-04-18 01:32:54,19.1959,109.7453,285,6,,,,2.8270354258289068,,,2.1052631578947367,15609,CHN,,,92,0
Hebei,China,2022-04-18 01:32:54,37.8957,114.9042,1984,7,,,,2.6591525948149077,,,0.3528225806451613,15610,CHN,,,188,0
Heilongjiang,China,2022-04-18 01:32:54,47.862,127.7615,2579,13,,,,8.097308867718041,,,0.5040713454827452,15611,CHN,,,364,0
Henan,China,2022-04-18 01:32:54,33.882,113.614,2854,22,,,,2.8722237137411817,,,0.7708479327259986,15612,CHN,,,136,0
Hong Kong,China,2022-04-18 01:32:54,22.3,114.2,1197825,9139,,,,15977.41653047864,,,0.7629662095882119,344,HKG,,,163537,3460
Hubei,China,2022-04-18 01:32:54,30.9756,112.2707,68395,4512,,,,118.42765680487531,,,6.596973462972438,15613,CHN,,,4,0
Hunan,China,2022-04-18 01:32:54,27.6104,111.7088,1339,4,,,,2.0152046665337444,,,0.29873039581777444,15614,CHN,,,86,0
Inner Mongolia,China,2022-04-18 01:32:54,44.0935,113.9448,1691,1,,,,7.031432081501408,,,0.05913660555884093,15615,CHN,,,18,0
Jiangsu,China,2022-04-18 01:32:54,32.9711,119.455,2122,0,,,,2.503893424478515,,,0.0,15616,CHN,,,144,0
Jiangxi,China,2022-04-18 01:32:54,27.614,115.7221,1071,1,,,,2.3700649510656833,,,0.09337068160597572,15617,CHN,,,103,0
Jilin,China,2022-04-18 01:32:54,43.6661,126.1923,39162,5,,,,162.6771198963439,,,0.012767478678310608,15618,CHN,,,25611,0
Liaoning,China,2022-04-18 01:32:54,41.2956,122.6085,1612,2,,,,3.784801004578224,,,0.1240694789081886,15619,CHN,,,267,0
Macau,China,2022-04-18 01:32:54,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-18 01:32:54,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-18 01:32:54,35.7452,95.9956,57,0,,,,0.9621946952011976,,,0.0,15621,CHN,,,25,0
Shaanxi,China,2022-04-18 01:32:54,35.1917,108.8701,3265,3,,,,8.25975886715472,,,0.09188361408882084,15622,CHN,,,81,0
Shandong,China,2022-04-18 01:32:54,36.3427,118.1498,2664,7,,,,2.62392084237551,,,0.2627627627627628,15623,CHN,,,223,0
Shanghai,China,2022-04-18 01:32:54,31.202,121.4491,20246,7,,,,81.40438854331539,,,0.0345747308110244,15624,CHN,,,15260,0
Shanxi,China,2022-04-18 01:32:54,37.5777,112.2922,380,0,,,,1.0883382381109932,,,0.0,15625,CHN,,,85,0
Sichuan,China,2022-04-18 01:32:54,30.6171,102.7103,1979,3,,,,2.3651068649455618,,,0.15159171298635676,15626,CHN,,,388,0
Tianjin,China,2022-04-18 01:32:54,39.3054,117.323,1800,3,,,,12.98138491039491,,,0.16666666666666666,15627,CHN,,,200,0
Tibet,China,2022-04-18 01:32:54,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-18 01:32:54,,,414252,0,,,,,,,0.0,15699,CHN,,,357851,0
Xinjiang,China,2022-04-18 01:32:54,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-18 01:32:54,24.974,101.487,2096,2,,,,4.439805337412813,,,0.09541984732824428,15630,CHN,,,54,0
Zhejiang,China,2022-04-18 01:32:54,29.1832,120.0934,2897,1,,,,4.486771288405571,,,0.034518467380048316,15631,CHN,,,293,0
Amazonas,Colombia,2022-04-18 01:32:54,-1.4429,-71.5724,7569,265,,,,9882.620219613782,,,3.5011230017175317,17001,COL,,,9,1
Antioquia,Colombia,2022-04-18 01:32:54,7.1986,-75.3412,918282,18251,,,,14332.251929187332,,,1.987515817581092,17002,COL,,,809,29
Arauca,Colombia,2022-04-18 01:32:54,7.0762,-70.7105,16313,533,,,,6222.203574725182,,,3.2673328020597068,17003,COL,,,28,5
Atlantico,Colombia,2022-04-18 01:32:54,10.6966,-74.8741,402287,10128,,,,15866.073861859337,,,2.5176055900389525,17004,COL,,,377,7
Bolivar,Colombia,2022-04-18 01:32:54,8.6704,-74.03,197242,3241,,,,9528.092710049224,,,1.6431591648837467,17005,COL,,,247,3
Boyaca,Colombia,2022-04-18 01:32:54,5.4545,-73.362,125200,2782,,,,10284.415004074335,,,2.2220447284345046,17006,COL,,,133,6
Caldas,Colombia,2022-04-18 01:32:54,5.2983,-75.2479,116924,2525,,,,11712.838903887285,,,2.159522424822962,17007,COL,,,90,0
Capital District,Colombia,2022-04-18 01:32:54,4.711,-74.0721,1767985,29359,,,,23851.187294656127,,,1.6605910118015708,17008,COL,,,3655,67
Caqueta,Colombia,2022-04-18 01:32:54,0.8699,-73.8419,24983,1026,,,,6222.586422043942,,,4.106792618980907,17009,COL,,,54,4
Casanare,Colombia,2022-04-18 01:32:54,5.7589,-71.5724,41677,1002,,,,9911.20179594011,,,2.404203757468148,17010,COL,,,76,6
Cauca,Colombia,2022-04-18 01:32:54,2.705,-76.82600000000002,72259,1792,,,,4934.0793505989795,,,2.47996789327281,17011,COL,,,84,6
Cesar,Colombia,2022-04-18 01:32:54,9.3373,-73.6536,106507,2672,,,,8871.339875759428,,,2.508755293079328,17012,COL,,,165,5
Choco,Colombia,2022-04-18 01:32:54,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,4,3
Cordoba,Colombia,2022-04-18 01:32:54,8.0493,-75.574,119052,3931,,,,6670.390742179861,,,3.30191848939959,17014,COL,,,98,2
Cundinamarca,Colombia,2022-04-18 01:32:54,5.026,-74.03,318190,7283,,,,10900.4268497393,,,2.288884000125711,17015,COL,,,470,14
Guainia,Colombia,2022-04-18 01:32:54,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,10,0
Guaviare,Colombia,2022-04-18 01:32:54,1.0654,-73.2603,5588,105,,,,6751.483079004917,,,1.8790264853256982,17017,COL,,,4,0
Huila,Colombia,2022-04-18 01:32:54,2.5359,-75.5277,100329,3514,,,,9117.618726519604,,,3.5024768511596847,17018,COL,,,94,8
La Guajira,Colombia,2022-04-18 01:32:54,11.3548,-72.5205,56337,1529,,,,6397.860452439357,,,2.7140245309476896,17019,COL,,,94,6
Magdalena,Colombia,2022-04-18 01:32:54,10.4113,-74.4057,114910,3621,,,,8564.214091191627,,,3.151161778783396,17020,COL,,,171,1
Meta,Colombia,2022-04-18 01:32:54,3.272,-73.0877,105006,2540,,,,10099.430424671209,,,2.4189093956535817,17021,COL,,,104,5
Narino,Colombia,2022-04-18 01:32:54,1.2892,-77.3579,104404,3315,,,,6402.827929978806,,,3.175165702463507,17022,COL,,,47,10
Norte de Santander,Colombia,2022-04-18 01:32:54,7.9463,-72.8988,119769,5101,,,,8029.086491889395,,,4.259031969875344,17023,COL,,,210,27
Putumayo,Colombia,2022-04-18 01:32:54,0.436,-75.5277,20493,775,,,,5885.714942185409,,,3.781779144097985,17024,COL,,,26,6
Quindio,Colombia,2022-04-18 01:32:54,4.461,-75.6674,70802,2054,,,,13113.81282598388,,,2.901047992994548,17025,COL,,,39,2
Risaralda,Colombia,2022-04-18 01:32:54,5.3158,-75.9928,106364,2469,,,,11274.526950893627,,,2.32127411530217,17026,COL,,,105,4
San Andres y Providencia,Colombia,2022-04-18 01:32:54,12.5567,-81.7185,10193,155,,,,16633.485639686685,,,1.520651427450211,17027,COL,,,27,1
Santander,Colombia,2022-04-18 01:32:54,6.6437,-73.6536,283458,8169,,,,12973.87402355416,,,2.881908430878649,17028,COL,,,636,19
Sucre,Colombia,2022-04-18 01:32:54,8.814,-74.7233,65691,1715,,,,7259.7730264139445,,,2.6107077072962808,17029,COL,,,62,0
Tolima,Colombia,2022-04-18 01:32:54,4.0925,-75.1545,124467,4007,,,,9357.10542953735,,,3.2193272112286797,17030,COL,,,213,11
Unknown,Colombia,2022-04-18 01:32:54,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-18 01:32:54,3.8009,-76.6413,540741,15041,,,,12081.205821595991,,,2.7815534608990258,17031,COL,,,802,50
Vaupes,Colombia,2022-04-18 01:32:54,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,2,3
Vichada,Colombia,2022-04-18 01:32:54,4.4234,-69.2878,3400,61,,,,3153.75482338973,,,1.7941176470588236,17033,COL,,,6,0
Faroe Islands,Denmark,2022-04-18 01:32:54,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-18 01:32:54,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,45,1
French Guiana,France,2022-04-18 01:32:54,4.0,-53.0,79529,394,,,,26626.64639985001,,,0.4954167662110677,254,GUF,,,1203,0
French Polynesia,France,2022-04-18 01:32:54,-17.6797,-149.4068,72596,648,,,,25843.7046108279,,,0.8926111631494849,258,PYF,,,1353,3
Guadeloupe,France,2022-04-18 01:32:54,16.265,-61.551,142573,940,,,,35631.93686004693,,,0.6593113703155576,312,GLP,,,14220,16
Martinique,France,2022-04-18 01:32:54,14.6415,-61.0242,148332,918,,,,39527.26739770562,,,0.6188819674783593,474,MTQ,,,11277,10
Mayotte,France,2022-04-18 01:32:54,-12.8275,45.166244,36958,187,,,,13547.00839036263,,,0.5059797608095676,175,MYT,,,213,0
New Caledonia,France,2022-04-18 01:32:54,-20.904305,165.618042,60521,312,,,,21198.91695359924,,,0.5155235372845789,540,NCL,,,600,6
Reunion,France,2022-04-18 01:32:54,-21.1151,55.5364,360445,731,,,,40259.32975020887,,,0.20280486620704966,638,REU,,,41750,42
Saint Barthelemy,France,2022-04-18 01:32:54,17.9,-62.8333,4432,6,,,,44835.609509357615,,,0.13537906137184114,652,BLM,,,652,0
Saint Pierre and Miquelon,France,2022-04-18 01:32:54,46.8852,-56.3159,2537,1,,,,43779.11993097498,,,0.039416633819471816,666,SPM,,,844,0
St Martin,France,2022-04-18 01:32:54,18.0708,-63.0501,10279,63,,,,26588.892625261906,,,0.6129000875571554,663,MAF,,,367,0
Wallis and Futuna,France,2022-04-18 01:32:54,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-18 01:32:54,48.6616,9.3501,3311070,15512,,,,29821.284129044623,,,0.468489038286717,27601,DEU,,,608386,726
Bayern,Germany,2022-04-18 01:32:54,48.7904,11.4979,4425643,23140,,,,33680.223479383814,,,0.5228618756641691,27602,DEU,,,897436,1052
Berlin,Germany,2022-04-18 01:32:54,52.52,13.405,964187,4427,,,,26314.515371901547,,,0.4591432989658645,27603,DEU,,,124376,108
Brandenburg,Germany,2022-04-18 01:32:54,52.4125,12.5316,731755,5491,,,,28910.883969671337,,,0.7503877663972232,27604,DEU,,,102922,151
Bremen,Germany,2022-04-18 01:32:54,53.0793,8.8017,173943,735,,,,25574.963609898106,,,0.4225522153809007,27605,DEU,,,39171,30
Hamburg,Germany,2022-04-18 01:32:54,53.5511,9.9937,504753,2479,,,,27247.44909251284,,,0.4911313058069986,27606,DEU,,,103868,129
Hessen,Germany,2022-04-18 01:32:54,50.6521,9.1624,1609464,9769,,,,25574.83894403347,,,0.6069722590874974,27607,DEU,,,334951,286
Mecklenburg-Vorpommern,Germany,2022-04-18 01:32:54,53.6127,12.4296,445805,2103,,,,27676.44623019741,,,0.4717309137403125,27608,DEU,,,104988,202
Niedersachsen,Germany,2022-04-18 01:32:54,52.6367,9.8451,1961605,8461,,,,24509.581590172504,,,0.4313304666331907,27609,DEU,,,550141,664
Nordrhein-Westfalen,Germany,2022-04-18 01:32:54,51.4332,7.6616,4674834,24282,,,,26079.137232456207,,,0.5194195130778976,27610,DEU,,,882226,1156
Rheinland-Pfalz,Germany,2022-04-18 01:32:54,50.1183,7.309,1004263,5419,,,,24503.83577359993,,,0.5395996865362958,27611,DEU,,,247214,268
Saarland,Germany,2022-04-18 01:32:54,49.3964,7.023,283625,1587,,,,28823.942495409003,,,0.5595416483032173,27612,DEU,,,71483,110
Sachsen,Germany,2022-04-18 01:32:54,51.1045,13.2017,1413227,15055,,,,34834.79301276504,,,1.0652924123300789,27613,DEU,,,246659,515
Sachsen-Anhalt,Germany,2022-04-18 01:32:54,51.9503,11.6923,659632,5149,,,,30248.857697859938,,,0.7805867514007808,27614,DEU,,,126757,241
Schleswig-Holstein,Germany,2022-04-18 01:32:54,54.2194,9.6961,587899,2373,,,,20196.6419032078,,,0.4036407614233057,27615,DEU,,,157973,150
Thuringen,Germany,2022-04-18 01:32:54,51.011,10.8453,664958,6960,,,,31362.437312432525,,,1.046682647625865,27616,DEU,,,138082,234
Unknown,Germany,2022-04-18 01:32:54,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-18 01:32:54,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,5,0
Andhra Pradesh,India,2022-04-18 01:32:54,15.9129,79.74,2319640,14730,,,,4303.328363763669,,,0.6350123294994051,35602,IND,,,459,0
Arunachal Pradesh,India,2022-04-18 01:32:54,27.768456,96.384277,64495,296,,,,4106.763759361917,,,0.4589503062252888,35603,IND,,,11,0
Assam,India,2022-04-18 01:32:54,26.357149,92.830441,724200,6639,,,,2033.867517037853,,,0.9167357083678542,35604,IND,,,14,0
Bihar,India,2022-04-18 01:32:54,25.679658,85.60484,830501,12256,,,,665.4659394589705,,,1.4757357306011671,35605,IND,,,88,1
Chandigarh,India,2022-04-18 01:32:54,30.733839,76.76827800000002,91961,1165,,,,7938.121993348141,,,1.266841378410413,35606,IND,,,79,0
Chhattisgarh,India,2022-04-18 01:32:54,21.264705,82.035366,1152217,14034,,,,3914.281689119779,,,1.2179997344250255,35607,IND,,,310,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-18 01:32:54,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-18 01:32:54,28.646519,77.10898,1868033,26160,,,,9983.650191048842,,,1.4004035260619057,35609,IND,,,4339,14
