Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Unknown,Belgium,2022-05-01 17:32:24,,,55886,31439,,,,,,,56.255591740328526,5610,BEL,,,453,613
Walloon Brabant,Belgium,2022-05-01 17:32:24,50.4,4.35,148169,0,,,,36493.11978010881,,,0.0,5611,BEL,,,6722,0
West Flanders,Belgium,2022-05-01 17:32:24,51.0536,3.1458,429084,0,,,,35728.86351997802,,,0.0,5612,BEL,,,24835,0
Acre,Brazil,2022-05-01 17:32:24,-9.0238,-70.812,124921,2002,,,,14164.422548146971,,,1.6026128513220357,7601,BRA,,,1108,9
Alagoas,Brazil,2022-05-01 17:32:24,-9.5713,-36.782,297972,6926,,,,8928.38254942459,,,2.3243794718966884,7602,BRA,,,1724,38
Amapa,Brazil,2022-05-01 17:32:24,0.902,-52.003,160392,2130,,,,18964.895457302617,,,1.3279964087984435,7603,BRA,,,45,4
Amazonas,Brazil,2022-05-01 17:32:24,-3.4168,-65.8561,582199,14172,,,,14047.179979139106,,,2.434219227446285,7604,BRA,,,840,15
Bahia,Brazil,2022-05-01 17:32:24,-12.5797,-41.7007,1542880,29856,,,,10373.652664978785,,,1.9350824432230636,7605,BRA,,,8896,133
Ceara,Brazil,2022-05-01 17:32:24,-5.4984,-39.3206,1244308,26907,,,,13625.683004459665,,,2.162406735309907,7606,BRA,,,3474,151
Distrito Federal,Brazil,2022-05-01 17:32:24,-15.7998,-47.8645,696487,11651,,,,23098.676469222635,,,1.672823756940187,7607,BRA,,,3941,63
Espirito Santo,Brazil,2022-05-01 17:32:24,-19.1834,-40.3089,1046679,14392,,,,26045.53768056437,,,1.37501564472011,7608,BRA,,,6939,55
Goias,Brazil,2022-05-01 17:32:24,-15.827,-49.8362,1328911,26474,,,,18934.79582249627,,,1.9921574883494837,7609,BRA,,,46386,193
Maranhao,Brazil,2022-05-01 17:32:24,-4.9609,-45.2744,432582,10883,,,,6114.076798883308,,,2.515823589515976,7610,BRA,,,6312,10
Mato Grosso,Brazil,2022-05-01 17:32:24,-12.6819,-56.9211,727678,14854,,,,20883.486881490597,,,2.0412874925447797,7611,BRA,,,3025,0
Mato Grosso do Sul,Brazil,2022-05-01 17:32:24,-20.7722,-54.7852,529241,10528,,,,19044.392451059488,,,1.989263870335065,7612,BRA,,,4486,21
Minas Gerais,Brazil,2022-05-01 17:32:24,-18.5122,-44.555,3357325,61296,,,,15859.78622964344,,,1.8257392418070932,7613,BRA,,,27874,417
Para,Brazil,2022-05-01 17:32:24,-1.9981,-54.9306,765606,18267,,,,8899.430596667506,,,2.3859530881419424,7614,BRA,,,9784,155
Paraiba,Brazil,2022-05-01 17:32:24,-7.24,-36.782,602117,10209,,,,14985.01665079277,,,1.695517648563319,7615,BRA,,,4672,15
Parana,Brazil,2022-05-01 17:32:24,-25.2521,-52.0215,2455420,43101,,,,21474.80526645325,,,1.7553412450823078,7616,BRA,,,37916,168
Pernambuco,Brazil,2022-05-01 17:32:24,-8.8137,-36.9541,923472,21600,,,,9662.709422165011,,,2.338998908467176,7617,BRA,,,23040,170
Piaui,Brazil,2022-05-01 17:32:24,-7.7183,-42.7289,368030,7736,,,,11243.64426909591,,,2.102002554139608,7618,BRA,,,328,7
Rio Grande do Norte,Brazil,2022-05-01 17:32:24,-5.4026,-36.9541,503412,8175,,,,14355.09272843772,,,1.6239183809682725,7620,BRA,,,5743,53
Rio Grande do Sul,Brazil,2022-05-01 17:32:24,-30.0346,-51.2177,2336899,39294,,,,20540.12401427095,,,1.6814590617737435,7621,BRA,,,56258,208
Rio de Janeiro,Brazil,2022-05-01 17:32:24,-22.9068,-43.1729,2140492,73437,,,,12397.909451540036,,,3.430846739908395,7619,BRA,,,47880,579
Rondonia,Brazil,2022-05-01 17:32:24,-11.5057,-63.5806,401624,7203,,,,22598.376682749797,,,1.7934685178176604,7622,BRA,,,6658,22
Roraima,Brazil,2022-05-01 17:32:24,-2.7376,-62.0751,155451,2148,,,,25662.10105965884,,,1.381785900380184,7623,BRA,,,261,3
Santa Catarina,Brazil,2022-05-01 17:32:24,-27.2423,-50.2189,1703276,21776,,,,23772.873670511955,,,1.2784774751713757,7624,BRA,,,24661,107
Sao Paulo,Brazil,2022-05-01 17:32:24,-23.5505,-46.6333,5389345,168223,,,,11736.621548934952,,,3.121399724827414,7625,BRA,,,118174,740
Sergipe,Brazil,2022-05-01 17:32:24,-10.5741,-37.3857,327076,6343,,,,14228.762742006773,,,1.939304626447676,7626,BRA,,,884,22
Tocantins,Brazil,2022-05-01 17:32:24,-10.1753,-48.2982,304441,4153,,,,19355.81289188017,,,1.3641395212865548,7627,BRA,,,1352,7
Alberta,Canada,2022-05-01 17:32:24,53.9333,-116.5765,565052,4252,,,,12718.149650260562,,,0.7524971153097414,12401,CAN,,,24319,178
British Columbia,Canada,2022-05-01 17:32:24,53.7267,-127.6476,363302,3147,,,,6966.741805302403,,,0.8662214906606625,12402,CAN,,,6530,145
Diamond Princess,Canada,2022-05-01 17:32:24,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-01 17:32:24,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-01 17:32:24,53.7609,-98.8139,140931,1792,,,,10184.605044931764,,,1.271544230864749,12403,CAN,,,5717,48
New Brunswick,Canada,2022-05-01 17:32:24,46.5653,-66.4619,60756,384,,,,7698.1849282524,,,0.6320363420896702,12404,CAN,,,8902,26
Newfoundland and Labrador,Canada,2022-05-01 17:32:24,53.1355,-57.6604,43920,162,,,,8437.181228424388,,,0.3688524590163934,12405,CAN,,,5290,52
Northwest Territories,Canada,2022-05-01 17:32:24,64.8255,-124.8457,11832,22,,,,26002.10970464135,,,0.1859364435429344,12406,CAN,,,336,1
Nova Scotia,Canada,2022-05-01 17:32:24,44.682,-63.7443,85847,314,,,,8653.451673546326,,,0.3657670040886693,12407,CAN,,,26847,59
Nunavut,Canada,2022-05-01 17:32:24,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,59,1
Ontario,Canada,2022-05-01 17:32:24,51.2538,-85.3232,1274911,12888,,,,8598.99680809935,,,1.0108940937838014,12408,CAN,,,96526,374
Prince Edward Island,Canada,2022-05-01 17:32:24,46.5107,-63.4168,34270,25,,,,20855.90136199321,,,0.0729501021301429,12409,CAN,,,8471,7
Quebec,Canada,2022-05-01 17:32:24,52.9399,-73.5491,1042629,15000,,,,12117.25964161755,,,1.4386708982773355,12410,CAN,,,68620,603
Repatriated Travellers,Canada,2022-05-01 17:32:24,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-01 17:32:24,52.9399,-106.4509,136026,1309,,,,11529.15131152932,,,0.9623160278182112,12411,CAN,,,3802,80
Yukon,Canada,2022-05-01 17:32:24,64.2823,-135.0,4196,25,,,,9761.31763830084,,,0.5958055290753098,12412,CAN,,,352,1
Antofagasta,Chile,2022-05-01 17:32:24,-23.6509,-70.3975,123008,1760,,,,20247.097281798226,,,1.4308012486992716,15201,CHL,,,1801,17
Araucania,Chile,2022-05-01 17:32:24,-38.9489,-72.3311,216084,2567,,,,22574.026560136397,,,1.187963939949279,15202,CHL,,,3346,51
Arica y Parinacota,Chile,2022-05-01 17:32:24,-18.594,-69.4785,55459,810,,,,24531.999221473183,,,1.4605384157666024,15203,CHL,,,560,2
Atacama,Chile,2022-05-01 17:32:24,-27.5661,-70.0503,66107,585,,,,22878.827731325106,,,0.8849289787768315,15204,CHL,,,1241,13
Aysen,Chile,2022-05-01 17:32:24,-45.9864,-73.7669,25014,184,,,,24248.240563019837,,,0.735588070680419,15205,CHL,,,439,8
Biobio,Chile,2022-05-01 17:32:24,-37.4464,-72.1416,353599,4271,,,,22713.120782628524,,,1.2078654068591823,15206,CHL,,,6982,94
Coquimbo,Chile,2022-05-01 17:32:24,-29.959,-71.3389,126901,1669,,,,16750.70553046123,,,1.3151984617930512,15207,CHL,,,3065,29
Los Lagos,Chile,2022-05-01 17:32:24,-41.9198,-72.1416,195269,2310,,,,23563.064432827967,,,1.182983474079347,15208,CHL,,,3621,40
Los Rios,Chile,2022-05-01 17:32:24,-40.231,-72.3311,106072,1221,,,,27562.838292575816,,,1.1511049098725394,15209,CHL,,,1323,30
Magallanes,Chile,2022-05-01 17:32:24,-52.368,-70.9863,51776,702,,,,31090.53460875622,,,1.355840543881335,15210,CHL,,,1140,7
Maule,Chile,2022-05-01 17:32:24,-35.5183,-71.6885,239699,2910,,,,22938.80089956457,,,1.2140225866607703,15211,CHL,,,4830,88
Metropolitana,Chile,2022-05-01 17:32:24,-33.4376,-70.6505,1364268,28258,,,,19180.4418170714,,,2.071293909994224,15212,CHL,,,33718,284
Nuble,Chile,2022-05-01 17:32:24,-36.7226,-71.7622,100409,1106,,,,20892.034897390604,,,1.1014948859166012,15213,CHL,,,2247,35
OHiggins,Chile,2022-05-01 17:32:24,-34.5755,-71.0022,150237,2515,,,,16427.333511926565,,,1.674021712361136,15214,CHL,,,3155,41
Tarapaca,Chile,2022-05-01 17:32:24,-19.9232,-69.5132,79644,1086,,,,24093.80502060153,,,1.3635678770528854,15215,CHL,,,632,3
Unknown,Chile,2022-05-01 17:32:24,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-01 17:32:24,-33.0472,-71.6127,307427,5583,,,,16929.713167340527,,,1.8160408812498576,15216,CHL,,,8356,96
Anhui,China,2022-05-01 17:32:24,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,23,0
Beijing,China,2022-05-01 17:32:24,40.1824,116.4142,2155,9,,,,9.84328620507973,,,0.4176334106728538,15602,CHN,,,378,0
Chongqing,China,2022-05-01 17:32:24,30.0572,107.874,698,6,,,,2.177564540064832,,,0.8595988538681948,15603,CHN,,,7,0
Fujian,China,2022-05-01 17:32:24,26.0789,117.9874,3019,1,,,,7.267678742889458,,,0.0331235508446505,15604,CHN,,,211,0
Gansu,China,2022-05-01 17:32:24,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-01 17:32:24,23.3417,113.4244,7054,8,,,,5.597856911190801,,,0.1134108307343351,15606,CHN,,,446,0
Guangxi,China,2022-05-01 17:32:24,23.8298,108.7881,1584,2,,,,3.159986022647684,,,0.1262626262626262,15607,CHN,,,98,0
Guizhou,China,2022-05-01 17:32:24,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,5,0
Hainan,China,2022-05-01 17:32:24,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,79,0
Hebei,China,2022-05-01 17:32:24,37.8957,114.9042,1998,7,,,,2.677916776431545,,,0.3503503503503503,15610,CHN,,,41,0
Heilongjiang,China,2022-05-01 17:32:24,47.862,127.7615,2943,13,,,,9.24016285292524,,,0.4417261297995243,15611,CHN,,,495,0
Henan,China,2022-05-01 17:32:24,33.882,113.614,2906,22,,,,2.9245557505717854,,,0.7570543702684102,15612,CHN,,,73,0
Hong Kong,China,2022-05-01 17:32:24,22.3,114.2,1204510,9313,,,,16066.585674140068,,,0.7731774746577447,344,HKG,,,36497,1247
Hubei,China,2022-05-01 17:32:24,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-05-01 17:32:24,27.6104,111.7088,1385,4,,,,2.084434998617801,,,0.2888086642599278,15614,CHN,,,54,0
Inner Mongolia,China,2022-05-01 17:32:24,44.0935,113.9448,1750,1,,,,7.27676294655675,,,0.0571428571428571,15615,CHN,,,67,0
Jiangsu,China,2022-05-01 17:32:24,32.9711,119.455,2203,0,,,,2.599470883188581,,,0.0,15616,CHN,,,166,0
Jiangxi,China,2022-05-01 17:32:24,27.614,115.7221,1369,1,,,,3.029522799261363,,,0.0730460189919649,15617,CHN,,,327,0
Jilin,China,2022-05-01 17:32:24,43.6661,126.1923,40211,5,,,,167.03461692844812,,,0.0124344084951878,15618,CHN,,,7099,0
Liaoning,China,2022-05-01 17:32:24,41.2956,122.6085,1645,2,,,,3.862281422165744,,,0.121580547112462,15619,CHN,,,56,0
Macau,China,2022-05-01 17:32:24,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-01 17:32:24,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-01 17:32:24,35.7452,95.9956,95,0,,,,1.603657825335329,,,0.0,15621,CHN,,,61,0
Shaanxi,China,2022-05-01 17:32:24,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,53,0
Shandong,China,2022-05-01 17:32:24,36.3427,118.1498,2717,7,,,,2.6761234717470948,,,0.2576370997423629,15623,CHN,,,121,0
Shanghai,China,2022-05-01 17:32:24,31.202,121.4491,58341,429,,,,234.57539425099097,,,0.7353319278037743,15624,CHN,,,50392,384
Shanxi,China,2022-05-01 17:32:24,37.5777,112.2922,418,0,,,,1.1971720619220925,,,0.0,15625,CHN,,,107,0
Sichuan,China,2022-05-01 17:32:24,30.6171,102.7103,2049,3,,,,2.4487640051912365,,,0.1464128843338213,15626,CHN,,,237,0
Tianjin,China,2022-05-01 17:32:24,39.3054,117.323,1803,3,,,,13.003020551912234,,,0.1663893510815307,15627,CHN,,,14,0
Tibet,China,2022-05-01 17:32:24,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-01 17:32:24,,,785467,0,,,,,,,0.0,15699,CHN,,,645005,38
Xinjiang,China,2022-05-01 17:32:24,41.1129,85.2401,1005,3,,,,3.887461659667624,,,0.2985074626865671,15629,CHN,,,7,0
Yunnan,China,2022-05-01 17:32:24,24.974,101.487,2119,2,,,,4.488524575371065,,,0.094384143463898,15630,CHN,,,50,0
Zhejiang,China,2022-05-01 17:32:24,29.1832,120.0934,3109,1,,,,4.815109401329968,,,0.0321646831778707,15631,CHN,,,386,0
Amazonas,Colombia,2022-05-01 17:32:24,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.500198124422137,17001,COL,,,6,1
Antioquia,Colombia,2022-05-01 17:32:24,7.1986,-75.3412,918702,18262,,,,14338.807154935255,,,1.987804532917094,17002,COL,,,825,24
Arauca,Colombia,2022-05-01 17:32:24,7.0762,-70.7105,16322,534,,,,6225.6364094074925,,,3.271657885063105,17003,COL,,,13,3
Atlantico,Colombia,2022-05-01 17:32:24,10.6966,-74.8741,402434,10129,,,,15871.8714960302,,,2.5169344538483327,17004,COL,,,374,3
Bolivar,Colombia,2022-05-01 17:32:24,8.6704,-74.03,197365,3241,,,,9534.034423291516,,,1.642135130342259,17005,COL,,,240,1
Boyaca,Colombia,2022-05-01 17:32:24,5.4545,-73.362,125250,2785,,,,10288.522198564782,,,2.223552894211577,17006,COL,,,96,3
Caldas,Colombia,2022-05-01 17:32:24,5.2983,-75.2479,116945,2525,,,,11714.942574793016,,,2.159134635939972,17007,COL,,,40,0
Capital District,Colombia,2022-05-01 17:32:24,4.711,-74.0721,1769216,29367,,,,23867.794229420688,,,1.659887769497902,17008,COL,,,2883,23
Caqueta,Colombia,2022-05-01 17:32:24,0.8699,-73.8419,24987,1026,,,,6223.582713349556,,,4.106135190298955,17009,COL,,,21,2
Casanare,Colombia,2022-05-01 17:32:24,5.7589,-71.5724,41711,1002,,,,9919.287331392805,,,2.4022440123708373,17010,COL,,,70,2
Cauca,Colombia,2022-05-01 17:32:24,2.705,-76.826,72300,1792,,,,4936.878963842653,,,2.4785615491009683,17011,COL,,,87,2
Cesar,Colombia,2022-05-01 17:32:24,9.3373,-73.6536,106532,2672,,,,8873.42221304143,,,2.5081665602823566,17012,COL,,,114,3
Choco,Colombia,2022-05-01 17:32:24,5.2528,-76.826,18586,429,,,,3475.148926940725,,,2.3081889594318303,17013,COL,,,1,3
Cordoba,Colombia,2022-05-01 17:32:24,8.0493,-75.574,119073,3931,,,,6671.5673558074,,,3.3013361551317257,17014,COL,,,77,1
Cundinamarca,Colombia,2022-05-01 17:32:24,5.026,-74.03,318354,7286,,,,10906.045096709217,,,2.2886472291851208,17015,COL,,,364,7
Guainia,Colombia,2022-05-01 17:32:24,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,1,0
Guaviare,Colombia,2022-05-01 17:32:24,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,3,0
Huila,Colombia,2022-05-01 17:32:24,2.5359,-75.5277,100353,3514,,,,9119.799779350154,,,3.5016392135760763,17018,COL,,,49,2
La Guajira,Colombia,2022-05-01 17:32:24,11.3548,-72.5205,56347,1529,,,,6398.996093395112,,,2.7135428682982234,17019,COL,,,49,2
Magdalena,Colombia,2022-05-01 17:32:24,10.4113,-74.4057,114965,3624,,,,8568.31322768989,,,3.152263732440308,17020,COL,,,164,3
Meta,Colombia,2022-05-01 17:32:24,3.272,-73.0877,105033,2541,,,,10102.027272674812,,,2.419239667533061,17021,COL,,,92,1
Narino,Colombia,2022-05-01 17:32:24,1.2892,-77.3579,104415,3315,,,,6403.502531595887,,,3.174831202413446,17022,COL,,,0,2
Norte de Santander,Colombia,2022-05-01 17:32:24,7.9463,-72.8988,119810,5103,,,,8031.835054089693,,,4.259243802687589,17023,COL,,,101,10
Putumayo,Colombia,2022-05-01 17:32:24,0.436,-75.5277,20508,776,,,,5890.023033930531,,,3.7838892139652818,17024,COL,,,29,1
Quindio,Colombia,2022-05-01 17:32:24,4.461,-75.6674,70826,2055,,,,13118.258060692271,,,2.901476858780674,17025,COL,,,40,1
Risaralda,Colombia,2022-05-01 17:32:24,5.3158,-75.9928,106410,2469,,,,11279.402926221192,,,2.320270651254581,17026,COL,,,101,0
San Andres y Providencia,Colombia,2022-05-01 17:32:24,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,14,1
Santander,Colombia,2022-05-01 17:32:24,6.6437,-73.6536,283686,8175,,,,12984.309584650937,,,2.881707239694592,17028,COL,,,460,14
Sucre,Colombia,2022-05-01 17:32:24,8.814,-74.7233,65701,1715,,,,7260.878166087021,,,2.61031034535243,17029,COL,,,53,1
Tolima,Colombia,2022-05-01 17:32:24,4.0925,-75.1545,124505,4008,,,,9359.962170732386,,,3.219147825388539,17030,COL,,,181,4
Unknown,Colombia,2022-05-01 17:32:24,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-01 17:32:24,3.8009,-76.6413,540919,15046,,,,12085.182687852192,,,2.7815624890233104,17031,COL,,,498,24
Vaupes,Colombia,2022-05-01 17:32:24,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,1,2
Vichada,Colombia,2022-05-01 17:32:24,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,2,1
Faroe Islands,Denmark,2022-05-01 17:32:24,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-01 17:32:24,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-01 17:32:24,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,2180,1
French Polynesia,France,2022-05-01 17:32:24,-17.6797,-149.4068,72720,648,,,,25887.847805656023,,,0.8910891089108911,258,PYF,,,402,2
Guadeloupe,France,2022-05-01 17:32:24,16.265,-61.551,147607,942,,,,36890.03741312133,,,0.638181116071731,312,GLP,,,11626,11
Martinique,France,2022-05-01 17:32:24,14.6415,-61.0242,151972,918,,,,40497.24861098157,,,0.6040586423814913,474,MTQ,,,6465,4
Mayotte,France,2022-05-01 17:32:24,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,472,0
New Caledonia,France,2022-05-01 17:32:24,-20.904305,165.618042,60653,312,,,,21245.1530871376,,,0.514401595963926,540,NCL,,,240,1
Reunion,France,2022-05-01 17:32:24,-21.1151,55.5364,387184,749,,,,43245.89973506324,,,0.193448076366792,638,REU,,,50239,40
Saint Barthelemy,France,2022-05-01 17:32:24,17.9,-62.8333,4544,6,,,,45968.639352554375,,,0.1320422535211267,652,BLM,,,394,0
Saint Pierre and Miquelon,France,2022-05-01 17:32:24,46.8852,-56.3159,2701,1,,,,46609.14581535807,,,0.0370233246945575,666,SPM,,,465,0
St Martin,France,2022-05-01 17:32:24,18.0708,-63.0501,10462,63,,,,27062.262345120154,,,0.6021793156184286,663,MAF,,,355,0
Wallis and Futuna,France,2022-05-01 17:32:24,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-01 17:32:24,48.6616,9.3501,3487653,15757,,,,31411.685967531605,,,0.4517937994404833,27601,DEU,,,402008,616
Bayern,Germany,2022-05-01 17:32:24,48.7904,11.4979,4634543,23559,,,,35270.00346951028,,,0.5083349102597602,27602,DEU,,,545788,922
Berlin,Germany,2022-05-01 17:32:24,52.52,13.405,1000267,4487,,,,27299.207879286743,,,0.4485802290788359,27603,DEU,,,82918,101
Brandenburg,Germany,2022-05-01 17:32:24,52.4125,12.5316,762694,5559,,,,30133.25189218319,,,0.7288637382751143,27604,DEU,,,67513,127
Bremen,Germany,2022-05-01 17:32:24,53.0793,8.8017,186198,753,,,,27376.82501874641,,,0.4044082106145071,27605,DEU,,,28887,37
Hamburg,Germany,2022-05-01 17:32:24,53.5511,9.9937,545914,2529,,,,29469.39180924146,,,0.4632597808446019,27606,DEU,,,94215,137
Hessen,Germany,2022-05-01 17:32:24,50.6521,9.1624,1726514,9918,,,,27434.796605962605,,,0.5744523357470602,27607,DEU,,,259054,285
Mecklenburg-Vorpommern,Germany,2022-05-01 17:32:24,53.6127,12.4296,467650,2158,,,,29032.626550962457,,,0.4614562172564952,27608,DEU,,,61093,142
Niedersachsen,Germany,2022-05-01 17:32:24,52.6367,9.8451,2160696,8750,,,,26997.155341447116,,,0.4049621048032671,27609,DEU,,,417341,628
Nordrhein-Westfalen,Germany,2022-05-01 17:32:24,51.4332,7.6616,4955586,24749,,,,27645.346842527186,,,0.4994162143488176,27610,DEU,,,653522,994
Rheinland-Pfalz,Germany,2022-05-01 17:32:24,50.1183,7.309,1076165,5516,,,,26258.231584053352,,,0.5125608061960759,27611,DEU,,,171649,239
Saarland,Germany,2022-05-01 17:32:24,49.3964,7.023,300858,1638,,,,30575.27965194804,,,0.5444428933250902,27612,DEU,,,47283,98
Sachsen,Germany,2022-05-01 17:32:24,51.1045,13.2017,1465979,15285,,,,36135.08305888599,,,1.042647950618665,27613,DEU,,,131667,524
Sachsen-Anhalt,Germany,2022-05-01 17:32:24,51.9503,11.6923,691482,5254,,,,31709.408607574504,,,0.7598173199013134,27614,DEU,,,77169,230
Schleswig-Holstein,Germany,2022-05-01 17:32:24,54.2194,9.6961,656553,2444,,,,22555.176708034527,,,0.3722471757801731,27615,DEU,,,137662,137
Thuringen,Germany,2022-05-01 17:32:24,51.011,10.8453,691033,7105,,,,32592.25265854713,,,1.0281708688297089,27616,DEU,,,78521,257
Unknown,Germany,2022-05-01 17:32:24,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-01 17:32:24,11.225999,92.968178,10035,129,,,,2406.267084855984,,,1.2855007473841555,35601,IND,,,2,0
Andhra Pradesh,India,2022-05-01 17:32:24,15.9129,79.74,2319687,14730,,,,4303.4155567906455,,,0.6349994632896593,35602,IND,,,121,0
Arunachal Pradesh,India,2022-05-01 17:32:24,27.768456,96.384277,64495,296,,,,4106.763759361918,,,0.4589503062252887,35603,IND,,,9,0
Assam,India,2022-05-01 17:32:24,26.357149,92.830441,724213,7986,,,,2033.904026672928,,,1.1027142567172918,35604,IND,,,17,1347
Bihar,India,2022-05-01 17:32:24,25.679658,85.60484,830562,12256,,,,665.514817693081,,,1.4756273463028649,35605,IND,,,91,0
Chandigarh,India,2022-05-01 17:32:24,30.733839,76.768278,92060,1165,,,,7946.667725531799,,,1.265479035411688,35606,IND,,,134,0
Chhattisgarh,India,2022-05-01 17:32:24,21.264705,82.035366,1152268,14034,,,,3914.454944996185,,,1.2179458251031878,35607,IND,,,115,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-01 17:32:24,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-01 17:32:24,28.646519,77.10898,1883075,26175,,,,10064.041739899296,,,1.3900136744420697,35609,IND,,,17860,22
Goa,India,2022-05-01 17:32:24,15.359682,74.057396,245429,3832,,,,15472.277383766745,,,1.561347680999393,35610,IND,,,108,0
