Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Maranhao,Brazil,2022-05-09 01:31:42,-4.9609,-45.2744,434438,10887,,,,6140.309343322807,,,2.5059962526298345,7610,BRA,,,6080,10
Mato Grosso,Brazil,2022-05-09 01:31:42,-12.6819,-56.9211,728886,14854,,,,20918.155034372558,,,2.03790441852361,7611,BRA,,,4233,0
Mato Grosso do Sul,Brazil,2022-05-09 01:31:42,-20.7722,-54.7852,530195,10533,,,,19078.72151928797,,,1.98662756155754,7612,BRA,,,3958,20
Minas Gerais,Brazil,2022-05-09 01:31:42,-18.5122,-44.555,3361406,61377,,,,15879.064609783336,,,1.8259323628267456,7613,BRA,,,16466,343
Para,Brazil,2022-05-09 01:31:42,-1.9981,-54.9306,769010,18302,,,,8938.998810280063,,,2.3799430436535287,7614,BRA,,,10043,146
Paraiba,Brazil,2022-05-09 01:31:42,-7.24,-36.782,602876,10215,,,,15003.906048763516,,,1.6943782801106697,7615,BRA,,,3389,17
Parana,Brazil,2022-05-09 01:31:42,-25.2521,-52.0215,2471778,43141,,,,21617.870348821496,,,1.7453428260952235,7616,BRA,,,44003,162
Pernambuco,Brazil,2022-05-09 01:31:42,-8.8137,-36.9541,927762,21639,,,,9707.597652042135,,,2.3323869699340998,7617,BRA,,,19333,157
Piaui,Brazil,2022-05-09 01:31:42,-7.7183,-42.7289,368042,7737,,,,11244.010879783162,,,2.1022057265203427,7618,BRA,,,154,4
Rio Grande do Norte,Brazil,2022-05-09 01:31:42,-5.4026,-36.9541,503776,8196,,,,14365.472405030949,,,1.6269135488788669,7620,BRA,,,3384,43
Rio Grande do Sul,Brazil,2022-05-09 01:31:42,-30.0346,-51.2177,2354346,39335,,,,20693.474049371733,,,1.6707399846921396,7621,BRA,,,56886,179
Rio de Janeiro,Brazil,2022-05-09 01:31:42,-22.9068,-43.1729,2150287,73543,,,,12454.642914256943,,,3.420148101160449,7619,BRA,,,41870,504
Rondonia,Brazil,2022-05-09 01:31:42,-11.5057,-63.5806,402328,7206,,,,22637.988999704598,,,1.7910759380406036,7622,BRA,,,5765,15
Roraima,Brazil,2022-05-09 01:31:42,-2.7376,-62.0751,155525,2151,,,,25674.31709865772,,,1.3830573862723037,7623,BRA,,,269,5
Santa Catarina,Brazil,2022-05-09 01:31:42,-27.2423,-50.2189,1709948,21783,,,,23865.995755910717,,,1.2738983875533056,7624,BRA,,,24868,81
Sao Paulo,Brazil,2022-05-09 01:31:42,-23.5505,-46.6333,5424473,168339,,,,11813.121391081077,,,3.1033245072839333,7625,BRA,,,115363,633
Sergipe,Brazil,2022-05-09 01:31:42,-10.5741,-37.3857,327157,6344,,,,14232.286478942844,,,1.9391301424086904,7626,BRA,,,431,11
Tocantins,Brazil,2022-05-09 01:31:42,-10.1753,-48.2982,304681,4153,,,,19371.071661540143,,,1.3630649761553888,7627,BRA,,,1066,6
Alberta,Canada,2022-05-09 01:31:42,53.9333,-116.5765,570806,4321,,,,12847.660267137591,,,0.7569997512289639,12401,CAN,,,24559,217
British Columbia,Canada,2022-05-09 01:31:42,53.7267,-127.6476,365577,3226,,,,7010.367597637879,,,0.8824406349414761,12402,CAN,,,7603,222
Diamond Princess,Canada,2022-05-09 01:31:42,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-09 01:31:42,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-09 01:31:42,53.7609,-98.8139,141973,1819,,,,10259.906848344914,,,1.2812295295584373,12403,CAN,,,5400,68
New Brunswick,Canada,2022-05-09 01:31:42,46.5653,-66.4619,62148,399,,,,7874.560486553264,,,0.6420158331724272,12404,CAN,,,6336,31
Newfoundland and Labrador,Canada,2022-05-09 01:31:42,53.1355,-57.6604,44529,168,,,,8554.17219764366,,,0.3772822205753554,12405,CAN,,,4193,46
Northwest Territories,Canada,2022-05-09 01:31:42,64.8255,-124.8457,11919,22,,,,26193.301687763716,,,0.1845792432251027,12406,CAN,,,367,1
Nova Scotia,Canada,2022-05-09 01:31:42,44.682,-63.7443,89262,336,,,,8997.686620197468,,,0.3764199771459299,12407,CAN,,,23271,73
Nunavut,Canada,2022-05-09 01:31:42,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-09 01:31:42,51.2538,-85.3232,1289790,13015,,,,8699.352419987325,,,1.0090789973561587,12408,CAN,,,111602,509
Prince Edward Island,Canada,2022-05-09 01:31:42,46.5107,-63.4168,35433,26,,,,21563.675312503805,,,0.0733779245336268,12409,CAN,,,7058,7
Quebec,Canada,2022-05-09 01:31:42,52.9399,-73.5491,1052012,15139,,,,12226.307296360796,,,1.4390520260225168,12410,CAN,,,58544,625
Repatriated Travellers,Canada,2022-05-09 01:31:42,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-09 01:31:42,52.9399,-106.4509,136792,1323,,,,11594.075148917991,,,0.9671618223287912,12411,CAN,,,3536,70
Yukon,Canada,2022-05-09 01:31:42,64.2823,-135.0,4262,25,,,,9914.855999627784,,,0.5865790708587517,12412,CAN,,,322,1
Antofagasta,Chile,2022-05-09 01:31:42,-23.6509,-70.3975,123416,1762,,,,20314.254017059127,,,1.4276917093407662,15201,CHL,,,1611,16
Araucania,Chile,2022-05-09 01:31:42,-38.9489,-72.3311,216589,2574,,,,22626.783281656124,,,1.1884260050141051,15202,CHL,,,2621,43
Arica y Parinacota,Chile,2022-05-09 01:31:42,-18.594,-69.4785,55583,811,,,,24586.849974344004,,,1.4590792148678553,15203,CHL,,,484,4
Atacama,Chile,2022-05-09 01:31:42,-27.5661,-70.0503,66298,585,,,,22944.93050556509,,,0.8823795589610546,15204,CHL,,,1076,8
Aysen,Chile,2022-05-09 01:31:42,-45.9864,-73.7669,25118,184,,,,24349.05678667675,,,0.7325423998726013,15205,CHL,,,415,6
Biobio,Chile,2022-05-09 01:31:42,-37.4464,-72.1416,354489,4279,,,,22770.28914989353,,,1.2070896417096155,15206,CHL,,,5055,64
Coquimbo,Chile,2022-05-09 01:31:42,-29.959,-71.3389,127394,1671,,,,16815.780650645604,,,1.311678728982527,15207,CHL,,,2549,18
Los Lagos,Chile,2022-05-09 01:31:42,-41.9198,-72.1416,195536,2315,,,,23595.283260207456,,,1.1839252107028884,15208,CHL,,,2726,25
Los Rios,Chile,2022-05-09 01:31:42,-40.231,-72.3311,106266,1222,,,,27613.24924578458,,,1.1499444789490525,15209,CHL,,,974,18
Magallanes,Chile,2022-05-09 01:31:42,-52.368,-70.9863,51982,703,,,,31214.23381552005,,,1.352391212342734,15210,CHL,,,1141,3
Maule,Chile,2022-05-09 01:31:42,-35.5183,-71.6885,240471,2917,,,,23012.68003253744,,,1.2130360833530862,15211,CHL,,,3806,62
Metropolitana,Chile,2022-05-09 01:31:42,-33.4376,-70.6505,1372465,28287,,,,19295.684629755226,,,2.061036164856663,15212,CHL,,,32316,218
Nuble,Chile,2022-05-09 01:31:42,-36.7226,-71.7622,100782,1107,,,,20969.64476320668,,,1.098410430434006,15213,CHL,,,1797,28
OHiggins,Chile,2022-05-09 01:31:42,-34.5755,-71.0022,150697,2519,,,,16477.631197686307,,,1.6715661227496237,15214,CHL,,,2488,34
Tarapaca,Chile,2022-05-09 01:31:42,-19.9232,-69.5132,79797,1086,,,,24140.09039260886,,,1.3609534193014774,15215,CHL,,,604,2
Unknown,Chile,2022-05-09 01:31:42,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-09 01:31:42,-33.0472,-71.6127,309213,5605,,,,17028.06649257504,,,1.812666349733032,15216,CHL,,,7920,83
Anhui,China,2022-05-09 01:31:42,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,11,0
Beijing,China,2022-05-09 01:31:42,40.1824,116.4142,2510,9,,,,11.46480203004646,,,0.3585657370517928,15602,CHN,,,656,0
Chongqing,China,2022-05-09 01:31:42,30.0572,107.874,703,6,,,,2.19316313992203,,,0.8534850640113798,15603,CHN,,,10,0
Fujian,China,2022-05-09 01:31:42,26.0789,117.9874,3058,1,,,,7.361563960170906,,,0.0327011118378024,15604,CHN,,,153,0
Gansu,China,2022-05-09 01:31:42,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-09 01:31:42,23.3417,113.4244,7166,8,,,,5.686736975559014,,,0.1116382919341334,15606,CHN,,,485,0
Guangxi,China,2022-05-09 01:31:42,23.8298,108.7881,1593,2,,,,3.1779404886854548,,,0.1255492780916509,15607,CHN,,,75,0
Guizhou,China,2022-05-09 01:31:42,26.8154,106.8748,180,2,,,,0.4667789771461901,,,1.1111111111111112,15608,CHN,,,2,0
Hainan,China,2022-05-09 01:31:42,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,45,0
Hebei,China,2022-05-09 01:31:42,37.8957,114.9042,2003,7,,,,2.684618269866058,,,0.3494757863205192,15610,CHN,,,22,0
Heilongjiang,China,2022-05-09 01:31:42,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,478,0
Henan,China,2022-05-09 01:31:42,33.882,113.614,3013,22,,,,3.032238980203988,,,0.7301692665117823,15612,CHN,,,173,0
Hong Kong,China,2022-05-09 01:31:42,22.3,114.2,1206585,9346,,,,16094.263456204011,,,0.7745828101625662,344,HKG,,,18057,639
Hubei,China,2022-05-09 01:31:42,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,6,0
Hunan,China,2022-05-09 01:31:42,27.6104,111.7088,1391,4,,,,2.093465041933113,,,0.2875629043853343,15614,CHN,,,56,0
Inner Mongolia,China,2022-05-09 01:31:42,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,66,0
Jiangsu,China,2022-05-09 01:31:42,32.9711,119.455,2214,0,,,,2.6124505380751333,,,0.0,15616,CHN,,,131,0
Jiangxi,China,2022-05-09 01:31:42,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,320,0
Jilin,China,2022-05-09 01:31:42,43.6661,126.1923,40257,5,,,,167.22569878114285,,,0.0124202002136274,15618,CHN,,,2547,0
Liaoning,China,2022-05-09 01:31:42,41.2956,122.6085,1656,2,,,,3.88810822802825,,,0.1207729468599033,15619,CHN,,,52,0
Macau,China,2022-05-09 01:31:42,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-09 01:31:42,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-09 01:31:42,35.7452,95.9956,99,0,,,,1.6711802600862904,,,0.0,15621,CHN,,,56,0
Shaanxi,China,2022-05-09 01:31:42,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,30,0
Shandong,China,2022-05-09 01:31:42,36.3427,118.1498,2734,7,,,,2.6928677113568487,,,0.2560351133869787,15623,CHN,,,87,0
Shanghai,China,2022-05-09 01:31:42,31.202,121.4491,60585,543,,,,243.5979887334171,,,0.8962614508541719,15624,CHN,,,49217,536
Shanxi,China,2022-05-09 01:31:42,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,70,0
Sichuan,China,2022-05-09 01:31:42,30.6171,102.7103,2067,3,,,,2.4702758412544097,,,0.1451378809869375,15626,CHN,,,119,0
Tianjin,China,2022-05-09 01:31:42,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,6,0
Tibet,China,2022-05-09 01:31:42,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-09 01:31:42,,,867554,0,,,,,,,0.0,15699,CHN,,,638303,0
Xinjiang,China,2022-05-09 01:31:42,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-09 01:31:42,24.974,101.487,2120,2,,,,4.490642803108381,,,0.0943396226415094,15630,CHN,,,41,0
Zhejiang,China,2022-05-09 01:31:42,29.1832,120.0934,3127,1,,,,4.842987165634869,,,0.0319795330988167,15631,CHN,,,309,0
Amazonas,Colombia,2022-05-09 01:31:42,-1.4429,-71.5724,7574,265,,,,9889.148572249278,,,3.498811724320042,17001,COL,,,6,1
Antioquia,Colombia,2022-05-09 01:31:42,7.1986,-75.3412,918781,18265,,,,14340.040161683082,,,1.9879601341342497,17002,COL,,,693,19
Arauca,Colombia,2022-05-09 01:31:42,7.0762,-70.7105,16323,534,,,,6226.017835483305,,,3.2714574526741407,17003,COL,,,13,2
Atlantico,Colombia,2022-05-09 01:31:42,10.6966,-74.8741,402471,10129,,,,15873.330764494973,,,2.5167030668048134,17004,COL,,,303,2
Bolivar,Colombia,2022-05-09 01:31:42,8.6704,-74.03,197425,3241,,,,9536.932819995072,,,1.641636064328226,17005,COL,,,215,0
Boyaca,Colombia,2022-05-09 01:31:42,5.4545,-73.362,125264,2785,,,,10289.672213022106,,,2.2233043811470177,17006,COL,,,86,3
Caldas,Colombia,2022-05-09 01:31:42,5.2983,-75.2479,116958,2525,,,,11716.244847258466,,,2.158894645941278,17007,COL,,,47,0
Capital District,Colombia,2022-05-09 01:31:42,4.711,-74.0721,1769503,29368,,,,23871.66603305792,,,1.659675061302524,17008,COL,,,2278,17
Caqueta,Colombia,2022-05-09 01:31:42,0.8699,-73.8419,24988,1026,,,,6223.83178617596,,,4.105970866015688,17009,COL,,,11,1
Casanare,Colombia,2022-05-09 01:31:42,5.7589,-71.5724,41721,1002,,,,9921.665430055362,,,2.401668224635076,17010,COL,,,58,0
Cauca,Colombia,2022-05-09 01:31:42,2.705,-76.826,72308,1792,,,,4937.425229841419,,,2.478287326436909,17011,COL,,,71,0
Cesar,Colombia,2022-05-09 01:31:42,9.3373,-73.6536,106546,2672,,,,8874.58832191935,,,2.5078369905956115,17012,COL,,,88,1
Choco,Colombia,2022-05-09 01:31:42,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-09 01:31:42,8.0493,-75.574,119126,3931,,,,6674.536904486427,,,3.299867367325353,17014,COL,,,108,0
Cundinamarca,Colombia,2022-05-09 01:31:42,5.026,-74.03,318429,7288,,,,10908.614416969847,,,2.288736264599016,17015,COL,,,354,6
Guainia,Colombia,2022-05-09 01:31:42,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,0,0
Guaviare,Colombia,2022-05-09 01:31:42,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,2,0
Huila,Colombia,2022-05-09 01:31:42,2.5359,-75.5277,100362,3514,,,,9120.617674161613,,,3.501325202765987,17018,COL,,,47,0
La Guajira,Colombia,2022-05-09 01:31:42,11.3548,-72.5205,56357,1529,,,,6400.131734350867,,,2.713061376581436,17019,COL,,,39,1
Magdalena,Colombia,2022-05-09 01:31:42,10.4113,-74.4057,114982,3624,,,,8569.580233516626,,,3.151797672679202,17020,COL,,,162,3
Meta,Colombia,2022-05-09 01:31:42,3.272,-73.0877,105055,2543,,,,10104.143222899967,,,2.420636809290372,17021,COL,,,81,3
Narino,Colombia,2022-05-09 01:31:42,1.2892,-77.3579,104415,3316,,,,6403.502531595887,,,3.175788919216588,17022,COL,,,,1
Norte de Santander,Colombia,2022-05-09 01:31:42,7.9463,-72.8988,119832,5103,,,,8033.309892343511,,,4.258461846585219,17023,COL,,,84,5
Putumayo,Colombia,2022-05-09 01:31:42,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,21,1
Quindio,Colombia,2022-05-09 01:31:42,4.461,-75.6674,70833,2055,,,,13119.554587482218,,,2.901190123247639,17025,COL,,,39,1
Risaralda,Colombia,2022-05-09 01:31:42,5.3158,-75.9928,106440,2469,,,,11282.582910130475,,,2.3196166854565954,17026,COL,,,116,0
San Andres y Providencia,Colombia,2022-05-09 01:31:42,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,9,0
Santander,Colombia,2022-05-09 01:31:42,6.6437,-73.6536,283789,8175,,,,12989.02389514641,,,2.8806613364154354,17028,COL,,,385,8
Sucre,Colombia,2022-05-09 01:31:42,8.814,-74.7233,65710,1715,,,,7261.872791792791,,,2.6099528230101963,17029,COL,,,57,1
Tolima,Colombia,2022-05-09 01:31:42,4.0925,-75.1545,124532,4008,,,,9361.991960528858,,,3.2184498763370057,17030,COL,,,130,3
Unknown,Colombia,2022-05-09 01:31:42,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-09 01:31:42,3.8009,-76.6413,540979,15049,,,,12086.523204567766,,,2.7818085360060185,17031,COL,,,399,15
Vaupes,Colombia,2022-05-09 01:31:42,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,0,1
Vichada,Colombia,2022-05-09 01:31:42,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,1,1
Faroe Islands,Denmark,2022-05-09 01:31:42,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-09 01:31:42,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-09 01:31:42,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,1330,1
French Polynesia,France,2022-05-09 01:31:42,-17.6797,-149.4068,72776,648,,,,25907.783442030017,,,0.8904034297020996,258,PYF,,,248,0
Guadeloupe,France,2022-05-09 01:31:42,16.265,-61.551,149955,944,,,,37476.85109977582,,,0.6295221899903304,312,GLP,,,10439,6
Martinique,France,2022-05-09 01:31:42,14.6415,-61.0242,153994,918,,,,41036.06784538926,,,0.5961271218359157,474,MTQ,,,6631,0
Mayotte,France,2022-05-09 01:31:42,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,405,0
New Caledonia,France,2022-05-09 01:31:42,-20.904305,165.618042,60885,312,,,,21326.41659456865,,,0.5124414880512441,540,NCL,,,391,0
Reunion,France,2022-05-09 01:31:42,-21.1151,55.5364,398115,756,,,,44466.82035679342,,,0.1898948796202102,638,REU,,,50174,36
Saint Barthelemy,France,2022-05-09 01:31:42,17.9,-62.8333,4575,6,,,,46282.24582701062,,,0.1311475409836065,652,BLM,,,262,0
Saint Pierre and Miquelon,France,2022-05-09 01:31:42,46.8852,-56.3159,2727,1,,,,47057.80845556514,,,0.0366703337000366,666,SPM,,,218,0
St Martin,France,2022-05-09 01:31:42,18.0708,-63.0501,10537,63,,,,27256.26632866861,,,0.5978931384644586,663,MAF,,,361,0
Wallis and Futuna,France,2022-05-09 01:31:42,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-09 01:31:42,48.6616,9.3501,3547527,15871,,,,31950.943538631705,,,0.447382077712164,27601,DEU,,,333747,503
Bayern,Germany,2022-05-09 01:31:42,48.7904,11.4979,4721739,23685,,,,35933.58631306733,,,0.501616035956244,27602,DEU,,,426453,737
Berlin,Germany,2022-05-09 01:31:42,52.52,13.405,1013941,4512,,,,27672.39760617103,,,0.4449963064912061,27603,DEU,,,68560,105
Brandenburg,Germany,2022-05-09 01:31:42,52.4125,12.5316,772525,5591,,,,30521.66454437667,,,0.7237306236044141,27604,DEU,,,55704,122
Bremen,Germany,2022-05-09 01:31:42,53.0793,8.8017,191063,765,,,,28092.12944584124,,,0.4003914939051517,27605,DEU,,,25389,39
Hamburg,Germany,2022-05-09 01:31:42,53.5511,9.9937,558389,2577,,,,30142.814111692554,,,0.461506225946428,27606,DEU,,,76572,140
Hessen,Germany,2022-05-09 01:31:42,50.6521,9.1624,1766541,9993,,,,28070.836976180784,,,0.565681747550722,27607,DEU,,,219518,284
Mecklenburg-Vorpommern,Germany,2022-05-09 01:31:42,53.6127,12.4296,473544,2175,,,,29398.53759745315,,,0.4593026202422584,27608,DEU,,,42154,109
Niedersachsen,Germany,2022-05-09 01:31:42,52.6367,9.8451,2227557,8922,,,,27832.56060127288,,,0.4005284713253129,27609,DEU,,,360928,610
Nordrhein-Westfalen,Germany,2022-05-09 01:31:42,51.4332,7.6616,5053941,24927,,,,28194.032323658328,,,0.4932190541994851,27610,DEU,,,536077,893
Rheinland-Pfalz,Germany,2022-05-09 01:31:42,50.1183,7.309,1100671,5564,,,,26856.173556890983,,,0.5055098208274771,27611,DEU,,,137227,210
Saarland,Germany,2022-05-09 01:31:42,49.3964,7.023,306169,1649,,,,31115.020360958584,,,0.5385914315296454,27612,DEU,,,34237,83
Sachsen,Germany,2022-05-09 01:31:42,51.1045,13.2017,1482026,15393,,,,36530.62738649638,,,1.038645745756147,27613,DEU,,,96969,449
Sachsen-Anhalt,Germany,2022-05-09 01:31:42,51.9503,11.6923,701017,5281,,,,32146.656737060483,,,0.7533340846227695,27614,DEU,,,59728,175
Schleswig-Holstein,Germany,2022-05-09 01:31:42,54.2194,9.6961,681326,2465,,,,23406.226650062268,,,0.361794500723589,27615,DEU,,,123976,125
Thuringen,Germany,2022-05-09 01:31:42,51.011,10.8453,697974,7163,,,,32919.621721533964,,,1.0262559923435544,27616,DEU,,,51514,234
Unknown,Germany,2022-05-09 01:31:42,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-09 01:31:42,11.225999,92.968178,10037,129,,,,2406.746659760788,,,1.2852445949985056,35601,IND,,,3,0
Andhra Pradesh,India,2022-05-09 01:31:42,15.9129,79.74,2319737,14730,,,,4303.508315329983,,,0.6349857764048252,35602,IND,,,130,0
Arunachal Pradesh,India,2022-05-09 01:31:42,27.768456,96.384277,64500,296,,,,4107.082137822215,,,0.4589147286821705,35603,IND,,,11,0
Assam,India,2022-05-09 01:31:42,26.357149,92.830441,724219,7986,,,,2033.920877273732,,,1.1027051209647911,35604,IND,,,22,1347
Bihar,India,2022-05-09 01:31:42,25.679658,85.60484,830616,12256,,,,665.5580869495067,,,1.4755314128309591,35605,IND,,,125,0
Chandigarh,India,2022-05-09 01:31:42,30.733839,76.768278,92136,1165,,,,7953.228085591982,,,1.2644351827732916,35606,IND,,,197,0
Chhattisgarh,India,2022-05-09 01:31:42,21.264705,82.035366,1152306,14034,,,,3914.584037609978,,,1.217905660475603,35607,IND,,,104,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-09 01:31:42,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-09 01:31:42,28.646519,77.10898,1892832,26179,,,,10116.187753869104,,,1.3830598806444525,35609,IND,,,26730,23
