Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Manitoba,Canada,2022-05-17 05:31:31,53.7609,-98.8139,142875,1847,,,,10325.091326923286,,,1.2927384076990376,12403,CAN,,,4604,88
New Brunswick,Canada,2022-05-17 05:31:31,46.5653,-66.4619,63486,406,,,,8044.093889575216,,,0.6395110733075009,12404,CAN,,,4718,28
Newfoundland and Labrador,Canada,2022-05-17 05:31:31,53.1355,-57.6604,45145,176,,,,8672.507890647063,,,0.3898549119503821,12405,CAN,,,3107,39
Northwest Territories,Canada,2022-05-17 05:31:31,64.8255,-124.8457,12026,22,,,,26428.44585091421,,,0.1829369698985531,12406,CAN,,,344,1
Nova Scotia,Canada,2022-05-17 05:31:31,44.682,-63.7443,92380,354,,,,9311.983710580562,,,0.3831998268023381,12407,CAN,,,19477,77
Nunavut,Canada,2022-05-17 05:31:31,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-17 05:31:31,51.2538,-85.3232,1300105,13103,,,,8768.92484667087,,,1.0078416743263043,12408,CAN,,,68544,429
Prince Edward Island,Canada,2022-05-17 05:31:31,46.5107,-63.4168,36332,32,,,,22110.78518482455,,,0.0880766266651987,12409,CAN,,,5728,11
Quebec,Canada,2022-05-17 05:31:31,52.9399,-73.5491,1058063,15284,,,,12296.63100507351,,,1.4445264601446228,12410,CAN,,,38743,588
Repatriated Travellers,Canada,2022-05-17 05:31:31,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-17 05:31:31,52.9399,-106.4509,137502,1342,,,,11654.252596105924,,,0.9759858038428532,12411,CAN,,,3195,69
Yukon,Canada,2022-05-17 05:31:31,64.2823,-135.0,4328,25,,,,10068.39436095473,,,0.577634011090573,12412,CAN,,,313,1
Antofagasta,Chile,2022-05-17 05:31:31,-23.6509,-70.3975,124125,1765,,,,20430.955304559087,,,1.4219536757301108,15201,CHL,,,1858,16
Araucania,Chile,2022-05-17 05:31:31,-38.9489,-72.3311,217521,2577,,,,22724.14816176778,,,1.1847132001048175,15202,CHL,,,2493,27
Arica y Parinacota,Chile,2022-05-17 05:31:31,-18.594,-69.4785,55793,812,,,,24679.74237839942,,,1.455379707131719,15203,CHL,,,534,4
Atacama,Chile,2022-05-17 05:31:31,-27.5661,-70.0503,66761,585,,,,23105.169167728003,,,0.8762600919698627,15204,CHL,,,1167,3
Aysen,Chile,2022-05-17 05:31:31,-45.9864,-73.7669,25205,184,,,,24433.39343531282,,,0.7300138861337037,15205,CHL,,,359,1
Biobio,Chile,2022-05-17 05:31:31,-37.4464,-72.1416,356243,4284,,,,22882.955797289964,,,1.2025499448410215,15206,CHL,,,4895,37
Coquimbo,Chile,2022-05-17 05:31:31,-29.959,-71.3389,128410,1677,,,,16949.890837475876,,,1.3059730550580173,15207,CHL,,,2754,16
Los Lagos,Chile,2022-05-17 05:31:31,-41.9198,-72.1416,195833,2320,,,,23631.12218055093,,,1.1846828675453065,15208,CHL,,,1299,18
Los Rios,Chile,2022-05-17 05:31:31,-40.231,-72.3311,106572,1224,,,,27692.7634297118,,,1.1485193108884135,15209,CHL,,,884,13
Magallanes,Chile,2022-05-17 05:31:31,-52.368,-70.9863,52294,704,,,,31401.58407042448,,,1.3462347496844762,15210,CHL,,,1127,3
Maule,Chile,2022-05-17 05:31:31,-35.5183,-71.6885,242058,2924,,,,23164.553327910427,,,1.207974948152922,15211,CHL,,,4022,40
Metropolitana,Chile,2022-05-17 05:31:31,-33.4376,-70.6505,1392005,28330,,,,19570.40032572228,,,2.035193839102589,15212,CHL,,,42069,169
Nuble,Chile,2022-05-17 05:31:31,-36.7226,-71.7622,101581,1111,,,,21135.892170142462,,,1.093708469103474,15213,CHL,,,1987,18
OHiggins,Chile,2022-05-17 05:31:31,-34.5755,-71.0022,151832,2521,,,,16601.73527015871,,,1.6603877970388323,15214,CHL,,,2693,24
Tarapaca,Chile,2022-05-17 05:31:31,-19.9232,-69.5132,80039,1086,,,,24213.299935260984,,,1.3568385412111597,15215,CHL,,,668,0
Unknown,Chile,2022-05-17 05:31:31,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-17 05:31:31,-33.0472,-71.6127,313023,5619,,,,17237.879577201853,,,1.7950757612060455,15216,CHL,,,9000,66
Anhui,China,2022-05-17 05:31:31,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,5,0
Beijing,China,2022-05-17 05:31:31,40.1824,116.4142,2822,9,,,,12.889908895932711,,,0.3189227498228207,15602,CHN,,,980,0
Chongqing,China,2022-05-17 05:31:31,30.0572,107.874,708,6,,,,2.208761739779228,,,0.847457627118644,15603,CHN,,,14,0
Fujian,China,2022-05-17 05:31:31,26.0789,117.9874,3138,1,,,,7.554149021261054,,,0.0318674314850223,15604,CHN,,,154,0
Gansu,China,2022-05-17 05:31:31,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-17 05:31:31,23.3417,113.4244,7266,8,,,,5.766094175887775,,,0.1101018442058904,15606,CHN,,,335,0
Guangxi,China,2022-05-17 05:31:31,23.8298,108.7881,1610,2,,,,3.211854480090133,,,0.124223602484472,15607,CHN,,,49,0
Guizhou,China,2022-05-17 05:31:31,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-17 05:31:31,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,3,0
Hebei,China,2022-05-17 05:31:31,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,19,0
Heilongjiang,China,2022-05-17 05:31:31,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,310,0
Henan,China,2022-05-17 05:31:31,33.882,113.614,3141,22,,,,3.161056301633165,,,0.7004138809296402,15612,CHN,,,282,0
Hong Kong,China,2022-05-17 05:31:31,22.3,114.2,1208740,9361,,,,16123.008333480058,,,0.7744428082135116,344,HKG,,,10302,202
Hubei,China,2022-05-17 05:31:31,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,2,0
Hunan,China,2022-05-17 05:31:31,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,53,0
Inner Mongolia,China,2022-05-17 05:31:31,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,60,0
Jiangsu,China,2022-05-17 05:31:31,32.9711,119.455,2217,0,,,,2.615990443953284,,,0.0,15616,CHN,,,77,0
Jiangxi,China,2022-05-17 05:31:31,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,293,0
Jilin,China,2022-05-17 05:31:31,43.6661,126.1923,40267,5,,,,167.26723831433736,,,0.012417115752353,15618,CHN,,,851,0
Liaoning,China,2022-05-17 05:31:31,41.2956,122.6085,1670,2,,,,3.920978708216895,,,0.1197604790419161,15619,CHN,,,57,0
Macau,China,2022-05-17 05:31:31,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-17 05:31:31,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-17 05:31:31,35.7452,95.9956,146,0,,,,2.4645688684100846,,,0.0,15621,CHN,,,76,0
Shaanxi,China,2022-05-17 05:31:31,35.1917,108.8701,3278,3,,,,8.292646115324095,,,0.0915192190359975,15622,CHN,,,10,0
Shandong,China,2022-05-17 05:31:31,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,66,0
Shanghai,China,2022-05-17 05:31:31,31.202,121.4491,62253,583,,,,250.3046231347927,,,0.936501052158129,15624,CHN,,,29669,566
Shanxi,China,2022-05-17 05:31:31,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,26,0
Sichuan,China,2022-05-17 05:31:31,30.6171,102.7103,2122,3,,,,2.5360064514474394,,,0.1413760603204524,15626,CHN,,,134,0
Tianjin,China,2022-05-17 05:31:31,39.3054,117.323,1811,3,,,,13.060715595958431,,,0.1656543346217559,15627,CHN,,,11,0
Tibet,China,2022-05-17 05:31:31,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-17 05:31:31,,,933722,0,,,,,,,0.0,15699,CHN,,,491395,0
Xinjiang,China,2022-05-17 05:31:31,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-17 05:31:31,24.974,101.487,2130,2,,,,4.511825080481533,,,0.0938967136150234,15630,CHN,,,29,0
Zhejiang,China,2022-05-17 05:31:31,29.1832,120.0934,3132,1,,,,4.850730989052898,,,0.0319284802043422,15631,CHN,,,199,0
Amazonas,Colombia,2022-05-17 05:31:31,-1.4429,-71.5724,7575,265,,,,9890.454242776375,,,3.4983498349834985,17001,COL,,,6,0
Antioquia,Colombia,2022-05-17 05:31:31,7.1986,-75.3412,918935,18266,,,,14342.443744457323,,,1.987735802858744,17002,COL,,,641,13
Arauca,Colombia,2022-05-17 05:31:31,7.0762,-70.7105,16325,534,,,,6226.78068763493,,,3.2710566615620214,17003,COL,,,12,1
Atlantico,Colombia,2022-05-17 05:31:31,10.6966,-74.8741,402552,10129,,,,15876.525379242184,,,2.516196665275542,17004,COL,,,257,1
Bolivar,Colombia,2022-05-17 05:31:31,8.6704,-74.03,197461,3241,,,,9538.671858017207,,,1.6413367702989452,17005,COL,,,214,0
Boyaca,Colombia,2022-05-17 05:31:31,5.4545,-73.362,125284,2785,,,,10291.315090818283,,,2.222949458829539,17006,COL,,,84,3
Caldas,Colombia,2022-05-17 05:31:31,5.2983,-75.2479,116962,2525,,,,11716.645546478603,,,2.1588208135975786,17007,COL,,,37,0
Capital District,Colombia,2022-05-17 05:31:31,4.711,-74.0721,1770337,29373,,,,23882.9171976344,,,1.6591756258836594,17008,COL,,,2271,14
Caqueta,Colombia,2022-05-17 05:31:31,0.8699,-73.8419,24993,1026,,,,6225.077150307979,,,4.105149441843716,17009,COL,,,10,0
Casanare,Colombia,2022-05-17 05:31:31,5.7589,-71.5724,41741,1002,,,,9926.421627380476,,,2.40051747682135,17010,COL,,,64,0
Cauca,Colombia,2022-05-17 05:31:31,2.705,-76.826,72317,1792,,,,4938.03977909003,,,2.4779788984609428,17011,COL,,,58,0
Cesar,Colombia,2022-05-17 05:31:31,9.3373,-73.6536,106582,2672,,,,8877.586887605428,,,2.506989923251581,17012,COL,,,75,0
Choco,Colombia,2022-05-17 05:31:31,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-17 05:31:31,8.0493,-75.574,119146,3931,,,,6675.657488893608,,,3.299313447367096,17014,COL,,,93,0
Cundinamarca,Colombia,2022-05-17 05:31:31,5.026,-74.03,318494,7289,,,,10910.841161195727,,,2.288583144423443,17015,COL,,,301,6
Guainia,Colombia,2022-05-17 05:31:31,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-17 05:31:31,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,1,0
Huila,Colombia,2022-05-17 05:31:31,2.5359,-75.5277,100379,3514,,,,9122.162586583254,,,3.5007322248677517,17018,COL,,,50,0
La Guajira,Colombia,2022-05-17 05:31:31,11.3548,-72.5205,56359,1529,,,,6400.358862542019,,,2.7129650987419933,17019,COL,,,22,0
Magdalena,Colombia,2022-05-17 05:31:31,10.4113,-74.4057,115012,3624,,,,8571.816126152044,,,3.150975550377352,17020,COL,,,101,3
Meta,Colombia,2022-05-17 05:31:31,3.272,-73.0877,105067,2544,,,,10105.297377568237,,,2.4213121151265384,17021,COL,,,61,4
Narino,Colombia,2022-05-17 05:31:31,1.2892,-77.3579,104422,3317,,,,6403.93182353403,,,3.1765336806420104,17022,COL,,,18,2
Norte de Santander,Colombia,2022-05-17 05:31:31,7.9463,-72.8988,119873,5104,,,,8036.058454543809,,,4.257839546853754,17023,COL,,,101,3
Putumayo,Colombia,2022-05-17 05:31:31,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,14,1
Quindio,Colombia,2022-05-17 05:31:31,4.461,-75.6674,70839,2055,,,,13120.665896159317,,,2.9009443950366323,17025,COL,,,36,1
Risaralda,Colombia,2022-05-17 05:31:31,5.3158,-75.9928,106466,2469,,,,11285.338896185183,,,2.319050213213608,17026,COL,,,102,0
San Andres y Providencia,Colombia,2022-05-17 05:31:31,12.5567,-81.7185,10199,155,,,,16643.27676240209,,,1.5197568389057752,17027,COL,,,6,0
Santander,Colombia,2022-05-17 05:31:31,6.6437,-73.6536,283922,8176,,,,12995.111305786198,,,2.87966413310698,17028,COL,,,459,7
Sucre,Colombia,2022-05-17 05:31:31,8.814,-74.7233,65716,1715,,,,7262.535875596637,,,2.609714529186195,17029,COL,,,24,0
Tolima,Colombia,2022-05-17 05:31:31,4.0925,-75.1545,124549,4008,,,,9363.269976326636,,,3.2180105821805074,17030,COL,,,81,1
Unknown,Colombia,2022-05-17 05:31:31,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-17 05:31:31,3.8009,-76.6413,541062,15050,,,,12088.37758602431,,,2.7815666226791014,17031,COL,,,317,9
Vaupes,Colombia,2022-05-17 05:31:31,0.8554,-70.812,1890,22,,,,4632.693580410324,,,1.164021164021164,17032,COL,,,1,0
Vichada,Colombia,2022-05-17 05:31:31,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,0,1
Faroe Islands,Denmark,2022-05-17 05:31:31,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-17 05:31:31,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-17 05:31:31,4.0,-53.0,81784,397,,,,27381.629960961825,,,0.4854250220091949,254,GUF,,,2255,3
French Polynesia,France,2022-05-17 05:31:31,-17.6797,-149.4068,72836,649,,,,25929.143052430725,,,0.8910428908781372,258,PYF,,,240,1
Guadeloupe,France,2022-05-17 05:31:31,16.265,-61.551,155092,945,,,,38760.69347982016,,,0.6093157609676837,312,GLP,,,12519,5
Martinique,France,2022-05-17 05:31:31,14.6415,-61.0242,157292,918,,,,41914.91346115412,,,0.5836279022455052,474,MTQ,,,8960,0
Mayotte,France,2022-05-17 05:31:31,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,405,0
New Caledonia,France,2022-05-17 05:31:31,-20.904305,165.618042,61185,312,,,,21431.498716246748,,,0.5099289041431724,540,NCL,,,664,0
Reunion,France,2022-05-17 05:31:31,-21.1151,55.5364,405980,762,,,,45345.28899551886,,,0.1876939750726636,638,REU,,,45535,31
Saint Barthelemy,France,2022-05-17 05:31:31,17.9,-62.8333,4611,6,,,,46646.4339908953,,,0.1301236174365647,652,BLM,,,179,0
Saint Pierre and Miquelon,France,2022-05-17 05:31:31,46.8852,-56.3159,2739,1,,,,47264.8835202761,,,0.0365096750638919,666,SPM,,,202,0
St Martin,France,2022-05-17 05:31:31,18.0708,-63.0501,10602,63,,,,27424.403114410616,,,0.5942275042444821,663,MAF,,,323,0
Wallis and Futuna,France,2022-05-17 05:31:31,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-17 05:31:31,48.6616,9.3501,3613272,15972,,,,32543.07850559527,,,0.442037023506672,27601,DEU,,,302202,460
Bayern,Germany,2022-05-17 05:31:31,48.7904,11.4979,4816099,23884,,,,36651.68894527573,,,0.4959200381885837,27602,DEU,,,372968,736
Berlin,Germany,2022-05-17 05:31:31,52.52,13.405,1031288,4556,,,,28145.830558654703,,,0.4417776605565079,27603,DEU,,,66848,129
Brandenburg,Germany,2022-05-17 05:31:31,52.4125,12.5316,781973,5630,,,,30894.945262302004,,,0.7199737075321014,27604,DEU,,,50218,139
Bremen,Germany,2022-05-17 05:31:31,53.0793,8.8017,195802,770,,,,28788.908002881803,,,0.3932544100673129,27605,DEU,,,21859,35
Hamburg,Germany,2022-05-17 05:31:31,53.5511,9.9937,570589,2623,,,,30801.391433528497,,,0.4597004148344956,27606,DEU,,,62817,144
Hessen,Germany,2022-05-17 05:31:31,50.6521,9.1624,1815128,10049,,,,28842.89817156866,,,0.5536248683288452,27607,DEU,,,199958,280
Mecklenburg-Vorpommern,Germany,2022-05-17 05:31:31,53.6127,12.4296,480120,2205,,,,29806.78853768437,,,0.4592601849537616,27608,DEU,,,32378,98
Niedersachsen,Germany,2022-05-17 05:31:31,52.6367,9.8451,2298018,9113,,,,28712.946626198973,,,0.3965591218171485,27609,DEU,,,336413,652
Nordrhein-Westfalen,Germany,2022-05-17 05:31:31,51.4332,7.6616,5160237,25149,,,,28787.01765132155,,,0.487361336310716,27610,DEU,,,473879,864
Rheinland-Pfalz,Germany,2022-05-17 05:31:31,50.1183,7.309,1126921,5609,,,,27496.66881466409,,,0.497727879771519,27611,DEU,,,121424,189
Saarland,Germany,2022-05-17 05:31:31,49.3964,7.023,310913,1663,,,,31597.13859171476,,,0.5348763158825781,27612,DEU,,,27288,76
Sachsen,Germany,2022-05-17 05:31:31,51.1045,13.2017,1496113,15450,,,,36877.85945124664,,,1.032676007761446,27613,DEU,,,82886,395
Sachsen-Anhalt,Germany,2022-05-17 05:31:31,51.9503,11.6923,709682,5315,,,,32544.0091274114,,,0.7489269841985565,27614,DEU,,,49539,164
Schleswig-Holstein,Germany,2022-05-17 05:31:31,54.2194,9.6961,707857,2498,,,,24317.67080345257,,,0.3528961358014401,27615,DEU,,,118666,125
Thuringen,Germany,2022-05-17 05:31:31,51.011,10.8453,704393,7228,,,,33222.37089532916,,,1.026131719082955,27616,DEU,,,39434,268
Unknown,Germany,2022-05-17 05:31:31,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-17 05:31:31,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,5,0
Andhra Pradesh,India,2022-05-17 05:31:31,15.9129,79.74,2319837,14730,,,,4303.693832408658,,,0.6349584044051371,35602,IND,,,191,0
Arunachal Pradesh,India,2022-05-17 05:31:31,27.768456,96.384277,64503,296,,,,4107.273164898393,,,0.4588933848038076,35603,IND,,,8,0
Assam,India,2022-05-17 05:31:31,26.357149,92.830441,724220,7986,,,,2033.9236857072,,,1.1027035983540914,35604,IND,,,20,1347
Bihar,India,2022-05-17 05:31:31,25.679658,85.60484,830669,12256,,,,665.600554923406,,,1.4754372680333565,35605,IND,,,161,0
Chandigarh,India,2022-05-17 05:31:31,30.733839,76.768278,92235,1165,,,,7961.773817775641,,,1.2630780072640535,35606,IND,,,269,0
Chhattisgarh,India,2022-05-17 05:31:31,21.264705,82.035366,1152337,14034,,,,3914.6893500054407,,,1.2178728965571703,35607,IND,,,119,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-17 05:31:31,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-17 05:31:31,28.646519,77.10898,1900735,26196,,,,10158.425116624398,,,1.3782036948864518,35609,IND,,,31684,36
