Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Parana,Brazil,2022-05-06 20:31:08,-25.2521,-52.0215,2465347,43124,,,,21561.625603454693,,,1.7492060955313795,7616,BRA,,,41902,159
Pernambuco,Brazil,2022-05-06 20:31:08,-8.8137,-36.9541,925885,21629,,,,9687.95774353879,,,2.336035252758172,7617,BRA,,,20566,168
Piaui,Brazil,2022-05-06 20:31:08,-7.7183,-42.7289,368034,7736,,,,11243.766472658328,,,2.101979708396507,7618,BRA,,,218,5
Rio Grande do Norte,Brazil,2022-05-06 20:31:08,-5.4026,-36.9541,503589,8175,,,,14360.139988759152,,,1.6233476108493237,7620,BRA,,,4089,22
Rio Grande do Sul,Brazil,2022-05-06 20:31:08,-30.0346,-51.2177,2347290,39323,,,,20631.4554875748,,,1.675251034171321,7621,BRA,,,57701,185
Rio de Janeiro,Brazil,2022-05-06 20:31:08,-22.9068,-43.1729,2149139,73480,,,,12447.993601832335,,,3.419043626308024,7619,BRA,,,43781,447
Rondonia,Brazil,2022-05-06 20:31:08,-11.5057,-63.5806,402125,7205,,,,22626.566698082686,,,1.7917314267951507,7622,BRA,,,6216,15
Roraima,Brazil,2022-05-06 20:31:08,-2.7376,-62.0751,155497,2151,,,,25669.69481363112,,,1.3833064303491385,7623,BRA,,,260,5
Santa Catarina,Brazil,2022-05-06 20:31:08,-27.2423,-50.2189,1707242,21783,,,,23828.22771587938,,,1.2759175324880714,7624,BRA,,,24219,91
Sao Paulo,Brazil,2022-05-06 20:31:08,-23.5505,-46.6333,5411545,168311,,,,11784.96749791138,,,3.1102208334218786,7625,BRA,,,116937,660
Sergipe,Brazil,2022-05-06 20:31:08,-10.5741,-37.3857,327114,6344,,,,14230.415853161969,,,1.939385046191848,7626,BRA,,,476,15
Tocantins,Brazil,2022-05-06 20:31:08,-10.1753,-48.2982,304633,4153,,,,19368.019907608148,,,1.3632797497316442,7627,BRA,,,1157,6
Alberta,Canada,2022-05-06 20:31:08,53.9333,-116.5765,570806,4321,,,,12847.660267137591,,,0.7569997512289639,12401,CAN,,,24559,217
British Columbia,Canada,2022-05-06 20:31:08,53.7267,-127.6476,365577,3226,,,,7010.367597637879,,,0.8824406349414761,12402,CAN,,,7603,222
Diamond Princess,Canada,2022-05-06 20:31:08,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-06 20:31:08,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-06 20:31:08,53.7609,-98.8139,141973,1819,,,,10259.906848344914,,,1.2812295295584373,12403,CAN,,,5400,68
New Brunswick,Canada,2022-05-06 20:31:08,46.5653,-66.4619,62148,399,,,,7874.560486553264,,,0.6420158331724272,12404,CAN,,,10294,41
Newfoundland and Labrador,Canada,2022-05-06 20:31:08,53.1355,-57.6604,44529,168,,,,8554.17219764366,,,0.3772822205753554,12405,CAN,,,4193,46
Northwest Territories,Canada,2022-05-06 20:31:08,64.8255,-124.8457,11919,22,,,,26193.301687763716,,,0.1845792432251027,12406,CAN,,,367,1
Nova Scotia,Canada,2022-05-06 20:31:08,44.682,-63.7443,89262,336,,,,8997.686620197468,,,0.3764199771459299,12407,CAN,,,26847,59
Nunavut,Canada,2022-05-06 20:31:08,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-06 20:31:08,51.2538,-85.3232,1287079,12985,,,,8681.067315892406,,,1.0088735811865472,12408,CAN,,,106678,463
Prince Edward Island,Canada,2022-05-06 20:31:08,46.5107,-63.4168,35433,26,,,,21563.675312503805,,,0.0733779245336268,12409,CAN,,,7058,7
Quebec,Canada,2022-05-06 20:31:08,52.9399,-73.5491,1050121,15106,,,,12204.33041102354,,,1.4385008965633483,12410,CAN,,,59801,602
Repatriated Travellers,Canada,2022-05-06 20:31:08,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-06 20:31:08,52.9399,-106.4509,136792,1323,,,,11594.075148917991,,,0.9671618223287912,12411,CAN,,,3802,80
Yukon,Canada,2022-05-06 20:31:08,64.2823,-135.0,4254,25,,,,9896.245289163911,,,0.5876821814762576,12412,CAN,,,328,1
Antofagasta,Chile,2022-05-06 20:31:08,-23.6509,-70.3975,123331,1761,,,,20300.26303054644,,,1.4278648514971906,15201,CHL,,,1664,15
Araucania,Chile,2022-05-06 20:31:08,-38.9489,-72.3311,216468,2572,,,,22614.142562242483,,,1.1881663802501987,15202,CHL,,,2748,43
Arica y Parinacota,Chile,2022-05-06 20:31:08,-18.594,-69.4785,55553,811,,,,24573.57963090752,,,1.4598671538890788,15203,CHL,,,484,5
Atacama,Chile,2022-05-06 20:31:08,-27.5661,-70.0503,66269,585,,,,22934.89395869096,,,0.882765697384901,15204,CHL,,,1159,8
Aysen,Chile,2022-05-06 20:31:08,-45.9864,-73.7669,25096,184,,,,24327.73027782625,,,0.7331845712464138,15205,CHL,,,402,6
Biobio,Chile,2022-05-06 20:31:08,-37.4464,-72.1416,354310,4279,,,,22758.791242320007,,,1.2076994722135983,15206,CHL,,,5448,75
Coquimbo,Chile,2022-05-06 20:31:08,-29.959,-71.3389,127293,1670,,,,16802.448830891808,,,1.3119338848169184,15207,CHL,,,2654,21
Los Lagos,Chile,2022-05-06 20:31:08,-41.9198,-72.1416,195504,2314,,,,23591.421827712536,,,1.1836074965218102,15208,CHL,,,3232,31
Los Rios,Chile,2022-05-06 20:31:08,-40.231,-72.3311,106204,1222,,,,27597.13852877972,,,1.150615796015216,15209,CHL,,,1051,23
Magallanes,Chile,2022-05-06 20:31:08,-52.368,-70.9863,51955,703,,,,31198.02081269178,,,1.3530940236743336,15210,CHL,,,1138,4
Maule,Chile,2022-05-06 20:31:08,-35.5183,-71.6885,240294,2915,,,,22995.7414230346,,,1.2130972891541196,15211,CHL,,,3987,70
Metropolitana,Chile,2022-05-06 20:31:08,-33.4376,-70.6505,1370543,28283,,,,19268.66295280289,,,2.0636346324048205,15212,CHL,,,31850,235
Nuble,Chile,2022-05-06 20:31:08,-36.7226,-71.7622,100717,1107,,,,20956.12025575884,,,1.099119314514928,15213,CHL,,,1882,29
OHiggins,Chile,2022-05-06 20:31:08,-34.5755,-71.0022,150602,2519,,,,16467.24363214897,,,1.6726205495278947,15214,CHL,,,2638,37
Tarapaca,Chile,2022-05-06 20:31:08,-19.9232,-69.5132,79775,1086,,,,24133.43497964049,,,1.3613287370730178,15215,CHL,,,593,2
Unknown,Chile,2022-05-06 20:31:08,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-06 20:31:08,-33.0472,-71.6127,308860,5601,,,,17008.62711754269,,,1.8134429838761896,15216,CHL,,,7892,81
Anhui,China,2022-05-06 20:31:08,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,17,0
Beijing,China,2022-05-06 20:31:08,40.1824,116.4142,2387,9,,,,10.902981054072072,,,0.3770423125261835,15602,CHN,,,578,0
Chongqing,China,2022-05-06 20:31:08,30.0572,107.874,700,6,,,,2.183803980007711,,,0.8571428571428571,15603,CHN,,,8,0
Fujian,China,2022-05-06 20:31:08,26.0789,117.9874,3051,1,,,,7.344712767325518,,,0.0327761389708292,15604,CHN,,,163,0
Gansu,China,2022-05-06 20:31:08,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-06 20:31:08,23.3417,113.4244,7134,8,,,,5.66134267145381,,,0.112139052425007,15606,CHN,,,479,0
Guangxi,China,2022-05-06 20:31:08,23.8298,108.7881,1592,2,,,,3.175945548014591,,,0.1256281407035175,15607,CHN,,,82,0
Guizhou,China,2022-05-06 20:31:08,26.8154,106.8748,180,2,,,,0.4667789771461901,,,1.1111111111111112,15608,CHN,,,2,0
Hainan,China,2022-05-06 20:31:08,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,55,0
Hebei,China,2022-05-06 20:31:08,37.8957,114.9042,2002,7,,,,2.6832779711791552,,,0.3496503496503496,15610,CHN,,,26,0
Heilongjiang,China,2022-05-06 20:31:08,47.862,127.7615,2982,13,,,,9.36261149419744,,,0.4359490274983232,15611,CHN,,,483,0
Henan,China,2022-05-06 20:31:08,33.882,113.614,2959,22,,,,2.977894172726054,,,0.7434944237918215,15612,CHN,,,120,0
Hong Kong,China,2022-05-06 20:31:08,22.3,114.2,1206041,9344,,,,16087.007208761705,,,0.7747663636642536,344,HKG,,,22482,776
Hubei,China,2022-05-06 20:31:08,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-05-06 20:31:08,27.6104,111.7088,1389,4,,,,2.090455027494676,,,0.2879769618430525,15614,CHN,,,54,0
Inner Mongolia,China,2022-05-06 20:31:08,44.0935,113.9448,1752,1,,,,7.285079247067101,,,0.0570776255707762,15615,CHN,,,65,0
Jiangsu,China,2022-05-06 20:31:08,32.9711,119.455,2213,0,,,,2.611270569449083,,,0.0,15616,CHN,,,140,0
Jiangxi,China,2022-05-06 20:31:08,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,325,0
Jilin,China,2022-05-06 20:31:08,43.6661,126.1923,40251,5,,,,167.20077506122615,,,0.0124220516260465,15618,CHN,,,3031,0
Liaoning,China,2022-05-06 20:31:08,41.2956,122.6085,1655,2,,,,3.885760336586204,,,0.120845921450151,15619,CHN,,,53,0
Macau,China,2022-05-06 20:31:08,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-06 20:31:08,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-06 20:31:08,35.7452,95.9956,95,0,,,,1.603657825335329,,,0.0,15621,CHN,,,52,0
Shaanxi,China,2022-05-06 20:31:08,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,40,0
Shandong,China,2022-05-06 20:31:08,36.3427,118.1498,2731,7,,,,2.6899128455433625,,,0.2563163676309044,15623,CHN,,,93,0
Shanghai,China,2022-05-06 20:31:08,31.202,121.4491,60115,522,,,,241.70822963950437,,,0.8683356899276387,15624,CHN,,,50779,515
Shanxi,China,2022-05-06 20:31:08,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,81,0
Sichuan,China,2022-05-06 20:31:08,30.6171,102.7103,2066,3,,,,2.4690807392509,,,0.1452081316553727,15626,CHN,,,125,0
Tianjin,China,2022-05-06 20:31:08,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,7,0
Tibet,China,2022-05-06 20:31:08,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-06 20:31:08,,,859423,0,,,,,,,0.0,15699,CHN,,,669488,0
Xinjiang,China,2022-05-06 20:31:08,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-06 20:31:08,24.974,101.487,2120,2,,,,4.490642803108381,,,0.0943396226415094,15630,CHN,,,42,0
Zhejiang,China,2022-05-06 20:31:08,29.1832,120.0934,3124,1,,,,4.838340871584053,,,0.0320102432778489,15631,CHN,,,337,0
Amazonas,Colombia,2022-05-06 20:31:08,-1.4429,-71.5724,7574,265,,,,9889.148572249278,,,3.498811724320042,17001,COL,,,6,1
Antioquia,Colombia,2022-05-06 20:31:08,7.1986,-75.3412,918781,18265,,,,14340.040161683082,,,1.9879601341342497,17002,COL,,,755,22
Arauca,Colombia,2022-05-06 20:31:08,7.0762,-70.7105,16323,534,,,,6226.017835483305,,,3.2714574526741407,17003,COL,,,13,2
Atlantico,Colombia,2022-05-06 20:31:08,10.6966,-74.8741,402471,10129,,,,15873.330764494973,,,2.5167030668048134,17004,COL,,,337,2
Bolivar,Colombia,2022-05-06 20:31:08,8.6704,-74.03,197425,3241,,,,9536.932819995072,,,1.641636064328226,17005,COL,,,232,0
Boyaca,Colombia,2022-05-06 20:31:08,5.4545,-73.362,125264,2785,,,,10289.672213022106,,,2.2233043811470177,17006,COL,,,88,3
Caldas,Colombia,2022-05-06 20:31:08,5.2983,-75.2479,116958,2525,,,,11716.244847258466,,,2.158894645941278,17007,COL,,,49,0
Capital District,Colombia,2022-05-06 20:31:08,4.711,-74.0721,1769503,29368,,,,23871.66603305792,,,1.659675061302524,17008,COL,,,2552,21
Caqueta,Colombia,2022-05-06 20:31:08,0.8699,-73.8419,24988,1026,,,,6223.83178617596,,,4.105970866015688,17009,COL,,,12,1
Casanare,Colombia,2022-05-06 20:31:08,5.7589,-71.5724,41721,1002,,,,9921.665430055362,,,2.401668224635076,17010,COL,,,63,1
Cauca,Colombia,2022-05-06 20:31:08,2.705,-76.826,72308,1792,,,,4937.425229841419,,,2.478287326436909,17011,COL,,,78,0
Cesar,Colombia,2022-05-06 20:31:08,9.3373,-73.6536,106546,2672,,,,8874.58832191935,,,2.5078369905956115,17012,COL,,,90,1
Choco,Colombia,2022-05-06 20:31:08,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-06 20:31:08,8.0493,-75.574,119126,3931,,,,6674.536904486427,,,3.299867367325353,17014,COL,,,112,1
Cundinamarca,Colombia,2022-05-06 20:31:08,5.026,-74.03,318429,7288,,,,10908.614416969847,,,2.288736264599016,17015,COL,,,368,8
Guainia,Colombia,2022-05-06 20:31:08,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,0,0
Guaviare,Colombia,2022-05-06 20:31:08,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,2,0
Huila,Colombia,2022-05-06 20:31:08,2.5359,-75.5277,100362,3514,,,,9120.617674161613,,,3.501325202765987,17018,COL,,,48,0
La Guajira,Colombia,2022-05-06 20:31:08,11.3548,-72.5205,56357,1529,,,,6400.131734350867,,,2.713061376581436,17019,COL,,,40,1
Magdalena,Colombia,2022-05-06 20:31:08,10.4113,-74.4057,114982,3624,,,,8569.580233516626,,,3.151797672679202,17020,COL,,,168,3
Meta,Colombia,2022-05-06 20:31:08,3.272,-73.0877,105055,2543,,,,10104.143222899967,,,2.420636809290372,17021,COL,,,94,3
Narino,Colombia,2022-05-06 20:31:08,1.2892,-77.3579,104415,3316,,,,6403.502531595887,,,3.175788919216588,17022,COL,,,2,3
Norte de Santander,Colombia,2022-05-06 20:31:08,7.9463,-72.8988,119832,5103,,,,8033.309892343511,,,4.258461846585219,17023,COL,,,90,6
Putumayo,Colombia,2022-05-06 20:31:08,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,24,1
Quindio,Colombia,2022-05-06 20:31:08,4.461,-75.6674,70833,2055,,,,13119.554587482218,,,2.901190123247639,17025,COL,,,40,1
Risaralda,Colombia,2022-05-06 20:31:08,5.3158,-75.9928,106440,2469,,,,11282.582910130475,,,2.3196166854565954,17026,COL,,,120,0
San Andres y Providencia,Colombia,2022-05-06 20:31:08,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,9,0
Santander,Colombia,2022-05-06 20:31:08,6.6437,-73.6536,283789,8175,,,,12989.02389514641,,,2.8806613364154354,17028,COL,,,421,9
Sucre,Colombia,2022-05-06 20:31:08,8.814,-74.7233,65710,1715,,,,7261.872791792791,,,2.6099528230101963,17029,COL,,,60,1
Tolima,Colombia,2022-05-06 20:31:08,4.0925,-75.1545,124532,4008,,,,9361.991960528858,,,3.2184498763370057,17030,COL,,,191,3
Unknown,Colombia,2022-05-06 20:31:08,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-06 20:31:08,3.8009,-76.6413,540979,15049,,,,12086.523204567766,,,2.7818085360060185,17031,COL,,,451,20
Vaupes,Colombia,2022-05-06 20:31:08,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,0,1
Vichada,Colombia,2022-05-06 20:31:08,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,1,1
Faroe Islands,Denmark,2022-05-06 20:31:08,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-06 20:31:08,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-06 20:31:08,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,1784,1
French Polynesia,France,2022-05-06 20:31:08,-17.6797,-149.4068,72776,648,,,,25907.783442030017,,,0.8904034297020996,258,PYF,,,292,0
Guadeloupe,France,2022-05-06 20:31:08,16.265,-61.551,149955,944,,,,37476.85109977582,,,0.6295221899903304,312,GLP,,,10439,6
Martinique,France,2022-05-06 20:31:08,14.6415,-61.0242,153994,918,,,,41036.06784538926,,,0.5961271218359157,474,MTQ,,,4980,0
Mayotte,France,2022-05-06 20:31:08,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,472,0
New Caledonia,France,2022-05-06 20:31:08,-20.904305,165.618042,60885,312,,,,21326.41659456865,,,0.5124414880512441,540,NCL,,,393,0
Reunion,France,2022-05-06 20:31:08,-21.1151,55.5364,398115,756,,,,44466.82035679342,,,0.1898948796202102,638,REU,,,50174,36
Saint Barthelemy,France,2022-05-06 20:31:08,17.9,-62.8333,4575,6,,,,46282.24582701062,,,0.1311475409836065,652,BLM,,,262,0
Saint Pierre and Miquelon,France,2022-05-06 20:31:08,46.8852,-56.3159,2727,1,,,,47057.80845556514,,,0.0366703337000366,666,SPM,,,491,0
St Martin,France,2022-05-06 20:31:08,18.0708,-63.0501,10537,63,,,,27256.26632866861,,,0.5978931384644586,663,MAF,,,361,0
Wallis and Futuna,France,2022-05-06 20:31:08,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-06 20:31:08,48.6616,9.3501,3538913,15855,,,,31873.36120377089,,,0.4480189255853422,27601,DEU,,,343581,518
Bayern,Germany,2022-05-06 20:31:08,48.7904,11.4979,4709630,23661,,,,35841.433867397434,,,0.502396154262649,27602,DEU,,,455971,784
Berlin,Germany,2022-05-06 20:31:08,52.52,13.405,1012207,4509,,,,27625.07341526732,,,0.4454622424069385,27603,DEU,,,70716,103
Brandenburg,Germany,2022-05-06 20:31:08,52.4125,12.5316,771347,5576,,,,30475.122981536275,,,0.7228912538714742,27604,DEU,,,57014,112
Bremen,Germany,2022-05-06 20:31:08,53.0793,8.8017,189884,764,,,,27918.780233190715,,,0.4023509089760064,27605,DEU,,,26047,40
Hamburg,Germany,2022-05-06 20:31:08,53.5511,9.9937,554786,2562,,,,29948.317874760185,,,0.4617996849235561,27606,DEU,,,82091,139
Hessen,Germany,2022-05-06 20:31:08,50.6521,9.1624,1760740,9987,,,,27978.65744267501,,,0.5672046980246942,27607,DEU,,,230257,291
Mecklenburg-Vorpommern,Germany,2022-05-06 20:31:08,53.6127,12.4296,472862,2171,,,,29356.197703712623,,,0.459119151041953,27608,DEU,,,46851,114
Niedersachsen,Germany,2022-05-06 20:31:08,52.6367,9.8451,2217719,8911,,,,27709.63816597927,,,0.4018092463472604,27609,DEU,,,369585,626
Nordrhein-Westfalen,Germany,2022-05-06 20:31:08,51.4332,7.6616,5032738,24909,,,,28075.748776747405,,,0.4949393352087869,27610,DEU,,,561003,936
Rheinland-Pfalz,Germany,2022-05-06 20:31:08,50.1183,7.309,1096395,5551,,,,26751.83992937716,,,0.5062956325047087,27611,DEU,,,143412,206
Saarland,Germany,2022-05-06 20:31:08,49.3964,7.023,304838,1648,,,,30979.75489613218,,,0.5406150151883952,27612,DEU,,,37527,89
Sachsen,Germany,2022-05-06 20:31:08,51.1045,13.2017,1479639,15362,,,,36471.78995208459,,,1.0382262159891704,27613,DEU,,,105408,477
Sachsen-Anhalt,Germany,2022-05-06 20:31:08,51.9503,11.6923,699429,5275,,,,32073.835548846146,,,0.7541866293791079,27614,DEU,,,63068,192
Schleswig-Holstein,Germany,2022-05-06 20:31:08,54.2194,9.6961,677095,2456,,,,23260.875166401856,,,0.3627260576433144,27615,DEU,,,126826,122
Thuringen,Germany,2022-05-06 20:31:08,51.011,10.8453,696988,7142,,,,32873.11748639421,,,1.0246948297531664,27616,DEU,,,54802,220
Unknown,Germany,2022-05-06 20:31:08,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-06 20:31:08,11.225999,92.968178,10035,129,,,,2406.267084855984,,,1.2855007473841555,35601,IND,,,1,0
Andhra Pradesh,India,2022-05-06 20:31:08,15.9129,79.74,2319720,14730,,,,4303.476777426608,,,0.6349904298794682,35602,IND,,,129,0
Arunachal Pradesh,India,2022-05-06 20:31:08,27.768456,96.384277,64499,296,,,,4107.018462130156,,,0.4589218437495155,35603,IND,,,10,0
Assam,India,2022-05-06 20:31:08,26.357149,92.830441,724217,7986,,,,2033.9152604067976,,,1.102708166198805,35604,IND,,,20,1347
Bihar,India,2022-05-06 20:31:08,25.679658,85.60484,830595,12256,,,,665.5412600164523,,,1.4755687188100095,35605,IND,,,108,0
Chandigarh,India,2022-05-06 20:31:08,30.733839,76.768278,92113,1165,,,,7951.242713468506,,,1.2647509037812252,35606,IND,,,178,0
Chhattisgarh,India,2022-05-06 20:31:08,21.264705,82.035366,1152296,14034,,,,3914.5500658695055,,,1.217916229857606,35607,IND,,,107,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-06 20:31:08,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-06 20:31:08,28.646519,77.10898,1889769,26177,,,,10099.817635924088,,,1.3851957567300557,35609,IND,,,23973,22
