Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-05-26 12:31:24,50.4496,5.8492,377340,0,,,,34000.72085060371,,,0.0,5606,BEL,,,8694,0
Limburg,Belgium,2022-05-26 12:31:24,50.9739,5.342,307667,0,,,,35066.96148717189,,,0.0,5607,BEL,,,7510,0
Luxembourg,Belgium,2022-05-26 12:31:24,50.0547,5.4677,107447,0,,,,37470.357660975336,,,0.0,5608,BEL,,,2538,0
Namur,Belgium,2022-05-26 12:31:24,50.331,4.8221,178746,0,,,,36049.71038577583,,,0.0,5609,BEL,,,4866,0
Unknown,Belgium,2022-05-26 12:31:24,,,56869,31727,,,,,,,55.7896217622958,5610,BEL,,,-364,345
Walloon Brabant,Belgium,2022-05-26 12:31:24,50.4,4.35,152013,0,,,,37439.873503456736,,,0.0,5611,BEL,,,4625,0
West Flanders,Belgium,2022-05-26 12:31:24,51.0536,3.1458,438354,0,,,,36500.75565492175,,,0.0,5612,BEL,,,11382,0
Acre,Brazil,2022-05-26 12:31:24,-9.0238,-70.812,124974,2002,,,,14170.432061319712,,,1.601933202106038,7601,BRA,,,302,0
Alagoas,Brazil,2022-05-26 12:31:24,-9.5713,-36.782,298871,6936,,,,8955.320033187938,,,2.320733694470189,7602,BRA,,,1004,12
Amapa,Brazil,2022-05-26 12:31:24,0.902,-52.003,160418,2133,,,,18967.96972086869,,,1.3296512860152851,7603,BRA,,,30,3
Amazonas,Brazil,2022-05-26 12:31:24,-3.4168,-65.8561,582734,14173,,,,14060.088351171416,,,2.4321560094314045,7604,BRA,,,639,1
Bahia,Brazil,2022-05-26 12:31:24,-12.5797,-41.7007,1547372,29922,,,,10403.854915167449,,,1.93373022130425,7605,BRA,,,5275,74
Ceara,Brazil,2022-05-26 12:31:24,-5.4984,-39.3206,1246002,27051,,,,13644.232999323922,,,2.171023802530012,7606,BRA,,,1941,167
Distrito Federal,Brazil,2022-05-26 12:31:24,-15.7998,-47.8645,703602,11690,,,,23334.642227490225,,,1.6614506496570505,7607,BRA,,,7408,41
Espirito Santo,Brazil,2022-05-26 12:31:24,-19.1834,-40.3089,1051335,14405,,,,26161.39748422978,,,1.3701626979031425,7608,BRA,,,5157,12
Goias,Brazil,2022-05-26 12:31:24,-15.827,-49.8362,1357565,26604,,,,19343.068189492864,,,1.959685171612409,7609,BRA,,,31832,161
Maranhao,Brazil,2022-05-26 12:31:24,-4.9609,-45.2744,437344,10888,,,,6181.382497493703,,,2.489573425038414,7610,BRA,,,5504,8
Mato Grosso,Brazil,2022-05-26 12:31:24,-12.6819,-56.9211,731659,14852,,,,20997.73681246997,,,2.029907374883655,7611,BRA,,,4427,-2
Mato Grosso do Sul,Brazil,2022-05-26 12:31:24,-20.7722,-54.7852,532610,10565,,,,19165.623720306616,,,1.9836277951972363,7612,BRA,,,4017,37
Minas Gerais,Brazil,2022-05-26 12:31:24,-18.5122,-44.555,3394187,61520,,,,16033.919934303289,,,1.8125106247829008,7613,BRA,,,39518,277
Para,Brazil,2022-05-26 12:31:24,-1.9981,-54.9306,773846,18354,,,,8995.212641370055,,,2.371789735942293,7614,BRA,,,9553,105
Paraiba,Brazil,2022-05-26 12:31:24,-7.24,-36.782,604539,10220,,,,15045.29349122116,,,1.690544365210516,7615,BRA,,,2835,13
Parana,Brazil,2022-05-26 12:31:24,-25.2521,-52.0215,2506923,43284,,,,21925.24425271146,,,1.726578758103061,7616,BRA,,,58579,198
Pernambuco,Brazil,2022-05-26 12:31:24,-8.8137,-36.9541,934383,21700,,,,9776.876199831517,,,2.322388142763728,7617,BRA,,,13320,114
Piaui,Brazil,2022-05-26 12:31:24,-7.7183,-42.7289,368074,7745,,,,11244.9885082825,,,2.104196438759597,7618,BRA,,,47,10
Rio Grande do Norte,Brazil,2022-05-26 12:31:24,-5.4026,-36.9541,504990,8199,,,,14400.090337405076,,,1.623596506861522,7620,BRA,,,1838,28
Rio Grande do Sul,Brazil,2022-05-26 12:31:24,-30.0346,-51.2177,2408431,39472,,,,21168.853005549063,,,1.638909314819482,7621,BRA,,,79216,199
Rio de Janeiro,Brazil,2022-05-26 12:31:24,-22.9068,-43.1729,2177585,73791,,,,12612.755223113105,,,3.3886622106599744,7619,BRA,,,39942,413
Rondonia,Brazil,2022-05-26 12:31:24,-11.5057,-63.5806,403680,7214,,,,22714.062653856432,,,1.7870590566785574,7622,BRA,,,2259,10
Roraima,Brazil,2022-05-26 12:31:24,-2.7376,-62.0751,155679,2152,,,,25699.73966630404,,,1.3823315925718946,7623,BRA,,,246,5
Santa Catarina,Brazil,2022-05-26 12:31:24,-27.2423,-50.2189,1730425,21832,,,,24151.796256916463,,,1.2616553736798763,7624,BRA,,,30277,66
Sao Paulo,Brazil,2022-05-26 12:31:24,-23.5505,-46.6333,5480732,169053,,,,11935.639172318224,,,3.0844967424059413,7625,BRA,,,105217,947
Sergipe,Brazil,2022-05-26 12:31:24,-10.5741,-37.3857,327411,6347,,,,14243.336221927562,,,1.9385420770835435,7626,BRA,,,359,5
Tocantins,Brazil,2022-05-26 12:31:24,-10.1753,-48.2982,305820,4157,,,,19443.48723921809,,,1.3592963180956117,7627,BRA,,,1445,7
Alberta,Canada,2022-05-26 12:31:24,53.9333,-116.5765,580881,4507,,,,13074.427640275597,,,0.7758904147321052,12401,CAN,,,15829,255
British Columbia,Canada,2022-05-26 12:31:24,53.7267,-127.6476,369202,3398,,,,7079.8812227878125,,,0.9203633783132268,12402,CAN,,,8168,321
Diamond Princess,Canada,2022-05-26 12:31:24,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-26 12:31:24,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-26 12:31:24,53.7609,-98.8139,143603,1913,,,,10377.701416064145,,,1.3321448716252446,12403,CAN,,,4138,139
New Brunswick,Canada,2022-05-26 12:31:24,46.5653,-66.4619,65258,416,,,,8268.61794798695,,,0.6374697355113549,12404,CAN,,,4502,32
Newfoundland and Labrador,Canada,2022-05-26 12:31:24,53.1355,-57.6604,45775,182,,,,8793.533031218723,,,0.397596941561988,12405,CAN,,,1696,20
Northwest Territories,Canada,2022-05-26 12:31:24,64.8255,-124.8457,12046,22,,,,26472.39803094233,,,0.1826332392495434,12406,CAN,,,214,0
Nova Scotia,Canada,2022-05-26 12:31:24,44.682,-63.7443,94893,378,,,,9565.296278936148,,,0.398343397300117,12407,CAN,,,14482,88
Nunavut,Canada,2022-05-26 12:31:24,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-26 12:31:24,51.2538,-85.3232,1312810,13218,,,,8854.61730241633,,,1.0068479063992504,12408,CAN,,,48383,398
Prince Edward Island,Canada,2022-05-26 12:31:24,46.5107,-63.4168,37578,33,,,,22869.070947796343,,,0.0878173399329394,12409,CAN,,,3308,8
Quebec,Canada,2022-05-26 12:31:24,52.9399,-73.5491,1063033,15378,,,,12354.391512808132,,,1.4466154860667544,12410,CAN,,,25378,450
Repatriated Travellers,Canada,2022-05-26 12:31:24,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-26 12:31:24,52.9399,-106.4509,137967,1364,,,,11693.664586165629,,,0.98864221154334,12411,CAN,,,2770,69
Yukon,Canada,2022-05-26 12:31:24,64.2823,-135.0,4366,26,,,,10156.79523565812,,,0.5955107650022904,12412,CAN,,,207,2
Antofagasta,Chile,2022-05-26 12:31:24,-23.6509,-70.3975,125218,1767,,,,20610.862931128133,,,1.4111389736299893,15201,CHL,,,2452,9
Araucania,Chile,2022-05-26 12:31:24,-38.9489,-72.3311,218621,2581,,,,22839.06379280085,,,1.1805819203095769,15202,CHL,,,2853,18
Arica y Parinacota,Chile,2022-05-26 12:31:24,-18.594,-69.4785,56072,812,,,,24803.15657235876,,,1.4481381081466689,15203,CHL,,,696,3
Atacama,Chile,2022-05-26 12:31:24,-27.5661,-70.0503,67406,590,,,,23328.39581372169,,,0.8752930006230899,15204,CHL,,,1470,7
Aysen,Chile,2022-05-26 12:31:24,-45.9864,-73.7669,25317,185,,,,24541.964753097192,,,0.7307342892127819,15205,CHL,,,340,1
Biobio,Chile,2022-05-26 12:31:24,-37.4464,-72.1416,359456,4290,,,,23089.34002652869,,,1.1934701326448856,15206,CHL,,,6577,25
Coquimbo,Chile,2022-05-26 12:31:24,-29.959,-71.3389,129898,1681,,,,17146.304181967458,,,1.2940922877950392,15207,CHL,,,3385,14
Los Lagos,Chile,2022-05-26 12:31:24,-41.9198,-72.1416,196246,2326,,,,23680.95879368849,,,1.1852470878387331,15208,CHL,,,1126,18
Los Rios,Chile,2022-05-26 12:31:24,-40.231,-72.3311,106993,1226,,,,27802.160395180297,,,1.1458693559391735,15209,CHL,,,1043,7
Magallanes,Chile,2022-05-26 12:31:24,-52.368,-70.9863,52742,706,,,,31670.599821056487,,,1.338591634750294,15210,CHL,,,1161,5
Maule,Chile,2022-05-26 12:31:24,-35.5183,-71.6885,244574,2927,,,,23405.330398583665,,,1.1967748002649503,15211,CHL,,,5351,25
Metropolitana,Chile,2022-05-26 12:31:24,-33.4376,-70.6505,1419041,28377,,,,19950.503373632466,,,1.9997308041134825,15212,CHL,,,59745,140
Nuble,Chile,2022-05-26 12:31:24,-36.7226,-71.7622,102577,1117,,,,21343.12923811248,,,1.0889380660381958,15213,CHL,,,2406,14
OHiggins,Chile,2022-05-26 12:31:24,-34.5755,-71.0022,153511,2527,,,,16785.321823181766,,,1.646136107510211,15214,CHL,,,3596,17
Tarapaca,Chile,2022-05-26 12:31:24,-19.9232,-69.5132,80313,1089,,,,24296.190078594376,,,1.3559448657128983,15215,CHL,,,778,3
Unknown,Chile,2022-05-26 12:31:24,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-26 12:31:24,-33.0472,-71.6127,319160,5632,,,,17575.838343699164,,,1.7646321594184735,15216,CHL,,,12826,61
Anhui,China,2022-05-26 12:31:24,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-05-26 12:31:24,40.1824,116.4142,3287,9,,,,15.013866244128572,,,0.2738059020383328,15602,CHN,,,1284,0
Chongqing,China,2022-05-26 12:31:24,30.0572,107.874,710,6,,,,2.2150011797221074,,,0.8450704225352113,15603,CHN,,,14,0
Fujian,China,2022-05-26 12:31:24,26.0789,117.9874,3212,1,,,,7.73229020276944,,,0.0311332503113325,15604,CHN,,,201,0
Gansu,China,2022-05-26 12:31:24,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-26 12:31:24,23.3417,113.4244,7288,8,,,,5.783552759960102,,,0.1097694840834248,15606,CHN,,,294,0
Guangxi,China,2022-05-26 12:31:24,23.8298,108.7881,1622,2,,,,3.2357937681404945,,,0.1233045622688039,15607,CHN,,,43,0
Guizhou,China,2022-05-26 12:31:24,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-26 12:31:24,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-05-26 12:31:24,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,6,0
Heilongjiang,China,2022-05-26 12:31:24,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,52,0
Henan,China,2022-05-26 12:31:24,33.882,113.614,3174,22,,,,3.1942670173141248,,,0.6931316950220542,15612,CHN,,,276,0
Hong Kong,China,2022-05-26 12:31:24,22.3,114.2,1211338,9374,,,,16157.662250493133,,,0.7738550264253248,344,HKG,,,8019,90
Hubei,China,2022-05-26 12:31:24,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,0,0
Hunan,China,2022-05-26 12:31:24,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,14,0
Inner Mongolia,China,2022-05-26 12:31:24,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,14,0
Jiangsu,China,2022-05-26 12:31:24,32.9711,119.455,2225,0,,,,2.625430192961685,,,0.0,15616,CHN,,,33,0
Jiangxi,China,2022-05-26 12:31:24,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,25,0
Jilin,China,2022-05-26 12:31:24,43.6661,126.1923,40287,5,,,,167.3503173807264,,,0.0124109514235361,15618,CHN,,,154,0
Liaoning,China,2022-05-26 12:31:24,41.2956,122.6085,1673,2,,,,3.9280223825430327,,,0.1195457262402869,15619,CHN,,,30,0
Macau,China,2022-05-26 12:31:24,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-26 12:31:24,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-26 12:31:24,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,52,0
Shaanxi,China,2022-05-26 12:31:24,35.1917,108.8701,3283,3,,,,8.3052950569277,,,0.091379835516296,15622,CHN,,,6,0
Shandong,China,2022-05-26 12:31:24,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,40,0
Shanghai,China,2022-05-26 12:31:24,31.202,121.4491,62867,594,,,,252.7733722489681,,,0.9448518300539234,15624,CHN,,,13346,349
Shanxi,China,2022-05-26 12:31:24,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-05-26 12:31:24,30.6171,102.7103,2314,3,,,,2.7654660361212886,,,0.1296456352636127,15626,CHN,,,303,0
Tianjin,China,2022-05-26 12:31:24,39.3054,117.323,1951,3,,,,14.070378866766928,,,0.1537672988211173,15627,CHN,,,148,0
Tibet,China,2022-05-26 12:31:24,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-26 12:31:24,,,974718,0,,,,,,,0.0,15699,CHN,,,285866,0
Xinjiang,China,2022-05-26 12:31:24,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-26 12:31:24,24.974,101.487,2140,2,,,,4.533007357854686,,,0.0934579439252336,15630,CHN,,,24,0
Zhejiang,China,2022-05-26 12:31:24,29.1832,120.0934,3136,1,,,,4.85692604778732,,,0.0318877551020408,15631,CHN,,,67,0
Amazonas,Colombia,2022-05-26 12:31:24,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,5,0
Antioquia,Colombia,2022-05-26 12:31:24,7.1986,-75.3412,919819,18267,,,,14356.240933888675,,,1.985934189226359,17002,COL,,,1237,9
Arauca,Colombia,2022-05-26 12:31:24,7.0762,-70.7105,16327,534,,,,6227.543539786554,,,3.2706559686409014,17003,COL,,,9,0
Atlantico,Colombia,2022-05-26 12:31:24,10.6966,-74.8741,402724,10130,,,,15883.309005618972,,,2.5153703280658712,17004,COL,,,323,1
Bolivar,Colombia,2022-05-26 12:31:24,8.6704,-74.03,197587,3241,,,,9544.758491094675,,,1.64029010005719,17005,COL,,,231,0
Boyaca,Colombia,2022-05-26 12:31:24,5.4545,-73.362,125328,2785,,,,10294.929421969877,,,2.2221690284692968,17006,COL,,,89,1
Caldas,Colombia,2022-05-26 12:31:24,5.2983,-75.2479,116985,2527,,,,11718.949566994404,,,2.160105996495277,17007,COL,,,45,2
Capital District,Colombia,2022-05-26 12:31:24,4.711,-74.0721,1771946,29374,,,,23904.62358109189,,,1.6577254611596517,17008,COL,,,3019,11
Caqueta,Colombia,2022-05-26 12:31:24,0.8699,-73.8419,24997,1026,,,,6226.073441613594,,,4.104492539104693,17009,COL,,,10,0
Casanare,Colombia,2022-05-26 12:31:24,5.7589,-71.5724,41795,1002,,,,9939.263360158286,,,2.397415958846752,17010,COL,,,93,0
Cauca,Colombia,2022-05-26 12:31:24,2.705,-76.826,72342,1792,,,,4939.746860336172,,,2.4771225567443533,17011,COL,,,49,0
Cesar,Colombia,2022-05-26 12:31:24,9.3373,-73.6536,106616,2672,,,,8880.418866308948,,,2.506190440459218,17012,COL,,,86,0
Choco,Colombia,2022-05-26 12:31:24,5.2528,-76.826,18597,429,,,,3477.205670629326,,,2.3068236812389094,17013,COL,,,11,0
Cordoba,Colombia,2022-05-26 12:31:24,8.0493,-75.574,119187,3931,,,,6677.954686928327,,,3.29817849262084,17014,COL,,,118,0
Cundinamarca,Colombia,2022-05-26 12:31:24,5.026,-74.03,318653,7290,,,,10916.288120148269,,,2.2877550187821862,17015,COL,,,330,4
Guainia,Colombia,2022-05-26 12:31:24,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-26 12:31:24,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-05-26 12:31:24,2.5359,-75.5277,100395,3515,,,,9123.61662180362,,,3.501170377010807,17018,COL,,,44,1
La Guajira,Colombia,2022-05-26 12:31:24,11.3548,-72.5205,56379,1529,,,,6402.630144453529,,,2.7120026960393053,17019,COL,,,33,0
Magdalena,Colombia,2022-05-26 12:31:24,10.4113,-74.4057,115093,3624,,,,8577.853036267668,,,3.148757960953316,17020,COL,,,133,2
Meta,Colombia,2022-05-26 12:31:24,3.272,-73.0877,105082,2544,,,,10106.740070903568,,,2.4209664833177897,17021,COL,,,57,4
Narino,Colombia,2022-05-26 12:31:24,1.2892,-77.3579,104429,3317,,,,6404.361115472172,,,3.176320753813596,17022,COL,,,16,2
Norte de Santander,Colombia,2022-05-26 12:31:24,7.9463,-72.8988,119928,5104,,,,8039.745550178355,,,4.255886865452605,17023,COL,,,128,1
Putumayo,Colombia,2022-05-26 12:31:24,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,24,0
Quindio,Colombia,2022-05-26 12:31:24,4.461,-75.6674,70854,2055,,,,13123.444167852063,,,2.900330256583961,17025,COL,,,35,0
Risaralda,Colombia,2022-05-26 12:31:24,5.3158,-75.9928,106494,2469,,,,11288.306881167182,,,2.3184404755197474,17026,COL,,,85,0
San Andres y Providencia,Colombia,2022-05-26 12:31:24,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,7,0
Santander,Colombia,2022-05-26 12:31:24,6.6437,-73.6536,284056,8177,,,,13001.244486430796,,,2.8786577294617963,17028,COL,,,473,2
Sucre,Colombia,2022-05-26 12:31:24,8.814,-74.7233,65726,1715,,,,7263.641015269714,,,2.6093174694945684,17029,COL,,,27,0
Tolima,Colombia,2022-05-26 12:31:24,4.0925,-75.1545,124582,4011,,,,9365.750830522324,,,3.219566229471352,17030,COL,,,79,3
Unknown,Colombia,2022-05-26 12:31:24,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-26 12:31:24,3.8009,-76.6413,541231,15051,,,,12092.153374773174,,,2.7808828393052134,17031,COL,,,348,5
Vaupes,Colombia,2022-05-26 12:31:24,0.8554,-70.812,1893,22,,,,4640.047062283991,,,1.1621764395139988,17032,COL,,,4,0
Vichada,Colombia,2022-05-26 12:31:24,4.4234,-69.2878,3401,62,,,,3154.682398337786,,,1.822993237283152,17033,COL,,,1,0
Faroe Islands,Denmark,2022-05-26 12:31:24,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-26 12:31:24,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-26 12:31:24,4.0,-53.0,82313,397,,,,27558.74140390114,,,0.4823053466645609,254,GUF,,,1891,3
French Polynesia,France,2022-05-26 12:31:24,-17.6797,-149.4068,72898,649,,,,25951.214649844787,,,0.8902850558314357,258,PYF,,,194,1
Guadeloupe,France,2022-05-26 12:31:24,16.265,-61.551,157865,947,,,,39453.723442806906,,,0.5998796439996199,312,GLP,,,10258,5
Martinique,France,2022-05-26 12:31:24,14.6415,-61.0242,162163,918,,,,43212.92952979895,,,0.5660970751651117,474,MTQ,,,12086,0
Mayotte,France,2022-05-26 12:31:24,-12.8275,45.166244,37523,187,,,,13754.10995810317,,,0.4983610052501133,175,MYT,,,485,0
New Caledonia,France,2022-05-26 12:31:24,-20.904305,165.618042,62016,313,,,,21722.57619329506,,,0.5047084623323014,540,NCL,,,1363,1
Reunion,France,2022-05-26 12:31:24,-21.1151,55.5364,414615,777,,,,46309.761556916725,,,0.1874027712456134,638,REU,,,27431,28
Saint Barthelemy,France,2022-05-26 12:31:24,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,187,0
Saint Pierre and Miquelon,France,2022-05-26 12:31:24,46.8852,-56.3159,2748,1,,,,47420.18981880932,,,0.0363901018922852,666,SPM,,,107,0
St Martin,France,2022-05-26 12:31:24,18.0708,-63.0501,10668,63,,,,27595.126619933264,,,0.5905511811023622,663,MAF,,,352,0
Wallis and Futuna,France,2022-05-26 12:31:24,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-26 12:31:24,48.6616,9.3501,3658040,16099,,,,32946.28328468151,,,0.4400990694470262,27601,DEU,,,192875,373
Bayern,Germany,2022-05-26 12:31:24,48.7904,11.4979,4876611,24009,,,,37112.20003557029,,,0.492329611691398,27602,DEU,,,272145,514
Berlin,Germany,2022-05-26 12:31:24,52.52,13.405,1045172,4608,,,,28524.75158893564,,,0.4408843711848385,27603,DEU,,,51333,130
Brandenburg,Germany,2022-05-26 12:31:24,52.4125,12.5316,788200,5662,,,,31140.96759830127,,,0.71834559756407,27604,DEU,,,29847,111
Bremen,Germany,2022-05-26 12:31:24,53.0793,8.8017,199618,774,,,,29349.97721023922,,,0.3877405845164264,27605,DEU,,,15089,28
Hamburg,Germany,2022-05-26 12:31:24,53.5511,9.9937,579767,2646,,,,31296.83591384081,,,0.4563902395272584,27606,DEU,,,42342,125
Hessen,Germany,2022-05-26 12:31:24,50.6521,9.1624,1847349,10111,,,,29354.89899023605,,,0.547324842246917,27607,DEU,,,136267,208
Mecklenburg-Vorpommern,Germany,2022-05-26 12:31:24,53.6127,12.4296,485492,2227,,,,30140.29280333554,,,0.4587099272490587,27608,DEU,,,20104,79
Niedersachsen,Germany,2022-05-26 12:31:24,52.6367,9.8451,2347602,9270,,,,29332.4816975141,,,0.3948710215786151,27609,DEU,,,214104,562
Nordrhein-Westfalen,Germany,2022-05-26 12:31:24,51.4332,7.6616,5251885,25356,,,,29298.287306902934,,,0.4827980810699396,27610,DEU,,,340810,714
Rheinland-Pfalz,Germany,2022-05-26 12:31:24,50.1183,7.309,1145383,5675,,,,27947.13827938818,,,0.4954674549910379,27611,DEU,,,79518,180
Saarland,Germany,2022-05-26 12:31:24,49.3964,7.023,314108,1677,,,,31921.8366834656,,,0.5338928012021343,27612,DEU,,,16110,46
Sachsen,Germany,2022-05-26 12:31:24,51.1045,13.2017,1505942,15506,,,,37120.13558984466,,,1.029654528527659,27613,DEU,,,46240,254
Sachsen-Anhalt,Germany,2022-05-26 12:31:24,51.9503,11.6923,715386,5344,,,,32805.57843318885,,,0.7470093068637071,27614,DEU,,,28454,97
Schleswig-Holstein,Germany,2022-05-26 12:31:24,54.2194,9.6961,729388,2537,,,,25057.34529995276,,,0.3478258485195808,27615,DEU,,,83313,100
Thuringen,Germany,2022-05-26 12:31:24,51.011,10.8453,708868,7278,,,,33433.43220592792,,,1.0267073700604343,27616,DEU,,,21101,180
Unknown,Germany,2022-05-26 12:31:24,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-26 12:31:24,11.225999,92.968178,10041,129,,,,2407.705809570397,,,1.2847325963549447,35601,IND,,,6,0
Andhra Pradesh,India,2022-05-26 12:31:24,15.9129,79.74,2319898,14731,,,,4303.8069978266485,,,0.6349848139875115,35602,IND,,,228,1
Arunachal Pradesh,India,2022-05-26 12:31:24,27.768456,96.384277,64504,296,,,,4107.336840590452,,,0.4588862706188763,35603,IND,,,9,0
Assam,India,2022-05-26 12:31:24,26.357149,92.830441,724225,7986,,,,2033.937727874536,,,1.1026959853636646,35604,IND,,,15,0
Bihar,India,2022-05-26 12:31:24,25.679658,85.60484,830734,12256,,,,665.652638287622,,,1.4753218238328996,35605,IND,,,187,0
Chandigarh,India,2022-05-26 12:31:24,30.733839,76.768278,92336,1165,,,,7970.492191013515,,,1.2616964130999826,35606,IND,,,306,0
Chhattisgarh,India,2022-05-26 12:31:24,21.264705,82.035366,1152410,14034,,,,3914.9373437108848,,,1.2177957497765552,35607,IND,,,157,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-26 12:31:24,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-26 12:31:24,28.646519,77.10898,1904664,26207,,,,10179.42354738051,,,1.3759382232246735,35609,IND,,,26206,37
