Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2022-05-29 10:31:59,0.902,-52.003,160421,2134,,,,18968.32444358785,,,1.330249780265676,7603,BRA,,,29,4
Amazonas,Brazil,2022-05-29 10:31:59,-3.4168,-65.8561,582769,14174,,,,14060.93282410811,,,2.4321815333348207,7604,BRA,,,570,2
Bahia,Brazil,2022-05-29 10:31:59,-12.5797,-41.7007,1548454,29926,,,,10411.129811584216,,,1.932637327295483,7605,BRA,,,5574,70
Ceara,Brazil,2022-05-29 10:31:59,-5.4984,-39.3206,1246248,27066,,,,13646.92680023101,,,2.1717988714926726,7606,BRA,,,1940,159
Distrito Federal,Brazil,2022-05-29 10:31:59,-15.7998,-47.8645,705948,11690,,,,23412.446256850137,,,1.6559293319054662,7607,BRA,,,9461,39
Espirito Santo,Brazil,2022-05-29 10:31:59,-19.1834,-40.3089,1052523,14408,,,,26190.95965062894,,,1.3689012021590028,7608,BRA,,,5844,16
Goias,Brazil,2022-05-29 10:31:59,-15.827,-49.8362,1366925,26647,,,,19476.432793216187,,,1.9494120013899807,7609,BRA,,,38014,173
Maranhao,Brazil,2022-05-29 10:31:59,-4.9609,-45.2744,437701,10888,,,,6186.428304802379,,,2.4875428660204117,7610,BRA,,,5119,5
Mato Grosso,Brazil,2022-05-29 10:31:59,-12.6819,-56.9211,732078,14630,,,,21009.76161053085,,,1.9984209332885292,7611,BRA,,,4400,-224
Mato Grosso do Sul,Brazil,2022-05-29 10:31:59,-20.7722,-54.7852,533928,10565,,,,19213.05109129733,,,1.9787312146956144,7612,BRA,,,4687,37
Minas Gerais,Brazil,2022-05-29 10:31:59,-18.5122,-44.555,3403150,61544,,,,16076.260566793824,,,1.8084421785698543,7613,BRA,,,45825,248
Para,Brazil,2022-05-29 10:31:59,-1.9981,-54.9306,774477,18369,,,,9002.547407171913,,,2.371794126875298,7614,BRA,,,8871,102
Paraiba,Brazil,2022-05-29 10:31:59,-7.24,-36.782,605044,10220,,,,15057.861535984302,,,1.689133352285123,7615,BRA,,,2927,11
Parana,Brazil,2022-05-29 10:31:59,-25.2521,-52.0215,2521104,43317,,,,22049.26955733697,,,1.7181758467718904,7616,BRA,,,65684,216
Pernambuco,Brazil,2022-05-29 10:31:59,-8.8137,-36.9541,936382,21713,,,,9797.792650070298,,,2.3188186018099453,7617,BRA,,,12910,113
Piaui,Brazil,2022-05-29 10:31:59,-7.7183,-42.7289,368085,7746,,,,11245.324568079146,,,2.104405232487061,7618,BRA,,,55,10
Rio Grande do Norte,Brazil,2022-05-29 10:31:59,-5.4026,-36.9541,505424,8202,,,,14412.46610565085,,,1.62279590996866,7620,BRA,,,2012,27
Rio Grande do Sul,Brazil,2022-05-29 10:31:59,-30.0346,-51.2177,2426122,39490,,,,21324.347673455748,,,1.6277005031074283,7621,BRA,,,89223,196
Rio de Janeiro,Brazil,2022-05-29 10:31:59,-22.9068,-43.1729,2184238,73797,,,,12651.289957922249,,,3.378615334043268,7619,BRA,,,43746,360
Rondonia,Brazil,2022-05-29 10:31:59,-11.5057,-63.5806,403882,7214,,,,22725.42868798267,,,1.7861652660925715,7622,BRA,,,2258,11
Roraima,Brazil,2022-05-29 10:31:59,-2.7376,-62.0751,155745,2152,,,,25710.63505243817,,,1.381745802433465,7623,BRA,,,294,4
Santa Catarina,Brazil,2022-05-29 10:31:59,-27.2423,-50.2189,1737375,21843,,,,24248.79842920684,,,1.257241528167494,7624,BRA,,,34099,67
Sao Paulo,Brazil,2022-05-29 10:31:59,-23.5505,-46.6333,5499768,169213,,,,11977.094734692786,,,3.0767297820562614,7625,BRA,,,110423,990
Sergipe,Brazil,2022-05-29 10:31:59,-10.5741,-37.3857,327439,6348,,,,14244.55430383139,,,1.938681708654131,7626,BRA,,,363,5
Tocantins,Brazil,2022-05-29 10:31:59,-10.1753,-48.2982,306119,4157,,,,19462.497123086137,,,1.3579686331132663,7627,BRA,,,1678,4
Alberta,Canada,2022-05-29 10:31:59,53.9333,-116.5765,580881,4507,,,,13074.427640275597,,,0.7758904147321052,12401,CAN,,,15829,255
British Columbia,Canada,2022-05-29 10:31:59,53.7267,-127.6476,370559,3469,,,,7105.903288809457,,,0.9361532171664972,12402,CAN,,,7257,322
Diamond Princess,Canada,2022-05-29 10:31:59,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-29 10:31:59,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-29 10:31:59,53.7609,-98.8139,144140,1928,,,,10416.508583466124,,,1.3375884556681004,12403,CAN,,,3209,136
New Brunswick,Canada,2022-05-29 10:31:59,46.5653,-66.4619,65258,416,,,,8268.61794798695,,,0.6374697355113549,12404,CAN,,,4502,32
Newfoundland and Labrador,Canada,2022-05-29 10:31:59,53.1355,-57.6604,45775,182,,,,8793.533031218723,,,0.397596941561988,12405,CAN,,,1855,20
Northwest Territories,Canada,2022-05-29 10:31:59,64.8255,-124.8457,12046,22,,,,26472.39803094233,,,0.1826332392495434,12406,CAN,,,214,0
Nova Scotia,Canada,2022-05-29 10:31:59,44.682,-63.7443,96477,391,,,,9724.96484569908,,,0.4052779418928864,12407,CAN,,,10630,77
Nunavut,Canada,2022-05-29 10:31:59,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-29 10:31:59,51.2538,-85.3232,1316953,13270,,,,8882.560934384332,,,1.0076289738510031,12408,CAN,,,43561,398
Prince Edward Island,Canada,2022-05-29 10:31:59,46.5107,-63.4168,37578,33,,,,22869.070947796343,,,0.0878173399329394,12409,CAN,,,3308,8
Quebec,Canada,2022-05-29 10:31:59,52.9399,-73.5491,1064905,15411,,,,12376.147583327089,,,1.4471713439226974,12410,CAN,,,22276,411
Repatriated Travellers,Canada,2022-05-29 10:31:59,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-29 10:31:59,52.9399,-106.4509,138343,1376,,,,11725.533206084872,,,0.9946292909652096,12411,CAN,,,2317,67
Yukon,Canada,2022-05-29 10:31:59,64.2823,-135.0,4378,26,,,,10184.71130135393,,,0.5938784833257195,12412,CAN,,,182,1
Antofagasta,Chile,2022-05-29 10:31:59,-23.6509,-70.3975,125783,1769,,,,20703.861841477184,,,1.4063903707178236,15201,CHL,,,2825,10
Araucania,Chile,2022-05-29 10:31:59,-38.9489,-72.3311,219079,2582,,,,22886.9104828128,,,1.1785702874305617,15202,CHL,,,3057,15
Arica y Parinacota,Chile,2022-05-29 10:31:59,-18.594,-69.4785,56201,812,,,,24860.21904913566,,,1.4448141492144269,15203,CHL,,,762,3
Atacama,Chile,2022-05-29 10:31:59,-27.5661,-70.0503,67827,591,,,,23474.098787308267,,,0.8713344243442877,15204,CHL,,,1773,6
Aysen,Chile,2022-05-29 10:31:59,-45.9864,-73.7669,25348,185,,,,24572.01574284108,,,0.7298406185892378,15205,CHL,,,340,1
Biobio,Chile,2022-05-29 10:31:59,-37.4464,-72.1416,361040,4294,,,,23191.0868734363,,,1.189341901174385,15206,CHL,,,7587,24
Coquimbo,Chile,2022-05-29 10:31:59,-29.959,-71.3389,130701,1682,,,,17252.298748920915,,,1.286906756643025,15207,CHL,,,3879,13
Los Lagos,Chile,2022-05-29 10:31:59,-41.9198,-72.1416,196543,2326,,,,23716.797714031964,,,1.1834560376100904,15208,CHL,,,1302,16
Los Rios,Chile,2022-05-29 10:31:59,-40.231,-72.3311,107218,1228,,,,27860.62670689149,,,1.1453300751739446,15209,CHL,,,1180,8
Magallanes,Chile,2022-05-29 10:31:59,-52.368,-70.9863,52906,706,,,,31769.07880119856,,,1.3344422182739195,15210,CHL,,,1192,4
Maule,Chile,2022-05-29 10:31:59,-35.5183,-71.6885,245968,2931,,,,23538.733910713432,,,1.191618421908541,15211,CHL,,,6373,22
Metropolitana,Chile,2022-05-29 10:31:59,-33.4376,-70.6505,1434975,28393,,,,20174.521792237327,,,1.9786407428700847,15212,CHL,,,71995,137
Nuble,Chile,2022-05-29 10:31:59,-36.7226,-71.7622,103151,1118,,,,21462.561042344198,,,1.0838479510620354,15213,CHL,,,2796,12
OHiggins,Chile,2022-05-29 10:31:59,-34.5755,-71.0022,154599,2529,,,,16904.286784283067,,,1.635844992529059,15214,CHL,,,4445,18
Tarapaca,Chile,2022-05-29 10:31:59,-19.9232,-69.5132,80499,1090,,,,24352.45857005427,,,1.3540540876284175,15215,CHL,,,876,4
Unknown,Chile,2022-05-29 10:31:59,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-29 10:31:59,-33.0472,-71.6127,322704,5639,,,,17771.003060737858,,,1.7474217859090684,15216,CHL,,,15572,57
Anhui,China,2022-05-29 10:31:59,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-05-29 10:31:59,40.1824,116.4142,3344,9,,,,15.274222306165482,,,0.2691387559808612,15602,CHN,,,1189,0
Chongqing,China,2022-05-29 10:31:59,30.0572,107.874,711,6,,,,2.218120899693546,,,0.8438818565400844,15603,CHN,,,13,0
Fujian,China,2022-05-29 10:31:59,26.0789,117.9874,3247,1,,,,7.81654616699638,,,0.0307976593778872,15604,CHN,,,228,0
Gansu,China,2022-05-29 10:31:59,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-29 10:31:59,23.3417,113.4244,7292,8,,,,5.786727047973253,,,0.1097092704333516,15606,CHN,,,238,0
Guangxi,China,2022-05-29 10:31:59,23.8298,108.7881,1627,2,,,,3.245768471494812,,,0.1229256299938537,15607,CHN,,,43,0
Guizhou,China,2022-05-29 10:31:59,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-29 10:31:59,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-05-29 10:31:59,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,6,0
Heilongjiang,China,2022-05-29 10:31:59,47.862,127.7615,2984,13,,,,9.36889091169858,,,0.435656836461126,15611,CHN,,,41,0
Henan,China,2022-05-29 10:31:59,33.882,113.614,3180,22,,,,3.2003053292561177,,,0.6918238993710691,15612,CHN,,,274,0
Hong Kong,China,2022-05-29 10:31:59,22.3,114.2,1211858,9376,,,,16164.598369371806,,,0.773688006350579,344,HKG,,,7648,68
Hubei,China,2022-05-29 10:31:59,30.9756,112.2707,68399,4512,,,,118.4345829051344,,,6.596587669410371,15613,CHN,,,1,0
Hunan,China,2022-05-29 10:31:59,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,8,0
Inner Mongolia,China,2022-05-29 10:31:59,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,3,0
Jiangsu,China,2022-05-29 10:31:59,32.9711,119.455,2235,0,,,,2.6372298792221875,,,0.0,15616,CHN,,,32,0
Jiangxi,China,2022-05-29 10:31:59,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,14,0
Jilin,China,2022-05-29 10:31:59,43.6661,126.1923,40292,5,,,,167.37108714732366,,,0.012409411297528,15618,CHN,,,81,0
Liaoning,China,2022-05-29 10:31:59,41.2956,122.6085,1675,2,,,,3.932718165427125,,,0.1194029850746268,15619,CHN,,,30,0
Macau,China,2022-05-29 10:31:59,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-05-29 10:31:59,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-29 10:31:59,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,52,0
Shaanxi,China,2022-05-29 10:31:59,35.1917,108.8701,3283,3,,,,8.3052950569277,,,0.091379835516296,15622,CHN,,,6,0
Shandong,China,2022-05-29 10:31:59,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,18,0
Shanghai,China,2022-05-29 10:31:59,31.202,121.4491,62984,595,,,,253.2438016404315,,,0.9446843642829924,15624,CHN,,,5432,204
Shanxi,China,2022-05-29 10:31:59,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-05-29 10:31:59,30.6171,102.7103,2329,3,,,,2.783392566173933,,,0.12881064834693,15626,CHN,,,280,0
Tianjin,China,2022-05-29 10:31:59,39.3054,117.323,1969,3,,,,14.200192715870877,,,0.1523616048755713,15627,CHN,,,166,0
Tibet,China,2022-05-29 10:31:59,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-29 10:31:59,,,984371,0,,,,,,,0.0,15699,CHN,,,222203,-38
Xinjiang,China,2022-05-29 10:31:59,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,3,0
Yunnan,China,2022-05-29 10:31:59,24.974,101.487,2143,2,,,,4.539362041066632,,,0.0933271115258982,15630,CHN,,,24,0
Zhejiang,China,2022-05-29 10:31:59,29.1832,120.0934,3136,1,,,,4.85692604778732,,,0.0318877551020408,15631,CHN,,,27,0
Amazonas,Colombia,2022-05-29 10:31:59,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,5,0
Antioquia,Colombia,2022-05-29 10:31:59,7.1986,-75.3412,920846,18269,,,,14372.270021610397,,,1.983936510556597,17002,COL,,,2144,7
Arauca,Colombia,2022-05-29 10:31:59,7.0762,-70.7105,16329,535,,,,6228.306391938178,,,3.2763794476085493,17003,COL,,,7,1
Atlantico,Colombia,2022-05-29 10:31:59,10.6966,-74.8741,403090,10131,,,,15897.74393151377,,,2.513334491056588,17004,COL,,,656,2
Bolivar,Colombia,2022-05-29 10:31:59,8.6704,-74.03,197678,3242,,,,9549.154392761737,,,1.6400408745535668,17005,COL,,,313,1
Boyaca,Colombia,2022-05-29 10:31:59,5.4545,-73.362,125354,2786,,,,10297.065163104908,,,2.2225058633948658,17006,COL,,,104,1
Caldas,Colombia,2022-05-29 10:31:59,5.2983,-75.2479,116990,2527,,,,11719.45044101958,,,2.160013676382597,17007,COL,,,45,2
Capital District,Colombia,2022-05-29 10:31:59,4.711,-74.0721,1773819,29376,,,,23929.89148427144,,,1.6560877970074737,17008,COL,,,4603,9
Caqueta,Colombia,2022-05-29 10:31:59,0.8699,-73.8419,25000,1026,,,,6226.820660092804,,,4.104,17009,COL,,,13,0
Casanare,Colombia,2022-05-29 10:31:59,5.7589,-71.5724,41814,1004,,,,9943.781747617146,,,2.4011096761850097,17010,COL,,,103,2
Cauca,Colombia,2022-05-29 10:31:59,2.705,-76.826,72345,1792,,,,4939.951710085709,,,2.4770198355104016,17011,COL,,,45,0
Cesar,Colombia,2022-05-29 10:31:59,9.3373,-73.6536,106653,2672,,,,8883.500725486309,,,2.5053209942523886,17012,COL,,,121,0
Choco,Colombia,2022-05-29 10:31:59,5.2528,-76.826,18598,429,,,,3477.39264732829,,,2.3066996451231314,17013,COL,,,12,0
Cordoba,Colombia,2022-05-29 10:31:59,8.0493,-75.574,119220,3931,,,,6679.803651200174,,,3.297265559469888,17014,COL,,,147,0
Cundinamarca,Colombia,2022-05-29 10:31:59,5.026,-74.03,318727,7290,,,,10918.823182805423,,,2.2872238624277204,17015,COL,,,373,4
Guainia,Colombia,2022-05-29 10:31:59,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-29 10:31:59,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-05-29 10:31:59,2.5359,-75.5277,100408,3516,,,,9124.79802542017,,,3.501713010915465,17018,COL,,,55,2
La Guajira,Colombia,2022-05-29 10:31:59,11.3548,-72.5205,56411,1529,,,,6406.264195511947,,,2.710464271152789,17019,COL,,,64,0
Magdalena,Colombia,2022-05-29 10:31:59,10.4113,-74.4057,115176,3624,,,,8584.039005892322,,,3.146488851844134,17020,COL,,,211,0
Meta,Colombia,2022-05-29 10:31:59,3.272,-73.0877,105085,2546,,,,10107.028609570636,,,2.4228005899985727,17021,COL,,,52,5
Narino,Colombia,2022-05-29 10:31:59,1.2892,-77.3579,104433,3318,,,,6404.606425151111,,,3.177156645887794,17022,COL,,,18,3
Norte de Santander,Colombia,2022-05-29 10:31:59,7.9463,-72.8988,119957,5106,,,,8041.689655149297,,,4.256525254883,17023,COL,,,147,3
Putumayo,Colombia,2022-05-29 10:31:59,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,20,0
Quindio,Colombia,2022-05-29 10:31:59,4.461,-75.6674,70869,2055,,,,13126.222439544808,,,2.899716378106083,17025,COL,,,43,0
Risaralda,Colombia,2022-05-29 10:31:59,5.3158,-75.9928,106502,2469,,,,11289.154876876322,,,2.318266323637115,17026,COL,,,92,0
San Andres y Providencia,Colombia,2022-05-29 10:31:59,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,6,0
Santander,Colombia,2022-05-29 10:31:59,6.6437,-73.6536,284304,8179,,,,13012.595447623782,,,2.8768501322528,17028,COL,,,618,4
Sucre,Colombia,2022-05-29 10:31:59,8.814,-74.7233,65731,1715,,,,7264.193585106253,,,2.609118984953827,17029,COL,,,30,0
Tolima,Colombia,2022-05-29 10:31:59,4.0925,-75.1545,124595,4012,,,,9366.728136720629,,,3.2200329066174405,17030,COL,,,90,4
Unknown,Colombia,2022-05-29 10:31:59,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-29 10:31:59,3.8009,-76.6413,541560,15053,,,,12099.503874763566,,,2.7795627446635645,17031,COL,,,641,7
Vaupes,Colombia,2022-05-29 10:31:59,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,5,0
Vichada,Colombia,2022-05-29 10:31:59,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-05-29 10:31:59,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-29 10:31:59,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-29 10:31:59,4.0,-53.0,82952,397,,,,27772.68131323615,,,0.4785900279679815,254,GUF,,,2093,2
French Polynesia,France,2022-05-29 10:31:59,-17.6797,-149.4068,72911,649,,,,25955.842565431605,,,0.8901263183881719,258,PYF,,,191,1
Guadeloupe,France,2022-05-29 10:31:59,16.265,-61.551,157865,947,,,,39453.723442806906,,,0.5998796439996199,312,GLP,,,10258,5
Martinique,France,2022-05-29 10:31:59,14.6415,-61.0242,162163,918,,,,43212.92952979895,,,0.5660970751651117,474,MTQ,,,10191,0
Mayotte,France,2022-05-29 10:31:59,-12.8275,45.166244,37523,187,,,,13754.10995810317,,,0.4983610052501133,175,MYT,,,160,0
New Caledonia,France,2022-05-29 10:31:59,-20.904305,165.618042,62016,313,,,,21722.57619329506,,,0.5047084623323014,540,NCL,,,1363,1
Reunion,France,2022-05-29 10:31:59,-21.1151,55.5364,414615,777,,,,46309.761556916725,,,0.1874027712456134,638,REU,,,27431,28
Saint Barthelemy,France,2022-05-29 10:31:59,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,86,0
Saint Pierre and Miquelon,France,2022-05-29 10:31:59,46.8852,-56.3159,2748,1,,,,47420.18981880932,,,0.0363901018922852,666,SPM,,,47,0
St Martin,France,2022-05-29 10:31:59,18.0708,-63.0501,10668,63,,,,27595.126619933264,,,0.5905511811023622,663,MAF,,,206,0
Wallis and Futuna,France,2022-05-29 10:31:59,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-29 10:31:59,48.6616,9.3501,3663242,16104,,,,32993.13530533927,,,0.4396105962969413,27601,DEU,,,175589,347
Bayern,Germany,2022-05-29 10:31:59,48.7904,11.4979,4883786,24033,,,,37166.8035369066,,,0.4920977290978761,27602,DEU,,,249243,474
Berlin,Germany,2022-05-29 10:31:59,52.52,13.405,1046995,4610,,,,28574.504760802687,,,0.4403077378593021,27603,DEU,,,46728,123
Brandenburg,Germany,2022-05-29 10:31:59,52.4125,12.5316,788656,5662,,,,31158.983687142714,,,0.7179302509585929,27604,DEU,,,25962,103
Bremen,Germany,2022-05-29 10:31:59,53.0793,8.8017,200057,774,,,,29414.52369399968,,,0.3868897364251188,27605,DEU,,,13859,21
Hamburg,Germany,2022-05-29 10:31:59,53.5511,9.9937,581330,2649,,,,31381.20938548258,,,0.4556792183441419,27606,DEU,,,35416,120
Hessen,Germany,2022-05-29 10:31:59,50.6521,9.1624,1852117,10121,,,,29430.663861078243,,,0.546455758464503,27607,DEU,,,125603,203
Mecklenburg-Vorpommern,Germany,2022-05-29 10:31:59,53.6127,12.4296,486010,2227,,,,30172.45125635253,,,0.4582210242587601,27608,DEU,,,18360,69
Niedersachsen,Germany,2022-05-29 10:31:59,52.6367,9.8451,2352852,9276,,,,29398.07864661874,,,0.3942449418832974,27609,DEU,,,192156,526
Nordrhein-Westfalen,Germany,2022-05-29 10:31:59,51.4332,7.6616,5262912,25377,,,,29359.80278451397,,,0.4821855277078545,27610,DEU,,,307326,628
Rheinland-Pfalz,Germany,2022-05-29 10:31:59,50.1183,7.309,1147762,5677,,,,28005.18544960693,,,0.494614737201615,27611,DEU,,,71597,161
Saarland,Germany,2022-05-29 10:31:59,49.3964,7.023,314556,1677,,,,31967.36555517276,,,0.5331324152138252,27612,DEU,,,13698,39
Sachsen,Germany,2022-05-29 10:31:59,51.1045,13.2017,1506506,15514,,,,37134.03768997381,,,1.029800080451057,27613,DEU,,,40527,229
Sachsen-Anhalt,Germany,2022-05-29 10:31:59,51.9503,11.6923,715650,5346,,,,32817.68472644363,,,0.7470132047788723,27614,DEU,,,24168,92
Schleswig-Holstein,Germany,2022-05-29 10:31:59,54.2194,9.6961,731882,2537,,,,25143.02400480955,,,0.3466405786725182,27615,DEU,,,75329,93
Thuringen,Germany,2022-05-29 10:31:59,51.011,10.8453,709039,7278,,,,33441.49734204242,,,1.0264597575027608,27616,DEU,,,18006,173
Unknown,Germany,2022-05-29 10:31:59,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-29 10:31:59,11.225999,92.968178,10044,129,,,,2408.4251719276035,,,1.2843488649940262,35601,IND,,,9,0
Andhra Pradesh,India,2022-05-29 10:31:59,15.9129,79.74,2319914,14731,,,,4303.836680559237,,,0.6349804346195592,35602,IND,,,227,1
Arunachal Pradesh,India,2022-05-29 10:31:59,27.768456,96.384277,64505,296,,,,4107.400516282512,,,0.4588791566545229,35603,IND,,,10,0
Assam,India,2022-05-29 10:31:59,26.357149,92.830441,724227,7986,,,,2033.9433447414708,,,1.1026929401969272,35604,IND,,,14,0
Bihar,India,2022-05-29 10:31:59,25.679658,85.60484,830754,12256,,,,665.6686639381501,,,1.4752863061748724,35605,IND,,,192,0
Chandigarh,India,2022-05-29 10:31:59,30.733839,76.768278,92391,1165,,,,7975.239820004437,,,1.2609453301728524,35606,IND,,,331,0
Chhattisgarh,India,2022-05-29 10:31:59,21.264705,82.035366,1152428,14034,,,,3914.998492843734,,,1.2177767287847918,35607,IND,,,160,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-29 10:31:59,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-29 10:31:59,28.646519,77.10898,1905954,26208,,,,10186.317916348537,,,1.3750594190625798,35609,IND,,,22879,33
