Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Magdalena,Colombia,2022-04-30 18:31:57,10.4113,-74.4057,114962,3623,,,,8568.089638426349,,,3.151476139941894,17020,COL,,,163,2
Meta,Colombia,2022-04-30 18:31:57,3.272,-73.0877,105032,2541,,,,10101.931093119125,,,2.419262700891157,17021,COL,,,94,1
Narino,Colombia,2022-04-30 18:31:57,1.2892,-77.3579,104413,3315,,,,6403.379876756418,,,3.174892015362072,17022,COL,,,,2
Norte de Santander,Colombia,2022-04-30 18:31:57,7.9463,-72.8988,119806,5103,,,,8031.5669016799075,,,4.259386007378596,17023,COL,,,102,13
Putumayo,Colombia,2022-04-30 18:31:57,0.436,-75.5277,20508,776,,,,5890.023033930531,,,3.7838892139652818,17024,COL,,,32,1
Quindio,Colombia,2022-04-30 18:31:57,4.461,-75.6674,70821,2055,,,,13117.331970128023,,,2.90168170457915,17025,COL,,,35,1
Risaralda,Colombia,2022-04-30 18:31:57,5.3158,-75.9928,106410,2469,,,,11279.402926221192,,,2.320270651254581,17026,COL,,,106,0
San Andres y Providencia,Colombia,2022-04-30 18:31:57,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,14,1
Santander,Colombia,2022-04-30 18:31:57,6.6437,-73.6536,283643,8175,,,,12982.341474444089,,,2.8821441036796256,17028,COL,,,467,15
Sucre,Colombia,2022-04-30 18:31:57,8.814,-74.7233,65701,1715,,,,7260.878166087021,,,2.61031034535243,17029,COL,,,53,1
Tolima,Colombia,2022-04-30 18:31:57,4.0925,-75.1545,124504,4008,,,,9359.886993332517,,,3.21917368116687,17030,COL,,,185,4
Unknown,Colombia,2022-04-30 18:31:57,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-30 18:31:57,3.8009,-76.6413,540913,15046,,,,12085.048636180636,,,2.781593343106932,17031,COL,,,525,26
Vaupes,Colombia,2022-04-30 18:31:57,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,1,3
Vichada,Colombia,2022-04-30 18:31:57,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,2,1
Faroe Islands,Denmark,2022-04-30 18:31:57,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-04-30 18:31:57,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-04-30 18:31:57,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,2180,1
French Polynesia,France,2022-04-30 18:31:57,-17.6797,-149.4068,72720,648,,,,25887.847805656023,,,0.8910891089108911,258,PYF,,,402,2
Guadeloupe,France,2022-04-30 18:31:57,16.265,-61.551,147607,942,,,,36890.03741312133,,,0.638181116071731,312,GLP,,,11626,11
Martinique,France,2022-04-30 18:31:57,14.6415,-61.0242,151972,918,,,,40497.24861098157,,,0.6040586423814913,474,MTQ,,,6465,4
Mayotte,France,2022-04-30 18:31:57,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,472,0
New Caledonia,France,2022-04-30 18:31:57,-20.904305,165.618042,60653,312,,,,21245.1530871376,,,0.514401595963926,540,NCL,,,240,1
Reunion,France,2022-04-30 18:31:57,-21.1151,55.5364,387184,749,,,,43245.89973506324,,,0.193448076366792,638,REU,,,50239,40
Saint Barthelemy,France,2022-04-30 18:31:57,17.9,-62.8333,4544,6,,,,45968.639352554375,,,0.1320422535211267,652,BLM,,,394,0
Saint Pierre and Miquelon,France,2022-04-30 18:31:57,46.8852,-56.3159,2701,1,,,,46609.14581535807,,,0.0370233246945575,666,SPM,,,465,0
St Martin,France,2022-04-30 18:31:57,18.0708,-63.0501,10462,63,,,,27062.262345120154,,,0.6021793156184286,663,MAF,,,355,0
Wallis and Futuna,France,2022-04-30 18:31:57,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-30 18:31:57,48.6616,9.3501,3487649,15757,,,,31411.64994137193,,,0.4517943176047819,27601,DEU,,,426532,645
Bayern,Germany,2022-04-30 18:31:57,48.7904,11.4979,4634543,23559,,,,35270.00346951028,,,0.5083349102597602,27602,DEU,,,581617,964
Berlin,Germany,2022-04-30 18:31:57,52.52,13.405,1000143,4485,,,,27295.823681090627,,,0.4484358736700651,27603,DEU,,,88309,101
Brandenburg,Germany,2022-04-30 18:31:57,52.4125,12.5316,762694,5559,,,,30133.25189218319,,,0.7288637382751143,27604,DEU,,,71759,135
Bremen,Germany,2022-04-30 18:31:57,53.0793,8.8017,185997,753,,,,27347.27184508844,,,0.4048452394393458,27605,DEU,,,30250,38
Hamburg,Germany,2022-04-30 18:31:57,53.5511,9.9937,544329,2526,,,,29383.83073915048,,,0.4640575828221535,27606,DEU,,,96974,134
Hessen,Germany,2022-04-30 18:31:57,50.6521,9.1624,1726514,9918,,,,27434.796605962605,,,0.5744523357470602,27607,DEU,,,275516,306
Mecklenburg-Vorpommern,Germany,2022-04-30 18:31:57,53.6127,12.4296,467650,2158,,,,29032.626550962457,,,0.4614562172564952,27608,DEU,,,64947,154
Niedersachsen,Germany,2022-04-30 18:31:57,52.6367,9.8451,2160695,8750,,,,26997.142846790142,,,0.4049622922254182,27609,DEU,,,438594,655
Nordrhein-Westfalen,Germany,2022-04-30 18:31:57,51.4332,7.6616,4947757,24745,,,,27601.67180178929,,,0.500125612474501,27610,DEU,,,680765,1071
Rheinland-Pfalz,Germany,2022-04-30 18:31:57,50.1183,7.309,1076165,5516,,,,26258.231584053352,,,0.5125608061960759,27611,DEU,,,182892,252
Saarland,Germany,2022-04-30 18:31:57,49.3964,7.023,300073,1638,,,,30495.50249951473,,,0.5458671723214018,27612,DEU,,,49854,100
Sachsen,Germany,2022-04-30 18:31:57,51.1045,13.2017,1465979,15285,,,,36135.08305888599,,,1.042647950618665,27613,DEU,,,142357,550
Sachsen-Anhalt,Germany,2022-04-30 18:31:57,51.9503,11.6923,691122,5253,,,,31692.900025863444,,,0.7600684104977125,27614,DEU,,,81542,245
Schleswig-Holstein,Germany,2022-04-30 18:31:57,54.2194,9.6961,655724,2444,,,,22526.697298922147,,,0.3727177898018068,27615,DEU,,,143364,143
Thuringen,Germany,2022-04-30 18:31:57,51.011,10.8453,691033,7105,,,,32592.25265854713,,,1.0281708688297089,27616,DEU,,,85756,263
Unknown,Germany,2022-04-30 18:31:57,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-04-30 18:31:57,11.225999,92.968178,10035,129,,,,2406.267084855984,,,1.2855007473841555,35601,IND,,,2,0
Andhra Pradesh,India,2022-04-30 18:31:57,15.9129,79.74,2319683,14730,,,,4303.408136107499,,,0.6350005582659355,35602,IND,,,123,0
Arunachal Pradesh,India,2022-04-30 18:31:57,27.768456,96.384277,64495,296,,,,4106.763759361918,,,0.4589503062252887,35603,IND,,,9,0
Assam,India,2022-04-30 18:31:57,26.357149,92.830441,724212,7986,,,,2033.901218239461,,,1.1027157793574258,35604,IND,,,16,1347
Bihar,India,2022-04-30 18:31:57,25.679658,85.60484,830556,12256,,,,665.5100099979226,,,1.4756380063475552,35605,IND,,,87,0
Chandigarh,India,2022-04-30 18:31:57,30.733839,76.768278,92051,1165,,,,7945.89084078783,,,1.2656027636853484,35606,IND,,,127,0
Chhattisgarh,India,2022-04-30 18:31:57,21.264705,82.035366,1152263,14034,,,,3914.437959125949,,,1.217951110119825,35607,IND,,,115,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-30 18:31:57,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-30 18:31:57,28.646519,77.10898,1881555,26174,,,,10055.918142355573,,,1.3910834389640483,35609,IND,,,16454,21
Goa,India,2022-04-30 18:31:57,15.359682,74.057396,245421,3832,,,,15471.77304964539,,,1.5613985763239495,35610,IND,,,114,0
